@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.280225,0.096384,0.955083,75.442604,33
-0.431524,-0.011541,0.902028,79.861511,34
-0.294348,-0.012228,0.95562,75.440765,32
-0.435253,-0.020434,0.900076,45.862434,20
-0.43781,0.165388,0.883725,44.666424,34
-0.047419,-0.023043,0.998609,40.882889,30
-0.167965,0.222037,0.960462,33.551338,20
-0.172771,-0.029954,0.984506,31.567404,33
-0.539728,0.200836,0.817532,36.253292,26
-0.200111,0.147658,0.968583,46.957771,39
-0.162218,0.174794,0.97115,42.264206,24
-0.371032,0.164267,0.913976,44.54311,22
-0.175272,-0.02243,0.984265,41.796188,26
-0.17524,-0.022433,0.98427,41.712532,30
-0.104521,0.171602,0.979606,43.045624,27
-0.40682,0.157649,0.899802,46.765083,28
-0.442881,0.154754,0.883124,47.591099,32
-0.938091,0.196438,0.285301,37.805954,34
-0.865673,-0.043526,0.498714,22.576021,21
-0.85777,0.29151,0.423382,25.909895,27
-0.831869,-0.047873,0.552903,20.629347,33
-0.860716,-0.043914,0.507188,22.321907,22
-0.129237,0.5593,0.818829,13.158439,28
-0.403445,0.157665,0.901318,46.768795,26
-0.38949,-0.020422,0.920805,45.934822,34
-0.403461,0.157725,0.9013,46.659641,26
0.0695,0.164025,0.984005,45.048672,21
0.092409,0.163742,0.982165,45.112267,32
0.332296,-0.01993,0.942965,46.908554,23
-0.948203,-0.026205,0.316583,36.173542,31
-0.932598,0.197336,0.30219,37.628944,20
-0.953584,-0.024843,0.3001,38.066479,27
0.09065,0.223934,0.970379,33.386192,34
-0.220068,0.219319,0.95051,34.01318,24
-0.284289,-0.028155,0.958325,33.921059,27
-0.25032,-0.038853,0.967383,25.009132,20
-0.328176,-0.037874,0.943857,25.604509,29
-0.364675,-0.037303,0.930387,25.962149,34
0.239689,-0.034531,0.970235,24.698017,38
-0.93223,-0.028162,0.360769,33.764919,33
-0.927921,-0.029012,0.371646,32.829102,35
-0.958947,0.148704,0.241468,49.478451,25
-0.228269,0.524159,0.820457,13.988019,31
-0.29638,0.514175,0.80485,14.369789,25
-0.773451,0.341245,0.534158,22.190739,25
-0.326466,0.146853,0.933731,48.092026,35
-0.084998,-0.021666,0.996146,42.422821,21
-0.116268,-0.024466,0.992916,38.586998,39
-0.246583,0.160699,0.955705,45.261158,38
-0.376276,-0.017619,0.92634,52.944866,38
-0.976838,-0.018597,0.213168,50.212261,25
-0.966643,0.145209,0.210989,50.584591,28
0.606202,-0.023782,0.794955,39.59174,20
0.606155,-0.023787,0.794991,39.573692,31
0.783531,-0.018586,0.621075,50.173714,27
-0.366457,-0.023577,0.930136,37.111938,26
-0.265815,0.189074,0.945301,36.525864,31
-0.543323,-0.021282,0.839254,40.952755,35
-0.571447,0.161174,0.804656,42.479122,29
-0.293232,-0.030103,0.955567,36.229992,35
-0.262137,-0.032186,0.964494,35.989155,32
-0.043943,-0.040531,0.998212,49.324619,20
0.054209,-0.033881,0.997955,25.175529,27
-0.27652,-0.02942,0.960558,32.327587,23
-0.01075,0.143656,0.989569,51.151958,31
