@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.442251,-0.034583,0.896224,24.528772,29
0.106521,0.165508,0.980439,40.952801,23
-0.241743,-0.022414,0.970081,38.90546,39
-0.83489,-0.019059,0.550088,48.136887,21
-0.483685,-0.021888,0.874968,39.925896,21
-0.035423,0.180061,0.983017,41.095169,33
0.017702,0.246651,0.968943,30.265945,28
-0.614783,0.222159,0.756761,31.664181,29
-0.465259,-0.034021,0.88452,27.815287,36
-0.118753,0.184473,0.975637,40.183147,31
0.011857,0.315754,0.948767,23.203646,32
0.102959,0.314002,0.943823,23.210699,24
0.012511,-0.053487,0.99849,22.296444,21
-0.03095,0.306612,0.951331,23.200445,38
0.061887,-0.048997,0.99688,22.276587,25
0.059671,0.279936,0.958162,23.126684,34
-0.164835,0.14672,0.975347,46.441574,22
-0.243341,0.144264,0.959152,47.281261,38
0.083994,0.148193,0.985385,46.119469,24
-0.956682,0.165253,0.239691,41.566601,24
0.316752,-0.01874,0.948323,46.389675,32
-0.561281,0.32882,0.759501,22.858089,22
-0.798661,-0.023035,0.60134,40.59972,37
0.305862,-0.033099,0.9515,47.843353,26
-0.125832,-0.044909,0.991035,21.909504,27
-0.817967,0.169479,0.549733,40.938763,33
-0.45299,0.206582,0.867251,32.54237,25
-0.079414,0.256078,0.963389,27.010199,29
-0.00741,0.256928,0.966402,27.044279,33
-0.431355,0.231861,0.871879,29.242376,32
-0.380765,0.238178,0.89347,28.518541,36
-0.39454,-0.03934,0.918036,27.830357,39
-0.032744,0.257671,0.965678,26.911846,38
0.055031,0.262525,0.963355,27.026546,35
0.099136,-0.062606,0.993103,37.473724,31
0.099134,-0.062595,0.993103,37.487053,32
-0.250059,-0.060891,0.966314,38.716427,33
-0.68489,-0.018186,0.72842,49.885586,36
-0.643576,0.14792,0.750953,48.359413,27
-0.673934,-0.018443,0.738561,49.183105,27
0.019362,0.163319,0.986383,42.08263,31
0.11217,-0.02085,0.99347,42.0228,31
-0.269351,0.157296,0.950109,43.514008,21
-0.423687,0.140559,0.894837,52.28487,20
0.180765,-0.018747,0.983348,49.89164,25
-0.058834,0.307297,0.949793,23.894613,20
0.526765,-0.034965,0.849292,27.458876,32
-0.462986,0.164358,0.870994,44.936348,20
-0.452577,0.15017,0.87899,49.040581,36
-0.195334,0.16517,0.966728,44.687202,23
-0.457695,-0.019254,0.888901,48.529099,25
-0.879315,-0.020686,0.475791,45.39827,36
-0.879309,-0.020687,0.475802,45.386959,28
-0.855636,-0.022484,0.517089,41.88929,37
-0.796351,0.237114,0.556418,31.498453,29
-0.819314,-0.030921,0.572511,30.867846,34
-0.783559,0.243593,0.571575,30.663435,22
-0.027607,0.489564,0.87153,14.645232,22
-0.750644,-0.04692,0.659038,20.824709,28
-0.728014,0.335697,0.597749,22.394396,22
-0.648791,0.200662,0.734033,36.950687,21
-0.677758,-0.025466,0.734844,37.096828,26
-0.664653,0.197048,0.7207,37.527676,23
-0.775658,0.331705,0.53696,21.84207,35
-0.821452,-0.04452,0.568537,20.921675,26
-0.891682,0.237898,0.385107,30.032095,34
-0.863989,0.264918,0.428184,27.746506,35
-0.561838,0.43525,0.703489,17.126131,24
-0.88751,-0.036028,0.459377,26.371956,37
-0.866353,0.262802,0.424698,28.04567,24
-0.599687,0.420524,0.680834,17.669716,23
-0.724841,-0.053772,0.686814,18.045019,37
-0.697236,0.376701,0.609884,19.816988,21
-0.851151,0.273528,0.448023,26.870394,33
-0.886505,0.241115,0.394933,30.373024,36
-0.615584,-0.060801,0.785722,16.154228,37
-0.326551,-0.019587,0.944977,47.832069,20
-0.124867,0.152661,0.980358,46.836124,34
-0.801849,0.140302,0.580821,48.933842,25
0.043644,-0.019001,0.998866,48.875992,36
-0.952292,-0.018485,0.304629,46.87273,37
-0.308122,0.163946,0.937114,44.950485,38
-0.243905,-0.05922,0.967989,15.344051,20
0.03727,0.208324,0.97735,32.242599,33
-0.312816,0.167321,0.93496,44.118916,26
-0.107055,-0.018967,0.994072,49.115509,24
-0.294137,0.16382,0.941619,45.057468,37
-0.159988,-0.026925,0.986752,35.106754,38
-0.540705,0.178108,0.822141,41.19117,34
0.362859,0.131142,0.92257,47.013988,31
-0.175746,0.154554,0.972228,47.648926,24
-0.102915,0.169125,0.980207,32.172226,29
-0.160803,0.271897,0.948796,26.263552,39
-0.103471,-0.035792,0.993988,26.256403,36
-0.1822,0.145982,0.972364,46.970078,39
-0.052045,0.175954,0.983022,42.012108,31
0.069055,-0.031208,0.997125,29.475939,35
-0.030734,0.147812,0.988538,46.192753,38
0.231784,0.145608,0.961808,47.463268,24
-0.137752,0.149014,0.979193,49.388416,30
-0.548514,-0.022917,0.835827,41.564594,28
-0.910764,-0.035856,0.411367,26.941563,20
-0.958524,-0.024748,0.283934,38.105919,22
-0.910714,-0.035865,0.411477,26.925522,34
-0.834109,-0.045482,0.549721,21.584446,26
-0.817713,-0.047462,0.573665,20.731747,24
-0.305827,-0.078502,0.948845,12.574594,27
-0.071258,0.162765,0.984088,45.303825,28
-0.388605,-0.019315,0.921202,48.468864,27
-0.370165,-0.019476,0.928762,48.066307,34
-0.564594,0.188885,0.803465,39.217499,36
-0.415777,-0.078457,0.906076,12.895329,24
0.778383,-0.018769,0.627508,46.785248,27
0.778382,-0.01877,0.627511,46.785248,38
0.588964,-0.024992,0.807773,36.514072,21
0.623326,-0.024218,0.781587,37.654179,31
0.787195,0.146497,0.599052,48.424812,34
-0.633828,0.242333,0.734532,30.578953,32
-0.516223,-0.059289,0.8544,26.176235,37
-0.115644,0.173461,0.978027,42.641781,27
0.144552,0.153518,0.977516,45.486423,20
-0.269537,0.151332,0.951025,48.671219,22
-0.386124,0.143144,0.911273,51.353973,34
-0.390078,-0.018331,0.9206,50.961636,23
-0.44002,-0.017878,0.89781,52.160248,26
-0.818612,0.235454,0.523866,31.653086,32
-0.928878,-0.021069,0.369786,44.541931,37
-0.80713,0.242043,0.538476,30.739931,21
-0.710832,0.31984,0.626435,22.06415,34
-0.703081,-0.045923,0.709625,19.595753,34
-0.195454,-0.063327,0.978666,13.244878,24
-0.702444,-0.047355,0.710162,19.576334,22
-0.437312,0.158989,0.885144,46.400963,20
-0.160447,0.174514,0.971494,42.372852,35
-0.442867,-0.020413,0.896355,45.902611,28
-0.914278,0.22969,0.333675,29.531555,21
-0.932231,0.205182,0.298072,33.177128,33
-0.914493,0.223568,0.337223,30.435518,38
-0.961118,0.152425,0.23026,44.456326,35
-0.962759,0.149165,0.225489,45.364605,21
-0.957831,0.15566,0.241517,43.419094,37
0.069707,-0.032,0.997054,26.334637,31
-0.356483,0.229292,0.905729,29.411983,31
-0.267641,0.236432,0.93406,28.408537,21
-0.304365,-0.035953,0.951877,27.921703,23
0.158553,0.241453,0.957372,26.949738,37
-0.383457,0.228371,0.894878,29.285025,37
0.101674,-0.056191,0.99323,25.338554,34
-0.377292,-0.063212,0.923934,27.687363,34
-0.867196,0.241623,0.43542,30.942217,26
-0.924464,0.185001,0.333377,40.044533,35
-0.868532,-0.034779,0.494411,27.536993,33
-0.282008,0.524629,0.803266,14.098873,34
-0.791527,0.334181,0.511672,22.681496,23
-0.791531,0.334176,0.511668,22.583502,36
-0.893445,-0.039008,0.447475,24.968897,23
-0.962189,-0.023655,0.271355,39.931808,33
-0.936991,0.197957,0.287857,37.535709,36
-0.842046,-0.045253,0.537504,21.665895,38
-0.855799,-0.043399,0.515484,22.519178,21
-0.793774,0.336502,0.506645,22.42812,29
-0.859678,0.28967,0.420767,26.120552,30
-0.888692,-0.03986,0.456769,24.456375,20
-0.905295,-0.036929,0.423176,26.180655,25
-0.254161,-0.074377,0.964298,12.538574,28
-0.839406,-0.041794,0.541895,23.01829,39
-0.741061,0.349005,0.573606,21.399288,20
-0.637352,-0.053703,0.768699,17.822004,29
-0.621803,0.378057,0.685882,19.552917,20
-0.727112,-0.04784,0.68485,20.015457,32
0.772542,0.164579,0.613264,43.670834,39
0.538711,-0.030292,0.841946,28.690971,20
-0.22968,-0.038272,0.972513,52.527561,22
-0.886954,-0.040136,0.460111,24.318043,35
-0.846171,0.302105,0.439007,25.090792,30
-0.948106,-0.02763,0.31675,34.301926,28
-0.215581,-0.023525,0.976202,40.116436,27
-0.543585,0.222966,0.809198,33.277012,25
-0.227064,0.179578,0.95718,37.64465,20
-0.423301,-0.01964,0.905776,47.706329,26
-0.444305,-0.011378,0.895803,78.638924,36
-0.432258,0.0899,0.897257,78.469116,25
-0.433935,-0.011441,0.900871,78.20359,27
-0.688103,0.111636,0.716974,62.006409,22
-0.679823,0.112853,0.724641,61.3106,24
-0.650815,0.117027,0.750163,59.196198,34
-0.655191,-0.017771,0.755254,58.87302,28
-0.65079,0.117042,0.750182,59.17194,38
-0.771656,0.099115,0.62827,70.848129,21
-0.183072,0.092734,0.978716,76.684402,39
-0.157608,0.093158,0.983098,76.389854,36
-0.327911,-0.011348,0.944641,79.08902,30
-0.78098,-0.015261,0.62437,60.663132,33
-0.800272,0.113557,0.588787,64.304436,32
-0.672112,0.140211,0.727053,52.5158,33
0.287257,0.149465,0.94612,45.783131,31
0.277762,0.161278,0.947015,42.089233,26
-0.44481,-0.011401,0.895552,80.723022,33
-0.432871,0.090082,0.896944,80.511826,29
-0.28498,0.095793,0.953735,75.647751,33
-0.0059,0.180794,0.983503,40.968891,23
0.327331,-0.029779,0.944441,31.583925,32
0.392192,0.163792,0.905184,42.962322,29
-0.10455,0.196201,0.974974,35.584282,32
-0.144876,-0.028598,0.989036,32.986546,26
0.426853,0.297348,0.854038,25.287548,33
-0.560582,-0.018615,0.82789,47.705605,36
-0.041926,0.180642,0.982655,40.953194,29
-0.486863,0.186433,0.85335,39.311474,39
-0.46533,-0.024959,0.884785,37.529793,21
-0.036904,-0.022892,0.999057,41.099316,38
-0.524157,0.208295,0.825756,35.241222,25
-0.356844,-0.019732,0.933956,47.494484,34
-0.387781,0.153845,0.908822,44.793091,33
0.225497,-0.018333,0.974071,50.194157,39
-0.387306,0.139764,0.911296,52.556541,39
-0.9497,-0.027275,0.311972,34.908272,39
-0.97387,-0.019789,0.226241,47.41272,20
-0.963972,0.150888,0.219068,48.781677,28
0.184739,0.311811,0.932012,20.78738,30
0.238144,-0.041145,0.970358,20.0357,28
0.142014,0.313974,0.938751,20.624105,34
0.182785,0.318293,0.930204,20.592215,38
-0.370772,-0.04446,0.927659,20.575294,20
0.088257,-0.058914,0.994354,18.603111,25
0.241942,-0.059574,0.96846,18.779631,38
-0.473132,-0.052909,0.879402,20.270706,30
-0.346576,0.331467,0.877505,19.271549,29
-0.358916,0.350462,0.865075,18.656481,22
-0.427666,-0.055073,0.902258,18.330608,36
-0.469759,-0.053666,0.881162,18.719746,29
-0.512122,-0.051392,0.857374,19.121469,36
0.186555,0.393702,0.900109,18.041796,26
0.263091,0.400265,0.877821,18.386089,34
-0.97591,-0.018991,0.217343,49.25861,38
-0.952244,-0.026578,0.30418,35.747463,24
-0.932274,0.205308,0.297848,36.231995,27
0.36118,-0.022678,0.93222,38.063641,22
0.533431,-0.020569,0.845594,41.993031,38
0.594243,-0.019557,0.804048,44.287086,20
0.338349,-0.023026,0.940739,37.725792,22
0.335941,-0.023278,0.941595,37.534107,22
0.551424,-0.020775,0.833966,42.015011,34
0.336094,-0.023689,0.941531,37.001072,28
0.260796,-0.024627,0.96508,35.869728,32
0.309176,-0.024716,0.950684,36.064365,22
-0.27075,-0.023214,0.96237,40.628803,34
-0.221148,0.171173,0.960101,42.854694,24
0.018978,-0.019936,0.999621,46.872501,31
-0.058398,0.205092,0.976999,34.981228,31
-0.186121,-0.021707,0.982287,43.303669,39
-0.80152,0.187533,0.5678,39.202194,38
-0.831453,-0.041852,0.554017,22.932493,37
-0.249644,0.138349,0.958404,53.064838,23
-0.118112,-0.045104,0.991975,44.21624,21
-0.325365,0.143337,0.934661,51.291679,24
-0.384477,0.144852,0.911699,50.599346,22
-0.085627,-0.02007,0.996125,46.479027,30
-0.074969,-0.020071,0.996984,46.348839,25
-0.140911,-0.019919,0.989822,46.675766,32
-0.329843,0.148773,0.932239,49.155666,28
-0.352078,-0.018918,0.935779,49.092365,38
-0.086606,-0.020441,0.996033,44.664883,25
-0.336616,0.151404,0.92939,47.726006,27
0.334954,0.174886,0.925862,46.865475,23
-0.909638,0.235599,0.342129,28.802994,33
-0.946683,-0.027968,0.320949,30.897791,38
-0.957216,0.16412,0.238332,41.7966,37
-0.959071,0.161256,0.232763,42.678162,35
-0.969986,-0.022349,0.24213,41.087921,38
-0.946966,-0.032408,0.319696,31.427315,22
-0.95443,0.168138,0.246561,41.055851,27
-0.957361,0.162683,0.238737,42.700535,35
-0.014362,0.179143,0.983718,38.423496,23
-0.257667,0.173099,0.950602,39.478035,28
-0.323876,0.169477,0.930796,40.333122,30
-0.350216,-0.02289,0.936389,40.138268,36
-0.00768,0.179075,0.983805,38.226574,23
0.048085,0.180385,0.98242,38.120842,23
-0.030026,-0.031868,0.999041,37.297333,28
-0.928246,0.210904,0.306396,32.586681,28
-0.94393,-0.042126,0.327448,31.558714,26
-0.935716,-0.045211,0.349845,29.662811,26
-0.970393,-0.029176,0.239763,43.712543,23
-0.061276,-0.084069,0.994574,12.160757,39
-0.80795,-0.049618,0.587159,19.822094,23
-0.845557,-0.047178,0.531796,20.551249,38
-0.755147,0.253654,0.604494,29.372751,25
-0.891637,0.175183,0.417486,42.057442,31
-0.20514,0.002114,0.97873,48.533936,39
-0.014673,0.149548,0.988646,49.182007,27
-0.426818,-0.021828,0.904074,43.027611,39
-0.375991,0.155431,0.913495,45.930378,35
-0.387684,0.254028,0.886098,29.304585,37
-0.326404,-0.033306,0.944643,28.413916,25
-0.242737,-0.035593,0.969439,26.461832,30
-0.668638,0.17613,0.722427,41.920815,23
-0.57206,-0.036285,0.819409,26.008051,26
-0.440528,-0.03535,0.897043,25.336374,36
-0.365494,0.139146,0.920355,52.320942,26
0.111689,-0.020742,0.993527,48.503925,30
0.069612,0.327554,0.942264,22.60557,29
0.173503,0.339367,0.924514,22.396349,36
0.187807,0.144615,0.971502,47.552345,32
-0.241278,-0.017843,0.970292,52.325851,29
-0.316822,-0.018712,0.9483,46.662842,23
0.219376,-0.019403,0.975447,47.623196,26
-0.072196,0.175009,0.981916,42.233326,27
-0.903636,0.166277,0.394708,44.401672,39
-0.907783,0.162848,0.386537,45.303028,34
-0.800913,-0.049351,0.596744,19.988766,21
-0.041124,-0.022144,0.998909,42.478191,22
-0.233709,-0.03179,0.971787,29.884256,35
-0.023317,-0.046847,0.99863,20.933834,39
-0.094951,-0.045655,0.994434,21.241356,22
-0.53353,0.260482,0.804671,27.839323,23
-0.475558,0.235792,0.847495,28.965147,32
-0.381221,-0.019467,0.924279,47.65234,36
-0.082627,0.173428,0.981374,41.614632,34
-0.389985,-0.02005,0.920603,45.839436,32
-0.375668,0.149347,0.914641,49.278938,32
0.320268,-0.019495,0.947126,48.056225,23
-0.342528,0.15312,0.926946,48.131104,38
0.912356,-0.021715,0.408821,43.26226,24
0.652747,0.149403,0.742698,45.776764,36
-0.065942,0.145614,0.987141,50.456345,23
-0.199372,0.205092,0.958221,34.54211,32
-0.254797,0.288649,0.922908,25.314541,37
-0.140913,0.299124,0.943752,24.611605,36
-0.088282,-0.022962,0.995831,40.881004,29
0.034368,0.226416,0.973424,32.067585,35
-0.77651,0.189383,0.600971,39.097126,20
-0.100143,0.16919,0.980483,43.110683,24
-0.15862,0.331346,0.93008,22.614435,23
-0.290444,-0.018039,0.956722,51.617779,38
-0.3994,0.137277,0.906441,51.56115,28
-0.239159,-0.019448,0.970786,47.744854,29
-0.465948,0.187722,0.864669,37.345345,20
-0.136845,0.210164,0.968041,32.704609,21
-0.422085,0.192611,0.885858,36.365814,20
-0.934075,0.003465,0.35706,29.734737,34
-0.971064,0.002317,0.238809,43.987843,22
-0.204824,0.502597,0.839907,14.519059,29
-0.263085,0.495069,0.828066,14.780865,22
-0.073894,0.513952,0.85463,14.161738,27
-0.154051,-0.027741,0.987673,12.887955,34
-0.116047,-0.01914,0.993059,48.635479,21
-0.104719,0.148873,0.983296,48.960037,35
-0.456559,-0.026211,0.889307,35.666729,39
-0.628708,0.144239,0.764148,49.796349,39
-0.393861,0.265296,0.880052,27.856348,33
-0.29353,0.137042,0.946076,53.358543,22
-0.313896,-0.01743,0.949297,53.314713,33
-0.130796,-0.018512,0.991236,50.321575,34
-0.170874,-0.018398,0.985121,50.651592,26
-0.515635,-0.020265,0.856569,44.595085,31
-0.498796,-0.020573,0.866475,45.300102,20
-0.364183,0.15629,0.91812,46.719761,20
-0.328501,0.247231,0.911572,29.692915,31
-0.532882,0.201102,0.821946,35.148281,30
-0.147624,0.174906,0.973455,42.16824,30
-0.394973,-0.020932,0.918454,44.78598,35
-0.098442,0.163821,0.981566,44.985931,37
-0.122833,-0.020991,0.992205,44.67915,20
-0.031339,-0.042575,0.998602,21.747412,32
-0.522563,0.271822,0.808109,27.176998,28
-0.390675,0.150193,0.908194,48.96875,36
-0.383483,0.153481,0.910705,44.705605,23
-0.329447,0.166152,0.92944,44.427753,38
-0.334136,-0.021372,0.942283,43.99205,39
-0.244753,0.187682,0.951247,39.428993,39
-0.194138,0.189886,0.962421,38.957577,21
-0.193337,0.431829,0.880991,17.281128,26
-0.68546,0.320821,0.65362,23.150309,30
0.073219,-0.018481,0.997145,48.286404,20
-0.190692,-0.018191,0.981481,49.540604,32
-0.233717,-0.018306,0.972132,50.031158,36
-0.366804,0.169244,0.914774,43.685905,27
-0.474906,0.178523,0.861739,38.302898,25
0.063865,-0.018798,0.997781,49.669178,21
-0.093995,0.16201,0.982302,42.660286,38
-0.125397,-0.023068,0.991839,40.851921,20
-0.808278,-0.027967,0.588136,33.959625,31
-0.907784,-0.019924,0.418965,47.033981,27
-0.365554,-0.078137,0.927505,12.923017,36
-0.311891,0.525891,0.791305,14.352274,32
-0.742317,0.37087,0.558051,20.581188,39
-0.820255,0.324533,0.47102,23.447037,29
-0.866318,-0.043459,0.497599,22.592756,27
-0.866273,-0.043466,0.497677,22.544941,20
-0.647601,-0.04607,0.760586,19.122299,26
-0.675808,-0.044557,0.73573,19.840755,30
-0.647424,-0.046063,0.760736,19.110195,29
-0.603823,0.357474,0.712467,20.094107,29
-0.373986,0.165249,0.912594,44.708111,23
-0.437257,-0.02064,0.8991,45.477848,27
-0.393747,0.163828,0.904502,45.025642,34
-0.910976,-0.019609,0.411992,47.703178,37
-0.907141,-0.020009,0.420351,46.7789,25
-0.836126,0.193042,0.513447,38.402153,32
-0.76424,0.364968,0.531728,20.940414,24
-0.832706,0.313348,0.456524,24.205503,21
-0.147288,0.559728,0.815482,13.323531,21
-0.752581,0.299699,0.586346,20.011866,32
-0.138692,0.450884,0.881741,13.260067,29
-0.801271,-0.139114,0.581903,19.807312,21
-0.887902,-0.039986,0.458292,24.421225,33
-0.804797,0.336532,0.488925,22.69639,35
-0.820499,0.324115,0.470884,23.512049,33
-0.160596,0.559034,0.813443,13.279002,26
-0.19307,-0.085154,0.977483,11.725822,26
-0.835363,0.311342,0.453029,24.355028,20
-0.128014,-0.021571,0.991538,43.56057,28
0.092066,-0.021617,0.995518,43.475258,34
-0.26086,0.200398,0.944348,35.708954,23
-0.053737,-0.022741,0.998296,41.402424,38
-0.152385,-0.023295,0.988047,40.431244,27
0.275313,0.152605,0.949165,47.003925,34
-0.099579,-0.022942,0.994765,41.069817,28
0.123393,0.163999,0.978713,44.999191,27
-0.442994,0.226188,0.867522,31.881544,27
0.039834,-0.030923,0.998728,29.415836,39
0.068594,-0.041016,0.996801,23.844488,38
-0.154599,0.156469,0.975508,47.076241,34
-0.367704,-0.021647,0.929691,43.464787,35
-0.974451,-0.019525,0.223751,44.86697,25
-0.926835,0.212923,0.309257,32.143326,21
-0.940659,-0.03649,0.337387,30.416208,24
-0.970545,-0.026008,0.239511,42.721199,31
-0.922779,0.214597,0.320043,31.812159,29
-0.915322,0.224916,0.334063,30.723759,38
-0.921764,0.213801,0.323481,32.337261,36
