@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.442251,-0.034583,0.896224,24.528772,29
0.106521,0.165508,0.980439,40.952801,23
-0.241743,-0.022414,0.970081,38.90546,39
-0.83489,-0.019059,0.550088,48.136887,21
-0.483685,-0.021888,0.874968,39.925896,21
-0.035423,0.180061,0.983017,41.095169,33
0.017702,0.246651,0.968943,30.265945,28
-0.614783,0.222159,0.756761,31.664181,29
-0.465259,-0.034021,0.88452,27.815287,36
-0.118753,0.184473,0.975637,40.183147,31
0.011857,0.315754,0.948767,23.203646,32
0.102959,0.314002,0.943823,23.210699,24
0.012511,-0.053487,0.99849,22.296444,21
-0.03095,0.306612,0.951331,23.200445,38
0.061887,-0.048997,0.99688,22.276587,25
0.059671,0.279936,0.958162,23.126684,34
-0.164835,0.14672,0.975347,46.441574,22
-0.243341,0.144264,0.959152,47.281261,38
0.083994,0.148193,0.985385,46.119469,24
-0.956682,0.165253,0.239691,41.566601,24
0.316752,-0.01874,0.948323,46.389675,32
-0.561281,0.32882,0.759501,22.858089,22
-0.798661,-0.023035,0.60134,40.59972,37
0.305862,-0.033099,0.9515,47.843353,26
-0.125832,-0.044909,0.991035,21.909504,27
-0.817967,0.169479,0.549733,40.938763,33
-0.45299,0.206582,0.867251,32.54237,25
-0.079414,0.256078,0.963389,27.010199,29
-0.00741,0.256928,0.966402,27.044279,33
-0.431355,0.231861,0.871879,29.242376,32
-0.380765,0.238178,0.89347,28.518541,36
-0.39454,-0.03934,0.918036,27.830357,39
-0.032744,0.257671,0.965678,26.911846,38
0.055031,0.262525,0.963355,27.026546,35
0.099136,-0.062606,0.993103,37.473724,31
0.099134,-0.062595,0.993103,37.487053,32
-0.250059,-0.060891,0.966314,38.716427,33
-0.68489,-0.018186,0.72842,49.885586,36
-0.643576,0.14792,0.750953,48.359413,27
-0.673934,-0.018443,0.738561,49.183105,27
0.019362,0.163319,0.986383,42.08263,31
0.11217,-0.02085,0.99347,42.0228,31
-0.269351,0.157296,0.950109,43.514008,21
-0.423687,0.140559,0.894837,52.28487,20
0.180765,-0.018747,0.983348,49.89164,25
-0.058834,0.307297,0.949793,23.894613,20
0.526765,-0.034965,0.849292,27.458876,32
-0.462986,0.164358,0.870994,44.936348,20
-0.452577,0.15017,0.87899,49.040581,36
-0.195334,0.16517,0.966728,44.687202,23
-0.457695,-0.019254,0.888901,48.529099,25
-0.879315,-0.020686,0.475791,45.39827,36
-0.879309,-0.020687,0.475802,45.386959,28
-0.855636,-0.022484,0.517089,41.88929,37
-0.796351,0.237114,0.556418,31.498453,29
-0.819314,-0.030921,0.572511,30.867846,34
-0.783559,0.243593,0.571575,30.663435,22
-0.027607,0.489564,0.87153,14.645232,22
-0.750644,-0.04692,0.659038,20.824709,28
-0.728014,0.335697,0.597749,22.394396,22
-0.648791,0.200662,0.734033,36.950687,21
-0.677758,-0.025466,0.734844,37.096828,26
-0.664653,0.197048,0.7207,37.527676,23
-0.775658,0.331705,0.53696,21.84207,35
-0.821452,-0.04452,0.568537,20.921675,26
-0.891682,0.237898,0.385107,30.032095,34
-0.863989,0.264918,0.428184,27.746506,35
-0.561838,0.43525,0.703489,17.126131,24
-0.88751,-0.036028,0.459377,26.371956,37
-0.866353,0.262802,0.424698,28.04567,24
-0.599687,0.420524,0.680834,17.669716,23
-0.724841,-0.053772,0.686814,18.045019,37
-0.697236,0.376701,0.609884,19.816988,21
-0.851151,0.273528,0.448023,26.870394,33
-0.886505,0.241115,0.394933,30.373024,36
-0.615584,-0.060801,0.785722,16.154228,37
-0.326551,-0.019587,0.944977,47.832069,20
-0.124867,0.152661,0.980358,46.836124,34
-0.801849,0.140302,0.580821,48.933842,25
0.043644,-0.019001,0.998866,48.875992,36
-0.952292,-0.018485,0.304629,46.87273,37
-0.308122,0.163946,0.937114,44.950485,38
-0.243905,-0.05922,0.967989,15.344051,20
0.03727,0.208324,0.97735,32.242599,33
-0.312816,0.167321,0.93496,44.118916,26
-0.107055,-0.018967,0.994072,49.115509,24
-0.294137,0.16382,0.941619,45.057468,37
-0.159988,-0.026925,0.986752,35.106754,38
-0.540705,0.178108,0.822141,41.19117,34
0.362859,0.131142,0.92257,47.013988,31
-0.175746,0.154554,0.972228,47.648926,24
-0.102915,0.169125,0.980207,32.172226,29
-0.160803,0.271897,0.948796,26.263552,39
-0.103471,-0.035792,0.993988,26.256403,36
-0.1822,0.145982,0.972364,46.970078,39
-0.052045,0.175954,0.983022,42.012108,31
0.069055,-0.031208,0.997125,29.475939,35
-0.030734,0.147812,0.988538,46.192753,38
0.231784,0.145608,0.961808,47.463268,24
-0.137752,0.149014,0.979193,49.388416,30
-0.548514,-0.022917,0.835827,41.564594,28
-0.910764,-0.035856,0.411367,26.941563,20
-0.958524,-0.024748,0.283934,38.105919,22
-0.910714,-0.035865,0.411477,26.925522,34
-0.834109,-0.045482,0.549721,21.584446,26
-0.817713,-0.047462,0.573665,20.731747,24
-0.305827,-0.078502,0.948845,12.574594,27
-0.071258,0.162765,0.984088,45.303825,28
-0.388605,-0.019315,0.921202,48.468864,27
-0.370165,-0.019476,0.928762,48.066307,34
-0.564594,0.188885,0.803465,39.217499,36
-0.415777,-0.078457,0.906076,12.895329,24
0.778383,-0.018769,0.627508,46.785248,27
0.778382,-0.01877,0.627511,46.785248,38
0.588964,-0.024992,0.807773,36.514072,21
0.623326,-0.024218,0.781587,37.654179,31
0.787195,0.146497,0.599052,48.424812,34
-0.633828,0.242333,0.734532,30.578953,32
-0.516223,-0.059289,0.8544,26.176235,37
-0.115644,0.173461,0.978027,42.641781,27
0.144552,0.153518,0.977516,45.486423,20
-0.269537,0.151332,0.951025,48.671219,22
-0.386124,0.143144,0.911273,51.353973,34
-0.390078,-0.018331,0.9206,50.961636,23
-0.44002,-0.017878,0.89781,52.160248,26
-0.818612,0.235454,0.523866,31.653086,32
-0.928878,-0.021069,0.369786,44.541931,37
-0.80713,0.242043,0.538476,30.739931,21
-0.710832,0.31984,0.626435,22.06415,34
-0.703081,-0.045923,0.709625,19.595753,34
-0.195454,-0.063327,0.978666,13.244878,24
-0.702444,-0.047355,0.710162,19.576334,22
-0.437312,0.158989,0.885144,46.400963,20
-0.160447,0.174514,0.971494,42.372852,35
-0.442867,-0.020413,0.896355,45.902611,28
-0.914278,0.22969,0.333675,29.531555,21
-0.932231,0.205182,0.298072,33.177128,33
-0.914493,0.223568,0.337223,30.435518,38
-0.961118,0.152425,0.23026,44.456326,35
-0.962759,0.149165,0.225489,45.364605,21
-0.957831,0.15566,0.241517,43.419094,37
0.069707,-0.032,0.997054,26.334637,31
-0.356483,0.229292,0.905729,29.411983,31
-0.267641,0.236432,0.93406,28.408537,21
-0.304365,-0.035953,0.951877,27.921703,23
0.158553,0.241453,0.957372,26.949738,37
-0.383457,0.228371,0.894878,29.285025,37
0.101674,-0.056191,0.99323,25.338554,34
-0.377292,-0.063212,0.923934,27.687363,34
-0.867196,0.241623,0.43542,30.942217,26
-0.924464,0.185001,0.333377,40.044533,35
-0.868532,-0.034779,0.494411,27.536993,33
-0.282008,0.524629,0.803266,14.098873,34
-0.791527,0.334181,0.511672,22.681496,23
-0.791531,0.334176,0.511668,22.583502,36
-0.893445,-0.039008,0.447475,24.968897,23
-0.962189,-0.023655,0.271355,39.931808,33
-0.936991,0.197957,0.287857,37.535709,36
-0.842046,-0.045253,0.537504,21.665895,38
-0.855799,-0.043399,0.515484,22.519178,21
-0.793774,0.336502,0.506645,22.42812,29
-0.859678,0.28967,0.420767,26.120552,30
-0.888692,-0.03986,0.456769,24.456375,20
-0.905295,-0.036929,0.423176,26.180655,25
-0.254161,-0.074377,0.964298,12.538574,28
-0.839406,-0.041794,0.541895,23.01829,39
-0.741061,0.349005,0.573606,21.399288,20
-0.637352,-0.053703,0.768699,17.822004,29
-0.621803,0.378057,0.685882,19.552917,20
-0.727112,-0.04784,0.68485,20.015457,32
0.772542,0.164579,0.613264,43.670834,39
0.538711,-0.030292,0.841946,28.690971,20
-0.22968,-0.038272,0.972513,52.527561,22
-0.886954,-0.040136,0.460111,24.318043,35
-0.846171,0.302105,0.439007,25.090792,30
-0.948106,-0.02763,0.31675,34.301926,28
-0.215581,-0.023525,0.976202,40.116436,27
-0.543585,0.222966,0.809198,33.277012,25
-0.227064,0.179578,0.95718,37.64465,20
-0.423301,-0.01964,0.905776,47.706329,26
-0.444305,-0.011378,0.895803,78.638924,36
-0.432258,0.0899,0.897257,78.469116,25
-0.433935,-0.011441,0.900871,78.20359,27
-0.688103,0.111636,0.716974,62.006409,22
-0.679823,0.112853,0.724641,61.3106,24
-0.650815,0.117027,0.750163,59.196198,34
-0.655191,-0.017771,0.755254,58.87302,28
-0.65079,0.117042,0.750182,59.17194,38
-0.771656,0.099115,0.62827,70.848129,21
-0.183072,0.092734,0.978716,76.684402,39
-0.157608,0.093158,0.983098,76.389854,36
-0.327911,-0.011348,0.944641,79.08902,30
-0.78098,-0.015261,0.62437,60.663132,33
-0.800272,0.113557,0.588787,64.304436,32
-0.672112,0.140211,0.727053,52.5158,33
0.287257,0.149465,0.94612,45.783131,31
0.277762,0.161278,0.947015,42.089233,26
-0.44481,-0.011401,0.895552,80.723022,33
-0.432871,0.090082,0.896944,80.511826,29
-0.28498,0.095793,0.953735,75.647751,33
-0.0059,0.180794,0.983503,40.968891,23
0.327331,-0.029779,0.944441,31.583925,32
0.392192,0.163792,0.905184,42.962322,29
-0.10455,0.196201,0.974974,35.584282,32
-0.144876,-0.028598,0.989036,32.986546,26
0.426853,0.297348,0.854038,25.287548,33
