@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.125847,-0.009409,-0.992005,96.246529,30
0.040824,0.074184,-0.996409,95.453903,30
0.408638,0.100427,-0.907155,72.376251,32
0.226206,-0.013669,-0.973984,67.690254,32
0.226253,-0.01367,-0.973973,67.643387,25
0.365841,-0.18271,-0.912566,12.707491,36
0.60989,-0.15598,-0.776984,14.327661,35
0.391943,0.457957,-0.797907,14.382699,35
0.848326,0.26753,-0.456915,23.012987,25
0.345555,0.504425,-0.791295,13.989864,31
0.414396,0.489786,-0.767063,14.413855,35
0.832141,0.298814,-0.467174,22.543467,38
0.880272,-0.084838,-0.466822,22.527151,33
0.187375,-0.093701,-0.977809,11.450841,34
0.084437,-0.095023,-0.991888,11.25263,35
0.858438,-0.048899,-0.510581,20.102564,23
-0.598441,0.155272,-0.785977,44.184471,20
-0.472946,0.133814,-0.87087,54.019119,29
-0.317278,-0.019867,-0.948124,47.189873,32
-0.466793,0.308105,-0.82896,24.608976,34
0.127061,-0.025011,-0.99158,34.71138,34
-0.134064,-0.010804,-0.990914,83.700241,34
-0.11044,-0.010836,-0.993824,83.411316,25
-0.098574,-0.010853,-0.995071,83.285072,34
-0.381053,-0.079582,-0.921122,12.779012,22
-0.84963,0.29702,-0.435785,25.565632,33
-0.501628,0.487214,-0.714837,15.761643,27
-0.01453,-0.059521,-0.998121,31.936396,31
-0.359776,-0.055515,-0.931386,34.947071,33
0.047302,-0.059421,-0.997112,31.951159,35
0.016566,-0.059316,-0.998102,31.98917,38
-0.244157,-0.023967,-0.96944,49.796722,23
0.027306,-0.0247,-0.999322,48.253765,22
-0.186891,0.13122,-0.973577,49.563042,36
-0.106113,0.099809,-0.989332,69.264374,23
0.048745,0.100245,-0.993768,68.910057,30
0.020538,0.10033,-0.994742,68.949646,32
-0.147944,-0.012632,-0.988915,69.513817,27
0.037696,-0.010123,-0.999238,87.691467,32
-0.085759,-0.010092,-0.996265,88.154808,26
-0.085482,0.079364,-0.993174,88.477646,27
-0.107392,0.079111,-0.991064,88.706429,34
-0.138912,0.179895,-0.973828,41.157715,33
-0.380987,-0.021416,-0.924333,43.919155,23
-0.394383,0.140909,-0.908078,52.143112,38
-0.44581,0.152979,-0.881959,45.707878,38
-0.302486,0.121697,-0.945353,53.063141,29
-0.243836,0.144062,-0.959057,47.089508,34
-0.423882,-0.018913,-0.90552,50.086658,35
-0.16626,-0.020683,-0.985865,45.630619,23
-0.184801,0.145979,-0.971874,45.96183,38
-0.207475,-0.022026,-0.977992,45.321194,25
-0.442833,0.134667,-0.886433,49.508183,25
-0.22982,-0.024967,-0.972913,44.646572,25
-0.163824,0.150143,-0.974997,44.062935,25
-0.46766,-0.023703,-0.883591,48.428974,29
-0.183059,0.151494,-0.971359,43.560555,24
-0.161323,0.152339,-0.975073,43.049633,31
-0.48379,0.135271,-0.864667,48.149326,24
-0.491231,-0.028799,-0.870553,46.987846,26
-0.470986,0.137014,-0.871435,46.746887,25
-0.4588,-0.029598,-0.888046,45.883358,33
-0.242294,0.150766,-0.958417,42.329346,38
-0.218021,0.152875,-0.963896,42.047409,31
-0.441042,-0.029915,-0.896988,45.277573,20
-0.424792,-0.030569,-0.904775,44.757446,39
-0.191152,0.159261,-0.968554,41.49633,39
-0.141467,0.162367,-0.976537,41.041153,21
-0.421283,0.150319,-0.894385,44.602718,24
0.023693,0.210278,-0.977354,31.944496,22
-0.295325,-0.026046,-0.955042,32.705452,37
-0.295505,-0.026045,-0.954986,32.80484,27
-0.345522,-0.020722,-0.938182,44.662457,26
-0.359153,0.160028,-0.919456,45.465321,30
-0.452476,0.15617,-0.877996,47.21767,22
-0.203105,-0.021994,-0.97891,42.596981,34
-0.29403,0.279627,-0.913978,27.01203,27
-0.59447,0.232,-0.769923,32.27253,21
-0.400149,0.163237,-0.901795,45.242783,37
-0.437698,0.160164,-0.884742,46.068859,28
-0.443334,-0.020564,-0.896121,45.631786,31
0.363544,-0.022355,-0.931309,41.228161,37
-0.296889,-0.019656,-0.95471,47.547131,36
-0.830328,-0.041668,-0.555715,23.045275,31
-0.031766,-0.028278,-0.999095,31.972143,23
-0.059869,-0.027312,-0.997832,33.546051,39
-0.258703,0.201039,-0.944805,36.574432,25
-0.408666,-0.021676,-0.912426,43.39352,33
-0.913384,-0.022729,-0.406464,41.439629,27
-0.90439,-0.023825,-0.42604,39.602245,20
-0.808702,-0.032844,-0.587301,29.052792,38
-0.405512,-0.041646,-0.913141,22.969204,33
0.209843,-0.044541,-0.97672,20.569592,22
-0.306689,0.322188,-0.895621,22.985607,39
0.210441,-0.044946,-0.976573,20.600025,34
-0.346354,-0.019014,-0.937911,49.218513,23
-0.075672,-0.022743,-0.996873,41.459976,29
0.002833,-0.023123,-0.999729,39.998596,25
-0.006774,-0.034673,-0.999376,27.168318,39
-0.068602,-0.020762,-0.997428,45.243187,21
-0.095951,0.227929,-0.968939,32.165585,36
-0.624998,-0.022645,-0.780298,41.476322,32
-0.615363,0.175956,-0.768354,41.93404,38
-0.76541,0.143662,-0.627303,51.054348,32
-0.357385,-0.020089,-0.933741,51.590229,34
-0.390738,-0.019809,-0.920289,52.266533,37
-0.390753,-0.019819,-0.920282,52.127964,22
-0.679862,-0.021175,-0.733035,41.078671,39
-0.657638,0.167405,-0.734498,40.858562,34
-0.666894,-0.02152,-0.744842,40.386951,23
-0.449319,-0.029666,-0.892879,33.207207,30
-0.393984,-0.032647,-0.918537,32.146568,26
-0.465761,-0.031283,-0.884357,33.37933,36
-0.456637,0.204919,-0.865731,33.766029,31
-0.389784,-0.032271,-0.920341,31.662443,37
-0.490015,-0.034332,-0.871038,33.436893,25
-0.100151,-0.022916,-0.994708,39.26366,22
-0.411586,0.162959,-0.896683,42.832218,31
-0.125208,-0.022853,-0.991867,39.336418,31
-0.457309,-0.021992,-0.889036,43.175983,39
-0.122685,-0.023511,-0.992167,39.507362,36
-0.37689,0.170747,-0.910384,42.533749,22
-0.355826,0.172243,-0.918542,42.194702,26
-0.066047,0.183904,-0.980723,39.844639,38
-0.07347,0.144599,-0.986759,50.815311,31
-0.114418,-0.023361,-0.993158,40.355515,25
0.060107,-0.036309,-0.997531,26.566399,30
0.119357,-0.087544,-0.988984,29.889256,28
-0.883667,-0.037971,-0.466573,25.477434,20
-0.271326,-0.008413,-0.962451,106.084831,25
-0.400407,-0.00797,-0.916303,111.177055,39
-0.543674,0.212675,-0.811904,32.306423,25
-0.421101,-0.07893,-0.903573,11.769197,28
-0.091932,0.14442,-0.985237,50.881023,35
0.020974,-0.02155,-0.999548,43.6353,27
-0.021671,0.165515,-0.985969,44.307171,28
0.080424,-0.018695,-0.996585,46.406052,21
0.334949,0.29657,-0.894346,21.9436,28
-0.298787,-0.02982,-0.953854,39.635326,37
-0.065823,-0.031189,-0.997344,38.006569,33
-0.322363,-0.029603,-0.946153,39.888321,39
-0.364181,0.174111,-0.914909,41.034946,39
0.272102,-0.018509,-0.96209,50.468727,28
0.416224,0.230426,-0.87958,29.870823,26
0.512058,-0.034688,-0.85825,26.805294,39
0.074187,-0.008978,-0.997204,99.597008,32
0.054313,-0.008989,-0.998483,99.432404,30
-0.05554,-0.008988,-0.998416,99.241257,24
0.054364,-0.009411,-0.998477,99.419449,21
0.074683,-0.009644,-0.997161,99.581131,25
0.163931,-0.02343,-0.986194,40.275436,35
-0.093405,0.142808,-0.985333,49.060383,32
-0.379615,-0.017861,-0.924972,50.771172,38
-0.39714,0.144964,-0.906237,49.908195,35
-0.467086,-0.017927,-0.88403,51.118275,20
-0.435077,-0.018257,-0.900208,50.267036,28
-0.183642,0.251336,-0.950319,28.912476,28
-0.211808,-0.01996,-0.977108,46.950066,21
-0.06643,0.142723,-0.987531,48.317852,24
-0.815841,0.168879,-0.553067,43.715614,38
-0.691918,0.210844,-0.690503,35.2118,36
-0.860226,-0.019072,-0.509557,45.521717,37
-0.727578,0.19429,-0.657937,34.99353,35
-0.834508,0.155897,-0.528482,43.21172,34
-0.754262,-0.032032,-0.655792,34.897354,25
-0.753059,0.186127,-0.631078,35.994228,33
-0.846407,-0.027537,-0.531825,42.371834,28
-0.848057,-0.030051,-0.529052,42.171036,20
-0.849078,-0.032081,-0.527292,41.972988,37
-0.695418,0.211067,-0.686909,32.449036,25
0.140987,-0.041694,-0.989133,20.209044,33
-0.295311,0.301448,-0.906598,21.615831,34
-0.404488,0.288524,-0.867838,22.682878,38
0.104504,-0.049559,-0.993289,19.835043,34
0.283492,0.301073,-0.910488,21.4429,34
-0.317671,-0.062041,-0.946169,19.602306,22
0.522508,0.308089,-0.795026,21.744318,24
0.658407,-0.036928,-0.751756,23.449118,34
0.608057,-0.038951,-0.792937,22.123873,27
0.606848,0.293343,-0.738705,23.646557,36
0.064583,0.379492,-0.922938,17.896969,34
0.047102,0.16115,-0.985805,45.586658,22
0.347031,-0.019425,-0.937652,47.635529,23
0.047669,-0.02069,-0.998649,45.101578,28
-0.479546,-0.017743,-0.877338,52.61322,27
0.081199,-0.01515,-0.996583,57.609898,39
-0.136764,-0.015055,-0.990489,58.119427,38
-0.136756,-0.015055,-0.99049,58.173794,24
-0.415017,-0.021425,-0.909561,43.865089,24
-0.121626,0.149321,-0.98128,46.563679,28
0.05076,0.056757,-0.997097,102.363022,32
0.060662,-0.022034,-0.997915,102.247238,32
-0.077281,-0.021983,-0.996767,102.120346,37
-0.062402,0.224696,-0.972429,33.045296,39
-0.0316,-0.029259,-0.999072,32.431961,20
0.275121,0.216375,-0.936744,34.447414,29
-0.152097,-0.026839,-0.988001,32.673443,35
-0.088403,0.108871,-0.990117,63.295723,31
0.156523,-0.013764,-0.987578,63.55505,26
-0.103578,0.108698,-0.988664,63.452114,34
-0.13337,-0.018703,-0.99089,49.97781,39
-0.515922,-0.010467,-0.856571,85.669075,33
-0.3902,0.08835,-0.916481,80.245483,20
-0.391658,-0.011242,-0.920042,80.013107,26
-0.076344,0.077501,-0.994065,90.777512,30
-0.043778,-0.009873,-0.998992,90.335556,25
-0.224527,-0.009629,-0.97442,92.999466,28
-0.423875,-0.020686,-0.905485,45.383945,24
-0.055689,0.186581,-0.98086,39.699535,23
-0.092011,0.185769,-0.978276,39.857166,37
0.073975,0.149087,-0.986053,49.327385,39
-0.021309,0.236662,-0.971358,30.958672,29
-0.380146,-0.019633,-0.924718,47.72797,33
-0.029492,-0.020665,-0.999351,45.233952,33
-0.013133,0.264523,-0.96429,28.432783,32
-0.174551,-0.041993,-0.983752,28.945389,27
0.334883,-0.019794,-0.942052,47.352627,31
-0.351571,-0.020561,-0.935935,45.608509,20
-0.907565,-0.031787,-0.418708,40.124599,36
-0.919579,-0.029798,-0.391773,42.812634,34
-0.915766,-0.030488,-0.400553,41.85701,31
-0.893939,0.171844,-0.413936,40.540375,22
-0.074922,0.180083,-0.980794,41.05975,24
0.341331,-0.021867,-0.939689,43.025158,33
0.02656,0.180562,-0.983205,40.97945,30
-0.935839,0.148318,-0.319697,49.587349,22
-0.938356,0.145476,-0.313567,50.513023,25
-0.870164,0.207391,-0.446995,35.792843,28
0.227248,-0.038997,-0.973056,33.768829,22
0.222594,0.202013,-0.953752,34.338371,32
-0.142989,-0.03975,-0.988926,33.608604,33
0.17321,0.142701,-0.974492,34.28606,25
-0.157571,-0.098122,-0.982621,33.766365,33
-0.214372,0.140497,-0.966595,34.7285,38
-0.791865,-0.02865,-0.610023,29.619549,20
-0.803391,-0.027939,-0.594796,30.434004,35
-0.87687,-0.023153,-0.48017,37.98605,32
-0.880186,0.171417,-0.442594,41.144207,26
-0.744581,-0.032222,-0.666754,26.90843,21
-0.731074,0.247783,-0.635716,28.18359,24
-0.76899,-0.032495,-0.638434,28.169937,39
-0.370238,-0.020266,-0.928716,46.289284,31
-0.107015,-0.021695,-0.994021,43.305878,33
-0.152088,0.16772,-0.974033,43.982002,27
0.619677,0.132453,-0.7736,55.243126,30
0.608011,0.133999,-0.782539,54.626923,33
0.438181,-0.019509,-0.898675,47.857494,29
-0.366725,0.158047,-0.916806,46.621147,25
-0.404648,-0.027786,-0.91405,31.918678,31
-0.069013,0.232614,-0.970117,29.329109,36
-0.404513,-0.027778,-0.91411,31.985006,24
-0.301601,0.180206,-0.936249,38.317772,35
-0.346636,0.177299,-0.921091,38.891247,31
-0.581961,0.153729,-0.798554,44.669281,25
-0.252635,0.183142,-0.950071,37.654419,20
-0.524139,0.161341,-0.83621,42.118931,24
-0.59107,0.152986,-0.79198,43.977863,28
0.189557,0.438019,-0.878753,17.665405,30
-0.570885,-0.051756,-0.819398,18.723904,29
0.143642,-0.062367,-0.987663,16.308493,31
0.123389,-0.046969,-0.991246,16.309685,38
0.053411,-0.019041,-0.998391,45.92366,20
-0.255511,-0.018434,-0.96663,47.948544,30
-0.233759,0.144637,-0.961476,48.19281,20
-0.140928,-0.018157,-0.989853,51.320332,37
-0.11981,0.142601,-0.982502,51.561298,35
-0.199561,-0.017967,-0.979721,51.811028,25
0.449646,0.288253,-0.845416,25.334721,29
0.481082,0.282871,-0.829786,25.739172,28
0.559483,-0.035776,-0.828069,25.86306,35
