@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.125847,-0.009409,-0.992005,96.246529,30
0.040824,0.074184,-0.996409,95.453903,30
0.408638,0.100427,-0.907155,72.376251,32
0.226206,-0.013669,-0.973984,67.690254,32
0.226253,-0.01367,-0.973973,67.643387,25
0.365841,-0.18271,-0.912566,12.707491,36
0.60989,-0.15598,-0.776984,14.327661,35
0.391943,0.457957,-0.797907,14.382699,35
0.848326,0.26753,-0.456915,23.012987,25
0.345555,0.504425,-0.791295,13.989864,31
0.414396,0.489786,-0.767063,14.413855,35
0.832141,0.298814,-0.467174,22.543467,38
0.880272,-0.084838,-0.466822,22.527151,33
0.187375,-0.093701,-0.977809,11.450841,34
0.084437,-0.095023,-0.991888,11.25263,35
0.858438,-0.048899,-0.510581,20.102564,23
-0.598441,0.155272,-0.785977,44.184471,20
-0.472946,0.133814,-0.87087,54.019119,29

-0.351577,0.134865,-0.926394,54.406349,21
-0.480091,-0.024232,-0.876884,37.764061,35
-0.891457,0.137201,-0.431833,49.892143,34
-0.887302,0.139676,-0.43953,48.836643,34
-0.80603,0.179521,-0.563993,37.358654,22
-0.804931,0.180878,-0.565128,36.865574,24
-0.896417,0.135272,-0.422063,49.156712,35
-0.813809,-0.040411,-0.579725,34.859501,30
-0.897457,0.135045,-0.419922,47.845333,28
-0.879467,0.146207,-0.452948,44.296944,24
-0.812208,-0.042306,-0.581833,34.749905,32
-0.893953,0.140717,-0.425497,46.841969,28
-0.055405,-0.022722,-0.998205,41.387077,23
-0.119665,-0.022841,-0.992552,40.896225,20
-0.088742,0.158608,-0.983346,46.487396,27
0.175863,-0.025891,-0.984074,35.977642,31
-0.184042,-0.028714,-0.982499,32.636635,36
-0.430574,-0.020019,-0.902333,46.259903,34
0.227385,-0.021663,-0.973564,39.890465,22
-0.481882,0.144446,-0.864248,50.896973,38
-0.635217,-0.018954,-0.772101,49.287632,27
-0.622395,-0.01921,-0.782467,48.665054,22
-0.332646,0.163455,-0.928778,44.666897,24
-0.54986,-0.022962,-0.834941,41.034096,26
-0.531654,-0.023286,-0.846641,40.472958,22
-0.541139,0.178329,-0.821807,41.422962,36
-0.705056,-0.019511,-0.708884,47.960747,37
-0.075818,-0.023475,-0.996845,40.132412,29
-0.074528,0.182333,-0.980408,40.600113,29
-0.3844,-0.02174,-0.922911,43.245491,22
-0.883149,-0.040746,-0.46732,23.923286,39
-0.929216,0.209482,-0.304426,35.431427,27
-0.942998,0.188656,-0.274161,39.107727,37
-0.006744,-0.034012,-0.999399,28.346245,37
-0.327666,-0.032132,-0.944247,29.715178,28
-0.377864,0.240031,-0.894206,31.007448,37
-0.886266,0.261529,-0.382277,25.722031,38
-0.87792,0.270354,-0.395178,24.859915,22
-0.896282,-0.038316,-0.441826,22.328026,26
-0.896058,-0.038354,-0.442277,22.330282,26
-0.87726,0.272275,-0.395325,24.868616,28
-0.885247,0.265802,-0.38169,25.731043,29
-0.962584,-0.025379,-0.269791,37.013752,33
-0.882582,0.264664,-0.38859,25.583979,31
-0.889354,-0.048982,-0.454587,22.115419,35
-0.956443,-0.030945,-0.290273,34.750984,36
-0.908994,-0.04344,-0.414539,24.527634,39
-0.940142,0.190977,-0.282241,35.922779,39
-0.954097,-0.030255,-0.297965,34.399277,32
-0.955839,-0.030571,-0.292297,35.230701,23
-0.899157,-0.048283,-0.434955,24.172731,36
-0.943104,0.184749,-0.276445,37.309525,28
-0.93923,0.190877,-0.28533,36.247211,36
-0.953002,-0.032587,-0.301205,34.792744,26
-0.898787,0.248338,-0.361263,29.324121,36
-0.964187,-0.023024,-0.264224,39.799526,22
-0.927313,-0.032491,-0.372874,28.534243,30
-0.965848,-0.022497,-0.25813,40.652275,37
-0.352274,0.437115,-0.827547,15.948695,21
-0.176277,0.459691,-0.870409,14.801992,32
-0.39092,-0.061474,-0.918369,14.638461,23
-0.198017,-0.077672,-0.977116,13.408696,31
-0.771038,0.302636,-0.560278,23.892607,30
-0.781744,-0.054885,-0.62118,21.427155,33
0.620805,-0.027398,-0.783486,31.216385,24
0.771742,0.169076,-0.613048,40.496708,27
0.816377,-0.020172,-0.577166,43.331448,33
0.807031,0.157027,-0.569248,43.668369,37
0.628512,-0.03432,-0.777043,31.691467,39
0.789925,-0.029721,-0.612483,40.593094,26
0.595748,0.376682,-0.709363,19.906029,28
0.015094,0.468896,-0.883124,15.128213,36
0.709076,0.330644,-0.622805,22.65711,37
-0.953669,-0.026153,-0.299718,36.298393,23
-0.94098,0.191915,-0.278792,38.703251,31
-0.947907,-0.027691,-0.317342,34.288792,29
0.723041,0.174593,-0.668378,38.561615,22
0.828814,0.141428,-0.541355,47.905483,38
0.734558,0.171528,-0.656508,39.110886,31
0.83687,-0.022321,-0.546947,47.075264,23
0.847237,0.134679,-0.513858,49.601372,26
0.860465,-0.022383,-0.509017,49.773781,28
0.847606,0.136349,-0.512809,48.900814,28
0.717297,0.180574,-0.672962,36.778835,34
0.849849,-0.024103,-0.526475,47.076752,38
0.84207,0.140921,-0.520634,47.034065,36
0.830064,0.146529,-0.538074,44.993938,38
0.848683,0.14084,-0.509805,47.13541,24
0.848751,0.141006,-0.509647,46.763382,27
0.862502,-0.028092,-0.505274,47.017944,20
0.862512,-0.029292,-0.505188,46.610973,24
0.744912,0.17886,-0.64274,36.094627,33
0.837869,-0.032256,-0.544917,42.540714,36
0.68648,0.197679,-0.699764,32.578125,24
0.728335,-0.043876,-0.683815,33.343174,24
0.682378,0.201931,-0.702556,31.867855,35
-0.863402,0.22137,-0.453357,31.181492,29
-0.891619,-0.027973,-0.451922,31.417461,25
-0.925978,0.165678,-0.339286,41.766949,39
-0.941596,-0.020929,-0.336092,42.230225,29
-0.944382,-0.021824,-0.328126,43.160435,20
-0.936012,-0.024936,-0.351083,40.382259,31
-0.881544,-0.033373,-0.47092,30.554348,36
-0.157561,0.467626,-0.86977,14.900872,21
-0.104566,-0.067617,-0.992217,13.259325,24
-0.758153,-0.044332,-0.650568,21.434673,22
-0.74471,0.32342,-0.583787,23.093794,32
-0.896848,-0.023306,-0.441724,36.981705,39
-0.879893,-0.025039,-0.474512,34.289135,34
-0.776043,-0.03424,-0.62975,25.353704,33
-0.713793,0.276347,-0.643531,24.51161,21
-0.873743,0.192022,-0.44688,36.000824,33
-0.746723,0.263515,-0.610709,25.774757,20
-0.879808,0.187986,-0.436577,36.637642,22
-0.877459,-0.0344,-0.478416,33.366135,32
-0.86078,0.201396,-0.467437,33.7267,21
-0.728903,-0.056543,-0.682278,23.041241,24
-0.874622,0.195082,-0.443825,35.274101,23
-0.971708,-0.020545,-0.235288,45.679245,25
-0.92087,0.221165,-0.321069,33.787052,27
-0.920848,0.221194,-0.32111,33.742046,24
-0.249273,-0.027911,-0.968031,34.03492,24
-0.24349,0.215102,-0.94575,34.597294,38
0.212544,0.216697,-0.952821,33.866089,37
-0.918827,0.223683,-0.325152,33.427788,31
-0.973569,-0.019841,-0.227529,47.220428,26
-0.969748,-0.021206,-0.243184,44.216301,29
0.135711,0.151473,-0.979101,48.311565,29
0.437954,-0.017625,-0.898824,52.877117,33
0.158405,-0.019357,-0.987184,48.053127,24
0.927518,-0.032477,-0.372366,26.370026,37
0.884145,0.264839,-0.3849,25.370726,25
0.700689,-0.075589,-0.709451,14.243394,22
0.660951,-0.08027,-0.746124,13.632403,21
0.785129,-0.066339,-0.615769,16.23501,27
0.624255,0.438138,-0.646793,15.458546,37
0.893341,0.252616,-0.371655,26.738163,30
0.642977,0.422913,-0.638533,15.875215,27
0.692806,-0.092968,-0.715106,14.632273,34
0.908595,-0.058889,-0.413506,24.627174,21
0.644814,0.40659,-0.647224,16.18326,21
0.689084,-0.105354,-0.716982,15.081198,30
0.481377,0.46226,-0.744709,14.580993,38
0.523685,0.444236,-0.726917,14.971346,30
-0.924551,0.14824,-0.351041,46.086079,36
-0.934698,-0.019002,-0.354934,45.654877,34
-0.924801,-0.022204,-0.379803,41.51228,23
-0.911785,0.169163,-0.374209,41.944103,37
-0.911784,0.169172,-0.374208,41.88969,27
-0.926544,0.155616,-0.342492,45.452652,21
-0.761674,-0.044397,-0.646438,22.063196,28
-0.096127,0.474128,-0.875193,16.290575,37
-0.029472,0.476126,-0.878883,16.165272,21
-0.782326,0.247577,-0.571551,30.180464,26
-0.80725,0.234605,-0.541579,31.801203,28
-0.902489,0.171212,-0.39522,43.06995,25
-0.150957,-0.063066,-0.986526,13.658116,22
-0.343149,-0.059917,-0.937368,14.752984,38
-0.135358,0.446076,-0.8847,15.004557,22
-0.138269,-0.066966,-0.988128,13.652638,37
-0.746537,-0.025957,-0.664838,32.919231,32
-0.854097,-0.020293,-0.519717,42.520988,22
-0.867578,0.149979,-0.474145,45.869961,37
-0.862274,0.152907,-0.482808,44.992664,20
-0.780866,-0.024955,-0.6242,34.471031,37
-0.7442,-0.029702,-0.667296,31.921194,32
-0.848302,0.170099,-0.501449,41.442776,22
-0.934031,-0.031078,-0.355838,30.857185,39
-0.969679,-0.021263,-0.243455,44.191891,24
-0.907515,0.238306,-0.345871,31.41654,24
-0.242173,0.298554,-0.923157,24.858278,20
-0.293936,-0.039148,-0.955023,24.282173,31
0.371864,0.285607,-0.883259,26.423853,35
-0.961197,0.15655,-0.227142,46.959923,25
-0.967537,-0.021995,-0.251771,42.669495,39
-0.970444,-0.021002,-0.240412,44.503986,26
-0.114366,-0.029304,-0.993006,32.543522,38
0.238373,-0.028644,-0.970751,32.966114,23
-0.114211,-0.029298,-0.993024,32.524368,27
-0.868043,-0.032463,-0.495427,29.385935,24
-0.926401,0.17294,-0.334473,42.685467,20
-0.929741,0.169117,-0.327079,43.61937,33
-0.272593,0.38203,-0.883032,17.012665,36
-0.240199,-0.053144,-0.969268,15.497061,38
-0.881115,-0.019638,-0.472493,50.816788,28
-0.872032,-0.020339,-0.489027,49.065178,22
-0.872076,-0.018325,-0.489027,48.1744,33
-0.857862,0.146334,-0.492604,47.661606,28
-0.775449,0.179881,-0.605246,38.654961,27
-0.784076,0.177623,-0.594706,39.423786,24
-0.775266,-0.029876,-0.630928,37.450542,35
-0.172393,-0.023767,-0.984741,39.706894,25
-0.092504,0.186268,-0.978134,39.745007,30
-0.094085,-0.024028,-0.995274,39.22332,30
-0.804361,-0.042847,-0.592595,21.825205,28
-0.226065,-0.070245,-0.971576,14.529125,31
-0.226115,-0.070241,-0.971565,14.43775,39
-0.924545,0.202054,-0.323096,36.743328,31
-0.967368,-0.020023,-0.252583,46.763096,30
-0.968744,-0.019603,-0.247286,47.689106,36
-0.1306,-0.049638,-0.990192,19.943657,33
0.090431,-0.049866,-0.994654,19.683512,33
-0.566892,-0.041253,-0.822759,23.662436,26
-0.441088,0.154173,-0.884122,47.801582,28
-0.105296,-0.021978,-0.994198,42.770466,25
-0.423351,0.155645,-0.892496,47.370945,33
-0.915243,-0.034985,-0.401381,27.620619,32
-0.901109,-0.03765,-0.431956,25.800371,34
-0.959999,-0.024313,-0.278945,38.768738,21
-0.232925,-0.076815,-0.969456,12.220248,35
-0.332905,0.499803,-0.799607,14.497206,34
-0.841232,-0.042704,-0.538986,22.545609,21
-0.415044,0.157825,-0.896007,46.710175,39
-0.357578,0.162051,-0.919716,45.530949,28
-0.377241,0.16073,-0.912061,45.81237,34
-0.936708,0.167545,-0.307419,44.051819,37
-0.949905,-0.021542,-0.311795,43.610226,38
-0.947485,-0.022042,-0.31904,42.659027,25
-0.460618,0.464418,-0.756404,15.859915,20
-0.841157,-0.04191,-0.539164,22.995417,28
-0.519101,-0.066236,-0.852143,14.567012,28
-0.930128,0.208087,-0.302591,35.553413,32
-0.947573,-0.027749,-0.318333,34.05164,38
-0.957761,0.162944,-0.236947,44.966419,28
-0.25491,-0.022457,-0.966704,40.365433,23
0.095646,0.179422,-0.979112,39.06361,25
0.095649,0.179414,-0.979113,39.066467,29
-0.231036,0.175329,-0.957017,40.549839,21
-0.352531,0.20278,-0.913566,36.709034,27
0.143631,-0.02775,-0.989242,33.998943,34
0.110368,0.215122,-0.970331,34.459068,34
-0.365696,-0.020713,-0.930504,45.342152,35
-0.142002,0.171225,-0.974945,43.158981,39
-0.418042,0.157154,-0.894731,46.912018,35
-0.067357,-0.024237,-0.997434,38.965,30
-0.039731,0.18816,-0.981334,39.380363,28
-0.380204,0.174189,-0.908352,42.400642,24
-0.97275,-0.020143,-0.230979,46.553802,38
-0.966884,0.144655,-0.210264,50.818661,35
-0.976989,-0.01853,-0.212484,50.41188,20
0.605465,-0.022001,-0.795567,42.23233,25
0.605481,-0.022,-0.795556,42.230072,21
0.307684,0.202788,-0.929628,36.510117,22
0.81246,0.32991,-0.480696,21.026775,36
0.467155,-0.076632,-0.880848,12.550968,30
0.871888,-0.042443,-0.487863,20.841267,38
0.878146,-0.044583,-0.47631,21.630373,32
0.88882,-0.042708,-0.456263,22.483309,33
-0.399314,0.143719,-0.905479,51.114605,34
-0.049602,-0.022406,-0.998518,41.791637,32
0.426948,-0.033944,-0.903639,26.789293,29
-0.929695,0.165959,-0.328822,44.476933,38
-0.787562,-0.048175,-0.614349,19.864237,32
-0.777986,0.330513,-0.534321,22.409912,34
0.621464,-0.033355,-0.782733,25.55431,36
0.045502,-0.019249,-0.998779,48.634182,38
-0.407803,0.148985,-0.900833,49.403503,31
-0.84477,-0.026832,-0.534456,35.284115,30
-0.913623,-0.020386,-0.406051,45.960979,25
-0.460513,0.109892,-0.880825,47.199669,24
-0.000375,0.317777,-0.948165,23.194475,20
0.13897,0.298678,-0.944182,23.105181,39
-0.489065,0.150665,-0.859137,48.873989,27
-0.431108,0.143308,-0.890847,48.033752,36
-0.099158,0.157135,-0.982587,43.783962,38
-0.376946,0.146199,-0.914624,46.851292,28
-0.338421,0.148497,-0.929204,46.118065,33
-0.442633,0.187681,-0.876842,39.467064,20
-0.276453,-0.021592,-0.960785,42.287483,27
0.275047,-0.067632,-0.959049,41.369591,26
0.002111,-0.07017,-0.997533,39.456192,26
0.027868,-0.069971,-0.99716,39.472496,25
0.013285,0.186485,-0.982368,39.823048,20
0.376557,0.172738,-0.910146,42.749126,24
0.013544,-0.023653,-0.999628,39.333248,25
0.018992,-0.025601,-0.999492,36.817139,22
0.019158,-0.025579,-0.999489,36.817181,32
0.449425,-0.022886,-0.893025,40.473206,28
0.434489,-0.023182,-0.900379,40.469269,36
0.362241,0.185358,-0.913468,39.805599,35
0.052638,0.198378,-0.978711,37.376442,35
0.086806,0.194398,-0.977074,37.306572,26
0.411159,0.177983,-0.894019,40.24041,29
0.431817,0.176217,-0.88458,40.62896,39
0.341173,-0.04266,-0.939032,38.991348,21
0.341075,-0.042497,-0.939075,38.992607,28
0.430799,-0.040636,-0.901532,40.528027,20
0.337831,0.181341,-0.923572,39.853348,37
-0.002271,-0.030151,-0.999543,36.740856,38
-0.002271,-0.030142,-0.999543,36.740345,26
0.3876,-0.050587,-0.920439,41.086948,22
0.424596,0.135635,-0.895165,42.234531,22
0.059307,0.149546,-0.986974,38.526119,30
0.345314,0.140726,-0.927876,40.455242,38
0.372725,-0.022336,-0.927673,41.973953,31
0.328782,-0.02273,-0.944132,41.305439,27
0.323689,0.176607,-0.929535,41.767223,33
0.341966,-0.060517,-0.937762,41.580124,39
0.319501,-0.060935,-0.945625,41.256275,23
0.046773,0.157478,-0.986414,44.380821,24
0.341376,0.148385,-0.92814,46.845638,22
0.000174,-0.023908,-0.999714,44.068226,25
0.060735,0.158015,-0.985567,44.405792,39
0.031829,-0.036451,-0.998828,43.892487,21
0.317811,-0.034465,-0.947527,45.863174,29
0.29493,0.141915,-0.944921,45.94553,37
0.351958,-0.040726,-0.935129,46.663658,22
0.289071,0.138404,-0.94725,46.116005,21
0.067451,0.144198,-0.987247,44.501995,34
0.296711,0.13074,-0.945975,46.22176,32
0.054054,-0.050349,-0.997268,44.175289,32
0.355671,0.127847,-0.925826,47.120636,21
0.070768,0.135156,-0.988294,44.65572,26
0.351472,0.126832,-0.927567,47.23119,23
0.351471,0.126844,-0.927566,47.232262,21
0.030096,-0.050784,-0.998256,44.145283,27
0.278237,-0.048567,-0.959284,45.926323,26
0.31679,0.129871,-0.939562,46.934608,23
-0.028498,-0.021064,-0.999372,43.91954,37
0.269578,-0.020295,-0.962765,45.633781,23
0.26957,-0.020296,-0.962767,45.645428,27
-0.033649,-0.021444,-0.999204,43.722111,22
-0.009777,-0.021451,-0.999722,43.715984,28
0.304453,0.15904,-0.939156,46.386868,30
-0.00583,-0.021651,-0.999749,43.305771,29
-0.02939,0.168667,-0.985235,43.757015,30
0.272703,-0.02081,-0.961873,44.978352,20
0.273811,0.160227,-0.948343,45.486923,26
0.338875,-0.020327,-0.940612,45.971523,31
-0.020242,0.166469,-0.985839,43.92181,31
0.325264,0.148921,-0.933823,46.290977,27
0.305393,0.149886,-0.940356,45.995243,38
0.066652,-0.028146,-0.997379,43.697075,24
0.091481,0.163592,-0.982278,44.191738,38
0.315255,-0.02345,-0.948717,45.62035,24
0.092834,-0.0245,-0.99538,43.756714,21
0.336436,-0.019818,-0.941498,46.00106,36
0.355637,-0.019652,-0.934418,46.323936,27
0.336267,-0.019788,-0.941559,46.010899,33
0.081311,0.166763,-0.982639,44.256302,23
0.082521,-0.021424,-0.996359,43.820293,22
0.082521,-0.021424,-0.996359,43.820168,21
0.33479,-0.020231,-0.942075,46.104229,35
0.021069,0.166956,-0.985739,44.203831,38
0.092548,-0.021368,-0.995479,43.905415,21
0.101272,0.165268,-0.981035,44.499584,34
0.318243,0.157435,-0.934845,46.415447,30
0.101352,0.165162,-0.981045,44.500534,39
0.03017,0.156097,-0.987281,44.451618,25
0.054306,-0.031696,-0.998021,44.048244,20
0.356709,0.145949,-0.922745,47.168709,33
0.04538,-0.0213,-0.998743,43.984737,35
0.349458,0.15598,-0.923877,47.211002,34
0.092628,-0.021226,-0.995475,44.129044,22
0.095633,0.165532,-0.981557,44.624702,29
0.049368,0.165953,-0.984897,44.484692,29
0.313281,0.157659,-0.936482,46.636726,36
0.370391,0.147787,-0.917044,47.724106,22
0.374325,-0.026519,-0.926918,47.320919,22
0.331853,0.150152,-0.931304,47.052128,35
0.011172,0.165975,-0.986067,44.420532,33
0.057866,0.165676,-0.984481,44.514599,27
0.363745,-0.01986,-0.931287,47.177399,27
0.056448,-0.021163,-0.998181,44.277958,29
0.056509,-0.021156,-0.998178,44.280396,21
0.280404,-0.020332,-0.959667,46.087059,33
0.298007,0.162763,-0.940585,45.372402,26
0.35865,0.159149,-0.919805,46.353626,37
0.000097,-0.021892,-0.99976,42.82766,35
0.049218,0.13127,-0.990124,43.415215,38
0.049268,0.131318,-0.990115,43.417835,29
0.340431,0.123699,-0.932097,46.051655,31

-0.317278,-0.019867,-0.948124,47.189873,32
-0.466793,0.308105,-0.82896,24.608976,34
0.127061,-0.025011,-0.99158,34.71138,34
-0.134064,-0.010804,-0.990914,83.700241,34
-0.11044,-0.010836,-0.993824,83.411316,25
-0.098574,-0.010853,-0.995071,83.285072,34
-0.381053,-0.079582,-0.921122,12.779012,22
-0.84963,0.29702,-0.435785,25.565632,33
-0.501628,0.487214,-0.714837,15.761643,27
-0.01453,-0.059521,-0.998121,31.936396,31
-0.359776,-0.055515,-0.931386,34.947071,33
0.047302,-0.059421,-0.997112,31.951159,35
0.016566,-0.059316,-0.998102,31.98917,38
-0.244157,-0.023967,-0.96944,49.796722,23
0.027306,-0.0247,-0.999322,48.253765,22
-0.186891,0.13122,-0.973577,49.563042,36
-0.106113,0.099809,-0.989332,69.264374,23
0.048745,0.100245,-0.993768,68.910057,30
0.020538,0.10033,-0.994742,68.949646,32
-0.147944,-0.012632,-0.988915,69.513817,27
0.037696,-0.010123,-0.999238,87.691467,32
-0.085759,-0.010092,-0.996265,88.154808,26
-0.085482,0.079364,-0.993174,88.477646,27
-0.107392,0.079111,-0.991064,88.706429,34
-0.138912,0.179895,-0.973828,41.157715,33
-0.380987,-0.021416,-0.924333,43.919155,23
-0.394383,0.140909,-0.908078,52.143112,38
-0.44581,0.152979,-0.881959,45.707878,38
-0.302486,0.121697,-0.945353,53.063141,29
-0.243836,0.144062,-0.959057,47.089508,34
-0.423882,-0.018913,-0.90552,50.086658,35
-0.16626,-0.020683,-0.985865,45.630619,23
-0.184801,0.145979,-0.971874,45.96183,38
-0.207475,-0.022026,-0.977992,45.321194,25
-0.442833,0.134667,-0.886433,49.508183,25
-0.22982,-0.024967,-0.972913,44.646572,25
-0.163824,0.150143,-0.974997,44.062935,25
-0.46766,-0.023703,-0.883591,48.428974,29
-0.183059,0.151494,-0.971359,43.560555,24
-0.161323,0.152339,-0.975073,43.049633,31
-0.48379,0.135271,-0.864667,48.149326,24
-0.491231,-0.028799,-0.870553,46.987846,26
-0.470986,0.137014,-0.871435,46.746887,25
-0.4588,-0.029598,-0.888046,45.883358,33
-0.242294,0.150766,-0.958417,42.329346,38
-0.218021,0.152875,-0.963896,42.047409,31
-0.441042,-0.029915,-0.896988,45.277573,20
-0.424792,-0.030569,-0.904775,44.757446,39
-0.191152,0.159261,-0.968554,41.49633,39
-0.141467,0.162367,-0.976537,41.041153,21
-0.421283,0.150319,-0.894385,44.602718,24
0.023693,0.210278,-0.977354,31.944496,22
-0.295325,-0.026046,-0.955042,32.705452,37
-0.295505,-0.026045,-0.954986,32.80484,27
-0.345522,-0.020722,-0.938182,44.662457,26
-0.359153,0.160028,-0.919456,45.465321,30
-0.452476,0.15617,-0.877996,47.21767,22
-0.203105,-0.021994,-0.97891,42.596981,34
-0.29403,0.279627,-0.913978,27.01203,27
-0.59447,0.232,-0.769923,32.27253,21
-0.400149,0.163237,-0.901795,45.242783,37
-0.437698,0.160164,-0.884742,46.068859,28
-0.443334,-0.020564,-0.896121,45.631786,31
0.363544,-0.022355,-0.931309,41.228161,37
-0.296889,-0.019656,-0.95471,47.547131,36
-0.830328,-0.041668,-0.555715,23.045275,31
-0.031766,-0.028278,-0.999095,31.972143,23
-0.059869,-0.027312,-0.997832,33.546051,39
-0.258703,0.201039,-0.944805,36.574432,25
-0.408666,-0.021676,-0.912426,43.39352,33
-0.913384,-0.022729,-0.406464,41.439629,27
-0.90439,-0.023825,-0.42604,39.602245,20
-0.808702,-0.032844,-0.587301,29.052792,38
-0.405512,-0.041646,-0.913141,22.969204,33
0.209843,-0.044541,-0.97672,20.569592,22
-0.306689,0.322188,-0.895621,22.985607,39
0.210441,-0.044946,-0.976573,20.600025,34
-0.346354,-0.019014,-0.937911,49.218513,23
-0.075672,-0.022743,-0.996873,41.459976,29
0.002833,-0.023123,-0.999729,39.998596,25
-0.006774,-0.034673,-0.999376,27.168318,39
-0.068602,-0.020762,-0.997428,45.243187,21
-0.095951,0.227929,-0.968939,32.165585,36
-0.624998,-0.022645,-0.780298,41.476322,32
-0.615363,0.175956,-0.768354,41.93404,38
-0.76541,0.143662,-0.627303,51.054348,32
-0.357385,-0.020089,-0.933741,51.590229,34
-0.390738,-0.019809,-0.920289,52.266533,37
-0.390753,-0.019819,-0.920282,52.127964,22
-0.679862,-0.021175,-0.733035,41.078671,39
-0.657638,0.167405,-0.734498,40.858562,34
-0.666894,-0.02152,-0.744842,40.386951,23
-0.449319,-0.029666,-0.892879,33.207207,30
-0.393984,-0.032647,-0.918537,32.146568,26
-0.465761,-0.031283,-0.884357,33.37933,36
-0.456637,0.204919,-0.865731,33.766029,31
-0.389784,-0.032271,-0.920341,31.662443,37
-0.490015,-0.034332,-0.871038,33.436893,25
-0.100151,-0.022916,-0.994708,39.26366,22
-0.411586,0.162959,-0.896683,42.832218,31
-0.125208,-0.022853,-0.991867,39.336418,31
-0.457309,-0.021992,-0.889036,43.175983,39
-0.122685,-0.023511,-0.992167,39.507362,36
-0.37689,0.170747,-0.910384,42.533749,22
-0.355826,0.172243,-0.918542,42.194702,26
-0.066047,0.183904,-0.980723,39.844639,38
-0.07347,0.144599,-0.986759,50.815311,31
-0.114418,-0.023361,-0.993158,40.355515,25
0.060107,-0.036309,-0.997531,26.566399,30
0.119357,-0.087544,-0.988984,29.889256,28
-0.883667,-0.037971,-0.466573,25.477434,20
-0.271326,-0.008413,-0.962451,106.084831,25
-0.400407,-0.00797,-0.916303,111.177055,39
-0.543674,0.212675,-0.811904,32.306423,25
-0.421101,-0.07893,-0.903573,11.769197,28
-0.091932,0.14442,-0.985237,50.881023,35
0.020974,-0.02155,-0.999548,43.6353,27
-0.021671,0.165515,-0.985969,44.307171,28
0.080424,-0.018695,-0.996585,46.406052,21
0.334949,0.29657,-0.894346,21.9436,28
-0.298787,-0.02982,-0.953854,39.635326,37
-0.065823,-0.031189,-0.997344,38.006569,33
-0.322363,-0.029603,-0.946153,39.888321,39
-0.364181,0.174111,-0.914909,41.034946,39
0.272102,-0.018509,-0.96209,50.468727,28
0.416224,0.230426,-0.87958,29.870823,26
0.512058,-0.034688,-0.85825,26.805294,39
0.074187,-0.008978,-0.997204,99.597008,32
0.054313,-0.008989,-0.998483,99.432404,30
-0.05554,-0.008988,-0.998416,99.241257,24
0.054364,-0.009411,-0.998477,99.419449,21
0.074683,-0.009644,-0.997161,99.581131,25
0.163931,-0.02343,-0.986194,40.275436,35
-0.093405,0.142808,-0.985333,49.060383,32
-0.379615,-0.017861,-0.924972,50.771172,38
-0.39714,0.144964,-0.906237,49.908195,35
-0.467086,-0.017927,-0.88403,51.118275,20
-0.435077,-0.018257,-0.900208,50.267036,28
-0.183642,0.251336,-0.950319,28.912476,28
-0.211808,-0.01996,-0.977108,46.950066,21
-0.06643,0.142723,-0.987531,48.317852,24
