@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.333056,-0.017743,0.94274,52.58054,26
0.143371,-0.019146,0.989484,48.881737,29
0.702755,0.214601,0.678293,34.668747,23
0.437229,0.175032,0.882153,40.904129,33
0.299343,0.125373,0.945873,37.683403,36
0.722183,0.100224,0.684402,69.084145,36
0.614528,0.114321,0.780568,60.246967,33
0.628481,-0.01444,0.777691,60.555626,34
0.74223,0.097151,0.663066,71.293411,28
0.73621,0.098317,0.669573,70.511871,38
0.733311,-0.013535,0.679758,69.427216,37
0.726045,-0.014173,0.687501,68.596901,28
0.599894,0.117324,0.79143,59.242214,38
0.741275,0.099089,0.663847,70.90197,33
0.597598,0.119058,0.792907,59.013672,20
0.628037,0.115799,0.769519,60.808262,28
0.680624,0.095796,0.726343,72.515121,36
0.676523,-0.012312,0.736319,71.567307,32
0.560897,-0.013843,0.82777,63.353626,34
0.691429,-0.012162,0.722342,72.952179,33
0.600181,-0.013573,0.799749,65.650978,22
0.568995,-0.013973,0.822222,63.813618,22
0.681135,0.098668,0.725479,72.412811,22
0.585033,0.109746,0.80355,65.206108,25
0.55626,-0.0146,0.83088,63.107666,34
0.056673,-0.080825,0.995116,11.974179,24
0.719418,0.374723,0.584825,20.388247,26
0.84588,-0.043179,0.531623,22.703733,28
-0.101496,0.361362,0.926885,17.666836,23
-0.15149,0.358986,0.920967,17.814154,31
0.490419,0.316453,0.812002,20.744677,32
0.556239,-0.046399,0.829726,20.363245,20
0.450035,-0.0562,0.891241,18.953547,21
-0.023332,-0.067262,0.997462,17.484383,25
0.535071,0.299816,0.789816,21.824524,36
0.399095,0.102084,0.911209,70.10685,34
0.413314,-0.012932,0.910497,70.201622,30
0.521945,-0.012116,0.852893,74.634521,34
0.59805,0.45467,0.660009,15.631561,22
0.744935,0.361651,0.560607,20.970015,33
0.416441,-0.020285,0.908937,46.068882,25
0.441167,-0.011376,0.897353,77.312607,29
0.317665,0.094358,0.943497,73.601799,26
0.329537,0.093954,0.939456,73.919983,36
0.280957,0.095537,0.954953,72.747383,24
0.281693,-0.014502,0.959395,72.313705,39
0.30658,-0.015438,0.95172,72.886177,38
0.280144,0.094767,0.955269,72.761703,31
0.435352,-0.01652,0.900109,76.901237,21
0.444118,0.087762,0.89166,77.782539,24
0.303212,0.090554,0.948611,73.457909,36
0.292842,-0.019616,0.95596,73.073463,25
0.143832,-0.023515,0.989323,40.078747,39
0.441258,0.140726,0.886277,52.211109,29
-0.532352,0.257653,0.80636,21.364464,30
0.448317,0.137684,0.883207,52.807804,24
0.138801,-0.024157,0.990026,39.089027,30
0.110226,-0.01952,0.993715,47.942764,26
0.375495,-0.017363,0.926662,53.643791,20
0.032617,0.171744,0.984601,43.042484,34
0.088529,-0.02107,0.995851,44.539913,39
0.114224,-0.032839,0.992912,46.521053,23
0.353022,-0.01791,0.935443,52.131893,32
0.142204,-0.019845,0.989639,47.174328,25
0.431444,0.205489,0.878425,35.770645,36
0.369561,0.169512,0.913614,43.009968,29
0.290282,0.154932,0.944316,44.688911,32
0.236791,0.594563,0.768391,13.208615,29
0.106369,0.156005,0.982012,47.212353,25
0.171686,-0.034396,0.984551,28.021246,35
0.485003,0.237328,0.841693,28.993937,28
0.29228,-0.088393,0.952239,12.040682,30
0.445036,-0.083402,0.89162,12.672156,37
0.388084,-0.040493,0.920734,49.09272,29

0.425403,-0.058345,0.903121,48.861233,27
0.369697,0.11257,0.922308,48.036503,21
0.423403,0.10946,0.899304,49.213806,39
0.164539,-0.065958,0.984163,44.744751,32
0.407972,0.106392,0.906774,48.752422,24
0.098541,-0.069098,0.992731,44.330887,39
0.143521,0.115435,0.982892,45.028141,31
0.842013,-0.027608,0.53875,34.399059,30
0.913186,0.152752,0.377833,48.208927,39
0.913177,0.152767,0.377849,48.137234,28
0.253252,-0.019466,0.967205,46.009506,33
-0.048931,0.194793,0.979623,37.727119,29
0.105767,-0.022483,0.994137,41.887783,21
0.088215,0.232281,0.96864,32.172691,29
0.077238,-0.023998,0.996724,39.347492,30
0.048128,-0.021376,0.998612,43.931229,36
0.2066,-0.038404,0.977672,25.171461,35
0.114176,0.176251,0.977701,41.918839,28
0.385838,-0.019568,0.922359,46.54985,24
-0.370187,-0.01836,0.928776,50.906654,20
0.13405,-0.030969,0.990491,28.823339,29
0.108622,0.153082,0.982226,44.561611,38
0.421913,0.137065,0.896216,53.455006,20
-0.354119,-0.063986,0.933009,12.304625,24
-0.515904,0.407997,0.753247,15.626521,31
-0.372564,0.442033,0.815967,14.189195,22
0.426314,0.430828,0.795389,14.809094,35
-0.427296,0.430633,0.794967,14.55984,23
0.288196,-0.065453,0.955332,12.228684,23
0.352901,-0.063956,0.933472,12.625621,35
0.366403,0.443111,0.818169,14.520888,36
-0.476603,-0.060077,0.877063,13.188595,35
0.408163,-0.062388,0.910775,13.131902,36
-0.524841,-0.058182,0.849209,13.712761,31
0.320323,0.450056,0.833573,14.105564,31
0.472524,-0.017141,0.881151,54.391888,24
0.171989,0.179063,0.968688,41.346611,35
0.29869,-0.02229,0.95409,40.719631,29
0.404525,0.146854,0.902659,50.05323,21
0.412654,0.162489,0.896278,45.438087,23
0.027152,0.178747,0.98352,40.718651,39
0.487767,0.226591,0.843054,26.461121,33
0.254091,-0.012036,0.967105,76.394485,36
0.265393,0.09421,0.959526,76.919258,25
0.24047,0.094847,0.966012,76.38887,25
-0.063148,-0.020046,0.997803,43.112549,24
0.261988,-0.019383,0.964877,44.564629,39
0.218638,0.152726,0.96378,44.614349,25
0.055446,-0.023947,0.998174,39.399364,37
0.078945,-0.032862,0.996337,29.200783,39
0.381164,0.137759,0.914186,51.413834,31
0.330758,0.137984,0.933574,53.21056,39
0.405889,-0.017846,0.913748,52.256844,36
0.125096,0.181622,0.975379,40.779736,22
-0.221482,-0.032037,0.974638,49.137447,34
-0.14759,-0.019835,0.98885,46.549946,26
0.25845,-0.027277,0.965639,31.212267,27
0.364993,0.341215,0.866229,22.145844,34
0.436548,-0.018379,0.899493,50.688522,20
0.080074,-0.020068,0.996587,46.706207,36
-0.041782,0.145218,0.988517,50.558018,27
0.353139,-0.018949,0.935379,46.250961,38
-0.233479,0.130879,0.963513,45.636154,32
0.195461,0.195095,0.96111,37.980244,36
-0.277079,-0.036838,0.960141,26.154682,23
0.092099,0.151128,0.984214,48.464504,28
0.089252,0.177491,0.980067,41.64465,22
0.46453,-0.020326,0.885324,46.159184,29
0.384006,0.16457,0.908546,44.875484,38
-0.58449,-0.091095,0.806271,15.779514,20
-0.872529,-0.054845,0.485474,25.653545,33
-0.867638,0.222239,0.444764,28.085308,27
-0.429339,-0.019761,0.902927,45.955151,31
-0.47542,0.149668,0.866935,47.62096,38
-0.081794,-0.020808,0.996432,45.103603,29
-0.372607,0.150855,0.915646,48.812084,27
-0.376856,-0.019342,0.92607,48.347168,27
-0.511062,-0.048593,0.858169,18.074545,38
0.087795,0.4061,0.909602,17.845804,36
-0.510632,-0.048556,0.858428,18.074108,26
0.196418,0.392728,0.898435,18.328957,30
0.144343,-0.023182,0.989256,36.900677,24
-0.214188,-0.022881,0.976524,37.62056,32
0.141979,0.180284,0.973314,37.504707,35
-0.240438,0.159227,0.957516,46.338913,31
-0.461398,-0.022045,0.886919,42.302303,37
-0.156428,0.152124,0.975904,48.374363,22
-0.402684,0.217286,0.889175,30.703001,26
-0.467398,-0.065488,0.881618,12.217339,39
-0.365433,0.275268,0.889205,24.022991,24
0.298043,0.143948,0.943636,44.461163,33
0.041809,0.147043,0.988246,49.995502,21
0.073322,0.146861,0.986436,49.955257,30
0.175268,-0.020474,0.984308,45.758602,37
0.37636,-0.019015,0.926278,49.049816,21
0.385895,-0.026079,0.922174,36.397842,30
0.291009,-0.026283,0.956359,36.024025,36
-0.081116,0.196504,0.977142,37.523708,32
0.130132,-0.021656,0.99126,40.221233,39
0.186114,0.176679,0.966512,41.876564,31
0.394533,0.269157,0.878578,27.894558,37
0.400204,0.088305,0.912162,78.467842,32
0.240592,-0.01191,0.970553,73.714684,21
0.391272,-0.011292,0.920206,77.862167,39
0.265661,-0.011878,0.963993,74.029739,34
0.369302,-0.01145,0.929239,76.545364,35
0.24863,0.095378,0.963891,73.179611,24
0.210319,-0.012027,0.977559,71.78653,36
0.390469,0.091529,0.916055,76.116928,23
0.222964,-0.013023,0.97474,71.042366,36
0.394115,-0.012583,0.918975,74.991852,36
0.404724,0.092731,0.909725,75.099602,34
0.205734,0.100396,0.973444,69.565895,22
0.382156,0.095621,0.919137,73.30867,24
0.435795,-0.061637,0.897933,15.185921,21
-0.502708,-0.059188,0.862427,14.030248,22
-0.501372,0.412036,0.760823,15.796524,25
-0.180524,-0.025555,0.983239,33.536682,39
0.215428,-0.02537,0.97619,33.638245,28
-0.149826,0.198553,0.968571,33.996506,37
0.434885,-0.019304,0.900279,48.51495,25
0.3702,0.140842,0.918213,52.183662,35
0.126122,0.210683,0.969384,31.730782,23
-0.142177,-0.021779,0.989602,43.163204,33
0.468783,0.154617,0.869676,47.673538,34
0.36074,-0.018129,0.93249,51.522282,28
0.234482,-0.021044,0.971893,44.599003,20
0.269393,-0.018768,0.962847,49.842186,25
0.019864,-0.019486,0.999613,48.018192,39
-0.001784,0.15201,0.988377,48.365318,23
0.871147,0.158264,0.464818,46.597652,36
0.674413,0.245973,0.696178,28.090826,25
0.850059,-0.023566,0.526161,37.158279,38
0.695341,-0.032158,0.71796,27.391987,28
0.689075,-0.033192,0.723929,27.391813,21
0.85121,0.182737,0.491985,39.31752,36
0.083188,-0.021424,0.996304,43.817612,39
0.17621,-0.021163,0.984125,44.370049,22
0.128319,0.165892,0.97776,44.478401,24
0.327593,0.137937,0.934696,51.457832,38
0.300399,0.136602,0.943981,51.208759,33
0.639933,0.186306,0.745504,39.728737,34
0.802619,-0.045217,0.594776,21.802721,35
0.959998,-0.024343,0.278945,38.654102,35
0.873727,0.275823,0.400653,27.273277,29
0.945857,0.184056,0.267355,40.039497,38
0.806954,0.334756,0.486583,22.750088,28
0.747939,0.376218,0.546852,20.327585,36
0.86808,-0.043128,0.494547,22.696964,39
0.047599,0.173052,0.983762,41.900936,30
-0.036367,0.167582,0.985187,44.088287,26
-0.490277,0.269887,0.828728,27.942093,39
0.231875,-0.041018,0.97188,22.497257,32
-0.244114,-0.036752,0.96905,25.791523,38
0.49409,-0.018098,0.869222,50.869595,22
0.621354,0.394967,0.676699,16.129639,24
0.845258,-0.043031,0.532624,22.673836,32
-0.643762,-0.023387,0.764868,36.988342,39
0.918919,-0.021588,0.393855,50.701153,35
0.860263,-0.027917,0.509086,39.299843,39
0.912498,-0.022405,0.408468,48.662804,34
0.813796,0.192819,0.548231,36.192493,37
0.67143,-0.026862,0.740581,32.688396,38
0.671385,-0.026861,0.740621,32.689484,21
0.657002,0.20736,0.724811,33.282585,39
0.639036,0.21458,0.738639,32.594929,31
0.776597,0.176709,0.604708,40.04567,24
0.068875,0.164369,0.983991,44.895908,21
0.384982,0.152076,0.910309,48.420918,33
0.091807,0.164098,0.982163,44.928352,21
0.362153,-0.019171,0.931922,46.932823,37
0.149206,-0.02033,0.988597,44.419125,37
0.055073,0.166824,0.984447,44.448273,35
0.428119,-0.019259,0.903517,48.411362,22
0.428096,-0.019257,0.903528,48.413216,22
0.410349,-0.019429,0.911722,48.028324,31
-0.713396,-0.023795,0.700357,39.579296,27
-0.714299,0.18126,0.67596,40.761768,37
-0.479638,0.227265,0.847525,32.905277,20
0.179103,-0.027032,0.983459,44.876381,20
0.351844,0.150836,0.923826,48.263981,32
0.068042,-0.018481,0.997511,47.205482,33
0.335668,-0.017448,0.941819,49.840305,26
0.026769,0.14456,0.989134,47.589283,22
0.317655,0.139718,0.937856,49.846161,33
0.067639,0.147183,0.986794,47.459717,30
0.343484,0.138652,0.928867,49.806217,35
-0.673,0.151265,0.724009,45.781948,29
-0.472083,0.180287,0.862922,37.875378,35
-0.545485,0.171404,0.820406,40.05344,38
-0.755129,-0.020495,0.655256,45.804508,38
0.824381,-0.016216,0.565803,56.873043,38
0.824423,-0.016216,0.565742,56.869091,36
0.702327,0.157047,0.694314,46.66291,39
0.365714,0.161333,0.916638,45.757511,25
0.365731,0.151773,0.918263,48.529575,35
0.371469,-0.017919,0.928272,52.121513,25
0.298259,-0.019242,0.954291,48.659611,29
0.071638,0.159536,0.984589,46.209522,21
0.500987,-0.030188,0.864928,31.344133,37
0.0952,0.152462,0.983713,48.265495,35
0.101962,-0.0214,0.994558,43.904903,24
0.469303,-0.026214,0.882648,32.493984,30
0.060373,-0.027887,0.997786,30.893978,34
0.822253,0.322963,0.46861,23.096128,37
0.418222,-0.020901,0.908104,41.225285,22
0.758814,-0.044853,0.649761,18.251463,27
0.120384,0.467536,0.875738,13.211882,31
0.417373,-0.02049,0.908504,52.104641,21
-0.364105,0.152665,0.91876,48.254383,21
-0.730257,0.389308,0.561394,19.451113,28
-0.307266,-0.083292,0.947971,12.735882,24
-0.812367,-0.051015,0.580911,19.198521,30
-0.794806,0.345808,0.498699,21.691172,34
-0.105256,0.566721,0.817158,13.750598,37
-0.791666,-0.053457,0.608612,18.434244,34
-0.220071,-0.085378,0.97174,12.46759,24
0.295135,0.135907,0.94574,54.011013,34
0.078021,-0.019175,0.996767,48.653755,35
-0.036903,0.14247,0.989111,51.574112,38
0.035502,-0.018411,0.9992,50.740337,31
-0.189504,-0.027223,0.981503,34.075455,34
-0.086989,0.233302,0.968506,31.783401,22
-0.098214,0.231589,0.967843,31.776735,34
-0.48038,0.199819,0.853995,35.970371,20
0.050805,0.179791,0.982392,41.136772,26
0.383187,-0.030178,0.923178,31.538086,28
0.963424,0.151811,0.220833,48.475468,38
0.969561,-0.021256,0.243927,44.183056,20
0.969554,-0.021258,0.243953,44.092567,36
-0.051575,-0.042157,0.997779,19.701246,28
-0.098158,-0.042001,0.994284,19.832584,37
-0.004896,-0.042197,0.999097,19.673061,27
-0.003072,0.321567,0.946882,20.63579,36
-0.094549,0.328112,0.939895,20.58444,20
0.052868,-0.054106,0.997135,19.199892,32
0.559498,-0.053835,0.827082,22.419113,37
0.060605,-0.068626,0.9958,18.803797,28
0.544073,-0.057429,0.83707,21.367924,38
-0.118264,-0.06756,0.990681,18.669266,37
-0.139262,-0.06718,0.987974,18.458843,31
0.14909,-0.018633,0.988648,50.144611,22
0.507469,0.264418,0.820097,28.156744,38
-0.307514,0.163637,0.937368,44.197433,30
0.822365,0.135891,0.552494,51.061981,30
0.157246,0.163323,0.973961,45.142471,36
0.079479,0.222788,0.971622,33.024891,37
0.149584,-0.033955,0.988166,27.913956,25
0.202341,-0.033038,0.978758,28.77055,30
0.433251,0.132749,0.891443,52.158966,35
0.46421,0.170306,0.869198,43.430031,33
0.146566,-0.021532,0.988967,40.878361,39
-0.367515,-0.019128,0.929821,48.673004,32
-0.119944,-0.020434,0.99257,45.695457,27
0.363107,-0.018756,0.931559,49.727169,23
0.079845,-0.021436,0.996577,46.616943,25
0.377824,-0.024904,0.925542,50.478657,38
0.064576,0.142077,0.987747,47.371815,32
0.355341,0.131332,0.925464,50.863754,28
0.131632,-0.032598,0.990763,47.10722,36
0.381765,0.141625,0.913344,51.56506,24
0.348745,-0.018415,0.937037,50.712841,30
0.363732,-0.018267,0.931324,51.733482,30
0.050326,-0.018165,0.998568,51.024971,27
0.128423,0.14171,0.981543,47.972618,30
0.170752,-0.025781,0.984977,34.327312,37
0.491986,-0.094367,0.865473,9.748879,20
0.915983,-0.04351,0.398851,19.731981,20
0.491195,-0.09463,0.865894,9.793785,27
0.921948,-0.042079,0.385022,20.581957,30
0.630227,0.506983,0.588032,14.161161,35
0.92217,-0.041862,0.384513,20.424601,39
0.877263,0.301372,0.373609,21.817587,28
0.895908,0.26963,0.353055,23.778246,26
0.684215,-0.148477,0.714006,11.839662,33
0.91468,-0.043757,0.401804,22.331717,27
0.901424,-0.046935,0.430386,20.832027,31
0.499643,0.564421,0.657104,14.43327,37
0.926896,-0.069242,0.368875,22.31411,33
0.406687,-0.168311,0.897929,9.859713,25
0.472697,0.547023,0.690886,13.792789,37
0.825113,0.352702,0.441351,20.555174,29
0.380608,0.566021,0.731272,12.909418,22
0.900923,-0.082859,0.425994,19.726938,22
0.376632,0.577303,0.724479,12.677714,31
0.879191,0.297251,0.372378,22.235397,20
0.915119,-0.019943,0.40269,46.94524,21
0.907457,-0.036562,0.418552,26.358854,33
0.942513,0.189622,0.275158,39.013771,28
-0.181801,0.142825,0.972908,47.910664,39
0.697137,-0.059137,0.714495,14.438184,21
-0.035704,-0.082517,0.99595,9.532735,34
-0.188015,-0.084255,0.978546,9.417539,25
0.424139,0.161584,0.891065,45.580051,20
0.067105,-0.022934,0.997482,41.00042,23
0.953888,-0.020103,0.299487,46.603077,25
0.949591,-0.020995,0.312787,44.693783,21
0.04399,0.155154,0.98691,47.45142,32
-0.21713,0.137045,0.966475,50.818188,32
0.282846,-0.017923,0.958998,51.337425,26
0.363,-0.01751,0.931624,53.277851,30
0.130786,-0.019307,0.991223,48.461334,21
0.325518,0.142377,0.934755,51.629143,32
-0.016891,0.583297,0.812083,13.379026,26
-0.81972,-0.051933,0.570405,18.431458,29
-0.799607,0.350333,0.487745,20.954817,36
-0.120367,-0.090013,0.98864,11.894526,28
-0.178063,0.574058,0.799219,13.544003,38
-0.819648,-0.051937,0.570508,18.441484,21
-0.837309,-0.049566,0.544478,19.220243,24
-0.306914,-0.086284,0.947818,12.264134,21
0.080275,-0.090366,0.992668,11.891665,29
-0.75929,0.379639,0.528538,19.460991,38
0.065564,0.582129,0.810449,13.411186,36
-0.02017,-0.090646,0.995679,11.861577,35
-0.254301,0.564204,0.785497,13.7435,30
-0.775705,-0.05722,0.628497,16.964125,39
-0.799253,-0.054491,0.59852,17.692904,31
-0.120031,-0.090014,0.988681,11.914958,29
-0.735196,0.395447,0.550553,18.746796,28
-0.775702,-0.057222,0.6285,16.964174,28
-0.775702,-0.057223,0.6285,16.96418,33
-0.216396,-0.088523,0.972284,12.050946,27
-0.799251,-0.054494,0.598522,17.692928,39
-0.780606,0.364625,0.507644,20.197819,33
-0.799514,0.350405,0.487846,20.957285,27
-0.177883,0.574075,0.799247,13.550898,25
-0.707963,0.412011,0.573617,18.060591,24
0.065591,0.582122,0.810452,13.411183,29
0.080338,-0.09038,0.992662,11.893694,25
-0.799251,-0.054494,0.598522,17.692991,27
-0.707962,0.412011,0.573617,18.060637,26
-0.819618,-0.051948,0.570551,18.447178,22
-0.020146,-0.090655,0.995679,11.862413,38
-0.799514,0.350404,0.487846,20.957312,20
-0.759281,0.379641,0.52855,19.460093,39
-0.120024,-0.090018,0.988682,11.915175,37
-0.177882,0.574074,0.799247,13.550957,20
-0.254288,0.564202,0.785502,13.743569,34
-0.799514,0.350404,0.487846,20.95739,36
-0.775703,-0.057186,0.628502,16.964342,35
-0.020157,-0.090438,0.995698,11.862498,38
-0.799496,0.350467,0.48783,20.957315,22
-0.21641,-0.088423,0.97229,12.051115,27
-0.177887,0.574112,0.799219,13.551096,29
-0.01644,0.583326,0.812072,13.383673,35
-0.020156,-0.090619,0.995682,11.862654,24
0.065584,0.582136,0.810442,13.411439,32
-0.799252,-0.054484,0.598521,17.693052,25
-0.216399,-0.088513,0.972284,12.05125,26
-0.799252,-0.054489,0.598521,17.693033,24
-0.016433,0.583303,0.812089,13.383615,24
-0.799251,-0.054492,0.598522,17.693033,28
-0.759281,0.379642,0.528549,19.460188,31
-0.020147,-0.090653,0.995679,11.862593,24
-0.016432,0.5833,0.81209,13.383618,39
-0.306842,-0.086298,0.94784,12.267265,21
-0.216394,-0.088524,0.972284,12.051151,32
-0.707962,0.412011,0.573617,18.060692,21
-0.775701,-0.057224,0.628501,16.964254,28
0.080338,-0.09038,0.992662,11.893968,30
-0.735195,0.395446,0.550554,18.746756,32
-0.216394,-0.088525,0.972285,12.05124,23
-0.254288,0.564202,0.785502,13.743643,28
-0.759281,0.379641,0.52855,19.46011,31
-0.759281,0.379641,0.52855,19.460108,30
-0.306841,-0.086299,0.94784,12.267342,23
-0.254288,0.564202,0.785502,13.743642,34
-0.707962,0.412011,0.573617,18.060598,35
-0.819618,-0.051948,0.570551,18.447107,22
0.065591,0.582122,0.810452,13.411433,30
-0.306841,-0.086299,0.94784,12.267342,21
-0.016431,0.5833,0.812091,13.38364,26
0.065591,0.582122,0.810452,13.411433,38
-0.020146,-0.090655,0.995679,11.862622,29
0.080338,-0.09038,0.992662,11.89397,31
-0.780575,0.364719,0.507625,20.1978,24
-0.837295,-0.04948,0.544508,19.223711,30
-0.799501,0.35045,0.487835,20.957251,38
-0.852681,-0.047334,0.520284,20.020147,25
-0.707958,0.41203,0.573609,18.060598,25
-0.254289,0.564214,0.785493,13.743642,23
-0.120028,-0.090001,0.988683,11.915414,27
0.065588,0.582128,0.810447,13.411433,37
-0.707962,0.412014,0.573615,18.060598,37
-0.707962,0.412013,0.573615,18.060598,34
-0.098124,0.580565,0.808279,13.430454,26
-0.780606,0.364626,0.507644,20.1978,29
-0.098124,0.580564,0.80828,13.430454,24
-0.799251,-0.054494,0.598522,17.692951,29
-0.177883,0.574075,0.799247,13.551103,29
0.080337,-0.090379,0.992662,11.89397,38
-0.799514,0.350405,0.487846,20.957251,21
-0.735195,0.395446,0.550554,18.746746,35
-0.735195,0.395446,0.550554,18.746746,23
0.065591,0.582122,0.810452,13.411433,23
-0.780606,0.364625,0.507644,20.1978,37
-0.020146,-0.090655,0.995679,11.862622,26
-0.177882,0.574074,0.799247,13.551103,36
-0.799514,0.350404,0.487846,20.957251,28
-0.216394,-0.088525,0.972285,12.05124,27
0.065587,0.582196,0.810399,13.411433,35
-0.177874,0.574181,0.799173,13.551103,36
-0.837295,-0.049507,0.544506,19.223711,23
-0.780596,0.36466,0.507634,20.1978,22
-0.120034,-0.089963,0.988685,11.915414,28
-0.780602,0.36464,0.507639,20.1978,34
0.080331,-0.090355,0.992665,11.89397,20
-0.75928,0.379647,0.528547,19.460108,26
-0.120028,-0.090006,0.988682,11.915414,35
-0.735195,0.395449,0.550553,18.746746,37
0.080336,-0.090375,0.992662,11.89397,38
-0.120025,-0.090014,0.988682,11.915414,35
-0.852678,-0.04737,0.520285,20.020147,25
-0.819618,-0.051947,0.570551,18.447107,31
-0.799514,0.350405,0.487846,20.957251,26
-0.83729,-0.049576,0.544507,19.223711,24
-0.306841,-0.086299,0.94784,12.267342,22
-0.254288,0.564202,0.785502,13.743642,29
-0.707962,0.412011,0.573617,18.060598,33
0.080338,-0.09038,0.992662,11.89397,30
-0.020146,-0.090655,0.995679,11.862622,30
-0.306841,-0.086299,0.94784,12.267342,29
-0.83729,-0.049576,0.544507,19.223711,33
-0.775701,-0.057224,0.628501,16.964233,23
-0.735156,0.395561,0.550525,18.746746,33
-0.837295,-0.04949,0.544507,19.223711,21
-0.837294,-0.049522,0.544506,19.223711,27
-0.306851,-0.086236,0.947843,12.267342,28
-0.799253,-0.054469,0.598521,17.692951,28
0.065585,0.582136,0.810442,13.411433,27
-0.819619,-0.051938,0.57055,18.447107,29
-0.852679,-0.047365,0.520284,20.020147,20
-0.306843,-0.086293,0.94784,12.267342,36
-0.016432,0.583302,0.812089,13.38364,24
0.06559,0.582124,0.810451,13.411433,29
-0.799514,0.350405,0.487846,20.957251,23
-0.775701,-0.057223,0.628501,16.964233,35
-0.775701,-0.057223,0.628501,16.964233,30
