@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.143371,-0.019146,0.989484,48.881737,29
0.702755,0.214601,0.678293,34.668747,23
0.437229,0.175032,0.882153,40.904129,33
0.299343,0.125373,0.945873,37.683403,36
0.722183,0.100224,0.684402,69.084145,36
0.614528,0.114321,0.780568,60.246967,33
0.628481,-0.01444,0.777691,60.555626,34
0.74223,0.097151,0.663066,71.293411,28
0.73621,0.098317,0.669573,70.511871,38
0.733311,-0.013535,0.679758,69.427216,37
0.726045,-0.014173,0.687501,68.596901,28
0.599894,0.117324,0.79143,59.242214,38
0.741275,0.099089,0.663847,70.90197,33
0.597598,0.119058,0.792907,59.013672,20
0.628037,0.115799,0.769519,60.808262,28
0.680624,0.095796,0.726343,72.515121,36
0.676523,-0.012312,0.736319,71.567307,32
0.560897,-0.013843,0.82777,63.353626,34
0.691429,-0.012162,0.722342,72.952179,33
0.600181,-0.013573,0.799749,65.650978,22
0.568995,-0.013973,0.822222,63.813618,22
0.681135,0.098668,0.725479,72.412811,22
0.585033,0.109746,0.80355,65.206108,25
0.55626,-0.0146,0.83088,63.107666,34
0.056673,-0.080825,0.995116,11.974179,24
0.719418,0.374723,0.584825,20.388247,26
0.84588,-0.043179,0.531623,22.703733,28
-0.101496,0.361362,0.926885,17.666836,23
-0.15149,0.358986,0.920967,17.814154,31
0.490419,0.316453,0.812002,20.744677,32
0.556239,-0.046399,0.829726,20.363245,20
0.450035,-0.0562,0.891241,18.953547,21
-0.023332,-0.067262,0.997462,17.484383,25
0.535071,0.299816,0.789816,21.824524,36
0.399095,0.102084,0.911209,70.10685,34
0.413314,-0.012932,0.910497,70.201622,30
0.521945,-0.012116,0.852893,74.634521,34
0.59805,0.45467,0.660009,15.631561,22
0.744935,0.361651,0.560607,20.970015,33
0.416441,-0.020285,0.908937,46.068882,25
0.441167,-0.011376,0.897353,77.312607,29
0.317665,0.094358,0.943497,73.601799,26
0.329537,0.093954,0.939456,73.919983,36
0.280957,0.095537,0.954953,72.747383,24
0.281693,-0.014502,0.959395,72.313705,39
0.30658,-0.015438,0.95172,72.886177,38
0.280144,0.094767,0.955269,72.761703,31
0.435352,-0.01652,0.900109,76.901237,21
0.444118,0.087762,0.89166,77.782539,24
0.303212,0.090554,0.948611,73.457909,36
0.292842,-0.019616,0.95596,73.073463,25
0.143832,-0.023515,0.989323,40.078747,39
0.441258,0.140726,0.886277,52.211109,29
-0.532352,0.257653,0.80636,21.364464,30
0.448317,0.137684,0.883207,52.807804,24
0.138801,-0.024157,0.990026,39.089027,30
0.110226,-0.01952,0.993715,47.942764,26
0.375495,-0.017363,0.926662,53.643791,20
0.032617,0.171744,0.984601,43.042484,34
0.088529,-0.02107,0.995851,44.539913,39
0.114224,-0.032839,0.992912,46.521053,23
0.353022,-0.01791,0.935443,52.131893,32
0.142204,-0.019845,0.989639,47.174328,25
0.431444,0.205489,0.878425,35.770645,36
0.369561,0.169512,0.913614,43.009968,29
0.290282,0.154932,0.944316,44.688911,32
0.236791,0.594563,0.768391,13.208615,29
0.106369,0.156005,0.982012,47.212353,25
0.171686,-0.034396,0.984551,28.021246,35
0.485003,0.237328,0.841693,28.993937,28
0.29228,-0.088393,0.952239,12.040682,30
0.445036,-0.083402,0.89162,12.672156,37
0.388084,-0.040493,0.920734,49.09272,29
