@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.098214,0.231589,0.967843,31.776735,34
-0.48038,0.199819,0.853995,35.970371,20
0.050805,0.179791,0.982392,41.136772,26
0.383187,-0.030178,0.923178,31.538086,28
0.963424,0.151811,0.220833,48.475468,38
0.969561,-0.021256,0.243927,44.183056,20
0.969554,-0.021258,0.243953,44.092567,36
-0.051575,-0.042157,0.997779,19.701246,28
-0.098158,-0.042001,0.994284,19.832584,37
-0.004896,-0.042197,0.999097,19.673061,27
-0.003072,0.321567,0.946882,20.63579,36
-0.094549,0.328112,0.939895,20.58444,20
0.052868,-0.054106,0.997135,19.199892,32
0.559498,-0.053835,0.827082,22.419113,37
0.060605,-0.068626,0.9958,18.803797,28
0.544073,-0.057429,0.83707,21.367924,38
-0.118264,-0.06756,0.990681,18.669266,37
-0.139262,-0.06718,0.987974,18.458843,31
0.14909,-0.018633,0.988648,50.144611,22
0.507469,0.264418,0.820097,28.156744,38
-0.307514,0.163637,0.937368,44.197433,30
0.822365,0.135891,0.552494,51.061981,30
0.157246,0.163323,0.973961,45.142471,36
0.079479,0.222788,0.971622,33.024891,37
0.149584,-0.033955,0.988166,27.913956,25
0.202341,-0.033038,0.978758,28.77055,30
0.433251,0.132749,0.891443,52.158966,35
0.46421,0.170306,0.869198,43.430031,33
0.146566,-0.021532,0.988967,40.878361,39
-0.367515,-0.019128,0.929821,48.673004,32
-0.119944,-0.020434,0.99257,45.695457,27
0.363107,-0.018756,0.931559,49.727169,23
0.079845,-0.021436,0.996577,46.616943,25
0.377824,-0.024904,0.925542,50.478657,38
0.064576,0.142077,0.987747,47.371815,32
0.355341,0.131332,0.925464,50.863754,28
0.131632,-0.032598,0.990763,47.10722,36
0.381765,0.141625,0.913344,51.56506,24
0.348745,-0.018415,0.937037,50.712841,30
0.363732,-0.018267,0.931324,51.733482,30
0.050326,-0.018165,0.998568,51.024971,27
0.128423,0.14171,0.981543,47.972618,30
0.170752,-0.025781,0.984977,34.327312,37
0.491986,-0.094367,0.865473,9.748879,20
0.915983,-0.04351,0.398851,19.731981,20
0.491195,-0.09463,0.865894,9.793785,27
0.921948,-0.042079,0.385022,20.581957,30
0.630227,0.506983,0.588032,14.161161,35
0.92217,-0.041862,0.384513,20.424601,39
0.877263,0.301372,0.373609,21.817587,28
0.895908,0.26963,0.353055,23.778246,26
0.684215,-0.148477,0.714006,11.839662,33
0.91468,-0.043757,0.401804,22.331717,27
0.901424,-0.046935,0.430386,20.832027,31
0.499643,0.564421,0.657104,14.43327,37
0.926896,-0.069242,0.368875,22.31411,33
0.406687,-0.168311,0.897929,9.859713,25
0.472697,0.547023,0.690886,13.792789,37
0.825113,0.352702,0.441351,20.555174,29
0.380608,0.566021,0.731272,12.909418,22
0.900923,-0.082859,0.425994,19.726938,22
0.376632,0.577303,0.724479,12.677714,31
0.879191,0.297251,0.372378,22.235397,20
0.915119,-0.019943,0.40269,46.94524,21
0.907457,-0.036562,0.418552,26.358854,33
0.942513,0.189622,0.275158,39.013771,28
-0.181801,0.142825,0.972908,47.910664,39
0.697137,-0.059137,0.714495,14.438184,21
-0.035704,-0.082517,0.99595,9.532735,34
-0.188015,-0.084255,0.978546,9.417539,25
0.424139,0.161584,0.891065,45.580051,20
0.067105,-0.022934,0.997482,41.00042,23
0.953888,-0.020103,0.299487,46.603077,25
0.949591,-0.020995,0.312787,44.693783,21
0.04399,0.155154,0.98691,47.45142,32
-0.21713,0.137045,0.966475,50.818188,32
0.282846,-0.017923,0.958998,51.337425,26
0.363,-0.01751,0.931624,53.277851,30
0.130786,-0.019307,0.991223,48.461334,21
0.325518,0.142377,0.934755,51.629143,32
-0.016891,0.583297,0.812083,13.379026,26
-0.81972,-0.051933,0.570405,18.431458,29
-0.799607,0.350333,0.487745,20.954817,36
-0.120367,-0.090013,0.98864,11.894526,28
-0.178063,0.574058,0.799219,13.544003,38
-0.819648,-0.051937,0.570508,18.441484,21
-0.837309,-0.049566,0.544478,19.220243,24
-0.306914,-0.086284,0.947818,12.264134,21
0.080275,-0.090366,0.992668,11.891665,29
-0.75929,0.379639,0.528538,19.460991,38
0.065564,0.582129,0.810449,13.411186,36
-0.02017,-0.090646,0.995679,11.861577,35
-0.254301,0.564204,0.785497,13.7435,30
-0.775705,-0.05722,0.628497,16.964125,39
-0.799253,-0.054491,0.59852,17.692904,31
-0.120031,-0.090014,0.988681,11.914958,29
-0.735196,0.395447,0.550553,18.746796,28
-0.775702,-0.057222,0.6285,16.964174,28
-0.775702,-0.057223,0.6285,16.96418,33
-0.216396,-0.088523,0.972284,12.050946,27
-0.799251,-0.054494,0.598522,17.692928,39
-0.780606,0.364625,0.507644,20.197819,33
-0.799514,0.350405,0.487846,20.957285,27
-0.177883,0.574075,0.799247,13.550898,25
-0.707963,0.412011,0.573617,18.060591,24
0.065591,0.582122,0.810452,13.411183,29
0.080338,-0.09038,0.992662,11.893694,25
-0.799251,-0.054494,0.598522,17.692991,27
-0.707962,0.412011,0.573617,18.060637,26
-0.819618,-0.051948,0.570551,18.447178,22
-0.020146,-0.090655,0.995679,11.862413,38
-0.799514,0.350404,0.487846,20.957312,20
-0.759281,0.379641,0.52855,19.460093,39
-0.120024,-0.090018,0.988682,11.915175,37
-0.177882,0.574074,0.799247,13.550957,20
-0.254288,0.564202,0.785502,13.743569,34
-0.799514,0.350404,0.487846,20.95739,36
-0.775703,-0.057186,0.628502,16.964342,35
-0.020157,-0.090438,0.995698,11.862498,38
-0.799496,0.350467,0.48783,20.957315,22
-0.21641,-0.088423,0.97229,12.051115,27
-0.177887,0.574112,0.799219,13.551096,29
-0.01644,0.583326,0.812072,13.383673,35
-0.020156,-0.090619,0.995682,11.862654,24
0.065584,0.582136,0.810442,13.411439,32
-0.799252,-0.054484,0.598521,17.693052,25
-0.216399,-0.088513,0.972284,12.05125,26
-0.799252,-0.054489,0.598521,17.693033,24
-0.016433,0.583303,0.812089,13.383615,24
-0.799251,-0.054492,0.598522,17.693033,28
-0.759281,0.379642,0.528549,19.460188,31
-0.020147,-0.090653,0.995679,11.862593,24
-0.016432,0.5833,0.81209,13.383618,39
-0.306842,-0.086298,0.94784,12.267265,21
-0.216394,-0.088524,0.972284,12.051151,32
-0.707962,0.412011,0.573617,18.060692,21
-0.775701,-0.057224,0.628501,16.964254,28
0.080338,-0.09038,0.992662,11.893968,30
-0.735195,0.395446,0.550554,18.746756,32
-0.216394,-0.088525,0.972285,12.05124,23
-0.254288,0.564202,0.785502,13.743643,28
-0.759281,0.379641,0.52855,19.46011,31
-0.759281,0.379641,0.52855,19.460108,30
-0.306841,-0.086299,0.94784,12.267342,23
-0.254288,0.564202,0.785502,13.743642,34
-0.707962,0.412011,0.573617,18.060598,35
-0.819618,-0.051948,0.570551,18.447107,22
0.065591,0.582122,0.810452,13.411433,30
-0.306841,-0.086299,0.94784,12.267342,21
-0.016431,0.5833,0.812091,13.38364,26
0.065591,0.582122,0.810452,13.411433,38
-0.020146,-0.090655,0.995679,11.862622,29
0.080338,-0.09038,0.992662,11.89397,31
-0.780575,0.364719,0.507625,20.1978,24
-0.837295,-0.04948,0.544508,19.223711,30
-0.799501,0.35045,0.487835,20.957251,38
-0.852681,-0.047334,0.520284,20.020147,25
-0.707958,0.41203,0.573609,18.060598,25
-0.254289,0.564214,0.785493,13.743642,23
-0.120028,-0.090001,0.988683,11.915414,27
0.065588,0.582128,0.810447,13.411433,37
-0.707962,0.412014,0.573615,18.060598,37
-0.707962,0.412013,0.573615,18.060598,34
-0.098124,0.580565,0.808279,13.430454,26
-0.780606,0.364626,0.507644,20.1978,29
-0.098124,0.580564,0.80828,13.430454,24
-0.799251,-0.054494,0.598522,17.692951,29
-0.177883,0.574075,0.799247,13.551103,29
0.080337,-0.090379,0.992662,11.89397,38
-0.799514,0.350405,0.487846,20.957251,21
-0.735195,0.395446,0.550554,18.746746,35
-0.735195,0.395446,0.550554,18.746746,23
0.065591,0.582122,0.810452,13.411433,23
-0.780606,0.364625,0.507644,20.1978,37
-0.020146,-0.090655,0.995679,11.862622,26
-0.177882,0.574074,0.799247,13.551103,36
-0.799514,0.350404,0.487846,20.957251,28
-0.216394,-0.088525,0.972285,12.05124,27
0.065587,0.582196,0.810399,13.411433,35
-0.177874,0.574181,0.799173,13.551103,36
-0.837295,-0.049507,0.544506,19.223711,23
-0.780596,0.36466,0.507634,20.1978,22
-0.120034,-0.089963,0.988685,11.915414,28
-0.780602,0.36464,0.507639,20.1978,34
0.080331,-0.090355,0.992665,11.89397,20
-0.75928,0.379647,0.528547,19.460108,26
-0.120028,-0.090006,0.988682,11.915414,35
-0.735195,0.395449,0.550553,18.746746,37
0.080336,-0.090375,0.992662,11.89397,38
-0.120025,-0.090014,0.988682,11.915414,35
-0.852678,-0.04737,0.520285,20.020147,25
-0.819618,-0.051947,0.570551,18.447107,31
-0.799514,0.350405,0.487846,20.957251,26
-0.83729,-0.049576,0.544507,19.223711,24
-0.306841,-0.086299,0.94784,12.267342,22
-0.254288,0.564202,0.785502,13.743642,29
-0.707962,0.412011,0.573617,18.060598,33
0.080338,-0.09038,0.992662,11.89397,30
-0.020146,-0.090655,0.995679,11.862622,30
-0.306841,-0.086299,0.94784,12.267342,29
-0.83729,-0.049576,0.544507,19.223711,33
-0.775701,-0.057224,0.628501,16.964233,23
-0.735156,0.395561,0.550525,18.746746,33
-0.837295,-0.04949,0.544507,19.223711,21
-0.837294,-0.049522,0.544506,19.223711,27
-0.306851,-0.086236,0.947843,12.267342,28
-0.799253,-0.054469,0.598521,17.692951,28
0.065585,0.582136,0.810442,13.411433,27
-0.819619,-0.051938,0.57055,18.447107,29
-0.852679,-0.047365,0.520284,20.020147,20
-0.306843,-0.086293,0.94784,12.267342,36
-0.016432,0.583302,0.812089,13.38364,24
0.06559,0.582124,0.810451,13.411433,29
-0.799514,0.350405,0.487846,20.957251,23
-0.775701,-0.057223,0.628501,16.964233,35
-0.775701,-0.057223,0.628501,16.964233,30
-0.254288,0.564202,0.785502,13.743642,36
-0.254288,0.564202,0.785502,13.743642,27
-0.79925,-0.054494,0.598522,17.692951,32
-0.707962,0.412011,0.573617,18.060598,22
-0.020146,-0.090655,0.995679,11.862622,25
-0.780606,0.364625,0.507644,20.1978,23
-0.735195,0.395446,0.550554,18.746746,38
-0.780606,0.364625,0.507644,20.1978,28
-0.707962,0.412011,0.573617,18.060598,29
-0.707918,0.412139,0.57358,18.060598,28
-0.775708,-0.057121,0.628502,16.964233,35
0.06558,0.582176,0.810414,13.411433,32
-0.098128,0.580594,0.808258,13.430454,38
-0.759278,0.379656,0.528544,19.460108,39
-0.775703,-0.05721,0.6285,16.964233,31
-0.799513,0.35041,0.487844,20.957251,26
-0.120026,-0.090009,0.988682,11.915414,37
-0.216396,-0.08852,0.972285,12.05124,35
-0.254289,0.564203,0.785501,13.743642,35
-0.216394,-0.088523,0.972285,12.05124,28
-0.852678,-0.04737,0.520285,20.020147,31
0.065591,0.582122,0.810451,13.411433,38
-0.852678,-0.047371,0.520285,20.020147,26
-0.254288,0.564202,0.785502,13.743642,28
-0.819618,-0.051948,0.570551,18.447107,25
-0.780606,0.364625,0.507644,20.1978,25
-0.83729,-0.049576,0.544507,19.223711,30
-0.254288,0.564202,0.785502,13.743642,24
-0.306841,-0.086299,0.94784,12.267342,38
-0.707962,0.412011,0.573617,18.060598,24
-0.120026,-0.089757,0.988705,11.915414,30
-0.780582,0.364698,0.507628,20.1978,38
-0.120031,-0.089922,0.988689,11.915414,26
0.080332,-0.090324,0.992667,11.89397,36
-0.216399,-0.088492,0.972286,12.05124,20
-0.016434,0.58331,0.812083,13.38364,37
-0.799251,-0.054488,0.598522,17.692951,30
-0.020147,-0.090648,0.995679,11.862622,22
-0.216395,-0.088521,0.972285,12.05124,24
-0.707962,0.412012,0.573616,18.060598,33
-0.780606,0.364626,0.507644,20.1978,28
-0.254288,0.564202,0.785502,13.743642,35
-0.759281,0.379641,0.52855,19.460108,29
-0.306841,-0.086299,0.94784,12.267342,32
-0.707962,0.412011,0.573617,18.060598,29
-0.79925,-0.054494,0.598522,17.692951,37
-0.79925,-0.054494,0.598522,17.692951,37
0.080338,-0.09038,0.992662,11.89397,26
0.425044,0.148744,0.892868,48.558949,20
0.120088,0.16987,0.978122,43.51899,20
0.926669,-0.032662,0.374456,29.445963,20
0.968862,-0.021516,0.246666,43.689533,35
0.945924,0.183886,0.267232,40.232796,37
0.757483,0.369263,0.538391,20.699181,23
0.148919,-0.085647,0.985133,11.604725,23
0.778407,0.355066,0.517697,21.411606,26
0.069362,-0.022964,0.997327,41.023785,24
-0.074746,-0.041458,0.99634,23.215673,39
-0.191018,-0.018153,0.981419,47.867481,25
0.12969,-0.023601,0.991274,39.969387,35
-0.130312,0.182873,0.974462,37.494938,28
-0.211486,0.16812,0.962813,40.295982,27
-0.394433,-0.01968,0.918714,47.609535,30
0.382115,0.16962,0.908415,43.589066,29
0.10351,0.180056,0.978195,40.877972,35
0.468028,0.192825,0.86242,36.320148,28
0.177771,-0.018886,0.983891,45.841949,30
0.405042,0.133165,0.904548,52.296783,34
0.133196,-0.023013,0.990823,40.941044,25
0.046986,-0.019968,0.998696,50.508297,32
0.03311,0.148583,0.988346,49.501095,25
0.130426,0.121024,0.984044,46.891972,21
-0.167379,0.123505,0.978126,50.401955,31
0.038559,0.143494,0.9889,48.097233,25
0.111763,-0.023007,0.993469,40.976368,22
0.077064,-0.020499,0.996815,42.725098,35
-0.102781,-0.019563,0.994511,47.166561,34
-0.11457,-0.01889,0.993236,48.047798,34
0.408165,-0.018369,0.912723,50.312092,33
0.122621,0.612626,0.780803,11.715075,29
-0.705822,0.448589,0.548255,14.775954,23
0.946994,0.182248,0.264552,37.649101,33
0.896178,-0.036859,0.442161,26.259995,33
0.793783,0.331398,0.509984,22.621626,22
0.368606,0.166133,0.91462,43.011639,27
0.044768,-0.022998,0.998733,39.932373,34
0.069834,-0.072718,0.994905,13.850062,23
-0.01103,-0.072894,0.997279,13.840796,25
0.224956,0.180672,0.957472,40.971962,32
0.306005,-0.022406,0.951766,41.161484,21
0.359107,0.288011,0.887746,25.855169,35
0.612248,0.256287,0.747977,29.141562,21
0.933348,0.203695,0.295583,36.545372,36
0.97516,-0.019262,0.220661,48.547249,38
0.68819,0.170152,0.705297,43.396423,30
0.412687,0.213618,0.88547,34.651436,37
0.30468,-0.069903,0.949886,14.303789,23
0.825285,-0.041436,0.563195,23.141102,37
0.512621,-0.074734,0.855357,13.60143,20
0.856912,-0.044866,0.513505,20.967865,20
0.944383,-0.018898,0.328304,49.479897,38
-0.078587,0.275197,0.958171,27.311707,28
0.306524,-0.03462,0.951233,27.560394,39
0.46214,0.165361,0.871253,44.599316,38
0.128301,-0.023808,0.991449,39.454288,38
0.719753,-0.033487,0.693422,28.454237,21
0.870855,0.175107,0.459292,42.165001,21
0.316956,0.154668,0.935744,47.632427,35
-0.119786,-0.018882,0.99262,49.051003,37
0.091015,-0.018949,0.995669,48.632507,31
0.206263,-0.026231,0.978145,52.235199,23
-0.02197,0.163115,0.986362,45.208572,28
0.052861,-0.020125,0.998399,46.582439,27
-0.170582,-0.020146,0.985138,42.849438,29
-0.059184,-0.018321,0.998079,47.469673,29
0.074869,0.145854,0.986469,50.450039,22
0.453964,0.253787,0.854113,29.290152,36
0.03171,-0.035969,0.99885,26.224813,32
0.068773,0.236295,0.969245,28.504158,39
0.783962,-0.050141,0.618781,19.558455,38
0.667552,0.231699,0.707595,32.162827,26
0.235446,0.44741,0.86278,16.31971,25
0.811402,0.322238,0.487637,23.56567,28
0.791527,-0.051688,0.608945,19.316923,28
0.897494,0.158008,0.41175,46.629837,26
0.897469,0.158046,0.41179,46.611031,21
0.904638,-0.020712,0.425676,45.195919,33
0.814509,-0.040629,0.578727,23.838789,23
0.77624,0.305425,0.551513,24.627079,37
0.325563,0.458051,0.827162,16.077478,31
0.9263,0.174601,0.33389,42.35244,32
0.932818,0.16699,0.31932,44.215408,25
0.943278,-0.021961,0.331277,42.791107,25
0.138959,-0.022613,0.99004,41.625751,35
0.438434,0.159404,0.884515,46.25671,23
0.406416,-0.020871,0.91345,44.962761,31
0.396965,-0.020835,0.917597,45.040844,26
0.150612,0.174524,0.973066,42.376968,21
0.377176,-0.021029,0.925903,44.638721,28
0.109983,-0.021087,0.99371,44.524277,37
0.384966,-0.019583,0.922723,47.832001,20
0.384974,-0.019585,0.92272,47.76672,22
0.340555,0.145148,0.928953,50.675861,29
-0.050158,-0.019956,0.998542,49.216831,37
0.415872,0.14793,0.897311,49.377491,30
0.91621,0.196695,0.349098,36.762512,36
0.400787,0.517991,0.755682,14.644706,36
0.775285,0.378696,0.505493,19.233812,31
0.188533,0.16512,0.968086,41.704906,37
0.339297,0.142851,0.92977,47.90963,31
0.366585,0.142457,0.919414,48.690716,30
0.387787,-0.018801,0.921557,49.752464,35
0.375322,0.137189,0.916686,51.719265,34
0.079714,0.189835,0.978575,39.052952,24
0.121341,-0.032425,0.992081,29.183332,34
0.57507,0.234941,0.783644,30.897974,28
0.298083,-0.04966,0.953247,52.228085,23
0.76976,-0.036544,0.637286,22.828459,39
0.906487,-0.025523,0.421462,33.459412,34
0.666798,-0.019006,0.744996,46.093475,21
0.46839,0.178997,0.8652,39.34758,28
0.473923,0.122839,0.871956,52.327923,27
-0.284005,0.163911,0.944709,45.058819,26
0.498571,0.096133,0.861502,75.060722,39
0.486161,0.096774,0.868494,74.573723,21
