@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.301846,0.129331,-0.944543,52.356468,69
-0.036942,0.135639,-0.990069,49.933517,70
-0.053134,0.135576,-0.989341,49.508656,61
-0.369517,0.126207,-0.920613,52.104534,73
-0.275844,0.152651,-0.949003,48.176708,63
-0.500268,0.137531,-0.854878,53.110775,69
-0.528497,0.134851,-0.838156,54.033283,52
-0.295892,0.151888,-0.943068,48.313499,73
-0.001377,0.143623,-0.989632,51.153088,73
-0.001384,0.143628,-0.989631,51.139458,59
0.324049,0.135894,-0.936229,53.926598,52
0.306828,0.1368,-0.941882,53.613396,53
0.244162,0.431459,-0.868463,14.861607,51
-0.769747,0.283933,-0.571727,19.790007,67
-0.055038,0.444055,-0.894308,14.005623,70
0.168932,0.425522,-0.88904,14.529911,63
0.024022,0.41608,-0.909011,14.132731,50
-0.113549,0.216548,-0.969646,32.179558,72
-0.083299,0.217184,-0.97257,32.1381,52
0.273861,0.2096,-0.938652,33.995022,57
-0.163326,0.192735,-0.967563,35.401062,64
0.26487,0.188373,-0.945706,36.951115,73
-0.189549,0.191791,-0.962958,35.613201,63
0.257569,0.17105,-0.951,40.786938,73
-0.106813,0.176003,-0.978577,39.020672,67
-0.155374,0.174851,-0.972258,39.265377,59
-0.174834,0.146477,-0.973641,50.119156,45
-0.456358,0.13238,-0.879894,55.404888,26
-0.456431,0.132385,-0.879855,55.343441,49
-0.15564,0.147112,-0.976798,49.822239,34
0.758835,0.14229,-0.63555,51.668789,32
0.540253,0.183855,-0.821173,40.282803,30
0.575401,0.1787,-0.79811,41.411472,33
0.446613,0.139586,-0.883772,52.619213,31
0.124631,0.154799,-0.980053,47.580605,36
0.145989,0.154355,-0.97717,47.629551,47
0.081152,0.155641,-0.984475,47.263435,34
0.174255,0.148838,-0.973387,47.857769,39
0.131842,0.149837,-0.979881,47.551426,43
0.088691,0.150566,-0.984614,47.327663,46
0.131841,0.149885,-0.979874,47.551407,28
0.094733,0.146716,-0.984632,47.451645,25
0.179275,0.145005,-0.973054,47.984886,26
0.158459,0.145538,-0.97658,47.827724,37
0.40643,0.13474,-0.903692,51.45406,41
-0.349865,0.126283,-0.928249,54.693615,21
-0.049062,0.134659,-0.989677,51.381447,23
-0.068022,0.134525,-0.988573,51.172043,46
-0.030247,0.134937,-0.990392,50.850727,40
-0.370609,0.12568,-0.920246,54.215622,20
-0.090303,0.135153,-0.986701,50.418812,43
-0.031471,0.135696,-0.990251,50.054173,36
-0.029727,0.135746,-0.990297,49.807304,43
-0.070415,0.135534,-0.988267,49.604271,38
-0.334777,0.128081,-0.933552,51.906811,26
-0.337862,0.127977,-0.932454,51.620949,22
-0.111527,0.135176,-0.984525,48.89817,44
-0.047978,0.13592,-0.989557,48.464535,41
-0.088318,0.13559,-0.986821,48.286247,34
-0.394503,0.125128,-0.910335,51.599915,46
-0.109193,0.135407,-0.984755,47.829033,37
0.464318,0.082167,-0.881849,56.687107,64
0.477933,0.081502,-0.874607,57.142395,69
0.436138,0.083508,-0.895997,55.628151,50
0.052763,0.457035,-0.887882,16.167143,51
0.187969,0.449473,-0.873294,16.347155,59
-0.702099,0.325797,-0.633177,21.722223,70
-0.678663,0.316906,-0.662562,22.277817,63
-0.677796,0.301147,-0.670748,23.53344,54
-0.6059,0.311718,-0.731927,22.6632,58
-0.648262,0.296919,-0.701139,23.7341,54
0.035633,0.149063,-0.988185,49.372757,71
-0.231034,0.145133,-0.96206,50.708355,56
0.056606,0.148947,-0.987224,49.342716,73
-0.382611,0.131845,-0.914454,55.615616,61
-0.3983,0.130905,-0.907866,55.993843,69
-0.151066,0.141086,-0.978404,52.021797,72
0.351448,0.158292,-0.922728,46.523617,55
0.425831,0.152992,-0.891774,48.11071,74
0.351401,0.158321,-0.922741,46.454861,68
0.130004,0.149823,-0.980129,45.437328,57
-0.204976,0.147917,-0.967525,46.174126,55
0.209015,0.146229,-0.966918,44.770458,52
0.167833,0.147305,-0.974748,44.374866,61
-0.226353,0.145483,-0.96312,44.779877,55
0.541134,0.12332,-0.831845,55.651432,59
0.315245,0.139197,-0.938746,49.097801,54
0.541162,0.123365,-0.83182,55.421261,65
0.310187,0.14194,-0.94002,48.649673,55
0.409137,0.126496,-0.903663,54.781944,27
0.189302,0.136162,-0.972432,51.052807,31
0.151417,0.137109,-0.978915,50.598957,29
0.425669,0.125665,-0.89611,54.742123,22
0.189198,0.136566,-0.972396,50.464947,31
0.431797,0.12559,-0.893184,54.270889,35
0.484909,0.132431,-0.86448,55.350735,23
0.484919,0.132442,-0.864472,55.341038,32
0.440372,0.135975,-0.887459,53.859356,28
0.891085,0.135979,-0.432987,53.986103,36
0.89493,0.133705,-0.425703,54.880196,38
0.395839,0.132672,-0.908686,55.042679,25
0.084787,0.14397,-0.985943,51.044014,34
0.39585,0.132699,-0.908677,55.03117,25
