@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.204953,0.149166,-0.967339,49.282135,33
-0.45064,-0.020138,-0.892479,46.423237,24
0.238085,-0.020219,-0.971034,46.395416,37
0.164756,-0.020637,-0.986118,45.468021,36
0.289725,0.156659,-0.944202,45.918804,21
0.322848,-0.019797,-0.946244,46.123474,33
0.164881,0.169744,-0.971597,43.557571,35
0.371457,-0.019095,-0.928254,48.978458,26
0.952645,-0.026381,-0.302937,35.790337,25
0.853005,0.295529,-0.43017,25.505344,23
0.710053,0.330538,-0.621748,21.345184,30
0.751902,0.309425,-0.582151,22.913134,35
-0.332468,-0.017767,-0.942947,52.311283,26
-0.332607,-0.017812,-0.942897,52.313866,23
0.253365,0.169188,-0.952461,43.55703,28
0.301286,-0.021465,-0.953292,43.694782,32
0.482396,0.163964,-0.860471,43.447372,39
0.522781,-0.020547,-0.852219,44.084675,27
