@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.165853,-0.02325,-0.985876,40.534245,31
0.063222,-0.023532,-0.997722,39.971462,37
0.955721,0.166695,-0.242506,43.331753,31
0.947435,-0.027773,-0.31874,33.401226,39
0.959514,0.159551,-0.232113,45.158978,24
-0.052993,0.204224,-0.977489,36.28978,29
-0.024828,-0.026464,-0.999341,35.732689,30
-0.436518,0.183974,-0.880685,39.676949,37
0.431735,-0.019783,-0.901784,45.049534,35
0.376018,-0.020325,-0.926389,43.723881,32
0.432173,-0.019782,-0.901574,45.000679,23
0.42943,0.154443,-0.889796,45.428898,27
0.157518,0.170772,-0.972638,41.058308,29
0.411484,0.158776,-0.89748,44.973717,23
0.373252,0.161704,-0.913529,44.118767,34
-0.447968,0.157587,-0.880052,46.791821,27
-0.178182,-0.022333,-0.983744,42.140095,37
-0.411437,0.160688,-0.897162,45.805832,31
-0.151356,0.174721,-0.972915,42.307449,23
0.118938,-0.018483,-0.99273,49.38784,39
0.336434,0.16573,-0.927009,42.778961,23
-0.128533,-0.028491,-0.991296,33.225761,28
-0.052807,-0.073695,-0.995882,27.142221,30
0.055081,-0.021559,-0.998249,39.90379,25
0.105179,-0.021803,-0.994214,39.476444,30
0.062815,0.142208,-0.987842,47.670048,30
0.131976,0.153406,-0.97931,48.014832,36
0.042986,-0.019447,-0.998886,47.463886,33
0.33296,-0.017317,-0.942782,53.837788,29
0.977874,-0.020253,-0.20821,49.076172,24
0.92941,0.207392,-0.305263,33.356232,32
0.974924,-0.02157,-0.221491,46.040985,32
0.928642,0.207884,-0.30726,33.144585,32
0.952968,-0.032152,-0.301361,34.361599,33
0.954128,-0.033262,-0.297547,35.187206,35
0.922352,0.213364,-0.322091,32.827702,27
0.921472,-0.02331,-0.387744,40.443989,21
0.839225,0.23303,-0.491323,32.016209,32
0.90646,0.180978,-0.381546,40.859623,23
0.766672,-0.041154,-0.640718,22.723858,39
0.321528,-0.060697,-0.944953,14.759149,39
0.19352,-0.06289,-0.979079,14.001196,26
0.321736,-0.063463,-0.9447,14.75159,28
0.191697,-0.020597,-0.981238,45.352837,23
0.492594,-0.017268,-0.870088,52.233459,32
-0.116725,0.159575,-0.980261,45.825489,32
-0.042401,-0.042739,-0.998186,22.936169,24
-0.548485,-0.038708,-0.835264,24.928745,21
-0.380305,-0.025524,-0.924509,34.891605,31
0.18517,-0.017655,-0.982548,52.861946,30
-0.133923,0.210582,-0.968359,35.381882,37
-0.496011,0.159377,-0.853564,46.288338,33
-0.074698,0.34138,-0.936952,22.07185,27
0.841179,0.30644,-0.445548,24.761631,33
0.827756,0.317961,-0.4623,23.895666,20
0.952683,-0.026401,-0.302817,35.872433,24
0.373175,0.149168,-0.91569,49.340549,35
0.039873,0.160655,-0.986205,45.855583,28
0.81668,-0.019879,-0.576748,43.657848,34
0.961858,-0.022584,-0.272617,41.731361,21
0.918483,-0.032649,-0.394111,29.451857,35
0.896828,0.24202,-0.370306,30.954952,26
0.2522,0.288239,-0.92375,23.375822,20
0.409056,-0.036059,-0.911797,24.133743,31
0.289343,0.285039,-0.913801,23.715347,25
0.408876,-0.037158,-0.911833,24.133335,23
-0.150031,0.306229,-0.940061,22.280373,23
0.352509,-0.1132,-0.928936,24.982376,27
-0.153641,0.22832,-0.961387,24.942104,35
-0.240248,-0.116986,-0.963636,24.623074,21
-0.258786,-0.105013,-0.960209,24.901674,36
0.165749,0.132917,-0.97717,49.739277,22
0.386821,0.123739,-0.913815,53.128708,31
0.097741,-0.067535,-0.992918,48.770576,20
0.414879,-0.061728,-0.90778,53.255543,23
0.347615,0.093949,-0.932919,52.110809,26
0.086206,0.075572,-0.993407,93.806198,29
0.230535,-0.009384,-0.973019,96.106049,35
0.086707,-0.00961,-0.996187,93.616859,37
0.101634,0.069011,-0.992425,101.89077,25
-0.054198,-0.008802,-0.998491,101.094948,37
0.072698,0.06919,-0.994951,101.618996,38
-0.054019,0.069923,-0.996089,101.271347,22
-0.035846,-0.009484,-0.999312,100.966515,28
0.322808,-0.037869,-0.945707,45.275455,27
0.110452,-0.039467,-0.993097,42.708221,26
0.132959,-0.039061,-0.990351,42.876457,22
0.325759,-0.036997,-0.944729,45.299595,35
0.400876,0.136222,-0.905948,47.303642,39
0.059719,0.151774,-0.986609,42.916248,34
0.327898,-0.019688,-0.944508,45.596054,30
0.082885,-0.020778,-0.996343,42.989685,34
0.081796,0.167951,-0.982396,43.446621,39
0.384032,0.148375,-0.91132,46.93792,34
0.128265,-0.031446,-0.991241,43.314243,35
0.402382,0.147131,-0.903571,47.340557,36
0.393595,0.154561,-0.906197,47.658596,37
0.355825,0.157076,-0.921258,46.89257,26
0.314714,-0.018171,-0.949013,48.534836,23
0.295849,-0.018495,-0.955056,48.189571,25
0.029338,0.151094,-0.988084,46.043236,33
0.029351,-0.019386,-0.999381,45.609573,26
0.050575,-0.02094,-0.998501,45.672729,31
0.335376,0.144316,-0.930965,49.280453,27
0.11541,-0.011215,-0.993255,79.179329,30
0.256778,0.085737,-0.96266,81.487007,37
0.115008,0.088105,-0.98945,79.501274,33
0.256765,0.085753,-0.962662,81.533417,34
0.138385,-0.013697,-0.990284,79.473091,37
0.176048,0.087291,-0.980504,81.138046,29
0.028836,0.088625,-0.995648,79.639687,33
0.003797,-0.011281,-0.999929,79.412605,23
0.201452,-0.011996,-0.979425,81.454796,38
0.183414,-0.032847,-0.982487,81.735077,28
0.00984,0.067527,-0.997669,80.491608,20
0.335223,0.127053,-0.933533,49.641159,28
0.352357,0.173365,-0.919668,42.674305,25
0.71109,-0.018925,-0.702847,49.442055,39
0.412255,-0.019366,-0.910863,48.337898,37
0.746144,0.227292,-0.625785,29.144445,33
0.278862,0.129875,-0.951509,44.705818,35
0.426315,-0.019401,-0.904367,48.263927,37
0.420994,0.159755,-0.892884,46.186485,25
0.184535,-0.02056,-0.982611,45.625694,36
-0.414989,0.133261,-0.900014,51.611267,22
0.335276,0.511454,-0.791204,11.929399,32
-0.84449,0.303892,-0.441006,22.321035,35
-0.136108,-0.037826,-0.989972,23.529715,27
0.358612,0.160166,-0.919644,45.188843,20
0.481584,0.132691,-0.866297,53.126003,20
0.289243,-0.019964,-0.957047,46.43211,33
0.436992,-0.039458,-0.8986,24.439867,26
0.258593,0.321237,-0.911008,23.625814,31
0.266282,-0.040734,-0.963034,23.573309,28
0.202258,0.209663,-0.956626,35.464874,22
0.13832,0.166162,-0.976349,44.427227,23
0.389749,0.154515,-0.907866,47.704384,32
0.394411,-0.019816,-0.91872,47.269939,21
-0.170217,0.264476,-0.949252,24.917587,23
-0.138739,-0.034954,-0.989712,23.965965,21
-0.545033,-0.029592,-0.837892,28.977791,33
-0.397924,-0.020211,-0.917196,46.392658,33
0.380214,-0.017191,-0.924739,54.234035,35
-0.06047,-0.019337,-0.997983,49.257809,20
-0.059913,0.138235,-0.988586,49.598831,35
0.117698,-0.019246,-0.992863,49.432846,38
0.175206,0.137349,-0.974904,49.959797,31
0.138007,-0.018268,-0.990263,49.068008,21
-0.142494,0.140743,-0.979738,49.140083,21
-0.145717,-0.019045,-0.989143,48.604195,32
0.196464,-0.018841,-0.98033,48.916035,27
0.138227,0.143522,-0.979946,48.425072,39
0.180331,-0.018814,-0.983426,48.255322,24
0.198202,0.144049,-0.969518,48.438286,36
-0.111857,0.146277,-0.982899,47.395809,35
-0.072627,-0.021184,-0.997134,46.762432,23
-0.136245,-0.022025,-0.99043,46.817913,25
0.182792,0.14632,-0.972203,47.326572,29
-0.07165,0.149505,-0.986162,46.304958,27
-0.095995,-0.024284,-0.995086,45.91243,39
0.144842,-0.025384,-0.989129,46.070797,20
0.166132,0.148253,-0.974895,46.128471,28
0.147869,0.151091,-0.977398,45.715687,39
-0.165277,-0.026216,-0.985899,45.268753,36
0.54023,0.14588,-0.828777,46.93568,23
0.545979,-0.01869,-0.83759,46.523361,27
0.531155,-0.018903,-0.847064,45.980553,34
0.515759,-0.019169,-0.856519,45.438847,20
0.287882,-0.021593,-0.957422,40.347713,38
0.306289,-0.02167,-0.951692,40.574966,38
0.282318,-0.022055,-0.959067,40.136642,24
0.276376,0.173436,-0.94527,40.450806,39
0.578024,-0.019051,-0.815797,47.379051,39
0.534829,-0.020339,-0.844715,45.546539,28
0.537127,-0.022372,-0.843205,45.451225,35
0.52485,-0.017432,-0.851016,53.383755,33
-0.328472,-0.019,-0.944323,48.7262,31
0.149184,0.195749,-0.96924,34.942955,22
0.388838,0.134393,-0.911452,54.611549,27
-0.139671,0.158237,-0.977473,45.246597,27
-0.227869,-0.019979,-0.973487,45.388607,33
-0.139626,0.158268,-0.977474,45.172962,27
-0.781362,-0.051301,-0.621966,19.193665,38
-0.240081,-0.079799,-0.967467,12.112831,32
-0.130066,0.54076,-0.83106,13.28708,36
-0.726108,0.376529,-0.57532,20.12466,25
0.719987,-0.024316,-0.693561,38.819286,33
0.433394,0.171333,-0.884768,43.166355,25
0.101177,0.160036,-0.981912,46.06543,35
0.068207,-0.033009,-0.997125,29.116434,32
0.564245,0.208971,-0.798723,34.791367,35
-0.155725,-0.018918,-0.987619,47.356205,33
0.137892,0.148646,-0.979229,48.022537,31
0.158321,0.148185,-0.976205,48.203735,39
-0.114213,0.149101,-0.982204,47.513,21
-0.116894,0.149106,-0.981888,47.517288,30
-0.071163,-0.022414,-0.997213,42.037437,28
-0.021403,-0.022466,-0.999518,41.931198,32
-0.343164,0.163989,-0.924849,45.018837,39
0.953478,-0.026223,-0.300319,36.21616,25
0.950707,-0.026973,-0.308915,35.256306,26
0.961376,0.156133,-0.226666,47.129986,30
0.778834,0.168273,-0.604237,43.458504,26
0.722111,-0.018546,-0.691529,51.9254,23
0.474898,-0.027568,-0.879609,32.323872,29
0.725895,0.280202,-0.628142,26.212296,35
0.234828,0.221507,-0.946462,30.083298,30
0.313569,-0.03613,-0.948878,24.505941,27
0.48357,0.161299,-0.860315,42.374477,28
0.552735,-0.017963,-0.833163,51.928715,31
0.00644,0.312777,-0.949805,24.041363,36
0.035446,-0.029307,-0.998942,30.48246,33
0.376357,0.147188,-0.914708,46.532909,26
0.285585,0.133438,-0.949018,50.797234,21
-0.089947,0.158642,-0.983231,44.798859,38
-0.406678,-0.033214,-0.912967,28.954271,33
0.39309,-0.018716,-0.919309,49.593151,21
0.074561,0.183281,-0.980229,40.256966,31
0.16738,-0.026057,-0.985548,36.23708,27
0.179496,-0.024899,-0.983444,36.50359,27
0.180966,0.142066,-0.973174,48.6031,21
0.107819,-0.009249,-0.994127,97.749191,39
0.097619,-0.00926,-0.995181,97.632439,38
-0.132331,-0.010626,-0.991149,84.639519,29
-0.144975,-0.010579,-0.989379,84.758598,28
0.22015,0.167471,-0.960983,41.108128,30
0.31024,0.219429,-0.924987,30.494312,38
0.265066,-0.018886,-0.964045,49.48035,30
0.261327,-0.026253,-0.964893,35.941498,30
0.33492,0.206558,-0.919327,36.040051,28
-0.277463,0.28027,-0.918947,26.373598,37
-0.13119,0.318677,-0.938741,23.746994,20
-0.206713,0.313157,-0.926932,24.14673,27
0.466565,-0.037497,-0.883692,24.405769,35
-0.247904,-0.02372,-0.968494,39.801487,32
-0.600109,0.214546,-0.77061,34.667652,34
0.791896,-0.02128,-0.610285,40.756222,26
0.861418,0.138839,-0.488552,49.89782,23
0.094438,-0.035757,-0.994888,23.316696,32
0.391811,-0.020728,-0.919812,45.300266,23
-0.23224,0.138585,-0.962735,52.483418,32
0.347513,-0.055047,-0.936058,45.345715,22
0.370589,0.142637,-0.917779,51.539776,21
0.138094,0.152109,-0.978669,48.402798,25
0.391618,-0.018126,-0.91995,51.514782,22
0.027484,-0.018133,-0.999458,50.279095,21
-0.203547,-0.018417,-0.978892,51.093121,24
0.316786,0.147439,-0.936968,48.807457,32
0.155396,-0.018809,-0.987673,49.676704,20
0.150817,0.17449,-0.97304,42.352829,34
-0.640874,-0.023109,-0.767298,37.687046,25
-0.434099,-0.024763,-0.900525,35.20863,38
0.032397,0.15364,-0.987596,47.967773,27
-0.484147,-0.027098,-0.874567,33.88567,28
-0.33951,-0.019597,-0.940398,47.808872,21
0.32901,0.1672,-0.929407,44.21291,34
0.055644,0.159443,-0.985638,46.236694,24
0.27437,0.137926,-0.951681,47.382103,26
-0.012144,-0.020723,-0.999712,45.222519,20
0.349335,-0.019358,-0.936798,47.991261,23
0.285717,-0.040414,-0.957462,24.142099,28
0.306029,0.296575,-0.904649,25.273043,27
0.29926,-0.034724,-0.953539,26.855089,33
0.295574,0.167803,-0.940467,40.414272,38
-0.063072,-0.008695,-0.997971,103.080933,24
-0.06307,-0.008695,-0.997971,103.087723,38
0.062532,-0.008695,-0.998005,103.287735,36
0.394143,-0.03779,-0.918272,22.363489,29
-0.38228,0.415822,-0.825199,16.085281,29
-0.839354,-0.033171,-0.542572,25.745798,35
0.389435,-0.017913,-0.92088,52.138149,22
0.387021,-0.018275,-0.92189,47.654232,28
0.879905,-0.041312,-0.47335,23.690207,31
0.807917,0.334187,-0.485375,22.817402,37
0.762861,0.360982,-0.53641,21.103342,32
0.861988,-0.043089,-0.505093,22.720181,22
0.353752,-0.079505,-0.931954,12.543465,35
0.768732,0.139777,-0.62411,49.757298,22
0.646438,-0.024407,-0.762576,40.452171,32
0.784325,0.135592,-0.60535,51.233852,29
0.659226,-0.02539,-0.751516,40.892166,21
0.657685,-0.026944,-0.752811,40.769196,29
0.786352,0.138839,-0.601976,50.871777,27
0.260806,-0.038193,-0.964635,21.811924,39
0.578687,-0.03226,-0.814912,26.475206,39
0.662871,-0.029616,-0.748148,29.130959,34
0.292586,-0.038504,-0.955464,22.150221,22
0.225952,0.302232,-0.926068,22.668509,30
0.554145,0.263937,-0.789468,27.118618,25
0.176769,-0.050997,-0.98293,21.27099,21
0.956825,0.164737,-0.239473,44.785545,23
0.956819,0.164747,-0.239489,44.772221,20
0.969851,-0.02117,-0.242778,44.255081,25
-0.535926,-0.022343,-0.84397,41.540073,39
-0.509947,0.17585,-0.84204,41.519234,20
-0.499128,-0.02293,-0.866225,40.544685,29
0.819406,0.23068,-0.524747,32.328869,24
0.903623,0.172375,-0.392113,42.882404,37
0.829664,0.224665,-0.511061,33.170494,26
0.081095,0.49654,-0.864217,14.992737,21
0.769252,0.318294,-0.554022,23.879694,23
0.769222,0.318289,-0.554066,23.861101,27
0.961809,-0.023735,-0.272689,39.806965,22
0.959747,-0.024354,-0.27981,38.832607,32
0.936371,0.198689,-0.289364,37.431461,22
0.366222,-0.022281,-0.930261,42.282475,37
0.122525,0.16259,-0.979057,45.394955,33
0.374246,0.148373,-0.915383,49.606564,34
0.341305,-0.01931,-0.939754,48.490047,26
0.066204,-0.0205,-0.997595,45.706524,20
0.604659,0.308782,-0.734194,24.27326,34
0.575845,0.316866,-0.753657,23.628799,20
-0.123031,-0.052785,-0.990998,17.407322,23
0.463734,-0.020415,-0.885739,45.975063,36
0.427,-0.020837,-0.904012,45.086464,32
0.47536,0.157394,-0.865598,46.860332,32
-0.569697,0.241483,-0.785577,30.796125,39
-0.789686,-0.023888,-0.613046,38.941074,26
-0.613165,0.232109,-0.755085,31.92811,39
0.385858,0.153799,-0.909648,47.922493,38
0.182859,-0.021065,-0.982913,44.554241,22
0.390428,-0.019728,-0.920422,47.464935,37
-0.471133,0.154795,-0.868373,46.542061,20
-0.441561,-0.020267,-0.897002,45.144474,26
-0.139339,-0.022365,-0.989992,40.428452,21
0.83694,-0.047628,-0.545218,20.820448,21
0.23624,-0.033906,-0.971103,25.69091,22
0.87592,-0.019897,-0.482046,45.111633,32
0.18321,-0.020508,-0.98286,45.45224,21
0.161871,-0.018452,-0.986639,47.851398,32
0.886814,0.144947,-0.438807,47.386131,20
0.367164,-0.020091,-0.929939,46.626415,27
-0.11022,0.149143,-0.982654,49.272484,31
0.394144,0.157105,-0.905521,46.923038,20
0.331092,-0.023043,-0.943317,40.889526,36
0.154205,-0.022549,-0.987782,41.753006,23
0.074376,-0.023468,-0.996954,40.155293,29
-0.114694,-0.023015,-0.993134,38.410568,29
-0.191726,0.181283,-0.964561,39.679867,38
0.242751,-0.017721,-0.969927,51.95232,33
0.403358,-0.019891,-0.914826,47.132824,20
0.145386,0.07229,-0.98673,97.476944,27
0.252425,-0.008986,-0.967575,99.664818,38
0.261096,0.070537,-0.962732,100.132431,34
0.270978,-0.00894,-0.962544,100.222092,36
0.144966,0.072318,-0.98679,97.476952,29
0.271029,-0.009351,-0.962526,100.224472,28
0.098791,-0.009321,-0.995065,98.349869,28
-0.077421,-0.009339,-0.996955,98.047379,21
-0.053581,0.314723,-0.94767,22.604929,24
0.511811,-0.036026,-0.858343,26.048416,21
0.499368,-0.050607,-0.86491,25.515228,34
0.015497,0.067211,-0.997618,104.320099,38
0.003495,-0.010769,-0.999936,84.507591,26
0.027416,-0.010765,-0.999566,84.505951,39
-0.974811,-0.019392,-0.222187,47.170494,32
-0.962232,0.154476,-0.224156,46.623608,29
0.06558,0.088802,-0.993888,56.24313,28
0.288638,0.08556,-0.953608,58.743443,34
0.274847,-0.020099,-0.961278,52.303341,21
0.098651,0.156731,-0.982702,47.039593,21
0.043728,-0.023009,-0.998779,41.016212,35
-0.153579,-0.020599,-0.987922,42.782593,22
0.322068,-0.021041,-0.946483,50.910801,32
0.468361,0.153265,-0.870143,48.067791,25
0.161436,0.17122,-0.971917,43.016724,37
0.163782,-0.022028,-0.986251,42.496479,31
0.698042,0.154613,-0.699165,43.971836,24
0.184926,-0.019908,-0.982551,47.064285,32
0.049953,0.15322,-0.986929,48.09021,39
-0.367103,0.198259,-0.908806,30.473997,30
0.399205,0.187494,-0.897486,39.017105,37
0.399169,0.187515,-0.897498,39.003616,27
0.353309,0.191354,-0.915727,38.132576,27
-0.096009,0.178819,-0.979186,41.349834,20
-0.095964,0.178847,-0.979186,41.34985,22
-0.145458,0.177765,-0.973263,41.616772,30
-0.120824,0.17836,-0.976519,41.472164,37
0.042965,0.171051,-0.984325,41.557987,22
0.51652,0.168522,-0.839528,43.863781,28
-0.261432,0.152383,-0.953117,48.338993,21
0.020577,0.15817,-0.987197,46.526714,29
0.058176,0.250448,-0.966381,29.433207,30
-0.293033,0.274773,-0.915768,27.19154,22
0.907884,-0.022136,-0.418638,42.47942,33
0.182425,0.149576,-0.971776,47.960587,35
-0.18584,-0.021621,-0.982342,40.350826,32
-0.473695,-0.065488,-0.878251,13.200229,23
-0.035591,0.124072,-0.991635,43.511536,27
0.697166,-0.021526,-0.716587,43.645611,31
0.385539,-0.017725,-0.922521,49.715958,32
0.097929,0.19177,-0.976542,38.494812,22
0.148032,0.323117,-0.934709,23.28623,31
0.321147,-0.02125,-0.946791,52.908596,25
0.409139,-0.020285,-0.912246,45.846336,27
0.355364,-0.053058,-0.933221,15.987011,35
-0.778945,-0.050285,-0.625073,16.553219,20
0.062218,-0.021708,-0.997826,43.235107,21
0.112695,0.187672,-0.975745,39.463753,38
0.897157,-0.0384,-0.44004,25.150463,22
-0.412542,0.132608,-0.901235,53.119904,29
0.166209,0.18021,-0.969484,38.244236,28
0.467135,0.137492,-0.873431,49.926277,38
0.144106,0.147643,-0.978486,48.590931,27
-0.142077,0.15397,-0.977807,47.846874,21
0.096405,-0.018907,-0.995163,48.709293,34
0.028475,0.148902,-0.988442,48.502773,28
0.47591,-0.017764,-0.879314,51.785,37
0.452964,0.14735,-0.879268,49.514282,20
0.414647,-0.030857,-0.909459,49.74781,31
-0.204953,0.149166,-0.967339,49.282135,33
-0.45064,-0.020138,-0.892479,46.423237,24
0.238085,-0.020219,-0.971034,46.395416,37
0.164756,-0.020637,-0.986118,45.468021,36
0.289725,0.156659,-0.944202,45.918804,21
0.322848,-0.019797,-0.946244,46.123474,33
0.164881,0.169744,-0.971597,43.557571,35
0.371457,-0.019095,-0.928254,48.978458,26
0.952645,-0.026381,-0.302937,35.790337,25
0.853005,0.295529,-0.43017,25.505344,23
0.710053,0.330538,-0.621748,21.345184,30
0.751902,0.309425,-0.582151,22.913134,35
-0.332468,-0.017767,-0.942947,52.311283,26
-0.332607,-0.017812,-0.942897,52.313866,23
0.253365,0.169188,-0.952461,43.55703,28
0.301286,-0.021465,-0.953292,43.694782,32
0.482396,0.163964,-0.860471,43.447372,39
0.522781,-0.020547,-0.852219,44.084675,27

