@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.165853,-0.02325,-0.985876,40.534245,31
0.063222,-0.023532,-0.997722,39.971462,37
0.955721,0.166695,-0.242506,43.331753,31
0.947435,-0.027773,-0.31874,33.401226,39
0.959514,0.159551,-0.232113,45.158978,24
-0.052993,0.204224,-0.977489,36.28978,29
-0.024828,-0.026464,-0.999341,35.732689,30
-0.436518,0.183974,-0.880685,39.676949,37
0.431735,-0.019783,-0.901784,45.049534,35
0.376018,-0.020325,-0.926389,43.723881,32
0.432173,-0.019782,-0.901574,45.000679,23
0.42943,0.154443,-0.889796,45.428898,27
0.157518,0.170772,-0.972638,41.058308,29
0.411484,0.158776,-0.89748,44.973717,23
0.373252,0.161704,-0.913529,44.118767,34
-0.447968,0.157587,-0.880052,46.791821,27
-0.178182,-0.022333,-0.983744,42.140095,37
-0.411437,0.160688,-0.897162,45.805832,31
-0.151356,0.174721,-0.972915,42.307449,23
0.118938,-0.018483,-0.99273,49.38784,39
0.336434,0.16573,-0.927009,42.778961,23
-0.128533,-0.028491,-0.991296,33.225761,28
-0.052807,-0.073695,-0.995882,27.142221,30
0.055081,-0.021559,-0.998249,39.90379,25
0.105179,-0.021803,-0.994214,39.476444,30
0.062815,0.142208,-0.987842,47.670048,30
0.131976,0.153406,-0.97931,48.014832,36
0.042986,-0.019447,-0.998886,47.463886,33
0.33296,-0.017317,-0.942782,53.837788,29
0.977874,-0.020253,-0.20821,49.076172,24
0.92941,0.207392,-0.305263,33.356232,32
0.974924,-0.02157,-0.221491,46.040985,32
0.928642,0.207884,-0.30726,33.144585,32
0.952968,-0.032152,-0.301361,34.361599,33
0.954128,-0.033262,-0.297547,35.187206,35
0.922352,0.213364,-0.322091,32.827702,27
0.921472,-0.02331,-0.387744,40.443989,21
0.839225,0.23303,-0.491323,32.016209,32
0.90646,0.180978,-0.381546,40.859623,23
0.766672,-0.041154,-0.640718,22.723858,39
0.321528,-0.060697,-0.944953,14.759149,39
0.19352,-0.06289,-0.979079,14.001196,26
0.321736,-0.063463,-0.9447,14.75159,28
0.191697,-0.020597,-0.981238,45.352837,23
0.492594,-0.017268,-0.870088,52.233459,32
-0.116725,0.159575,-0.980261,45.825489,32
-0.042401,-0.042739,-0.998186,22.936169,24
-0.548485,-0.038708,-0.835264,24.928745,21
-0.380305,-0.025524,-0.924509,34.891605,31
0.18517,-0.017655,-0.982548,52.861946,30
-0.133923,0.210582,-0.968359,35.381882,37
-0.496011,0.159377,-0.853564,46.288338,33
-0.074698,0.34138,-0.936952,22.07185,27
0.841179,0.30644,-0.445548,24.761631,33
0.827756,0.317961,-0.4623,23.895666,20
0.952683,-0.026401,-0.302817,35.872433,24
0.373175,0.149168,-0.91569,49.340549,35
0.039873,0.160655,-0.986205,45.855583,28
0.81668,-0.019879,-0.576748,43.657848,34
0.961858,-0.022584,-0.272617,41.731361,21
0.918483,-0.032649,-0.394111,29.451857,35
0.896828,0.24202,-0.370306,30.954952,26
0.2522,0.288239,-0.92375,23.375822,20
0.409056,-0.036059,-0.911797,24.133743,31
0.289343,0.285039,-0.913801,23.715347,25
0.408876,-0.037158,-0.911833,24.133335,23
-0.150031,0.306229,-0.940061,22.280373,23
0.352509,-0.1132,-0.928936,24.982376,27
-0.153641,0.22832,-0.961387,24.942104,35
-0.240248,-0.116986,-0.963636,24.623074,21
-0.258786,-0.105013,-0.960209,24.901674,36
0.165749,0.132917,-0.97717,49.739277,22
0.386821,0.123739,-0.913815,53.128708,31
0.097741,-0.067535,-0.992918,48.770576,20
0.414879,-0.061728,-0.90778,53.255543,23
0.347615,0.093949,-0.932919,52.110809,26
0.086206,0.075572,-0.993407,93.806198,29
0.230535,-0.009384,-0.973019,96.106049,35
0.086707,-0.00961,-0.996187,93.616859,37
0.101634,0.069011,-0.992425,101.89077,25
-0.054198,-0.008802,-0.998491,101.094948,37
0.072698,0.06919,-0.994951,101.618996,38
-0.054019,0.069923,-0.996089,101.271347,22
-0.035846,-0.009484,-0.999312,100.966515,28
0.322808,-0.037869,-0.945707,45.275455,27
0.110452,-0.039467,-0.993097,42.708221,26
0.132959,-0.039061,-0.990351,42.876457,22
0.325759,-0.036997,-0.944729,45.299595,35
0.400876,0.136222,-0.905948,47.303642,39
0.059719,0.151774,-0.986609,42.916248,34
0.327898,-0.019688,-0.944508,45.596054,30
0.082885,-0.020778,-0.996343,42.989685,34
0.081796,0.167951,-0.982396,43.446621,39
0.384032,0.148375,-0.91132,46.93792,34
0.128265,-0.031446,-0.991241,43.314243,35
0.402382,0.147131,-0.903571,47.340557,36
0.393595,0.154561,-0.906197,47.658596,37
0.355825,0.157076,-0.921258,46.89257,26
0.314714,-0.018171,-0.949013,48.534836,23
0.295849,-0.018495,-0.955056,48.189571,25
0.029338,0.151094,-0.988084,46.043236,33
0.029351,-0.019386,-0.999381,45.609573,26
0.050575,-0.02094,-0.998501,45.672729,31
0.335376,0.144316,-0.930965,49.280453,27
0.11541,-0.011215,-0.993255,79.179329,30
0.256778,0.085737,-0.96266,81.487007,37
0.115008,0.088105,-0.98945,79.501274,33
0.256765,0.085753,-0.962662,81.533417,34
0.138385,-0.013697,-0.990284,79.473091,37
0.176048,0.087291,-0.980504,81.138046,29
0.028836,0.088625,-0.995648,79.639687,33
0.003797,-0.011281,-0.999929,79.412605,23
0.201452,-0.011996,-0.979425,81.454796,38
0.183414,-0.032847,-0.982487,81.735077,28
0.00984,0.067527,-0.997669,80.491608,20
0.335223,0.127053,-0.933533,49.641159,28
0.352357,0.173365,-0.919668,42.674305,25
0.71109,-0.018925,-0.702847,49.442055,39
