@relation parar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Tiempo numeric
@attribute TipoDePase {alto,bajo}
@attribute Fuerza numeric

@data
-0.888163,0.459528,0.000011,2.764335,0.65374,alto,1928.191162
0.801427,0.598093,-0.000005,2.778569,0.491825,alto,2576.17749
-0.999462,-0.032801,0,0.608884,0.480317,bajo,703.050781
-0.999957,-0.009267,-0.000007,2.065455,0.454484,bajo,2520.445801
-0.999996,-0.002841,-0.000001,6.15906,0.433885,bajo,7872.620117
-0.999987,-0.005059,0,3.952822,1.013609,bajo,2162.802002
0.999815,-0.019232,0.000007,1.028324,0.992715,bajo,574.493713
0.986152,0.165842,0,6.345004,0.641047,alto,4513.434082
0.999956,-0.009404,0.000004,1.744948,0.452938,bajo,2136.60376
0.247856,0.968797,0.000031,1.733628,0.410679,alto,1924.943481
0.9704,0.241505,0,5.795163,0.408727,alto,6465.419922
0.959358,0.282191,0,5.246576,0.402595,alto,5942.540527
-0.99997,-0.007743,-0.000022,1.746758,0.379809,bajo,2550.625732
0.964472,0.264184,0,5.178216,0.36428,alto,6482.016113
0.216909,0.976192,0.00001,1.498694,0.322349,alto,2120.07666
0.969409,0.245452,-0.000001,5.337444,0.362952,alto,6705.771973
0.963495,0.267727,0.000025,4.966866,0.367366,alto,6165.214355
0.999997,-0.002353,-0.00002,3.493705,0.385517,bajo,5026.005371
-0.999979,-0.006412,0,3.119334,0.96406,bajo,1794.475464
-0.466442,0.884552,-0.000035,1.532555,0.614017,alto,1138.152344
-1,-0.000467,0.000013,4.111504,0.47846,bajo,4765.790527
-0.93237,0.361505,0.000005,4.234106,0.405572,alto,4760.561523
0.999968,-0.008058,0.000003,2.224497,0.400382,bajo,3081.321533
-0.999999,-0.001369,-0.000007,9.278487,1.060176,bajo,4853.77002
-0.434257,0.900789,0.000034,1.550432,0.546212,alto,1294.364136
-0.999989,-0.004793,-0.000006,3.814419,0.463307,bajo,4566.040527
-0.999987,-0.005071,0,3.941421,1.00971,alto,1780.004028
0.999999,-0.001323,0.000003,9.549917,1.041618,alto,4180.766602
-0.99958,0.028976,0.000336,1.998293,0.518408,bajo,2137.802246
0.999996,-0.002743,-0.000001,6.865734,0.465898,bajo,8172.897461
-0.999993,-0.003749,0.000001,5.294986,1.002596,bajo,2928.996582
1,-0.000199,0.000001,7.127997,0.603935,bajo,6545.714844
-0.999982,-0.006061,0,3.298828,1.013422,bajo,1805.29895
0.981368,0.192137,0.000009,6.709421,0.624167,alto,4901.724609
-0.999999,-0.00173,-0.000001,8.797077,0.875158,bajo,5574.832031
-0.99999,-0.004502,0.000002,4.432524,0.966934,bajo,2542.342773
-0.99997,-0.007726,0.000264,0.259687,0.591375,bajo,243.538651
0.939181,0.343423,-0.000017,4.591678,0.480353,alto,4358.88916
-0.999998,-0.002102,0,9.514956,1.195106,bajo,4415.502441
0.999983,-0.005773,-0.000002,3.462857,0.962251,bajo,1995.841187
-1,-0.000593,-0.000007,4.551207,0.556532,bajo,4535.406738
0.999993,-0.003662,0,5.458342,0.9808,bajo,3086.45752
-0.999919,-0.012715,0,1.572967,1.131334,alto,634.006409
-0.993488,-0.113935,0,0.175541,0.625105,bajo,155.741562
-0.986317,0.16486,0,6.720213,0.574093,alto,5337.84375
-0.999992,-0.004034,0.000007,4.429,0.986104,alto,2021.135864
0.999985,-0.005451,-0.000018,2.551011,1.015424,alto,1130.5177
0.999997,-0.002269,0,8.5446,0.657216,bajo,7210.47168
0.999973,-0.007301,-0.000003,2.73378,0.972511,bajo,1559.009155
-0.012513,0.999922,-0.000044,1.373237,0.587773,alto,1051.353638
-0.795044,0.606551,0.000035,2.639166,0.444865,alto,2669.630371
-0.999994,-0.003439,-0.000051,0.899092,0.447702,bajo,1113.767334
0.999848,-0.017458,0,1.145517,0.98524,bajo,644.820862
0.999492,-0.031877,0,0.627354,0.561213,bajo,619.961731
0.999992,-0.00395,0,5.063078,0.494222,bajo,5681.618652
0.999991,-0.00422,0.000006,4.728954,1.028344,alto,2115.361816
-0.999999,-0.001563,0.000002,6.759915,0.587814,bajo,6377.94873
-0.999987,-0.005053,0,3.957507,1.024817,alto,1757.061523
-0.328879,0.944372,0.000006,1.376635,0.623521,alto,1004.567749
0.842134,0.539268,-0.000023,3.007505,0.487031,alto,2809.708496
0.328499,0.944504,0.000045,1.708885,0.500428,alto,1553.755615
0.699706,0.714431,0.000159,0.28741,0.854948,alto,152.958328
-0.473302,0.880901,0.000026,1.16608,0.745543,alto,711.651001
0.999991,-0.004161,0,4.805541,0.991837,alto,2204.516357
-0.984232,0.176884,-0.000003,7.701866,0.590068,alto,5938.891602
-0.999982,-0.006073,0,3.288674,1.01546,alto,1473.564697
0.981328,0.192341,0.000024,5.631484,0.656532,alto,3902.816895
1,-0.000299,0.000008,9.350363,1.134868,bajo,4569.440918
0.999983,-0.005761,0,3.470011,0.97428,alto,1620.535522
-0.999999,-0.001275,-0.000001,10.865967,1.146213,alto,4313.347168
0.904141,0.427235,-0.00002,3.087319,0.608071,alto,2310.140137
-0.972338,0.233579,-0.000014,6.035626,0.53297,alto,5152.656738
0.999999,-0.001036,-0.000028,1.607055,0.446934,bajo,1994.193481
-0.998611,-0.052693,-0.000022,0.353476,0.408377,bajo,480.041595
-0.999994,-0.003539,-0.000003,5.512706,0.455275,bajo,6715.379883
0.999983,-0.005834,-0.000002,3.423623,0.969943,bajo,1957.580933
0.789476,0.613782,0.000027,2.235841,0.589669,alto,1725.218628
0.999997,-0.002574,0.000016,4.289886,0.454906,bajo,5230.025879
0.999992,-0.004015,-0.000006,4.884427,1.073279,alto,2070.677734
0.716409,0.697681,-0.000045,1.846171,0.606608,alto,1384.762085
-1,-0.000303,-0.000009,4.239893,0.462984,bajo,5078.88623
-0.999986,-0.005299,-0.000002,3.773643,0.977151,bajo,2141.80127
-0.808315,0.588751,0.000042,2.173411,0.62455,alto,1583.382568
-0.913991,0.405734,-0.000002,3.679725,0.443385,alto,3776.115967
-0.939503,0.342541,0,4.083085,0.402162,alto,4619.539551
-0.999974,-0.007277,-0.000018,2.129342,0.359973,bajo,3280.611084
0.999966,-0.008302,-0.000003,2.367752,0.358529,bajo,3662.615234
-0.999999,-0.001241,-0.000003,14.000028,1.164792,bajo,6665.924805
0.999983,-0.00585,-0.000002,3.415664,0.985917,bajo,1921.385498
-0.999999,-0.001368,0.000001,5.96868,0.572152,bajo,5785.579102
-0.999991,-0.004322,0,4.627173,1.026225,alto,2051.562012
1,-0.001004,-0.000004,9.936175,1.058833,alto,4269.754883
0.999949,-0.01013,-0.000019,4.444667,0.581043,bajo,4242.394531
-0.999992,-0.003985,0.000017,2.209119,0.434404,bajo,2820.361084
0.982294,0.187347,0,6.876087,0.472686,alto,6618.808594
1,-0.000768,0.00002,2.648439,0.367154,bajo,4000.566895
-0.999808,-0.019594,0.000111,0.686481,0.342468,bajo,1111.703369
0.999992,-0.004027,-0.000036,4.634605,0.373182,bajo,6887.666016
0.999993,-0.003665,0,5.452554,0.986121,alto,2515.829102
-0.999978,-0.006694,0,2.987698,1.100771,bajo,1505.287598
-0.766791,0.641897,-0.000021,1.799036,0.630658,alto,1297.947754
-0.999997,-0.00264,0,7.574257,0.556259,bajo,7551.672363
0.999993,-0.003629,0,5.444006,0.988815,bajo,3053.397461
-0.982373,0.186933,0.000026,7.22857,0.582648,alto,5644.916016
-0.99999,-0.004434,0,4.508596,0.981124,bajo,2548.573486
0.241209,0.970473,0.000022,1.415262,0.603754,alto,1066.568359
0.999999,-0.001122,0.000005,3.370193,0.485746,bajo,3847.915039
-1,-0.00035,-0.000009,5.141481,0.404949,bajo,7041.547363
