@relation parar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Tiempo numeric
@attribute TipoDePase {alto,bajo}
@attribute Fuerza numeric

@data
0.994671,0.103104,0,4.895161,0.571994,alto,0
0.999369,-0.035532,0,0.51906,0.254438,bajo,0
0.999964,-0.008362,-0.001204,5.195164,0.537405,bajo,0
-0.999983,-0.005846,0,3.41691,1.256204,bajo,0
1,-0.000425,0.000014,6.074581,0.840408,bajo,0
0.999997,-0.002634,0,7.592227,0.660963,bajo,0
0.99908,-0.042884,0.000662,5.258026,0.723213,bajo,0
0.994464,0.104975,0.004706,4.460083,0.63961,alto,0
1,-0.00069,-0.000009,4.305872,1.150077,bajo,0
0.999996,-0.002686,-0.000567,3.309151,0.37139,bajo,0
0.999969,-0.007864,-0.000036,2.52844,1.076685,bajo,0
0.999999,-0.001602,0,12.146626,0.792689,bajo,0
1,-0.000884,0.000005,13.78949,0.938603,alto,0
