@relation parar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Tiempo numeric
@attribute TipoDePase {alto,bajo}
@attribute Fuerza numeric

@data
0.994671,0.103104,0,4.895161,0.571994,alto,0
0.999369,-0.035532,0,0.51906,0.254438,bajo,0
0.999964,-0.008362,-0.001204,5.195164,0.537405,bajo,0
-0.999983,-0.005846,0,3.41691,1.256204,bajo,0
1,-0.000425,0.000014,6.074581,0.840408,bajo,0
0.999997,-0.002634,0,7.592227,0.660963,bajo,0
0.99908,-0.042884,0.000662,5.258026,0.723213,bajo,0
0.994464,0.104975,0.004706,4.460083,0.63961,alto,0
1,-0.00069,-0.000009,4.305872,1.150077,bajo,0
0.999996,-0.002686,-0.000567,3.309151,0.37139,bajo,0
0.999969,-0.007864,-0.000036,2.52844,1.076685,bajo,0
0.999999,-0.001602,0,12.146626,0.792689,bajo,0
1,-0.000884,0.000005,13.78949,0.938603,alto,0
-0.999999,-0.001196,-0.000048,13.436446,0.982541,bajo,0
0.999994,-0.003568,0.000052,27.593088,1.03602,alto,0
0.999985,-0.005428,0,3.684311,1.440583,bajo,0
-0.999997,-0.002651,-0.000008,3.97104,0.656302,bajo,0
0.999518,-0.031058,0.000039,0.589353,0.950343,alto,0
-1,-0.000239,-0.000023,5.84674,0.606912,bajo,0
0.999996,0.002963,0.000242,18.984449,1.17091,alto,0
-0.999881,-0.015441,-0.00042,45.087021,0.394266,bajo,0
0.999986,-0.005298,-0.000056,2.715631,0.810958,bajo,0
0.999839,-0.017946,-0.000027,1.113674,0.672993,bajo,0
0.999997,-0.002404,0.000001,8.317241,1.215844,alto,0
-0.984002,0.178157,-0.000016,6.200647,0.750159,alto,0
0.999997,-0.002596,0,7.562776,0.418172,bajo,0
-0.999998,-0.001742,0,11.424817,1.145993,alto,0
0.99999,-0.004345,0.000012,3.159767,0.725734,bajo,0
0.996376,0.085063,0.000037,5.84713,0.737515,bajo,0
0.99999,-0.004365,0.000021,3.31142,1.133595,alto,0
0.999976,-0.006924,-0.00004,0.755363,0.442642,bajo,0
1,-0.000208,0.000004,13.313078,1.344,bajo,0
0.999991,-0.00413,0,4.842687,1.104368,bajo,0
-0.191578,0.981477,-0.00008,0.954761,0.716595,alto,0
0.784815,0.619731,0.00002,4.199545,0.611611,alto,0
0.999982,-0.006029,-0.000102,0.224078,2.507913,alto,0
0.999971,-0.007564,0,2.644039,1.794019,alto,0
0.999947,-0.010307,0,1.940313,1.299051,alto,0
0.998966,-0.045452,-0.000773,2.536447,1.466411,alto,0
-0.999998,-0.002138,0.000455,4.609211,1.049061,bajo,0
-0.999993,-0.003789,0,5.278283,0.309739,bajo,0
0.999991,0.004211,-0.000021,32.470566,0.851305,alto,0
-0.9524,0.304852,0,4.094953,0.727599,alto,0
-0.999739,-0.022831,0,0.875996,0.873764,alto,0
0.999985,-0.005405,0,3.700248,1.480759,alto,0
0.999977,-0.00672,0,2.976335,1.642941,bajo,0
0.999602,-0.028206,0,4.248389,1.608364,bajo,0
0.996144,-0.087734,-0.000757,3.255185,2.326588,alto,0
0.994113,0.108346,-0.000025,3.320593,0.136517,alto,0
0.991962,0.126536,-0.000027,3.162505,0.102063,alto,0
0.998714,0.050706,-0.000092,4.988344,0.112208,alto,0
0.987396,-0.158254,0.002042,3.877772,0.159497,bajo,0
0.627266,-0.778762,0.008185,1.731878,0.125654,bajo,0
-0.802786,-0.596257,0.003603,3.377106,0.097028,bajo,0
-0.877785,-0.479046,0.002723,3.706184,0.097632,alto,0
1,-0.000144,0.000016,5.818956,0.928977,bajo,0
0.999996,-0.002644,0.000035,5.58953,1.033935,alto,0
0.999999,-0.000968,0.00021,2.755522,1.660743,bajo,0
-0.999999,-0.00171,0,11.698284,1.068472,alto,0
-0.90597,0.423342,0,3.553094,0.677274,alto,0
-1,-0.000846,-0.000001,7.528325,1.002238,alto,0
-0.999942,-0.010801,0.000004,1.759608,1.771312,alto,0
-0.999982,-0.005982,0.000021,2.509109,0.557066,bajo,0
0.271011,0.962576,0,2.453968,0.355812,alto,0
0.999998,-0.002063,-0.000001,8.769288,0.438466,bajo,0
1,-0.000728,0.000041,4.487175,2.146114,bajo,0
0.999583,-0.028872,0.000185,3.626632,2.819325,bajo,0
0.999281,-0.037906,0.000437,4.298673,2.492051,alto,0
-0.999999,-0.00139,0.000009,8.990148,1.799375,bajo,0
1,-0.000395,0.000006,15.568291,1.160792,alto,0
-1,-0.001035,0.000001,12.566907,1.360495,bajo,0
-0.998217,0.059696,0,11.999193,0.772997,alto,0
-1,-0.000489,-0.000007,2.15053,0.808689,bajo,0
0.99157,-0.129574,0,0.154348,0.841194,alto,0
0.991805,-0.127764,0,0.156492,0.462841,bajo,0
-0.996297,0.085979,0,6.853896,0.675402,alto,0
-0.541658,-0.840599,0.000314,2.481348,0.147059,alto,0
0.999999,-0.001735,0,11.527594,1.444901,alto,0
-0.98434,0.17628,0,3.8371,0.839958,alto,0
1,-0.000337,0.000025,4.634071,0.713106,bajo,0
0.999999,-0.001342,0,13.736647,1.793523,bajo,0
0.67865,0.734462,-0.00007,1.200099,0.78436,alto,0
0.999992,-0.003965,-0.000026,3.19043,0.714628,bajo,0
0.999998,-0.00187,0,10.692352,1.067239,bajo,0
0.981028,0.193865,0.000004,9.590383,0.529831,alto,0
1,-0.000145,0.000009,9.731192,0.882976,alto,0
-0.999998,-0.001957,0,10.219228,1.221817,alto,0
-0.999991,-0.004326,0,4.622648,0.959623,bajo,0
-0.999775,-0.021227,0,4.52,0.83147,bajo,0
-0.999978,-0.00662,0,3.021071,0.972173,alto,0
-0.999999,-0.00168,0,11.902204,1.020323,alto,0
-0.999852,-0.017198,-0.000006,12.916986,0.909395,alto,0
-0.999998,-0.00186,0,10.704319,1.097523,alto,0
-0.999998,-0.001976,0.000002,10.070538,0.82124,bajo,0
-0.999923,-0.012417,-0.000002,10.57683,1.096848,alto,0
0.999994,-0.003478,0.00001,3.930812,1.413139,alto,0
0.999996,-0.002992,0.000008,4.615632,0.928909,alto,0
0.999991,-0.004147,0.000063,11.982424,1.345858,bajo,0
0.637653,0.770324,0,2.379748,0.480641,alto,0
-0.987003,0.160702,0.000002,3.687719,0.695327,alto,0
-0.999477,-0.032333,-0.000024,4.71153,0.612536,bajo,0
0.154654,-0.987969,0,1.051903,0.384508,bajo,0
-0.437933,-0.899008,0,1.155643,0.272521,bajo,0
-0.651605,-0.758558,0,1.206547,0.236385,bajo,0
0.986151,-0.165852,0,4.800379,0.279825,bajo,0
-0.999756,0.022109,-0.000006,11.803017,0.884925,alto,0
0.999974,-0.007235,0,2.764393,1.192855,alto,0
0.998596,-0.052975,0,0.377531,0.298721,bajo,0
0.999999,-0.001516,0,12.855025,1.071074,bajo,0
-0.999997,-0.002225,0.000465,2.726372,1.246912,bajo,0
-1,-0.00092,-0.000023,3.96632,0.555985,bajo,0
-0.999999,-0.001651,0,12.114002,0.912412,bajo,0
-0.999997,-0.002527,0,7.913676,0.757794,bajo,0
-0.999951,-0.009924,0,8.982399,0.929569,alto,0
-0.999962,-0.008722,0.000047,2.285638,1.64899,bajo,0
-0.999989,-0.004684,0.00001,1.49247,0.421719,bajo,0
-0.999999,-0.00143,0.000008,3.87078,0.633411,bajo,0
-1,-0.000667,0.00003,3.073622,1.113276,alto,0
