@relation parar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Tiempo numeric
@attribute TipoDePase {alto,bajo}
@attribute Fuerza numeric

@data
0.994671,0.103104,0,4.895161,0.571994,alto,0
0.999369,-0.035532,0,0.51906,0.254438,bajo,0
0.999964,-0.008362,-0.001204,5.195164,0.537405,bajo,0
-0.999983,-0.005846,0,3.41691,1.256204,bajo,0
1,-0.000425,0.000014,6.074581,0.840408,bajo,0
0.999997,-0.002634,0,7.592227,0.660963,bajo,0
0.99908,-0.042884,0.000662,5.258026,0.723213,bajo,0
0.994464,0.104975,0.004706,4.460083,0.63961,alto,0
1,-0.00069,-0.000009,4.305872,1.150077,bajo,0
0.999996,-0.002686,-0.000567,3.309151,0.37139,bajo,0
0.999969,-0.007864,-0.000036,2.52844,1.076685,bajo,0
0.999999,-0.001602,0,12.146626,0.792689,bajo,0
1,-0.000884,0.000005,13.78949,0.938603,alto,0
-0.999999,-0.001196,-0.000048,13.436446,0.982541,bajo,0
0.999994,-0.003568,0.000052,27.593088,1.03602,alto,0
0.999985,-0.005428,0,3.684311,1.440583,bajo,0
-0.999997,-0.002651,-0.000008,3.97104,0.656302,bajo,0
0.999518,-0.031058,0.000039,0.589353,0.950343,alto,0
-1,-0.000239,-0.000023,5.84674,0.606912,bajo,0
0.999996,0.002963,0.000242,18.984449,1.17091,alto,0
-0.999881,-0.015441,-0.00042,45.087021,0.394266,bajo,0
0.999986,-0.005298,-0.000056,2.715631,0.810958,bajo,0
0.999839,-0.017946,-0.000027,1.113674,0.672993,bajo,0
0.999997,-0.002404,0.000001,8.317241,1.215844,alto,0
-0.984002,0.178157,-0.000016,6.200647,0.750159,alto,0
0.999997,-0.002596,0,7.562776,0.418172,bajo,0
-0.999998,-0.001742,0,11.424817,1.145993,alto,0
0.99999,-0.004345,0.000012,3.159767,0.725734,bajo,0
0.996376,0.085063,0.000037,5.84713,0.737515,bajo,0
0.99999,-0.004365,0.000021,3.31142,1.133595,alto,0
0.999976,-0.006924,-0.00004,0.755363,0.442642,bajo,0
1,-0.000208,0.000004,13.313078,1.344,bajo,0
0.999991,-0.00413,0,4.842687,1.104368,bajo,0
-0.191578,0.981477,-0.00008,0.954761,0.716595,alto,0
0.784815,0.619731,0.00002,4.199545,0.611611,alto,0
0.999982,-0.006029,-0.000102,0.224078,2.507913,alto,0
0.999971,-0.007564,0,2.644039,1.794019,alto,0
0.999947,-0.010307,0,1.940313,1.299051,alto,0
0.998966,-0.045452,-0.000773,2.536447,1.466411,alto,0
-0.999998,-0.002138,0.000455,4.609211,1.049061,bajo,0
-0.999993,-0.003789,0,5.278283,0.309739,bajo,0
0.999991,0.004211,-0.000021,32.470566,0.851305,alto,0
-0.9524,0.304852,0,4.094953,0.727599,alto,0
-0.999739,-0.022831,0,0.875996,0.873764,alto,0
0.999985,-0.005405,0,3.700248,1.480759,alto,0
0.999977,-0.00672,0,2.976335,1.642941,bajo,0
0.999602,-0.028206,0,4.248389,1.608364,bajo,0
0.996144,-0.087734,-0.000757,3.255185,2.326588,alto,0
0.994113,0.108346,-0.000025,3.320593,0.136517,alto,0
0.991962,0.126536,-0.000027,3.162505,0.102063,alto,0
0.998714,0.050706,-0.000092,4.988344,0.112208,alto,0
0.987396,-0.158254,0.002042,3.877772,0.159497,bajo,0
0.627266,-0.778762,0.008185,1.731878,0.125654,bajo,0
-0.802786,-0.596257,0.003603,3.377106,0.097028,bajo,0
-0.877785,-0.479046,0.002723,3.706184,0.097632,alto,0
1,-0.000144,0.000016,5.818956,0.928977,bajo,0
0.999996,-0.002644,0.000035,5.58953,1.033935,alto,0
0.999999,-0.000968,0.00021,2.755522,1.660743,bajo,0
-0.999999,-0.00171,0,11.698284,1.068472,alto,0
-0.90597,0.423342,0,3.553094,0.677274,alto,0
-1,-0.000846,-0.000001,7.528325,1.002238,alto,0
-0.999942,-0.010801,0.000004,1.759608,1.771312,alto,0
-0.999982,-0.005982,0.000021,2.509109,0.557066,bajo,0
0.271011,0.962576,0,2.453968,0.355812,alto,0
0.999998,-0.002063,-0.000001,8.769288,0.438466,bajo,0
1,-0.000728,0.000041,4.487175,2.146114,bajo,0
0.999583,-0.028872,0.000185,3.626632,2.819325,bajo,0
0.999281,-0.037906,0.000437,4.298673,2.492051,alto,0
-0.999999,-0.00139,0.000009,8.990148,1.799375,bajo,0
1,-0.000395,0.000006,15.568291,1.160792,alto,0
-1,-0.001035,0.000001,12.566907,1.360495,bajo,0
-0.998217,0.059696,0,11.999193,0.772997,alto,0
-1,-0.000489,-0.000007,2.15053,0.808689,bajo,0
0.99157,-0.129574,0,0.154348,0.841194,alto,0
0.991805,-0.127764,0,0.156492,0.462841,bajo,0
-0.996297,0.085979,0,6.853896,0.675402,alto,0
-0.541658,-0.840599,0.000314,2.481348,0.147059,alto,0
0.999999,-0.001735,0,11.527594,1.444901,alto,0
-0.98434,0.17628,0,3.8371,0.839958,alto,0
1,-0.000337,0.000025,4.634071,0.713106,bajo,0
0.999999,-0.001342,0,13.736647,1.793523,bajo,0
0.67865,0.734462,-0.00007,1.200099,0.78436,alto,0
0.999992,-0.003965,-0.000026,3.19043,0.714628,bajo,0
0.999998,-0.00187,0,10.692352,1.067239,bajo,0
0.981028,0.193865,0.000004,9.590383,0.529831,alto,0
1,-0.000145,0.000009,9.731192,0.882976,alto,0
-0.999998,-0.001957,0,10.219228,1.221817,alto,0
-0.999991,-0.004326,0,4.622648,0.959623,bajo,0
-0.999775,-0.021227,0,4.52,0.83147,bajo,0
-0.999978,-0.00662,0,3.021071,0.972173,alto,0
-0.999999,-0.00168,0,11.902204,1.020323,alto,0
-0.999852,-0.017198,-0.000006,12.916986,0.909395,alto,0
-0.999998,-0.00186,0,10.704319,1.097523,alto,0
-0.999998,-0.001976,0.000002,10.070538,0.82124,bajo,0
-0.999923,-0.012417,-0.000002,10.57683,1.096848,alto,0
0.999994,-0.003478,0.00001,3.930812,1.413139,alto,0
0.999996,-0.002992,0.000008,4.615632,0.928909,alto,0
0.999991,-0.004147,0.000063,11.982424,1.345858,bajo,0
0.637653,0.770324,0,2.379748,0.480641,alto,0
-0.987003,0.160702,0.000002,3.687719,0.695327,alto,0
-0.999477,-0.032333,-0.000024,4.71153,0.612536,bajo,0
0.154654,-0.987969,0,1.051903,0.384508,bajo,0
-0.437933,-0.899008,0,1.155643,0.272521,bajo,0
-0.651605,-0.758558,0,1.206547,0.236385,bajo,0
0.986151,-0.165852,0,4.800379,0.279825,bajo,0
-0.999756,0.022109,-0.000006,11.803017,0.884925,alto,0
0.999974,-0.007235,0,2.764393,1.192855,alto,0
0.998596,-0.052975,0,0.377531,0.298721,bajo,0
0.999999,-0.001516,0,12.855025,1.071074,bajo,0
-0.999997,-0.002225,0.000465,2.726372,1.246912,bajo,0
-1,-0.00092,-0.000023,3.96632,0.555985,bajo,0
-0.999999,-0.001651,0,12.114002,0.912412,bajo,0
-0.999997,-0.002527,0,7.913676,0.757794,bajo,0
-0.999951,-0.009924,0,8.982399,0.929569,alto,0
-0.999962,-0.008722,0.000047,2.285638,1.64899,bajo,0
-0.999989,-0.004684,0.00001,1.49247,0.421719,bajo,0
-0.999999,-0.00143,0.000008,3.87078,0.633411,bajo,0
-1,-0.000667,0.00003,3.073622,1.113276,alto,0
-1,-0.000245,0.000007,9.328716,0.991143,alto,0
-0.999998,-0.002156,0,9.277864,1.223796,alto,0
-0.999991,-0.004253,-0.000003,2.548572,0.156938,bajo,0
1,-0.00012,0.000003,14.029982,1.126485,bajo,0
1,-0.000141,0.000003,12.102794,1.419167,alto,0
0.994255,0.107033,0.000014,14.051141,0.784262,alto,0
0.99877,-0.04958,-0.000156,5.322157,0.876477,bajo,0
-0.916416,-0.400226,-0.000002,30.230656,1.263983,alto,0
-0.953707,-0.300736,-0.000019,38.216747,0.903088,alto,0
-0.999998,-0.001939,0,10.311048,1.085188,alto,0
1,-0.000387,0.000009,0.828623,0.933443,bajo,0
-0.985028,0.172393,0.00001,4.804488,0.730205,alto,0
-0.999998,-0.001855,0.000001,6.920802,0.62023,bajo,0
-0.999992,-0.00404,-0.00001,3.876801,0.738317,bajo,0
-0.999379,-0.035241,0.000027,0.563004,0.558171,bajo,0
0.999997,-0.002464,0.000002,4.126521,1.185305,bajo,0
-0.776714,0.629854,-0.000026,2.363235,0.516596,alto,0
0.999999,-0.001415,-0.000007,4.486305,0.734039,bajo,0
-0.999964,-0.008501,0,2.352618,1.037893,alto,0
-0.999974,-0.007161,0,2.792676,1.371812,bajo,0
-0.99963,-0.027203,0,0.735209,0.724011,bajo,0
-0.567685,0.823246,0,1.037294,0.2522,bajo,0
-0.999999,-0.001107,0.000008,5.56248,0.435799,bajo,0
0.999947,-0.010333,-0.000009,1.767435,0.748387,bajo,0
0.989972,-0.141266,0,0.141575,0.22574,bajo,0
1,-0.000122,-0.000003,15.338999,0.895872,alto,0
-0.105784,0.994389,0,55.827686,0.905893,alto,0
1,-0.000557,-0.00001,4.485786,1.247692,bajo,0
-0.999998,-0.001825,-0.000002,10.082726,1.433257,bajo,0
0.999954,-0.009601,-0.000009,1.621262,1.056164,bajo,0
0.999989,-0.004722,-0.000057,0.670011,1.65618,bajo,0
0.999465,-0.03269,0,0.611798,0.482762,bajo,0
0.934203,0.356742,0,2.158356,0.820866,alto,0
0.999999,-0.0016,0,12.497526,1.750994,alto,0
0.999999,-0.001557,0,12.86435,1.46793,bajo,0
0.957678,0.287841,0,4.472763,0.693119,alto,0
-0.99999,-0.004512,0,3.578882,0.958648,bajo,0
-0.999647,-0.026581,-0.00002,0.373129,0.348785,bajo,0
1,-0.000133,0.000002,14.691907,1.502003,alto,0
0.999999,-0.001106,-0.000001,11.780424,1.163217,alto,0
-0.997639,0.068671,-0.000067,27.026693,0.716189,alto,0
0.545815,-0.837906,-0.00007,6.686221,0.172825,alto,0
-0.999994,-0.003549,0,5.592731,1.243969,bajo,0
0.99999,-0.004529,0,4.382416,0.79172,bajo,0
0.999889,-0.013753,-0.005663,2.961266,1.236648,alto,0
-0.999997,-0.002283,0,8.761656,1.073355,alto,0
1,-0.00055,0.000006,2.439636,0.624352,bajo,0
0.999999,-0.001565,0,12.537015,1.131157,alto,0
0.999997,-0.00257,0,7.088926,1.547,bajo,0
0.999898,0.014299,0.000006,11.630974,0.905325,alto,0
-0.973119,0.230302,0,4.986949,0.311693,alto,0
-0.999999,-0.001708,0,11.711075,1.189333,bajo,0
-1,-0.000473,-0.000012,10.603438,1.401818,bajo,0
0.962294,0.27201,0,5.795043,0.654877,alto,0
-0.749631,0.661856,0.000006,2.628415,0.440297,alto,0
1,-0.000594,0.000013,2.275333,1.191717,alto,0
-0.999995,-0.003271,0.000001,5.894257,0.626404,bajo,0
0.999999,-0.001195,-0.000002,14.821703,0.971433,bajo,0
1,-0.000408,0.000013,4.092961,1.088189,alto,0
-1,-0.000152,-0.000274,8.751445,0.971654,bajo,0
-1,-0.000548,-0.000003,4.409287,1.142114,bajo,0
1,-0.000662,-0.000012,3.685849,0.643722,bajo,0
0.393994,0.919113,-0.000118,0.323778,0.087704,alto,0
-0.926692,0.375823,-0.000011,2.744534,0.737845,alto,0
0.002613,0.999996,0.000015,1.513919,0.48894,alto,0
-0.949942,0.312426,0,3.811838,0.442736,alto,0
-0.985019,0.172444,0.000001,5.145228,0.724432,alto,0
0.9969,0.078673,0,3.449879,0.173886,alto,0
0.999237,0.03906,0,3.952433,0.233398,alto,0
0.96535,-0.260957,0,3.344547,0.252373,bajo,0
0.982541,0.183677,-0.029582,3.160085,0.165034,alto,0
0.982653,-0.184802,-0.015539,3.684924,0.284667,bajo,0
0.960858,0.277035,0.001844,3.471191,0.256386,alto,0
-0.999593,-0.028524,0,3.056437,1.496685,alto,0
-0.999031,0.044006,0,5.783281,0.881318,alto,0
0.999818,-0.019058,0,5.143346,1.358487,alto,0
0.999999,-0.001254,0,14.714174,1.630432,bajo,0
0.999999,-0.001073,-0.000002,10.211256,1.02378,bajo,0
0.992558,-0.121774,0,3.52556,0.091562,alto,0
0.99997,-0.0078,-0.000003,2.500919,0.836929,bajo,0
1,-0.000268,-0.000096,10.889989,1.182065,bajo,0
0.998939,-0.046051,-0.000041,6.558498,0.173244,bajo,0
-0.999996,-0.002406,-0.001212,1.19008,1.238909,alto,0
0.999998,-0.001927,0,10.376823,0.822955,bajo,0
-0.996531,0.083228,0,5.642082,0.885595,alto,0
0.920115,0.391648,-0.000007,4.4361,0.582212,alto,0
-0.999965,-0.008399,0.000003,2.393168,0.387463,bajo,0
-0.997921,0.064456,0,8.307645,0.687524,alto,0
0.984371,0.176106,0.000005,8.783918,0.41232,alto,0
0.983646,0.180112,0.000007,9.663698,0.361051,alto,0
0.91724,0.398334,0.000275,3.664544,0.412434,alto,0
0.911512,0.411273,0.000264,3.443247,0.347686,alto,0
0.936502,-0.350661,0.00045,1.916601,0.29745,bajo,0
0.972352,0.23352,0.000182,4.351137,0.275133,alto,0
0.982809,0.184623,0.000246,3.008633,0.28096,alto,0
-0.977942,-0.208879,0,27.186218,0.776458,bajo,0
-0.977941,-0.20888,-0.000001,27.182339,0.752297,bajo,0
-0.987312,-0.158794,-0.000065,34.575069,0.74988,bajo,0
0.999999,-0.001756,0,11.392275,0.940445,bajo,0
0.991997,0.126263,0,8.796408,0.699285,alto,0
0.910797,-0.412855,0,0.702284,0.93313,bajo,0
-0.940935,0.338587,0,1.34629,0.792932,alto,0
-0.999988,-0.004919,0,4.066136,0.7995,bajo,0
-0.999963,-0.008615,0,2.321462,1.033875,alto,0
-0.99957,-0.029327,0,3.391841,1.051012,bajo,0
0.999994,-0.003341,0,5.994307,0.914352,alto,0
0.999997,-0.002328,0,8.602363,0.907894,bajo,0
-0.999526,-0.030791,0,2.564862,1.401532,alto,0
-0.999997,-0.00259,0.000002,4.625131,0.983061,bajo,0
-1,-0.000875,0.000001,13.850628,1.148916,alto,0
-0.999994,-0.003591,0.000017,13.586707,1.135797,bajo,0
0.946465,-0.322806,0.000003,44.552799,0.050476,bajo,0
0.949341,-0.314247,0.000003,45.611942,0.050528,alto,0
0.94621,-0.323554,0.000112,40.408863,0.074495,bajo,0
0.952816,-0.303547,0.000777,23.106106,0.073815,alto,0
0.988656,-0.150197,0,7.703821,1.003338,bajo,0
-0.684402,-0.729105,0,1.586661,0.7625,bajo,0
0.999661,0.026037,0,7.638666,0.699719,alto,0
-0.999991,-0.004159,0,4.804918,0.931973,alto,0
-0.999995,-0.003127,0,6.395253,0.64564,bajo,0
-0.999997,-0.002481,0,8.061994,1.692486,alto,0
0.999905,-0.0138,0,1.441827,1.300561,bajo,0
-0.378294,0.925686,0,0.926568,0.352756,alto,0
0.999989,-0.004771,0,4.054624,0.241072,bajo,0
0.999999,-0.001215,0,22.533033,1.785799,alto,0
0.996309,0.085845,0,17.608583,0.728669,alto,0
0.99993,-0.011823,-0.000014,1.665842,1.567636,alto,0
0.999954,-0.009639,0,2.074821,1.09823,alto,0
0.999903,-0.013902,0,1.438626,0.77114,bajo,0
0.999996,-0.002884,0,6.934611,1.476399,bajo,0
0.999984,-0.005592,-0.000003,2.24514,0.588259,bajo,0
1,-0.000311,0.000004,5.347788,0.509515,bajo,0
-0.998537,0.054064,-0.000023,24.093557,0.708804,alto,0
0.999995,-0.003249,0.000026,48.935001,0.697305,bajo,0
-1,-0.000097,0.000002,13.801512,1.535401,bajo,0
0.999994,0.003481,0.000006,18.793308,0.940898,alto,0
0.999945,-0.010529,0,1.898083,0.894867,bajo,0
0.98919,0.146642,0,3.720016,0.7987,alto,0
0.933655,0.358174,-0.000004,4.082657,0.245292,alto,0
0.927346,0.374205,0,4.308823,0.560627,alto,0
1,-0.000191,-0.000001,7.046378,2.001534,alto,0
1,0.000155,-0.000034,6.304376,1.628007,bajo,0
-0.999405,-0.034478,0.000066,2.550068,1.773404,bajo,0
0.999313,-0.037052,0.000042,4.559946,1.770408,bajo,0
-0.997457,-0.071269,0.000378,3.469855,2.466955,alto,0
0.997823,-0.065949,0.000314,5.871955,2.657828,alto,0
0.996158,-0.087571,0.000318,5.589993,1.657285,bajo,0
0.996337,-0.08551,0.00028,6.140862,1.751478,alto,0
0.989635,-0.143606,0.000464,4.008606,2.393738,alto,0
-0.999955,-0.009493,-0.000001,42.815109,0.427919,bajo,0
-0.999937,-0.011262,-0.000002,36.177475,0.600437,bajo,0
-0.999509,0.031271,-0.001969,40.245327,0.458082,alto,0
1,-0.000131,-0.000001,13.551524,1.185946,bajo,0
-0.999959,-0.009056,-0.000011,2.041382,1.433167,bajo,0
-0.82669,0.562658,0,1.955317,0.739375,alto,0
-0.988079,0.153948,0,7.589341,0.629338,alto,0
1,-0.00029,0.000052,13.082979,0.957847,alto,0
0.999999,-0.00171,0,11.698269,0.976328,alto,0
0.937877,-0.346967,0,1.05566,0.793462,alto,0
-0.999992,-0.0039,0,5.127763,1.260606,alto,0
0.149469,0.988766,0.000013,2.434199,0.534563,alto,0
0.118169,0.992993,0,1.781053,0.265721,alto,0
-0.880911,0.473281,0,1.288552,0.849369,alto,0
-0.970278,0.241992,0,2.183694,0.80445,alto,0
0.999099,0.042431,-0.000245,1.247309,0.432496,bajo,0
-0.846322,0.532672,0.000031,0.745966,0.902133,alto,0
0.999999,-0.000979,-0.000002,8.8483,1.443675,alto,0
-0.999987,-0.00506,0,3.69947,0.799332,bajo,0
0.999684,0.025131,0,10.295628,0.838701,alto,0
1,-0.000119,0.000001,11.965189,1.189448,bajo,0
0.047832,0.998855,0,75.036766,1.381745,bajo,0
0.999998,-0.001959,0,10.169777,1.720661,bajo,0
-0.999439,-0.033493,-0.000013,0.594783,1.062296,bajo,0
-0.998176,-0.060331,0.002202,1.659247,1.821618,alto,0
-0.99996,-0.008972,0,2.228831,0.989831,alto,0
-0.999999,-0.001701,0,11.75877,1.096448,bajo,0
-0.999753,-0.022239,0,10.85348,0.863467,bajo,0
0.999985,-0.005429,0,3.683792,1.237179,bajo,0
0.999029,-0.043969,-0.002662,2.310452,1.141278,alto,0
1,-0.000238,0.000201,12.954414,0.937014,alto,0
0.99881,-0.048745,-0.001611,11.395024,1.09892,alto,0
-0.99062,0.136643,0.000002,7.618061,0.270501,alto,0
0.977766,-0.209698,-0.000012,68.126328,0.208527,bajo,0
-0.999995,-0.003047,-0.000006,6.326282,0.954868,alto,0
0.999991,-0.004206,-0.000002,3.935272,1.56643,alto,0
-1,-0.00036,-0.000005,7.865332,1.409881,alto,0
-0.999998,-0.00179,0,11.175456,0.962387,alto,0
-0.999999,-0.00179,0,11.175423,1.408137,bajo,0
-0.999055,-0.043465,0,12.597821,1.277128,bajo,0
-0.999998,-0.001819,0,10.919442,1.385639,alto,0
-0.927021,0.375009,0.000002,3.076893,0.721317,alto,0
-0.999794,-0.020302,-0.000001,10.668877,0.977007,bajo,0
-0.999996,-0.002805,0,2.452958,0.432765,bajo,0
-0.983605,0.180334,0,8.798066,0.476517,alto,0
-0.999479,0.032277,0.000024,6.592672,0.68229,alto,0
-0.993218,-0.116263,0.000131,5.902491,0.587291,bajo,0
0.825793,0.563973,0.000256,1.850406,0.346529,alto,0
-0.993052,0.117677,0.000091,4.289734,0.355768,alto,0
0.879594,-0.475726,0.000083,4.328848,0.323465,bajo,0
0.010104,-0.999949,0.000157,2.136047,0.31709,bajo,0
0.9936,0.112957,0.000296,1.081744,0.861299,alto,0
-1,-0.000741,0.000014,1.64123,1.0312,alto,0
-0.963311,0.268389,0,4.512372,0.200143,alto,0
0.999912,-0.013292,0,1.490959,0.200073,bajo,0
-0.999994,-0.003346,0,3.866718,0.236182,bajo,0
0.999997,-0.002369,0,8.45935,1.466914,bajo,0
1,-0.000178,0.000007,6.520669,0.59804,bajo,0
-0.999996,-0.002914,-0.000008,6.819012,1.607781,bajo,0
0.99999,-0.004588,-0.000014,2.681039,1.344684,alto,0
1,-0.000974,-0.000004,12.484923,0.924831,alto,0
0.99595,-0.089903,-0.001103,2.724607,1.346758,alto,0
-0.81283,-0.582501,-0.00002,10.489379,0.798796,bajo,0
-0.92694,-0.375209,-0.00002,16.296825,0.753347,bajo,0
-0.964444,-0.264286,-0.000485,17.93306,0.800314,alto,0
0.999599,-0.02832,-0.00001,34.3036,1.410332,bajo,0
0.999603,-0.028159,-0.000015,34.360794,1.410564,bajo,0
0.999701,-0.024433,-0.000383,34.000973,0.992307,bajo,0
-0.943116,-0.332463,0.000026,8.176984,0.502705,alto,0
-0.999998,-0.002226,0.000003,6.023529,0.847486,bajo,0
-0.991797,0.127827,-0.000007,6.887213,0.536628,alto,0
0.999996,0.002893,-0.000042,12.437186,1.235384,alto,0
-0.999999,-0.001614,0,12.392669,1.133672,bajo,0
0.999986,-0.005369,0,3.725209,1.372381,bajo,0
0.999999,-0.001207,-0.000009,7.244559,0.936554,alto,0
-0.999999,-0.001425,-0.00001,2.227984,1.569855,alto,0
-0.999999,-0.001651,-0.000044,11.82153,2.113809,bajo,0
0.999961,-0.008834,-0.000016,1.928179,0.981709,bajo,0
0.999999,-0.001529,-0.000003,11.241644,1.319773,bajo,0
0.921737,-0.387815,-0.000744,0.451036,1.485157,alto,0
0.999121,-0.041928,0.000112,10.045583,1.014456,alto,0
0.798723,-0.601698,0.000979,1.052018,1.039881,alto,0
0.996131,-0.087878,0.000108,9.324124,0.923087,alto,0
-0.999993,-0.003768,0,5.30774,0.562484,bajo,0
-1,-0.000254,-0.000003,7.268768,1.8832,bajo,0
