@relation parar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Tiempo numeric
@attribute TipoDePase {alto,bajo}
@attribute Fuerza numeric

@data
-0.999899,-0.01417,0.000505,5.89119,2.343173,alto,0
0.999843,-0.017728,0.000376,5.817312,2.035224,alto,0
0.999511,-0.031247,0.000756,4.170324,2.084638,alto,0
-0.999608,-0.027978,0.000756,5.849599,2.120557,alto,0
0.998989,-0.044942,0.000769,4.124833,2.001377,bajo,0
0.999997,-0.002412,0,8.290913,2.717097,alto,0
-0.99999,-0.004464,0,4.479558,3.416118,alto,0
-0.999876,-0.015761,-0.00011,5.433192,2.726973,bajo,0
0.999927,-0.012076,-0.000022,8.166739,2.702901,alto,0
0.999992,-0.003879,0,5.087018,0.457226,bajo,0
0.999851,-0.017284,0,4.501316,0.593607,bajo,0
-0.997776,-0.066465,-0.005085,2.715585,0.722825,bajo,0
-0.993026,-0.117896,0,1.332674,0.445127,bajo,0
0.00181,0.999998,0.000514,0.861043,0.631347,alto,0
-0.678973,0.734137,-0.006199,1.705907,0.563881,alto,0
-0.996655,-0.081135,-0.009842,2.410096,0.532823,bajo,0
-0.98587,-0.167512,0,1.653095,0.716365,bajo,0
-0.850376,0.526175,-0.000004,2.00899,0.590731,alto,0
-0.997377,-0.07238,0.001,0.183046,0.755401,alto,0
0.9764,0.215971,0.000037,4.998053,0.592717,alto,0
-0.850273,0.526341,0,1.040623,0.667664,alto,0
-0.956292,-0.292414,0,1.021183,0.804304,alto,0
0.954415,-0.298483,0,1.014078,0.793533,alto,0
-0.926331,-0.376711,0,0.810563,0.882687,bajo,0
-0.996783,-0.080145,0,1.463113,0.762647,alto,0
-0.999996,-0.002977,0,6.700186,2.2449,bajo,0
-0.999996,-0.002979,-0.000001,6.69838,1.839218,alto,0
1,-0.000849,-0.000002,12.39128,1.73638,alto,0
-0.950598,0.310426,0.000155,0.638101,0.794375,bajo,0
-0.703186,0.711006,0.000128,0.777037,0.875742,alto,0
0.99947,-0.032561,0.000227,1.243465,1.082399,bajo,0
0.999988,-0.004961,0.000027,9.572265,0.826797,bajo,0
0.998937,-0.046093,0.000214,1.247183,0.98402,bajo,0
0.999999,-0.001117,0.000043,7.041584,0.933765,alto,0
-0.218906,0.975746,0.000311,1.301391,0.765758,alto,0
0.575735,-0.817631,0.002978,0.13322,0.919053,alto,0
0.981893,0.189434,0.000064,6.65253,0.71414,alto,0
0.664713,0.747099,0.000497,0.675582,0.832418,alto,0
0.999999,0.001472,0.000055,7.411318,0.689042,bajo,0
0.998843,-0.048082,0.000061,7.352704,0.898694,alto,0
-0.999999,-0.001737,-0.000011,7.696948,1.337708,alto,0
-0.999999,-0.001688,0,11.843107,1.225907,alto,0
0.999987,0.005081,0,13.59164,0.931287,alto,0
0.999998,-0.001873,-0.000105,9.117433,1.71851,bajo,0
0.999992,-0.004027,0.000308,3.022615,1.140984,bajo,0
0.999981,-0.0061,0,3.271113,1.105516,alto,0
-1,-0.000745,0,9.899764,1.61705,bajo,0
0.999949,-0.010131,0.000012,1.880484,0.497539,bajo,0
0.999966,-0.008214,0,2.423802,1.3734,bajo,0
0.999985,-0.005503,-0.000031,3.203495,1.056016,bajo,0
0.999999,-0.001221,0.000004,11.519227,1.062772,bajo,0
-0.999988,-0.00482,0.000109,3.795759,1.038613,alto,0
0.999999,-0.000984,-0.000046,11.500247,1.444371,alto,0
-1,-0.00091,0.000003,14.701372,1.214298,alto,0
0.999999,-0.001259,-0.000307,7.237003,0.636521,bajo,0
-0.999999,-0.001561,0,12.811548,1.367025,bajo,0
-0.999998,-0.001847,0.000082,4.936213,1.56867,alto,0
0.200559,0.979682,-0.000043,1.593117,0.266276,alto,0
-0.999997,-0.002459,-0.000079,6.477573,0.413018,bajo,0
0.999999,-0.001087,0.000699,2.236983,0.807498,bajo,0
-0.999983,-0.005763,-0.000017,2.186729,0.821098,bajo,0
-0.94299,0.332821,-0.000139,5.092754,0.622362,alto,0
1,-0.000134,0.000326,7.537204,1.055603,bajo,0
1,-0.000819,0.000081,12.102389,1.453501,bajo,0
1,-0.000231,0.000338,5.161465,3.080939,alto,0
0.999997,-0.00248,0.000263,6.879105,2.418102,alto,0
-0.999992,-0.004058,0,4.929133,3.22449,bajo,0
0.999981,-0.006208,0,3.630612,3.659944,alto,0
-0.999986,-0.005209,0.000008,6.604457,2.473709,alto,0
-0.999975,-0.007019,0.000022,6.583618,2.999248,alto,0
0.999887,-0.015024,-0.000528,5.430443,3.633445,bajo,0
-0.999994,-0.00345,0,5.797753,3.09088,alto,0
0.999984,-0.005636,0,3.548532,2.239464,bajo,0
0.999989,-0.004611,0,4.402859,2.51552,alto,0
0.999989,-0.004713,-0.000022,5.244095,2.376234,bajo,0
-0.999617,-0.027563,-0.00254,6.030821,2.864665,alto,0
0.999216,-0.039584,-0.000787,4.962511,3.025705,bajo,0
0.999998,-0.002159,0,9.26324,3.573859,alto,0
0.999909,-0.013481,-0.000014,8.289459,2.680688,alto,0
-0.997763,-0.066852,0.000826,4.768107,3.437963,alto,0
0.999997,-0.002524,0,7.923913,2.909058,bajo,0
-0.99988,-0.015515,-0.000438,6.554149,3.871389,bajo,0
0.183889,0.982947,-0.000197,1.120933,0.295326,alto,0
0.999155,-0.041103,-0.000032,4.589592,0.375111,bajo,0
0.985481,-0.169788,-0.000033,3.223626,0.198018,bajo,0
-0.998958,-0.04563,0,0.438303,3.047919,bajo,0
-0.999977,-0.006818,0,2.9331,3.707801,alto,0
-0.994706,-0.102758,0,0.339945,2.410717,alto,0
0.999982,-0.006014,-0.00021,8.216345,4.206957,bajo,0
-0.999996,-0.002749,0,7.275942,2.389445,alto,0
-0.999998,0.000654,-0.001856,6.155313,2.644612,bajo,0
-0.999856,-0.016735,-0.002962,4.350693,1.763434,bajo,0
0.999958,-0.009154,0,2.184791,1.429034,bajo,0
0.999845,-0.017479,-0.002109,4.362685,1.534087,bajo,0
0.999964,0.007899,-0.003035,5.670552,1.207083,alto,0
1,-0.000849,-0.000001,10.549362,1.736192,bajo,0
0.999999,-0.001574,0.000027,1.966161,0.695703,bajo,0
-0.999993,-0.003618,-0.000006,3.78318,1.302234,bajo,0
0.999999,-0.001126,0.000001,5.899483,1.371106,alto,0
0.974668,0.223656,-0.000005,4.539382,0.498608,alto,0
0.998406,-0.056433,-0.000209,0.182872,0.516895,bajo,0
-0.999998,-0.00182,-0.000277,6.896133,0.858782,bajo,0
1,-0.000798,-0.000005,13.052288,1.098838,bajo,0
-0.999988,-0.004867,0,4.109744,0.927894,alto,0
-0.999997,-0.002231,0.000047,1.460055,1.073162,alto,0
1,-0.000236,0.000002,13.089774,1.375427,bajo,0
0.999999,-0.001707,0,11.773185,1.158675,alto,0
0.873794,0.486296,0,2.671824,0.700719,alto,0
0.996765,-0.080367,0.000564,2.150175,0.823967,bajo,0
0.999979,-0.006456,0,3.097929,0.9295,bajo,0
0.807717,0.58957,-0.000043,1.602834,0.807628,alto,0
-0.934149,0.356884,0.000006,6.417968,0.435942,alto,0
-0.999998,-0.001963,0.000001,9.896118,1.124734,alto,0
0.99703,-0.077007,0.000225,1.324008,0.880779,bajo,0
-0.999771,-0.02142,0.00004,9.636608,1.08026,bajo,0
-0.999999,-0.001478,-0.000018,3.780928,1.234616,alto,0
-0.999999,-0.001109,-0.000095,3.754845,1.122098,alto,0
-0.997601,0.069223,-0.000099,4.837733,0.827867,alto,0
-0.946007,0.324122,-0.003869,4.241874,0.668992,alto,0
-0.99832,0.057943,0.000003,10.031437,0.828763,alto,0
-0.999944,-0.010555,0.000091,1.338761,1.559987,alto,0
-1,-0.000986,-0.000075,1.215806,0.750087,bajo,0
-1,-0.000813,-0.00001,8.215252,0.625299,bajo,0
-0.999996,-0.002669,0.000004,5.359819,1.236827,alto,0
0.999998,-0.002185,0,9.154213,0.87847,alto,0
-1,-0.000185,0.000006,9.431385,1.4803,alto,0
-0.999999,-0.001279,-0.000062,0.989121,0.642055,bajo,0
-0.981381,0.192072,-0.000088,6.915946,0.542837,alto,0
-0.999316,-0.036949,-0.001447,1.302655,0.701857,bajo,0
-0.517156,0.855876,-0.005059,1.833974,0.443017,alto,0
-0.997989,-0.063349,-0.002093,7.346757,0.746655,alto,0
-0.989254,-0.14618,-0.002875,5.338375,0.448887,bajo,0
0.724723,-0.688966,-0.010147,1.515113,0.36013,bajo,0
0.756329,-0.654146,-0.007723,1.919503,0.429068,bajo,0
-1,-0.000066,-0.000003,13.527929,0.896196,bajo,0
0.996943,0.078127,0.000216,3.668149,0.281607,alto,0
-0.996779,-0.080196,0,4.890975,1.14234,alto,0
0.999408,-0.034405,0.000593,0.592237,1.020832,alto,0
0.384691,0.923045,-0.000767,1.749957,0.424235,alto,0
-0.930023,0.3675,-0.000436,2.711961,0.428545,alto,0
-0.999997,-0.002384,0.000136,6.238037,0.925557,alto,0
-0.999837,-0.018056,-0.000065,0.699149,1.023924,bajo,0
-0.970692,0.240327,0,5.075233,0.552289,alto,0
-0.999999,-0.001618,0,12.361546,1.574358,bajo,0
-0.999948,-0.01013,-0.000712,0.546308,1.043542,alto,0
-0.999999,-0.001381,-0.000183,8.224688,0.41632,bajo,0
0.99999,-0.004417,0.000019,4.521417,1.232481,alto,0
-0.995911,-0.090313,-0.0024,0.212967,0.364885,bajo,0
0.999995,-0.003119,0,6.407116,0.918571,alto,0
-0.999993,-0.003806,0,5.254053,0.831819,bajo,0
0.997224,-0.074461,0.00071,0.236512,1.008484,alto,0
0.999991,-0.004258,0,4.696714,0.680341,bajo,0
0.999998,-0.002004,0,9.977595,1.079317,bajo,0
0.999991,-0.00427,-0.000253,3.463784,0.979634,alto,0
-0.306017,0.952026,0,1.111837,0.193984,alto,0
-0.999997,-0.002328,0.000492,6.027768,0.479304,bajo,0
0.999999,-0.001248,0.000059,11.241265,1.42136,bajo,0
0.999992,-0.004011,0,4.985907,3.384329,bajo,0
-0.999819,-0.018962,0.001383,3.531201,2.948786,alto,0
0.999998,-0.001833,-0.000137,9.97542,1.034659,bajo,0
-1,-0.000206,0.000256,7.443048,0.025959,bajo,0
-0.999995,-0.003022,-0.000064,6.16591,1.014004,alto,0
1,-0.000464,0.000749,5.477377,0.504195,bajo,0
-0.993377,-0.1149,0,0.174064,0.298457,bajo,0
-0.99617,0.087438,0.000233,3.833714,0.865342,alto,0
1,-0.000441,0.000194,7.072762,0.892773,bajo,0
0.999999,-0.001224,-0.000743,2.175922,1.26734,bajo,0
0.878521,0.477703,-0.000487,3.823632,0.596113,alto,0
-0.999999,-0.00129,-0.000044,14.791501,1.193405,alto,0
0.99992,0.012662,0.00004,4.382734,0.846894,alto,0
1,0.000347,0,13.107318,0.906495,alto,0
-1,-0.0004,0.000004,5.527645,1.442598,bajo,0
0.999999,-0.00133,0.000002,9.18358,0.908362,bajo,0
0.999993,-0.00363,0,5.163942,1.20881,alto,0
-0.976903,-0.213684,-0.000047,4.59074,1.515562,alto,0
0.999916,-0.012926,-0.000005,1.435412,1.001115,bajo,0
0.999977,-0.006769,0.000004,1.958289,1.172884,alto,0
1,-0.0001,-0.000003,20.17094,0.86722,bajo,0
-1,-0.000357,-0.00001,6.274285,0.388626,bajo,0
0.981332,-0.192322,0,5.598707,0.805738,bajo,0
-1,-0.000689,0,22.920816,1.368418,bajo,0
0.999999,-0.001287,-0.000002,11.455719,1.55226,alto,0
-0.999697,0.024595,-0.000034,3.10694,1.031704,bajo,0
-0.999997,-0.002297,0,8.707978,1.155658,bajo,0
0.999998,-0.00189,0,10.582746,3.681109,bajo,0
0.999991,-0.004235,0,9.699965,3.686107,bajo,0
-0.997484,-0.070897,0.000137,1.508543,3.365802,bajo,0
0.999771,-0.021378,0.000037,8.618943,4.013247,bajo,0
0.99904,-0.043807,-0.000636,9.81413,4.13235,alto,0
-0.999998,-0.002022,0,9.943113,0.749136,bajo,0
-0.999998,-0.001866,0,10.717911,1.566259,bajo,0
-1,-0.0003,-0.000001,14.294247,0.972943,bajo,0
0.999995,-0.003101,0.000004,6.114957,1.614739,bajo,0
0.999999,-0.001451,-0.000021,6.898475,0.785462,bajo,0
-1,0.000827,-0.000055,8.337469,0.763539,bajo,0
0.990776,0.13551,0,7.270484,0.763779,alto,0
