@relation parar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Tiempo numeric
@attribute TipoDePase {alto,bajo}
@attribute Fuerza numeric

@data
-0.999899,-0.01417,0.000505,5.89119,2.343173,alto,0
0.999843,-0.017728,0.000376,5.817312,2.035224,alto,0
0.999511,-0.031247,0.000756,4.170324,2.084638,alto,0
-0.999608,-0.027978,0.000756,5.849599,2.120557,alto,0
0.998989,-0.044942,0.000769,4.124833,2.001377,bajo,0
0.999997,-0.002412,0,8.290913,2.717097,alto,0
-0.99999,-0.004464,0,4.479558,3.416118,alto,0
-0.999876,-0.015761,-0.00011,5.433192,2.726973,bajo,0
0.999927,-0.012076,-0.000022,8.166739,2.702901,alto,0
0.999992,-0.003879,0,5.087018,0.457226,bajo,0
0.999851,-0.017284,0,4.501316,0.593607,bajo,0
-0.997776,-0.066465,-0.005085,2.715585,0.722825,bajo,0
-0.993026,-0.117896,0,1.332674,0.445127,bajo,0
0.00181,0.999998,0.000514,0.861043,0.631347,alto,0
-0.678973,0.734137,-0.006199,1.705907,0.563881,alto,0
-0.996655,-0.081135,-0.009842,2.410096,0.532823,bajo,0
-0.98587,-0.167512,0,1.653095,0.716365,bajo,0
-0.850376,0.526175,-0.000004,2.00899,0.590731,alto,0
-0.997377,-0.07238,0.001,0.183046,0.755401,alto,0
0.9764,0.215971,0.000037,4.998053,0.592717,alto,0
-0.850273,0.526341,0,1.040623,0.667664,alto,0
-0.956292,-0.292414,0,1.021183,0.804304,alto,0
0.954415,-0.298483,0,1.014078,0.793533,alto,0
-0.926331,-0.376711,0,0.810563,0.882687,bajo,0
-0.996783,-0.080145,0,1.463113,0.762647,alto,0
-0.999996,-0.002977,0,6.700186,2.2449,bajo,0
-0.999996,-0.002979,-0.000001,6.69838,1.839218,alto,0
1,-0.000849,-0.000002,12.39128,1.73638,alto,0
-0.950598,0.310426,0.000155,0.638101,0.794375,bajo,0
-0.703186,0.711006,0.000128,0.777037,0.875742,alto,0
0.99947,-0.032561,0.000227,1.243465,1.082399,bajo,0
0.999988,-0.004961,0.000027,9.572265,0.826797,bajo,0
0.998937,-0.046093,0.000214,1.247183,0.98402,bajo,0
0.999999,-0.001117,0.000043,7.041584,0.933765,alto,0
-0.218906,0.975746,0.000311,1.301391,0.765758,alto,0
0.575735,-0.817631,0.002978,0.13322,0.919053,alto,0
0.981893,0.189434,0.000064,6.65253,0.71414,alto,0
0.664713,0.747099,0.000497,0.675582,0.832418,alto,0
0.999999,0.001472,0.000055,7.411318,0.689042,bajo,0
0.998843,-0.048082,0.000061,7.352704,0.898694,alto,0
-0.999999,-0.001737,-0.000011,7.696948,1.337708,alto,0
-0.999999,-0.001688,0,11.843107,1.225907,alto,0
0.999987,0.005081,0,13.59164,0.931287,alto,0
