@relation parar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Tiempo numeric
@attribute TipoDePase {alto,bajo}
@attribute Fuerza numeric

@data
-0.999899,-0.01417,0.000505,5.89119,2.343173,alto,0
0.999843,-0.017728,0.000376,5.817312,2.035224,alto,0
0.999511,-0.031247,0.000756,4.170324,2.084638,alto,0
-0.999608,-0.027978,0.000756,5.849599,2.120557,alto,0
0.998989,-0.044942,0.000769,4.124833,2.001377,bajo,0
0.999997,-0.002412,0,8.290913,2.717097,alto,0
-0.99999,-0.004464,0,4.479558,3.416118,alto,0
-0.999876,-0.015761,-0.00011,5.433192,2.726973,bajo,0
0.999927,-0.012076,-0.000022,8.166739,2.702901,alto,0
0.999992,-0.003879,0,5.087018,0.457226,bajo,0
0.999851,-0.017284,0,4.501316,0.593607,bajo,0
-0.997776,-0.066465,-0.005085,2.715585,0.722825,bajo,0
-0.993026,-0.117896,0,1.332674,0.445127,bajo,0
0.00181,0.999998,0.000514,0.861043,0.631347,alto,0
-0.678973,0.734137,-0.006199,1.705907,0.563881,alto,0
-0.996655,-0.081135,-0.009842,2.410096,0.532823,bajo,0
-0.98587,-0.167512,0,1.653095,0.716365,bajo,0
-0.850376,0.526175,-0.000004,2.00899,0.590731,alto,0
-0.997377,-0.07238,0.001,0.183046,0.755401,alto,0
0.9764,0.215971,0.000037,4.998053,0.592717,alto,0
-0.850273,0.526341,0,1.040623,0.667664,alto,0
-0.956292,-0.292414,0,1.021183,0.804304,alto,0
0.954415,-0.298483,0,1.014078,0.793533,alto,0
-0.926331,-0.376711,0,0.810563,0.882687,bajo,0
-0.996783,-0.080145,0,1.463113,0.762647,alto,0
-0.999996,-0.002977,0,6.700186,2.2449,bajo,0
-0.999996,-0.002979,-0.000001,6.69838,1.839218,alto,0
1,-0.000849,-0.000002,12.39128,1.73638,alto,0
-0.950598,0.310426,0.000155,0.638101,0.794375,bajo,0
-0.703186,0.711006,0.000128,0.777037,0.875742,alto,0
0.99947,-0.032561,0.000227,1.243465,1.082399,bajo,0
0.999988,-0.004961,0.000027,9.572265,0.826797,bajo,0
0.998937,-0.046093,0.000214,1.247183,0.98402,bajo,0
0.999999,-0.001117,0.000043,7.041584,0.933765,alto,0
-0.218906,0.975746,0.000311,1.301391,0.765758,alto,0
0.575735,-0.817631,0.002978,0.13322,0.919053,alto,0
0.981893,0.189434,0.000064,6.65253,0.71414,alto,0
0.664713,0.747099,0.000497,0.675582,0.832418,alto,0
0.999999,0.001472,0.000055,7.411318,0.689042,bajo,0
0.998843,-0.048082,0.000061,7.352704,0.898694,alto,0
-0.999999,-0.001737,-0.000011,7.696948,1.337708,alto,0
-0.999999,-0.001688,0,11.843107,1.225907,alto,0
0.999987,0.005081,0,13.59164,0.931287,alto,0
0.999998,-0.001873,-0.000105,9.117433,1.71851,bajo,0
0.999992,-0.004027,0.000308,3.022615,1.140984,bajo,0
0.999981,-0.0061,0,3.271113,1.105516,alto,0
-1,-0.000745,0,9.899764,1.61705,bajo,0
0.999998,-0.002193,0,9.121634,0.709097,bajo,0
-1,-0.000645,0.000021,4.431203,1.229434,alto,0
-1,-0.000156,-0.000034,12.442142,1.740301,alto,0
0.999999,-0.001291,0.000006,10.433558,1.62689,bajo,0
1,-0.00021,-0.000004,12.768698,0.754287,bajo,0
-0.999901,-0.014084,-0.000005,37.656292,1.157181,alto,0
1,-0.000089,-0.000004,30.497046,0.954132,bajo,0
0.999978,0.006572,0.000001,14.275527,0.896543,alto,0
0.97235,0.233529,0.000008,3.979735,0.773614,alto,0
0.99999,-0.004489,0.000184,11.471189,1.445497,bajo,0
0.999655,0.026271,0.000173,12.475931,0.824494,alto,0
-0.999985,-0.00548,-0.000007,2.187016,1.066906,bajo,0
-0.99997,-0.007712,-0.000062,1.476323,1.218128,bajo,0
-0.999996,-0.002793,0.000013,1.79788,1.087571,alto,0
0.999999,-0.001351,-0.000004,6.332092,0.624835,bajo,0
-0.999999,-0.001096,0.000049,17.611158,0.414124,bajo,0
1,-0.000887,-0.000112,3.822119,0.820615,bajo,0
0.999998,-0.002083,-0.00012,7.710254,0.407558,bajo,0
-0.999999,-0.001397,0,10.535347,0.831337,bajo,0
0.999981,-0.006181,0.000007,3.154405,1.129502,alto,0
-0.999689,0.024949,0.000003,16.892357,0.852303,alto,0
-0.999992,-0.003873,0,5.16396,1.04774,bajo,0
-0.999348,-0.036092,0,4.398634,1.268608,bajo,0
-0.99981,-0.019502,0,0.964694,0.830023,bajo,0
1,-0.000306,0.000001,10.275244,1.100049,alto,0
-1,-0.000278,-0.000014,9.341711,1.131308,alto,0
-0.999979,-0.006434,0,3.107854,0.682827,bajo,0
-0.999998,-0.001999,0,10.006436,0.877147,alto,0
-0.999998,-0.001895,0,10.552587,1.031857,bajo,0
-0.999384,-0.035073,0.000626,9.824968,0.788681,bajo,0
-0.996159,-0.087546,0.001759,6.936694,0.789976,bajo,0
-0.991052,-0.133461,0.001995,6.224768,0.891637,bajo,0
-0.986761,-0.162176,0.001589,6.161636,1.194954,bajo,0
-0.973554,-0.228445,0.002328,5.226815,0.689437,bajo,0
0.999999,-0.001565,0,12.781756,0.87974,bajo,0
0.998049,-0.062436,0,2.028352,1.274686,alto,0
-0.99998,-0.006285,-0.000137,26.917849,1.336847,bajo,0
-0.940952,-0.33854,-0.000267,16.744059,0.772575,bajo,0
0.999999,-0.001339,-0.000004,10.735304,1.225631,bajo,0
0.999775,-0.021221,0.000007,12.766108,1.119357,bajo,0
-0.970019,-0.243028,-0.000018,14.46715,0.791975,bajo,0
-0.989847,-0.142138,-0.00051,21.764303,0.64985,bajo,0
-0.981894,-0.18943,-0.000977,11.851946,1.017303,alto,0
-0.999998,-0.002094,-0.000021,2.839909,0.811076,bajo,0
-0.99631,0.08574,-0.003862,2.556433,0.824494,alto,0
-0.999092,-0.042582,-0.001111,9.954706,1.153827,bajo,0
-0.999341,-0.036297,-0.000297,0.256684,0.366144,bajo,0
-0.999992,-0.004058,-0.000503,4.837427,0.512173,bajo,0
-0.942418,0.334436,-0.001083,6.051593,0.409276,alto,0
0.999999,-0.00173,0,11.559097,0.744857,bajo,0
0.994631,0.103483,0,9.71126,0.690411,alto,0
0.996682,-0.081394,0.001012,3.51968,1.069963,alto,0
-0.994724,0.102587,0.000002,11.838108,0.691083,alto,0
-0.99881,-0.048725,0.001843,9.128986,0.93729,alto,0
-0.999363,-0.035485,0.003644,8.495722,0.778684,alto,0
-0.999995,-0.00303,-0.000001,5.835948,0.992637,bajo,0
0.998891,-0.047077,-0.000285,2.249546,0.901794,alto,0
0.998447,0.055716,-0.000405,2.393128,0.777451,alto,0
-0.996496,-0.083635,-0.000181,4.960225,1.077681,alto,0
-0.953881,0.300185,-0.000008,2.695827,0.623662,alto,0
0.999631,-0.027149,-0.000525,5.773524,0.457951,bajo,0
0.964552,0.263891,-0.000828,5.214972,0.467349,alto,0
-0.999998,-0.002124,0,9.414243,0.779126,bajo,0
-0.903702,0.428157,-0.00183,3.064127,0.667224,alto,0
-0.999905,-0.013694,-0.001457,10.305529,0.809811,alto,0
-0.999973,-0.007304,0.000003,2.210933,0.73832,bajo,0
-0.97692,0.213598,0.001577,1.529129,0.80387,alto,0
-0.999826,-0.01863,0.000529,9.6283,1.01309,alto,0
0.999999,-0.001615,-0.000001,11.428952,0.797924,bajo,0
0.99994,-0.010978,-0.000021,11.100416,0.950032,bajo,0
-1,-0.000263,0.000105,14.577737,0.980809,alto,0
0.998868,-0.043635,0.018936,0.097503,0.791478,bajo,0
0.999989,-0.004604,0.000081,4.321585,0.349186,bajo,0
-0.999999,-0.000785,-0.000939,1.843994,0.207149,bajo,0
1,-0.000356,0.00003,2.523443,0.828028,bajo,0
0.999999,-0.001176,-0.000002,4.590537,0.852536,bajo,0
1,-0.000366,0.00042,8.482854,1.125718,alto,0
-0.999868,0.016222,0.000064,1.553347,0.558764,bajo,0
-0.929255,0.36944,0.000029,1.329885,0.376084,bajo,0
-0.998806,-0.048858,0,0.409397,1.056066,bajo,0
-0.999146,-0.041332,0,0.483873,1.121978,alto,0
0.995375,0.096068,0.000057,4.434137,0.859581,alto,0
0.999819,-0.019034,0.000153,1.043935,0.945628,bajo,0
0.999999,-0.001725,0,11.592566,1.243168,bajo,0
0.999998,-0.001926,0,10.453554,1.083614,bajo,0
-1,-0.000477,-0.000025,2.78924,0.920881,alto,0
-0.999674,-0.025521,-0.000102,0.525956,0.248051,bajo,0
-0.999975,-0.007083,0,2.808809,0.252891,bajo,0
-0.999999,-0.001387,0.000004,6.32937,0.609995,bajo,0
0.999996,-0.002872,-0.000002,6.497605,1.166339,bajo,0
-0.968958,0.247224,0.000012,7.533425,0.463046,alto,0
-0.999676,0.025455,0,12.33373,0.820202,alto,0
0.978981,-0.203953,0,6.326948,0.180105,alto,0
-0.999999,-0.001516,-0.000001,12.688183,0.996577,alto,0
0.999972,0.007533,0.000186,10.846972,0.889496,alto,0
-0.687687,-0.725978,0.006498,0.522517,1.032443,alto,0
-0.999997,-0.002484,0,8.049893,1.242397,alto,0
-0.133573,0.991037,-0.00219,0.964821,0.354971,alto,0
0.592384,0.805656,0,1.964746,0.215549,alto,0
-0.999999,-0.001777,0,11.254624,1.096102,alto,0
-0.999998,-0.001779,0,11.241491,0.898893,alto,0
0.922414,0.386203,-0.00003,2.270061,0.421092,alto,0
0.99962,-0.027572,-0.000471,3.225417,0.275364,bajo,0
0.905714,0.423856,-0.005359,1.699909,0.340805,alto,0
0.886497,-0.46271,-0.004762,1.93215,0.338543,bajo,0
-0.999698,-0.024475,-0.002204,2.973894,0.289566,alto,0
0.06393,0.997954,0,0.520644,0.288012,bajo,0
-0.931884,0.362757,0,4.15297,0.215834,alto,0
-0.99981,0.019504,0,4.133997,0.360116,bajo,0
-0.996867,0.079101,0,4.30949,0.272571,bajo,0
-0.916526,0.399975,0.00001,3.72949,0.711997,alto,0
-0.999963,-0.008594,0.000098,11.55363,1.037948,alto,0
-0.999966,-0.008258,0.000728,9.761128,0.866846,alto,0
0.883883,0.467707,0,3.287552,1.492839,alto,0
0.990642,0.136483,-0.000176,11.050538,1.135385,alto,0
0.978286,0.20726,-0.000388,7.238378,1.541417,bajo,0
0.938166,0.346186,-0.000265,4.313046,1.327265,alto,0
-0.999998,-0.002105,0.000004,8.558314,0.963933,bajo,0
-0.999997,-0.002426,0,8.258122,2.720685,alto,0
0.999693,-0.024748,-0.000838,3.578669,2.301056,bajo,0
-0.999737,-0.022885,-0.001371,8.127086,2.125479,bajo,0
0.999994,-0.003423,0,5.842006,3.48373,alto,0
-0.999982,-0.006091,0,7.746815,2.339505,bajo,0
0.999714,-0.023937,-0.000014,3.291209,2.285969,alto,0
-0.99978,-0.020953,0.000027,7.686246,3.900451,alto,0
-0.99895,-0.045814,0.000138,5.858153,3.017899,bajo,0
0.999996,-0.002746,0.000007,6.9377,0.970144,bajo,0
-0.68906,-0.724697,0.003116,0.379514,0.934136,bajo,0
0.045009,-0.998984,0.002162,0.529243,0.973368,bajo,0
-0.99929,-0.037682,0.000052,7.651991,1.172739,alto,0
0.976078,-0.217393,0.003454,1.674277,1.055094,alto,0
-0.998876,-0.047397,0.000527,7.572724,0.922452,bajo,0
0.997565,-0.069745,-0.000463,7.932113,0.902387,bajo,0
0.998276,-0.057963,-0.009224,8.006154,0.62122,bajo,0
0.999432,-0.033263,-0.005459,16.909863,0.789714,bajo,0
-0.970379,-0.241586,-0.000571,9.679269,0.55862,bajo,0
-0.998341,-0.056861,-0.009017,12.17956,0.56729,alto,0
-0.999939,-0.009726,-0.005305,18.478754,0.527392,alto,0
0.798179,-0.602421,-0.000144,26.166393,0.638608,alto,0
0.877394,-0.479754,-0.004068,31.075293,0.626854,alto,0
0.907675,-0.419654,-0.004011,27.025885,0.468419,alto,0
-0.940694,-0.339257,0.000114,43.192436,0.826484,bajo,0
-0.941648,-0.336588,0.002639,47.330399,0.621147,bajo,0
-0.937674,-0.347509,0.002151,45.556141,0.914437,bajo,0
-0.982548,-0.186006,0.000223,20.940382,0.522193,alto,0
-0.986313,-0.164817,0.004673,22.696417,0.470481,bajo,0
-0.995788,-0.091423,0.006913,14.740957,0.691708,bajo,0
0.936033,-0.351913,0.000002,77.366875,1.081265,bajo,0
0.925122,-0.37967,0.00003,68.918922,1.069836,bajo,0
0.926717,-0.37576,0.000103,65.746964,1.268611,bajo,0
0.931214,-0.364469,0.001812,66.6856,0.816177,bajo,0
0.935081,-0.354426,0.002311,59.677311,0.750905,alto,0
0.85087,-0.525333,0.006782,31.332747,0.773478,alto,0
0.810054,-0.586355,0.000275,20.742052,1.162773,bajo,0
-0.103732,-0.994292,0.024963,6.417318,1.189452,alto,0
-0.999753,0.021572,0.0053,28.776579,0.795145,alto,0
-0.995374,-0.094224,0.018779,37.560184,0.646174,alto,0
-0.74109,-0.671405,-0.000008,91.5457,1.104306,bajo,0
-0.779043,-0.62697,-0.000112,95.026199,0.924309,bajo,0
-0.788418,-0.61514,-0.000136,86.564644,0.817573,alto,0
-0.999902,-0.013977,-0.000071,51.891872,1.241001,alto,0
-0.999911,-0.013329,-0.001002,52.813778,1.73761,alto,0
0.683443,-0.730004,-0.000079,92.957848,1.152339,bajo,0
0.687378,-0.726297,-0.00206,93.348038,1.299929,bajo,0
0.698978,-0.715142,-0.001705,91.578514,1.074122,alto,0
0.78318,-0.62179,0.002449,23.434202,1.150595,bajo,0
0.713816,-0.700141,-0.016392,19.40575,1.937783,bajo,0
0.999996,-0.002978,0.000021,8.084081,2.09913,bajo,0
0.999982,-0.006005,0.000076,7.170195,1.89714,bajo,0
-0.999538,-0.030368,0.000822,5.604273,1.387932,alto,0
-0.99868,-0.051367,0.000743,5.64641,1.740385,bajo,0
-0.996264,-0.086357,0.000959,4.560176,1.445196,bajo,0
0.998613,-0.052641,0.000512,9.344434,1.758,alto,0
-0.989722,-0.143005,0.00013,4.236295,1.797306,alto,0
0.997437,-0.07155,0.000749,9.700566,2.075043,alto,0
-0.992294,-0.1239,0.000974,5.921108,1.695595,bajo,0
-0.998377,-0.05693,0.001782,2.842827,1.075009,alto,0
-0.89601,-0.444032,-0.00103,2.139766,1.977702,bajo,0
0.996386,-0.08485,-0.003818,11.077157,1.511071,bajo,0
0.996267,-0.086216,-0.004389,10.121373,1.187254,alto,0
0.997892,-0.064891,-0.00009,10.176408,1.968748,bajo,0
0.993307,-0.11545,-0.003608,6.629742,2.037802,alto,0
-0.977477,-0.210942,-0.006539,4.025492,1.207802,alto,0
0.604766,-0.796402,-0.001328,0.809937,1.337688,alto,0
-0.998708,-0.050783,-0.001987,10.723828,1.270185,bajo,0
0.983155,-0.182453,-0.010856,2.193281,2.085763,alto,0
-0.996944,-0.078121,-0.000269,12.648241,1.557106,alto,0
-0.073709,-0.996649,-0.03547,1.006866,1.876238,alto,0
0.432549,-0.90053,-0.044126,1.053488,2.053097,alto,0
-0.989123,-0.147088,-0.000062,6.692041,1.470648,bajo,0
0.977058,-0.212958,-0.00246,4.707366,1.591239,bajo,0
0.990855,-0.134922,-0.001247,7.167882,1.837786,alto,0
-0.999862,0.016615,0.000389,1.335167,1.068971,bajo,0
1,0.000168,0.00064,10.812223,1.785699,bajo,0
0.999881,-0.015397,0.001277,10.401506,1.521819,bajo,0
-0.996525,-0.083292,0.00001,15.320944,1.797323,bajo,0
-0.99694,-0.078166,0.000343,13.694556,1.411745,bajo,0
0.550699,-0.834696,0.003666,1.011438,1.402167,alto,0
-0.213234,-0.977,-0.001437,3.593593,1.315828,bajo,0
-0.438115,-0.89876,-0.016888,3.77581,1.291128,alto,0
0.958631,-0.284561,-0.007188,10.831975,1.981937,bajo,0
0.999818,-0.019062,-0.000321,8.710712,1.540279,alto,0
0.999962,0.00496,-0.00722,10.994842,1.30339,bajo,0
-0.998467,-0.044008,-0.033581,4.599784,1.241639,alto,0
0.791548,-0.611107,0.000098,3.118923,1.495551,alto,0
0.384873,-0.922937,0.007789,1.982649,1.056223,alto,0
-0.980166,-0.198148,0.003368,10.142411,1.578536,bajo,0
-0.999949,0.010139,0.000477,11.121578,1.021331,alto,0
-0.963529,-0.246878,0.103266,1.343898,1.675437,bajo,0
-0.997203,-0.073193,0.015163,9.752144,1.832596,bajo,0
0.942054,-0.33546,0.000714,5.938097,1.182919,bajo,0
0.961304,-0.274792,0.019605,7.541429,1.590855,bajo,0
0.957026,-0.28939,0.01882,7.170757,1.297467,bajo,0
-0.994997,-0.099878,0.002259,2.377604,1.793616,alto,0
-0.99888,-0.009362,0.046385,2.244139,1.850498,bajo,0
-0.998369,0.013319,0.055508,2.040404,1.943592,bajo,0
1,-0.000118,0.00028,11.866492,1.271328,bajo,0
-0.999413,0.01553,0.030544,2.487307,1.119445,alto,0
0.419725,-0.897409,0.135967,0.643885,2.009902,bajo,0
-0.831833,-0.555025,0.000974,2.881605,1.296149,alto,0
0.982812,-0.184337,0.009986,7.866178,1.542134,alto,0
-0.952561,-0.303267,0.025613,3.000762,1.1328,alto,0
-0.956278,0.29246,0.000469,8.939879,1.782504,alto,0
-0.924544,0.38097,0.008975,8.133944,2.205628,bajo,0
0.902209,0.431212,0.008684,8.152944,1.449494,alto,0
-0.639252,0.768997,0.000179,13.466559,1.289614,bajo,0
0.525404,0.850833,0.005774,12.589498,1.435499,alto,0
-0.503784,0.863816,0.004911,12.22156,2.062553,bajo,0
-0.532945,0.84615,0.000261,8.652917,1.60667,alto,0
-0.689963,0.723817,0.006414,9.315047,1.602527,alto,0
0.770188,0.637789,0.006023,9.329555,1.360484,alto,0
0.90662,-0.421928,0.00407,13.583373,1.426478,alto,0
-0.508513,-0.861054,0.000141,13.441486,1.458374,alto,0
-0.375574,-0.926782,0.004426,12.210159,1.78571,alto,0
-0.956161,-0.292841,0.001038,2.051596,1.670623,bajo,0
-0.985685,0.166919,0.023718,1.760512,2.307836,bajo,0
0.988841,0.148875,0.005368,10.155853,1.529419,bajo,0
0.309948,0.950754,0.000065,33.572483,1.968253,alto,0
-0.166217,0.986088,0.001525,33.997093,1.377473,bajo,0
-0.193192,0.981161,0.000116,26.334496,1.302484,alto,0
-0.202197,0.979343,0.002017,24.66398,1.707202,alto,0
-0.151486,-0.988459,-0.000269,29.159685,2.663985,bajo,0
0.257853,-0.966177,-0.00375,29.294748,2.228705,alto,0
-0.163574,-0.986514,-0.005756,27.413065,2.42831,alto,0
0.276928,-0.96088,-0.004554,26.625208,2.3929,alto,0
-0.110217,-0.993898,-0.004401,24.12644,2.099192,bajo,0
0.999999,-0.001439,-0.000015,10.434394,2.66568,alto,0
-0.999566,-0.02938,-0.002114,1.06486,2.307312,alto,0
-0.999283,-0.037832,0.001138,3.090815,3.296645,bajo,0
0.999877,-0.015648,0.000386,12.03282,2.016297,bajo,0
0.977796,-0.209557,-0.000994,5.056107,2.730523,bajo,0
-0.99303,-0.117862,-0.00029,8.741761,3.766025,alto,0
0.999999,-0.001192,0.000003,11.1969,1.177034,alto,0
1,-0.000312,-0.000007,11.273253,0.933611,alto,0
0.999975,-0.007011,0,2.830018,0.66797,bajo,0
