@relation parar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Tiempo numeric
@attribute TipoDePase {alto,bajo}
@attribute Fuerza numeric

@data
-0.999899,-0.01417,0.000505,5.89119,2.343173,alto,0
0.999843,-0.017728,0.000376,5.817312,2.035224,alto,0
0.999511,-0.031247,0.000756,4.170324,2.084638,alto,0
-0.999608,-0.027978,0.000756,5.849599,2.120557,alto,0
0.998989,-0.044942,0.000769,4.124833,2.001377,bajo,0
0.999997,-0.002412,0,8.290913,2.717097,alto,0
-0.99999,-0.004464,0,4.479558,3.416118,alto,0
-0.999876,-0.015761,-0.00011,5.433192,2.726973,bajo,0
0.999927,-0.012076,-0.000022,8.166739,2.702901,alto,0
0.999992,-0.003879,0,5.087018,0.457226,bajo,0
0.999851,-0.017284,0,4.501316,0.593607,bajo,0
-0.997776,-0.066465,-0.005085,2.715585,0.722825,bajo,0
-0.993026,-0.117896,0,1.332674,0.445127,bajo,0
0.00181,0.999998,0.000514,0.861043,0.631347,alto,0
-0.678973,0.734137,-0.006199,1.705907,0.563881,alto,0
-0.996655,-0.081135,-0.009842,2.410096,0.532823,bajo,0
-0.98587,-0.167512,0,1.653095,0.716365,bajo,0
-0.850376,0.526175,-0.000004,2.00899,0.590731,alto,0
-0.997377,-0.07238,0.001,0.183046,0.755401,alto,0
0.9764,0.215971,0.000037,4.998053,0.592717,alto,0
-0.850273,0.526341,0,1.040623,0.667664,alto,0
-0.956292,-0.292414,0,1.021183,0.804304,alto,0
0.954415,-0.298483,0,1.014078,0.793533,alto,0
-0.926331,-0.376711,0,0.810563,0.882687,bajo,0
-0.996783,-0.080145,0,1.463113,0.762647,alto,0
-0.999996,-0.002977,0,6.700186,2.2449,bajo,0
-0.999996,-0.002979,-0.000001,6.69838,1.839218,alto,0
1,-0.000849,-0.000002,12.39128,1.73638,alto,0
-0.950598,0.310426,0.000155,0.638101,0.794375,bajo,0
-0.703186,0.711006,0.000128,0.777037,0.875742,alto,0
0.99947,-0.032561,0.000227,1.243465,1.082399,bajo,0
0.999988,-0.004961,0.000027,9.572265,0.826797,bajo,0
0.998937,-0.046093,0.000214,1.247183,0.98402,bajo,0
0.999999,-0.001117,0.000043,7.041584,0.933765,alto,0
-0.218906,0.975746,0.000311,1.301391,0.765758,alto,0
0.575735,-0.817631,0.002978,0.13322,0.919053,alto,0
0.981893,0.189434,0.000064,6.65253,0.71414,alto,0
0.664713,0.747099,0.000497,0.675582,0.832418,alto,0
0.999999,0.001472,0.000055,7.411318,0.689042,bajo,0
0.998843,-0.048082,0.000061,7.352704,0.898694,alto,0
-0.999999,-0.001737,-0.000011,7.696948,1.337708,alto,0
-0.999999,-0.001688,0,11.843107,1.225907,alto,0
0.999987,0.005081,0,13.59164,0.931287,alto,0
0.999998,-0.001873,-0.000105,9.117433,1.71851,bajo,0
0.999992,-0.004027,0.000308,3.022615,1.140984,bajo,0
0.999981,-0.0061,0,3.271113,1.105516,alto,0
-1,-0.000745,0,9.899764,1.61705,bajo,0
-0.999999,-0.001389,-0.000003,10.01324,0.923223,bajo,0
0.998139,-0.060987,0,2.553207,0.152942,alto,0
0.998789,-0.049205,0,8.147959,0.619624,bajo,0
1,-0.000184,-0.000002,6.660834,2.009691,bajo,0
1,0.000003,-0.000013,8.284644,2.72499,bajo,0
1,-0.000015,-0.000004,9.050388,2.000498,bajo,0
-0.999998,-0.00203,0.000007,7.005405,0.549664,bajo,0
-0.999999,-0.00111,0.000055,13.293422,0.553629,bajo,0
-0.999951,-0.009479,0.002737,5.337518,0.487707,bajo,0
-0.999771,-0.021269,0.002404,5.266136,0.450469,bajo,0
-0.992394,-0.123104,0,5.729629,1.574634,bajo,0
0.986033,-0.166552,0,4.204856,1.59719,bajo,0
-0.981384,-0.192058,0,3.596188,1.002071,alto,0
-0.994984,-0.100034,0,4.874623,2.43202,alto,0
0.991889,-0.12711,0,3.830029,1.856502,alto,0
0.97629,-0.216465,0,2.24912,1.739057,alto,0
-0.997793,-0.066405,0,7.282838,2.075542,bajo,0
0.989475,-0.144705,0,2.502007,2.308369,bajo,0
-0.998531,-0.05418,0,6.674652,2.849844,bajo,0
-0.998573,-0.053394,0,6.690861,2.753029,alto,0
-0.999047,-0.04364,0,8.330102,2.193608,alto,0
1,-0.000814,-0.000001,12.266768,0.802404,bajo,0
0.983964,0.178368,-0.000007,5.422431,0.13302,alto,0
0.988251,0.15284,-0.000429,8.263653,0.794118,alto,0
-0.972526,0.232795,-0.000014,4.473831,0.724724,alto,0
-0.999999,-0.001666,0,9.977685,1.127337,bajo,0
0.999999,-0.001658,0,12.059708,0.766478,bajo,0
0.999999,-0.001772,0,11.288415,1.112745,alto,0
0.999992,-0.003976,0,5.030215,0.802564,bajo,0
-0.999898,0.014276,0,10.978477,0.896909,alto,0
-0.999999,-0.001514,0,13.002014,1.651029,alto,0
1,-0.000874,0.00021,10.392796,1.411438,alto,0
0.999999,-0.00136,0,14.708411,1.828895,alto,0
-0.997128,0.075734,-0.00011,11.763162,0.763421,alto,0
1,-0.000359,-0.000011,6.188887,0.88985,bajo,0
0.999984,-0.005569,0.000009,2.684386,0.256852,bajo,0
0.795082,0.606502,0.000016,1.953106,0.210561,alto,0
0.99996,-0.008994,0,1.894791,0.254989,bajo,0
1,-0.000914,-0.000016,3.413914,0.854586,alto,0
-0.999999,-0.001084,-0.000157,10.249393,1.238175,alto,0
-0.99999,-0.004521,0,4.422024,0.969359,alto,0
-0.999998,-0.001788,0,11.181963,0.997158,bajo,0
-0.99679,-0.080063,0,10.591327,1.364233,alto,0
-0.907912,-0.419162,0,2.449044,1.221361,bajo,0
-0.992092,-0.125513,0,10.163267,1.127792,bajo,0
-0.983899,-0.178725,0,9.025434,1.347522,alto,0
-0.978722,-0.205189,0,8.308086,1.188007,bajo,0
-0.968921,-0.247369,0,7.107226,1.232625,alto,0
-0.948923,-0.315507,0,5.712749,0.915526,bajo,0
0.986384,-0.164458,0,2.411379,0.729651,alto,0
0.92539,-0.379015,0,4.16006,0.878019,alto,0
-0.801278,-0.598292,0,2.963493,1.443434,bajo,0
-0.472262,-0.881458,0,1.942572,0.722137,bajo,0
0.999842,0.017771,0,6.851984,0.667814,alto,0
0.749093,-0.662464,0,2.086378,1.133771,alto,0
0.999947,-0.010341,-0.000001,48.144577,0.856335,alto,0
0.999885,-0.015179,-0.000057,41.466236,0.521066,bajo,0
0.9997,-0.024506,-0.000148,39.828575,0.714005,bajo,0
0.999966,-0.008306,0,2.407832,1.183852,alto,0
0.999995,-0.003007,0,10.043579,0.915012,alto,0
0.999989,-0.004711,0,10.018844,1.377694,bajo,0
-0.999564,-0.029526,-0.000145,15.925352,0.381794,bajo,0
-0.999999,-0.001325,0.000029,10.164254,1.069251,bajo,0
-0.999319,-0.036882,0.001229,10.189345,0.947776,alto,0
-0.999998,-0.001805,0,11.079192,1.282258,alto,0
-0.997013,0.077239,0,6.549176,0.525086,alto,0
-0.999999,-0.001633,0.000001,10.567249,0.839606,bajo,0
0.999999,-0.001211,-0.000001,15.481833,1.016582,bajo,0
-0.999956,-0.009389,0.000004,1.975832,1.791049,bajo,0
-0.999957,-0.00929,0.000143,1.980612,1.033014,alto,0
0.999953,-0.009647,0.00007,4.462316,0.947056,bajo,0
0.999947,-0.010311,-0.00007,6.55474,1.172248,alto,0
-0.999214,-0.039647,0.000103,4.893181,1.687137,alto,0
0.99975,-0.022374,-0.000032,5.081857,1.685035,bajo,0
0.998655,-0.051851,0.000083,6.92445,1.291606,bajo,0
-0.998459,-0.055489,0.000109,4.980022,1.087682,bajo,0
0.996323,-0.08568,0.000106,5.964108,1.416052,bajo,0
0.999975,0.00706,0.000104,4.714949,0.884295,alto,0
-0.978032,-0.208453,0.000149,3.219469,1.406011,bajo,0
-0.989231,-0.146365,0.000102,4.268567,0.945629,alto,0
0.996009,-0.089255,0.000077,6.467395,0.947696,alto,0
-0.981853,-0.189644,0.000118,3.947285,1.173793,alto,0
0.987419,-0.158128,0.0001,4.634636,1.118491,alto,0
-0.991776,-0.127987,0.000088,5.548797,1.288583,bajo,0
0.971387,0.237501,0.000204,2.132643,0.777791,alto,0
0.970488,-0.241148,0.000155,3.052216,1.108585,alto,0
0.955414,-0.29527,0.000245,2.551805,1.546184,bajo,0
-0.98763,-0.156803,0.000092,4.826919,0.796792,bajo,0
-0.996138,-0.087801,0.00007,7.588296,0.828241,bajo,0
0.999997,-0.002319,0,8.623834,1.327128,alto,0
0.99999,-0.004446,0,8.599109,1.118441,bajo,0
0.999898,-0.0143,0.000061,7.871941,0.87813,bajo,0
0.999298,-0.037461,0.000855,7.045437,1.469693,bajo,0
0.976651,-0.214816,0.002471,7.80684,0.735299,bajo,0
0.93977,-0.341792,0.00342,5.72906,0.97535,bajo,0
0.906479,-0.422232,0.003885,5.20057,0.766263,bajo,0
-0.994374,0.105928,0,10.617333,0.699559,alto,0
-0.999713,-0.023945,0,11.475842,0.942105,alto,0
-0.998544,-0.053949,0,10.998201,0.839972,bajo,0
0.999996,-0.00281,0,7.117949,1.025792,bajo,0
-0.999999,-0.001044,-0.000004,13.693892,1.005928,bajo,0
0.999992,-0.003949,0,5.060824,0.730404,bajo,0
-0.999998,-0.001913,-0.000686,1.75754,0.454679,bajo,0
0.999943,-0.010641,-0.000157,0.14553,0.945995,alto,0
-1,-0.000129,0.000001,11.366298,0.758229,bajo,0
0.999999,-0.001426,0,14.025615,1.345101,alto,0
-0.999979,-0.006514,0,3.070389,0.904774,bajo,0
-1,0.000165,-0.000003,6.810982,0.16381,bajo,0
-1,-0.000582,-0.000179,3.076546,0.229816,bajo,0
-0.984341,0.176272,-0.000108,4.932917,0.141387,alto,0
-0.545967,-0.837805,-0.001799,0.339277,0.14325,bajo,0
-1,-0.000167,-0.000003,10.997579,1.353277,bajo,0
-1,-0.000057,0,2.261958,0.844087,bajo,0
0.999998,-0.001974,0.000003,2.378873,0.949908,bajo,0
-0.999998,-0.002099,-0.000015,1.561367,0.272148,bajo,0
-0.999984,-0.005609,-0.000003,2.377987,1.42165,bajo,0
0.172425,0.98502,0.002108,2.143016,0.477391,alto,0
0.999999,-0.001046,0.000001,11.622015,0.967181,alto,0
0.988205,0.153134,-0.000002,3.749141,0.830646,alto,0
0.968355,0.249575,0,6.341603,0.44476,alto,0
-0.999987,-0.005051,0,3.914083,0.965976,bajo,0
0.999985,-0.005502,0.000003,5.546082,1.038892,alto,0
0.994411,0.105574,0.000002,6.300105,0.828339,alto,0
-0.998677,-0.051421,-0.000102,2.542789,1.523253,alto,0
-0.993525,-0.11361,-0.000794,2.671206,1.050017,alto,0
-0.999936,-0.011275,0.000004,1.731462,0.865881,bajo,0
-0.998015,-0.062972,0.000226,0.505573,0.755899,bajo,0
-0.988886,0.148679,0.000157,9.010964,0.670303,alto,0
-0.999999,-0.001068,-0.000002,13.929664,1.027301,bajo,0
-0.999887,-0.015004,-0.000119,14.999973,0.95758,bajo,0
-0.99957,-0.029327,-0.000113,14.573545,1.609961,bajo,0
-0.995419,0.095612,0.00006,6.369969,0.535211,alto,0
-0.99828,-0.058626,0.000132,6.497258,0.410489,bajo,0
0.875868,-0.482551,0.000016,3.275806,0.383037,bajo,0
-0.370601,-0.928792,0.000401,1.751711,0.683401,alto,0
0.381313,-0.924446,0.000875,1.413026,0.573457,alto,0
0.998573,-0.053411,0.000132,5.275234,0.359204,alto,0
-0.999994,-0.003579,-0.000004,3.852319,1.103461,alto,0
-0.999965,-0.008374,0,2.388301,0.941196,bajo,0
0.999998,-0.001961,-0.000029,0.526858,0.322621,bajo,0
-0.990623,0.136625,-0.000008,7.195199,0.4792,bajo,0
0.999992,-0.003972,0,5.035746,1.329939,bajo,0
-0.999783,-0.020839,0,0.959541,0.333884,bajo,0
0.999997,-0.002602,0,7.684926,0.948931,alto,0
0.999995,-0.003055,0,6.531186,1.041571,bajo,0
0.1083,0.994118,-0.000005,1.629688,0.22873,alto,0
0.998861,-0.047721,0.000018,0.418238,0.508465,bajo,0
0.999998,-0.002136,0,9.361854,1.269973,alto,0
1,-0.000287,0.000006,10.217902,1.850953,alto,0
-0.91115,0.412074,0,2.51539,0.768731,alto,0
-0.99999,-0.004531,0.000004,4.320323,0.31287,bajo,0
0.999999,-0.001512,0.000002,10.632117,1.515697,bajo,0
0.958255,0.285913,-0.001084,2.822905,0.753239,alto,0
-0.850069,-0.526671,-0.000604,0.037909,0.706083,bajo,0
0.999936,-0.01127,0,1.774537,0.764412,bajo,0
1,-0.000151,0.000137,6.955924,1.642721,alto,0
0.999982,-0.005995,0,3.335814,2.109442,bajo,0
0.99959,-0.028599,-0.001106,2.406402,2.162339,bajo,0
-0.86084,-0.508876,0,0.039301,2.466312,bajo,0
0.999967,-0.001744,-0.007907,41.65004,2.339736,bajo,0
0.999972,-0.003208,-0.006755,47.523144,2.424102,bajo,0
-0.999992,-0.00403,-0.000002,4.434666,0.977146,alto,0
0.999876,-0.01573,0.000154,0.596148,0.996741,bajo,0
-0.999996,-0.002686,0.000011,0.694199,0.993545,alto,0
-0.999999,-0.001055,0.000008,7.648161,0.604896,bajo,0
-0.999999,-0.001693,0.000448,2.233384,0.648523,bajo,0
-0.999862,-0.01663,0.000166,7.698382,0.578308,bajo,0
-0.983171,0.182685,-0.00022,8.259602,0.5893,alto,0
0.999982,-0.005993,0,2.565888,0.141956,bajo,0
0.999998,-0.002122,-0.000022,8.717353,1.064806,bajo,0
0.999608,0.027992,0.000016,1.86815,0.622511,bajo,0
0.985669,0.168689,-0.00001,5.984858,0.642582,alto,0
-0.829,0.559249,-0.000003,2.635991,0.23598,alto,0
0.96919,0.246316,0,3.357305,0.418007,alto,0
-0.492827,0.870127,0.000018,0.832431,0.28649,alto,0
-0.798131,0.602485,0,1.550607,0.221814,alto,0
0.97693,-0.213559,-0.000081,3.025923,0.18966,bajo,0
0.999996,-0.002669,0,3.179575,0.184577,bajo,0
-0.99998,-0.006272,0,3.188662,0.695815,bajo,0
-0.968533,0.248885,0,5.696037,0.395485,alto,0
-0.999759,-0.021942,0,4.976969,0.316153,bajo,0
0.999997,-0.002442,0,8.191434,2.663259,bajo,0
0.999948,-0.01024,0,6.430617,2.83718,bajo,0
-0.999317,-0.036959,0,3.01386,3.546734,bajo,0
0.99963,-0.02719,-0.000364,6.224818,4.025464,bajo,0
0.999504,-0.031491,-0.000951,7.778578,3.361901,bajo,0
0.999996,-0.002854,0.000005,4.981817,0.658123,bajo,0
0.999999,-0.001442,0,12.853075,1.231385,bajo,0
-1,-0.000206,0.000007,10.263494,1.133769,alto,0
-1,-0.000412,-0.000001,5.435009,1.067678,alto,0
-1,-0.000362,0.000003,8.754494,1.333302,bajo,0
-0.999999,-0.001405,0,14.232574,0.92806,bajo,0
-0.999998,-0.002029,0,9.836011,0.922913,alto,0
-0.999924,-0.012314,-0.000074,12.203238,1.65548,bajo,0
-0.999278,-0.037984,-0.000479,10.47847,1.160988,bajo,0
0.999998,-0.001939,0,10.311751,1.594976,alto,0
0.999783,-0.020833,0,2.10286,1.256315,alto,0
0.999827,-0.018563,0.00115,10.667862,1.518526,bajo,0
0.99989,-0.014843,0.000383,1.275828,1.6553,bajo,0
-0.999999,-0.001366,-0.000002,7.215668,1.498531,bajo,0
-0.979006,0.203831,-0.000002,7.16305,0.438024,alto,0
1,-0.000229,0.000001,11.991703,1.001679,alto,0
0.99999,-0.004445,0,4.499256,1.634059,bajo,0
0.887725,0.460373,0,2.178993,0.740781,alto,0
-0.999954,-0.009638,0,2.075023,1.410715,bajo,0
-1,-0.001009,0.000005,8.861421,0.515561,bajo,0
-0.999957,-0.009313,0.000004,2.023219,1.46163,alto,0
-1,-0.000865,0.000015,3.676843,0.217783,bajo,0
-0.977706,0.209977,0.000136,6.778879,0.230679,alto,0
-0.987166,0.159699,0.000093,6.291276,0.215724,alto,0
-0.263443,-0.964675,0.000502,1.048386,0.198138,bajo,0
0.999775,0.021235,0.000124,3.083406,0.200171,alto,0
0.608029,-0.793914,0.000154,2.37594,0.26554,bajo,0
0.961421,-0.27508,-0.000033,65.830833,0.316542,alto,0
0.957561,-0.288229,-0.00093,63.919117,0.236217,bajo,0
0.955561,-0.294792,-0.001069,54.934887,0.279235,bajo,0
0.963593,-0.267369,-0.001379,36.619682,0.205964,alto,0
-0.967147,0.254188,-0.003948,26.753033,0.153436,alto,0
-0.961599,0.274457,-0.000001,110.432175,1.391588,alto,0
-0.95386,0.30025,-0.000016,99.219421,1.399306,bajo,0
-0.961649,0.274282,-0.000016,104.768036,1.079022,bajo,0
-1,0.000015,0.000021,2.193334,1.140038,alto,0
-1,-0.000922,0,5.799242,0.564482,bajo,0
-1,-0.000317,0.000004,10.608892,1.446781,bajo,0
0.996614,0.082222,-0.000003,9.377431,0.778766,alto,0
-0.999999,-0.001605,0,12.458358,1.23751,bajo,0
0.999997,-0.002446,0.000017,1.347657,1.230835,alto,0
0.999999,-0.001634,0.000556,9.005154,1.169979,alto,0
-0.999842,-0.017761,-0.00003,10.117548,1.44086,bajo,0
1,0.000693,0.000012,13.825731,1.388618,bajo,0
0.99997,-0.007721,0.000017,1.828198,0.255752,bajo,0
0.909878,0.414877,-0.000021,3.341196,0.324057,alto,0
0.999899,-0.013499,0.00439,4.19849,0.348787,bajo,0
-0.997561,0.069798,-0.000011,19.531183,0.720059,alto,0
-0.999991,-0.004187,0,4.776103,3.686864,bajo,0
-0.999958,-0.009168,0.000151,4.740038,2.328557,bajo,0
0.999903,-0.013907,0.000302,6.439623,2.45788,bajo,0
0.999997,-0.002361,0,8.471511,1.148908,bajo,0
-0.99337,-0.114961,0,1.527189,1.186553,bajo,0
-0.990694,-0.136111,0,1.550016,1.878797,bajo,0
-1,-0.000126,0.000001,11.6129,1.064177,bajo,0
0.999999,-0.001119,0.000002,14.176079,1.210151,alto,0
-1,-0.000268,-0.000004,12.194211,0.309903,bajo,0
0.999975,-0.007122,0,2.80809,2.703403,alto,0
0.999966,-0.008199,0,3.647548,2.701186,bajo,0
-0.999966,-0.008228,-0.000087,8.345192,2.338851,bajo,0
-0.813064,0.582174,0,3.507811,0.404504,alto,0
-0.997062,-0.076602,0,2.215462,0.767954,bajo,0
0.946937,0.321418,0,3.115697,0.565104,alto,0
-0.995809,-0.074116,0.053585,5.907283,0.513499,bajo,0
-0.99819,-0.060133,0,6.740534,1.618794,alto,0
0.997027,-0.077047,0,5.740084,1.935246,bajo,0
-0.998184,-0.060236,0,7.3981,1.478361,alto,0
-0.999996,-0.002711,0.00001,5.11387,0.842717,bajo,0
0.999924,-0.012356,0,1.618673,2.076325,bajo,0
0.999996,-0.002979,0,6.713385,2.552166,alto,0
0.999974,-0.007155,0.000016,9.132738,3.047582,bajo,0
-0.999747,-0.022501,0.000018,5.180176,2.789825,bajo,0
-1,-0.00075,0.000006,12.284763,1.116048,bajo,0
-0.999999,-0.001273,-0.00001,2.342866,0.975914,alto,0
0.391826,0.920039,-0.000075,1.831995,0.619127,alto,0
0.948817,0.315826,0.000003,2.369192,0.830617,alto,0
-0.104138,0.994563,0.000288,1.538443,0.511749,alto,0
0.999999,-0.001513,0,13.215395,1.549859,bajo,0
-0.999999,-0.00108,-0.000001,12.513634,0.905863,bajo,0
-0.999973,-0.007284,0.000018,1.291951,0.860442,bajo,0
-0.007636,0.999971,-0.000027,1.665153,0.347073,alto,0
-0.999673,-0.02559,0,0.78147,0.528904,bajo,0
1,-0.000923,0.000001,12.976372,0.946355,bajo,0
1,-0.000199,-0.000001,12.452129,1.256684,bajo,0
-0.999999,-0.001359,-0.000001,10.416726,1.359311,bajo,0
-0.999923,-0.012403,-0.000015,1.574646,1.000029,alto,0
0.99999,-0.004375,-0.000097,8.819926,0.759007,bajo,0
0.839792,0.542902,-0.002554,0.758798,0.797761,alto,0
0.999998,-0.002146,-0.000104,5.886344,0.249208,bajo,0
0.998729,-0.050394,-0.000132,6.795972,0.311375,bajo,0
0.892609,-0.450831,-0.000602,1.634864,0.357609,bajo,0
0.127753,0.991798,-0.003947,0.222277,0.24973,alto,0
0.969973,-0.243211,-0.000462,1.834252,0.325231,alto,0
-0.872054,-0.48941,-0.000198,3.426581,0.281511,bajo,0
-0.999998,-0.002125,0,9.410922,0.535886,bajo,0
-0.999699,-0.024538,0.000271,8.513909,1.047455,alto,0
-0.997297,-0.073389,0.003455,7.389552,0.702346,bajo,0
0.999985,-0.005482,-0.000011,2.151955,0.475771,bajo,0
0.8494,0.527749,-0.000263,2.468267,0.33401,alto,0
-0.990353,-0.138564,-0.000257,2.137657,0.312433,bajo,0
0.995062,0.099254,-0.00003,0.762373,0.450968,alto,0
-0.999217,-0.039561,-0.000141,3.086444,0.339796,bajo,0
-0.99449,0.104834,-0.00012,3.62835,0.300373,alto,0
-1,-0.000268,0.000004,9.503579,0.679892,bajo,0
-0.992536,-0.121947,-0.001345,3.181985,0.596547,bajo,0
-0.980022,-0.198872,-0.002553,3.508633,0.74378,alto,0
0.999996,-0.002765,0,7.234188,1.131806,alto,0
0.999869,-0.016154,0,6.499626,1.016986,alto,0
1,-0.000206,0.000002,9.747573,0.65808,bajo,0
0.997206,0.074701,-0.000002,4.119353,0.855241,alto,0
0.999996,-0.002862,0,8.18996,1.395238,alto,0
0.999996,-0.003013,0,7.586027,0.719649,bajo,0
0.989093,0.147285,0.00164,15.10946,0.583995,alto,0
0.99657,-0.082508,-0.006448,7.244771,0.931062,bajo,0
-0.999998,-0.002063,0,9.696252,1.085889,alto,0
-0.997294,-0.073236,0.006392,6.685494,1.021712,alto,0
-0.996428,-0.084319,0.004606,8.387153,0.900153,alto,0
0.999433,-0.033684,-0.000008,19.820724,0.004045,alto,0
-0.999442,0.033378,-0.000929,149.504837,0.004678,bajo,0
0.999444,-0.033355,0.000165,1078.721558,0.118276,bajo,0
0.999482,-0.032188,0,703.762451,1.699391,bajo,0
0.999466,-0.03269,-0.000007,681.753357,1.170291,bajo,0
0.999467,-0.032651,-0.000013,658.823853,1.764735,alto,0
-0.999997,-0.002584,0.000001,7.041221,0.871016,bajo,0
-0.99936,-0.035764,0.000288,6.138015,0.927541,alto,0
-0.998606,-0.052777,0.000224,8.214956,1.302204,bajo,0
0.997367,-0.072516,0.000002,32.277962,0.204534,alto,0
0.997406,-0.071943,0.002158,25.412659,0.215997,alto,0
0.993436,-0.114282,0.004887,17.160366,0.175189,bajo,0
0.999999,-0.001594,0.000001,12.054918,0.922294,alto,0
0.999801,-0.01995,-0.00018,10.434956,1.17469,bajo,0
0.921744,-0.387598,-0.012482,1.401505,1.43825,bajo,0
-0.999922,-0.012483,0.000004,53.340069,0.026094,alto,0
-0.999921,-0.012562,0.000894,26.315727,0.043584,alto,0
0.999887,-0.001195,0.014979,9.538844,0.030282,bajo,0
0.999998,-0.001761,0,10.867777,0.749015,bajo,0
0.999893,-0.014658,-0.000001,9.487855,0.825542,bajo,0
0.998023,-0.062834,-0.001565,10.459032,0.862177,alto,0
0.996355,0.085303,0,10.367771,0.774335,alto,0
0.998562,-0.053604,-0.000378,3.57369,1.237671,bajo,0
0.998349,-0.057441,-0.000797,9.376354,0.785721,bajo,0
-0.993676,-0.112283,0,1.310238,1.427509,alto,0
-0.209486,-0.9778,-0.004683,0.167797,1.0632,bajo,0
