@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.522518,0.278321,-0.805923,2.931745,6
0.481492,0.219912,-0.848413,3.199983,28
0.478119,0.005281,-0.878279,130.909515,21
0.478124,0.005281,-0.878276,130.922623,21
0.478129,0.005281,-0.878274,130.965088,16
0.478151,0.005013,-0.878263,130.949127,8
0.478153,0.00374,-0.878268,130.925583,15
0.478171,0.002515,-0.878263,130.867828,19
0.478242,0.001856,-0.878226,130.757004,25
0.478365,0.000658,-0.878161,130.609161,8
0.478505,-0.000786,-0.878085,130.426865,24
0.478603,-0.00206,-0.878029,130.221542,25
0.478601,-0.003408,-0.878026,130.042542,12
0.478598,-0.005215,-0.878019,129.877747,16
0.478594,-0.006393,-0.878013,129.684006,16
0.478591,-0.007532,-0.878006,129.468048,13
0.478585,-0.008954,-0.877995,129.259979,26
0.491854,0.007015,-0.87065,100.16935,12
0.491795,0.007014,-0.870683,100.163956,29
0.491736,0.007014,-0.870716,100.163834,8
0.972058,0.01474,-0.234276,49.348228,29
0.972058,0.014741,-0.234278,49.330334,16
0.972057,0.014743,-0.23428,49.326538,6
0.972034,0.016294,-0.234275,44.904991,16
0.972034,0.016295,-0.234275,44.905079,26
0.972034,0.016294,-0.234275,44.906147,25
0.445341,0.011532,-0.895287,58.874538,17
0.44541,0.011532,-0.895253,58.888344,10
0.445483,0.011531,-0.895216,58.894543,8
0.445523,0.009967,-0.895215,58.895443,17
0.44553,0.0082,-0.89523,58.896065,16
0.445538,0.005618,-0.895245,58.774277,9
0.445378,0.002291,-0.89534,58.632042,18
0.445244,-0.000188,-0.89541,58.409409,14
0.444958,-0.003462,-0.895545,58.128395,24
0.44469,-0.0075,-0.895653,57.859837,18
0.444369,-0.01202,-0.895763,57.492645,10
0.444039,-0.01794,-0.895828,57.202412,29
0.444016,-0.020462,-0.895785,56.910423,8
0.443975,-0.024553,-0.895703,56.63549,12
0.443945,0.02698,-0.895648,27.542269,10
0.443945,0.02698,-0.895648,27.530027,5
0.443945,0.026979,-0.895648,27.482824,7
0.443956,0.026055,-0.895669,27.474213,8
0.68163,0.01054,-0.731621,66.112686,20
0.681742,0.010538,-0.731517,66.10804,29
0.681823,0.010537,-0.731441,66.082031,7
0.682275,0.010546,-0.731019,66.082108,7
0.682278,0.010602,-0.731016,66.082558,17
0.682278,0.010655,-0.731016,66.08284,11
0.682277,0.010686,-0.731015,66.083107,16
0.682277,0.01074,-0.731015,66.083313,27
0.36793,0.016624,-0.929705,42.117283,21
0.367929,0.016634,-0.929705,42.131699,5
0.367929,0.016644,-0.929705,42.159092,9
0.367929,0.016692,-0.929704,42.159084,20
0.690121,0.004946,-0.723677,139.771698,23
0.690098,0.004946,-0.723699,139.788651,26
0.690077,0.004946,-0.723719,139.828568,15
0.690031,0.003025,-0.723774,139.764023,19
0.689811,0.000736,-0.72399,139.61145,26
0.689536,-0.000714,-0.724251,139.368347,13
0.68924,-0.003169,-0.724526,139.136047,5
0.689208,-0.004564,-0.724549,138.884293,11
0.689205,-0.005461,-0.724546,138.641434,21
0.689189,0.008602,-0.72453,83.274734,10
0.689189,0.008603,-0.72453,83.24939,14
0.689189,0.008605,-0.72453,83.176849,8
0.689218,0.01034,-0.724481,69.542763,28
0.689218,0.010342,-0.724481,69.532539,25
0.689218,0.010342,-0.724481,69.487656,7
0.689198,0.012531,-0.724464,57.704391,29
0.689198,0.012533,-0.724465,57.682133,14
0.689198,0.012534,-0.724465,57.637665,22
-0.032314,0.018085,-0.999314,40.747173,5
-0.032288,0.018074,-0.999315,40.741852,18
-0.03228,0.017875,-0.999319,40.741863,21
-0.607281,0.017548,-0.794294,41.648853,27
-0.607281,0.017548,-0.794294,41.640366,5
-0.607281,0.017548,-0.794294,41.624454,7
0.908406,0.013077,-0.417885,54.298,15
0.908424,0.013077,-0.417844,54.291546,23
0.908444,0.013076,-0.417802,54.272434,19
-0.215593,0.009822,-0.976434,69.667015,22
-0.215604,0.009821,-0.976431,69.673271,8
-0.21561,0.009739,-0.976431,69.673653,23
-0.215616,0.006274,-0.976458,69.640289,5
-0.215205,0.001511,-0.976568,69.515663,15
-0.21472,-0.000721,-0.976676,69.365318,22
-0.214717,-0.001219,-0.976676,69.244141,9
-0.214715,-0.001132,-0.976676,69.124283,19
-0.214661,-0.00106,-0.976688,68.965477,14
-0.214493,-0.00095,-0.976725,68.715828,13
-0.214215,0.02429,-0.976484,30.668232,6
-0.214215,0.024299,-0.976484,30.657099,13
-0.214215,0.024303,-0.976484,30.525814,18
0.595091,0.008379,-0.803615,82.356644,24
0.595055,0.008378,-0.803641,82.362862,8
0.595018,0.008377,-0.803669,82.376534,21
0.594935,0.008388,-0.80373,82.374557,8
0.594935,0.008424,-0.80373,82.372429,7
0.594934,0.008444,-0.80373,82.368736,22
0.594897,0.008462,-0.803757,82.315636,18
0.594321,0.008504,-0.804183,82.237648,13
0.593903,0.008563,-0.804491,82.15657,22
0.478647,0.011639,-0.877931,58.401436,25
0.478707,0.011638,-0.877898,58.415726,10
0.478776,0.011638,-0.87786,58.437378,9
0.478894,0.009451,-0.877822,58.438457,22
0.478904,0.00688,-0.87784,58.412678,5
0.478789,0.002224,-0.877927,58.192284,5
0.47828,-0.00114,-0.878207,57.96946,6
0.478232,-0.002472,-0.87823,57.752216,18
0.478229,-0.003993,-0.878226,57.525967,19
0.478218,-0.007821,-0.878206,57.304955,9
0.478191,-0.013189,-0.878157,57.083027,20
0.478172,-0.01595,-0.878121,56.854885,27
0.478122,-0.021499,-0.87803,56.635303,16
0.478031,-0.029083,-0.877862,56.417278,12
0.477987,-0.032029,-0.877782,56.182011,23
0.897039,0.015456,-0.441682,76.99752,6
0.896973,0.015451,-0.441815,76.985474,26
0.896901,0.015446,-0.441961,76.930321,26
0.895804,0.015398,-0.444182,76.812462,5
0.894767,0.012363,-0.446362,76.643005,11
0.893748,0.010726,-0.448442,76.440117,21
0.892753,0.007799,-0.450478,76.226982,6
0.891834,0.002925,-0.452354,76.027466,22
0.890754,0.001339,-0.454484,75.828255,9
0.864783,0.013756,-0.501957,52.524803,17
0.86478,0.013758,-0.501963,52.497463,5
0.864773,0.013761,-0.501975,52.406029,25
0.864763,0.012724,-0.50202,52.40641,11
0.860487,0.025017,-0.508859,29.434486,19
0.860061,0.024803,-0.509588,29.430107,10
0.860052,0.0248,-0.509604,29.38813,6
0.861369,0.019772,-0.507595,29.343908,29
0.862314,0.015583,-0.506135,29.292404,22
0.862439,-0.002486,-0.506155,29.241222,13
0.518909,0.005138,-0.854814,134.431778,11
0.518911,0.005138,-0.854813,134.432144,8
0.518914,0.003943,-0.854817,134.45018,14
0.518914,0.003945,-0.854817,134.45018,8
0.518914,0.003948,-0.854817,134.414764,9
0.519095,0.002914,-0.854712,134.267914,13
0.519389,0.001728,-0.854536,134.041748,19
0.519622,0.000195,-0.854396,133.690079,28
0.519845,-0.002077,-0.854258,133.127625,22
0.520049,-0.01032,-0.854074,132.28595,26
0.520049,-0.010316,-0.854074,132.28595,14
0.520049,-0.010312,-0.854074,131.850204,9
0.448489,0.009482,-0.893738,72.74054,6
0.44848,0.00948,-0.893743,72.746811,21
0.448473,0.009478,-0.893746,72.749725,7
0.448741,0.003131,-0.893656,72.433685,8
0.44911,-0.000438,-0.893476,72.12999,5
0.449109,-0.003472,-0.89347,71.898727,20
0.449106,-0.004939,-0.893465,71.656105,26
0.449088,-0.010234,-0.893429,71.347824,14
0.429005,-0.021301,-0.903051,70.108597,28
0.428422,-0.021352,-0.903326,70.099365,13
0.428171,-0.021374,-0.903445,70.064537,12
0.427232,-0.021373,-0.90389,70.061554,5
0.427293,0.011594,-0.904039,62.167107,28
0.427293,0.011595,-0.904039,62.154423,18
0.427293,0.011596,-0.904039,62.128727,29
-0.223259,0.01029,-0.974705,66.351624,8
-0.223259,0.01029,-0.974705,66.360046,13
-0.223259,0.01029,-0.974705,66.4048,25
-0.223254,0.00782,-0.974729,66.16642,16
-0.223225,0.001899,-0.974765,65.832573,11
-0.223132,-0.003637,-0.974781,65.439064,24
-0.222995,-0.007661,-0.974789,65.021118,5
-0.221577,-0.01439,-0.975037,64.639786,11
-0.221516,-0.012929,-0.975071,63.581818,18
-0.221516,-0.012924,-0.975071,63.581818,25
-0.221468,-0.012511,-0.975087,63.583157,23
-0.221468,-0.012484,-0.975088,63.583153,12
-0.221468,-0.01248,-0.975088,63.583065,15
-0.221469,-0.012376,-0.975089,63.582863,15
0.97684,-0.007786,-0.213828,66.636406,27
0.976811,-0.007802,-0.21396,66.637299,8
0.976783,-0.007818,-0.214089,66.644585,27
0.976559,-0.007832,-0.215109,66.644646,28
-0.171635,0.007307,-0.985133,95.809334,27
-0.171597,0.007307,-0.98514,95.809334,21
-0.171597,0.00731,-0.98514,95.808235,9
-0.342883,0.01003,-0.939324,69.934807,14
-0.342876,0.010029,-0.939327,69.935989,28
-0.342875,0.009905,-0.939329,69.982529,18
0.565111,0.00506,-0.825,138.773468,24
0.565104,0.00506,-0.825004,138.772491,13
0.644805,0.035759,-0.76351,20.227631,8
0.644738,0.035731,-0.763568,20.212643,10
0.644682,0.035707,-0.763616,20.152666,18
-0.187595,0.010271,-0.982193,66.424789,13
-0.188612,0.010393,-0.981997,66.393066,11
-0.188557,0.007867,-0.982031,66.083588,11
-0.188177,0.002894,-0.982131,65.663422,6
-0.187661,-0.002593,-0.98223,65.180779,28
-0.18752,-0.006587,-0.982239,64.797142,8
-0.186305,-0.01696,-0.982346,64.448524,17
-0.186124,-0.017945,-0.982362,64.074448,6
-0.180209,0.012798,-0.983545,53.507622,24
-0.179622,0.012982,-0.98365,53.512535,10
-0.179621,0.004114,-0.983727,53.519058,22
-0.168748,-0.012484,-0.98558,53.309574,24
-0.167597,-0.012126,-0.985781,53.309319,6
-0.167597,-0.012085,-0.985782,53.300163,12
-0.167598,-0.011879,-0.985784,53.277939,25
-0.167598,-0.011663,-0.985786,53.248077,17
-0.005682,0.007767,-0.999954,89.60482,25
-0.005723,0.007766,-0.999953,89.614975,24
-0.005773,0.007766,-0.999953,89.62706,20
-0.677557,0.016424,-0.735287,38.949257,6
0.771846,0.01216,-0.635693,47.586681,7
0.771847,0.012169,-0.635692,47.534897,15
-0.679917,0.014425,-0.733147,39.183662,12
-0.689358,0.006735,-0.72439,39.852249,16
-0.693714,0.003861,-0.720241,40.539223,10
0.513949,0.008198,-0.857782,86.556076,7
0.514001,0.008198,-0.85775,86.556038,15
0.514001,0.008198,-0.85775,86.556618,28
0.327584,0.011444,-0.944753,60.433281,19
0.327457,0.011444,-0.944797,60.4403,16
0.327395,0.011445,-0.944818,60.438217,28
0.327393,0.011625,-0.944817,60.435047,11
-0.142206,0.011401,-0.989771,61.311298,12
-0.142206,0.011401,-0.989771,61.298145,19
-0.142206,0.011401,-0.989771,61.248711,6
-0.142208,0.017048,-0.98969,42.879681,23
-0.142208,0.017051,-0.98969,42.868752,27
-0.142208,0.017053,-0.98969,42.793049,16
0.278228,0.005807,-0.960497,118.717918,27
0.278237,0.005807,-0.960495,118.717903,7
0.278237,0.005807,-0.960495,118.71714,29
0.279856,-0.006742,-0.960018,117.860512,26
0.279916,-0.007063,-0.959998,117.846207,18
0.279945,-0.00722,-0.959989,117.750229,14
0.280376,-0.010645,-0.959831,117.684059,20
0.280803,-0.0137,-0.959668,117.6119,7
0.28091,0.006642,-0.959711,106.708099,24
0.28091,0.006642,-0.959711,106.695168,29
0.28091,0.006642,-0.959711,106.551903,10
-0.840468,0.007486,-0.541809,91.648186,9
-0.840509,0.007485,-0.541747,91.671211,23
-0.840528,0.007484,-0.541716,91.715759,5
-0.840574,0.002536,-0.54169,91.310593,19
-0.840445,0.000041,-0.541898,90.840919,10
-0.840487,-0.004764,-0.54181,90.117912,6
-0.840478,-0.008723,-0.541776,89.737373,21
-0.914779,0.013658,-0.403723,53.085796,29
-0.914794,0.013659,-0.403689,53.069817,28
-0.914813,0.013662,-0.403647,53.028297,17
0.676782,0.006889,-0.736151,99.781075,25
0.67675,0.006889,-0.736181,99.788139,23
0.675154,-0.004581,-0.737662,99.296806,25
0.675096,-0.004831,-0.737714,99.288879,7
0.675072,-0.004971,-0.737736,98.967628,26
0.674751,-0.008219,-0.737999,98.647438,27
0.674699,-0.014694,-0.737947,98.309776,5
0.674751,0.007582,-0.738007,91.365143,20
0.674751,0.007582,-0.738007,91.363625,17
0.674751,0.007584,-0.738007,91.364624,6
0.674751,0.007661,-0.738006,91.365257,25
0.67475,0.007696,-0.738006,91.365601,8
0.078187,0.008862,-0.996899,75.759048,28
0.078245,0.008859,-0.996895,75.773666,10
0.078301,0.008856,-0.99689,75.830894,25
0.078627,0.009075,-0.996863,75.805107,29
0.079164,0.009293,-0.996818,75.685822,14
-0.784457,-0.003722,-0.620172,89.241165,15
-0.784274,-0.004476,-0.620398,89.375298,7
-0.371511,0.008178,-0.928393,84.085388,16
-0.371516,0.008178,-0.928391,84.090813,11
-0.371522,0.008178,-0.928388,84.120338,6
-0.37156,0.008231,-0.928372,84.067436,29
-0.371881,0.005945,-0.928261,83.926964,17
-0.373691,0.006126,-0.927533,83.776161,11
-0.374517,0.012296,-0.927139,58.187878,25
-0.374517,0.012297,-0.927139,58.174656,28
-0.374517,0.012298,-0.927138,58.097191,19
-0.544107,0.019538,-0.838788,37.440651,21
-0.543965,0.019537,-0.83888,37.434521,27
-0.54385,0.019293,-0.83896,37.433964,18
-0.225629,0.010063,-0.974161,68.951019,18
-0.225637,0.010062,-0.97416,68.958527,22
-0.225645,0.010061,-0.974158,69.04805,14
-0.225707,0.001509,-0.974194,69.103577,28
-0.482382,0.006838,-0.875935,100.652489,14
-0.482408,0.006838,-0.87592,100.665886,9
-0.482432,0.006837,-0.875907,100.68721,6
-0.482667,0.003802,-0.875796,100.609642,23
-0.48279,0.002152,-0.875733,100.272728,27
-0.052439,0.010284,-0.998571,69.390457,23
-0.052096,0.010283,-0.998589,69.380493,17
-0.051827,0.010282,-0.998603,69.369247,27
0.825258,0.010856,-0.564651,63.225163,13
0.825236,0.010855,-0.564684,63.219933,22
0.826591,0.011315,-0.562689,62.930935,17
0.826592,0.011315,-0.562689,62.930393,8
0.826592,0.011315,-0.562688,62.932728,14
0.741358,-0.011159,-0.671017,61.625591,7
0.741281,-0.011713,-0.671092,61.621964,29
0.741267,-0.011873,-0.671105,61.624439,14
-0.870719,0.01619,-0.491514,42.108528,27
-0.870477,0.016193,-0.491943,42.099209,8
-0.870238,0.016195,-0.492366,42.087189,14
-0.869997,0.016342,-0.492786,41.990761,6
-0.869672,0.017265,-0.493329,41.799984,14
-0.869567,0.017104,-0.493519,41.615219,10
-0.869563,0.017217,-0.493522,41.435562,18
-0.86956,0.017366,-0.493521,41.264984,5
-0.869525,0.019366,-0.493508,37.844002,23
-0.869526,0.019368,-0.493508,37.83596,29
-0.869526,0.019372,-0.493508,37.806103,15
0.335796,0.007032,-0.941909,97.703369,14
0.335776,0.007031,-0.941916,97.721046,25
0.334083,-0.007095,-0.942517,96.957146,17
0.334042,-0.007355,-0.942529,96.957146,22
0.334042,-0.007351,-0.942529,96.521278,27
0.334033,-0.014665,-0.942447,96.168938,21
0.333936,-0.024611,-0.942274,96.279564,17
-0.181155,0.006397,-0.983434,6.246378,24
-0.181155,0.006398,-0.983434,6.246378,17
-0.181155,0.0064,-0.983434,6.246378,23
-0.181026,0.006454,-0.983457,6.246378,8
-0.178252,0.006653,-0.983962,6.246378,25
0.444402,0.007083,-0.895799,6.246368,16
0.444354,0.007083,-0.895823,6.246368,29
0.444318,0.007082,-0.895841,6.246368,20
0.444321,0.007177,-0.895839,6.246368,19
0.630377,0.003575,-0.776281,6.24638,12
0.630377,0.003698,-0.77628,6.24638,14
0.630377,0.003726,-0.77628,6.24638,26
-0.717546,0.005813,-0.696487,6.246725,17
-0.717546,0.005814,-0.696487,6.246725,28
-0.717546,0.005816,-0.696487,6.246725,26
-0.181742,0.006611,-0.983324,6.246725,14
-0.182044,0.006607,-0.983268,6.246725,25
-0.18221,0.006605,-0.983237,6.246725,12
-0.183538,0.006686,-0.98299,6.246725,21
-0.579221,0.005156,-0.815154,6.246696,23
-0.579162,0.005157,-0.815197,6.246696,7
-0.579106,0.005158,-0.815236,6.246696,5
-0.579043,0.005175,-0.815281,6.246696,9
-0.579043,0.005185,-0.815281,6.246696,12
-0.578639,0.0052,-0.815567,6.246696,11
-0.578313,0.005226,-0.815798,6.246696,11
-0.57827,0.005254,-0.815828,6.246696,11
0.35007,0.008023,-0.936689,6.246393,4
0.349952,0.008023,-0.936733,6.246393,13
0.35068,0.008128,-0.93646,6.246393,21
0.350741,0.008131,-0.936437,6.246393,10
0.350766,0.008132,-0.936428,6.246393,18
0.3515,0.008202,-0.936152,6.246393,8
0.352485,0.008291,-0.935781,6.246393,12
0.352536,0.011578,-0.935727,6.246393,7
0.352536,0.011579,-0.935727,6.246393,12
0.352536,0.01158,-0.935726,6.246393,15
