@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.817547,0.007218,-0.575816,97.364372,8
0.817548,0.007218,-0.575815,97.35704,9
0.817549,0.007218,-0.575813,97.254997,23
0.817554,0.006494,-0.575815,97.144035,10
0.817563,0.004587,-0.575822,97.031113,12
0.817566,0.003391,-0.575824,96.916405,23
0.817569,0.002285,-0.575826,96.798225,17
0.817571,0.000232,-0.575828,96.679108,13
0.81757,-0.001629,-0.575827,96.56591,13
0.817568,-0.002962,-0.575825,96.444885,9
0.817564,-0.004325,-0.575822,96.318726,24
0.817559,-0.005353,-0.575819,96.19429,8
0.817554,-0.006481,-0.575816,96.00824,5
0.817536,-0.009209,-0.575803,95.89592,5
0.81766,-0.009797,-0.575618,95.800934,23
0.817718,-0.010332,-0.575526,95.720459,9
0.817768,-0.011052,-0.575441,95.635582,20
0.817749,-0.013218,-0.575423,95.561256,19
0.817741,-0.013916,-0.575417,95.479385,19
0.794971,0.010982,-0.606548,65.065155,11
0.794971,0.010981,-0.606548,65.056107,12
0.794971,0.010981,-0.606548,64.930428,9
0.794971,0.010985,-0.606547,64.803055,14
0.794971,0.01102,-0.606547,64.684578,24
0.794971,0.011047,-0.606547,64.548546,16
0.794979,0.010096,-0.606553,64.399773,19
0.795004,0.006258,-0.606572,64.26001,20
0.795016,0.003105,-0.606581,64.115921,16
0.795019,-0.000569,-0.606584,63.983406,23
0.800977,0.010244,-0.598608,70.214676,11
0.800974,0.010243,-0.598612,70.210464,19
0.800971,0.010242,-0.598615,70.117851,23
0.80097,0.007468,-0.598658,70.034599,14
0.796254,0.008469,-0.604903,84.155609,21
0.796255,0.008469,-0.604903,84.153801,10
0.796255,0.008468,-0.604902,84.112862,16
0.796262,0.007346,-0.604907,84.068565,16
0.796273,0.005257,-0.604915,84.019623,15
0.828739,0.009954,-0.559547,69.845703,19
0.82874,0.009953,-0.559546,69.842072,24
0.828741,0.009952,-0.559544,69.745522,12
0.828754,0.00997,-0.559524,69.646851,24
0.828754,0.010022,-0.559523,69.523407,23
0.829008,0.010109,-0.559145,69.409584,16
0.829222,0.010182,-0.558826,69.269096,23
0.829275,0.010268,-0.558746,69.148598,22
0.829315,0.00762,-0.558729,69.012108,15
0.829336,0.002764,-0.558743,68.85817,11
0.829338,-0.001543,-0.558745,68.716446,14
0.826871,0.008377,-0.56233,84.313614,24
0.826866,0.008377,-0.562337,84.313347,22
0.826866,0.008377,-0.562337,84.309311,15
0.826866,0.008383,-0.562337,84.305382,6
0.826865,0.008423,-0.562337,84.301697,10
0.826865,0.008448,-0.562337,84.297974,9
0.826873,0.007234,-0.562342,84.294525,23
0.826882,0.00556,-0.562348,84.292442,7
0.82683,0.010947,-0.562345,62.43536,24
0.82683,0.010948,-0.562345,62.434982,6
0.82683,0.010948,-0.562345,62.427631,24
0.826836,0.010238,-0.562349,62.419075,5
0.826869,0.005065,-0.562372,62.37532,21
0.827012,0.0025,-0.562179,62.228466,13
0.827405,-0.000519,-0.561605,62.030273,24
0.827698,-0.004535,-0.561155,61.854301,6
0.827956,-0.008328,-0.560731,61.646088,10
0.828,-0.00972,-0.560644,61.450241,19
0.827996,-0.010279,-0.56064,61.273506,20
0.827996,-0.010231,-0.56064,61.060238,5
0.827997,-0.010157,-0.560641,60.862038,8
0.827998,-0.010063,-0.560641,60.640602,20
0.828011,-0.010002,-0.560622,60.473183,8
0.828198,-0.010038,-0.560346,60.262615,15
0.828199,-0.009966,-0.560345,60.097778,6
0.8282,-0.009899,-0.560346,59.90419,16
0.828201,-0.009794,-0.560346,59.72369,11
0.828201,-0.009726,-0.560346,59.545086,6
0.828145,0.015172,-0.560308,44.546291,18
0.828145,0.015173,-0.560308,44.548725,24
0.828145,0.015174,-0.560308,44.601025,8
0.828173,0.012683,-0.560329,44.655087,9
0.828207,0.008863,-0.560352,44.69574,16
0.828299,0.006358,-0.56025,44.648701,23
0.828707,0.003019,-0.559675,44.5242,8
0.829165,-0.003267,-0.558994,44.388569,23
0.82941,-0.00696,-0.558597,44.254375,6
0.829414,-0.00691,-0.558592,44.108337,12
0.829416,-0.006785,-0.55859,43.969734,9
0.867832,0.00686,-0.49681,102.400955,7
0.867834,0.00686,-0.496808,102.402153,10
0.867835,0.00686,-0.496805,102.421616,17
0.867847,0.005881,-0.496797,102.441002,8
0.867855,0.00403,-0.496802,102.4617,10
0.867859,0.002501,-0.496804,102.479065,13
0.867815,0.010064,-0.496786,71.380371,22
0.867815,0.010064,-0.496786,71.372917,23
0.867815,0.010065,-0.496786,71.150925,12
0.867828,0.008603,-0.496791,70.913315,22
0.867847,0.005493,-0.496801,70.700851,15
0.867859,0.001751,-0.496808,70.453911,9
0.867858,-0.002111,-0.496808,70.206383,24
0.867852,-0.004223,-0.496805,69.957642,21
0.863724,0.010013,-0.503866,69.213493,17
0.863723,0.010013,-0.503868,69.204231,11
0.863723,0.010013,-0.503868,69.063179,15
0.863723,0.010035,-0.503868,68.914474,12
0.863722,0.0101,-0.503867,68.717926,18
0.864588,0.010162,-0.502379,68.56266,24
0.865106,0.007073,-0.50154,68.390419,22
0.865483,0.005621,-0.500907,68.218887,15
0.865582,0.005728,-0.500735,68.03447,18
0.865604,0.005828,-0.500696,67.854645,10
0.865604,0.00593,-0.500695,67.669151,19
0.865603,0.00602,-0.500695,67.486862,16
0.806397,0.00984,-0.591293,71.80751,15
0.806397,0.009839,-0.591292,71.801727,9
0.806398,0.009838,-0.591292,71.66021,23
0.806401,0.009859,-0.591287,71.517326,5
0.806401,0.009906,-0.591287,71.35289,16
0.8064,0.009959,-0.591286,71.198463,20
0.80642,0.007046,-0.591301,71.046928,7
0.806437,0.002721,-0.591313,70.906769,8
0.80644,-0.000329,-0.591316,70.7463,22
0.806438,-0.002279,-0.591314,70.593857,10
0.80642,-0.007015,-0.591301,70.459778,9
0.810536,0.007801,-0.585637,88.224342,7
0.810537,0.007801,-0.585636,88.24292,11
0.810537,0.007801,-0.585636,88.560791,5
0.810545,0.006458,-0.585641,88.915779,7
0.810487,0.005611,-0.58573,89.173653,24
0.810273,0.005699,-0.586026,89.407074,19
0.81021,0.005784,-0.586111,89.632843,10
0.810158,0.01317,-0.586063,54.954388,14
0.810158,0.01317,-0.586064,54.943474,14
0.810158,0.013171,-0.586064,54.611107,15
0.810197,0.008811,-0.586092,54.303993,14
0.810222,0.0039,-0.58611,54.027622,15
0.810228,-0.000402,-0.586115,53.711147,24
0.810215,-0.005572,-0.586106,53.383495,14
0.810285,0.008626,-0.585973,81.146034,11
0.810284,0.008626,-0.585974,81.144897,5
0.810283,0.008626,-0.585975,81.136803,6
0.810268,0.009984,-0.585975,72.060715,11
0.810268,0.009984,-0.585975,72.050003,22
0.810268,0.009984,-0.585975,71.96624,7
0.810249,0.012165,-0.58596,59.410126,5
0.810249,0.012165,-0.58596,59.397549,5
0.810249,0.012166,-0.58596,59.345276,17
