@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.522518,0.278321,-0.805923,2.931745,6
0.481492,0.219912,-0.848413,3.199983,28
0.478119,0.005281,-0.878279,130.909515,21
0.478124,0.005281,-0.878276,130.922623,21
0.478129,0.005281,-0.878274,130.965088,16
0.478151,0.005013,-0.878263,130.949127,8
0.478153,0.00374,-0.878268,130.925583,15
0.478171,0.002515,-0.878263,130.867828,19
0.478242,0.001856,-0.878226,130.757004,25
0.478365,0.000658,-0.878161,130.609161,8
0.478505,-0.000786,-0.878085,130.426865,24
0.478603,-0.00206,-0.878029,130.221542,25
0.478601,-0.003408,-0.878026,130.042542,12
0.478598,-0.005215,-0.878019,129.877747,16
0.478594,-0.006393,-0.878013,129.684006,16
0.478591,-0.007532,-0.878006,129.468048,13
0.478585,-0.008954,-0.877995,129.259979,26
0.491854,0.007015,-0.87065,100.16935,12
0.491795,0.007014,-0.870683,100.163956,29
0.491736,0.007014,-0.870716,100.163834,8
0.972058,0.01474,-0.234276,49.348228,29
0.972058,0.014741,-0.234278,49.330334,16
0.972057,0.014743,-0.23428,49.326538,6
0.972034,0.016294,-0.234275,44.904991,16
0.972034,0.016295,-0.234275,44.905079,26
0.972034,0.016294,-0.234275,44.906147,25
0.445341,0.011532,-0.895287,58.874538,17
0.44541,0.011532,-0.895253,58.888344,10
0.445483,0.011531,-0.895216,58.894543,8
0.445523,0.009967,-0.895215,58.895443,17
0.44553,0.0082,-0.89523,58.896065,16
0.445538,0.005618,-0.895245,58.774277,9
0.445378,0.002291,-0.89534,58.632042,18
0.445244,-0.000188,-0.89541,58.409409,14
0.444958,-0.003462,-0.895545,58.128395,24
0.44469,-0.0075,-0.895653,57.859837,18
0.444369,-0.01202,-0.895763,57.492645,10
0.444039,-0.01794,-0.895828,57.202412,29
0.444016,-0.020462,-0.895785,56.910423,8
0.443975,-0.024553,-0.895703,56.63549,12
0.443945,0.02698,-0.895648,27.542269,10
0.443945,0.02698,-0.895648,27.530027,5
0.443945,0.026979,-0.895648,27.482824,7
0.443956,0.026055,-0.895669,27.474213,8
0.68163,0.01054,-0.731621,66.112686,20
0.681742,0.010538,-0.731517,66.10804,29
0.681823,0.010537,-0.731441,66.082031,7
0.682275,0.010546,-0.731019,66.082108,7
0.682278,0.010602,-0.731016,66.082558,17
0.682278,0.010655,-0.731016,66.08284,11
0.682277,0.010686,-0.731015,66.083107,16
0.682277,0.01074,-0.731015,66.083313,27
0.36793,0.016624,-0.929705,42.117283,21
0.367929,0.016634,-0.929705,42.131699,5
0.367929,0.016644,-0.929705,42.159092,9
0.367929,0.016692,-0.929704,42.159084,20
0.690121,0.004946,-0.723677,139.771698,23
0.690098,0.004946,-0.723699,139.788651,26
0.690077,0.004946,-0.723719,139.828568,15
0.690031,0.003025,-0.723774,139.764023,19
0.689811,0.000736,-0.72399,139.61145,26
0.689536,-0.000714,-0.724251,139.368347,13
0.68924,-0.003169,-0.724526,139.136047,5
0.689208,-0.004564,-0.724549,138.884293,11
0.689205,-0.005461,-0.724546,138.641434,21
0.689189,0.008602,-0.72453,83.274734,10
0.689189,0.008603,-0.72453,83.24939,14
0.689189,0.008605,-0.72453,83.176849,8
0.689218,0.01034,-0.724481,69.542763,28
0.689218,0.010342,-0.724481,69.532539,25
0.689218,0.010342,-0.724481,69.487656,7
0.689198,0.012531,-0.724464,57.704391,29
0.689198,0.012533,-0.724465,57.682133,14
0.689198,0.012534,-0.724465,57.637665,22
-0.032314,0.018085,-0.999314,40.747173,5
-0.032288,0.018074,-0.999315,40.741852,18
-0.03228,0.017875,-0.999319,40.741863,21
-0.607281,0.017548,-0.794294,41.648853,27
-0.607281,0.017548,-0.794294,41.640366,5
-0.607281,0.017548,-0.794294,41.624454,7
0.908406,0.013077,-0.417885,54.298,15
0.908424,0.013077,-0.417844,54.291546,23
0.908444,0.013076,-0.417802,54.272434,19
-0.215593,0.009822,-0.976434,69.667015,22
-0.215604,0.009821,-0.976431,69.673271,8
-0.21561,0.009739,-0.976431,69.673653,23
-0.215616,0.006274,-0.976458,69.640289,5
-0.215205,0.001511,-0.976568,69.515663,15
-0.21472,-0.000721,-0.976676,69.365318,22
-0.214717,-0.001219,-0.976676,69.244141,9
-0.214715,-0.001132,-0.976676,69.124283,19
-0.214661,-0.00106,-0.976688,68.965477,14
-0.214493,-0.00095,-0.976725,68.715828,13
-0.214215,0.02429,-0.976484,30.668232,6
-0.214215,0.024299,-0.976484,30.657099,13
-0.214215,0.024303,-0.976484,30.525814,18
0.595091,0.008379,-0.803615,82.356644,24
0.595055,0.008378,-0.803641,82.362862,8
0.595018,0.008377,-0.803669,82.376534,21
0.594935,0.008388,-0.80373,82.374557,8
0.594935,0.008424,-0.80373,82.372429,7
0.594934,0.008444,-0.80373,82.368736,22
0.594897,0.008462,-0.803757,82.315636,18
0.594321,0.008504,-0.804183,82.237648,13
0.593903,0.008563,-0.804491,82.15657,22
0.478647,0.011639,-0.877931,58.401436,25
0.478707,0.011638,-0.877898,58.415726,10
0.478776,0.011638,-0.87786,58.437378,9
0.478894,0.009451,-0.877822,58.438457,22
0.478904,0.00688,-0.87784,58.412678,5
0.478789,0.002224,-0.877927,58.192284,5
0.47828,-0.00114,-0.878207,57.96946,6
0.478232,-0.002472,-0.87823,57.752216,18
0.478229,-0.003993,-0.878226,57.525967,19
0.478218,-0.007821,-0.878206,57.304955,9
0.478191,-0.013189,-0.878157,57.083027,20
0.478172,-0.01595,-0.878121,56.854885,27
0.478122,-0.021499,-0.87803,56.635303,16
0.478031,-0.029083,-0.877862,56.417278,12
0.477987,-0.032029,-0.877782,56.182011,23
0.897039,0.015456,-0.441682,76.99752,6
0.896973,0.015451,-0.441815,76.985474,26
0.896901,0.015446,-0.441961,76.930321,26
0.895804,0.015398,-0.444182,76.812462,5
0.894767,0.012363,-0.446362,76.643005,11
0.893748,0.010726,-0.448442,76.440117,21
0.892753,0.007799,-0.450478,76.226982,6
0.891834,0.002925,-0.452354,76.027466,22
0.890754,0.001339,-0.454484,75.828255,9
0.864783,0.013756,-0.501957,52.524803,17
0.86478,0.013758,-0.501963,52.497463,5
0.864773,0.013761,-0.501975,52.406029,25
0.864763,0.012724,-0.50202,52.40641,11
0.860487,0.025017,-0.508859,29.434486,19
0.860061,0.024803,-0.509588,29.430107,10
0.860052,0.0248,-0.509604,29.38813,6
0.861369,0.019772,-0.507595,29.343908,29
0.862314,0.015583,-0.506135,29.292404,22
0.862439,-0.002486,-0.506155,29.241222,13
0.518909,0.005138,-0.854814,134.431778,11
0.518911,0.005138,-0.854813,134.432144,8
0.518914,0.003943,-0.854817,134.45018,14
0.518914,0.003945,-0.854817,134.45018,8
0.518914,0.003948,-0.854817,134.414764,9
0.519095,0.002914,-0.854712,134.267914,13
0.519389,0.001728,-0.854536,134.041748,19
0.519622,0.000195,-0.854396,133.690079,28
0.519845,-0.002077,-0.854258,133.127625,22
0.520049,-0.01032,-0.854074,132.28595,26
0.520049,-0.010316,-0.854074,132.28595,14
0.520049,-0.010312,-0.854074,131.850204,9
