@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.817547,0.007218,-0.575816,97.364372,8
0.817548,0.007218,-0.575815,97.35704,9
0.817549,0.007218,-0.575813,97.254997,23
0.817554,0.006494,-0.575815,97.144035,10
0.817563,0.004587,-0.575822,97.031113,12
0.817566,0.003391,-0.575824,96.916405,23
0.817569,0.002285,-0.575826,96.798225,17
0.817571,0.000232,-0.575828,96.679108,13
0.81757,-0.001629,-0.575827,96.56591,13
0.817568,-0.002962,-0.575825,96.444885,9
0.817564,-0.004325,-0.575822,96.318726,24
0.817559,-0.005353,-0.575819,96.19429,8
0.817554,-0.006481,-0.575816,96.00824,5
0.817536,-0.009209,-0.575803,95.89592,5
0.81766,-0.009797,-0.575618,95.800934,23
0.817718,-0.010332,-0.575526,95.720459,9
0.817768,-0.011052,-0.575441,95.635582,20
0.817749,-0.013218,-0.575423,95.561256,19
0.817741,-0.013916,-0.575417,95.479385,19
0.794971,0.010982,-0.606548,65.065155,11
0.794971,0.010981,-0.606548,65.056107,12
0.794971,0.010981,-0.606548,64.930428,9
0.794971,0.010985,-0.606547,64.803055,14
0.794971,0.01102,-0.606547,64.684578,24
0.794971,0.011047,-0.606547,64.548546,16
0.794979,0.010096,-0.606553,64.399773,19
0.795004,0.006258,-0.606572,64.26001,20
0.795016,0.003105,-0.606581,64.115921,16
0.795019,-0.000569,-0.606584,63.983406,23
0.800977,0.010244,-0.598608,70.214676,11
0.800974,0.010243,-0.598612,70.210464,19
0.800971,0.010242,-0.598615,70.117851,23
0.80097,0.007468,-0.598658,70.034599,14
0.796254,0.008469,-0.604903,84.155609,21
0.796255,0.008469,-0.604903,84.153801,10
0.796255,0.008468,-0.604902,84.112862,16
0.796262,0.007346,-0.604907,84.068565,16
0.796273,0.005257,-0.604915,84.019623,15
0.828739,0.009954,-0.559547,69.845703,19
0.82874,0.009953,-0.559546,69.842072,24
0.828741,0.009952,-0.559544,69.745522,12
0.828754,0.00997,-0.559524,69.646851,24
0.828754,0.010022,-0.559523,69.523407,23
0.829008,0.010109,-0.559145,69.409584,16
0.829222,0.010182,-0.558826,69.269096,23
0.829275,0.010268,-0.558746,69.148598,22
0.829315,0.00762,-0.558729,69.012108,15
0.829336,0.002764,-0.558743,68.85817,11
0.829338,-0.001543,-0.558745,68.716446,14
0.826871,0.008377,-0.56233,84.313614,24
0.826866,0.008377,-0.562337,84.313347,22
0.826866,0.008377,-0.562337,84.309311,15
0.826866,0.008383,-0.562337,84.305382,6
0.826865,0.008423,-0.562337,84.301697,10
0.826865,0.008448,-0.562337,84.297974,9
0.826873,0.007234,-0.562342,84.294525,23
0.826882,0.00556,-0.562348,84.292442,7
0.82683,0.010947,-0.562345,62.43536,24
0.82683,0.010948,-0.562345,62.434982,6
0.82683,0.010948,-0.562345,62.427631,24
0.826836,0.010238,-0.562349,62.419075,5
0.826869,0.005065,-0.562372,62.37532,21
0.827012,0.0025,-0.562179,62.228466,13
0.827405,-0.000519,-0.561605,62.030273,24
0.827698,-0.004535,-0.561155,61.854301,6
0.827956,-0.008328,-0.560731,61.646088,10
0.828,-0.00972,-0.560644,61.450241,19
0.827996,-0.010279,-0.56064,61.273506,20
0.827996,-0.010231,-0.56064,61.060238,5
0.827997,-0.010157,-0.560641,60.862038,8
0.827998,-0.010063,-0.560641,60.640602,20
0.828011,-0.010002,-0.560622,60.473183,8
0.828198,-0.010038,-0.560346,60.262615,15
0.828199,-0.009966,-0.560345,60.097778,6
0.8282,-0.009899,-0.560346,59.90419,16
0.828201,-0.009794,-0.560346,59.72369,11
0.828201,-0.009726,-0.560346,59.545086,6
0.828145,0.015172,-0.560308,44.546291,18
0.828145,0.015173,-0.560308,44.548725,24
0.828145,0.015174,-0.560308,44.601025,8
0.828173,0.012683,-0.560329,44.655087,9
0.828207,0.008863,-0.560352,44.69574,16
0.828299,0.006358,-0.56025,44.648701,23
0.828707,0.003019,-0.559675,44.5242,8
0.829165,-0.003267,-0.558994,44.388569,23
0.82941,-0.00696,-0.558597,44.254375,6
0.829414,-0.00691,-0.558592,44.108337,12
0.829416,-0.006785,-0.55859,43.969734,9
0.867832,0.00686,-0.49681,102.400955,7
0.867834,0.00686,-0.496808,102.402153,10
0.867835,0.00686,-0.496805,102.421616,17
0.867847,0.005881,-0.496797,102.441002,8
0.867855,0.00403,-0.496802,102.4617,10
0.867859,0.002501,-0.496804,102.479065,13
0.867815,0.010064,-0.496786,71.380371,22
0.867815,0.010064,-0.496786,71.372917,23
0.867815,0.010065,-0.496786,71.150925,12
0.867828,0.008603,-0.496791,70.913315,22
0.867847,0.005493,-0.496801,70.700851,15
0.867859,0.001751,-0.496808,70.453911,9
0.867858,-0.002111,-0.496808,70.206383,24
0.867852,-0.004223,-0.496805,69.957642,21
0.863724,0.010013,-0.503866,69.213493,17
0.863723,0.010013,-0.503868,69.204231,11
0.863723,0.010013,-0.503868,69.063179,15
0.863723,0.010035,-0.503868,68.914474,12
0.863722,0.0101,-0.503867,68.717926,18
0.864588,0.010162,-0.502379,68.56266,24
0.865106,0.007073,-0.50154,68.390419,22
0.865483,0.005621,-0.500907,68.218887,15
0.865582,0.005728,-0.500735,68.03447,18
0.865604,0.005828,-0.500696,67.854645,10
0.865604,0.00593,-0.500695,67.669151,19
0.865603,0.00602,-0.500695,67.486862,16
0.806397,0.00984,-0.591293,71.80751,15
0.806397,0.009839,-0.591292,71.801727,9
0.806398,0.009838,-0.591292,71.66021,23
0.806401,0.009859,-0.591287,71.517326,5
0.806401,0.009906,-0.591287,71.35289,16
0.8064,0.009959,-0.591286,71.198463,20
0.80642,0.007046,-0.591301,71.046928,7
0.806437,0.002721,-0.591313,70.906769,8
0.80644,-0.000329,-0.591316,70.7463,22
0.806438,-0.002279,-0.591314,70.593857,10
0.80642,-0.007015,-0.591301,70.459778,9
0.810536,0.007801,-0.585637,88.224342,7
0.810537,0.007801,-0.585636,88.24292,11
0.810537,0.007801,-0.585636,88.560791,5
0.810545,0.006458,-0.585641,88.915779,7
0.810487,0.005611,-0.58573,89.173653,24
0.810273,0.005699,-0.586026,89.407074,19
0.81021,0.005784,-0.586111,89.632843,10
0.810158,0.01317,-0.586063,54.954388,14
0.810158,0.01317,-0.586064,54.943474,14
0.810158,0.013171,-0.586064,54.611107,15
0.810197,0.008811,-0.586092,54.303993,14
0.810222,0.0039,-0.58611,54.027622,15
0.810228,-0.000402,-0.586115,53.711147,24
0.810215,-0.005572,-0.586106,53.383495,14
0.810285,0.008626,-0.585973,81.146034,11
0.810284,0.008626,-0.585974,81.144897,5
0.810283,0.008626,-0.585975,81.136803,6
0.810268,0.009984,-0.585975,72.060715,11
0.810268,0.009984,-0.585975,72.050003,22
0.810268,0.009984,-0.585975,71.96624,7
0.810249,0.012165,-0.58596,59.410126,5
0.810249,0.012165,-0.58596,59.397549,5
0.810249,0.012166,-0.58596,59.345276,17
0.765722,0.016984,-0.642947,40.980824,16
0.765722,0.016984,-0.642947,40.978855,8
0.765722,0.016984,-0.642947,40.972385,19
0.76572,0.017151,-0.642946,40.972473,22
-0.784685,0.037971,-0.618731,20.031242,9
-0.784597,0.037966,-0.618842,20.027822,23
-0.784461,0.037958,-0.619016,19.995649,22
-0.680383,0.020046,-0.732583,36.733704,6
-0.680404,0.020045,-0.732563,36.733097,15
-0.680419,0.020044,-0.732549,36.733559,7
-0.674439,0.015072,-0.738177,24.816072,23
-0.672312,0.009698,-0.740204,24.816034,13
-0.672312,0.00971,-0.740204,24.820923,9
-0.672361,-0.001112,-0.740223,24.821115,5
-0.663655,-0.034783,-0.74723,24.835049,10
-0.66282,-0.036381,-0.747894,24.835047,9
-0.662821,-0.03635,-0.747895,24.835001,8
0.501672,0.007287,-0.865027,95.265999,5
0.501652,0.007287,-0.865039,95.272232,23
0.501626,0.007287,-0.865054,95.288612,11
0.501556,0.007343,-0.865094,95.289436,10
0.501555,0.007386,-0.865094,95.29026,19
0.501555,0.007407,-0.865094,95.290718,7
0.291703,0.048777,-0.955264,16.130392,16
0.29166,0.048786,-0.955277,16.12484,6
0.291627,0.048793,-0.955287,16.053144,8
0.151086,0.460407,-0.874756,3.191535,10
0.150766,0.46018,-0.874931,3.183954,15
0.150381,0.459907,-0.87514,3.109269,16
-0.194086,0.460784,-0.86603,3.180296,9
-0.194331,0.460776,-0.86598,3.172076,17
-0.194637,0.460766,-0.865916,3.165453,23
0.917187,-0.369664,0.148717,4.672888,20
0.91768,-0.368977,0.147375,4.671786,9
0.916698,-0.367737,0.156317,4.663758,19
0.919627,-0.361488,0.153666,4.666195,5
0.438821,-0.18992,0.878275,4.350908,19
0.439235,-0.189914,0.878069,4.349373,8
0.437234,-0.191723,0.878674,4.300749,15
0.437441,-0.210478,0.874268,4.241471,8
0.023762,0.119122,0.992595,3.777779,9
0.022592,0.11933,0.992598,3.775291,16
-0.079365,0.00091,0.996845,3.096693,6
-0.080555,0.001339,0.996749,3.086195,20
-0.111979,0.001431,0.993709,2.532898,22
0.995506,0.052833,-0.078587,13.36333,21
0.995485,0.052835,-0.078851,13.363471,18
0.995468,0.052836,-0.079066,13.36584,7
0.996362,0.030136,-0.079712,13.366776,6
0.996664,0.01737,-0.079748,13.366706,6
0.352684,0.053989,-0.934184,12.298315,5
0.352599,0.053979,-0.934216,12.301197,10
0.352523,0.05389,-0.93425,12.299973,6
0.35277,0.038642,-0.934912,12.298009,18
0.352911,0.026333,-0.935286,12.297756,24
0.353033,-0.001839,-0.935609,12.297815,21
0.231902,0.049994,-0.971454,12.987691,9
0.231851,0.04998,-0.971466,12.990097,13
0.231797,0.049965,-0.97148,12.992245,24
0.231908,0.03277,-0.972186,12.992492,10
0.232029,-0.001458,-0.972708,12.965733,24
0.229247,-0.023143,-0.973093,12.898582,21
0.224614,-0.062696,-0.972429,12.863712,11
-0.420417,0.092866,-0.902566,7.81386,17
-0.420997,0.092838,-0.902299,7.812096,10
-0.421416,0.092818,-0.902105,7.8055,23
-0.423035,0.093789,-0.901246,7.73815,20
-0.428,-0.020675,-0.903542,30.27141,22
-0.428001,-0.02053,-0.903545,30.268375,11
-0.428002,-0.020359,-0.903548,30.263929,12
-0.428006,-0.019822,-0.903558,30.263521,12
-0.428009,-0.019446,-0.903565,30.263247,16
-0.428012,-0.019104,-0.903571,30.262201,6
-0.428114,-0.018728,-0.903531,30.246746,5
-0.428477,-0.018286,-0.903368,30.23004,8
-0.399825,0.045298,-0.915471,16.078222,20
-0.397393,0.045139,-0.916537,16.078922,13
-0.397248,0.045412,-0.916587,16.080797,13
0.189121,-0.028665,-0.981535,6.413008,24
0.177236,-0.026056,-0.983823,6.461519,9
0.175032,-0.023444,-0.984284,6.503084,10
0.172091,-0.017373,-0.984928,6.574954,7
-0.125964,0.37419,-0.918757,2.585363,9
-0.125845,0.374159,-0.918787,2.585461,12
-0.125773,0.37414,-0.918804,2.583569,6
0.017827,0.010358,-0.999788,65.729927,23
0.017842,0.010358,-0.999787,65.742485,13
0.017852,0.010358,-0.999787,65.869415,22
0.017955,0.007603,-0.99981,65.639755,21
0.019823,0.000426,-0.999803,65.206635,10
0.021107,-0.006647,-0.999755,64.732048,20
0.967456,0.121927,-0.221729,7.439024,22
0.967479,0.121972,-0.221604,7.436463,18
-0.376999,0.0747,-0.923196,7.946703,13
-0.375858,0.074701,-0.923662,7.943288,11
-0.374418,0.074702,-0.924246,8.00269,22
-0.335871,0.0567,-0.9402,7.785207,20
-0.870397,0.029452,-0.49147,2.264635,17
-0.914718,-0.067394,-0.398433,2.367105,5
-0.923003,-0.159415,-0.350217,2.409177,24
-0.922663,-0.179995,-0.341021,2.304752,19
-0.903178,-0.292978,-0.313741,2.191927,5
-0.867247,-0.401295,-0.294695,2.059119,14
-0.856194,-0.426288,-0.291909,1.931015,23
-0.782316,-0.557733,-0.277336,2.096597,8
-0.783014,-0.556586,-0.277669,2.096137,20
-0.701795,-0.664273,-0.257343,2.118405,23
-0.699689,-0.666719,-0.256753,2.12674,23
-0.698781,-0.667768,-0.256498,2.034538,18
-0.626895,-0.743306,-0.233451,2.412208,7
0.772187,0.016416,-0.635183,43.297874,10
0.772154,0.016414,-0.635224,43.286602,24
0.772062,0.01641,-0.635336,43.255245,19
0.404761,0.012015,-0.914344,57.195492,15
0.404729,0.012012,-0.914358,57.210251,24
0.4047,0.01201,-0.91437,57.252781,9
0.40408,0.0122,-0.914642,57.439831,17
0.992157,0.124061,-0.015273,5.489576,17
0.992153,0.124226,-0.014144,5.468614,17
0.992148,0.124387,-0.013037,5.414499,16
0.986883,0.141567,0.077597,4.827977,5
0.87325,0.034322,-0.486062,12.696643,12
0.841706,0.023509,-0.539423,18.369047,10
0.841078,0.02331,-0.540411,18.539234,20
-0.349108,0.003876,-0.937075,43.978249,18
-0.320976,-0.041253,-0.946189,44.041409,7
-0.320777,-0.04143,-0.946248,44.041412,8
-0.320777,-0.041428,-0.946248,44.041458,6
-0.316975,0.04164,-0.947519,18.261971,21
-0.31697,0.041687,-0.947519,18.248425,18
-0.316963,0.041729,-0.947519,18.231081,11
0.623624,0.004599,-0.781711,151.923264,17
0.623623,0.004599,-0.781712,151.937546,18
0.623621,0.004599,-0.781713,152.018326,14
-0.05339,0.008888,-0.998534,80.360214,11
-0.053436,0.008889,-0.998532,80.360214,23
-0.053436,0.008889,-0.998532,80.357979,11
-0.107769,0.014129,-0.994076,51.391083,9
-0.107988,0.014128,-0.994052,51.377224,20
-0.108206,0.014127,-0.994028,51.346329,10
-0.307813,0.005737,-0.95143,87.675446,24
-0.307557,0.005603,-0.951513,87.677788,9
-0.307372,0.005506,-0.951574,87.688385,11
-0.305493,0.002831,-0.95219,87.69828,15
-0.305309,0.000046,-0.952253,87.697853,6
-0.305898,-0.011617,-0.951994,87.704872,11
-0.305946,-0.011736,-0.951976,87.704979,8
-0.305971,-0.011795,-0.951968,87.707222,13
0.546646,0.307751,0.77876,3.989805,14
0.548436,0.307331,0.777667,3.985056,10
0.542105,0.308317,0.781705,3.950331,5
-0.05406,0.011091,-0.998476,64.88266,10
-0.05409,0.01109,-0.998474,64.877831,12
-0.054125,0.011089,-0.998473,64.840706,10
0.327563,0.006763,-0.944805,101.594124,22
0.327558,0.006763,-0.944807,101.603874,12
0.327549,0.006763,-0.94481,101.627975,9
0.327525,0.003243,-0.944837,101.373398,23
0.327038,0.000207,-0.945011,100.85305,9
0.326503,-0.005175,-0.945182,100.319756,7
