@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.664388,0.302564,0.683405,0,7
0.654033,0.291632,0.697992,0,5
0.645977,0.277849,0.710995,0,20
0.638845,0.26672,0.721622,0,5
0.634937,0.262419,0.72663,0,14
0.630784,0.256839,0.732219,0,10
0.627991,0.253355,0.735825,0,17
0.625486,0.249751,0.739183,0,12
0.623279,0.245779,0.742372,0,12
0.621306,0.241925,0.745286,0,22
0.619402,0.238016,0.748124,0,24
0.617752,0.234516,0.75059,0,11
0.61613,0.230331,0.753214,0,17
0.62264,0.228831,0.748302,0,10
0.639714,0.234896,0.73184,0,10
0.654144,0.2391,0.717585,0,12
0.660383,0.239554,0.711693,0,16
0.665323,0.23854,0.70742,0,15
0.669215,0.237314,0.704154,0,5
0.673618,0.236442,0.700239,0,11
0.677962,0.235287,0.696425,0,9
0.682085,0.233616,0.692953,0,6
0.690273,0.232629,0.685133,0,21
0.700518,0.233207,0.674454,0,20
0.711111,0.233678,0.66311,0,18
0.723041,0.235427,0.649451,0,17
0.73314,0.237115,0.637403,0,8
0.741975,0.238533,0.626558,0,23
0.750145,0.240264,0.616081,0,17
0.757434,0.241354,0.606664,0,24
0.76219,0.247378,0.598223,0,6
0.762349,0.257952,0.593536,0,23
0.762861,0.265402,0.589581,0,24
0.764779,0.266503,0.586591,0,10
0.766788,0.26663,0.583904,0,18
0.768943,0.265752,0.581465,0,17
0.770721,0.264023,0.579897,0,16
0.772377,0.261728,0.578733,0,12
0.774146,0.258724,0.57772,0,21
0.775907,0.255075,0.576979,0,20
0.773868,0.248407,0.5826,0,22
0.766408,0.237203,0.596954,0,15
0.75603,0.223288,0.615273,0,23
0.750477,0.212826,0.625691,0,12
0.742889,0.198869,0.639193,0,22
0.734894,0.182967,0.653034,0,6
0.732397,0.174627,0.658104,0,6
-0.845274,0.195565,-0.497259,0,22
-0.84468,0.19797,-0.497317,0,16
-0.843889,0.200939,-0.497469,0,13
-0.843668,0.202022,-0.497404,0,14
-0.840882,0.199007,-0.503304,0,19
-0.828637,0.182953,-0.529046,0,13
-0.809274,0.150257,-0.56789,0,23
-0.79174,0.118707,-0.599214,0,15
-0.775621,0.092054,-0.62445,0,21
-0.761627,0.06969,-0.644258,0,15
-0.751492,0.053267,-0.657588,0,19
-0.742588,0.039312,-0.668594,0,16
-0.737185,0.035046,-0.674782,0,21
-0.733127,0.034327,-0.679225,0,5
-0.730019,0.032457,-0.682656,0,22
-0.727345,0.030851,-0.685579,0,14
-0.72603,0.028372,-0.687077,0,21
-0.725107,0.025733,-0.688155,0,12
-0.724309,0.022128,-0.68912,0,8
-0.723597,0.019032,-0.689961,0,7
-0.723047,0.017329,-0.690581,0,22
-0.722127,0.012723,-0.691643,0,10
-0.722098,0.012702,-0.691675,0,10
-0.721531,0.010502,-0.692303,0,14
-0.72152,0.010581,-0.692313,0,19
-0.72143,0.009927,-0.692416,0,24
-0.726429,0.009382,-0.687178,0,9
-0.737667,0.008315,-0.675113,0,5
-0.744693,0.006659,-0.667374,0,15
-0.748744,0.004154,-0.662846,0,24
-0.751955,0.000822,-0.659214,0,16
-0.754823,-0.003398,-0.655919,0,22
-0.754208,-0.007543,-0.656593,0,22
-0.74852,-0.010693,-0.663026,0,11
-0.743316,-0.014015,-0.668794,0,10
-0.740436,-0.017359,-0.671903,0,16
-0.738991,-0.020841,-0.673393,0,7
-0.738036,-0.024846,-0.674304,0,6
-0.737371,-0.02654,-0.674966,0,22
-0.736424,-0.022503,-0.676146,0,9
-0.736393,-0.022254,-0.676188,0,8
-0.73627,-0.021232,-0.676355,0,22
-0.736156,-0.019035,-0.676544,0,6
-0.734509,-0.019139,-0.678329,0,7
-0.72966,-0.017527,-0.683585,0,9
-0.724474,-0.013872,-0.689163,0,13
-0.720788,-0.00914,-0.693095,0,13
-0.718384,-0.006981,-0.695612,0,18
-0.717384,-0.005526,-0.696656,0,24
-0.716438,-0.003382,-0.697643,0,9
-0.715269,-0.001412,-0.698848,0,19
-0.716396,0.001382,-0.697693,0,11
-0.718404,0.003542,-0.695617,0,16
-0.719263,0.003683,-0.694728,0,17
-0.719749,0.003314,-0.694227,0,20
-0.720073,0.003122,-0.693891,0,9
-0.720428,0.005713,-0.693506,0,23
-0.720432,0.005577,-0.693503,0,10
-0.720393,0.011016,-0.693478,0,8
-0.720387,0.011139,-0.693483,0,15
-0.720333,0.01679,-0.693425,0,8
-0.71987,0.023569,-0.693709,0,8
-0.720368,0.029383,-0.69297,0,12
-0.723567,0.028469,-0.689667,0,17
-0.727153,0.026051,-0.685981,0,10
-0.730845,0.026677,-0.682022,0,19
-0.734803,0.0309,-0.677576,0,11
-0.736987,0.029048,-0.675283,0,17
-0.737896,0.027065,-0.674371,0,22
-0.734852,0.02422,-0.677795,0,14
-0.730314,0.019744,-0.682827,0,9
-0.727468,0.015584,-0.685965,0,7
-0.726371,0.013658,-0.687167,0,10
0.749735,0.319109,-0.579713,0,16
0.751144,0.319132,-0.577874,0,6
0.747848,0.322563,-0.580238,0,15
0.749565,0.334452,-0.571222,0,5
0.752118,0.332433,-0.569041,0,7
0.757898,0.317261,-0.570031,0,9
0.76009,0.30901,-0.571643,0,21
0.763649,0.298614,-0.572424,0,15
0.768309,0.286441,-0.57241,0,24
0.771318,0.265587,-0.578388,0,17
0.773317,0.233452,-0.589475,0,24
0.769803,0.201851,-0.605524,0,12
0.767651,0.175255,-0.616439,0,8
0.75988,0.159615,-0.630163,0,23
0.747131,0.156624,-0.64596,0,5
0.729725,0.155556,-0.665811,0,9
0.707182,0.160415,-0.688594,0,6
0.709031,0.155816,-0.687747,0,6
0.713211,0.149953,-0.684722,0,10
0.707772,0.142161,-0.691989,0,19
0.707593,0.141923,-0.692221,0,18
0.706959,0.138372,-0.693587,0,23
0.706612,0.13727,-0.694159,0,17
0.689752,0.124036,-0.713342,0,10
0.656161,0.102067,-0.747686,0,6
0.630683,0.082019,-0.771694,0,17
0.624409,0.069478,-0.778001,0,11
0.630362,0.051363,-0.7746,0,15
0.638952,0.029001,-0.7687,0,17
0.644958,0.018061,-0.764004,0,20
0.65274,0.014895,-0.757435,0,5
0.659004,0.012662,-0.752033,0,12
0.663254,0.009,-0.74834,0,13
0.664141,0.001034,-0.747607,0,19
0.664729,-0.020024,-0.746816,0,6
0.664732,-0.020591,-0.746798,0,13
0.66469,-0.024292,-0.746724,0,20
0.667596,-0.025029,-0.744103,0,20
0.679681,-0.017907,-0.733289,0,5
0.689003,-0.008137,-0.724713,0,9
0.685159,-0.008781,-0.728341,0,10
0.681299,-0.015448,-0.731842,0,15
0.678694,-0.022823,-0.734067,0,18
0.676604,-0.033025,-0.735606,0,6
0.674758,-0.045498,-0.736635,0,9
0.673025,-0.057937,-0.737347,0,16
0.67039,-0.08285,-0.737369,0,10
0.670316,-0.083558,-0.737357,0,13
0.669898,-0.088884,-0.737114,0,5
0.669322,-0.091065,-0.737371,0,21
0.669351,-0.093519,-0.737037,0,9
0.66973,-0.091815,-0.736907,0,12
0.66799,-0.084099,-0.739403,0,23
0.665774,-0.07645,-0.742226,0,24
0.665553,-0.079529,-0.742101,0,7
0.663981,-0.085999,-0.742787,0,12
0.660229,-0.092691,-0.745322,0,23
0.658469,-0.090498,-0.747147,0,13
0.656939,-0.088772,-0.748699,0,24
0.656422,-0.072741,-0.750879,0,19
0.654551,-0.053489,-0.754124,0,6
0.651753,-0.035207,-0.757613,0,7
0.650978,-0.023604,-0.758729,0,16
0.721784,0.342225,-0.60159,0,17
0.721253,0.344191,-0.601104,0,17
0.855755,0.302754,-0.419551,0,16
0.861037,0.300269,-0.410432,0,7
0.869163,0.294209,-0.397488,0,18
0.88606,0.273634,-0.374194,0,19
0.896942,0.248391,-0.365782,0,22
0.900933,0.235477,-0.364514,0,24
0.896116,0.246939,-0.368779,0,17
0.895854,0.247763,-0.368862,0,22
0.896087,0.240427,-0.373127,0,14
0.896539,0.228184,-0.379671,0,19
0.90068,0.212929,-0.37873,0,16
0.905145,0.201697,-0.374207,0,12
0.90899,0.189443,-0.37128,0,16
0.912296,0.174601,-0.370447,0,19
0.922349,0.116072,-0.368509,0,9
0.922427,0.115636,-0.368452,0,9
0.922884,0.111457,-0.368594,0,20
0.923105,0.114314,-0.367164,0,11
0.924046,0.115719,-0.364345,0,14
0.925935,0.107947,-0.361928,0,10
0.927353,0.088443,-0.363586,0,18
0.927837,0.0691,-0.36653,0,21
0.928302,0.046824,-0.368868,0,7
0.928647,0.022555,-0.370278,0,6
-0.999839,0.007683,-0.016244,92.866814,17
-0.999838,0.007683,-0.016282,92.859467,17
-0.999837,0.007683,-0.01632,92.79081,24
-0.983753,0.017295,-0.178691,40.689003,5
-0.983764,0.017296,-0.17863,40.676842,23
-0.983772,0.01743,-0.178576,40.248913,6
-0.150655,0.069438,-0.986145,8.339565,24
-0.150631,0.069419,-0.98615,8.34227,22
-0.154888,0.070044,-0.985446,8.301178,15
-0.159331,0.043865,-0.98625,8.122527,5
-0.162503,0.01327,-0.986619,7.898066,21
-0.165536,-0.004465,-0.986194,7.647034,7
-0.168651,-0.043393,-0.98472,7.326835,11
-0.172222,-0.065734,-0.982863,7.033563,18
-0.17761,-0.088449,-0.980118,6.746181,24
-0.183093,-0.125912,-0.974999,6.465921,15
-0.188255,-0.183623,-0.964802,6.200311,5
-0.194895,-0.197653,-0.960702,5.944183,7
-0.202161,-0.20061,-0.958586,5.693035,8
-0.210274,-0.202754,-0.956387,5.431754,17
0.704719,0.078195,-0.705165,9.591138,20
0.704896,0.078249,-0.704981,9.590488,15
0.712529,0.080945,-0.696958,9.382115,14
-0.966883,0.013269,-0.254873,53.829136,5
-0.966891,0.013268,-0.254845,53.822964,18
-0.966912,0.013268,-0.254763,53.797272,13
-0.998407,0.011118,-0.055318,64.322487,17
-0.998415,0.011116,-0.055179,64.324318,9
-0.998421,0.011115,-0.055056,64.326324,9
-0.770414,0.015043,-0.637366,47.190819,24
-0.770477,0.015042,-0.63729,47.191402,12
-0.770537,0.015043,-0.637218,47.193008,7
-0.770707,0.021541,-0.636825,33.756893,18
-0.770708,0.021542,-0.636825,33.747353,24
-0.770708,0.021544,-0.636824,33.626427,24
-0.932632,0.010164,-0.360686,67.515366,10
-0.932647,0.010164,-0.360648,67.520386,20
-0.932661,0.010164,-0.360612,67.534363,18
-0.932699,0.010263,-0.36051,67.534691,7
-0.932698,0.010354,-0.360509,67.504837,24
-0.932897,0.010392,-0.359993,67.429771,22
-0.932866,0.010474,-0.360073,67.352272,10
-0.925749,-0.005547,-0.378097,67.156578,20
-0.925311,-0.006809,-0.379148,67.15683,13
-0.925313,-0.006794,-0.379144,67.160805,12
-0.925308,-0.008859,-0.379112,67.164932,14
-0.925275,-0.012218,-0.3791,67.169388,21
-0.999927,0.01194,0.00199,57.067303,23
-0.999927,0.011938,0.00199,57.071194,19
-0.999927,0.011937,0.00199,57.08036,14
-0.999926,0.01212,0.00061,56.792274,19
-0.999979,0.006281,-0.001513,56.44767,17
-0.999988,-0.00132,-0.004658,56.137981,10
-0.999949,-0.007764,-0.006486,55.857174,6
-0.999912,-0.011561,-0.006573,55.589783,22
-0.999887,-0.012847,-0.007847,54.986347,24
-0.999887,-0.012835,-0.007845,54.973278,6
0.787053,0.061766,-0.613785,9.189122,16
0.787094,0.061778,-0.613731,9.193493,16
-0.978221,0.007104,0.207443,98.249451,8
-0.978212,0.007104,0.207487,98.258965,7
-0.978204,0.007103,0.207526,98.291397,5
-0.978175,0.007122,0.207659,98.291771,11
-0.978175,0.007137,0.20766,98.291962,24
-0.978175,0.007162,0.20766,98.283279,12
-0.961201,0.013464,-0.275519,53.008862,8
-0.961239,0.013463,-0.275387,53.004101,16
-0.961255,0.013463,-0.275331,52.94688,5
-0.968178,0.006808,-0.250171,61.479263,20
-0.968255,0.006821,-0.249869,61.479481,17
-0.968265,0.006823,-0.249832,61.493843,9
-0.968312,0.003384,-0.249722,61.497837,18
-0.968237,-0.000108,-0.250033,61.499516,12
-0.968205,-0.005078,-0.250107,61.500561,15
-0.958279,0.013558,-0.285514,52.683922,22
-0.958305,0.013557,-0.285426,52.681122,7
-0.958314,0.01356,-0.285394,52.682831,5
-0.95857,0.010526,-0.284661,68.274902,15
-0.958548,0.010526,-0.284735,68.274483,14
-0.958527,0.010526,-0.284809,68.276344,9
-0.995957,0.011512,-0.089088,62.125309,10
-0.995971,0.01151,-0.088932,62.126255,18
-0.995983,0.011509,-0.088801,62.13271,5
-0.999659,0.01074,-0.023814,66.594383,18
-0.999662,0.010738,-0.023671,66.596642,6
-0.992893,-0.115556,-0.028478,2.620404,14
-0.992934,-0.115198,-0.028489,2.627724,14
-0.993012,-0.114519,-0.02851,2.668184,18
-0.995235,-0.091735,-0.033046,2.757277,21
-0.997881,-0.061712,-0.020615,2.897606,17
0.767091,0.109646,0.632099,4.400135,14
0.767191,0.109681,0.631971,4.402234,23
0.791401,0.058454,-0.608497,3.16312,10
0.755475,0.05941,-0.652479,3.332458,9
0.714157,0.059905,-0.697418,3.468569,10
0.671703,0.060836,-0.738318,3.60827,20
0.622793,0.061523,-0.779964,3.760426,14
0.561292,0.062155,-0.825281,3.916147,12
-0.552245,0.046489,-0.832384,4.581474,24
-0.555038,0.053347,-0.830113,4.617265,12
-0.557447,0.05933,-0.82809,4.711978,23
-0.565194,0.01513,-0.824819,4.71342,9
-0.095555,-0.036251,-0.994764,4.547537,20
-0.095232,-0.035339,-0.994828,4.547255,21
-0.09484,-0.034233,-0.994904,4.547956,12
-0.978616,0.168809,-0.117532,3.513345,21
-0.978162,0.169322,-0.12054,3.510055,7
-0.977747,0.16978,-0.123233,3.484975,24
-0.973689,0.176509,-0.144131,3.487103,6
-0.953684,-0.268221,-0.136179,3.640667,17
-0.953309,-0.268032,-0.139146,3.640785,5
-0.952927,-0.267843,-0.142091,3.641001,8
0.005902,0.242332,-0.970175,2.855254,15
0.006439,0.241953,-0.970267,2.854358,19
0.216226,0.175054,-0.960522,2.585975,24
0.216443,0.175093,-0.960466,2.587692,6
0.216675,0.175134,-0.960406,2.615246,5
0.222436,0.186462,-0.95695,2.477866,10
0.22399,0.196441,-0.954589,2.450292,10
0.223612,0.20622,-0.952613,2.444908,5
0.233333,0.216346,-0.948024,2.459267,14
0.225642,0.227808,-0.947201,2.497283,24
0.210919,0.241579,-0.947182,2.554825,13
0.2262,0.191764,-0.955018,3.184371,5
0.226191,0.191844,-0.955004,3.18486,5
0.226178,0.191972,-0.954982,3.190197,20
0.222387,0.211979,-0.951635,2.98682,9
0.215902,0.244475,-0.945314,2.832655,19
0.204054,0.2998,-0.931924,2.682964,12
0.287197,0.197305,-0.937331,3.094517,22
0.287298,0.196312,-0.937508,3.09389,15
0.28736,0.195687,-0.93762,3.093482,9
0.294593,0.082264,-0.952075,2.759976,18
0.295272,0.082173,-0.951873,2.754399,21
0.296091,0.082062,-0.951628,2.678025,17
0.299422,0.087778,-0.950075,2.581595,21
0.289498,0.066022,-0.954899,2.745963,7
-0.517299,0.044252,-0.85466,3.310155,23
-0.520248,0.044196,-0.852871,3.309682,5
-0.523454,0.044134,-0.85091,3.309772,16
-0.506705,0.049261,-0.860711,3.309917,12
-0.986507,0.011172,-0.163339,61.297764,11
-0.986526,0.011173,-0.163226,61.295837,24
-0.986544,0.011173,-0.163116,61.041344,21
-0.986784,0.005595,-0.161946,60.541626,9
-0.986673,-0.00199,-0.162706,60.005554,24
-0.985785,-0.022309,-0.166527,58.78339,12
-0.985768,-0.02257,-0.166591,58.760799,9
-0.985747,-0.022892,-0.166671,58.728374,19
-0.985721,-0.023161,-0.166787,58.727943,19
-0.985725,-0.022946,-0.16679,58.72728,9
-0.98573,-0.022728,-0.166791,58.726379,13
-0.985236,0.038918,-0.166717,19.822889,22
-0.985236,0.038918,-0.166717,19.822683,18
-0.98824,0.012224,-0.152422,58.548225,18
-0.988257,0.012223,-0.152314,58.545296,7
-0.988279,0.012221,-0.152171,58.527641,7
-0.898209,0.017233,-0.439231,39.42606,12
-0.898167,0.017232,-0.439316,39.435966,23
-0.974589,0.010564,-0.223752,64.828743,16
-0.974612,0.010564,-0.223653,64.827225,10
-0.974638,0.010564,-0.223536,64.826241,12
-0.974707,0.006535,-0.223392,64.682381,16
-0.97466,0.00227,-0.223681,64.447723,20
-0.974517,-0.003949,-0.224281,64.110641,8
-0.974298,-0.004366,-0.22522,63.698528,21
-0.974284,-0.004036,-0.225289,63.285378,15
-0.974284,-0.003664,-0.225292,62.905724,21
-0.998348,0.0112,-0.056356,63.922447,23
-0.998352,0.011199,-0.056291,63.922417,10
-0.998352,0.011199,-0.056291,63.921749,7
-0.99593,0.037892,-0.081782,25.297781,24
-0.995924,0.037883,-0.08185,25.294621,9
-0.995943,0.037377,-0.081854,25.38752,19
-0.900846,-0.004468,-0.434117,45.639286,22
-0.9008,-0.004396,-0.434212,45.479591,21
-0.900748,-0.004359,-0.434321,45.410042,24
-0.98806,0.01243,-0.153567,57.641727,19
-0.988079,0.012428,-0.153446,57.638878,18
-0.988096,0.012427,-0.153337,57.634125,5
-0.997157,0.011786,-0.07443,61.561802,7
-0.997179,0.011776,-0.074128,61.563046,12
-0.997195,0.011769,-0.073918,61.563774,16
-0.995651,0.012602,-0.09231,56.865425,8
-0.995662,0.012601,-0.092183,56.865047,13
-0.995673,0.012599,-0.092065,56.860355,16
-0.998791,0.011092,-0.04788,64.522148,7
-0.9988,0.01109,-0.047706,64.524734,9
-0.998807,0.011088,-0.047567,64.539413,19
-0.992892,0.012,-0.118415,59.695313,10
-0.99291,0.011998,-0.118259,59.695107,20
-0.992915,0.011999,-0.118219,59.692364,22
-0.968817,0.014346,-0.247363,49.046169,6
-0.968746,0.014349,-0.24764,49.057167,23
-0.968554,0.01435,-0.24839,49.079762,16
-0.96844,0.003902,-0.249215,49.083885,24
-0.982046,0.010269,-0.188362,67.436516,7
-0.982035,0.010269,-0.188422,67.437851,15
-0.982023,0.010273,-0.18848,67.45401,22
-0.981887,0.010378,-0.189183,67.454781,12
-0.974957,0.013213,-0.221999,54.198597,17
-0.974991,0.013211,-0.221851,54.190578,21
-0.975016,0.01321,-0.221741,54.145027,17
-0.998474,0.010743,-0.054166,66.480125,10
-0.998485,0.010741,-0.053974,66.484932,9
-0.9985,0.010738,-0.053694,66.500038,15
-0.964125,0.01235,-0.265162,57.461628,20
-0.96415,0.01235,-0.265071,57.458462,15
-0.96418,0.012349,-0.264962,57.430344,16
-0.985347,0.010416,-0.170241,66.394684,11
-0.985379,0.010416,-0.17006,66.396011,23
-0.985405,0.010415,-0.169908,66.402161,17
-0.985542,0.010603,-0.169101,66.405479,11
-0.960238,0.013496,-0.278858,52.799789,5
-0.96027,0.013495,-0.278746,52.79528,17
-0.960299,0.013495,-0.278648,52.790848,11
-0.960527,0.025104,-0.277051,29.758177,13
-0.960527,0.025107,-0.27705,29.747524,15
-0.960527,0.02511,-0.27705,29.657131,14
-0.874973,-0.006088,-0.484133,37.635273,11
-0.874779,-0.006119,-0.484484,37.397083,24
-0.860255,-0.043454,-0.50801,36.123489,11
-0.860258,-0.04334,-0.508013,36.123478,11
-0.861022,-0.049679,-0.506136,35.754314,9
-0.861053,-0.049906,-0.506061,35.748119,21
-0.861066,-0.049999,-0.506029,35.605656,11
-0.860859,-0.054963,-0.505867,35.438362,11
-0.860359,0.064725,-0.505561,12.655259,5
-0.860357,0.064777,-0.50556,12.635067,24
-0.860353,0.064839,-0.505558,12.459464,17
