@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.852293,0.016076,-0.522818,43.139935,13
-0.852292,0.0161,-0.522818,43.140079,19
-0.852292,0.016125,-0.522818,43.140236,23
-0.852292,0.016155,-0.522818,43.140213,23
-0.852291,0.016181,-0.522817,43.140194,5
-0.852291,0.016206,-0.522817,43.140148,28
-0.852291,0.016231,-0.522817,43.140057,26
-0.85229,0.016263,-0.522817,43.139999,16
-0.85229,0.016287,-0.522816,43.139992,6
-0.852289,0.016315,-0.522816,43.139988,13
-0.852289,0.016341,-0.522816,43.14003,5
-0.852104,0.020555,-0.522969,35.998886,27
-0.852104,0.020555,-0.522969,35.99617,5
-0.852104,0.020555,-0.52297,35.951103,17
-0.852103,0.020559,-0.52297,35.944843,27
-0.998754,-0.036359,0.034194,54.63163,23
-0.998754,-0.036288,0.03427,54.63155,21
-0.998755,-0.036206,0.034312,54.629749,21
-0.998752,-0.034544,0.036065,54.63166,21
-0.99875,-0.033673,0.03695,54.636208,5
-0.998752,-0.033636,0.036926,54.640446,26
-0.998754,-0.033602,0.036894,54.645454,23
-0.998756,-0.03357,0.036862,54.649899,13
-0.998758,-0.033546,0.03683,54.654404,20
-0.99876,-0.03352,0.036799,54.658688,28
-0.998762,-0.033506,0.036768,54.662933,10
-0.972257,0.014046,-0.233495,51.066715,18
-0.972263,0.014046,-0.233469,51.063698,9
-0.97227,0.014045,-0.23344,51.035637,14
-0.972333,0.014053,-0.233175,51.035343,21
-0.972333,0.014073,-0.233174,51.035065,26
-0.981676,0.012832,-0.190123,55.764721,19
-0.981682,0.012832,-0.190093,55.762062,17
-0.981688,0.012832,-0.190063,55.675587,10
-0.981871,0.012828,-0.189115,55.675163,25
-0.981872,0.012868,-0.18911,55.674683,29
-0.995933,0.011279,-0.089389,62.807705,26
-0.995937,0.011279,-0.089343,62.806698,15
-0.995943,0.011278,-0.089282,62.786045,11
-0.996054,0.011272,-0.08803,62.779236,6
-0.996092,0.011283,-0.087601,62.779572,6
-0.996092,0.011301,-0.087599,62.780193,14
-0.996092,0.011313,-0.087598,62.780926,21
-0.996092,0.011326,-0.087598,62.78196,17
-0.995808,0.012237,-0.090644,60.95845,12
-0.995811,0.012235,-0.090611,60.956379,13
-0.995815,0.012231,-0.090572,60.952576,5
-0.995805,0.013513,-0.0905,53.618927,6
-0.995805,0.013517,-0.090501,53.616966,28
-0.995805,0.013517,-0.090501,53.594742,15
-0.984902,0.012617,-0.172655,56.751827,17
-0.984907,0.012617,-0.172623,56.749256,7
-0.984913,0.012616,-0.172592,56.67767,29
-0.985066,0.012606,-0.171715,56.670467,26
-0.989365,0.014268,-0.144754,50.336166,7
-0.989367,0.014267,-0.144736,50.333782,19
-0.989356,0.014266,-0.144812,50.30114,10
-0.989402,0.013323,-0.144589,50.306633,11
-0.995354,0.011544,-0.095589,61.810669,18
-0.995358,0.011543,-0.095548,61.809261,27
-0.995362,0.011543,-0.095506,61.794155,8
-0.979862,0.012806,-0.199264,55.883423,27
-0.979867,0.012806,-0.199239,55.881073,29
-0.979872,0.012806,-0.199215,55.843666,18
-0.97995,0.012816,-0.198831,55.84296,16
-0.999532,0.007386,0.029697,92.042236,14
-0.999532,0.007387,0.029697,92.045944,18
-0.999533,0.007399,0.029661,92.123741,28
-0.999539,0.006577,0.029638,92.118149,27
-0.999546,0.004632,0.029784,92.074852,26
-0.999542,0.002224,0.030183,91.988495,6
-0.999533,-0.000134,0.030563,91.856285,8
-0.99952,-0.002319,0.030889,91.731415,7
-0.99952,-0.002886,0.030858,91.60479,10
-0.999518,-0.003665,0.030829,91.481995,22
-0.999519,-0.003666,0.030797,91.355614,23
-0.99952,-0.003624,0.030768,91.19239,19
-0.999512,-0.003505,0.031047,91.024361,20
-0.999511,-0.003459,0.031072,90.857925,19
-0.993296,0.011942,-0.114979,60.063782,17
-0.9933,0.011942,-0.114945,60.061359,29
-0.993304,0.011941,-0.114909,60.007526,22
-0.993397,0.011936,-0.114102,60.007133,11
-0.990357,0.012685,-0.137957,56.465466,11
-0.990361,0.012685,-0.137927,56.465733,12
-0.990366,0.012686,-0.137896,56.466187,19
-0.997732,-0.02372,-0.062994,65.071053,24
-0.997736,-0.023683,-0.062943,65.070724,25
-0.99774,-0.023645,-0.06289,65.058388,16
-0.997894,-0.022221,-0.060947,65.058022,21
-0.997895,-0.02218,-0.060937,65.057579,12
-0.997896,-0.022146,-0.060935,65.057243,26
