@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.999568,-0.017974,-0.023246,65.807991,7
-0.999593,-0.017455,-0.022545,65.792816,23
-0.99958,-0.018189,-0.022575,65.780792,28
-0.999578,-0.018258,-0.022581,65.764442,20
-0.999578,-0.018276,-0.022581,65.746964,16
-0.999579,-0.018216,-0.022581,65.736153,13
-0.99958,-0.018175,-0.022581,65.725388,25
-0.99295,0.01464,-0.117623,43.798141,23
-0.992952,0.014632,-0.117612,43.765507,14
-0.992953,0.014626,-0.117603,43.739452,21
-0.994394,0.012271,-0.105027,58.112469,7
-0.994448,0.012266,-0.104511,58.105968,8
-0.994463,0.012266,-0.10437,58.106308,19
-0.994468,0.011822,-0.104369,58.10627,17
0.511623,0.118618,-0.850982,5.644287,17
0.510826,0.118914,-0.85142,5.632968,20
0.510098,0.119184,-0.851819,5.622653,15
0.495123,0.122595,-0.86013,5.539292,29
0.472457,0.12701,-0.872154,5.44472,22
-0.06892,0.208722,-0.975544,4.998497,13
-0.069213,0.209525,-0.975351,4.998413,9
-0.069547,0.210446,-0.975128,4.997575,17
-0.070795,0.201586,-0.976909,4.999826,28
-0.11178,-0.076824,-0.990759,4.992103,23
-0.112029,-0.074698,-0.990893,4.992301,15
-0.11212,-0.07806,-0.990624,4.992512,14
-0.994406,0.00716,-0.105379,95.935982,19
-0.994406,0.00716,-0.105387,95.960007,27
-0.994405,0.00716,-0.105392,95.962021,25
-0.994421,0.004341,-0.105394,95.904152,23
-0.994438,0.001522,-0.105309,95.684113,28
-0.994457,-0.00084,-0.105145,95.388092,24
-0.994447,-0.003474,-0.105184,95.029251,25
-0.994426,-0.00648,-0.105233,94.662247,25
-0.994399,-0.009504,-0.105261,94.335892,29
-0.994367,-0.012247,-0.10528,94.020676,7
-0.994319,-0.015278,-0.105337,93.637978,17
-0.994265,-0.018302,-0.105364,93.181068,10
-0.994227,-0.020251,-0.105365,92.244095,11
-0.994228,-0.020242,-0.105366,92.2444,13
-0.994223,-0.020187,-0.105421,92.233307,7
-0.994219,-0.020209,-0.10545,92.229149,23
-0.994215,-0.020232,-0.105482,92.221077,27
-0.994208,-0.020257,-0.105545,92.188606,28
-0.994161,-0.02062,-0.105914,92.129677,24
-0.994129,-0.020906,-0.10616,92.047752,10
-0.994119,-0.020992,-0.106241,91.975952,7
-0.994116,-0.020991,-0.106265,91.893433,14
-0.957918,0.017687,-0.286498,38.671986,29
-0.957875,0.017687,-0.286641,38.660851,27
-0.957819,0.017686,-0.286826,38.632168,7
-0.957673,0.017734,-0.28731,38.632458,16
-0.957671,0.017821,-0.287314,38.633026,25
-0.957669,0.017909,-0.287313,38.633114,10
-0.957667,0.018061,-0.287312,38.632713,5
-0.957665,0.018168,-0.287312,38.632607,21
-0.957663,0.018265,-0.287311,38.632942,13
-0.99361,0.011511,-0.112279,61.858231,18
-0.99363,0.011509,-0.112104,61.84943,12
-0.993653,0.011507,-0.1119,61.833103,12
-0.993694,0.011539,-0.111533,61.831493,5
-0.966943,0.017478,-0.254393,49.816807,22
-0.966897,0.017469,-0.254568,49.830776,24
-0.966873,0.01735,-0.254666,49.829716,14
-0.966875,0.017211,-0.254669,49.829945,12
-0.966879,0.016952,-0.254671,49.822231,28
-0.966963,0.016583,-0.254377,49.778873,12
-0.967245,0.01622,-0.253324,49.72567,16
-0.587125,0.023832,0.809146,26.700081,21
-0.586891,0.023862,0.809315,26.668633,25
-0.586727,0.0239,0.809432,26.638319,19
-0.584893,0.011503,0.811029,26.138481,11
-0.583751,0.001994,0.81193,25.702461,29
-0.582526,-0.002996,0.812807,25.162069,28
-0.581085,-0.013973,0.813723,24.435667,5
-0.579337,-0.030361,0.814523,23.643351,17
-0.997376,0.01114,-0.071532,63.579033,27
-0.997413,0.011137,-0.071016,63.56382,26
-0.997469,0.011133,-0.070223,63.549881,9
-0.997531,0.011194,-0.069332,63.550045,18
-0.999703,0.007075,-0.023334,97.084503,16
-0.999703,0.007075,-0.023336,97.127304,26
-0.999703,0.006976,-0.023339,97.11219,25
-0.999724,0.002995,-0.023309,96.803017,8
-0.999736,-0.000359,-0.022992,96.433113,8
-0.999734,-0.002072,-0.022957,95.998238,21
-0.999677,-0.010916,-0.022956,95.031212,6
-0.999673,-0.011247,-0.022956,95.001801,29
-0.99967,-0.011527,-0.022956,95.001778,19
-0.999638,-0.014068,-0.022955,94.912117,22
-0.999584,-0.017273,-0.023085,94.813568,5
-0.999515,-0.020824,-0.023145,94.731583,26
-0.999498,-0.021655,-0.023145,94.636581,15
-0.999422,-0.024912,-0.023143,94.539352,11
-0.995019,-0.025627,-0.096333,58.582203,27
-0.995078,-0.025027,-0.095883,58.563187,15
-0.995142,-0.024369,-0.095391,58.533791,28
-0.995244,-0.023234,-0.094605,58.534386,29
-0.528661,0.021063,-0.848572,34.52639,23
-0.529466,0.021068,-0.848069,34.521446,26
-0.536057,0.02111,-0.843918,34.484619,26
-0.968767,0.013908,-0.247583,51.522533,7
-0.968825,0.013906,-0.247357,51.513393,21
-0.96885,0.013908,-0.247257,51.514767,29
-0.402376,0.119001,0.907707,6.040453,12
-0.402375,0.119411,0.907654,6.023421,26
-0.402373,0.119757,0.907609,6.008751,13
-0.543161,0.111921,-0.832135,4.109055,24
-0.541685,0.111876,-0.833104,4.107153,29
-0.540244,0.111831,-0.834044,4.107545,14
-0.524247,0.011433,-0.85149,3.920093,19
-0.492688,-0.04902,-0.868824,3.707498,13
-0.454568,-0.13176,-0.880913,3.48936,29
-0.416188,-0.214547,-0.883605,3.291491,10
-0.378794,-0.260528,-0.888054,3.11317,29
-0.344704,-0.268536,-0.899482,2.936617,29
-0.291392,-0.274998,-0.916224,2.760561,21
-0.27045,-0.262874,-0.92615,2.699065,14
-0.99934,0.008468,0.035321,80.858665,27
-0.99934,0.008468,0.035323,80.858688,8
-0.999366,0.00447,0.035324,80.858711,29
-0.999366,0.004365,0.035324,80.858681,19
-0.999366,0.00437,0.035322,80.805382,17
-0.999378,0.001649,0.035236,80.439537,11
-0.999392,-0.002806,0.034754,80.081444,29
-0.999383,-0.005834,0.034635,79.716782,25
-0.999339,-0.011645,0.034434,79.339157,25
-0.999253,-0.018027,0.03417,78.927628,24
-0.999108,-0.024822,0.034162,78.538971,18
-0.999084,-0.025773,0.034161,78.150734,20
0.999857,0.016847,-0.001065,35.579144,20
0.999858,0.016841,-0.000944,35.575947,7
0.999858,0.016837,-0.000851,35.646648,25
0.999852,0.017045,0.002217,35.3255,11
0.999833,0.017352,0.005663,34.94315,21
0.999788,0.017733,0.010459,34.573055,7
-0.977672,0.131925,-0.163566,5.567802,24
-0.980581,0.124589,-0.151454,5.687785,5
-0.981235,0.12322,-0.148306,5.809261,24
-0.943318,0.043084,-0.329082,15.810081,21
-0.943341,0.043099,-0.329015,15.789183,11
-0.94336,0.043112,-0.328957,15.74513,26
-0.941879,0.044352,-0.333013,15.456915,11
-0.993593,0.011083,-0.112471,63.931866,16
-0.993616,0.011082,-0.112273,63.926563,15
-0.993637,0.011081,-0.112083,63.915653,26
-0.992805,0.011707,-0.119172,60.676067,24
-0.992824,0.011706,-0.119012,60.669865,28
-0.992844,0.011704,-0.118847,60.648621,5
-0.944803,0.013894,-0.327344,51.322178,10
-0.944823,0.013894,-0.327288,51.322227,29
-0.944823,0.013894,-0.327288,51.323284,10
-0.998727,0.018002,-0.047116,38.842278,6
-0.998731,0.017992,-0.047036,38.838966,21
-0.998741,0.017894,-0.046855,38.952793,7
-0.999856,0.014593,-0.008619,45.589924,17
-0.999857,0.014584,-0.008578,45.586163,15
-0.999858,0.014578,-0.008424,45.727154,18
-0.999051,0.02439,0.036076,30.001444,24
-0.999052,0.02438,0.036072,29.994032,18
-0.999144,0.024169,0.033563,29.961348,25
-0.565639,0.086928,-0.820059,5.968408,22
-0.566457,0.087,-0.819486,5.973124,21
-0.567252,0.08707,-0.818928,6.064945,8
-0.603557,0.040951,-0.796267,5.720072,9
-0.639739,0.019236,-0.768351,5.367417,19
-0.67495,-0.002852,-0.737858,4.869793,22
-0.713545,-0.056583,-0.698321,4.210661,16
-0.757121,-0.152221,-0.635293,3.509975,5
-0.797176,-0.255818,-0.54687,2.786925,19
