@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.61354,-0.040275,-0.788636,53.356613,5
0.613595,-0.040347,-0.788589,53.304501,10
0.615165,-0.042387,-0.787258,53.304466,13
0.615168,-0.042356,-0.787258,53.30442,15
0.61517,-0.042326,-0.787258,53.304344,8
0.61517,-0.042291,-0.787259,53.304253,16
0.185097,0.012306,-0.982643,57.828819,8
0.1851,0.012306,-0.982643,57.825954,19
0.185104,0.012305,-0.982642,57.733273,25
0.185216,0.012297,-0.982621,57.697483,13
0.189559,0.012435,-0.981791,57.621788,9
0.189566,0.012435,-0.981789,57.621716,26
0.189568,0.012435,-0.981789,57.614155,15
0.189708,0.012422,-0.981762,57.610901,8
0.189768,0.012433,-0.98175,57.610886,16
0.193146,0.012494,-0.981091,57.612816,7
0.193149,0.012494,-0.98109,57.612789,8
0.193153,0.012493,-0.981089,57.611881,8
0.193285,0.01243,-0.981064,57.61195,23
0.193287,0.011537,-0.981074,57.612007,11
0.195377,-0.000203,-0.980728,57.60463,24
0.195381,-0.000196,-0.980727,57.604599,24
0.195386,-0.00019,-0.980726,57.604218,11
0.197934,-0.010802,-0.980156,57.594162,20
0.197939,-0.010793,-0.980155,57.59412,27
0.197944,-0.010784,-0.980154,57.5937,28
0.952123,0.012149,-0.305473,56.346798,19
0.952128,0.012149,-0.305459,56.348289,20
0.952133,0.012149,-0.305442,56.409554,13
0.95235,0.012147,-0.304764,56.409512,5
0.952351,0.01218,-0.304761,56.409389,20
0.952351,0.012213,-0.30476,56.409103,5
0.95235,0.012248,-0.30476,56.408428,19
0.95235,0.012283,-0.30476,56.407742,12
0.95235,0.012317,-0.304759,56.407223,12
0.952349,0.012353,-0.304759,56.406487,28
0.952355,0.012389,-0.304739,56.400597,27
0.952428,0.012425,-0.304509,56.389843,19
0.952517,0.01246,-0.304231,56.376831,15
0.952579,0.012497,-0.304035,56.364048,24
0.952579,0.012534,-0.304033,56.351238,16
-0.417548,0.005915,-0.908636,115.716042,11
-0.41755,0.005915,-0.908635,115.719414,6
-0.417552,0.005915,-0.908634,115.750259,12
-0.417627,0.005663,-0.908601,115.753792,10
-0.417702,0.005149,-0.908569,115.757736,25
-0.417778,0.004419,-0.908539,115.762077,10
-0.417851,0.003792,-0.908508,115.766251,18
-0.417914,0.003202,-0.908481,115.722816,7
-0.417928,0.002382,-0.908477,115.64859,28
-0.417928,0.001581,-0.908479,115.57901,18
-0.417986,0.00115,-0.908453,115.469078,11
-0.418072,0.000196,-0.908414,115.351532,7
-0.418136,-0.000609,-0.908384,115.234283,20
-0.418182,-0.001199,-0.908363,115.106148,29
-0.418229,-0.001758,-0.90834,114.986954,19
-0.418268,-0.003023,-0.908319,114.80938,26
-0.418444,-0.004368,-0.908232,114.612167,8
-0.418631,-0.005955,-0.908137,114.409386,26
-0.418726,-0.007015,-0.908086,114.203819,5
-0.418751,-0.007983,-0.908066,114.00132,10
-0.418769,-0.009542,-0.908043,113.798691,15
-0.418789,-0.009866,-0.90803,113.604904,7
-0.418802,-0.010806,-0.908013,113.401451,7
-0.191487,0.005603,-0.981479,114.052406,12
-0.19149,0.005599,-0.981479,114.051636,8
-0.191494,0.005596,-0.981478,114.029182,29
-0.19162,0.005515,-0.981454,114.030914,15
-0.191701,0.005539,-0.981438,114.033096,14
-0.191782,0.005554,-0.981422,114.035789,29
-0.191868,0.005555,-0.981405,113.959015,11
-0.191636,0.005572,-0.98145,113.866966,14
-0.191554,0.005601,-0.981466,113.779015,28
-0.191616,0.005629,-0.981454,113.691055,6
-0.191676,0.005652,-0.981442,113.603333,26
-0.191735,0.005668,-0.98143,113.514915,9
-0.191786,0.005696,-0.98142,113.430504,23
-0.191831,0.005721,-0.981411,113.343971,21
-0.6681,0.008634,-0.744021,79.895226,15
-0.668092,0.008634,-0.744028,79.896477,10
-0.668087,0.008635,-0.744033,79.896057,25
-0.668087,0.008659,-0.744033,79.895584,6
-0.668087,0.008689,-0.744033,79.895859,7
-0.668086,0.008721,-0.744033,79.896332,15
-0.668086,0.008736,-0.744033,79.870102,6
-0.667918,0.008751,-0.744183,79.83606,24
-0.667793,0.008765,-0.744295,79.791046,20
-0.66767,0.008791,-0.744406,79.734215,18
-0.667576,0.008827,-0.74449,79.679092,6
-0.667569,0.009978,-0.744481,71.80619,25
-0.667569,0.009978,-0.744481,71.80468,26
-0.667569,0.009979,-0.744481,71.758926,17
-0.973536,0.010359,-0.228297,66.334663,15
-0.973589,0.0105,-0.228067,66.334229,21
-0.97359,0.010499,-0.228064,66.267662,16
-0.973752,0.008577,-0.22745,66.116798,26
-0.973877,0.005094,-0.227021,65.932144,11
-0.974004,0.003821,-0.2265,65.714775,19
-0.974011,0.003918,-0.226465,65.503929,23
-0.974011,0.004012,-0.226464,65.295792,29
-0.154671,0.015148,-0.98785,48.772476,14
-0.154634,0.015147,-0.987856,48.769779,19
-0.154594,0.015146,-0.987862,48.738354,16
0.579305,0.012899,-0.815009,52.451466,10
0.579305,0.012899,-0.815009,52.454487,28
0.579305,0.0129,-0.815009,52.484585,9
0.57933,0.008956,-0.815044,52.483887,15
0.57934,0.006696,-0.815059,52.403305,5
0.579264,0.004451,-0.815128,52.311241,14
0.579254,0.003431,-0.81514,52.182846,16
0.579351,0.001072,-0.815077,52.045029,26
0.579467,-0.001372,-0.814995,51.859203,5
0.579674,-0.00455,-0.814836,51.599979,7
0.579957,-0.008328,-0.814605,51.349331,24
0.579952,-0.009379,-0.814596,51.092758,11
0.579935,-0.01212,-0.814572,50.841385,19
0.579908,-0.015558,-0.814534,50.59156,10
0.579878,-0.018558,-0.814492,50.339359,29
0.579681,-0.032016,-0.814214,49.817635,9
0.57968,-0.032074,-0.814213,49.814285,6
0.579678,-0.032152,-0.814211,49.795174,24
0.579671,-0.03254,-0.814201,49.795109,22
0.579673,-0.032428,-0.814204,49.795017,7
0.579674,-0.032368,-0.814205,49.793503,16
0.579714,-0.032327,-0.814178,49.783581,15
0.579929,-0.03238,-0.814023,49.773479,25
0.580139,-0.032446,-0.813871,49.759857,21
0.580417,-0.032582,-0.813667,49.744961,9
-0.924026,0.013134,-0.382105,52.255547,17
-0.924035,0.013134,-0.382081,52.256176,12
-0.924043,0.013133,-0.382063,52.289265,5
-0.924426,0.013141,-0.381135,52.289158,14
-0.924427,0.013189,-0.381132,52.289131,12
-0.924426,0.013237,-0.381131,52.289104,7
-0.924426,0.013298,-0.38113,52.265682,15
-0.924528,0.01335,-0.380881,52.224518,7
-0.924641,0.013389,-0.380605,52.167755,7
-0.924719,0.013437,-0.380414,52.117203,14
-0.924723,0.01347,-0.380403,52.066303,20
-0.924722,0.013536,-0.380403,52.014942,18
-0.92472,0.013648,-0.380402,51.96315,18
0.240755,0.006761,-0.970562,103.762619,25
0.240756,0.006761,-0.970562,103.762611,26
0.240756,0.006761,-0.970562,103.762543,25
0.242335,0.006826,-0.970169,103.788872,9
0.242337,0.006826,-0.970168,103.788925,10
0.243448,0.006848,-0.96989,103.805511,8
0.24345,0.006848,-0.969889,103.80555,9
0.244457,0.006729,-0.969637,103.819885,21
0.244459,0.006731,-0.969636,103.819908,22
0.245035,0.006643,-0.969492,103.737503,13
0.245036,0.006643,-0.969491,103.737503,26
0.245036,0.006644,-0.969491,103.737549,8
0.245594,0.001992,-0.969371,103.739716,15
0.245596,0.001991,-0.96937,103.739731,11
0.245599,0.001989,-0.96937,103.740311,26
0.247487,0.001547,-0.96889,103.750046,21
0.24749,0.001546,-0.968889,103.750076,11
0.247492,0.001545,-0.968889,103.75032,20
0.249035,0.001004,-0.968494,103.73568,20
0.249035,0.001004,-0.968494,103.73568,29
0.249035,0.001005,-0.968494,103.73568,12
0.249982,0.000602,-0.96825,103.717216,7
0.249984,0.000601,-0.96825,103.71714,17
0.249986,0.000599,-0.968249,103.71714,7
0.250544,0.000355,-0.968105,103.711113,5
0.250546,0.000354,-0.968105,103.711075,22
0.250548,0.000353,-0.968104,103.710449,8
0.251754,-0.004787,-0.96778,103.697296,20
0.251756,-0.004788,-0.967779,103.697197,8
0.251759,-0.004789,-0.967778,103.695,14
0.253576,0.010779,-0.967255,65.332573,14
0.253537,0.010922,-0.967264,65.335609,11
0.253416,0.023123,-0.967081,31.87257,17
0.253415,0.023124,-0.967081,31.869343,28
0.253415,0.023125,-0.967081,31.777231,19
-0.180546,0.005747,-0.98355,119.091789,18
-0.180544,0.005747,-0.98355,119.093781,28
-0.180541,0.005747,-0.983551,119.134277,19
-0.18057,0.003646,-0.983555,119.083115,24
-0.180543,0.001655,-0.983566,118.862442,25
-0.180204,-0.00044,-0.983629,118.548767,27
-0.180041,-0.002967,-0.983655,118.229034,18
-0.179951,-0.005689,-0.983659,117.882782,15
-0.180004,-0.008111,-0.983632,117.549583,14
-0.294664,0.012373,-0.955521,55.519863,26
-0.29467,0.012374,-0.955519,55.518181,19
-0.294676,0.012375,-0.955517,55.487785,20
-0.294982,0.012414,-0.955422,55.478992,18
-0.295236,0.012469,-0.955343,55.472435,20
-0.295465,0.012618,-0.95527,55.469288,18
