@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.117877,-0.007036,-0.993003,116.033043,10
0.117855,-0.00993,-0.992981,115.687172,8
0.11784,-0.012216,-0.992957,115.398987,23
0.117839,-0.012996,-0.992948,115.113434,19
0.117838,-0.013223,-0.992945,114.80912,23
0.117839,-0.013197,-0.992945,114.488449,11
0.117839,-0.013166,-0.992946,114.211113,10
0.117839,-0.013119,-0.992946,113.921303,15
0.117839,-0.013093,-0.992946,113.563896,5
0.759471,0.009327,-0.650474,73.803795,20
0.759524,0.009328,-0.650412,73.817078,15
0.759556,0.009328,-0.650375,73.884102,23
0.491733,0.007789,-0.870711,90.088509,7
0.491733,0.00779,-0.870711,90.107208,25
0.491733,0.007791,-0.870711,90.121605,17
0.557196,0.005565,-0.830362,127.04818,25
0.557158,0.005565,-0.830388,127.038734,29
0.557102,0.005565,-0.830426,127.036972,6
0.367871,0.011246,-0.929809,63.483814,29
0.367926,0.011248,-0.929787,63.48325,18
-0.621754,0.006008,-0.783189,115.697433,21
-0.621756,0.006007,-0.783188,115.708412,17
-0.621757,0.006007,-0.783187,115.758842,24
-0.621763,0.006019,-0.783182,115.758965,24
-0.621763,0.006044,-0.783182,115.759102,26
-0.621763,0.006071,-0.783182,115.759338,5
-0.621758,0.006601,-0.783181,107.892181,10
-0.621759,0.006601,-0.783181,107.885643,12
-0.621759,0.006557,-0.783181,107.886192,16
-0.620894,-0.003619,-0.783886,65.259743,29
-0.620637,-0.003481,-0.78409,65.289131,20
-0.620584,-0.005332,-0.784122,65.336929,18
-0.45455,0.0116,-0.890646,62.19318,11
-0.45463,0.0116,-0.890605,62.193207,21
-0.454705,0.011599,-0.890566,62.193371,29
0.563343,0.007037,-0.826193,99.076675,7
0.563343,0.007037,-0.826193,99.067856,20
0.563342,0.007038,-0.826194,99.054207,22
0.563342,0.007067,-0.826193,99.05529,26
0.563342,0.007097,-0.826193,99.05632,23
-0.550411,0.014067,-0.834776,49.763489,18
-0.55095,0.014057,-0.83442,49.759758,16
-0.551441,0.014047,-0.834096,49.744736,19
-0.552202,0.014127,-0.833591,49.723915,20
-0.55195,0.014236,-0.833756,49.706425,24
0.25034,0.008261,-0.968123,82.955475,22
0.25035,0.00826,-0.96812,82.967964,5
0.250355,0.007662,-0.968124,82.967972,27
0.250359,0.005425,-0.968138,82.900787,27
0.250412,0.001514,-0.968138,82.603043,19
0.250358,-0.002475,-0.96815,82.242142,15
0.250214,-0.005803,-0.968173,81.920006,12
0.250143,-0.008697,-0.96817,81.654572,17
0.250101,-0.010685,-0.968161,81.374748,5
0.250094,-0.012991,-0.968134,81.06411,8
0.250089,-0.014539,-0.968114,80.769188,8
0.502037,-0.011667,-0.864768,84.429031,19
0.501896,-0.012091,-0.864844,84.404709,12
0.501774,-0.012459,-0.864909,84.362488,28
0.501552,-0.014394,-0.865008,84.294922,12
0.500951,-0.019,-0.865267,84.224121,27
-0.46958,0.008591,-0.882848,80.6707,9
-0.469664,0.008592,-0.882803,80.702957,8
-0.469719,0.008593,-0.882774,80.75705,19
-0.469802,0.00861,-0.88273,80.77578,10
-0.469802,0.008645,-0.882729,80.794548,7
-0.469802,0.008676,-0.882729,80.816383,21
-0.469749,0.008697,-0.882757,80.840797,29
-0.462842,0.006178,-0.886419,80.945343,5
-0.462726,0.006123,-0.88648,80.94516,26
-0.462577,0.006053,-0.886558,80.945602,23
-0.462507,0.006094,-0.886595,80.945267,27
-0.459245,-0.008135,-0.888273,80.951073,23
-0.459289,-0.008021,-0.888251,80.956322,20
-0.459359,-0.00823,-0.888213,80.95491,19
-0.459339,-0.012508,-0.888173,80.954811,19
-0.78809,0.024372,-0.615077,29.785551,27
-0.788089,0.024382,-0.615078,29.762133,24
-0.788088,0.024395,-0.615079,29.648914,9
-0.073581,0.014411,-0.997185,49.341862,14
-0.073528,0.014411,-0.997189,49.31786,19
-0.073491,0.014411,-0.997192,49.253017,6
0.342528,0.035682,-0.93883,24.220251,13
0.342601,0.035681,-0.938803,24.20949,26
0.342675,0.03568,-0.938776,24.186768,17
0.831774,0.007709,-0.555061,92.268166,15
0.831791,0.007708,-0.555035,92.274666,28
0.831808,0.007708,-0.55501,92.281723,10
-0.43668,0.009627,-0.899565,71.522858,18
-0.436716,0.009627,-0.899548,71.532814,10
-0.436773,0.009626,-0.89952,71.566177,21
-0.436968,0.009664,-0.899425,71.439201,13
0.221723,0.008825,-0.97507,77.76342,22
0.221726,0.008825,-0.975069,77.77037,22
0.221731,0.008824,-0.975068,77.772835,19
0.221739,0.004217,-0.975097,77.716797,13
0.222002,0.000331,-0.975046,77.453529,5
0.222467,-0.004186,-0.974931,77.282524,9
0.222538,-0.005949,-0.974906,77.096542,24
0.222538,-0.006301,-0.974904,76.869751,29
0.222538,-0.006153,-0.974905,76.621529,9
0.222539,-0.005946,-0.974906,76.442574,10
0.222525,0.012709,-0.974844,56.962563,12
0.222525,0.012711,-0.974844,56.957172,12
0.222494,0.024038,-0.974638,30.82535,7
0.222493,0.024044,-0.974638,30.80962,5
0.222492,0.024049,-0.974638,30.707569,24
-0.511064,0.010675,-0.859477,63.702217,21
-0.511061,0.010675,-0.859478,63.707714,23
-0.511059,0.010675,-0.85948,63.738857,18
-0.511063,0.00635,-0.85952,63.623428,26
-0.511833,0.0015,-0.859084,63.307804,8
-0.512907,-0.004714,-0.858431,62.929375,26
-0.513285,-0.008945,-0.858172,62.561661,9
-0.513262,-0.014045,-0.858117,62.122932,7
-0.213381,0.009452,-0.976923,73.904091,24
-0.213437,0.009452,-0.976911,73.908371,14
-0.213511,0.009452,-0.976895,73.929588,29
-0.213877,0.007249,-0.976834,73.931778,29
0.565096,0.007247,-0.824993,98.3806,11
0.565092,0.009178,-0.824977,78.035301,28
0.565092,0.009178,-0.824977,78.015915,17
0.565093,0.009066,-0.824978,78.014839,24
0.742509,0.009205,-0.669773,81.900909,27
0.742548,0.009206,-0.669729,81.903259,14
0.742587,0.009207,-0.669686,81.893066,8
0.773267,0.013013,-0.633947,54.219929,17
0.773272,0.013021,-0.633941,54.185028,15
0.773276,0.013028,-0.633935,54.147564,18
-0.151469,-0.009236,-0.988419,51.758957,21
-0.151502,-0.009014,-0.988416,51.759598,6
-0.151474,0.018549,-0.988287,39.559143,23
-0.151474,0.018551,-0.988287,39.545322,10
-0.151474,0.018554,-0.988287,39.512512,21
0.670896,0.016914,-0.741359,40.874519,22
0.670857,0.016913,-0.741394,40.881664,17
0.670826,0.016911,-0.741422,40.907421,18
0.670707,0.017062,-0.741526,40.906822,15
0.670702,0.017284,-0.741525,40.907135,18
0.501713,0.007743,-0.865,89.502579,12
0.501677,0.007743,-0.86502,89.505417,25
0.501636,0.007742,-0.865044,89.518845,17
0.501437,0.007791,-0.865159,89.471588,22
0.501599,0.007856,-0.865065,89.386559,25
0.502741,0.007929,-0.8644,89.319138,6
0.503513,0.007965,-0.863951,88.951721,9
0.503513,0.007965,-0.863951,88.954613,28
0.503513,0.007965,-0.863951,88.999176,13
-0.437128,0.005422,-0.899383,127.578682,11
-0.437148,0.005422,-0.899373,127.581604,5
-0.437165,0.005422,-0.899365,127.588608,20
-0.437266,0.00492,-0.899319,127.578506,13
-0.43727,0.002288,-0.899327,127.515297,16
-0.437567,-0.000066,-0.899186,127.373001,25
-0.437977,-0.002298,-0.898983,127.202705,29
-0.43811,-0.006012,-0.898901,126.893074,20
-0.448786,0.010391,-0.893579,66.987404,17
-0.448854,0.010404,-0.893544,66.965233,9
-0.448952,0.010421,-0.893495,66.926407,11
-0.449133,0.00815,-0.893428,66.924866,6
-0.449117,0.011908,-0.893393,60.553139,18
-0.449117,0.011909,-0.893394,60.543163,8
-0.449117,0.01191,-0.893394,60.444992,28
-0.730526,0.015037,-0.682719,61.878239,10
-0.73036,0.015037,-0.682897,61.869572,13
-0.730155,0.015037,-0.683116,61.874668,11
0.828739,0.018908,-0.559316,36.356377,17
0.828827,0.018908,-0.559186,36.351948,26
0.828929,0.018909,-0.559033,36.349468,18
0.721388,0.009752,-0.692463,71.152359,27
0.721244,0.009754,-0.692612,71.167465,10
0.721064,0.009757,-0.692799,71.204315,15
0.720608,0.009825,-0.693273,71.20192,17
0.720603,0.009912,-0.693277,71.202469,10
-0.786439,0.005477,-0.617644,125.977448,28
-0.786431,0.005477,-0.617654,125.977425,19
-0.78634,0.00034,-0.617794,125.833443,28
-0.786314,0.000231,-0.617827,125.833443,27
-0.786314,0.000234,-0.617827,125.564003,24
-0.786008,-0.002501,-0.618212,125.073502,23
-0.785715,-0.006902,-0.61855,124.597649,16
-0.785601,-0.011056,-0.618635,124.18409,11
-0.785535,-0.016891,-0.618587,115.536621,14
-0.785537,-0.016751,-0.618589,115.529709,13
-0.785538,-0.016674,-0.618589,115.480362,29
-0.280362,0.005865,-0.959876,117.488342,5
-0.280361,0.005865,-0.959877,117.501755,12
-0.280359,0.005865,-0.959877,117.562714,9
-0.280356,0.00393,-0.959888,117.523254,28
-0.280403,0.002153,-0.95988,117.030441,13
-0.280822,-0.002105,-0.959757,116.559639,20
-0.280981,-0.005268,-0.959699,116.233353,13
-0.281183,-0.008447,-0.959617,115.983063,17
-0.281023,-0.010854,-0.95964,115.671272,15
-0.280777,-0.014158,-0.959669,115.295166,17
-0.280698,-0.017637,-0.959634,114.958649,23
-0.280679,-0.020938,-0.959573,114.578743,17
-0.280656,-0.022027,-0.959556,114.172073,19
-0.280706,-0.02289,-0.959521,113.731148,24
-0.280719,-0.023098,-0.959512,113.310539,13
-0.280721,-0.023023,-0.959513,112.910835,12
-0.280721,-0.022909,-0.959516,112.47628,19
-0.280722,-0.022799,-0.959518,112.048645,28
-0.280723,-0.022675,-0.959521,111.597229,20
0.465598,0.008983,-0.884951,76.821602,13
0.465548,0.008982,-0.884977,76.82283,28
0.46551,0.008982,-0.884997,76.82933,6
0.465345,0.00917,-0.885082,76.827797,24
0.465351,0.007583,-0.885094,76.825645,29
0.465364,0.000916,-0.885119,76.825752,13
0.474548,0.009032,-0.880183,78.015999,19
0.474485,0.009032,-0.880217,78.02877,25
0.474411,0.009033,-0.880257,78.042702,17
-0.945709,-0.020397,-0.324374,54.099396,16
-0.945715,-0.020693,-0.324339,54.077892,5
-0.94572,-0.020998,-0.324303,54.055813,19
-0.94573,-0.021089,-0.324267,54.05476,10
-0.945735,-0.020837,-0.324269,54.053059,13
-0.945741,-0.020564,-0.32427,54.050777,21
0.057183,0.009179,-0.998321,78.128769,6
0.057183,0.009179,-0.998322,78.120239,23
0.057182,0.00918,-0.998322,78.096123,11
-0.391553,0.008078,-0.92012,84.754425,6
-0.391534,0.008078,-0.920128,84.758865,22
-0.39011,-0.002726,-0.920764,84.342224,16
-0.390033,-0.003084,-0.920796,84.332848,25
-0.390004,-0.003218,-0.920808,84.010849,8
-0.389084,-0.008558,-0.921162,83.742523,29
-0.388902,-0.011272,-0.92121,83.413284,19
-0.387987,-0.017095,-0.921506,83.079666,5
-0.387259,-0.022813,-0.921689,82.669945,15
-0.387042,-0.025746,-0.921703,82.239159,8
-0.386995,-0.029905,-0.921597,81.888969,12
-0.386959,-0.032842,-0.921512,81.51088,12
-0.386959,-0.032893,-0.92151,81.194679,16
-0.386694,-0.033194,-0.921611,80.792679,25
-0.385725,-0.034352,-0.921974,80.347893,17
-0.38419,-0.036125,-0.922547,79.888664,13
-0.383663,-0.036722,-0.922743,79.364754,28
-0.383532,-0.036787,-0.922795,78.926025,12
-0.383516,-0.036639,-0.922807,78.417,18
-0.383506,-0.03647,-0.922818,77.96312,15
-0.383439,-0.040963,-0.922657,77.497505,10
-0.383657,-0.023323,-0.923181,71.396484,9
-0.383658,-0.023179,-0.923184,71.380196,11
-0.38366,-0.023027,-0.923187,71.293816,16
-0.937429,0.013492,-0.347915,50.373264,23
-0.937406,0.013491,-0.347976,50.395618,14
-0.93737,0.013489,-0.348075,50.426987,12
-0.937384,0.006326,-0.348239,50.252892,18
-0.937017,0.000371,-0.349285,49.970974,8
-0.936429,-0.001274,-0.350856,49.660248,26
-0.93641,-0.001018,-0.350906,49.349171,15
-0.936409,-0.000736,-0.350909,49.008705,10
-0.936409,-0.000401,-0.350909,48.699211,15
-0.936409,-0.000101,-0.350909,48.392544,6
-0.935651,0.022155,-0.35223,33.467686,20
-0.935651,0.022157,-0.352231,33.454285,23
-0.935651,0.022161,-0.352231,33.398323,22
-0.390935,0.008103,-0.920382,84.500267,26
-0.390922,0.008103,-0.920388,84.510681,18
-0.390913,0.008103,-0.920392,84.566483,28
-0.39082,0.004013,-0.920458,84.056747,28
-0.390483,-0.020209,-0.920388,82.34536,15
-0.390485,-0.020441,-0.920382,82.348465,14
-0.390486,-0.020441,-0.920382,82.421486,27
-0.390758,-0.023923,-0.920183,82.470284,7
0.42033,0.005477,-0.907355,126.295578,22
0.42035,0.005477,-0.907345,126.311867,11
0.420371,0.005477,-0.907336,126.381798,24
0.420467,0.003338,-0.907302,126.213791,28
0.41931,-0.002588,-0.907839,125.991692,22
0.417328,0.023489,-0.908452,31.12311,16
0.417327,0.023491,-0.908453,31.123121,12
-0.302786,0.016588,-0.952914,43.03479,26
-0.302787,0.01659,-0.952914,43.020596,13
-0.302787,0.016593,-0.952914,42.928951,11
-0.188924,0.023064,-0.981721,36.772015,26
-0.183043,0.032801,-0.982557,48.259953,28
-0.182742,0.033316,-0.982596,49.063915,25
-0.329612,0.007318,-0.944088,6.246399,19
-0.329594,0.007318,-0.944094,6.246399,27
-0.329594,0.007318,-0.944094,6.246399,28
-0.329744,0.001325,-0.944069,6.246399,20
0.387954,0.007418,-0.921649,6.246379,24
0.387917,0.007418,-0.921664,6.246379,20
0.387884,0.007418,-0.921678,6.246379,21
0.387781,0.000895,-0.921751,6.246379,19
0.387772,-0.006247,-0.921734,6.246379,21
-0.764321,0.005883,-0.644809,6.246382,17
-0.764241,0.005884,-0.644903,6.246382,21
-0.467958,0.009935,-0.883695,6.246382,20
-0.467958,0.009936,-0.883695,6.246382,16
-0.467958,0.009937,-0.883695,6.246382,23
0.037421,0.008355,-0.999265,6.246377,10
0.037343,0.008355,-0.999268,6.246377,27
0.037262,0.008354,-0.999271,6.246377,15
0.036727,0.008472,-0.999289,6.246377,7
0.037117,0.008555,-0.999274,6.246377,13
-0.704801,0.005121,-0.709386,6.246725,28
-0.704783,0.005121,-0.709404,6.246725,18
-0.703435,0.005181,-0.710741,6.246725,6
-0.703379,0.005183,-0.710796,6.246725,14
-0.70337,0.005183,-0.710805,6.246725,18
-0.702944,0.005203,-0.711226,6.246725,25
-0.702571,0.005236,-0.711594,6.246725,7
0.442199,-0.037866,-0.896117,6.190963,5
0.442116,-0.037867,-0.896158,6.190959,14
0.441973,-0.037867,-0.896229,6.190958,21
0.463926,0.011134,-0.885804,6.246538,12
0.463974,0.00536,-0.885832,6.246538,20
0.463975,0.005219,-0.885833,6.24654,13
0.463975,0.005021,-0.885834,6.24654,10
0.463981,-0.00079,-0.885845,6.246538,16
0.463973,-0.005821,-0.88583,6.24654,14
