@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.765822,0.005322,-0.643031,41.384224,18
0.765699,0.018642,-0.642928,41.384369,21
0.765832,-0.000045,-0.64304,41.38443,18
0.76578,-0.011727,-0.642996,41.38451,9
0.765832,0.001119,-0.64304,41.384548,23
0.765758,0.013991,-0.642977,41.384602,17
0.765452,0.031531,-0.64272,41.358994,24
0.765452,0.031531,-0.64272,41.358959,9
0.765452,0.031531,-0.64272,41.358372,11
0.765452,0.031531,-0.64272,41.357254,15
0.765452,0.031531,-0.64272,41.356743,23
0.765452,0.031531,-0.64272,41.35685,6
0.765452,0.031531,-0.64272,41.357815,22
0.765452,0.031531,-0.64272,41.357819,19
0.765452,0.031531,-0.64272,41.357841,16
0.765452,0.031531,-0.64272,41.357891,16
0.765452,0.031531,-0.64272,41.357933,11
0.765452,0.031531,-0.64272,41.357994,7
0.765452,0.031531,-0.64272,41.357998,6
0.765452,0.031531,-0.64272,41.358006,19
0.765452,0.031531,-0.64272,41.358017,17
0.765452,0.031531,-0.64272,41.358051,6
0.765452,0.031531,-0.64272,41.358047,6
0.765452,0.031531,-0.64272,41.357903,14
0.765452,0.031531,-0.64272,41.35775,10
0.765452,0.031531,-0.64272,41.357887,12
0.765452,0.031531,-0.64272,41.357883,11
0.765452,0.031531,-0.64272,41.357845,7
0.765452,0.031531,-0.64272,41.357792,7
0.765452,0.031531,-0.64272,41.357903,13
0.765452,0.031531,-0.64272,41.357998,21
0.765452,0.031531,-0.64272,41.358006,16
0.765452,0.031531,-0.64272,41.358006,11
0.765452,0.031531,-0.64272,41.357994,18
0.765452,0.031531,-0.64272,41.357998,8
0.765452,0.031531,-0.64272,41.358002,15
0.765452,0.031531,-0.64272,41.358002,8
0.765452,0.031531,-0.64272,41.358006,13
0.765451,0.031539,-0.64272,41.35799,12
0.765452,0.031534,-0.64272,41.35799,7
0.765452,0.031531,-0.64272,41.357983,21
0.765452,0.031531,-0.64272,41.357986,23
0.765452,0.031531,-0.64272,41.35799,13
0.765451,0.03154,-0.64272,41.357975,20
0.765452,0.031534,-0.64272,41.357975,12
0.765452,0.031531,-0.64272,41.357971,11
0.765452,0.031531,-0.64272,41.357971,19
0.765452,0.031531,-0.64272,41.357971,22
0.765452,0.031531,-0.64272,41.357975,20
0.765452,0.031531,-0.64272,41.357975,14
0.765452,0.031531,-0.64272,41.357975,20
0.765452,0.031531,-0.64272,41.357975,5
0.765451,0.031541,-0.64272,41.35799,10
0.765452,0.031534,-0.64272,41.35799,23
0.765452,0.031531,-0.64272,41.358025,11
0.765452,0.031531,-0.64272,41.358051,24
0.765451,0.031561,-0.64272,41.358433,7
0.765452,0.031531,-0.64272,41.358807,16
0.765452,0.031531,-0.64272,41.35844,24
0.765452,0.031535,-0.64272,41.35862,24
0.76545,0.031583,-0.642719,41.358501,21
0.765452,0.031536,-0.64272,41.35833,8
0.765452,0.031531,-0.64272,41.358246,16
0.765452,0.031531,-0.64272,41.358196,15
0.765451,0.031565,-0.64272,41.358154,10
0.765452,0.031531,-0.64272,41.358124,15
0.765451,0.031541,-0.64272,41.358097,24
0.765452,0.031531,-0.64272,41.358089,21
0.765451,0.031556,-0.64272,41.358078,12
0.765452,0.031531,-0.64272,41.358074,14
0.765452,0.031531,-0.64272,41.358067,16
0.765451,0.031569,-0.64272,41.358051,15
0.765451,0.031564,-0.64272,41.358051,21
0.765451,0.031558,-0.64272,41.358044,15
0.765783,0.017801,-0.642853,41.367908,19
0.765687,0.023389,-0.642788,41.368099,9
0.765613,0.026989,-0.642735,41.378487,18
0.765783,0.000458,-0.643099,41.391418,11
0.765787,0.002336,-0.64309,41.39185,13
0.765788,0.006186,-0.643064,41.391319,19
0.765369,-0.03065,-0.642862,41.393265,24
0.765372,-0.030511,-0.642864,41.393223,19
0.765376,-0.030387,-0.642866,41.392773,21
0.765793,-0.00192,-0.643084,41.392681,10
0.765426,0.031517,-0.642752,41.395569,24
0.765426,0.031517,-0.642752,41.395546,22
0.765426,0.031518,-0.642752,41.395206,8
0.765444,0.031321,-0.64274,41.395088,24
0.765449,0.031135,-0.642743,41.395088,24
0.765452,0.030993,-0.642746,41.395058,15
0.765474,0.030559,-0.642741,41.39505,7
0.765469,0.030836,-0.642734,41.395054,16
0.765463,0.031061,-0.642729,41.395054,19
0.765458,0.031278,-0.642726,41.39505,15
0.765455,0.031386,-0.642723,41.39505,20
0.765453,0.031464,-0.642722,41.39505,19
0.765452,0.031507,-0.642721,41.39505,11
0.765451,0.031531,-0.642721,41.395023,11
0.765451,0.031531,-0.642721,41.39502,9
0.765451,0.031531,-0.642721,41.394859,20
0.765418,0.031573,-0.642758,41.394356,9
0.765417,0.031569,-0.64276,41.394352,12
0.765416,0.031564,-0.642761,41.394363,17
0.76545,0.031529,-0.642723,41.394375,21
0.765448,0.03153,-0.642725,41.394371,16
0.765447,0.03153,-0.642726,41.39436,16
0.765435,0.031535,-0.64274,41.394363,10
0.765451,0.03153,-0.642722,41.394367,19
0.765449,0.03153,-0.642723,41.394367,22
0.765447,0.03153,-0.642726,41.394367,24
0.765439,0.031537,-0.642735,41.394371,7
0.765434,0.031547,-0.642741,41.394371,12
0.765279,0.031565,-0.642924,41.394558,20
0.765892,0.001943,-0.642966,41.396214,14
0.766023,0.000924,-0.642812,41.398273,10
0.765722,0.016984,-0.642947,41.593739,23
0.765722,0.016984,-0.642947,41.591835,16
0.765722,0.016984,-0.642947,41.58485,17
0.765722,0.016984,-0.642947,41.593643,15
0.765722,0.016984,-0.642947,41.59082,18
0.765722,0.016984,-0.642947,41.584728,24
0.765722,0.016984,-0.642947,41.592312,13
0.765722,0.016984,-0.642947,41.589508,13
0.765722,0.016984,-0.642947,41.584724,13
0.765722,0.016984,-0.642947,41.592014,13
0.765722,0.016984,-0.642947,41.588863,24
0.765722,0.016984,-0.642947,41.584705,18
-0.802251,0.012617,-0.596854,44.467697,9
-0.80225,0.012692,-0.596854,44.472305,6
-0.802249,0.012783,-0.596853,44.509533,5
-0.80197,0.029301,-0.596645,44.484047,24
-0.80197,0.029301,-0.596645,44.483967,19
-0.80197,0.029301,-0.596645,44.484325,16
-0.801969,0.029337,-0.596645,44.485126,18
-0.80197,0.029301,-0.596645,44.484867,19
-0.80197,0.02931,-0.596645,44.484581,17
-0.80197,0.029301,-0.596645,44.48439,6
-0.80197,0.029301,-0.596645,44.484257,6
-0.801969,0.029346,-0.596645,44.484173,8
-0.80197,0.029301,-0.596645,44.484108,16
-0.80197,0.029301,-0.596645,44.484043,13
-0.80197,0.029301,-0.596645,44.484043,5
-0.80197,0.029301,-0.596645,44.484035,20
-0.801969,0.029343,-0.596645,44.484032,8
-0.80197,0.029301,-0.596645,44.484032,19
-0.801969,0.029342,-0.596645,44.484032,12
-0.80197,0.029301,-0.596645,44.484032,8
-0.801969,0.029345,-0.596645,44.484032,23
-0.80197,0.029317,-0.596645,44.484032,12
-0.80197,0.029301,-0.596645,44.484028,24
-0.801969,0.02932,-0.596645,44.484028,19
-0.80197,0.029301,-0.596645,44.484028,13
-0.801969,0.02932,-0.596645,44.484024,8
-0.80197,0.029301,-0.596645,44.484024,9
-0.80197,0.029302,-0.596645,44.484024,9
-0.80197,0.029301,-0.596645,44.484028,13
-0.80197,0.029308,-0.596645,44.484047,19
-0.80197,0.029301,-0.596645,44.484043,17
-0.80197,0.029301,-0.596645,44.484043,5
-0.801969,0.029348,-0.596644,44.484039,19
-0.80197,0.029301,-0.596645,44.484039,18
-0.801969,0.029336,-0.596645,44.484035,17
-0.80197,0.029301,-0.596645,44.484032,24
-0.801969,0.029326,-0.596645,44.484032,8
-0.80197,0.029301,-0.596645,44.484028,15
-0.801969,0.029333,-0.596645,44.484024,12
-0.80197,0.029301,-0.596645,44.484093,7
-0.801969,0.029339,-0.596645,44.484158,8
-0.80197,0.029301,-0.596645,44.484154,16
-0.80197,0.029313,-0.596645,44.48415,10
-0.80197,0.029301,-0.596645,44.48415,7
-0.80197,0.029301,-0.596645,44.48415,9
-0.801969,0.029336,-0.596645,44.48415,10
-0.80197,0.029308,-0.596645,44.48415,10
-0.80197,0.029301,-0.596645,44.48415,15
-0.801969,0.029326,-0.596645,44.48415,16
-0.80197,0.029301,-0.596645,44.48415,18
-0.801969,0.029324,-0.596645,44.48415,10
-0.80197,0.029305,-0.596645,44.48415,6
-0.80197,0.029301,-0.596645,44.48415,14
-0.80197,0.02932,-0.596645,44.484146,23
-0.80197,0.029301,-0.596645,44.484146,24
-0.801969,0.029344,-0.596645,44.484146,22
-0.80197,0.029301,-0.596645,44.484146,18
-0.80197,0.029301,-0.596645,44.484146,10
-0.80197,0.029301,-0.596645,44.484146,9
-0.80197,0.029301,-0.596645,44.484146,21
-0.80197,0.029301,-0.596645,44.484142,15
-0.80197,0.029301,-0.596645,44.484138,8
-0.80197,0.029301,-0.596645,44.484138,22
-0.801969,0.029344,-0.596645,44.484138,15
-0.80197,0.029313,-0.596645,44.484169,16
-0.80197,0.029301,-0.596645,44.484169,24
-0.80197,0.029301,-0.596645,44.484169,22
-0.801969,0.029332,-0.596645,44.484165,8
-0.80197,0.029301,-0.596645,44.484165,10
-0.80197,0.029301,-0.596645,44.484165,18
-0.80197,0.029301,-0.596645,44.484165,17
-0.80197,0.029301,-0.596645,44.484165,10
-0.801969,0.029346,-0.596645,44.484165,12
-0.801969,0.029324,-0.596645,44.484165,9
-0.801969,0.02933,-0.596645,44.484165,16
-0.801969,0.029339,-0.596645,44.484165,16
-0.80197,0.029301,-0.596645,44.484165,20
-0.801969,0.029345,-0.596645,44.484161,8
-0.801969,0.02934,-0.596645,44.484161,12
-0.801969,0.029344,-0.596645,44.484161,22
-0.801969,0.029349,-0.596644,44.484161,19
-0.80197,0.029306,-0.596645,44.484161,23
-0.80197,0.029301,-0.596645,44.484161,6
-0.801969,0.029342,-0.596645,44.484161,8
-0.801969,0.029335,-0.596645,44.484161,17
-0.801969,0.02933,-0.596645,44.484161,9
-0.801969,0.029348,-0.596644,44.484161,17
-0.80197,0.029317,-0.596645,44.484161,13
-0.80197,0.029301,-0.596645,44.484161,13
-0.80197,0.029301,-0.596645,44.484161,9
-0.80197,0.029301,-0.596645,44.484161,18
-0.80197,0.029301,-0.596645,44.484161,11
-0.801969,0.02933,-0.596645,44.484161,18
-0.80197,0.029301,-0.596645,44.484161,19
-0.801969,0.02932,-0.596645,44.484146,8
-0.80197,0.029306,-0.596645,44.484146,11
-0.80197,0.029301,-0.596645,44.484146,6
-0.801969,0.02933,-0.596645,44.484146,24
-0.80197,0.029314,-0.596645,44.484146,15
-0.801969,0.029327,-0.596645,44.484142,19
-0.80197,0.029301,-0.596645,44.484142,13
-0.80197,0.029302,-0.596645,44.484142,23
-0.80197,0.029314,-0.596645,44.484142,14
-0.80197,0.029319,-0.596645,44.484142,6
-0.80197,0.029301,-0.596645,44.484142,22
-0.80197,0.029301,-0.596645,44.484138,9
-0.80197,0.029301,-0.596645,44.484138,10
-0.80197,0.029301,-0.596645,44.484138,19
-0.801969,0.029321,-0.596645,44.484123,17
-0.80197,0.029301,-0.596645,44.484123,11
-0.80197,0.029301,-0.596645,44.484123,17
-0.801969,0.029337,-0.596645,44.484123,17
-0.80197,0.029304,-0.596645,44.484123,7
-0.80197,0.029301,-0.596645,44.484123,6
-0.801969,0.029346,-0.596645,44.484112,17
-0.801969,0.029327,-0.596645,44.484112,13
-0.80197,0.029313,-0.596645,44.484108,15
-0.80197,0.029313,-0.596645,44.484108,17
-0.80197,0.029319,-0.596645,44.484108,21
-0.801969,0.029323,-0.596645,44.484108,5
-0.80197,0.029303,-0.596645,44.484108,20
-0.80197,0.029301,-0.596645,44.484108,17
-0.80197,0.029301,-0.596645,44.484108,12
-0.80197,0.029301,-0.596645,44.484108,5
-0.80197,0.029301,-0.596645,44.484108,17
-0.801969,0.029352,-0.596644,44.484108,15
-0.801969,0.029347,-0.596645,44.484108,15
-0.801969,0.029345,-0.596645,44.484108,24
-0.801969,0.029329,-0.596645,44.484108,11
-0.80197,0.029313,-0.596645,44.484104,9
-0.80197,0.029301,-0.596645,44.484104,23
0.765722,0.016984,-0.642947,41.592007,20
0.765722,0.016984,-0.642947,41.589211,11
0.765722,0.016984,-0.642947,41.584637,6
-0.802215,0.015782,-0.596827,46.040054,23
-0.802215,0.015782,-0.596827,46.018154,18
-0.802215,0.015782,-0.596827,46.017326,17
0.765722,0.016984,-0.642947,41.591766,9
0.765722,0.016984,-0.642947,41.589458,6
0.765722,0.016984,-0.642947,41.584805,16
0.765722,0.016984,-0.642947,41.59256,14
0.765722,0.016984,-0.642947,41.590504,15
0.765722,0.016984,-0.642947,41.584778,19
-0.80224,0.013611,-0.596846,46.163506,23
-0.802241,0.013549,-0.596847,46.154385,12
-0.802241,0.013501,-0.596847,46.057194,16
0.765722,0.016984,-0.642947,41.592712,17
0.765722,0.016984,-0.642947,41.589069,10
0.765722,0.016984,-0.642947,41.584656,24
-0.802235,0.014068,-0.596843,46.147083,7
-0.802234,0.014151,-0.596842,46.13158,22
-0.802233,0.014243,-0.596841,46.106312,7
0.765722,0.016984,-0.642947,41.58997,13
0.765722,0.016984,-0.642947,41.587162,10
0.765722,0.016984,-0.642947,41.584728,11
0.765722,0.016984,-0.642947,41.592426,17
0.765722,0.016984,-0.642947,41.590179,11
0.765722,0.016984,-0.642947,41.584785,13
0.765722,0.016984,-0.642947,42.036133,16
0.765722,0.016984,-0.642947,42.030857,18
0.765722,0.016984,-0.642947,42.021297,14
0.765722,0.016984,-0.642947,41.592133,9
0.765722,0.016984,-0.642947,41.589672,24
0.765722,0.016984,-0.642947,41.584751,15
0.765722,0.016984,-0.642947,41.59127,13
0.765722,0.016984,-0.642947,41.588715,16
0.765722,0.016984,-0.642947,41.584503,17
0.765722,0.016984,-0.642947,41.99287,9
0.765722,0.016984,-0.642947,41.992165,23
0.765722,0.016991,-0.642947,41.992546,22
0.765722,0.016984,-0.642947,41.544758,8
0.765722,0.016984,-0.642947,41.542233,6
0.765722,0.016984,-0.642947,41.533619,22
0.76572,0.017124,-0.642946,41.536152,10
0.765722,0.016984,-0.642947,41.54734,24
0.765722,0.016984,-0.642947,41.545326,16
0.765722,0.016984,-0.642947,41.533379,12
0.765722,0.016984,-0.642947,41.547955,17
0.765722,0.016984,-0.642947,41.545536,22
0.765722,0.016984,-0.642947,41.533138,5
0.765722,0.016984,-0.642947,41.547596,20
0.765722,0.016984,-0.642947,41.5438,10
0.765722,0.016984,-0.642947,41.533092,17
0.765722,0.016984,-0.642947,41.544395,5
0.765722,0.016984,-0.642947,41.541607,12
0.765722,0.016984,-0.642947,41.534073,6
0.765722,0.016984,-0.642947,41.547802,5
0.765722,0.016984,-0.642947,41.544289,18
0.765722,0.016984,-0.642947,41.533173,22
0.765722,0.016984,-0.642947,41.544792,16
0.765722,0.016984,-0.642947,41.541546,6
0.765722,0.016984,-0.642947,41.528835,15
0.76572,0.017119,-0.642946,41.528355,5
0.765722,0.016984,-0.642947,41.545063,11
0.765722,0.016984,-0.642947,41.542709,16
0.765722,0.016984,-0.642947,41.528839,12
-0.0409,0.012422,-0.999086,54.583328,5
-0.04092,0.012421,-0.999085,54.588787,10
-0.040484,0.00253,-0.999177,54.219841,14
-0.04047,0.002356,-0.999178,54.216015,23
-0.040465,0.002289,-0.999178,53.807766,14
-0.041596,-0.009812,-0.999086,53.213932,5
-0.004727,0.015626,-0.999867,43.229195,13
-0.004706,0.015639,-0.999867,43.23074,6
-0.004677,0.015657,-0.999867,43.253853,16
-0.003787,0.012447,-0.999915,42.991943,17
-0.003659,0.002757,-0.99999,42.312984,17
-0.00426,-0.010043,-0.999941,41.517761,22
-0.003262,-0.025556,-0.999668,40.709408,21
-0.001735,-0.02781,-0.999612,39.887524,9
-0.000038,-0.027521,-0.999621,39.10825,16
0.22107,0.008973,-0.975217,79.825096,12
0.221093,0.008973,-0.975212,79.82515,24
0.221115,0.008957,-0.975207,79.827797,24
0.104002,0.037299,-0.993877,20.116337,13
0.103965,0.037291,-0.993882,20.102966,10
0.103931,0.037283,-0.993885,20.056808,5
0.092914,-0.039541,-0.994889,20.096628,22
0.092864,-0.039678,-0.994888,20.09708,17
0.092811,-0.039825,-0.994887,20.097578,11
-0.011064,0.042514,-0.999035,18.308756,14
-0.011061,0.042504,-0.999035,18.305693,14
-0.011059,0.042496,-0.999035,18.269285,19
0.765722,0.016984,-0.642947,41.547916,5
0.765722,0.016984,-0.642947,41.545235,23
0.765722,0.016984,-0.642947,41.533073,6
0.765722,0.016984,-0.642947,41.544415,8
0.765722,0.016984,-0.642947,41.542316,13
0.765722,0.016984,-0.642947,41.533016,17
0.418954,0.017684,-0.907835,39.273746,5
0.418897,0.017684,-0.907862,39.274555,20
0.418811,0.017683,-0.907901,39.276299,5
-0.224485,0.011065,-0.974415,61.468563,23
-0.224529,0.011065,-0.974405,61.481983,24
-0.231272,-0.013064,-0.972801,60.956512,18
-0.231455,-0.013509,-0.972752,60.946999,17
-0.231569,-0.013789,-0.972721,60.710236,14
-0.233303,-0.014831,-0.972291,60.495113,18
-0.233573,-0.014466,-0.972232,60.227375,14
-0.199811,0.024408,-0.97953,29.760862,11
-0.199444,0.024386,-0.979606,29.765409,13
-0.199268,0.024375,-0.979642,29.780521,15
-0.198712,0.012507,-0.979978,29.779762,5
-0.10001,0.013186,-0.994899,51.389957,21
-0.100001,0.013185,-0.9949,51.400608,11
-0.097616,0.002815,-0.99522,51.175037,7
-0.097558,0.002636,-0.995226,51.171535,11
-0.097531,0.002551,-0.995229,51.078461,10
-0.095831,-0.003162,-0.995393,50.991997,20
-0.095725,-0.009989,-0.995358,50.917557,14
-0.095702,-0.022805,-0.995149,50.852192,22
0.765722,0.016984,-0.642947,41.591244,20
0.765722,0.016984,-0.642947,41.587765,12
0.765722,0.016984,-0.642947,41.584667,17
0.318852,0.016892,-0.947654,41.330433,15
0.318795,0.016891,-0.947673,41.332966,11
0.318717,0.016891,-0.9477,41.34449,16
0.318335,0.017189,-0.947823,41.409447,11
0.227262,0.016808,-0.973689,42.916985,19
0.227202,0.016807,-0.973702,42.917976,21
0.227148,0.016807,-0.973715,42.92403,12
-0.407476,0.301943,-0.861855,2.410654,12
-0.407742,0.302108,-0.861671,2.410774,24
-0.407995,0.302265,-0.861496,2.420879,23
-0.427537,-0.101114,-0.898325,2.443922,23
0.724421,0.170618,-0.667911,5.394812,5
0.724188,0.170605,-0.668166,5.394588,23
0.723962,0.170592,-0.668414,5.396739,13
0.675136,0.053819,-0.735728,11.325185,21
0.674979,0.053823,-0.735871,11.325233,7
0.68044,0.059192,-0.730409,10.878325,6
0.680638,0.059292,-0.730217,10.86897,19
0.680757,0.059357,-0.7301,10.862086,20
0.682213,0.061988,-0.728521,10.659447,7
0.752502,0.008307,-0.658538,10.217569,8
0.75234,0.009428,-0.658708,10.215458,21
0.752213,0.010303,-0.65884,10.215005,10
-0.428758,0.018294,-0.903234,39.900761,22
-0.428656,0.018294,-0.903282,39.865219,10
-0.795372,0.404115,0.451746,2.626583,17
-0.796458,0.404921,0.449104,2.634666,17
-0.102039,0.015056,-0.994667,48.348675,6
-0.10201,0.015056,-0.994669,48.348671,22
-0.10201,0.015056,-0.994669,48.347973,17
0.765722,0.016984,-0.642947,41.591095,14
0.765722,0.016984,-0.642947,41.587528,19
0.765722,0.016984,-0.642947,41.584702,11
-0.784562,0.005917,-0.620022,118.06633,22
-0.784559,0.005917,-0.620025,118.080589,13
-0.784558,0.005916,-0.620028,118.088593,10
-0.073011,0.012389,-0.997254,57.649162,6
-0.072943,0.012389,-0.997259,57.640099,21
-0.072878,0.01239,-0.997264,57.611019,22
-0.324072,0.066853,-0.943667,11.83088,8
-0.324053,0.066872,-0.943673,11.814729,12
-0.32404,0.066884,-0.943676,11.708345,7
0.008731,0.013483,-0.999871,53.704208,18
0.008723,0.01348,-0.999871,53.706554,9
0.008713,0.013477,-0.999871,53.722652,8
0.092254,0.020408,-0.995526,41.573917,5
0.092147,0.020401,-0.995537,41.574039,14
0.09207,0.020396,-0.995544,41.57357,11
-0.027505,0.018324,-0.999454,39.927898,14
-0.027501,0.018322,-0.999454,39.928207,16
-0.027499,0.018321,-0.999454,39.934269,21
-0.025189,-0.00937,-0.999639,40.142643,22
-0.025184,-0.00927,-0.99964,40.143368,22
-0.02518,-0.009202,-0.999641,40.14748,17
-0.553947,0.007709,-0.832516,92.514771,11
-0.553947,0.007709,-0.832516,92.514496,8
-0.553947,0.007709,-0.832516,92.508545,19
-0.553642,0.007811,-0.832718,91.451988,18
-0.553642,0.007811,-0.832718,91.450089,14
-0.553642,0.007811,-0.832718,91.435036,18
-0.493995,0.007496,-0.869432,93.062431,22
-0.493972,0.007496,-0.869445,93.063759,13
-0.493956,0.007496,-0.869454,93.071884,21
-0.324959,0.041097,-0.944835,17.390928,13
-0.324949,0.041099,-0.944838,17.382809,5
-0.324936,0.041103,-0.944842,17.365257,8
-0.331631,0.00989,-0.943357,75.265877,23
-0.331632,0.009889,-0.943357,75.265869,15
-0.331632,0.009887,-0.943357,75.263954,19
-0.33166,0.00527,-0.943384,75.130539,14
0.52362,-0.002875,-0.851947,82.9785,8
-0.333148,-0.009587,-0.942826,74.719414,9
0.488023,0.007707,-0.872797,91.570824,14
0.487998,0.007707,-0.872811,91.571632,12
-0.746901,0.081774,0.659888,6.813391,17
-0.745709,0.08144,0.661276,6.843074,22
-0.463193,-0.008736,-0.886214,72.157837,11
-0.462939,-0.009103,-0.886343,72.15966,8
-0.462856,-0.009223,-0.886385,72.164406,12
-0.150687,0.00527,-0.988568,52.720867,11
-0.150588,0.005424,-0.988582,52.725891,19
0.942794,0.05826,-0.328246,10.768731,6
0.943049,0.058268,-0.32751,10.768058,22
0.97105,-0.006332,-0.238794,10.132277,19
0.971777,-0.006189,-0.235819,10.132207,18
0.998639,-0.001604,-0.052136,9.606711,19
0.998699,-0.001588,-0.05097,9.603982,10
-0.085411,0.041099,-0.995498,16.776598,17
-0.085303,0.041063,-0.995509,16.766699,20
-0.085278,0.041055,-0.995511,16.763283,24
-0.008557,0.019765,-0.999768,35.992416,13
-0.008603,0.019766,-0.999768,35.986393,11
-0.008665,0.019766,-0.999767,35.980942,21
-0.560405,0.16816,-0.810967,4.747619,15
-0.560429,0.168236,-0.810935,4.74438,9
-0.733874,0.148269,-0.662906,3.318565,6
-0.733187,0.148224,-0.663676,3.318901,18
-0.73252,0.14818,-0.664422,3.323644,23
0.208911,-0.01481,-0.977822,92.216705,16
0.208902,-0.014809,-0.977825,92.229828,15
0.208881,-0.014807,-0.977829,92.26844,13
0.244428,0.020362,-0.969454,34.378376,21
