@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.765822,0.005322,-0.643031,41.384224,18
0.765699,0.018642,-0.642928,41.384369,21
0.765832,-0.000045,-0.64304,41.38443,18
0.76578,-0.011727,-0.642996,41.38451,9
0.765832,0.001119,-0.64304,41.384548,23
0.765758,0.013991,-0.642977,41.384602,17
0.765452,0.031531,-0.64272,41.358994,24
0.765452,0.031531,-0.64272,41.358959,9
0.765452,0.031531,-0.64272,41.358372,11
0.765452,0.031531,-0.64272,41.357254,15
0.765452,0.031531,-0.64272,41.356743,23
0.765452,0.031531,-0.64272,41.35685,6
0.765452,0.031531,-0.64272,41.357815,22
0.765452,0.031531,-0.64272,41.357819,19
0.765452,0.031531,-0.64272,41.357841,16
0.765452,0.031531,-0.64272,41.357891,16
0.765452,0.031531,-0.64272,41.357933,11
0.765452,0.031531,-0.64272,41.357994,7
0.765452,0.031531,-0.64272,41.357998,6
0.765452,0.031531,-0.64272,41.358006,19
0.765452,0.031531,-0.64272,41.358017,17
0.765452,0.031531,-0.64272,41.358051,6
0.765452,0.031531,-0.64272,41.358047,6
0.765452,0.031531,-0.64272,41.357903,14
0.765452,0.031531,-0.64272,41.35775,10
0.765452,0.031531,-0.64272,41.357887,12
0.765452,0.031531,-0.64272,41.357883,11
0.765452,0.031531,-0.64272,41.357845,7
0.765452,0.031531,-0.64272,41.357792,7
0.765452,0.031531,-0.64272,41.357903,13
0.765452,0.031531,-0.64272,41.357998,21
0.765452,0.031531,-0.64272,41.358006,16
0.765452,0.031531,-0.64272,41.358006,11
0.765452,0.031531,-0.64272,41.357994,18
0.765452,0.031531,-0.64272,41.357998,8
0.765452,0.031531,-0.64272,41.358002,15
0.765452,0.031531,-0.64272,41.358002,8
0.765452,0.031531,-0.64272,41.358006,13
0.765451,0.031539,-0.64272,41.35799,12
0.765452,0.031534,-0.64272,41.35799,7
0.765452,0.031531,-0.64272,41.357983,21
0.765452,0.031531,-0.64272,41.357986,23
0.765452,0.031531,-0.64272,41.35799,13
0.765451,0.03154,-0.64272,41.357975,20
0.765452,0.031534,-0.64272,41.357975,12
0.765452,0.031531,-0.64272,41.357971,11
0.765452,0.031531,-0.64272,41.357971,19
0.765452,0.031531,-0.64272,41.357971,22
0.765452,0.031531,-0.64272,41.357975,20
0.765452,0.031531,-0.64272,41.357975,14
0.765452,0.031531,-0.64272,41.357975,20
0.765452,0.031531,-0.64272,41.357975,5
0.765451,0.031541,-0.64272,41.35799,10
0.765452,0.031534,-0.64272,41.35799,23
0.765452,0.031531,-0.64272,41.358025,11
0.765452,0.031531,-0.64272,41.358051,24
0.765451,0.031561,-0.64272,41.358433,7
0.765452,0.031531,-0.64272,41.358807,16
0.765452,0.031531,-0.64272,41.35844,24
0.765452,0.031535,-0.64272,41.35862,24
0.76545,0.031583,-0.642719,41.358501,21
0.765452,0.031536,-0.64272,41.35833,8
0.765452,0.031531,-0.64272,41.358246,16
0.765452,0.031531,-0.64272,41.358196,15
0.765451,0.031565,-0.64272,41.358154,10
0.765452,0.031531,-0.64272,41.358124,15
0.765451,0.031541,-0.64272,41.358097,24
0.765452,0.031531,-0.64272,41.358089,21
0.765451,0.031556,-0.64272,41.358078,12
0.765452,0.031531,-0.64272,41.358074,14
0.765452,0.031531,-0.64272,41.358067,16
0.765451,0.031569,-0.64272,41.358051,15
0.765451,0.031564,-0.64272,41.358051,21
0.765451,0.031558,-0.64272,41.358044,15
0.765783,0.017801,-0.642853,41.367908,19
0.765687,0.023389,-0.642788,41.368099,9
0.765613,0.026989,-0.642735,41.378487,18
0.765783,0.000458,-0.643099,41.391418,11
0.765787,0.002336,-0.64309,41.39185,13
0.765788,0.006186,-0.643064,41.391319,19
0.765369,-0.03065,-0.642862,41.393265,24
0.765372,-0.030511,-0.642864,41.393223,19
0.765376,-0.030387,-0.642866,41.392773,21
0.765793,-0.00192,-0.643084,41.392681,10
0.765426,0.031517,-0.642752,41.395569,24
0.765426,0.031517,-0.642752,41.395546,22
0.765426,0.031518,-0.642752,41.395206,8
0.765444,0.031321,-0.64274,41.395088,24
0.765449,0.031135,-0.642743,41.395088,24
0.765452,0.030993,-0.642746,41.395058,15
0.765474,0.030559,-0.642741,41.39505,7
0.765469,0.030836,-0.642734,41.395054,16
0.765463,0.031061,-0.642729,41.395054,19
0.765458,0.031278,-0.642726,41.39505,15
0.765455,0.031386,-0.642723,41.39505,20
0.765453,0.031464,-0.642722,41.39505,19
0.765452,0.031507,-0.642721,41.39505,11
0.765451,0.031531,-0.642721,41.395023,11
0.765451,0.031531,-0.642721,41.39502,9
0.765451,0.031531,-0.642721,41.394859,20
0.765418,0.031573,-0.642758,41.394356,9
0.765417,0.031569,-0.64276,41.394352,12
0.765416,0.031564,-0.642761,41.394363,17
0.76545,0.031529,-0.642723,41.394375,21
0.765448,0.03153,-0.642725,41.394371,16
0.765447,0.03153,-0.642726,41.39436,16
0.765435,0.031535,-0.64274,41.394363,10
0.765451,0.03153,-0.642722,41.394367,19
0.765449,0.03153,-0.642723,41.394367,22
0.765447,0.03153,-0.642726,41.394367,24
0.765439,0.031537,-0.642735,41.394371,7
0.765434,0.031547,-0.642741,41.394371,12
0.765279,0.031565,-0.642924,41.394558,20
0.765892,0.001943,-0.642966,41.396214,14
0.766023,0.000924,-0.642812,41.398273,10
0.765722,0.016984,-0.642947,41.593739,23
0.765722,0.016984,-0.642947,41.591835,16
0.765722,0.016984,-0.642947,41.58485,17
0.765722,0.016984,-0.642947,41.593643,15
0.765722,0.016984,-0.642947,41.59082,18
0.765722,0.016984,-0.642947,41.584728,24
0.765722,0.016984,-0.642947,41.592312,13
0.765722,0.016984,-0.642947,41.589508,13
0.765722,0.016984,-0.642947,41.584724,13
0.765722,0.016984,-0.642947,41.592014,13
0.765722,0.016984,-0.642947,41.588863,24
0.765722,0.016984,-0.642947,41.584705,18
-0.802251,0.012617,-0.596854,44.467697,9
-0.80225,0.012692,-0.596854,44.472305,6
-0.802249,0.012783,-0.596853,44.509533,5
-0.80197,0.029301,-0.596645,44.484047,24
-0.80197,0.029301,-0.596645,44.483967,19
-0.80197,0.029301,-0.596645,44.484325,16
-0.801969,0.029337,-0.596645,44.485126,18
-0.80197,0.029301,-0.596645,44.484867,19
-0.80197,0.02931,-0.596645,44.484581,17
-0.80197,0.029301,-0.596645,44.48439,6
-0.80197,0.029301,-0.596645,44.484257,6
-0.801969,0.029346,-0.596645,44.484173,8
-0.80197,0.029301,-0.596645,44.484108,16
-0.80197,0.029301,-0.596645,44.484043,13
-0.80197,0.029301,-0.596645,44.484043,5
-0.80197,0.029301,-0.596645,44.484035,20
-0.801969,0.029343,-0.596645,44.484032,8
-0.80197,0.029301,-0.596645,44.484032,19
-0.801969,0.029342,-0.596645,44.484032,12
-0.80197,0.029301,-0.596645,44.484032,8
-0.801969,0.029345,-0.596645,44.484032,23
-0.80197,0.029317,-0.596645,44.484032,12
-0.80197,0.029301,-0.596645,44.484028,24
-0.801969,0.02932,-0.596645,44.484028,19
-0.80197,0.029301,-0.596645,44.484028,13
-0.801969,0.02932,-0.596645,44.484024,8
-0.80197,0.029301,-0.596645,44.484024,9
-0.80197,0.029302,-0.596645,44.484024,9
-0.80197,0.029301,-0.596645,44.484028,13
-0.80197,0.029308,-0.596645,44.484047,19
-0.80197,0.029301,-0.596645,44.484043,17
-0.80197,0.029301,-0.596645,44.484043,5
-0.801969,0.029348,-0.596644,44.484039,19
-0.80197,0.029301,-0.596645,44.484039,18
-0.801969,0.029336,-0.596645,44.484035,17
-0.80197,0.029301,-0.596645,44.484032,24
-0.801969,0.029326,-0.596645,44.484032,8
-0.80197,0.029301,-0.596645,44.484028,15
-0.801969,0.029333,-0.596645,44.484024,12
-0.80197,0.029301,-0.596645,44.484093,7
-0.801969,0.029339,-0.596645,44.484158,8
-0.80197,0.029301,-0.596645,44.484154,16
-0.80197,0.029313,-0.596645,44.48415,10
-0.80197,0.029301,-0.596645,44.48415,7
-0.80197,0.029301,-0.596645,44.48415,9
-0.801969,0.029336,-0.596645,44.48415,10
-0.80197,0.029308,-0.596645,44.48415,10
-0.80197,0.029301,-0.596645,44.48415,15
-0.801969,0.029326,-0.596645,44.48415,16
-0.80197,0.029301,-0.596645,44.48415,18
-0.801969,0.029324,-0.596645,44.48415,10
-0.80197,0.029305,-0.596645,44.48415,6
-0.80197,0.029301,-0.596645,44.48415,14
-0.80197,0.02932,-0.596645,44.484146,23
-0.80197,0.029301,-0.596645,44.484146,24
-0.801969,0.029344,-0.596645,44.484146,22
-0.80197,0.029301,-0.596645,44.484146,18
-0.80197,0.029301,-0.596645,44.484146,10
-0.80197,0.029301,-0.596645,44.484146,9
-0.80197,0.029301,-0.596645,44.484146,21
-0.80197,0.029301,-0.596645,44.484142,15
-0.80197,0.029301,-0.596645,44.484138,8
-0.80197,0.029301,-0.596645,44.484138,22
-0.801969,0.029344,-0.596645,44.484138,15
-0.80197,0.029313,-0.596645,44.484169,16
-0.80197,0.029301,-0.596645,44.484169,24
-0.80197,0.029301,-0.596645,44.484169,22
-0.801969,0.029332,-0.596645,44.484165,8
-0.80197,0.029301,-0.596645,44.484165,10
-0.80197,0.029301,-0.596645,44.484165,18
-0.80197,0.029301,-0.596645,44.484165,17
-0.80197,0.029301,-0.596645,44.484165,10
-0.801969,0.029346,-0.596645,44.484165,12
-0.801969,0.029324,-0.596645,44.484165,9
-0.801969,0.02933,-0.596645,44.484165,16
-0.801969,0.029339,-0.596645,44.484165,16
-0.80197,0.029301,-0.596645,44.484165,20
-0.801969,0.029345,-0.596645,44.484161,8
-0.801969,0.02934,-0.596645,44.484161,12
-0.801969,0.029344,-0.596645,44.484161,22
-0.801969,0.029349,-0.596644,44.484161,19
-0.80197,0.029306,-0.596645,44.484161,23
-0.80197,0.029301,-0.596645,44.484161,6
-0.801969,0.029342,-0.596645,44.484161,8
-0.801969,0.029335,-0.596645,44.484161,17
-0.801969,0.02933,-0.596645,44.484161,9
-0.801969,0.029348,-0.596644,44.484161,17
-0.80197,0.029317,-0.596645,44.484161,13
-0.80197,0.029301,-0.596645,44.484161,13
-0.80197,0.029301,-0.596645,44.484161,9
-0.80197,0.029301,-0.596645,44.484161,18
-0.80197,0.029301,-0.596645,44.484161,11
-0.801969,0.02933,-0.596645,44.484161,18
-0.80197,0.029301,-0.596645,44.484161,19
-0.801969,0.02932,-0.596645,44.484146,8
-0.80197,0.029306,-0.596645,44.484146,11
-0.80197,0.029301,-0.596645,44.484146,6
-0.801969,0.02933,-0.596645,44.484146,24
-0.80197,0.029314,-0.596645,44.484146,15
-0.801969,0.029327,-0.596645,44.484142,19
-0.80197,0.029301,-0.596645,44.484142,13
-0.80197,0.029302,-0.596645,44.484142,23
-0.80197,0.029314,-0.596645,44.484142,14
-0.80197,0.029319,-0.596645,44.484142,6
-0.80197,0.029301,-0.596645,44.484142,22
-0.80197,0.029301,-0.596645,44.484138,9
-0.80197,0.029301,-0.596645,44.484138,10
-0.80197,0.029301,-0.596645,44.484138,19
-0.801969,0.029321,-0.596645,44.484123,17
-0.80197,0.029301,-0.596645,44.484123,11
-0.80197,0.029301,-0.596645,44.484123,17
-0.801969,0.029337,-0.596645,44.484123,17
-0.80197,0.029304,-0.596645,44.484123,7
-0.80197,0.029301,-0.596645,44.484123,6
-0.801969,0.029346,-0.596645,44.484112,17
-0.801969,0.029327,-0.596645,44.484112,13
-0.80197,0.029313,-0.596645,44.484108,15
-0.80197,0.029313,-0.596645,44.484108,17
-0.80197,0.029319,-0.596645,44.484108,21
-0.801969,0.029323,-0.596645,44.484108,5
-0.80197,0.029303,-0.596645,44.484108,20
-0.80197,0.029301,-0.596645,44.484108,17
-0.80197,0.029301,-0.596645,44.484108,12
-0.80197,0.029301,-0.596645,44.484108,5
-0.80197,0.029301,-0.596645,44.484108,17
-0.801969,0.029352,-0.596644,44.484108,15
-0.801969,0.029347,-0.596645,44.484108,15
-0.801969,0.029345,-0.596645,44.484108,24
-0.801969,0.029329,-0.596645,44.484108,11
-0.80197,0.029313,-0.596645,44.484104,9
-0.80197,0.029301,-0.596645,44.484104,23
0.765722,0.016984,-0.642947,41.592007,20
0.765722,0.016984,-0.642947,41.589211,11
0.765722,0.016984,-0.642947,41.584637,6
-0.802215,0.015782,-0.596827,46.040054,23
-0.802215,0.015782,-0.596827,46.018154,18
-0.802215,0.015782,-0.596827,46.017326,17
0.765722,0.016984,-0.642947,41.591766,9
0.765722,0.016984,-0.642947,41.589458,6
0.765722,0.016984,-0.642947,41.584805,16
