@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.117877,-0.007036,-0.993003,116.033043,10
0.117855,-0.00993,-0.992981,115.687172,8
0.11784,-0.012216,-0.992957,115.398987,23
0.117839,-0.012996,-0.992948,115.113434,19
0.117838,-0.013223,-0.992945,114.80912,23
0.117839,-0.013197,-0.992945,114.488449,11
0.117839,-0.013166,-0.992946,114.211113,10
0.117839,-0.013119,-0.992946,113.921303,15
0.117839,-0.013093,-0.992946,113.563896,5
0.759471,0.009327,-0.650474,73.803795,20
0.759524,0.009328,-0.650412,73.817078,15
0.759556,0.009328,-0.650375,73.884102,23
0.491733,0.007789,-0.870711,90.088509,7
0.491733,0.00779,-0.870711,90.107208,25
0.491733,0.007791,-0.870711,90.121605,17
0.557196,0.005565,-0.830362,127.04818,25
0.557158,0.005565,-0.830388,127.038734,29
0.557102,0.005565,-0.830426,127.036972,6
0.367871,0.011246,-0.929809,63.483814,29
0.367926,0.011248,-0.929787,63.48325,18
-0.621754,0.006008,-0.783189,115.697433,21
-0.621756,0.006007,-0.783188,115.708412,17
-0.621757,0.006007,-0.783187,115.758842,24
-0.621763,0.006019,-0.783182,115.758965,24
-0.621763,0.006044,-0.783182,115.759102,26
-0.621763,0.006071,-0.783182,115.759338,5
-0.621758,0.006601,-0.783181,107.892181,10
-0.621759,0.006601,-0.783181,107.885643,12
-0.621759,0.006557,-0.783181,107.886192,16
-0.620894,-0.003619,-0.783886,65.259743,29
-0.620637,-0.003481,-0.78409,65.289131,20
-0.620584,-0.005332,-0.784122,65.336929,18
-0.45455,0.0116,-0.890646,62.19318,11
-0.45463,0.0116,-0.890605,62.193207,21
-0.454705,0.011599,-0.890566,62.193371,29
0.563343,0.007037,-0.826193,99.076675,7
0.563343,0.007037,-0.826193,99.067856,20
0.563342,0.007038,-0.826194,99.054207,22
0.563342,0.007067,-0.826193,99.05529,26
0.563342,0.007097,-0.826193,99.05632,23
-0.550411,0.014067,-0.834776,49.763489,18
-0.55095,0.014057,-0.83442,49.759758,16
-0.551441,0.014047,-0.834096,49.744736,19
-0.552202,0.014127,-0.833591,49.723915,20
-0.55195,0.014236,-0.833756,49.706425,24
0.25034,0.008261,-0.968123,82.955475,22
0.25035,0.00826,-0.96812,82.967964,5
0.250355,0.007662,-0.968124,82.967972,27
0.250359,0.005425,-0.968138,82.900787,27
0.250412,0.001514,-0.968138,82.603043,19
0.250358,-0.002475,-0.96815,82.242142,15
0.250214,-0.005803,-0.968173,81.920006,12
0.250143,-0.008697,-0.96817,81.654572,17
0.250101,-0.010685,-0.968161,81.374748,5
0.250094,-0.012991,-0.968134,81.06411,8
0.250089,-0.014539,-0.968114,80.769188,8
0.502037,-0.011667,-0.864768,84.429031,19
0.501896,-0.012091,-0.864844,84.404709,12
0.501774,-0.012459,-0.864909,84.362488,28
0.501552,-0.014394,-0.865008,84.294922,12
0.500951,-0.019,-0.865267,84.224121,27
-0.46958,0.008591,-0.882848,80.6707,9
-0.469664,0.008592,-0.882803,80.702957,8
-0.469719,0.008593,-0.882774,80.75705,19
-0.469802,0.00861,-0.88273,80.77578,10
-0.469802,0.008645,-0.882729,80.794548,7
-0.469802,0.008676,-0.882729,80.816383,21
-0.469749,0.008697,-0.882757,80.840797,29
-0.462842,0.006178,-0.886419,80.945343,5
-0.462726,0.006123,-0.88648,80.94516,26
-0.462577,0.006053,-0.886558,80.945602,23
-0.462507,0.006094,-0.886595,80.945267,27
-0.459245,-0.008135,-0.888273,80.951073,23
-0.459289,-0.008021,-0.888251,80.956322,20
-0.459359,-0.00823,-0.888213,80.95491,19
-0.459339,-0.012508,-0.888173,80.954811,19
-0.78809,0.024372,-0.615077,29.785551,27
-0.788089,0.024382,-0.615078,29.762133,24
-0.788088,0.024395,-0.615079,29.648914,9
-0.073581,0.014411,-0.997185,49.341862,14
-0.073528,0.014411,-0.997189,49.31786,19
-0.073491,0.014411,-0.997192,49.253017,6
0.342528,0.035682,-0.93883,24.220251,13
0.342601,0.035681,-0.938803,24.20949,26
0.342675,0.03568,-0.938776,24.186768,17
0.831774,0.007709,-0.555061,92.268166,15
0.831791,0.007708,-0.555035,92.274666,28
0.831808,0.007708,-0.55501,92.281723,10
-0.43668,0.009627,-0.899565,71.522858,18
-0.436716,0.009627,-0.899548,71.532814,10
-0.436773,0.009626,-0.89952,71.566177,21
-0.436968,0.009664,-0.899425,71.439201,13
