@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.999296,0.02104,0.031046,31.275908,13
0.999336,0.020274,0.030258,31.289318,29
0.99939,0.017177,0.030405,31.303282,5
0.999489,0.009387,0.030558,31.273949,16
0.999504,0.006483,0.030829,31.154615,29
0.999516,0.001902,0.031043,31.013689,11
0.999512,-0.004203,0.030949,30.798767,19
0.999471,-0.011182,0.030543,30.5898,28
0.999397,-0.016413,0.030585,30.273603,19
0.999169,-0.02804,0.029575,29.855145,6
0.998712,-0.041798,0.028747,29.432844,22
0.99836,-0.049482,0.028775,29.00197,14
-0.733105,0.313406,0.603601,3.826892,14
-0.732782,0.313279,0.604059,3.824898,9
-0.731769,0.313383,0.605232,3.805923,27
-0.800585,0.016298,0.598998,43.115257,8
-0.80068,0.016085,0.598876,43.122623,5
-0.80068,0.016101,0.598875,43.122906,21
-0.80068,0.016113,0.598875,43.123615,11
-0.800679,0.016237,0.598874,43.124832,25
-0.800677,0.016388,0.598873,43.128307,15
-0.789262,0.003816,0.614044,43.147041,6
-0.786348,0.000446,0.617783,43.147289,19
-0.784838,-0.001342,0.619699,43.149113,16
-0.784815,-0.005198,0.619709,43.152321,20
0.552428,0.010799,0.833491,63.715958,8
0.55244,0.010799,0.833482,63.718884,20
0.552455,0.010799,0.833472,63.851788,29
0.554173,0.010818,0.832331,63.868351,8
0.555417,0.010833,0.831501,63.879356,22
0.556328,0.010845,0.830892,63.86816,10
0.556626,0.010855,0.830693,63.855289,27
0.556753,0.010863,0.830607,63.836063,14
0.557215,0.010874,0.830297,63.814823,27
0.557828,0.010885,0.829885,63.789539,26
0.558581,0.010896,0.829378,63.761524,17
0.559,0.010931,0.829095,63.730728,10
0.558958,0.010992,0.829123,63.698009,9
0.558958,0.011058,0.829122,63.667271,22
0.558958,0.011138,0.829121,63.637783,28
0.558958,0.011179,0.829121,63.608246,15
-0.795596,0.01628,0.605608,42.876522,28
-0.7956,0.016025,0.605611,42.877773,27
-0.79569,0.005385,0.60568,42.760128,23
-0.798121,-0.008311,0.60244,42.668652,10
0.806345,-0.027529,0.590805,43.943935,16
0.806338,-0.027599,0.59081,43.943932,11
0.806338,-0.027592,0.590811,43.943867,5
0.806342,-0.027436,0.590813,43.94376,6
0.805817,-0.024611,0.591654,43.939163,22
0.805809,-0.024587,0.591665,43.93914,22
0.805808,-0.024583,0.591667,43.942631,19
0.805846,-0.024377,0.591624,43.942429,7
-0.797675,0.012848,0.60295,52.622631,23
-0.797675,0.012847,0.602951,52.625626,9
-0.797675,0.012847,0.602951,52.688568,6
-0.797695,0.010361,0.602973,52.681606,17
-0.797737,0.00776,0.602956,52.544258,19
-0.798377,0.002945,0.60215,52.247883,26
-0.799032,-0.003761,0.601276,51.930351,29
-0.799361,-0.00972,0.600772,51.570362,9
-0.799531,-0.01659,0.600396,51.141636,5
-0.795596,0.016292,0.605608,42.826744,21
-0.795602,0.015886,0.605612,42.827457,15
-0.795671,0.00888,0.605665,42.793392,25
-0.796538,-0.000504,0.604588,42.715252,5
-0.797577,-0.010394,0.603128,42.616398,15
-0.797771,-0.012509,0.602831,42.519226,21
0.796004,-0.029377,0.604578,44.143604,5
0.795728,-0.038809,0.60441,44.143433,29
0.795611,-0.042205,0.604336,44.141975,18
-0.79668,0.016527,0.604175,42.962029,9
-0.797808,0.016422,0.602688,42.982681,12
-0.798127,0.016277,0.602269,43.016197,6
-0.798269,0.008093,0.602247,43.033585,5
-0.798281,0.006356,0.602252,43.05135,23
-0.798279,0.006637,0.602251,43.064209,15
-0.798277,0.006969,0.60225,43.071819,8
-0.795529,0.007197,0.605873,43.109447,14
-0.786812,0.007479,0.617147,43.188633,18
-0.777883,0.008251,0.628355,43.239311,27
-0.795596,0.016284,0.605608,42.836266,29
-0.795602,0.015825,0.605613,42.824112,28
-0.796012,0.001757,0.605278,42.687824,26
-0.797345,-0.013233,0.603379,42.517063,19
-0.795592,0.016624,0.605605,43.278545,21
-0.795592,0.016624,0.605605,43.266689,5
-0.795593,0.016562,0.605605,43.267967,29
-0.795594,0.016448,0.605607,43.283798,8
-0.796062,0.015839,0.605007,43.321339,10
-0.796095,0.015995,0.60496,43.344193,9
-0.796094,0.016136,0.604958,43.362919,12
-0.796093,0.016242,0.604957,43.384495,28
-0.796091,0.016385,0.604955,43.416397,18
-0.798394,0.016155,0.601918,42.995567,5
-0.799562,0.015917,0.600373,43.03516,19
-0.799562,0.015926,0.600372,43.035324,23
-0.799562,0.015926,0.600372,43.035168,18
-0.799559,0.016209,0.600369,43.033489,16
-0.799556,0.01644,0.600367,43.030502,22
-0.788639,0.005027,0.614836,43.03194,28
-0.785449,0.001424,0.618925,43.03334,29
-0.775247,0.01665,0.631439,42.990417,5
0.880448,0.014904,0.473908,47.827812,20
0.880455,0.014904,0.473895,47.82872,8
0.880463,0.014904,0.47388,47.871918,18
-0.795599,0.016093,0.60561,42.824383,21
-0.795939,-0.007502,0.60533,42.804028,7
-0.796174,-0.009077,0.604999,42.796062,29
-0.796356,-0.010296,0.604741,42.722969,19
-0.797614,-0.023668,0.602703,42.653809,20
0.324169,0.009924,0.945947,73.008247,8
0.324164,0.009923,0.945949,73.007172,23
0.32416,0.009922,0.94595,72.973618,21
0.722006,-0.011905,0.691784,53.870983,20
0.721971,-0.01194,0.69182,53.870522,9
0.721936,-0.011975,0.691857,53.849915,5
0.720326,-0.013444,0.693505,53.84972,29
0.720321,-0.013207,0.693515,53.849937,24
0.720322,-0.012935,0.693519,53.850075,20
-0.796198,0.016437,0.604813,42.938824,23
-0.796326,0.016109,0.604653,42.941444,24
-0.796325,0.016428,0.604646,42.901173,25
-0.795592,0.016624,0.605605,43.317818,8
-0.795592,0.016624,0.605605,43.265629,25
-0.795596,0.016321,0.605608,43.291294,6
-0.796481,0.015869,0.604455,43.370148,7
-0.796481,0.015872,0.604455,43.370342,16
-0.796481,0.015873,0.604455,43.377987,8
-0.796481,0.015984,0.604452,43.378994,10
-0.796479,0.016165,0.60445,43.381435,27
-0.796477,0.01634,0.604448,43.382366,10
0.793153,0.011486,0.608914,58.935566,14
0.793091,0.011487,0.608994,58.939049,20
0.79301,0.011488,0.609101,59.035751,24
0.790725,0.004746,0.612153,59.028202,11
0.790612,-0.00643,0.612284,58.976322,21
0.790377,-0.01347,0.612473,58.945885,29
-0.795601,0.015959,0.605611,42.929222,26
-0.795912,-0.01295,0.605274,42.91803,12
-0.795971,-0.013428,0.605186,42.917397,16
-0.795982,-0.013521,0.605169,42.860004,13
-0.797187,-0.016666,0.603502,42.813168,15
-0.797188,-0.016373,0.60351,42.777023,10
0.139069,-0.025295,0.98996,64.889389,10
0.139045,-0.025288,0.989963,64.889587,7
0.13834,-0.024824,0.990074,64.896301,10
0.13834,-0.024809,0.990074,64.896317,22
0.13834,-0.024807,0.990074,64.897224,20
0.138339,-0.024623,0.990079,64.776573,26
0.139261,-0.025235,0.989934,64.631836,8
0.13991,-0.0259,0.989826,64.537247,22
0.140096,-0.026045,0.989795,64.437134,23
0.140098,-0.025934,0.989798,64.337166,5
0.140136,0.012244,0.990057,58.990452,15
0.140136,0.012244,0.990057,58.988781,9
0.140136,0.012244,0.990057,58.936241,18
-0.795601,0.015895,0.605612,42.868877,29
-0.795529,-0.020866,0.605557,42.874153,9
-0.79562,-0.021183,0.605426,42.873966,25
-0.79562,-0.021161,0.605426,42.785667,26
-0.795592,0.016624,0.605605,43.328098,12
-0.795592,0.016624,0.605605,43.267448,23
-0.795597,0.016236,0.605609,43.300793,15
-0.796631,0.016108,0.604251,43.358223,22
-0.796632,0.016118,0.60425,43.358356,15
-0.796632,0.016119,0.60425,43.364872,11
-0.796633,0.01632,0.604242,43.36552,28
-0.796916,0.016537,0.603863,43.079712,10
-0.797871,0.016403,0.602605,43.217911,19
-0.798119,0.016235,0.602281,43.363205,11
0.799483,0.013753,0.600531,49.157059,26
0.799483,0.013753,0.600531,49.159237,28
0.799483,0.013753,0.600531,49.190811,16
0.799546,0.005141,0.600583,49.007874,24
0.800063,-0.001457,0.599915,48.699604,15
0.800647,-0.009435,0.599062,48.408787,29
-0.411989,0.008985,0.911144,76.014732,23
-0.411986,0.008985,0.911146,76.016228,10
-0.411984,0.008984,0.911147,76.039856,11
-0.411944,0.007077,0.911182,76.032295,22
-0.41195,0.00459,0.911195,75.929604,19
-0.412072,0.000206,0.911151,75.528008,19
-0.412403,-0.004305,0.910991,75.111168,23
-0.412597,-0.008895,0.91087,74.688744,5
-0.412715,-0.014293,0.910748,74.27063,10
-0.412732,-0.016586,0.910702,73.901642,26
-0.412717,-0.01866,0.910668,73.584694,11
0.999531,0.024056,0.018954,27.033539,28
0.999531,0.024058,0.018955,27.037355,13
0.999533,0.023968,0.018942,27.10092,10
0.999666,0.017934,0.018628,26.998493,22
0.99977,0.011426,0.018175,26.787918,23
0.999857,0.000075,0.016893,26.412846,21
0.999773,-0.014002,0.016047,25.940279,19
0.999465,-0.028411,0.016214,25.374098,7
0.970063,0.009558,-0.242664,71.296165,24
0.970065,0.009558,-0.242658,71.299706,13
0.970115,0.009514,-0.24246,71.459129,19
0.970224,0.007791,-0.242085,71.424271,29
0.970256,0.003455,-0.242057,71.148773,25
0.970028,-0.00315,-0.242973,70.807167,14
0.969917,-0.010218,-0.243222,70.436287,13
0.969877,-0.015152,-0.243122,70.080353,29
0.969834,-0.018766,-0.243045,69.734619,18
-0.804674,0.056042,0.591066,11.014097,8
-0.804672,0.056045,0.591069,11.013052,20
-0.799893,0.057397,0.597391,10.761843,23
-0.795103,0.05942,0.603556,10.45854,18
-0.788445,0.062298,0.611942,10.161544,5
-0.780735,0.06566,0.621403,9.831491,14
-0.773025,0.069486,0.630559,9.532033,11
-0.795597,0.016236,0.605609,42.824177,10
-0.795694,0.004555,0.605682,42.823532,11
-0.795694,0.004374,0.605683,42.823524,15
-0.795694,0.00435,0.605683,42.7813,25
-0.796707,-0.004237,0.604351,42.681511,12
-0.797769,-0.017805,0.6027,42.529369,23
-0.795852,0.016352,0.60527,43.04105,27
-0.797671,-0.01023,0.603006,42.981373,10
-0.797742,-0.010902,0.602901,42.980476,13
-0.797767,-0.011145,0.602863,42.977688,10
-0.797861,-0.0117,0.602728,42.972763,22
-0.798038,-0.011356,0.6025,42.964672,5
-0.798026,-0.011032,0.602522,42.996601,25
-0.791334,-0.019169,0.611084,43.093494,23
-0.795599,0.016115,0.60561,42.853195,29
-0.796699,-0.02406,0.603898,42.797863,16
-0.796919,-0.026357,0.603511,42.797153,26
-0.796933,-0.026504,0.603486,42.732414,21
-0.796507,0.016173,0.604413,43.004215,18
-0.797246,-0.005077,0.603633,42.991005,9
-0.797317,-0.00612,0.60353,42.991043,11
-0.797317,-0.006097,0.60353,42.990284,26
-0.797391,-0.00574,0.603436,42.983669,7
-0.797607,-0.005295,0.603154,42.973122,21
-0.796671,-0.004799,0.604394,42.970352,24
0.803871,-0.01715,0.594556,43.190681,22
0.803872,-0.017118,0.594557,43.190815,7
0.803872,-0.017084,0.594557,43.193371,29
0.803886,-0.016007,0.594568,43.193214,26
0.294281,0.184213,-0.937798,3.098454,14
0.294958,0.184273,-0.937573,3.098991,24
0.334263,0.192956,-0.922516,3.183275,10
-0.305958,0.015516,0.951919,45.410564,5
-0.305965,0.015516,0.951916,45.407356,28
-0.306485,0.015581,0.951748,45.366642,27
-0.797604,0.016265,0.602962,43.070217,20
-0.797879,0.015965,0.602607,43.074688,7
-0.798047,0.005308,0.602571,43.076385,12
-0.798083,0.003453,0.602537,43.075745,19
-0.798083,0.003949,0.602535,43.071453,14
0.800834,0.012036,0.598766,56.278446,12
0.800833,0.012036,0.598766,56.281475,29
0.805332,-0.018606,0.592532,55.26199,10
0.805405,-0.019049,0.592419,55.260139,18
0.805411,-0.019084,0.59241,55.045208,6
0.80561,-0.026125,0.59187,54.922054,5
0.805528,-0.029123,0.591842,54.79216,27
0.805482,-0.031032,0.591808,54.657951,5
0.805219,-0.040164,0.591615,54.521297,17
-0.489943,0.099071,0.866107,5.667741,29
-0.489964,0.099077,0.866094,5.668591,25
-0.727251,0.336962,0.597966,2.945002,14
-0.727351,0.337141,0.597743,2.943435,9
-0.321831,0.008832,0.946756,76.483994,6
-0.32183,0.008833,0.946756,76.487122,16
-0.322124,0.008873,0.946656,76.524673,19
-0.32239,0.004768,0.946595,76.414513,13
-0.32342,0.000185,0.946256,76.23774,16
-0.331011,-0.000517,0.943627,76.606636,17
-0.795598,0.016146,0.605609,42.964935,17
-0.795601,0.015912,0.605612,42.969032,21
-0.795675,0.008238,0.605668,42.920456,20
-0.796791,-0.005419,0.60423,42.822052,25
-0.797199,-0.007663,0.603668,42.698933,22
-0.795592,0.016624,0.605605,43.265888,23
-0.795595,0.016363,0.605607,43.271843,20
-0.795943,0.015882,0.605163,43.304966,13
-0.796072,0.016266,0.604983,43.325203,6
-0.796072,0.016549,0.604976,43.354774,12
0.798119,-0.009325,0.602428,43.348598,26
0.798063,-0.012632,0.602442,43.34893,5
0.798063,-0.012631,0.602442,43.34893,24
0.798063,-0.012629,0.602442,43.349167,8
0.976142,0.011067,0.216852,64.617928,9
0.976146,0.011067,0.216833,64.616882,23
0.97615,0.011067,0.216813,64.608948,12
-0.795748,0.016414,0.605406,42.872768,27
-0.795826,0.015929,0.605316,42.875042,19
-0.795928,-0.000689,0.60539,42.785454,13
-0.79809,-0.014585,0.602361,42.704159,28
-0.795933,0.016404,0.605162,42.934429,25
-0.797484,0.016708,0.603109,42.887306,28
0.801194,-0.011543,0.598294,43.5037,25
0.801198,-0.011062,0.598297,43.50407,16
0.801198,-0.011034,0.598297,43.50843,19
0.801205,-0.010311,0.598302,43.507099,14
0.801208,-0.009894,0.598304,43.506454,18
0.80121,-0.009567,0.598306,43.505989,10
-0.798104,0.011592,0.602408,58.563648,12
-0.798104,0.011592,0.602408,58.566566,23
-0.798104,0.011592,0.602408,58.638504,23
-0.798458,0.00552,0.602026,58.4412,28
-0.798618,0.004877,0.601819,58.077606,9
-0.798739,-0.003699,0.601666,57.432735,15
-0.798638,-0.021503,0.601428,56.240479,5
-0.798637,-0.021525,0.601428,56.23888,20
-0.800049,-0.0418,0.598477,55.736145,5
-0.80005,-0.041782,0.598477,55.736229,10
-0.800252,-0.035219,0.598629,55.720711,14
-0.800253,-0.035192,0.598629,55.72057,29
-0.795602,0.015838,0.605612,42.829403,16
-0.795822,-0.007694,0.605482,42.81702,22
-0.795981,-0.008804,0.605258,42.816502,10
-0.795993,-0.008889,0.605241,42.776241,18
-0.796903,-0.01577,0.603902,42.691307,14
-0.797823,-0.016941,0.602653,42.620255,23
0.797798,0.011462,0.602816,59.515705,11
0.795816,0.011465,0.60543,59.515682,11
0.795816,0.011468,0.60543,59.515026,24
0.795838,0.008664,0.605448,59.23653,22
0.795103,-0.001557,0.606473,58.930138,17
0.794628,-0.010867,0.607,58.607517,13
0.794471,-0.018978,0.607006,58.24823,11
0.794503,0.016523,0.607035,44.264572,12
0.794503,0.016523,0.607035,44.261066,18
0.794503,0.016524,0.607035,44.248287,22
-0.796257,0.016399,0.604737,42.860992,26
-0.796252,0.015816,0.604759,42.863884,25
-0.796243,0.016137,0.604761,42.811741,28
-0.796463,0.016483,0.604463,42.923557,7
-0.796853,0.016035,0.603961,42.924881,11
-0.796849,0.016106,0.603963,42.930874,13
-0.796846,0.016354,0.603961,42.912102,6
-0.797356,0.016661,0.603279,42.880062,27
0.80061,-0.005902,0.599156,43.487236,8
0.800607,-0.005773,0.599162,43.486752,17
0.800607,-0.005751,0.599162,43.463116,26
0.801093,-0.005092,0.598518,43.426086,24
-0.795592,0.016624,0.605605,43.296062,21
-0.795592,0.016624,0.605605,43.293438,13
-0.795592,0.016624,0.605605,43.266052,10
-0.795595,0.016381,0.605607,43.296822,26
-0.779211,0.015333,0.626574,43.382713,27
-0.778196,0.015687,0.627826,43.382706,23
-0.778196,0.015705,0.627826,43.3834,5
0.840868,-0.012747,0.54109,43.032597,7
0.840858,-0.012724,0.541106,43.032871,15
0.840847,-0.012698,0.541124,43.040249,24
0.840564,-0.011649,0.541587,43.040524,11
0.92529,0.35877,-0.122973,2.453708,14
0.925296,0.358738,-0.12302,2.453877,26
0.928037,0.359844,-0.09623,2.464013,20
0.948626,0.312077,-0.052116,2.825454,21
0.97775,0.209746,0.003469,3.326752,5
-0.879848,0.010875,0.47513,64.344612,25
-0.879841,0.010875,0.475144,64.346359,5
-0.879828,0.010881,0.475167,64.426476,26
-0.967392,0.006896,0.253192,100.934219,19
-0.965926,0.006985,0.258724,100.85186,22
-0.964797,0.007,0.262904,100.754753,29
-0.796146,0.016325,0.604884,43.047512,21
-0.796329,0.015842,0.604657,43.037884,8
-0.796946,0.000324,0.60405,43.016754,11
-0.797056,-0.00728,0.603862,42.992249,28
-0.79717,-0.007757,0.603706,42.963062,27
-0.7956,0.016042,0.605611,42.931316,15
