@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.289421,0.230089,0.929137,4.160297,13
-0.28923,0.230059,0.929203,4.158345,11
-0.280192,0.229136,0.932196,4.110854,17
-0.482737,0.045943,0.87456,14.126529,7
-0.482743,0.045934,0.874557,14.123075,14
-0.482872,0.046531,0.874454,13.94512,13
-0.48302,0.047322,0.87433,13.748518,7
-0.483162,0.048257,0.8742,13.548274,5
-0.483303,0.049376,0.874059,13.354372,20
-0.483462,0.050476,0.873909,13.14368,16
-0.483692,0.052079,0.873688,12.862124,7
-0.070375,-0.293512,0.953361,3.487762,14
-0.070436,-0.293541,0.953348,3.487386,22
-0.061531,-0.303942,0.950702,3.380692,6
-0.056918,-0.362886,0.930094,3.244025,12
-0.044398,-0.442385,0.895725,3.109994,22
-0.031556,-0.495551,0.868005,2.970201,6
-0.01567,-0.534702,0.844895,2.835941,11
0.004823,-0.568375,0.822756,2.705286,24
0.024408,-0.597444,0.801539,2.528716,5
0.026707,-0.689886,0.723425,2.487681,9
0.032132,-0.769604,0.637712,2.473572,23
0.334271,0.027501,-0.942076,3.304244,5
0.317403,0.027768,-0.947884,3.304261,17
0.317407,0.028084,-0.947873,3.308284,19
0.31859,-0.052128,-0.946458,3.308886,10
0.312847,-0.200374,-0.928427,3.31059,17
0.642274,0.055003,0.764499,10.687992,18
0.64229,0.055007,0.764486,10.693846,12
0.643071,0.055266,0.76381,10.619495,7
0.644628,0.043571,0.763253,10.517965,9
0.646243,0.031998,0.76246,10.329154,19
0.647502,0.020499,0.761788,10.141308,15
0.64914,0.0065,0.760641,9.888767,6
0.650841,-0.013304,0.759098,9.627762,13
0.652156,-0.029297,0.757518,9.362109,17
0.652901,-0.044582,0.75613,9.093909,12
0.654214,-0.065229,0.753492,8.811057,12
0.655243,-0.085991,0.750508,8.529021,6
0.655308,-0.105121,0.748011,8.23005,24
0.655456,-0.119241,0.745761,7.95231,13
0.654828,-0.140666,0.742572,7.679251,11
0.653274,-0.170862,0.73759,7.412124,14
-0.03471,0.019515,0.999207,36.474045,5
-0.034711,0.019517,0.999207,36.476952,18
-0.034734,0.019523,0.999206,36.499863,12
-0.034745,0.013819,0.999301,36.435959,11
-0.035034,0.007962,0.999354,36.267647,18
-0.035115,0.003199,0.999378,35.868603,24
-0.034735,-0.007478,0.999369,35.542217,22
-0.033901,-0.015914,0.999298,35.192711,9
-0.033189,-0.024939,0.999138,34.826454,14
-0.033105,-0.029949,0.999003,34.472393,15
-0.033098,-0.034513,0.998856,34.176376,5
-0.03309,-0.040474,0.998632,33.983852,15
-0.033084,-0.044503,0.998461,33.858158,20
-0.033075,-0.050474,0.998178,33.733078,16
-0.286173,0.267262,-0.92015,2.720563,9
-0.286541,0.267809,-0.919876,2.714263,17
-0.304806,0.290705,-0.906964,2.542234,19
-0.319755,0.315925,-0.89328,2.4331,15
-0.334896,0.334692,-0.88081,2.54652,18
-0.340748,0.335152,-0.878387,2.778418,16
-0.353697,0.339892,-0.871419,3.084003,21
-0.557903,-0.26744,-0.785633,4.26312,22
-0.556963,-0.267319,-0.786342,4.268611,23
-0.552048,-0.271439,-0.788393,4.390529,14
-0.531812,-0.313443,-0.786721,4.498717,10
0.699414,-0.192968,-0.688174,6.432029,11
0.699098,-0.192803,-0.688541,6.430937,8
0.707648,-0.19419,-0.679356,6.376532,20
0.700485,-0.189089,-0.688161,6.34217,9
0.696823,-0.18575,-0.692773,6.309301,7
0.696937,-0.198999,-0.688969,6.277913,12
0.698924,-0.218643,-0.680955,6.248995,14
0.699223,-0.248787,-0.670218,6.219994,7
0.503922,0.088536,-0.8592,8.64704,21
0.504067,0.088465,-0.859122,8.650525,21
-0.405897,0.337796,-0.8492,2.047925,24
-0.4076,0.339202,-0.847823,2.048571,24
-0.466319,0.364086,-0.806218,2.091633,8
-0.598751,0.399906,-0.693954,2.238654,18
-0.746839,0.375509,-0.548839,2.515852,22
-0.855726,0.301697,-0.420371,2.948344,5
-0.9177,0.230215,-0.32377,3.398399,21
0.080766,0.017472,0.99658,49.079185,17
0.080722,0.017468,0.996584,49.081257,20
0.080646,0.017348,0.996592,49.080273,24
0.080393,0.011444,0.996698,48.894527,18
0.07881,0.003383,0.996884,48.590237,19
0.077791,-0.003483,0.996964,48.238667,10
0.077453,-0.010276,0.996943,47.871418,16
0.077428,-0.01458,0.996891,47.505177,14
0.077399,-0.02043,0.996791,47.143135,18
-0.68087,0.007098,0.73237,100.67569,9
-0.68085,0.007096,0.732389,100.674065,21
-0.680834,0.007096,0.732403,100.657532,8
0.372921,0.016926,0.927709,39.32716,11
0.37295,0.016925,0.927697,39.323235,10
0.372886,0.016918,0.927723,39.234783,9
0.372991,0.012682,0.927748,39.160622,5
0.372892,0.008707,0.927834,39.086502,16
0.372704,0.006476,0.927928,39.013275,17
0.372319,-0.000292,0.928105,38.937447,12
0.371918,-0.008477,0.928227,38.866894,8
0.371693,-0.014408,0.928244,38.797306,11
0.371558,-0.018525,0.928225,38.733284,10
0.371397,-0.023589,0.928174,38.672783,18
0.059979,0.023797,0.997916,27.359682,18
0.059978,0.023802,0.997916,27.357418,10
0.059868,0.024361,0.997909,26.825781,17
0.059759,0.025344,0.997891,26.261972,14
0.059647,0.025838,0.997885,25.699488,12
0.059561,0.026281,0.997879,25.2946,20
0.059458,0.026749,0.997872,24.821327,5
0.059327,0.027312,0.997865,24.258945,17
0.059239,0.027804,0.997857,23.892601,23
0.059143,0.028158,0.997852,23.512106,5
0.059031,0.028741,0.997842,23.084885,24
0.058942,0.029061,0.997838,22.758825,8
0.058852,0.029557,0.997829,22.439838,11
0.058706,0.030112,0.997821,21.947737,18
0.058566,0.030762,0.997809,21.498726,21
0.058455,0.031226,0.997802,21.156485,18
0.058355,0.031688,0.997793,20.864698,24
0.058256,0.032045,0.997787,20.579691,21
0.058149,0.032586,0.997776,20.286211,19
0.058042,0.032951,0.99777,20.000954,7
0.05793,0.033499,0.997759,19.710646,20
0.057806,0.033949,0.99775,19.406338,19
0.057688,0.034453,0.99774,19.121918,12
0.057478,0.035244,0.997724,18.645861,11
0.057242,0.036233,0.997703,18.141516,12
0.057034,0.037128,0.997682,17.724144,21
0.056891,0.03758,0.997673,17.45186,14
0.056739,0.03829,0.997654,17.171324,17
0.056567,0.038834,0.997643,16.868425,18
0.056394,0.039611,0.997622,16.575129,8
0.164793,0.029592,0.985884,22.131788,20
0.164786,0.02966,0.985883,22.112976,6
0.164692,0.030221,0.985882,21.644102,5
0.164585,0.030955,0.985877,21.132013,6
0.164492,0.031629,0.985871,20.70808,11
0.164409,0.032062,0.985871,20.351917,5
0.164283,0.032879,0.985865,19.846163,13
0.164196,0.033471,0.98586,19.515018,17
0.164108,0.033929,0.985859,19.1994,22
0.164011,0.034596,0.985852,18.86334,10
0.163913,0.035057,0.985852,18.542723,20
0.163793,0.036186,0.985831,18.107374,12
0.159924,0.037965,0.986399,17.478981,8
-0.727587,0.006832,0.685982,102.451385,16
-0.727583,0.006832,0.685986,102.456879,14
-0.727579,0.006832,0.685989,102.481201,6
0.017531,0.011461,0.999781,62.121281,13
0.017551,0.011461,0.99978,62.117325,21
0.017584,0.011461,0.99978,62.057384,15
0.538535,0.043692,0.84147,14.384041,18
0.538722,0.043716,0.841349,14.379983,17
0.552946,-0.020106,0.832974,12.920194,24
0.552845,-0.022435,0.832982,12.904858,11
0.562794,-0.024029,0.826248,12.40374,19
0.612737,-0.023698,0.789931,11.861179,10
0.670683,-0.021295,0.741438,11.090786,10
0.688825,-0.047048,0.723399,10.684184,15
0.697054,-0.066767,0.713904,10.243626,23
0.703939,-0.094544,0.703939,9.742332,13
0.708753,-0.143585,0.69069,9.225222,11
0.716303,-0.182549,0.673488,8.72676,10
0.742209,-0.238186,0.626413,7.669866,9
-0.145518,0.010479,0.9893,65.305161,12
-0.145535,0.010479,0.989298,65.308197,16
-0.145541,0.010478,0.989297,65.353882,21
-0.14563,0.004246,0.98933,65.229691,10
-0.146789,-0.003001,0.989163,65.017555,8
-0.147249,-0.004508,0.989089,64.820747,14
-0.147254,-0.004322,0.989089,64.611809,15
-0.147254,-0.004114,0.98909,64.301178,19
-0.932566,0.106546,0.344918,7.408873,15
-0.932471,0.106505,0.345188,7.412471,9
0.479203,0.034856,0.877012,19.818756,23
0.479044,0.034874,0.877098,19.808088,6
0.477852,0.036005,0.877702,19.23036,23
0.475276,0.028363,0.87938,18.807131,6
0.710624,0.047644,0.701957,12.382137,10
0.710663,0.047638,0.701918,12.385307,17
0.715872,-0.012285,0.698123,12.101658,22
0.715684,-0.013499,0.698294,12.097841,17
0.720321,-0.013788,0.693504,11.869123,23
0.720319,-0.038624,0.692567,11.564092,15
0.719632,-0.076937,0.69008,11.254988,15
0.721627,-0.108312,0.683756,10.946831,23
0.723402,-0.139909,0.676102,10.655222,17
0.941931,0.125999,-0.311271,4.282295,6
0.942879,0.125849,-0.308451,4.283785,11
0.94365,0.10454,-0.314,4.391637,5
0.953277,-0.004194,-0.302068,4.461506,6
0.671037,0.009759,0.74136,16.486418,7
0.670961,0.009765,0.741428,16.487841,9
0.671425,0.009928,0.741006,16.549192,17
0.671894,-0.006336,0.740621,16.607159,15
0.446797,0.03372,0.894,20.139536,8
0.446682,0.03373,0.894057,20.131718,17
0.445684,0.03484,0.894512,19.526033,22
0.855588,0.079414,0.511529,8.490532,7
0.854973,0.079322,0.512571,8.496494,23
0.843683,0.076903,0.531306,8.795237,6
0.260783,0.037933,0.964652,16.800268,8
0.26083,0.037945,0.964639,16.793278,15
0.262693,0.038447,0.964113,16.529558,10
0.264805,0.039406,0.963496,16.251684,13
0.266942,0.040783,0.962849,15.987087,9
0.269145,0.04246,0.962163,15.70987,17
0.273885,0.04406,0.960753,15.458691,9
-0.643522,-0.580067,0.499401,2.075335,24
-0.64267,-0.57896,0.501778,2.075566,15
-0.627266,-0.547677,0.553704,2.401036,13
-0.628244,-0.547655,0.552615,2.403775,23
-0.647198,-0.491708,0.582545,2.587572,11
-0.623509,-0.414667,0.662787,2.839309,15
-0.606802,-0.360195,0.708555,3.035219,17
-0.60808,-0.316985,0.727845,3.124761,21
-0.599641,-0.244326,0.76206,3.353515,6
-0.707681,0.0782,0.702191,3.524005,9
-0.70624,0.07805,0.703657,3.522513,6
-0.701473,0.083735,0.70776,3.502108,11
-0.645744,0.079329,0.759422,3.476834,7
-0.596775,0.077385,0.798668,3.545592,6
-0.573699,0.079132,0.815234,3.648406,23
-0.557005,0.080238,0.826624,3.807351,24
-0.53448,0.07812,0.841563,4.004559,23
-0.508759,0.075733,0.857571,4.196904,19
-0.470218,0.020119,0.882321,35.138695,7
-0.470291,0.020123,0.882282,35.12991,17
-0.470496,0.020403,0.882166,34.702267,5
-0.191035,0.009361,0.981539,72.954498,24
-0.191039,0.009361,0.981538,72.964767,12
-0.191047,0.00936,0.981536,72.990273,19
-0.191075,0.005032,0.981563,72.682732,6
-0.188466,-0.003001,0.982075,72.387054,11
-0.188209,-0.005601,0.982113,71.973999,16
-0.187704,-0.010225,0.982172,70.963852,11
-0.187701,-0.010209,0.982173,70.955254,17
-0.187698,-0.010197,0.982174,70.873451,11
-0.187673,-0.009937,0.982181,70.87719,12
-0.187674,-0.009708,0.982183,70.881927,24
-0.139869,-0.001859,0.990168,120.364693,11
-0.139826,-0.001857,0.990174,120.367004,23
-0.139771,-0.001856,0.990182,120.38755,7
-0.137582,-0.00177,0.990489,120.364281,14
-0.135251,-0.001642,0.99081,120.347061,11
-0.133255,-0.001521,0.991081,120.339943,12
-0.133202,-0.001395,0.991088,120.332191,20
-0.115695,0.005942,0.993267,119.637321,6
-0.115674,0.005942,0.993269,119.635719,14
-0.11561,0.005942,0.993277,119.630257,17
0.590182,0.166486,0.789916,5.452501,23
-0.090683,0.156623,0.983486,5.653303,16
0.008904,0.143096,0.989669,6.278342,19
-0.488392,-0.018675,0.872425,55.97047,11
-0.488392,-0.018611,0.872426,55.972744,22
-0.48839,-0.018609,0.872427,56.013504,19
-0.488451,-0.018057,0.872404,55.991287,16
-0.491405,0.048747,0.869566,16.66254,16
-0.491335,0.048904,0.869597,16.660919,22
0.259117,0.062835,0.9638,99.626366,16
0.258927,0.063092,0.963834,99.85041,11
0.259852,0.066752,0.963338,102.965019,13
0.259279,0.065918,0.96355,102.489014,14
0.259085,0.064333,0.96371,101.825752,8
-0.719832,0.007348,0.694109,93.795731,15
-0.719804,0.007349,0.694138,93.802254,23
-0.721596,0.00754,0.692273,93.210838,17
-0.721667,0.007544,0.692199,93.20842,8
-0.721675,0.007545,0.692191,93.198624,17
-0.790018,0.025515,0.612552,18.934013,18
-0.789814,0.025509,0.612816,18.934158,13
-0.78963,0.025504,0.613054,18.934053,10
-0.783518,0.025635,0.62084,18.93405,5
-0.777008,0.025844,0.628959,18.934275,11
-0.775873,0.020812,0.630546,18.934601,8
-0.775843,0.019783,0.630616,18.934305,20
-0.77582,0.020548,0.63062,18.934153,20
-0.509879,-0.022789,0.859944,13.466919,11
-0.508117,-0.022665,0.86099,13.469086,15
-0.48858,-0.022306,0.872234,13.688541,16
-0.457027,-0.046345,0.888244,13.872691,16
-0.218882,0.015273,0.975632,44.695805,24
-0.218888,0.015271,0.975631,44.707455,21
-0.236095,0.012315,0.971652,55.975277,20
-0.236097,0.012314,0.971651,55.985931,19
-0.234936,0.012586,0.971929,56.255569,23
-0.234782,0.012586,0.971967,56.256207,5
-0.234645,0.012586,0.972,56.269489,20
-0.229075,0.012606,0.973327,56.292179,13
-0.222526,0.012617,0.974845,56.331608,7
-0.217577,0.012631,0.975961,56.38176,8
-0.2129,0.012646,0.976992,56.438507,8
-0.207837,0.012661,0.978082,56.49258,9
-0.202691,0.012674,0.979161,56.545612,5
-0.197427,0.012688,0.980235,56.598572,18
-0.192233,0.012701,0.981267,56.645466,14
-0.186877,0.012714,0.982301,56.690849,20
-0.181587,0.012727,0.983292,56.735123,16
-0.176221,0.012739,0.984268,56.777832,7
-0.17357,0.001929,0.98482,57.066597,21
-0.173591,0.001941,0.984816,57.0686,5
-0.173612,0.001954,0.984812,57.075077,7
0.40048,0.01768,0.916135,39.139683,15
0.400643,0.017679,0.916063,39.143803,19
0.40083,0.017677,0.915982,39.159359,14
0.683914,0.018661,0.729324,59.815483,6
0.683939,0.018662,0.729301,59.826889,13
0.683997,0.018665,0.729246,59.921055,6
0.39965,0.010056,0.916613,68.388763,14
0.399691,0.010057,0.916595,68.389786,15
0.399707,0.010057,0.916588,68.405487,16
0.99816,0.059382,0.012259,10.612428,20
0.998149,0.059416,0.012991,10.601634,18
0.470264,0.016737,0.882367,40.197182,13
0.470429,0.016734,0.882279,40.200497,15
0.469331,-0.005478,0.883005,39.85503,20
0.469275,-0.005689,0.883034,39.854694,15
0.469273,-0.00568,0.883035,39.611916,17
0.467424,-0.015444,0.883898,39.263817,8
0.466114,-0.03,0.884216,38.852139,21
0.46577,-0.038722,0.884058,38.490128,22
-0.504828,0.009518,0.863167,71.735146,6
-0.504838,0.009518,0.863162,71.73774,6
-0.504861,0.009518,0.863148,71.79892,19
-0.280487,0.29071,-0.914776,2.301723,19
-0.286933,0.290883,-0.912719,2.300856,24
-0.354696,0.319427,-0.878725,2.386483,8
0.147111,0.009653,0.989073,41.15295,10
0.150299,0.005453,0.988626,41.166397,15
0.150829,-0.001798,0.988558,41.178368,20
0.121882,0.010906,0.992485,62.796329,14
0.121882,0.010907,0.992485,62.791313,19
0.119835,0.011319,0.992729,62.691315,21
0.119725,0.011331,0.992742,62.690998,6
0.119713,0.011332,0.992744,62.686817,18
-0.172316,0.237065,0.95609,4.65187,20
-0.172304,0.237023,0.956102,4.644986,18
-0.171143,0.218988,0.960601,4.874205,13
0.299082,0.001096,0.954227,68.204071,11
0.299069,0.001094,0.954231,68.20842,24
0.299057,0.001091,0.954235,68.218185,17
-0.700945,0.00744,0.713176,90.336021,17
-0.700883,0.00744,0.713237,90.359184,17
-0.700782,0.007439,0.713337,90.369881,10
-0.460829,0.070159,0.884712,11.17084,6
-0.460849,0.070267,0.884692,11.132726,19
-0.461427,0.0748,0.884019,10.501183,8
-0.444275,0.045982,0.89471,15.419328,10
-0.443918,0.045956,0.894888,15.421225,20
-0.446912,0.045711,0.893409,15.525794,13
-0.435201,0.045054,0.899205,15.625978,8
-0.425555,0.044066,0.903859,15.725443,22
-0.416081,0.043301,0.908296,15.786562,9
-0.420263,0.044373,0.906317,15.849248,8
0.640756,0.074196,0.764151,8.198902,13
0.64121,0.074215,0.763768,8.20047,19
0.669555,0.077044,0.738756,7.995696,16
0.699594,-0.001934,0.714538,7.815218,14
0.730784,-0.083607,0.677469,7.642987,20
-0.964119,0.065676,-0.25722,10.034729,5
-0.964117,0.065652,-0.257232,10.033049,7
-0.961546,0.067565,-0.266202,9.804214,20
-0.960021,0.051855,-0.275084,9.543994,23
-0.265932,0.257728,-0.928901,3.687836,13
-0.264693,0.257749,-0.929249,3.686382,18
-0.028627,0.262764,-0.964435,3.751056,17
-0.468607,0.030706,0.882873,21.385002,19
-0.468618,0.030684,0.882868,21.377007,23
-0.469404,0.030818,0.882445,21.094837,16
-0.457329,0.040011,0.888397,14.445856,14
-0.45698,0.04,0.888577,14.439842,24
