@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric


@data
-0.303601,-0.005012,-0.952786,6.246384,20
-0.172457,0.005967,-0.984999,6.246383,20
0.325473,0.005748,-0.945534,6.246476,10
-0.306056,0.005643,-0.951997,6.246464,21
-0.29165,0.005826,-0.956507,6.246464,19
0.218921,0.005806,-0.975725,6.24637,20
-0.308858,-0.006118,-0.951088,6.246578,8
-0.192208,0.00602,-0.981336,6.246538,6
-0.190653,0.006016,-0.981639,6.246538,16
0.167999,-0.002152,-0.985785,6.246388,19
-0.317235,0.00576,-0.948329,6.246382,7
-0.299814,0.005776,-0.95398,6.246382,17
-0.24141,0.005887,-0.970405,6.246382,15
0.18658,0.005815,-0.982422,6.246474,4
0.221436,0.005902,-0.975157,120.991814,12
0.216729,0.005668,-0.976215,121.141899,27
-0.232074,0.005765,-0.972681,122.784134,22
-0.27638,-0.008987,-0.961007,123.448914,12
-0.344095,0.005585,-0.938918,125.255211,7
-0.34439,0.000507,-0.938827,125.220291,5
0.209085,0.005951,-0.977879,119.976128,24
-0.341043,0.006009,-0.940028,118.375381,27
-0.186902,0.006245,-0.982359,113.667747,12
-0.169519,0.0065,-0.985505,109.526031,18
0.242543,0.005934,-0.970122,115.855217,27
0.361709,0.005916,-0.932272,119.402756,13
0.288312,0.006064,-0.957517,116.892067,26
0.289655,-0.011715,-0.957059,117.247093,25
0.249498,-0.01203,-0.968301,115.566589,11
0.406139,0.005871,-0.913792,121.785454,26
0.215099,0.006311,-0.976572,114.923729,25
0.265213,0.005923,-0.964172,116.003723,6
0.209942,-0.012288,-0.977637,114.700905,10
0.289165,0.006104,-0.95726,115.954178,12
0.259093,0.006052,-0.965833,117.670067,29
0.201734,0.006074,-0.979421,114.007584,17
0.30838,0.006057,-0.951244,116.261345,7
0.306631,-0.009613,-0.95178,115.950119,27
0.395193,-0.006443,-0.918575,120.430885,25
0.279193,0.005904,-0.960217,117.387222,29
0.293921,0.005878,-0.955812,117.704407,5
0.216454,0.006267,-0.976273,114.003357,7
0.217128,-0.009969,-0.976092,114.390625,21
0.202473,0.006154,-0.979268,114.153564,28
-0.361971,0.005923,-0.932171,120.260124,9
-0.286924,-0.007298,-0.957926,116.570786,11
0.35606,-0.002483,-0.93446,118.067169,5
0.33893,0.005781,-0.940794,119.130882,20
0.331091,0.005902,-0.94358,117.908936,25
0.304179,0.005965,-0.952596,116.851227,9
0.293452,0.005936,-0.955956,116.674828,27
0.294202,0.006027,-0.955724,116.937263,12
0.188056,0.006204,-0.982139,114.661896,22
-0.25418,-0.002225,-0.967154,115.985359,5
-0.310948,0.005807,-0.950409,118.508133,7
-0.181059,0.005845,-0.983455,6.246378,14
-0.286264,0.005808,-0.958133,6.246399,7
0.236337,-0.006878,-0.971647,6.246377,14
0.23814,-0.005796,-0.971214,6.246377,8
0.237738,-0.004674,-0.971318,6.246377,26
0.236481,-0.003602,-0.971629,6.246377,6
0.235838,-0.00245,-0.971789,6.246377,16
0.235585,-0.001307,-0.971853,6.246377,10
0.234091,-0.000184,-0.972215,6.246377,25
0.224708,0.001487,-0.974425,6.246377,8
-0.135611,-0.007661,-0.990733,6.246725,17
0.195357,0.005922,-0.980714,6.246425,11
0.178149,-0.001278,-0.984003,6.246418,16
0.178936,0.005912,-0.983843,6.24638,3
0.178357,0.005945,-0.983948,6.24638,11
0.322367,0.00573,-0.946598,6.246422,15
0.208073,0.001004,-0.978113,6.246422,21
0.183127,0.006079,-0.98307,6.24655,11
0.17162,-0.013322,-0.985073,6.24655,11
0.311382,0.005607,-0.950268,6.246387,10
0.228906,0.004802,-0.973437,6.246387,9
-0.245098,0.00568,-0.969482,6.246426,16
-0.24754,0.005744,-0.968861,6.246426,8
-0.256488,0.005812,-0.96653,6.246426,5
-0.306609,0.005627,-0.951819,6.246381,17
0.313791,0.005733,-0.949475,6.246387,4
-0.231533,0.006006,-0.972808,6.246624,13
-0.190859,0.006091,-0.981598,6.246624,9
-0.133697,0.005903,-0.991005,6.246378,8
-0.139766,0.005828,-0.990167,6.246378,5
-0.139407,0.005937,-0.990217,6.246378,15
-0.18816,-0.005608,-0.982122,6.246378,11
-0.175077,-0.013942,-0.984456,6.246378,9
-0.173194,0.005981,-0.984869,6.246378,22
-0.315835,0.005826,-0.948796,6.246568,19
-0.31247,0.00591,-0.949909,6.246593,13
0.148767,-0.002296,-0.98887,6.246706,8
0.167708,-0.010565,-0.98578,6.246706,18
0.181331,0.006076,-0.983403,6.246706,7
0.335795,0.006133,-0.941915,6.246706,11
0.270228,0.005962,-0.962778,6.246706,19
0.330037,0.005908,-0.943949,6.246593,16
0.083722,0.006011,-0.996471,6.246377,4
0.103197,0.006027,-0.994643,6.246377,7
-0.17089,0.005965,-0.985272,6.246377,3
-0.168455,-0.001908,-0.985708,6.246377,4
-0.168424,0.001014,-0.985714,6.246377,15
0.314436,0.005889,-0.94926,6.246657,4
0.304285,0.005925,-0.952563,6.246658,21
0.304633,0.005752,-0.952452,6.246383,10
-0.267978,0.005809,-0.963407,6.246373,17
-0.336948,0.005526,-0.941507,6.24655,19
0.203956,0.00577,-0.978963,6.246456,7
0.20548,0.005868,-0.978644,6.246456,11
-0.170656,-0.009534,-0.985285,6.246376,9
-0.241082,0.005765,-0.970488,6.246376,16
0.20977,0.005925,-0.977733,6.246404,19
0.17623,0.005939,-0.984331,6.246371,10
0.181542,0.005938,-0.983365,6.246371,4
0.179067,0.005952,-0.983819,6.246371,6
0.17711,0.005954,-0.984173,6.246371,19
0.197204,-0.004707,-0.980351,6.246371,12
0.24306,-0.01643,-0.969872,6.246371,20
0.294527,0.006975,-0.955618,6.246984,22
0.262247,0.005646,-0.964984,6.246377,18
0.263892,0.005696,-0.964535,6.246377,4
0.267421,0.005714,-0.963563,6.246377,10
-0.329561,0.009101,-0.94409,6.247508,9
-0.059996,0.00826,-0.998164,6.24724,13
-0.064285,0.007846,-0.997901,6.247103,9
-0.057792,0.00588,-0.998311,6.246437,10
0.271014,0.004865,-0.962563,6.245675,15
0.271811,-0.009898,-0.9623,6.246034,7
0.172513,-0.00906,-0.984966,6.246588,10
-0.326233,0.005752,-0.945272,6.246551,20
0.193572,0.005953,-0.981068,6.246408,3
0.192152,-0.0023,-0.981362,6.246408,22
0.182758,0.00609,-0.983139,6.246568,20
0.202505,0.003502,-0.979275,6.246688,10
-0.203545,0.006053,-0.979047,6.246676,13
0.186605,-0.003982,-0.982427,6.246587,11
0.19053,0.005925,-0.981664,6.246587,16
0.167766,0.005915,-0.985809,6.246588,14
-0.145474,0.006015,-0.989344,6.246581,6
-0.158977,-0.008282,-0.987248,6.246581,6
0.650855,0.011386,-0.759117,6.248895,5
0.147824,0.005947,-0.988996,6.246545,16
0.165949,-0.010874,-0.986074,6.246546,19
-0.401437,0.003949,-0.915878,6.246121,4
0.350806,0.014143,-0.936341,6.248858,19
0.233557,0.005931,-0.972325,6.246378,19
0.171085,0.005804,-0.985239,6.246411,6
0.300547,0.005819,-0.953749,6.246411,22
0.313851,0.015128,-0.949352,6.248996,14
-0.023906,0.095475,-0.995145,5.982435,11
-0.200802,0.006106,-0.979613,6.246663,5
-0.65855,-0.173423,-0.732282,6.032596,21
-0.372673,-0.040389,-0.927083,6.227949,4
-0.390818,-0.041003,-0.919554,6.228058,10
-0.409205,-0.051386,-0.910994,6.223279,6
0.318912,-0.042594,-0.946827,6.227666,15
-0.362107,0.792443,-0.490829,3.426743,9
0.26788,0.011951,-0.963378,6.246895,13
0.359002,0.009945,-0.933284,6.24662,14
0.363999,0.010099,-0.931345,6.24662,19
0.361601,0.01012,-0.932278,6.24662,5
0.359908,0.010142,-0.932933,6.246621,5
0.358662,0.010149,-0.933412,6.246619,10
0.358027,0.010157,-0.933656,6.246619,16
0.357897,0.010164,-0.933706,6.246619,9
0.358267,0.010177,-0.933564,6.246619,12
0.359629,0.010169,-0.93304,6.246619,9
0.361726,0.010169,-0.932229,6.246619,9
0.363563,0.010169,-0.931514,6.246619,13
0.366006,0.010167,-0.930557,6.246619,14
0.366775,0.010169,-0.930254,6.246619,9
0.368966,0.010168,-0.929387,6.246619,17
0.37118,0.010164,-0.928505,6.246619,11
0.37353,0.010164,-0.927562,6.246619,20
0.375745,0.010178,-0.926667,6.246619,18
0.377894,0.010158,-0.925793,6.246619,19
0.380951,0.01016,-0.92454,6.246619,11
0.382807,0.01018,-0.923772,6.246619,7
0.384485,0.010158,-0.923075,6.246619,22
0.385375,0.010159,-0.922704,6.246619,21
0.386097,0.010159,-0.922402,6.246619,22
0.387453,0.01016,-0.921833,6.246619,11
0.388202,0.010161,-0.921518,6.246619,11
0.389086,0.010164,-0.921145,6.246619,5
0.390203,0.010166,-0.920673,6.246619,9
0.390946,0.010168,-0.920358,6.246619,13
0.39224,0.010166,-0.919807,6.246619,15
0.393651,0.010168,-0.919203,6.246619,3
0.394971,0.010169,-0.918637,6.246619,12
0.395691,0.01017,-0.918327,6.246619,5
0.396346,0.010173,-0.918045,6.246619,19
0.397033,0.010172,-0.917748,6.246619,4
0.398224,0.010173,-0.917232,6.246619,15
0.399297,0.010175,-0.916765,6.246619,16
0.399966,0.010187,-0.916473,6.246619,3
0.401132,0.010177,-0.915964,6.246619,10
0.402072,0.010177,-0.915551,6.246619,16
0.403562,0.01018,-0.914896,6.246619,15
0.404162,0.010181,-0.914631,6.246619,15
0.404628,0.010183,-0.914425,6.246619,9
0.40495,0.010186,-0.914282,6.246619,12
0.405321,0.010188,-0.914118,6.246619,19
0.405827,0.01019,-0.913893,6.246619,14
0.406438,0.010192,-0.913621,6.246619,10
0.407038,0.010196,-0.913354,6.246619,15
0.407513,0.010199,-0.913143,6.246619,9
0.408261,0.010201,-0.912808,6.246619,14
0.408269,0.010207,-0.912805,6.246619,21
0.408151,0.010239,-0.912857,6.246619,19
0.408579,0.010213,-0.912666,6.246619,7
0.408989,0.010218,-0.912482,6.246619,3
0.409419,0.01022,-0.912289,6.246619,7
0.409891,0.010223,-0.912077,6.246619,8
0.410049,0.010228,-0.912006,6.246619,14
0.408913,0.010239,-0.912516,6.246619,7
0.410674,0.010237,-0.911725,6.246619,22
0.410702,0.010241,-0.911712,6.246619,9
0.410832,0.010246,-0.911653,6.246619,12
0.410588,0.010253,-0.911763,6.246619,4
0.410387,0.010261,-0.911854,6.246619,21
0.410926,0.010293,-0.911611,6.246619,20
0.411889,0.01027,-0.911176,6.246619,15
0.411466,0.010278,-0.911367,6.246619,7
0.412128,0.01028,-0.911068,6.246619,7
0.411832,0.010303,-0.911202,6.246619,10
0.412185,0.010291,-0.911042,6.246619,18
0.412594,0.010296,-0.910857,6.246619,14
0.41241,0.010305,-0.91094,6.246619,13
0.413208,0.010307,-0.910578,6.246619,3
0.41299,0.010314,-0.910677,6.246619,3
0.414101,0.010313,-0.910172,6.246619,16
0.413995,0.010317,-0.910221,6.246619,19
0.413843,0.010323,-0.91029,6.246619,17
0.414631,0.010325,-0.909931,6.246619,19
-0.672403,0.000166,0.740185,6.249964,17
0.647822,-0.009791,-0.761729,6.249465,3
0.548428,-0.070182,-0.833247,6.184272,15
-0.302171,0.005772,-0.953236,6.246377,20
-0.307376,-0.007498,-0.951559,6.240607,13
-0.331316,-0.007001,-0.943494,6.240709,16
-0.184877,0.006185,-0.982742,6.246679,10
-0.178891,0.00615,-0.98385,6.246679,5
-0.192617,-0.007318,-0.981247,6.246679,3
-0.171488,0.005769,-0.985169,6.246672,17
0.286636,0.005879,-0.958022,6.246714,19
0.222347,0.005977,-0.974949,6.246453,7
0.244163,-0.007895,-0.969702,6.246453,18
0.215799,0.005921,-0.97642,6.246453,5
0.20492,0.005964,-0.978761,6.246453,9
0.221436,0.005902,-0.975157,120.991814,12
0.216729,0.005668,-0.976215,121.141899,27
-0.232074,0.005765,-0.972681,122.784134,22
-0.27638,-0.008987,-0.961007,123.448914,12
-0.344095,0.005585,-0.938918,125.255211,7
-0.34439,0.000507,-0.938827,125.220291,5
0.209085,0.005951,-0.977879,119.976128,24
-0.341043,0.006009,-0.940028,118.375381,27
-0.186902,0.006245,-0.982359,113.667747,12
-0.169519,0.0065,-0.985505,109.526031,18
0.242543,0.005934,-0.970122,115.855217,27
0.361709,0.005916,-0.932272,119.402756,13
0.288312,0.006064,-0.957517,116.892067,26
0.289655,-0.011715,-0.957059,117.247093,25
0.249498,-0.01203,-0.968301,115.566589,11
0.406139,0.005871,-0.913792,121.785454,26
0.215099,0.006311,-0.976572,114.923729,25
0.265213,0.005923,-0.964172,116.003723,6
0.209942,-0.012288,-0.977637,114.700905,10
0.289165,0.006104,-0.95726,115.954178,12
0.259093,0.006052,-0.965833,117.670067,29
0.201734,0.006074,-0.979421,114.007584,17
0.30838,0.006057,-0.951244,116.261345,7
0.306631,-0.009613,-0.95178,115.950119,27
0.395193,-0.006443,-0.918575,120.430885,25
0.279193,0.005904,-0.960217,117.387222,29
0.293921,0.005878,-0.955812,117.704407,5
0.216454,0.006267,-0.976273,114.003357,7
0.217128,-0.009969,-0.976092,114.390625,21
0.202473,0.006154,-0.979268,114.153564,28
-0.361971,0.005923,-0.932171,120.260124,9
-0.286924,-0.007298,-0.957926,116.570786,11
0.35606,-0.002483,-0.93446,118.067169,5
0.33893,0.005781,-0.940794,119.130882,20
0.331091,0.005902,-0.94358,117.908936,25
0.304179,0.005965,-0.952596,116.851227,9
0.293452,0.005936,-0.955956,116.674828,27
0.294202,0.006027,-0.955724,116.937263,12
0.188056,0.006204,-0.982139,114.661896,22
-0.25418,-0.002225,-0.967154,115.985359,5
-0.310948,0.005807,-0.950409,118.508133,7
-0.181059,0.005845,-0.983455,6.246378,14
-0.286264,0.005808,-0.958133,6.246399,7
0.236337,-0.006878,-0.971647,6.246377,14
0.23814,-0.005796,-0.971214,6.246377,8
0.237738,-0.004674,-0.971318,6.246377,26
0.236481,-0.003602,-0.971629,6.246377,6
0.235838,-0.00245,-0.971789,6.246377,16
0.235585,-0.001307,-0.971853,6.246377,10
0.234091,-0.000184,-0.972215,6.246377,25
0.224708,0.001487,-0.974425,6.246377,8
-0.135611,-0.007661,-0.990733,6.246725,17
-0.276417,0.005869,-0.96102,6.246568,3
0.169277,0.005881,-0.985551,6.246576,9
0.17106,0.005984,-0.985242,6.246576,20
-0.17917,0.00594,-0.9838,6.246374,18
0.168412,0.005743,-0.9857,6.24638,9
0.170976,0.005792,-0.985258,6.24638,18
0.171032,0.005799,-0.985248,6.24638,22
0.171385,0.005801,-0.985187,6.24638,11
0.171351,0.005793,-0.985193,6.24638,8
0.171467,0.005792,-0.985173,6.24638,3
0.171497,0.005809,-0.985168,6.24638,18
0.170672,0.005792,-0.985311,6.24638,6
0.170915,0.005795,-0.985269,6.24638,5
0.171415,0.005794,-0.985182,6.24638,10
0.17141,0.005794,-0.985183,6.24638,20
0.17082,0.005811,-0.985285,6.24638,14
0.17095,0.005799,-0.985263,6.24638,8
0.171176,0.005795,-0.985223,6.24638,7
0.170981,0.005804,-0.985257,6.24638,10
0.170944,0.005794,-0.985264,6.24638,22
0.171329,0.005797,-0.985197,6.24638,18
0.171647,0.005794,-0.985142,6.24638,22
0.17092,0.005796,-0.985268,6.24638,13
0.171324,0.005798,-0.985198,6.24638,17
0.171308,0.005802,-0.9852,6.24638,9
0.17125,0.005796,-0.985211,6.24638,14
0.171546,0.005797,-0.985159,6.24638,15
-0.291779,0.005837,-0.956468,6.246549,19
0.1801,0.005944,-0.98363,6.246376,16
0.18043,0.005987,-0.98357,6.246376,10
-0.221998,0.006046,-0.975028,6.246721,14
0.321907,-0.008779,-0.946731,6.247124,21
0.155941,0.005995,-0.987748,6.246376,14
0.18705,0.00597,-0.982332,6.246376,22
0.182259,0.005985,-0.983232,6.246376,3
-0.170988,0.006006,-0.985255,6.246386,4
-0.172162,0.006005,-0.98505,6.246386,5
0.250853,0.00605,-0.968006,6.246624,11
0.250557,0.005725,-0.968085,6.246567,10
0.251196,0.005766,-0.967919,6.246567,6
0.254165,0.005804,-0.967143,6.246567,10
0.255711,0.005826,-0.966736,6.246567,10
0.237565,0.00563,-0.971355,6.246562,17
0.24356,0.00571,-0.969869,6.246562,4
0.252622,0.005715,-0.967548,6.246562,15
0.257369,0.005703,-0.966296,6.246562,12
0.257225,0.005708,-0.966335,6.246562,21
0.257454,0.005696,-0.966274,6.246562,5
0.257813,0.005696,-0.966178,6.246562,9
0.255174,0.005698,-0.966879,6.246562,9
0.247848,0.005706,-0.968782,6.246562,18
-0.165324,0.005824,-0.986222,6.246458,16
-0.16493,0.005984,-0.986287,6.246458,16
-0.325911,0.006903,-0.945375,6.246974,4
-0.312128,0.005904,-0.950022,6.246636,14
-0.299753,0.005612,-0.954,6.246419,21
-0.197151,0.009159,-0.98033,6.247547,9
-0.185424,0.009036,-0.982617,6.247498,11
0.211305,0.005971,-0.977402,6.246409,9
0.148183,0.006008,-0.988942,6.246377,6
-0.257883,-0.011533,-0.966107,6.246506,10
-0.214488,-0.011963,-0.976653,6.246506,17
-0.339275,0.005806,-0.940669,6.246506,10
-0.341616,0.005776,-0.939822,6.246504,21
-0.280616,-0.002244,-0.959817,6.24641,22
-0.27364,0.005437,-0.961817,6.24641,5
-0.273606,0.005747,-0.961825,6.24641,8
-0.265166,0.005821,-0.964185,6.24641,21
-0.335692,0.005877,-0.941953,6.246617,17
-0.093604,-0.024068,-0.995319,6.249125,9
0.565479,-0.065038,-0.822195,6.249327,8
0.192612,0.005685,-0.981258,6.24638,6
0.195759,0.005814,-0.980635,6.24638,19
0.203703,0.005942,-0.979015,6.246387,21
0.186432,0.005947,-0.98245,6.246616,5
-0.307578,-0.009536,-0.951475,6.246377,17
-0.261662,-0.012526,-0.965078,6.246378,5
-0.232893,0.005893,-0.972484,6.246378,16
-0.192442,0.005178,-0.981295,6.246738,10
0.301103,0.005771,-0.953574,6.24638,14
0.166964,0.005201,-0.985949,6.246381,12
0.313264,0.005767,-0.949649,6.24639,3
0.303808,-0.003288,-0.952727,6.24639,7
-0.348006,0.005498,-0.937476,6.246643,4
-0.347631,0.005552,-0.937615,6.246643,12
-0.34863,0.005544,-0.937244,6.246643,14
-0.349724,0.005544,-0.936836,6.246643,21
-0.351317,0.005545,-0.93624,6.246643,20
-0.355533,0.005539,-0.934647,6.246643,10
-0.34738,-0.006685,-0.937701,6.246643,21
-0.347729,0.001445,-0.937594,6.246643,6
-0.348359,0.005559,-0.937345,6.246643,17
-0.349757,0.005543,-0.936824,6.246643,21
-0.3492,-0.000559,-0.937048,6.246643,3
-0.347389,0.005757,-0.937703,6.246643,11
-0.348353,0.005545,-0.937347,6.246643,17
-0.349814,0.005546,-0.936803,6.246643,6
-0.350353,0.005543,-0.936601,6.246643,9
-0.351051,0.005543,-0.93634,6.246643,14
-0.348994,-0.003909,-0.937117,6.246643,6
-0.34965,0.003906,-0.936872,6.246643,11
-0.35069,0.005543,-0.936475,6.246644,18
-0.352187,0.005545,-0.935913,6.246643,10
-0.353006,0.005545,-0.935604,6.246643,10
-0.353804,0.005545,-0.935303,6.246643,3
-0.175726,0.005995,-0.984421,6.246383,21
-0.227488,0.005897,-0.973763,6.246383,14
-0.248479,0.005912,-0.968619,6.246383,6
0.211005,0.005756,-0.977468,6.246372,13
0.308233,-0.003469,-0.951304,6.24637,4
0.268184,-0.009497,-0.963321,6.24637,16
0.17651,0.005795,-0.984282,6.24637,15
0.177308,0.005845,-0.984138,6.24637,6
0.177529,0.00584,-0.984098,6.24637,6
0.177654,0.005842,-0.984076,6.24637,13
0.177893,0.005838,-0.984033,6.24637,18
0.17789,0.005837,-0.984033,6.24637,10
0.178071,0.005838,-0.984,6.24637,19
0.177839,0.005839,-0.984042,6.24637,3
0.187845,0.005782,-0.982182,6.24637,15
0.147128,0.006102,-0.989099,6.246556,22
0.185363,-0.007793,-0.982639,6.246481,13
0.271427,-0.003354,-0.962453,6.246481,3
0.177307,0.005982,-0.984137,6.246377,10
0.171381,-0.020139,-0.984999,6.246377,4
0.163352,0.005998,-0.98655,6.246377,5
-0.309657,-0.002871,-0.950844,6.2464,9
-0.283758,0.005773,-0.958879,6.2464,14
-0.304057,0.00573,-0.952637,6.2464,11
-0.29007,0.010685,-0.956946,6.246701,22
-0.924657,0.018617,-0.380345,6.24759,12
0.240912,0.029413,-0.970101,6.245161,21
-0.30715,0.005646,-0.951644,6.246382,16
-0.301042,0.005727,-0.953594,6.246382,12
0.131272,-0.016169,-0.991214,6.248686,9
-0.152798,-0.003125,-0.988252,6.246455,22
0.278345,0.005683,-0.960464,6.246457,21
-0.337649,0.005747,-0.941254,6.246422,16
-0.322428,0.005825,-0.946576,6.24651,10
-0.280779,0.005796,-0.959755,6.24651,13
0.217435,0.005742,-0.976058,6.246557,10
-0.303715,-0.009147,-0.952719,6.246562,10
-0.309742,0.000783,-0.95082,6.246585,21
-0.309168,0.001045,-0.951007,6.246586,15
-0.278659,0.005728,-0.960373,6.246587,6
0.13639,0.005421,-0.99064,6.248685,12
0.147,0.006931,-0.989112,6.248682,5
0.15923,0.008516,-0.987205,6.248682,19
-0.292048,0.005772,-0.956386,6.246385,4
0.235383,-0.006972,-0.971878,6.246387,7
-0.273215,0.005844,-0.961935,6.246385,3
0.278314,0.005821,-0.960472,6.24639,20
0.362008,-0.007963,-0.932141,6.246487,5
0.298606,0.005743,-0.954359,6.246488,18
0.332862,0.005529,-0.942959,6.246488,10
-0.11975,-0.002868,-0.9928,6.246434,22
0.178743,0.005945,-0.983878,6.246386,8
-0.275533,0.0056,-0.961275,6.246378,4
-0.18739,0.006022,-0.982267,6.246378,20
-0.232581,0.005938,-0.972559,6.246378,20
0.1356,0.005995,-0.990745,6.246371,14
-0.257251,0.00594,-0.966326,6.246572,9
-0.956821,-0.005209,0.29063,6.24968,15
0.315465,-0.006129,-0.948917,6.240619,11
-0.174211,0.005906,-0.984691,6.24638,9
0.330568,0.008788,-0.943741,6.247446,7
0.294953,-0.00762,-0.955482,6.246868,22
0.27458,0.005719,-0.961547,6.246376,5
0.234667,-0.010705,-0.972017,6.246376,19
-0.179905,0.005802,-0.983667,6.24638,22
-0.18754,0.005813,-0.98224,6.24638,22
-0.197956,0.005818,-0.980194,6.24638,3
-0.198083,0.005873,-0.980168,6.24638,8
-0.049844,0.007643,-0.998728,6.24638,20
-0.03768,0.007485,-0.999262,6.24638,4
-0.038319,0.007859,-0.999235,6.24638,18
0.195357,0.005922,-0.980714,6.246425,11
0.178149,-0.001278,-0.984003,6.246418,16
0.178936,0.005912,-0.983843,6.24638,3
0.178357,0.005945,-0.983948,6.24638,11
0.322367,0.00573,-0.946598,6.246422,15
0.208073,0.001004,-0.978113,6.246422,21
0.183127,0.006079,-0.98307,6.24655,11
0.17162,-0.013322,-0.985073,6.24655,11
0.311382,0.005607,-0.950268,6.246387,10
0.228906,0.004802,-0.973437,6.246387,9
-0.245098,0.00568,-0.969482,6.246426,16
-0.24754,0.005744,-0.968861,6.246426,8
-0.256488,0.005812,-0.96653,6.246426,5
-0.306609,0.005627,-0.951819,6.246381,17
0.313791,0.005733,-0.949475,6.246387,4
-0.231533,0.006006,-0.972808,6.246624,13
-0.190859,0.006091,-0.981598,6.246624,9
-0.133697,0.005903,-0.991005,6.246378,8
-0.139766,0.005828,-0.990167,6.246378,5
-0.139407,0.005937,-0.990217,6.246378,15
-0.18816,-0.005608,-0.982122,6.246378,11
-0.175077,-0.013942,-0.984456,6.246378,9
-0.173194,0.005981,-0.984869,6.246378,22
-0.315835,0.005826,-0.948796,6.246568,19
-0.31247,0.00591,-0.949909,6.246593,13
0.148767,-0.002296,-0.98887,6.246706,8
0.167708,-0.010565,-0.98578,6.246706,18
0.181331,0.006076,-0.983403,6.246706,7
0.335795,0.006133,-0.941915,6.246706,11
0.270228,0.005962,-0.962778,6.246706,19
