@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.18043,0.005987,-0.98357,6.246376,10
-0.221998,0.006046,-0.975028,6.246721,14
0.321907,-0.008779,-0.946731,6.247124,21
0.155941,0.005995,-0.987748,6.246376,14
0.18705,0.00597,-0.982332,6.246376,22
0.182259,0.005985,-0.983232,6.246376,3
-0.170988,0.006006,-0.985255,6.246386,4
-0.172162,0.006005,-0.98505,6.246386,5
0.250853,0.00605,-0.968006,6.246624,11
0.250557,0.005725,-0.968085,6.246567,10
0.251196,0.005766,-0.967919,6.246567,6
0.254165,0.005804,-0.967143,6.246567,10
0.255711,0.005826,-0.966736,6.246567,10
0.237565,0.00563,-0.971355,6.246562,17
0.24356,0.00571,-0.969869,6.246562,4
0.252622,0.005715,-0.967548,6.246562,15
0.257369,0.005703,-0.966296,6.246562,12
0.257225,0.005708,-0.966335,6.246562,21
0.257454,0.005696,-0.966274,6.246562,5
0.257813,0.005696,-0.966178,6.246562,9
0.255174,0.005698,-0.966879,6.246562,9
0.247848,0.005706,-0.968782,6.246562,18
-0.165324,0.005824,-0.986222,6.246458,16
-0.16493,0.005984,-0.986287,6.246458,16
-0.325911,0.006903,-0.945375,6.246974,4
-0.312128,0.005904,-0.950022,6.246636,14
-0.299753,0.005612,-0.954,6.246419,21
-0.197151,0.009159,-0.98033,6.247547,9
-0.185424,0.009036,-0.982617,6.247498,11
0.211305,0.005971,-0.977402,6.246409,9
0.148183,0.006008,-0.988942,6.246377,6
-0.257883,-0.011533,-0.966107,6.246506,10
-0.214488,-0.011963,-0.976653,6.246506,17
-0.339275,0.005806,-0.940669,6.246506,10
-0.341616,0.005776,-0.939822,6.246504,21
-0.280616,-0.002244,-0.959817,6.24641,22
-0.27364,0.005437,-0.961817,6.24641,5
-0.273606,0.005747,-0.961825,6.24641,8
-0.265166,0.005821,-0.964185,6.24641,21
-0.335692,0.005877,-0.941953,6.246617,17
-0.093604,-0.024068,-0.995319,6.249125,9
0.565479,-0.065038,-0.822195,6.249327,8
0.192612,0.005685,-0.981258,6.24638,6
0.195759,0.005814,-0.980635,6.24638,19
0.203703,0.005942,-0.979015,6.246387,21
0.186432,0.005947,-0.98245,6.246616,5
-0.307578,-0.009536,-0.951475,6.246377,17
-0.261662,-0.012526,-0.965078,6.246378,5
-0.232893,0.005893,-0.972484,6.246378,16
-0.192442,0.005178,-0.981295,6.246738,10
0.301103,0.005771,-0.953574,6.24638,14
0.166964,0.005201,-0.985949,6.246381,12
0.313264,0.005767,-0.949649,6.24639,3
0.303808,-0.003288,-0.952727,6.24639,7
-0.348006,0.005498,-0.937476,6.246643,4
-0.347631,0.005552,-0.937615,6.246643,12
-0.34863,0.005544,-0.937244,6.246643,14
-0.349724,0.005544,-0.936836,6.246643,21
-0.351317,0.005545,-0.93624,6.246643,20
-0.355533,0.005539,-0.934647,6.246643,10
-0.34738,-0.006685,-0.937701,6.246643,21
-0.347729,0.001445,-0.937594,6.246643,6
-0.348359,0.005559,-0.937345,6.246643,17
-0.349757,0.005543,-0.936824,6.246643,21
-0.3492,-0.000559,-0.937048,6.246643,3
-0.347389,0.005757,-0.937703,6.246643,11
-0.348353,0.005545,-0.937347,6.246643,17
-0.349814,0.005546,-0.936803,6.246643,6
-0.350353,0.005543,-0.936601,6.246643,9
-0.351051,0.005543,-0.93634,6.246643,14
-0.348994,-0.003909,-0.937117,6.246643,6
-0.34965,0.003906,-0.936872,6.246643,11
-0.35069,0.005543,-0.936475,6.246644,18
-0.352187,0.005545,-0.935913,6.246643,10
-0.353006,0.005545,-0.935604,6.246643,10
-0.353804,0.005545,-0.935303,6.246643,3
-0.175726,0.005995,-0.984421,6.246383,21
-0.227488,0.005897,-0.973763,6.246383,14
-0.248479,0.005912,-0.968619,6.246383,6
0.211005,0.005756,-0.977468,6.246372,13
0.308233,-0.003469,-0.951304,6.24637,4
0.268184,-0.009497,-0.963321,6.24637,16
0.17651,0.005795,-0.984282,6.24637,15
0.177308,0.005845,-0.984138,6.24637,6
0.177529,0.00584,-0.984098,6.24637,6
0.177654,0.005842,-0.984076,6.24637,13
0.177893,0.005838,-0.984033,6.24637,18
0.17789,0.005837,-0.984033,6.24637,10
0.178071,0.005838,-0.984,6.24637,19
0.177839,0.005839,-0.984042,6.24637,3
0.187845,0.005782,-0.982182,6.24637,15
0.147128,0.006102,-0.989099,6.246556,22
0.185363,-0.007793,-0.982639,6.246481,13
0.271427,-0.003354,-0.962453,6.246481,3
0.177307,0.005982,-0.984137,6.246377,10
0.171381,-0.020139,-0.984999,6.246377,4
0.163352,0.005998,-0.98655,6.246377,5
-0.309657,-0.002871,-0.950844,6.2464,9
-0.283758,0.005773,-0.958879,6.2464,14
-0.304057,0.00573,-0.952637,6.2464,11
-0.29007,0.010685,-0.956946,6.246701,22
-0.924657,0.018617,-0.380345,6.24759,12
0.240912,0.029413,-0.970101,6.245161,21
-0.30715,0.005646,-0.951644,6.246382,16
-0.301042,0.005727,-0.953594,6.246382,12
0.131272,-0.016169,-0.991214,6.248686,9
-0.152798,-0.003125,-0.988252,6.246455,22
0.278345,0.005683,-0.960464,6.246457,21
-0.337649,0.005747,-0.941254,6.246422,16
-0.322428,0.005825,-0.946576,6.24651,10
-0.280779,0.005796,-0.959755,6.24651,13
0.217435,0.005742,-0.976058,6.246557,10
-0.303715,-0.009147,-0.952719,6.246562,10
-0.309742,0.000783,-0.95082,6.246585,21
-0.309168,0.001045,-0.951007,6.246586,15
-0.278659,0.005728,-0.960373,6.246587,6
0.13639,0.005421,-0.99064,6.248685,12
0.147,0.006931,-0.989112,6.248682,5
0.15923,0.008516,-0.987205,6.248682,19
-0.292048,0.005772,-0.956386,6.246385,4
0.235383,-0.006972,-0.971878,6.246387,7
-0.273215,0.005844,-0.961935,6.246385,3
0.278314,0.005821,-0.960472,6.24639,20
0.362008,-0.007963,-0.932141,6.246487,5
0.298606,0.005743,-0.954359,6.246488,18
0.332862,0.005529,-0.942959,6.246488,10
-0.11975,-0.002868,-0.9928,6.246434,22
0.178743,0.005945,-0.983878,6.246386,8
-0.275533,0.0056,-0.961275,6.246378,4
-0.18739,0.006022,-0.982267,6.246378,20
-0.232581,0.005938,-0.972559,6.246378,20
0.1356,0.005995,-0.990745,6.246371,14
-0.257251,0.00594,-0.966326,6.246572,9
-0.956821,-0.005209,0.29063,6.24968,15
0.315465,-0.006129,-0.948917,6.240619,11
-0.174211,0.005906,-0.984691,6.24638,9
0.330568,0.008788,-0.943741,6.247446,7
0.294953,-0.00762,-0.955482,6.246868,22
0.27458,0.005719,-0.961547,6.246376,5
0.234667,-0.010705,-0.972017,6.246376,19
-0.179905,0.005802,-0.983667,6.24638,22
-0.18754,0.005813,-0.98224,6.24638,22
-0.197956,0.005818,-0.980194,6.24638,3
-0.198083,0.005873,-0.980168,6.24638,8
-0.049844,0.007643,-0.998728,6.24638,20
-0.03768,0.007485,-0.999262,6.24638,4
-0.038319,0.007859,-0.999235,6.24638,18
