@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.236818,0.065917,0.969315,9.18666,9
0.234685,0.066219,0.969813,9.121892,10
0.233531,0.066667,0.970061,9.059526,18
0.232853,0.067299,0.970181,8.992411,16
0.232135,0.067778,0.970319,8.92264,5
0.231018,0.06825,0.970553,8.857092,9
0.230831,0.068658,0.970568,8.792204,16
0.23069,0.069196,0.970564,8.734054,7
0.230544,0.069795,0.970556,8.680407,5
0.230403,0.070226,0.970558,8.621861,8
0.15352,0.211369,0.965275,4.786293,8
0.153442,0.210942,0.96538,4.77767,9
0.153349,0.210431,0.965507,4.766078,16
0.153154,0.210125,0.965604,4.767716,6
-0.932941,0.077689,0.351548,7.024532,5
-0.93293,0.077667,0.35158,7.022281,22
-0.932915,0.07764,0.351628,7.019465,20
-0.933221,0.071362,0.352146,6.998203,18
-0.934253,0.051602,0.352857,6.971325,20
-0.934773,0.03136,0.353858,6.867664,22
-0.933874,0.013695,0.357339,6.708693,17
-0.933051,-0.006218,0.359692,6.503414,23
-0.932208,-0.028497,0.3608,6.227361,9
-0.930484,-0.059709,0.361435,5.994809,9
-0.929588,-0.071951,0.361508,5.760657,16
-0.928599,-0.083844,0.36149,5.536417,7
-0.926821,-0.102837,0.361148,5.266232,7
-0.994,0.010201,0.108901,67.597885,14
-0.994023,0.010203,0.108694,67.604767,14
-0.994044,0.010204,0.108499,67.63768,8
-0.994144,0.01023,0.107577,67.637802,22
-0.994144,0.01026,0.107574,67.637634,17
-0.994144,0.010317,0.107574,67.637543,15
-0.994143,0.010398,0.107574,67.637474,17
-0.994142,0.010443,0.107574,67.636887,14
-0.994138,0.010477,0.107607,67.635094,13
-0.99413,0.010521,0.107684,67.634041,19
-0.993644,0.012652,0.111855,56.872711,20
-0.993662,0.012648,0.111692,56.854172,8
-0.993691,0.012643,0.111434,56.814785,27
-0.993768,0.011444,0.110879,56.815552,16
0.115664,0.088743,0.989316,9.404297,19
0.115642,0.088672,0.989325,9.408304,13
0.115622,0.088605,0.989334,9.416049,10
0.095905,0.131424,0.986676,7.098207,23
0.095916,0.131232,0.986701,7.090211,25
0.095927,0.131031,0.986726,7.074971,29
-0.979807,0.013263,0.199503,53.924183,27
-0.979848,0.013261,0.199306,53.911457,20
-0.979879,0.01326,0.199153,53.852737,24
-0.980025,0.01329,0.198432,53.853027,24
-0.426633,0.037715,0.903638,19.859159,14
-0.427525,0.037735,0.903216,19.845821,16
-0.428399,0.037755,0.902801,19.817818,14
0.575821,0.042728,0.816459,14.408916,18
0.575808,0.042767,0.816466,14.402405,16
0.575798,0.042797,0.816471,14.452486,17
0.575727,0.036952,0.816807,14.266724,16
0.575616,0.025567,0.81732,14.072765,12
0.575416,0.014061,0.81774,13.813537,28
0.573392,0.00697,0.819252,13.547961,6
0.570906,-0.003894,0.821006,13.171445,16
0.568006,-0.019344,0.822797,12.808027,26
0.56747,-0.021998,0.8231,12.459919,24
0.566949,-0.02218,0.823454,12.067118,14
0.566246,-0.022295,0.823934,11.67923,5
0.565547,-0.022301,0.824415,11.36323,27
0.565791,-0.022225,0.824249,11.029545,13
0.566187,-0.033017,0.823616,10.695579,14
-0.992962,0.014393,0.117552,46.895866,25
-0.992973,0.014385,0.117463,46.86512,12
-0.99298,0.014381,0.117408,46.821468,7
-0.992966,0.01237,0.117753,46.711876,5
-0.95348,0.019187,0.300845,34.290665,10
-0.953374,0.01917,0.301181,34.271404,14
-0.95324,0.01915,0.301606,34.2244,24
0.301604,0.083263,0.949791,7.045185,21
0.301421,0.083515,0.949827,7.040434,23
0.301225,0.083786,0.949865,7.055883,7
0.303336,0.0545,0.951324,6.785434,20
0.308219,0.024234,0.951007,6.435406,14
0.318143,-0.013361,0.947948,6.091302,19
0.325654,-0.037343,0.944751,5.745344,24
0.332742,-0.040846,0.942133,5.405198,16
0.340347,-0.042863,0.939323,5.080022,27
0.3486,-0.04471,0.936205,4.757162,23
-0.938774,0.011726,0.344333,57.847622,29
-0.938712,0.011724,0.344504,57.851501,21
-0.938711,0.010857,0.344535,57.808617,17
-0.938915,0.005136,0.344111,57.694683,22
-0.939108,0.001495,0.34362,57.470383,18
-0.939339,-0.003029,0.342978,57.196846,11
-0.939456,-0.007377,0.34259,56.88269,15
-0.939448,-0.01035,0.342535,56.585361,5
-0.939403,-0.013415,0.342552,56.241528,15
-0.981804,0.051645,-0.182737,14.917829,26
-0.982421,0.051491,-0.179437,14.896855,18
-0.982845,0.051383,-0.177131,14.845125,20
-0.987004,0.035022,-0.156835,14.850493,11
0.14008,0.025919,0.989801,26.660467,17
0.140479,0.025909,0.989744,26.664862,23
0.140894,0.025898,0.989686,26.680813,14
0.142082,0.025895,0.989516,26.66412,29
0.142146,0.02624,0.989498,26.650225,27
0.164264,0.063782,0.984352,12.271278,6
0.164281,0.063797,0.984348,12.26001,21
0.1643,0.063814,0.984344,12.249925,7
0.139897,0.1492,0.978861,5.883192,26
0.152674,0.144088,0.977716,6.130687,20
0.281797,0.096951,0.954563,7.774503,17
0.283706,0.096154,0.954078,7.830016,21
0.286259,0.095086,0.953422,7.850877,27
0.28727,0.095374,0.953089,7.851823,21
0.348967,-0.055029,0.935518,7.935867,20
0.350691,-0.059686,0.934587,7.947726,22
0.351854,-0.062842,0.933943,7.992676,17
0.355472,-0.103278,0.928963,7.992789,14
0.354446,-0.137382,0.924929,7.99158,24
-0.998851,0.010825,0.046687,64.466309,15
-0.99887,0.010826,0.046284,64.467003,29
-0.99888,0.010826,0.046066,64.471664,9
-0.998963,0.010981,0.044193,64.429581,15
0.988401,0.031821,-0.148496,19.449114,23
0.988384,0.031839,-0.148604,19.438372,8
0.988937,0.027867,-0.145696,19.146814,12
0.989129,0.025554,-0.144812,18.908148,24
0.989062,0.025631,-0.145259,18.843142,19
0.989599,0.014541,-0.143114,18.372322,6
0.990474,-0.003215,-0.137665,17.866459,9
0.991239,-0.009607,-0.131729,17.387608,26
0.99199,-0.017218,-0.125137,16.884127,15
0.991873,-0.033367,-0.122777,16.331102,18
0.991373,-0.054476,-0.119212,15.774879,9
0.990987,-0.073576,-0.111939,15.22172,9
0.990764,-0.087016,-0.103995,14.618102,22
0.991494,-0.106627,-0.07464,13.222263,28
0.99153,-0.106695,-0.074055,13.180779,23
0.991595,-0.106816,-0.073003,13.080832,20
0.992191,-0.10821,-0.062029,12.876447,17
0.992706,-0.109723,-0.049962,12.675567,25
-0.986424,0.012873,0.163715,55.331028,7
-0.986451,0.012871,0.163549,55.324242,15
-0.986468,0.01287,0.163449,55.245003,19
-0.986661,0.012916,0.162278,55.244808,14
0.897723,0.0439,0.438368,14.406539,29
0.897544,0.043915,0.438732,14.40999,24
0.897361,0.04393,0.439105,14.44258,18
0.891773,0.044754,0.450265,14.220161,22
0.886371,0.045611,0.460724,13.968353,21
0.880202,0.046519,0.472314,13.715491,27
-0.246181,0.056328,-0.967586,10.316408,26
-0.246173,0.056287,-0.96759,10.329357,11
-0.246163,0.056241,-0.967595,10.343001,11
-0.246694,0.040729,-0.968237,10.336198,7
-0.247097,0.024757,-0.968674,10.238513,9
-0.24593,0.015186,-0.969169,10.09714,7
-0.245036,0.003785,-0.969507,9.908676,11
-0.24479,-0.00909,-0.969534,9.667258,21
-0.244493,-0.027482,-0.969262,9.328539,6
-0.244135,-0.057969,-0.968007,8.943769,29
-0.243822,-0.079268,-0.966575,8.544372,10
-0.242524,-0.130053,-0.961389,8.191354,7
-0.24146,-0.159902,-0.957146,7.871722,21
-0.24084,-0.174881,-0.954679,7.5419,22
-0.239261,-0.208257,-0.948358,7.203523,26
-0.995339,0.01207,0.095681,59.31641,16
-0.995365,0.012066,0.095412,59.306065,13
-0.995391,0.012063,0.095135,59.285755,25
-0.994932,0.011053,0.099937,64.068657,21
-0.994949,0.011052,0.099769,64.066895,7
-0.994957,0.011054,0.09969,64.068123,17
-0.963199,0.013397,0.268454,53.141136,17
-0.963223,0.013396,0.268369,53.132465,10
-0.963254,0.013395,0.26826,53.083687,28
-0.996714,0.01189,0.080129,60.185184,24
-0.996731,0.011887,0.079918,60.175606,16
-0.996754,0.011884,0.079628,60.151913,24
-0.999065,0.007186,-0.042642,95.724045,18
-0.999064,0.007186,-0.042646,95.735092,10
-0.999054,0.003106,-0.043374,95.563347,6
-0.999053,0.003034,-0.043396,95.563042,6
-0.999053,0.003037,-0.043395,95.541771,16
-0.999047,0.002473,-0.043581,95.502563,5
-0.999042,0.000064,-0.043753,95.449287,29
-0.999037,-0.001745,-0.043852,95.383919,8
-0.998986,-0.00752,-0.044394,95.31089,15
-0.99897,-0.009189,-0.044435,95.243134,8
-0.9998,0.010425,-0.017049,77.311951,22
-0.999799,0.010432,-0.017093,77.304382,28
-0.999785,0.010506,-0.017884,77.402168,29
-0.995352,0.007931,-0.095975,86.779648,15
-0.995352,0.00793,-0.095982,86.794121,8
-0.99535,0.00793,-0.095993,86.893486,24
-0.995351,0.006898,-0.096069,86.859589,26
-0.995359,0.003023,-0.096184,86.604256,10
-0.995303,-0.001899,-0.096792,86.259956,9
-0.995268,-0.00559,-0.097004,85.90097,28
-0.995266,-0.005929,-0.097005,85.559914,29
-0.995267,-0.005792,-0.097005,85.240273,10
-0.995268,-0.005683,-0.097005,84.883118,22
-0.999939,0.00841,-0.007202,71.530144,20
-0.99994,0.008437,-0.007058,71.542244,9
-0.99994,0.008458,-0.006938,71.593132,15
-0.999955,0.006698,-0.006755,71.565704,16
-0.999969,0.002543,-0.007479,71.528709,20
-0.999966,-0.002049,-0.007974,71.474228,27
-0.99996,-0.003322,-0.008283,71.412857,5
-0.999851,0.011166,0.013152,63.003765,19
-0.999851,0.011171,0.013195,62.990299,15
-0.999839,0.011164,0.014078,62.92767,24
-0.882615,0.012733,0.469924,53.243084,14
-0.882592,0.012732,0.469968,53.263153,29
-0.885567,-0.017911,0.464167,53.128223,19
-0.885565,-0.017837,0.464173,53.128056,10
-0.885484,-0.017812,0.464329,53.12571,18
-0.999171,0.01287,-0.038623,36.382965,11
-0.999172,0.013378,-0.038416,36.369987,16
-0.999384,0.013914,-0.032211,36.230747,12
-0.524207,0.039319,0.850683,18.104073,15
-0.524243,0.039334,0.85066,18.094837,9
-0.536094,0.039267,0.843244,18.103636,24
-0.995105,0.042139,0.089393,16.462757,25
-0.995041,0.042159,0.090093,16.455906,27
-0.988984,0.041942,0.141959,17.974171,8
-0.988956,0.041968,0.14214,17.947618,16
-0.988929,0.041994,0.142326,17.822346,5
-0.1117,0.104865,0.988193,7.13357,8
-0.109881,0.104927,0.988391,7.126388,29
-0.108297,0.10498,0.98856,7.089815,18
-0.978177,0.02892,-0.20575,25.42271,28
-0.978161,0.028871,-0.205832,25.430763,14
-0.978468,0.028717,-0.204392,25.565727,21
-0.978907,0.018453,-0.20347,25.709135,25
-0.998548,0.018044,-0.050766,39.578712,12
-0.99854,0.018058,-0.050912,39.563438,28
-0.991958,0.059637,0.111639,11.124967,22
-0.991889,0.059778,0.11217,11.098227,19
-0.991847,0.059866,0.112502,11.04205,5
-0.987492,0.065532,0.143403,10.534341,28
-0.997194,0.008887,-0.074337,79.162048,28
-0.997182,0.008895,-0.074489,79.175255,25
-0.997173,0.008912,-0.074608,79.220963,8
-0.975645,0.013428,0.218944,53.201435,17
-0.975671,0.013427,0.218829,53.192768,9
-0.975696,0.013426,0.218717,53.133827,27
-0.975865,0.013496,0.217957,53.130405,8
-0.954082,0.022528,0.298697,34.54557,11
-0.954137,0.022539,0.298521,34.533527,10
-0.955785,0.022694,0.29319,34.525658,21
-0.998256,0.010951,0.058001,65.196533,22
-0.998267,0.010948,0.057826,65.195694,15
-0.998276,0.010945,0.057667,65.191734,23
-0.686455,0.016791,0.726978,41.696457,14
-0.686417,0.016792,0.727014,41.69532,9
-0.686388,0.016795,0.727042,41.693161,9
-0.686355,0.016989,0.727068,41.692581,25
-0.989653,0.012141,0.142964,58.98835,15
-0.989686,0.012138,0.142737,58.976322,19
-0.989712,0.012136,0.142561,58.922997,17
-0.996988,0.01163,0.076682,61.304054,22
-0.997004,0.011628,0.076471,61.303478,17
-0.997006,0.011636,0.076444,61.303341,28
-0.990828,0.008297,0.134875,83.11972,24
-0.990827,0.008297,0.134883,83.119705,29
-0.990827,0.008297,0.134883,83.119926,22
-0.990826,0.00842,0.134883,83.044266,9
-0.990624,0.01946,0.135221,57.44323,21
-0.990612,0.019449,0.135315,57.434856,22
-0.989987,0.019042,0.13987,57.395256,29
-0.900294,0.023382,0.434653,29.426666,22
-0.899362,0.023317,0.436582,29.413311,25
-0.899591,0.021874,0.436186,29.120762,16
-0.902326,-0.001969,0.431049,28.871675,8
0.446174,0.182385,0.876165,2.133337,14
0.444867,0.181926,0.876924,2.134145,20
0.443531,0.181458,0.877698,2.153107,11
0.370948,0.045683,0.927529,1.920613,7
0.260084,-0.082283,0.962074,1.761793,17
0.135865,-0.166122,0.976701,1.832535,5
-0.964879,0.011239,0.262452,63.346687,23
-0.964867,0.01124,0.2625,63.331203,9
-0.964847,0.011241,0.262571,63.278515,26
-0.999857,0.007183,0.015326,96.316208,16
-0.999857,0.007183,0.015331,96.316177,12
-0.999882,0.00135,0.015332,96.314972,28
-0.999882,0.001094,0.015332,96.314957,25
-0.999882,0.001001,0.015332,96.16684,26
-0.999851,-0.005148,0.016469,96.00045,11
-0.998936,0.010468,0.044916,74.070313,27
-0.998938,0.010471,0.044861,74.060501,6
-0.999021,0.010438,0.04298,74.186874,26
-0.989693,0.011082,0.142776,63.510143,11
-0.989722,0.011081,0.142578,63.505928,18
-0.989744,0.011082,0.142419,63.501427,17
-0.981577,0.009518,0.190832,72.692101,24
-0.981586,0.009518,0.190783,72.692177,18
-0.981586,0.009518,0.190783,72.697334,13
-0.981584,0.009674,0.190783,72.698959,28
-0.980407,0.011837,0.196628,59.6068,10
-0.98043,0.011836,0.196514,59.602554,27
-0.980451,0.011836,0.196409,59.600399,16
-0.979468,0.011329,0.201281,62.300877,7
-0.979489,0.011328,0.201178,62.29649,9
-0.979511,0.011328,0.20107,62.293175,26
-0.992701,0.011279,0.120074,63.007385,5
-0.992724,0.011278,0.119882,63.001686,14
-0.992744,0.011277,0.119715,62.961479,7
0.851009,-0.013843,0.524969,4.593268,5
0.850364,-0.013559,0.52602,4.617072,20
0.849432,-0.01315,0.527534,4.657674,5
-0.993885,0.022912,0.108021,28.462311,19
-0.993867,0.0229,0.108186,28.454901,27
-0.993412,-0.023938,0.112072,28.055641,11
-0.993399,-0.025893,0.111754,28.049547,16
-0.992889,-0.026832,0.11598,27.881401,12
-0.997863,0.010163,0.064549,68.104012,10
-0.997877,0.010164,0.064324,68.107155,6
-0.997893,0.010166,0.064086,68.103981,9
-0.997892,0.010214,0.064094,68.092842,29
-0.997885,0.010286,0.064179,68.084373,20
-0.99997,0.007139,0.002844,96.637299,6
-0.99997,0.007139,0.002843,96.654251,27
-0.99997,0.007139,0.002843,96.674507,17
-0.999996,-0.001031,0.002614,96.460983,10
-0.999966,-0.007987,0.001981,96.275459,26
-0.998401,0.00719,-0.056068,95.512032,11
-0.998401,0.00719,-0.056072,95.524101,19
-0.998554,-0.002649,-0.053687,95.119858,11
-0.99856,-0.003029,-0.053557,95.107681,24
-0.998563,-0.003183,-0.053504,94.671608,15
-0.998578,-0.00917,-0.052512,94.252373,29
-0.998527,-0.01388,-0.052452,93.822784,24
-0.998356,-0.023153,-0.052442,93.360138,25
-0.98314,0.009133,0.182624,75.821259,25
-0.983117,0.009133,0.182748,75.822044,24
-0.983096,0.009133,0.182865,75.825401,24
-0.982961,0.009288,0.183578,75.825172,15
-0.95109,0.01533,0.308533,46.063061,5
-0.951062,0.015329,0.30862,46.073914,27
-0.951026,0.015327,0.308729,46.109882,19
-0.788778,0.016347,0.614461,40.606823,11
-0.78867,0.016341,0.614599,40.613144,25
-0.788551,0.016335,0.614753,40.643585,10
-0.996326,0.011993,0.084804,59.80254,21
-0.996345,0.01199,0.084579,59.791695,9
-0.996372,0.011986,0.084263,59.760674,28
-0.961686,0.027169,0.272806,27.619509,11
0.864889,0.202044,0.459505,2.282189,9
0.863825,0.202161,0.461452,2.284199,16
-0.964518,0.020519,0.263217,27.577955,13
-0.970191,0.014176,0.241925,27.559849,5
-0.971891,0.003056,0.235411,27.544851,25
-0.971935,-0.004867,0.235199,27.53553,15
-0.971749,0.007976,0.235883,86.132629,25
-0.971749,0.007976,0.235881,86.151543,14
-0.971749,0.007975,0.23588,86.184746,7
-0.971792,0.003247,0.235819,85.955826,8
-0.971834,0.000598,0.235664,85.715538,22
-0.971833,-0.002104,0.235663,85.338112,5
-0.97214,-0.009014,0.234229,84.865746,28
-0.978154,0.010904,0.207594,62.903366,28
-0.97814,0.010904,0.207661,62.903435,28
-0.977168,-0.00807,0.212317,62.522709,9
-0.977166,-0.007951,0.212326,62.520538,14
-0.977096,-0.007838,0.212654,62.500946,14
-0.963151,0.028432,0.267456,27.35569,29
-0.963147,0.028432,0.267467,27.336641,20
-0.96314,0.028008,0.267539,27.319956,21
-0.981729,0.01315,0.189829,54.648983,21
-0.981747,0.013148,0.189739,54.63829,16
-0.981764,0.013147,0.189647,54.561092,14
-0.999451,0.010243,-0.031492,67.00618,22
-0.999451,0.010242,-0.031496,67.018288,13
-0.999451,0.010241,-0.031498,67.016373,19
-0.999491,0.004535,-0.031585,66.761612,16
-0.999467,-0.004915,-0.032274,66.711571,10
-0.940781,0.023964,0.338167,28.513231,23
-0.94073,0.023965,0.338309,28.515766,15
-0.940681,0.023966,0.338444,28.460361,24
-0.940603,0.024835,0.338599,28.391306,7
-0.828376,0.051842,0.557769,15.016027,20
-0.828176,0.05186,0.558063,15.004299,5
-0.822029,0.051879,0.567077,14.940172,27
-0.990686,0.012432,0.135594,57.620453,6
-0.990706,0.01243,0.135449,57.609833,13
-0.990746,0.012426,0.135159,57.575081,21
-0.989799,0.010225,0.1421,68.375481,10
-0.989826,0.010225,0.141917,68.376564,16
-0.989863,0.010225,0.141658,68.37735,21
-0.98997,0.002126,0.141263,68.378334,13
-0.999278,0.011319,0.036267,63.067242,8
-0.999301,0.011312,0.035618,63.069515,18
-0.999319,0.011315,0.035107,63.082142,23
-0.992476,0.01,0.122027,69.264809,14
-0.992499,0.010001,0.121844,69.268486,29
-0.992522,0.010002,0.121652,69.279877,21
-0.992614,0.010242,0.120886,69.276443,18
-0.9413,0.015875,0.337196,43.819809,22
-0.941327,0.015872,0.337122,43.80938,16
-0.941354,0.015869,0.337047,43.774178,26
-0.974946,0.0325,-0.220054,22.766813,29
-0.974949,0.032501,-0.220041,22.753609,11
-0.974952,0.032502,-0.220028,22.747232,24
-0.95788,0.006939,-0.287084,100.077698,10
-0.95787,0.006939,-0.287118,100.096603,6
-0.957857,0.006938,-0.287161,100.164093,9
-0.957812,0.00696,-0.28731,100.16468,19
-0.957812,0.006994,-0.28731,100.164665,23
-0.446567,0.014447,0.894634,31.231932,16
-0.446615,0.014448,0.89461,31.231932,11
-0.446615,0.014448,0.89461,31.231939,26
-0.817876,0.016037,0.575171,9.369576,10
-0.817909,0.016037,0.575124,9.369576,27
-0.817946,0.016037,0.575071,9.369576,25
-0.994815,0.022683,0.099139,6.245406,18
-0.994809,0.022674,0.099205,6.245403,28
-0.993857,0.022703,0.108317,6.245359,10
-0.85345,0.015867,0.520934,6.246407,6
-0.853483,0.015866,0.520878,6.246407,6
-0.853522,0.015866,0.520815,6.246407,11
-0.989788,0.007339,-0.142361,6.246461,26
-0.989786,0.007339,-0.142375,6.246461,18
-0.989784,0.007339,-0.142389,6.246461,19
-0.989767,0.007415,-0.142498,6.246461,11
-0.821256,0.016177,0.57033,6.246432,28
-0.821196,0.016177,0.570416,6.246432,22
-0.82109,0.016177,0.57057,6.246432,22
-0.972413,0.012348,0.232937,6.24654,20
-0.97245,0.012348,0.232785,6.24654,14
-0.972492,0.012348,0.23261,6.246541,3
-0.968308,0.013177,0.249413,6.246397,18
-0.968293,0.013179,0.24947,6.246398,9
-0.759117,0.018999,0.650676,6.246468,17
-0.759124,0.019007,0.650668,6.246466,5
-0.764939,0.01914,0.643819,6.246527,21
-0.981812,0.007387,-0.189712,6.246418,14
-0.981811,0.007386,-0.189716,6.246418,20
-0.981811,0.007385,-0.189719,6.246418,11
-0.963449,0.01425,0.267514,6.246375,12
-0.963495,0.014249,0.267346,6.246375,9
-0.963591,0.014247,0.267001,6.246375,7
-0.999801,0.009272,-0.017673,6.246548,12
-0.999802,0.009273,-0.017589,6.246548,21
-0.999804,0.009274,-0.017484,6.246548,19
-0.952594,0.01089,0.304048,6.246624,17
-0.952619,0.010891,0.303972,6.246624,19
-0.952638,0.010891,0.303911,6.246624,10
-0.926203,0.017201,0.376632,6.246421,17
-0.926258,0.017213,0.376497,6.246425,10
-0.928149,0.017208,0.371811,6.246458,22
-0.93376,0.071385,0.350709,6.244315,4
-0.933604,0.071519,0.351096,6.244318,5
-0.933459,0.071644,0.351455,6.244318,19
-0.922676,0.013942,0.385323,6.244952,9
-0.922585,0.013941,0.385542,6.244951,18
-0.918211,0.0147,0.395819,6.244953,10
-0.918105,0.014725,0.396065,6.244954,14
-0.917044,0.014814,0.398512,6.244955,18
-0.915322,0.014814,0.40245,6.244885,10
-0.993453,0.015001,0.113257,6.246856,4
-0.993492,0.015,0.112914,6.246859,16
-0.993239,0.01497,0.115115,6.246866,4
-0.968735,0.01139,0.247835,6.245818,22
-0.968705,0.011382,0.247955,6.245817,3
-0.967592,0.011444,0.252261,6.245801,17
-0.974305,0.013295,0.224839,6.246585,9
-0.974384,0.013294,0.224498,6.246585,4
-0.974443,0.013293,0.22424,6.246585,16
-0.948053,0.012502,0.317866,6.24659,3
-0.948092,0.012502,0.31775,6.24659,19
-0.948092,0.012502,0.31775,6.24659,13
-0.891782,0.017334,0.452133,6.247033,22
-0.891842,0.017336,0.452015,6.247034,13
-0.894232,0.017348,0.447267,6.247064,22
-0.8778,0.015957,0.478761,6.246379,15
-0.8778,0.015958,0.478761,6.246379,19
-0.8778,0.015961,0.478762,6.246379,10
-0.949845,0.011412,0.312512,6.24672,7
-0.94988,0.011412,0.312406,6.24672,13
-0.949918,0.011406,0.312291,6.24672,9
-0.970474,0.011749,0.24092,6.246548,14
-0.970534,0.011749,0.240677,6.246548,6
-0.970641,0.011749,0.240245,6.246548,22
-0.98423,0.006671,-0.17677,6.246576,12
-0.984226,0.006666,-0.176792,6.246576,21
-0.137975,0.026987,0.990068,6.239709,7
-0.137854,0.026976,0.990085,6.239703,15
-0.134441,0.026578,0.990565,6.239587,22
-0.13142,0.005083,0.991314,6.239486,7
-0.966475,0.010165,0.256559,6.246691,14
-0.966504,0.010165,0.256449,6.246691,22
-0.966509,0.010169,0.256433,6.246692,8
-0.994469,0.012069,-0.104335,6.244225,22
-0.994449,0.01207,-0.104528,6.244227,19
-0.993972,0.012429,-0.108932,6.244298,10
-0.99397,0.01245,-0.108944,6.244303,21
-0.993969,0.012462,-0.108951,6.244305,7
-0.95631,0.014003,0.292018,6.246376,16
-0.9564,0.014001,0.291725,6.246376,18
-0.956442,0.014,0.291585,6.246376,17
-0.946653,0.013271,0.32198,6.246515,7
-0.946713,0.013275,0.321806,6.246515,6
-0.94672,0.013278,0.321783,6.246515,20
-0.95374,0.010377,0.300454,6.24662,15
-0.953872,0.01037,0.300035,6.24662,9
-0.95386,0.010448,0.30007,6.24662,10
-0.953817,0.010543,0.300203,6.24662,8
-0.953782,0.010663,0.300311,6.24662,18
-0.953779,0.01073,0.300316,6.24662,11
-0.953665,0.010929,0.300673,6.24662,16
-0.95365,0.011026,0.300717,6.24662,9
-0.953648,0.011181,0.300718,6.24662,11
-0.953647,0.011289,0.300717,6.24662,3
-0.953634,0.011415,0.300753,6.24662,17
-0.953566,0.011931,0.300949,6.246621,3
-0.953564,0.011933,0.300953,6.24662,9
-0.953564,0.011949,0.300952,6.24662,11
0.466283,0.023186,0.884332,6.242054,18
0.560002,0.016968,0.828318,6.241096,3
-0.958749,0.01106,0.284039,6.246518,10
-0.958665,0.011322,0.284312,6.246518,8
-0.958509,0.011394,0.284835,6.246518,16
-0.958481,0.011432,0.284927,6.246518,18
-0.965773,0.011693,0.259127,6.24668,22
-0.96588,0.011854,0.258718,6.24668,3
-0.911696,0.012646,0.410672,6.246412,10
