@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.416136,0.039471,0.908445,3.236806,22
0.416136,0.039443,0.908446,3.236249,24
0.416133,0.03942,0.908449,3.235791,5
0.416121,0.039301,0.908459,3.232316,18
0.41601,0.040785,0.908445,3.229142,18
0.420858,0.041579,0.906173,3.222809,24
0.420855,0.041566,0.906175,3.222362,21
0.420854,0.041559,0.906176,3.222114,13
0.420833,0.042181,0.906157,3.217284,6
0.420825,0.043596,0.906094,3.212447,20
0.42005,0.043824,0.906442,3.179436,15
0.420042,0.043714,0.906451,3.178959,13
0.420039,0.043676,0.906454,3.17879,20
0.419968,0.042937,0.906523,3.174358,19
0.419902,0.044451,0.90648,3.170641,9
0.41986,0.046331,0.906406,3.167402,11
0.421246,0.045083,0.905825,3.141988,8
0.421246,0.044982,0.90583,3.141573,11
0.421244,0.044921,0.905834,3.141324,10
0.421168,0.046379,0.905796,3.137078,7
0.420907,0.048394,0.905812,3.133065,17
0.420563,0.050583,0.905852,3.12939,8
0.423198,0.048144,0.904757,3.15842,6
0.423189,0.048104,0.904763,3.157894,8
0.423186,0.048091,0.904766,3.157721,20
0.423128,0.0482,0.904787,3.152846,21
0.423139,0.050858,0.904636,3.14553,22
0.029875,-0.333465,0.942289,3.559754,7
0.029899,-0.333523,0.942268,3.559892,14
0.029919,-0.333582,0.942246,3.565954,16
0.030394,-0.350435,0.936094,3.567236,16
0.029948,-0.405517,0.913597,3.567873,23
0.029083,-0.473663,0.880226,3.56738,12
0.123581,-0.446731,0.886092,3.538476,9
0.124344,-0.445733,0.886488,3.537949,7
0.12495,-0.444941,0.886801,3.534032,9
0.133391,-0.433574,0.891191,3.530218,6
0.180868,-0.365867,0.912923,3.52472,24
0.181416,-0.365105,0.913119,3.52476,19
0.181953,-0.364317,0.913327,3.524525,21
0.281788,-0.213581,0.935403,3.511949,7
0.281959,-0.213302,0.935415,3.51175,16
0.282464,-0.212484,0.935449,3.511135,23
0.285039,-0.207118,0.935871,3.503487,14
0.347937,-0.101068,0.932054,3.487815,8
0.348145,-0.10069,0.932018,3.487305,19
0.348397,-0.100237,0.931972,3.486688,13
0.350268,-0.096562,0.931659,3.480404,18
0.384509,-0.029073,0.922663,3.582851,11
0.384595,-0.028915,0.922633,3.582457,10
0.384648,-0.028813,0.922613,3.582202,23
0.385254,-0.027264,0.922408,3.576244,19
0.398004,0.003056,0.917379,3.550268,18
0.398067,0.003179,0.917351,3.549599,22
0.398086,0.003219,0.917342,3.549386,15
0.401862,0.0157,0.915566,3.514891,19
0.401718,0.015668,0.915629,3.514569,9
0.401637,0.01565,0.915665,3.514387,20
0.399645,0.015195,0.916544,3.510296,19
0.397647,0.014963,0.917416,3.506097,20
0.395901,0.013729,0.918191,3.502992,17
0.393979,0.013739,0.919017,3.501439,23
0.392494,0.014428,0.919642,3.500332,24
0.391689,0.016277,0.919954,3.499748,15
0.39913,0.027027,0.916496,3.485244,11
0.399049,0.026984,0.916532,3.48497,9
0.398905,0.026909,0.916597,3.484491,15
0.396921,0.025872,0.917488,3.477965,21
0.395073,0.02489,0.918312,3.472016,23
0.39342,0.023437,0.91906,3.466632,24
0.391832,0.023623,0.919733,3.476805,5
0.393171,0.023054,0.919176,3.507653,18
0.394812,0.022608,0.918484,3.542177,19
0.395058,-0.037554,0.917888,3.577552,10
0.391679,-0.137111,0.909829,3.613358,22
0.38226,-0.160022,0.910094,3.842094,15
0.382247,-0.159124,0.910256,3.844039,23
0.381719,-0.230796,0.894999,3.853872,15
0.381832,-0.229577,0.895265,3.854309,22
0.382005,-0.227695,0.895672,3.855351,20
0.386508,-0.312801,0.867621,3.692991,10
0.386489,-0.312381,0.867781,3.69325,13
0.386459,-0.311754,0.86802,3.694113,7
0.385491,-0.301726,0.871985,3.589243,11
0.38551,-0.300981,0.872234,3.587794,7
0.385522,-0.30053,0.872384,3.587163,19
0.385854,-0.289467,0.875971,3.568212,15
0.386215,-0.277982,0.879525,3.549683,10
0.386494,-0.266954,0.882813,3.531093,18
0.3865,-0.25767,0.885564,3.511189,5
0.386353,-0.247592,0.888499,3.487551,21
0.38649,-0.242275,0.889903,3.470798,7
0.387001,-0.241553,0.889878,3.456566,13
0.387491,-0.23964,0.890182,3.44411,21
0.387882,-0.238269,0.890379,3.432406,13
0.388284,-0.237973,0.890283,3.420778,11
0.388533,-0.233492,0.89136,3.408933,22
0.388281,-0.22179,0.894454,3.398991,12
0.387955,-0.211659,0.897046,3.390528,19
0.387536,-0.202425,0.899355,3.382392,9
0.38713,-0.192523,0.901701,3.37575,10
0.386687,-0.184487,0.90357,3.370039,21
0.386212,-0.177029,0.905263,3.365169,19
0.386313,-0.17396,0.905815,3.361151,21
0.386609,-0.170111,0.906419,3.357632,7
0.386878,-0.167825,0.90673,3.355715,11
0.386092,-0.159219,0.908616,3.354754,17
0.38513,-0.148559,0.910826,3.354714,10
0.384203,-0.140371,0.912515,3.354698,19
0.383326,-0.132868,0.914006,3.35468,22
0.382493,-0.125571,0.915386,3.354661,24
0.381768,-0.118623,0.916615,3.35465,6
0.381074,-0.113133,0.917596,3.35465,22
0.380425,-0.107878,0.918498,3.354652,13
0.380011,-0.103069,0.919222,3.35466,20
0.379958,-0.100637,0.919513,3.35467,10
0.380016,-0.09798,0.919776,3.354679,16
0.380128,-0.094123,0.920132,3.354687,21
0.379469,-0.089024,0.920912,3.354688,17
0.378548,-0.082719,0.921878,3.35465,20
0.377718,-0.07633,0.922769,3.354643,14
0.376963,-0.071681,0.92345,3.354647,10
0.376262,-0.066926,0.924093,3.354653,13
0.375638,-0.062446,0.92466,3.354658,16
0.375076,-0.058977,0.925116,3.354664,9
0.374557,-0.055068,0.925567,3.35467,10
0.374083,-0.052373,0.925915,3.377846,17
0.378068,-0.049531,0.924452,3.400746,5
0.380148,-0.047117,0.923725,3.422433,18
0.380372,-0.045309,0.923723,3.446026,10
0.380457,-0.043055,0.923796,3.467715,9
0.379706,-0.040389,0.924225,3.489188,19
0.378939,-0.037588,0.924658,3.509831,12
0.378258,-0.03544,0.925022,3.530291,22
0.377622,-0.03306,0.925369,3.551029,6
0.377418,-0.03088,0.925528,3.570027,11
0.377352,-0.028015,0.925646,3.588027,6
0.377368,-0.02615,0.925694,3.605746,12
0.376991,-0.023674,0.925914,3.622549,13
0.376237,-0.021755,0.926268,3.637715,24
0.37558,-0.019718,0.92658,3.661209,17
0.374608,-0.016115,0.927043,3.674117,14
0.37407,-0.014159,0.927293,3.685352,6
0.373743,-0.012125,0.927453,3.69438,16
0.373719,-0.010438,0.927483,3.702384,6
0.373719,-0.007919,0.927508,3.709149,6
0.373724,-0.005912,0.927521,3.714373,20
0.373407,-0.004286,0.927658,3.718505,21
0.372899,-0.003437,0.927866,3.721278,6
0.372429,-0.002499,0.928057,3.722522,6
0.371976,-0.001586,0.928241,3.722817,19
0.371582,-0.000802,0.9284,3.722947,7
0.371366,0.0007,0.928486,3.723031,7
0.371341,0.002725,0.928493,3.723081,17
0.371333,0.005002,0.928486,3.723113,18
0.371325,0.00773,0.928471,3.723133,23
0.370926,0.008262,0.928626,3.723149,7
0.37052,0.008679,0.928784,3.723154,15
0.370162,0.009229,0.928921,3.723156,21
0.369835,0.009359,0.92905,3.723156,18
0.369668,0.010827,0.929101,3.723154,16
0.369579,0.013896,0.929095,3.723149,10
0.369558,0.016283,0.929065,3.723142,22
0.369315,0.017213,0.929145,3.723134,5
0.368968,0.01709,0.929285,3.723124,21
0.368639,0.017049,0.929416,3.72311,14
0.368356,0.017024,0.929529,3.723099,22
0.368106,0.016916,0.92963,3.723088,5
0.367866,0.016906,0.929725,3.723074,13
0.367658,0.016863,0.929808,3.72306,8
0.367524,0.017827,0.929843,3.723042,5
0.367497,0.019663,0.929817,3.723027,21
0.367477,0.021853,0.929776,3.723031,12
0.367457,0.024308,0.929723,3.723238,11
0.367277,0.024053,0.929801,3.723451,21
0.367084,0.023655,0.929887,3.723506,13
0.366906,0.023411,0.929963,3.723538,5
0.366738,0.023011,0.93004,3.723552,16
0.366692,0.024436,0.930021,3.723624,5
0.366665,0.026745,0.929969,3.723799,6
0.366634,0.029431,0.929899,3.723969,7
0.366611,0.03153,0.92984,3.724143,17
0.366474,0.031465,0.929896,3.724312,21
0.366318,0.030667,0.929984,3.72438,8
0.36617,0.030053,0.930063,3.724314,17
0.366006,0.029457,0.930146,3.724295,13
0.365872,0.02951,0.930197,3.724277,24
0.365794,0.030522,0.930195,3.724272,17
0.365743,0.033108,0.930127,3.724267,24
0.3657,0.036142,0.930031,3.72426,5
0.36566,0.039026,0.92993,3.724253,24
0.36555,0.038763,0.929984,3.724245,9
0.365431,0.037401,0.930087,3.724236,18
0.365325,0.036358,0.93017,3.724233,22
0.365236,0.03513,0.930252,3.724231,6
0.365149,0.034167,0.930322,3.724227,11
0.365071,0.033303,0.930384,3.724223,10
0.365003,0.032524,0.930438,3.724216,17
0.364938,0.031943,0.930483,3.72421,20
0.364901,0.033581,0.93044,3.724202,22
0.364859,0.036375,0.930352,3.724194,24
0.364817,0.039295,0.93025,3.724192,16
0.364754,0.039414,0.930269,3.72419,14
0.364689,0.038065,0.930351,3.724186,22
0.364629,0.036984,0.930418,3.72418,10
0.364579,0.035813,0.930483,3.724174,12
0.36453,0.034855,0.930539,3.724166,23
0.364486,0.033998,0.930588,3.724166,13
0.364448,0.033222,0.930631,3.724169,6
0.364403,0.035069,0.930581,3.72417,12
0.364368,0.037587,0.930496,3.724171,8
0.364334,0.039936,0.930412,3.72417,23
0.364303,0.03926,0.930453,3.72417,13
0.364276,0.038171,0.930509,3.724168,12
0.364248,0.037175,0.93056,3.724167,16
0.364224,0.036279,0.930604,3.724167,8
0.364196,0.037224,0.930578,3.724166,6
0.364159,0.039597,0.930495,3.724164,8
0.364123,0.041988,0.930404,3.724161,9
0.364099,0.042229,0.930402,3.724156,6
0.364081,0.040945,0.930467,3.724154,22
0.364065,0.039821,0.930522,3.72415,13
0.36405,0.038776,0.930572,3.724145,14
0.364018,0.040682,0.930503,3.724142,11
0.363973,0.043424,0.930397,3.724138,19
0.363932,0.045975,0.93029,3.724136,6
0.363918,0.04478,0.930354,3.724133,8
0.363909,0.043314,0.930427,3.724128,8
0.3639,0.041998,0.930491,3.724124,7
0.36389,0.040798,0.930548,3.724124,22
0.363882,0.03973,0.930597,3.724123,12
0.363845,0.041722,0.930524,3.724118,8
0.363799,0.044605,0.930409,3.723723,23
0.363754,0.047326,0.930292,3.723818,10
0.363752,0.045727,0.930373,3.723895,20
0.363751,0.044157,0.930449,3.723948,13
0.36374,0.043465,0.930486,3.723961,11
0.363738,0.042137,0.930548,3.723752,18
0.363735,0.040963,0.930601,3.723541,17
0.363622,0.046137,0.930403,3.724781,24
0.363613,0.046676,0.93038,3.72496,24
0.363611,0.046764,0.930376,3.724986,14
0.363601,0.046204,0.930408,3.725996,23
0.363608,0.044602,0.930484,3.726284,18
0.363612,0.043204,0.930548,3.726477,15
0.363604,0.042613,0.930578,3.726535,6
0.363606,0.041427,0.930631,3.726574,13
0.363495,0.047053,0.930407,3.728353,20
0.363488,0.047411,0.930392,3.728488,14
0.363489,0.047385,0.930393,3.728546,15
0.363511,0.045161,0.930495,3.72918,18
0.363519,0.043801,0.930556,3.729172,21
0.418835,0.074165,0.905028,7.680668,15
0.418851,0.074168,0.905021,7.683537,24
0.418869,0.074172,0.905012,7.7734,13
0.424895,0.021737,0.904982,7.516811,12
0.431594,-0.03356,0.901443,7.278089,12
0.435033,-0.072845,0.897463,7.074265,23
0.437396,-0.115715,0.891793,6.867605,16
0.736626,0.074187,0.672219,7.573798,11
0.736575,0.074209,0.672273,7.569238,5
0.7382,0.060532,0.67186,7.258518,7
0.738227,0.06014,0.671866,7.255798,14
0.738619,0.061034,0.671355,7.114266,8
0.740007,0.030794,0.671894,6.933338,10
0.744738,0.009821,0.667285,6.733282,18
0.749069,-0.01576,0.662305,6.477743,12
0.754529,-0.068799,0.65265,6.236383,18
0.752624,-0.114639,0.648394,5.986327,11
0.745245,-0.185778,0.640387,5.765098,23
0.856411,-0.047626,0.514094,3.846369,24
0.853283,-0.049938,0.519051,3.862653,19
0.851184,-0.051475,0.522337,4.029714,8
0.816058,-0.180916,0.548925,4.001904,24
0.789903,-0.294954,0.537638,3.973768,21
0.385974,0.121456,0.914479,6.66538,5
0.385733,0.121331,0.914598,6.663048,17
0.385657,0.121292,0.914635,6.65985,13
0.359746,0.114757,0.925966,6.583026,5
0.359523,0.114655,0.926066,6.582845,18
0.359313,0.114559,0.926159,6.583215,20
0.349878,0.11083,0.930216,6.56159,10
0.341433,0.107844,0.933699,6.54607,15
0.338458,0.108529,0.934702,6.532938,8
0.316413,0.107175,0.942548,6.533844,6
0.315862,0.106895,0.942764,6.533875,5
0.315498,0.10671,0.942907,6.541125,19
0.305391,0.102011,0.946747,6.580827,20
0.300251,0.099089,0.948699,6.627423,13
0.256124,-0.078408,0.963459,7.015941,10
0.255972,-0.078222,0.963514,7.016801,10
0.255867,-0.078093,0.963553,7.022681,14
0.210303,-0.185608,0.959855,7.036899,6
0.210298,-0.185503,0.959877,7.035832,17
0.210314,-0.18551,0.959872,7.034274,14
0.321055,0.187177,0.92838,4.98633,16
0.321062,0.187052,0.928402,4.986802,19
0.321072,0.186861,0.928437,4.994259,24
0.045882,-0.029899,-0.998499,34.343899,16
0.045884,-0.029897,-0.998499,34.343769,18
0.045885,-0.029895,-0.998499,34.1633,17
0.04843,-0.030569,-0.998359,33.958763,12
0.049297,-0.030504,-0.998318,33.760399,13
0.049304,-0.030143,-0.998329,33.559669,21
0.049293,-0.029749,-0.998341,33.363777,20
-0.050667,0.088187,0.994815,6.09708,9
-0.051224,0.088156,0.994789,6.100208,13
-0.0516,0.088135,0.994771,6.08542,24
-0.072281,0.058696,0.995656,6.035041,12
-0.103284,-0.02032,0.994444,5.884383,19
-0.128565,-0.070259,0.989209,5.69555,23
-0.156482,-0.130565,0.979013,5.494648,22
-0.180429,-0.220435,0.958569,5.271312,23
-0.203167,-0.325638,0.923408,5.058918,20
-0.231448,-0.351243,0.907227,4.826005,23
-0.268219,-0.348115,0.898262,4.599166,8
-0.861706,0.009947,0.507311,69.675995,23
-0.861736,0.009948,0.507259,69.676018,8
-0.861736,0.009948,0.507259,69.676888,8
-0.861736,0.00998,0.507259,69.676483,5
-0.861735,0.010031,0.507259,69.670876,15
-0.861735,0.010087,0.507258,69.668648,19
-0.932197,0.009836,0.361818,70.581299,24
-0.932216,0.009836,0.361767,70.583504,19
-0.932253,0.009836,0.361674,70.586517,5
-0.932368,0.009958,0.361374,70.55143,17
0.931103,0.339995,0.132102,0,13
0.93075,0.340285,0.133829,0,19
0.957662,0.241707,-0.156403,0,15
0.957106,0.238403,-0.164655,0,11
0.962277,0.222555,-0.156502,0,15
0.967685,0.181868,-0.17467,0,6
0.973486,0.159943,-0.163535,0,9
0.977962,0.139947,-0.154934,0,10
0.982182,0.115247,-0.148445,0,23
0.970073,0.090747,-0.22522,0,11
0.969788,0.090724,-0.22645,0,9
0.969821,0.081437,-0.229815,0,9
0.964768,0.081674,-0.250103,0,17
0.963733,0.073598,-0.256517,0,15
0.963787,0.060168,-0.259798,0,20
0.969762,0.004685,-0.244007,0,20
0.969878,0.00448,-0.243549,0,14
0.969939,-0.007412,-0.243237,0,17
0.970716,-0.020982,-0.239312,0,11
0.970061,-0.037697,-0.239918,0,19
0.973341,-0.069682,-0.21852,0,21
0.97364,-0.069052,-0.217388,0,11
0.981916,-0.070403,-0.17574,0,14
0.991102,-0.059759,-0.118937,0,21
0.997641,-0.035344,-0.058854,0,12
0.999987,-0.004947,0.00148,0,22
0.988612,0.033872,0.146628,0,6
0.988345,0.034307,0.148312,0,24
0.988079,0.026054,0.151725,0,8
0.984875,0.021633,0.171908,0,15
0.98235,0.046747,0.181118,0,15
0.982272,0.048009,0.181208,0,7
0.98327,0.040418,0.177615,0,6
0.984101,0.049696,0.170514,0,15
0.984552,0.050893,0.167532,0,13
0.985074,0.042433,0.166818,0,11
0.984982,0.035585,0.168952,0,19
0.984649,0.030475,0.171868,0,18
0.983293,0.039626,0.177663,0,7
0.983268,0.040026,0.177712,0,14
0.983045,0.03378,0.180225,0,6
0.981912,0.033382,0.186373,0,24
0.981722,0.030372,0.187881,0,8
0.982063,0.022272,0.187231,0,18
0.981499,0.044704,0.186176,0,19
0.981488,0.045178,0.186118,0,13
0.982171,0.038424,0.18402,0,18
0.983059,0.030867,0.18067,0,16
0.983171,0.024476,0.18104,0,13
0.98175,0.047617,0.184118,0,18
0.981727,0.048091,0.184121,0,20
0.981781,0.047702,0.183932,0,8
0.982219,0.039861,0.183456,0,15
0.982545,0.02874,0.183792,0,21
0.982646,0.032958,0.182541,0,14
0.982604,0.034513,0.182477,0,5
0.982784,0.028564,0.182539,0,11
0.982615,0.031808,0.182909,0,22
0.982466,0.041933,0.181665,0,14
0.982452,0.042318,0.18165,0,18
0.98273,0.032775,0.182118,0,19
0.982131,0.041609,0.183538,0,14
0.982115,0.041972,0.183545,0,9
0.981884,0.041737,0.184827,0,20
0.982068,0.035385,0.185179,0,18
0.981696,0.034815,0.187243,0,18
0.981633,0.036249,0.187302,0,24
0.981017,0.027914,0.191903,0,14
0.979517,0.019316,0.200431,0,16
0.979991,0.045198,0.193839,0,24
0.97993,0.047389,0.193625,0,8
0.980627,0.040926,0.191561,0,15
0.981767,0.036836,0.186486,0,21
0.984036,0.055786,0.169003,0,13
0.984037,0.056521,0.168747,0,23
0.984333,0.046151,0.170171,0,8
0.985364,0.035451,0.166734,0,24
0.98632,0.021233,0.163469,0,14
0.986312,0.021563,0.163474,0,12
0.98661,0.014783,0.162425,0,7
0.987194,0.021652,0.158047,0,21
0.987097,0.028465,0.157576,0,6
0.981104,0.038754,0.189558,0,14
0.970814,0.05573,0.233268,0,8
0.96899,0.070356,0.236874,0,16
0.978362,0.123991,0.16563,0,6
0.986769,0.135769,0.08862,0,7
0.990325,0.1107,0.083682,0,18
0.993571,0.083378,0.076576,0,7
0.994205,0.089116,0.060125,0,24
0.988919,0.144502,0.034031,0,23
0.986034,0.165943,-0.014108,0,24
0.99188,0.099967,-0.078614,0,7
0.985004,0.073733,-0.155983,0,15
0.97978,0.092012,-0.177668,0,20
0.987671,0.077977,-0.135741,0,7
0.998916,0.000713,-0.046536,0,21
0.998459,-0.0522,-0.018845,0,21
0.998273,-0.053749,0.023726,0,23
0.998844,-0.037312,0.030324,0,23
0.999807,-0.018073,0.007664,0,6
0.998524,-0.051806,-0.016308,0,13
0.994537,-0.104026,-0.008699,0,19
0.987525,-0.15689,0.013425,0,22
0.982617,-0.183433,0.028557,0,6
0.998937,0.04603,0.002597,0,18
0.9908,0.117032,0.067964,0,23
0.98159,0.136789,0.1333,0,21
0.985526,0.066241,0.156048,0,21
0.989974,-0.049714,0.132214,0,23
0.987819,-0.134103,0.078935,0,5
0.991183,-0.131095,0.019238,0,19
0.993076,-0.108604,0.044778,0,10
0.998149,-0.025549,0.055198,0,19
0.998015,0.037302,0.050742,0,14
0.989605,0.127202,0.067089,0,13
0.988876,0.143587,0.038813,0,12
0.995808,0.089984,0.016421,0,21
0.999541,0.030265,-0.000851,0,15
0.999564,-0.025948,-0.014098,0,19
0.999574,-0.020293,-0.020995,0,5
0.999738,-0.012964,-0.018891,0,19
0.999917,-0.008841,-0.009399,0,21
0.996737,0.05295,0.060929,0,10
0.983139,0.120041,0.137942,0,8
0.971432,0.138502,0.192709,0,10
0.964616,0.134897,0.226536,0,22
0.96736,0.103662,0.231233,0,10
0.986395,0.010667,0.164047,0,20
0.997379,-0.033733,0.064007,0,8
0.997355,-0.053424,-0.049291,0,8
0.993232,-0.057514,-0.100904,0,15
0.990682,-0.060083,-0.122226,0,18
0.994069,-0.053543,-0.094654,0,23
0.998417,-0.045695,-0.032794,0,8
0.999651,-0.02481,0.009113,0,22
0.998111,0.059093,0.016802,0,23
0.990751,0.135119,-0.012476,0,10
0.990259,0.134966,-0.034222,0,15
0.993713,0.103576,-0.042497,0,8
0.998877,0.031881,-0.035037,0,19
0.999214,-0.030006,-0.025904,0,22
0.999159,-0.037464,-0.016689,0,20
0.99979,0.002591,-0.020308,0,23
0.999442,0.02946,-0.015758,0,17
0.999485,0.028481,0.014751,0,10
0.999484,0.003598,0.031928,0,21
0.992418,-0.021145,0.121079,0,12
0.972317,-0.028426,0.231931,0,23
0.953982,-0.038269,0.297413,0,24
0.97451,-0.022616,0.223202,0,9
0.99396,0.001925,0.109722,0,14
0.994854,0.014322,0.1003,0,20
0.99565,0.026435,0.089347,0,13
0.999014,0.020735,0.039268,0,11
0.999622,0.025286,-0.010749,0,9
0.998854,0.033246,-0.034436,0,11
0.998393,0.041001,-0.039125,0,8
0.996999,0.071772,-0.029007,0,10
0.997588,0.066851,-0.018701,0,13
0.99933,0.034781,-0.011404,0,17
0.999853,0.01576,-0.006735,0,11
0.999919,0.012442,-0.002825,0,8
0.999898,0.014251,0.000876,0,22
0.999775,0.019166,-0.009147,0,17
0.999214,0.038303,-0.010182,0,14
0.999431,0.032241,-0.009898,0,15
0.999253,0.038587,-0.001914,0,11
0.998743,0.045955,0.020028,0,21
0.998041,0.051157,0.036015,0,13
0.996437,0.033239,0.077511,0,8
0.993425,0.037837,0.108052,0,21
0.990332,0.080174,0.113199,0,12
0.991805,0.102022,0.076905,0,24
0.997383,0.069853,0.018639,0,16
0.999836,-0.01715,0.005889,0,14
0.997212,-0.07046,0.024557,0,23
0.994236,-0.090741,0.057099,0,7
0.996285,-0.06685,0.05429,0,17
0.998122,-0.040578,0.0459,0,24
0.993566,0.025701,0.110298,0,10
0.990136,0.111534,0.084799,0,21
0.990419,0.124262,0.060246,0,17
0.998471,0.049291,-0.025024,0,6
0.997268,-0.01138,-0.07299,0,22
0.996354,-0.025459,-0.081425,0,8
0.999987,0.004679,-0.002051,0,15
0.99766,0.004886,0.06819,0,22
0.987646,0.025688,0.154582,0,22
0.986364,0.04632,0.157928,0,5
0.998713,0.039579,0.031716,0,17
0.995772,0.091795,-0.003571,0,23
0.992968,0.114232,-0.031071,0,10
0.997843,0.0528,-0.039013,0,16
0.999464,0.007414,-0.031898,0,11
0.999395,-0.032971,-0.011034,0,16
0.999088,-0.035801,0.02325,0,13
0.999297,0.000484,0.037499,0,21
0.998541,0.049984,0.020454,0,11
0.995296,0.096555,-0.007877,0,22
0.992082,0.124538,-0.016224,0,18
0.997766,0.066601,-0.005156,0,10
0.999316,-0.03397,0.014601,0,24
0.996062,-0.082632,0.032126,0,21
0.991999,-0.114043,0.054149,0,19
0.996983,-0.055181,0.054591,0,21
0.998611,0.019537,0.048925,0,18
0.997234,0.069984,0.025027,0,8
0.994987,0.096533,-0.026124,0,17
0.995623,0.07074,-0.061079,0,24
0.997865,0.013656,-0.063862,0,20
0.999985,-0.000778,0.005427,0,8
0.998342,0.023929,0.052352,0,9
0.997713,0.030962,0.060084,0,18
0.997237,0.050456,0.054515,0,6
0.997917,0.058416,0.027379,0,6
0.998574,0.052312,0.01062,0,9
0.999004,0.041906,0.015355,0,20
0.998459,0.042798,0.035316,0,10
0.998504,0.033757,0.043018,0,15
0.995847,0.086159,0.029431,0,22
0.990139,0.138638,0.020119,0,15
0.994032,0.108763,0.008411,0,20
-0.944355,0.009212,0.3288,74.964653,24
-0.944389,0.009213,0.3287,74.964684,11
-0.944389,0.009213,0.3287,74.965149,16
-0.944389,0.009295,0.3287,74.889717,11
-0.998003,-0.022415,0.059048,84.670013,7
-0.998011,-0.022338,0.058953,84.674782,19
-0.998024,-0.022204,0.058786,84.69294,14
