@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.100746,0.11194,0.988595,3.52641,7
-0.100684,0.11196,0.988599,3.526,22
-0.10388,0.094461,0.990094,3.498581,10
-0.114769,0.04258,0.992479,3.291058,6
-0.119176,-0.00554,0.992858,3.093085,20
-0.121745,-0.02822,0.99216,2.903223,23
-0.123855,-0.076398,0.989355,2.631736,20
-0.129625,-0.155681,0.979266,2.368447,20
-0.132855,-0.252028,0.958557,2.220397,16
-0.14919,-0.331935,0.93143,2.25123,10
-0.166001,-0.41004,0.896834,2.401011,18
-0.163614,-0.408105,0.898154,2.40567,19
0.99968,0.012307,0.022101,55.015869,22
0.99968,0.012307,0.02211,55.02216,19
0.99968,0.012307,0.022117,55.029446,16
0.999727,0.007461,0.022126,54.954063,24
0.999755,0.002203,0.022043,54.571346,20
0.999757,-0.004046,0.021657,54.141361,14
0.999716,-0.010453,0.021408,53.716064,10
0.999651,-0.015555,0.021356,53.289822,19
0.999586,-0.019291,0.021353,52.851173,15
0.934797,0.029624,0.353946,23.717951,17
0.934678,0.02962,0.354259,23.716635,12
0.934654,0.029619,0.354322,23.690531,13
0.934178,0.029707,0.355569,23.689451,19
0.252959,0.023617,0.967189,27.777073,5
0.252897,0.02362,0.967205,27.771204,7
0.252864,0.023622,0.967213,27.902796,18
0.251795,0.023862,0.967487,27.627069,11
0.251129,0.024379,0.967647,27.345856,14
0.250391,0.024874,0.967825,27.014917,13
0.24851,0.025382,0.968297,26.686054,24
0.246989,0.025967,0.96867,26.362274,8
0.871632,-0.009389,0.490072,69.157455,24
0.871666,-0.00935,0.490012,69.162392,21
0.871734,-0.00927,0.489891,69.19046,15
0.872129,-0.008748,0.489197,69.190826,20
0.872133,-0.008634,0.489192,69.191307,20
0.872135,-0.008527,0.48919,69.191635,9
0.909557,0.012286,0.415398,58.638527,11
0.909574,0.012286,0.41536,58.631828,23
0.90959,0.012287,0.415324,58.52586,10
0.625923,0.065998,0.777087,9.158212,14
0.626202,0.065953,0.776866,9.167925,9
0.626447,0.065914,0.776672,9.187925,8
0.64965,0.036588,0.759352,9.203499,7
0.671779,0.009216,0.740694,9.203412,19
0.691133,-0.016008,0.72255,9.142015,24
0.713654,-0.091631,0.694479,9.116409,23
0.988309,0.009625,0.152158,71.7519,9
0.988328,0.009626,0.152036,71.752693,16
0.98834,0.009627,0.15196,71.75412,24
0.988338,0.009785,0.151958,71.75544,23
0.998167,0.010841,0.059538,65.901436,5
0.998163,0.010841,0.059609,65.897148,17
0.998159,0.010841,0.059681,65.89225,8
0.990395,0.009621,-0.137932,70.887932,21
0.990374,0.00962,-0.13808,70.887909,8
0.99037,0.009586,-0.138116,70.886765,6
0.990398,0.005805,-0.138121,70.845161,18
0.990404,0.004248,-0.13814,70.670044,7
0.990412,0.001653,-0.138136,70.465843,11
0.99043,-0.001098,-0.138009,70.295784,18
0.990457,-0.003123,-0.137786,70.002724,14
0.990489,-0.007483,-0.137384,69.726463,15
0.990515,-0.011024,-0.13696,69.428238,10
0.990556,-0.014886,-0.136299,69.128998,16
0.960333,0.011629,0.278614,60.770145,22
0.960359,0.011628,0.278524,60.76799,7
0.960382,0.011628,0.278442,60.751263,20
0.989077,0.012425,0.146874,57.523438,24
0.989093,0.012424,0.146768,57.522587,13
0.989112,0.012422,0.146639,57.523415,8
0.963787,0.022205,0.265746,29.641552,16
0.963787,0.022207,0.265747,29.639868,15
0.963787,0.022209,0.265748,29.637527,13
0.963969,0.010635,0.2658,29.454975,9
0.964125,0.002342,0.265439,29.197538,6
0.964139,-0.004777,0.265353,28.914627,8
0.964101,-0.00975,0.265357,28.650908,14
0.964034,-0.015279,0.265339,28.380939,23
0.963789,-0.02433,0.265553,27.984259,14
0.963178,-0.037782,0.266198,27.526695,23
0.927531,0.014186,0.373476,50.162258,18
0.927556,0.014186,0.373414,50.155697,7
0.927589,0.014185,0.373332,50.130531,22
0.927762,0.010699,0.373018,50.132771,14
0.909755,0.028308,0.414179,41.246933,23
0.909704,0.028303,0.414291,41.24358,8
0.909666,0.0283,0.414374,41.233086,23
0.972483,0.01038,0.232742,67.365578,17
0.972516,0.010379,0.232606,67.366776,7
0.972555,0.010379,0.232439,67.366714,7
0.972569,0.010415,0.232381,67.361526,24
0.972569,0.010464,0.232381,67.353722,6
0.972542,0.012753,0.232379,56.739437,22
0.972542,0.012754,0.232379,56.722706,15
0.972542,0.012755,0.232379,56.627022,17
0.932734,0.025901,0.359633,27.840191,8
0.932706,0.025896,0.359708,27.833609,12
0.932683,0.025896,0.359766,27.834743,23
0.999905,0.010885,-0.008404,64.096771,18
0.999905,0.010885,-0.008474,64.100998,21
0.941453,0.01344,0.336876,52.871986,18
0.941483,0.013439,0.336792,52.862247,21
0.941553,0.013438,0.336598,52.854485,10
0.999506,0.010837,0.029502,66.140251,18
0.999511,0.010834,0.029341,66.143867,19
0.999515,0.010832,0.029199,66.158989,6
0.978681,0.010987,0.205094,63.726063,18
0.978715,0.010987,0.204929,63.726086,22
0.978744,0.010987,0.20479,63.729126,10
0.978748,0.01743,0.204324,42.02998,17
0.978748,0.017432,0.204324,42.017895,22
0.978748,0.017435,0.204325,41.962742,18
0.937922,0.013774,0.346572,51.821423,12
0.937925,0.013774,0.346565,51.821472,9
0.937925,0.013774,0.346565,51.825333,10
0.972305,0.009478,0.233525,72.974464,18
0.972339,0.009479,0.23338,72.989037,14
0.972384,0.00948,0.233196,72.954262,17
0.972357,0.009563,0.233303,72.697838,20
0.916626,0.024908,0.398968,29.571329,22
0.91649,0.02491,0.399281,29.571421,9
0.915588,0.050709,0.398907,15.651007,16
0.915586,0.050737,0.398908,15.623782,6
0.915584,0.050772,0.398909,15.547267,6
0.910897,0.113059,0.396842,8.017358,22
0.910878,0.113235,0.396836,8.002226,16
0.910868,0.113331,0.396833,7.951108,7
