@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.816541,-0.034727,-0.576242,46.308823,5
0.816607,-0.034679,-0.576151,46.292625,14
0.816915,-0.034458,-0.575728,46.217167,13
0.817249,-0.034158,-0.575272,46.136364,26
0.817567,-0.033886,-0.574836,46.05999,27
0.817971,-0.033586,-0.574278,45.963757,21
0.818348,-0.033396,-0.573751,45.83197,5
0.818564,-0.033599,-0.573432,45.697781,26
0.818784,-0.033778,-0.573108,45.562782,27
0.819017,-0.03392,-0.572766,45.41666,16
0.819333,-0.034109,-0.572302,45.256149,18
-0.83274,0.048306,0.551553,12.183493,16
-0.832876,0.048302,0.551348,12.17248,5
-0.83299,0.048316,0.551175,12.156082,24
-0.83429,0.039249,0.549928,12.024972,9
-0.835583,0.027086,0.548696,11.902672,27
-0.83713,0.015035,0.546797,11.738521,15
-0.83856,0.000355,0.544809,11.582015,28
-0.839748,-0.016144,0.542736,11.438889,9
-0.840786,-0.031985,0.540422,11.293977,25
-0.841314,-0.051988,0.538041,11.171071,10
0.997885,0.011314,0.064009,62.428551,17
0.997909,0.011313,0.063641,62.425549,12
0.997928,0.011312,0.063344,62.41827,18
0.997973,0.011328,0.06262,62.418301,18
0.997973,0.011359,0.062617,62.418266,15
-0.923355,0.038723,0.38199,19.157568,11
-0.923109,0.038731,0.382583,19.144543,13
-0.922878,0.038737,0.383139,19.123882,23
-0.020304,0.177078,-0.983987,3.708543,13
-0.023675,0.177502,-0.983836,3.68841,22
-0.027203,0.177943,-0.983665,3.662322,28
-0.053697,0.180971,-0.982021,3.554123,26
-0.092157,0.184951,-0.978417,3.447549,14
-0.155317,0.19107,-0.969211,3.318065,16
-0.226334,0.196354,-0.954053,3.207444,8
0.994946,0.012889,0.099576,55.671555,6
0.994979,0.012885,0.099255,55.660213,22
0.994997,0.012882,0.099067,55.648247,28
0.970701,0.014046,0.23988,51.254929,17
0.970746,0.014044,0.239699,51.238445,28
0.970793,0.014041,0.239508,51.185959,29
0.970998,0.00932,0.238906,51.18568,25
0.933424,0.018617,0.358291,36.062744,11
0.93344,0.018617,0.358252,36.067951,8
0.933462,0.018618,0.358194,36.081497,12
0.933518,0.018675,0.358044,36.066528,29
0.933563,0.018772,0.357921,35.959648,19
0.93379,0.018973,0.357318,35.78196,21
0.933928,0.019226,0.356943,35.56966,25
0.933929,0.019335,0.356935,35.334396,6
0.933926,0.019499,0.356934,35.153236,24
0.933924,0.019629,0.356933,34.962715,21
0.933922,0.019733,0.356932,34.761955,21
0.933918,0.01992,0.356931,34.576195,22
0.991938,0.013338,0.126023,47.19141,28
0.991927,0.013323,0.12611,47.174942,28
0.991917,0.01331,0.126186,47.136173,7
0.973254,0.020784,0.228791,31.806402,16
0.973192,0.020773,0.229055,31.796583,25
0.973208,0.02044,0.229016,31.804466,16
0.987329,0.011105,0.158298,63.181156,25
0.987357,0.011105,0.158124,63.180214,27
0.987378,0.011108,0.157989,63.179504,26
0.997011,0.011201,0.076448,63.001228,14
0.997028,0.0112,0.076218,63.001312,14
0.997028,0.0112,0.076218,63.00169,14
0.997028,0.011212,0.076218,63.001652,19
0.986577,0.009505,0.163021,72.839272,10
0.986593,0.009505,0.162921,72.848923,22
0.986615,0.009506,0.162789,72.857094,19
0.986615,0.009561,0.162789,72.824547,19
0.986549,0.009636,0.163182,72.79747,9
0.986548,0.009682,0.163184,72.770958,7
0.872514,0.078121,-0.482302,6.83031,7
0.872378,0.078229,-0.482532,6.834734,29
0.872212,0.07836,-0.482811,6.832216,23
0.871937,0.047423,-0.487316,6.499017,8
0.873435,0.010191,-0.486834,6.084104,25
0.870902,-0.021157,-0.491001,5.588332,12
0.866379,-0.056131,-0.496222,5.094999,13
0.861196,-0.08305,-0.501443,4.583535,7
0.85404,-0.11484,-0.507373,4.073267,24
0.789639,-0.331439,-0.516352,2.600848,6
0.783919,-0.345777,-0.515664,2.545892,14
0.779752,-0.355888,-0.515102,2.434811,9
0.963586,0.014623,0.266997,48.851196,27
0.963619,0.014622,0.266878,48.83942,18
0.963654,0.014621,0.266752,48.807247,24
0.991936,0.012238,0.126145,58.456326,13
0.991986,0.012234,0.125754,58.439449,24
0.992042,0.012234,0.125314,58.440258,24
0.99686,0.012543,0.07818,57.198177,29
0.996891,0.012536,0.077783,57.17765,13
0.996923,0.012529,0.077376,57.16346,25
0.996946,0.012582,0.077077,57.163761,23
0.90439,0.015255,0.426434,46.666214,5
0.904415,0.015254,0.426381,46.657303,26
0.904444,0.015254,0.42632,46.622032,6
0.998706,0.011496,0.04955,62.192547,20
0.998726,0.011491,0.049137,62.185902,23
0.998745,0.011486,0.048746,62.185268,15
0.84214,0.094844,0.530853,5.389582,21
0.842066,0.094869,0.530966,5.386713,22
0.841991,0.094895,0.531081,5.383307,12
0.834045,0.062303,0.548167,5.274733,13
0.820548,0.02427,0.571061,5.011014,11
0.800899,-0.008263,0.598742,4.775486,10
0.782295,-0.036138,0.621859,4.498634,10
0.757986,-0.067834,0.648734,4.198646,19
0.727109,-0.1051,0.67843,3.862517,25
0.689717,-0.166006,0.704793,3.477432,14
0.639511,-0.257376,0.72442,3.067486,7
0.582604,-0.336534,0.739809,2.556614,19
0.513249,-0.389875,0.764574,2.327963,12
0.429327,-0.483259,0.762981,2.311404,20
0.364724,-0.540558,0.758138,2.210981,6
0.412076,0.25207,0.875588,4.479859,6
0.413898,0.252222,0.874684,4.475927,21
0.414911,0.252306,0.87418,4.392428,17
0.999965,-0.001015,-0.008261,70.840401,21
0.999966,-0.001187,-0.008126,70.82943,20
0.999966,-0.001399,-0.008101,70.616493,17
0.999954,-0.005564,-0.00788,70.394371,12
0.999925,-0.009385,-0.007805,70.15197,24
0.999891,-0.012579,-0.007774,69.92276,20
0.999827,-0.016867,-0.007773,69.642921,21
0.99973,-0.021942,-0.00764,69.346497,23
0.999594,-0.027458,-0.007607,69.014862,15
0.999564,-0.028535,-0.00764,68.659012,6
0.999561,-0.028636,-0.007651,68.306824,20
0.999563,-0.028538,-0.007651,67.977104,20
0.999566,-0.028437,-0.007651,67.661491,29
0.999445,-0.032412,-0.007658,67.342804,5
0.699625,-0.274063,0.65986,8.663431,23
0.604166,-0.332351,0.724242,7.674833,24
0.602147,-0.333174,0.725543,7.654396,27
0.600423,-0.333875,0.72665,7.605,15
0.577537,-0.339025,0.742639,7.510908,27
0.994485,0.01093,0.104308,64.048866,28
0.99451,0.01093,0.104066,64.048378,17
0.994536,0.01093,0.103824,64.046745,17
0.994581,0.011006,0.103382,64.046814,23
0.986236,0.012951,0.164835,55.162811,27
0.986263,0.01295,0.164673,55.157822,20
0.986275,0.012952,0.164602,55.158894,6
0.971265,0.016707,0.237415,42.689865,27
0.971226,0.016709,0.237572,42.672375,16
0.971198,0.016711,0.237686,42.576939,21
0.995007,0.011406,0.099148,62.317772,26
0.995018,0.011405,0.099044,62.31768,14
0.995018,0.011405,0.099044,62.314636,16
0.938802,0.013902,0.344176,50.921314,8
0.938816,0.013902,0.344137,50.921215,10
0.938816,0.013902,0.344137,50.920334,19
0.99638,0.011841,0.08418,60.34227,26
0.996525,0.011828,0.082447,60.343628,26
0.996525,0.011828,0.082447,60.343628,8
0.996525,0.011828,0.082447,60.343616,9
0.987333,0.016773,0.15777,43.513916,24
0.987357,0.016779,0.157622,43.501904,25
0.987381,0.016786,0.157469,43.43045,23
0.980638,0.013836,0.195341,51.806561,14
0.980674,0.013834,0.19516,51.795738,13
0.980701,0.013833,0.195024,51.732697,29
0.984616,0.007068,-0.174591,98.795319,19
0.984615,0.007068,-0.174597,98.7939,9
0.984613,0.007068,-0.174604,98.787453,11
0.98461,0.007082,-0.174624,98.786278,21
0.98461,0.007103,-0.174624,98.763046,9
0.958071,0.013761,0.286201,51.857197,25
0.9581,0.01376,0.286102,51.846745,5
0.958133,0.01376,0.285992,51.831257,10
0.978457,0.007579,0.206313,90.494881,18
0.978457,0.007579,0.206313,90.501839,11
0.978457,0.007492,0.206314,90.500534,16
0.978475,0.004504,0.206317,90.378304,5
0.978463,0.001883,0.206416,90.182594,20
0.978452,0.00029,0.206475,89.926735,15
0.97846,-0.002714,0.206421,89.560478,11
0.978474,-0.005794,0.206287,89.204094,9
0.978462,-0.008234,0.206264,88.778618,19
0.978441,-0.010507,0.20626,88.384438,28
0.978399,-0.014023,0.206251,88.02282,23
0.978313,-0.019295,0.206233,87.650024,25
0.966487,0.012942,0.25639,55.007759,12
0.966508,0.012942,0.256311,55.000286,26
0.966531,0.012941,0.256224,54.962326,18
