@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.985771,0.013399,-0.167558,53.418777,20
0.996838,0.010181,-0.078803,67.848045,12
0.996856,0.010182,-0.07858,67.852013,14
0.99687,0.010183,-0.078394,67.882439,27
0.99698,0.010245,-0.076984,67.842766,29
0.996933,0.010346,-0.077575,67.742699,27
-0.157001,0.05477,-0.986079,10.676249,18
-0.156978,0.0548,-0.986081,10.675972,20
-0.156951,0.054836,-0.986083,10.668823,15
-0.155663,0.026335,-0.987459,10.121414,5
-0.154392,0.005779,-0.987993,9.521812,18
-0.152585,-0.008029,-0.988258,8.910965,18
-0.14957,-0.034032,-0.988165,8.190907,24
-0.144835,-0.067719,-0.987136,7.377378,10
-0.139092,-0.120906,-0.982871,6.550522,29
-0.134804,-0.160457,-0.977794,5.74681,29
-0.128881,-0.238155,-0.962638,4.948746,16
-0.119123,-0.356988,-0.926482,4.150258,27
-0.106834,-0.466309,-0.878147,3.390297,29
-0.087998,-0.611045,-0.786689,2.732482,16
-0.051725,-0.804308,-0.591957,2.411864,12
-0.018612,-0.886169,-0.462988,2.319844,13
-0.004738,-0.92869,-0.370827,2.285621,27
0.001091,-0.963903,-0.266252,2.324857,17
-0.005534,-0.999073,-0.042681,2.389348,28
-0.032185,-0.971721,0.23393,2.471311,18
0.975743,0.020626,-0.217946,34.401703,5
0.975805,0.02058,-0.217674,34.400242,25
0.975867,0.020532,-0.217396,34.377308,25
0.976255,0.007408,-0.216497,34.345646,21
0.99932,0.007338,-0.036145,93.577072,8
0.99932,0.007338,-0.036145,93.593002,11
0.99932,0.007337,-0.036146,93.698692,21
0.999329,0.005868,-0.036146,93.594978,13
0.999347,0.001896,-0.036073,93.229271,25
0.999354,-0.001169,-0.035924,92.764572,6
0.999355,-0.005505,-0.03548,92.216408,20
0.999227,-0.017224,-0.035333,91.090416,16
0.999223,-0.01744,-0.035333,91.062439,29
0.999219,-0.017679,-0.035333,91.0327,13
0.999226,-0.01774,-0.035122,90.895241,20
0.999238,-0.017766,-0.034741,90.787254,14
0.998416,0.011588,-0.055049,61.787651,26
0.998429,0.011585,-0.054829,61.787613,7
0.998429,0.011585,-0.054829,61.787525,22
0.798721,0.012786,-0.601566,52.716106,25
0.798785,0.012784,-0.601481,52.725433,10
0.798813,0.012783,-0.601444,52.830158,20
0.800876,0.012771,-0.598695,52.85778,5
0.802886,0.012866,-0.595994,52.758736,12
0.804624,0.012946,-0.593643,52.67041,10
0.806947,0.013059,-0.59048,52.598408,22
0.808968,0.013104,-0.587706,52.522652,17
