@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.999645,0.000077,-0.026639,97.050369,18
0.999644,-0.001667,-0.026639,97.050262,5
0.99964,-0.003222,-0.026639,97.050133,8
0.999606,0.008807,-0.026639,80.97084,24
0.999606,0.008807,-0.026639,80.968735,12
0.999606,0.008807,-0.026639,80.907074,19
0.999606,0.008816,-0.02664,80.907135,6
0.999593,0.010177,-0.026641,70.625862,7
0.999593,0.010177,-0.026641,70.623268,15
0.999593,0.010177,-0.026641,70.55291,10
0.999598,0.009659,-0.02664,70.552307,13
0.969727,0.015028,-0.24373,51.47892,21
0.969732,0.015027,-0.24371,51.476383,20
0.969737,0.015026,-0.24369,51.391029,29
0.969911,0.015014,-0.242998,51.392693,9
0.990581,0.011482,-0.136447,61.783222,18
0.990585,0.011482,-0.136418,61.781918,5
0.990589,0.011482,-0.13639,61.77335,29
0.990615,0.011491,-0.136201,61.773323,26
0.955548,-0.012028,-0.294592,40.744667,27
0.955548,-0.012026,-0.294592,40.747231,23
0.955548,-0.012025,-0.294592,40.802227,18
0.955519,-0.014322,-0.294583,40.801682,10
0.955454,-0.018456,-0.294563,40.786377,7
0.955387,-0.021832,-0.29455,40.743,8
0.955341,-0.023541,-0.294566,40.692467,23
0.955291,-0.024986,-0.294609,40.635815,21
0.95524,-0.026617,-0.294632,40.5168,10
0.95508,-0.031535,-0.294667,40.409939,17
0.95498,-0.033854,-0.294734,40.29715,8
0.954966,-0.034149,-0.294745,40.176201,15
0.954964,-0.034135,-0.294751,40.040562,5
0.954865,-0.037029,-0.294723,39.923084,10
0.954813,-0.038477,-0.294707,39.80209,26
0.954739,-0.040436,-0.294684,39.677616,19
0.954529,-0.04554,-0.29462,39.560081,26
0.954312,-0.050282,-0.294552,39.440395,23
0.954235,-0.051847,-0.294529,39.300102,22
0.954207,-0.052424,-0.294519,39.141983,15
0.954189,-0.05289,-0.294494,38.98476,12
0.954191,-0.052924,-0.294479,38.825218,22
0.954195,-0.052859,-0.29448,38.667458,27
0.954198,-0.052792,-0.294481,38.511658,29
0.954202,-0.052725,-0.294482,38.353634,5
0.954205,-0.052656,-0.294483,38.194798,17
0.954208,-0.052585,-0.294484,38.02845,10
0.954212,-0.052512,-0.294485,37.846451,6
0.954216,-0.052431,-0.294487,37.680058,5
0.95422,-0.052357,-0.294488,37.512947,16
0.954224,-0.052283,-0.294489,37.344982,22
0.954228,-0.052208,-0.29449,37.177849,14
0.954231,-0.052132,-0.294491,37.013065,27
0.954235,-0.052056,-0.294492,36.839355,26
0.954239,-0.051976,-0.294493,36.6717,26
0.954265,-0.051441,-0.294502,35.782188,24
0.954266,-0.05144,-0.294502,35.778805,24
0.954266,-0.051438,-0.294502,35.771809,25
0.95447,-0.047093,-0.294565,34.336258,21
0.95447,-0.047091,-0.294565,34.335159,28
0.954471,-0.047089,-0.294565,34.327,23
0.954643,-0.043092,-0.294618,33.59103,24
0.954643,-0.04309,-0.294618,33.590336,7
0.954643,-0.043089,-0.294618,33.562542,8
0.954712,-0.041375,-0.29464,33.411064,22
0.954712,-0.041373,-0.29464,33.410416,11
0.954712,-0.041372,-0.29464,33.383305,15
0.954764,-0.040051,-0.294656,33.025208,7
0.954764,-0.040049,-0.294656,33.024529,9
0.954764,-0.040047,-0.294656,33.014214,29
0.954831,-0.038262,-0.294676,32.444416,29
0.954831,-0.03826,-0.294676,32.444069,8
0.954876,-0.036993,-0.29469,31.881786,9
0.954876,-0.036992,-0.29469,31.880646,14
0.954877,-0.03699,-0.29469,31.825325,5
0.95488,-0.036893,-0.294691,31.798273,25
0.954938,-0.035207,-0.294709,31.201616,23
0.954938,-0.035205,-0.294709,31.200567,21
0.954938,-0.035203,-0.294709,31.179663,5
0.954986,-0.033762,-0.294724,30.805128,17
0.954986,-0.03376,-0.294724,30.804251,6
0.954986,-0.033758,-0.294724,30.802244,10
0.955034,-0.03223,-0.294739,30.472891,22
0.955034,-0.032228,-0.294739,30.472252,22
0.955034,-0.032226,-0.294739,30.444679,14
0.95468,-0.042183,-0.29463,29.80611,5
0.95468,-0.042181,-0.29463,29.804626,22
0.95468,-0.042179,-0.29463,29.753143,20
0.95477,-0.039893,-0.294658,28.833511,29
0.95477,-0.039891,-0.294658,28.831997,9
0.95477,-0.039889,-0.294658,28.798145,10
0.954815,-0.038686,-0.294672,28.538363,23
0.954815,-0.038684,-0.294672,28.537718,22
0.954815,-0.038682,-0.294672,28.524584,14
0.954912,-0.035987,-0.294701,27.985373,17
0.954912,-0.035985,-0.294701,27.98469,6
0.954912,-0.035983,-0.294701,27.97274,29
0.95411,-0.054511,-0.294454,26.804058,27
0.95411,-0.054509,-0.294454,26.804058,25
0.95411,-0.054506,-0.294454,26.804043,20
0.954328,-0.046916,-0.295052,26.156387,23
0.954366,-0.046063,-0.295064,26.157042,12
0.999626,0.01196,-0.024604,59.661537,10
0.999627,0.011959,-0.024556,59.659992,28
0.999628,0.011957,-0.024493,59.647709,9
0.985057,0.011834,-0.17182,59.950954,9
0.985062,0.011834,-0.171793,59.94965,15
0.985067,0.011833,-0.171766,59.910919,9
0.985209,0.011857,-0.170948,59.911854,6
0.985205,0.012257,-0.170943,58.891972,13
0.985205,0.012257,-0.170943,58.89114,16
0.985205,0.012257,-0.170943,58.875652,11
0.985191,0.013332,-0.170941,54.190445,10
0.985191,0.013332,-0.170941,54.189461,17
0.985191,0.013332,-0.170941,54.156071,27
0.984476,-0.040348,-0.170817,45.391888,15
0.984476,-0.040347,-0.170817,45.39188,28
0.984476,-0.040345,-0.170817,45.391552,28
0.984479,-0.040269,-0.170818,45.391552,22
0.984483,-0.040191,-0.170818,45.391548,17
0.984583,-0.037558,-0.170836,44.892826,28
0.984583,-0.037557,-0.170836,44.892357,13
0.984584,-0.037555,-0.170836,44.872807,5
0.984641,-0.035967,-0.170846,44.733879,25
0.984641,-0.035965,-0.170846,44.733608,8
0.984641,-0.035964,-0.170846,44.730152,7
0.98485,-0.029505,-0.170882,44.669773,18
0.98485,-0.029484,-0.170882,44.669613,17
0.984851,-0.02947,-0.170882,44.666359,21
