@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.038179,-0.366723,-0.929547,3.30522,5
0.041628,-0.35833,-0.932666,3.303803,16
0.041752,-0.357143,-0.933116,3.302892,10
0.041685,-0.356218,-0.933472,3.302013,16
0.082038,-0.242072,-0.966784,3.288215,17
0.08217,-0.241742,-0.966855,3.288061,13
0.082552,-0.240778,-0.967063,3.287607,13
0.084479,-0.235633,-0.968163,3.284321,22
0.08451,-0.234577,-0.968417,3.28135,6
0.104024,-0.148535,-0.983421,3.289184,21
0.104138,-0.148281,-0.983447,3.28898,10
0.104325,-0.147863,-0.98349,3.288642,8
0.105912,-0.14406,-0.983885,3.284768,11
0.10588,-0.142985,-0.984045,3.280943,23
0.105735,-0.14282,-0.984085,3.277554,10
0.109747,-0.068975,-0.991563,3.313099,19
0.109846,-0.068838,-0.991562,3.312767,20
0.109987,-0.068641,-0.99156,3.312284,7
0.111513,-0.066461,-0.991538,3.3064,12
0.111099,-0.0662,-0.991602,3.301021,23
0.119717,-0.017496,-0.992654,3.300163,16
0.119928,-0.017376,-0.99263,3.299491,11
0.119991,-0.01734,-0.992624,3.29929,22
0.121559,-0.016453,-0.992448,3.294167,10
0.121812,-0.016022,-0.992424,3.289082,19
0.135154,0.007864,-0.990793,3.269685,11
0.135298,0.007873,-0.990774,3.269177,15
0.135383,0.007878,-0.990762,3.268876,8
0.13555,0.009783,-0.990722,3.262178,11
0.134243,0.024232,-0.990652,3.311091,16
0.13437,0.024265,-0.990634,3.310826,14
0.134422,0.024295,-0.990626,3.310675,21
0.148446,0.031034,-0.988433,3.290821,11
0.148528,0.030998,-0.988422,3.290552,18
0.148594,0.030969,-0.988413,3.290337,6
0.155881,0.036032,-0.987118,3.274407,21
0.155958,0.03603,-0.987106,3.274213,14
0.15601,0.036029,-0.987098,3.274082,19
0.156378,0.036841,-0.98701,3.271972,10
0.16007,0.04058,-0.986271,3.25883,10
0.160103,0.040572,-0.986266,3.258634,24
0.160159,0.04056,-0.986258,3.258305,7
0.160622,0.040878,-0.986169,3.254244,22
0.157179,0.040402,-0.986743,3.241564,12
0.157216,0.040379,-0.986738,3.2413,7
0.157217,0.040593,-0.986729,3.240621,6
0.157234,0.04225,-0.986657,3.235463,5
0.159718,0.045865,-0.986097,3.224536,12
0.159794,0.04581,-0.986087,3.224385,20
0.159816,0.045793,-0.986084,3.224338,23
0.161004,0.045162,-0.98592,3.215147,22
0.161028,0.04513,-0.985917,3.214994,12
0.161099,0.045033,-0.98591,3.214525,6
0.161355,0.045477,-0.985848,3.21027,5
0.165111,0.048966,-0.985059,3.193799,7
0.165134,0.048948,-0.985056,3.193705,19
0.165201,0.048898,-0.985047,3.193441,21
0.165534,0.049318,-0.98497,3.191122,20
0.144331,0.043439,-0.988576,3.307536,21
0.144439,0.043425,-0.98856,3.307231,21
0.144502,0.043417,-0.988552,3.307054,18
0.156714,0.044594,-0.986637,3.279129,5
0.156784,0.04458,-0.986626,3.278826,17
0.156837,0.04457,-0.986618,3.278605,12
0.162684,0.046597,-0.985577,3.25838,10
0.16273,0.04656,-0.985572,3.258155,23
0.162758,0.046537,-0.985568,3.25802,13
0.167818,0.047068,-0.984694,3.234573,20
0.167849,0.047041,-0.98469,3.234286,5
0.167868,0.047026,-0.984687,3.234115,24
0.166295,0.046577,-0.984975,3.213164,7
0.16632,0.046563,-0.984972,3.212963,7
0.166363,0.046539,-0.984966,3.212969,8
0.166869,0.04639,-0.984887,3.206963,22
0.171039,0.0477,-0.984109,3.175951,9
0.171047,0.047683,-0.984108,3.175793,19
0.171027,0.047821,-0.984105,3.175535,10
0.174912,0.050723,-0.983277,3.156336,5
0.174939,0.050756,-0.98327,3.156063,5
0.174947,0.050855,-0.983263,3.155881,21
0.172286,0.050143,-0.98377,3.138205,17
0.172309,0.050091,-0.983768,3.137827,8
0.172325,0.050058,-0.983767,3.137591,13
0.17562,0.054839,-0.982929,3.117283,16
0.175647,0.054805,-0.982927,3.117158,16
0.175685,0.054754,-0.982923,3.116973,11
0.173932,0.054104,-0.98327,3.10147,8
0.173939,0.054084,-0.98327,3.101326,24
0.173951,0.054053,-0.98327,3.101112,7
0.175702,0.05571,-0.982866,3.079194,23
0.175711,0.055688,-0.982865,3.079078,20
0.175741,0.055613,-0.982864,3.078686,19
0.175958,0.055623,-0.982825,3.074798,24
0.155001,0.047874,-0.986754,3.101177,21
0.155031,0.047865,-0.986749,3.101012,15
0.155144,0.04783,-0.986733,3.10041,17
0.160446,0.049099,-0.985823,3.078387,16
0.160505,0.049071,-0.985815,3.078066,11
0.160596,0.049027,-0.985802,3.07757,9
0.165485,0.052378,-0.98482,3.055567,7
0.165516,0.052346,-0.984817,3.055432,10
0.165561,0.0523,-0.984812,3.05523,21
0.165869,0.052872,-0.984729,3.052418,11
0.159242,0.050239,-0.98596,3.103323,8
0.159286,0.050216,-0.985955,3.103086,16
0.159352,0.05018,-0.985946,3.102716,17
0.166249,0.052737,-0.984673,3.078575,6
0.166287,0.052697,-0.984668,3.078331,10
0.166325,0.052657,-0.984664,3.078092,14
0.169044,0.055291,-0.984056,3.063636,5
0.169083,0.055154,-0.984057,3.063398,10
0.169108,0.055069,-0.984058,3.063249,22
0.172918,0.054975,-0.983401,3.03997,21
0.172945,0.054922,-0.983399,3.039655,23
0.17297,0.054872,-0.983397,3.039358,12
0.15823,0.03015,-0.986942,3.091494,10
0.15833,0.030228,-0.986923,3.090792,9
0.158361,0.030251,-0.986918,3.090727,24
0.158698,0.049454,-0.986088,3.057596,19
0.158789,0.049561,-0.986068,3.056897,23
0.158814,0.049591,-0.986062,3.056813,15
0.086121,0.059577,-0.994502,8.741137,9
0.085938,0.059578,-0.994518,8.741974,5
0.085716,0.059578,-0.994537,8.737616,9
0.073405,0.055554,-0.995754,8.582056,7
0.056758,0.045909,-0.997332,8.388289,6
0.042609,0.038126,-0.998364,8.235811,10
0.027245,0.030293,-0.99917,8.082073,13
0.011358,0.019012,-0.999755,7.848774,10
-0.002779,0.00342,-0.99999,7.608744,6
-0.018981,-0.0134,-0.99973,7.366381,20
-0.036509,-0.024867,-0.999024,7.086759,5
-0.051946,-0.054468,-0.997163,6.806633,11
-0.070591,-0.079586,-0.994325,6.523593,17
-0.095016,-0.100572,-0.990382,6.25521,8
-0.120573,-0.118983,-0.985548,6.013612,9
-0.147889,-0.122532,-0.981384,5.789881,21
-0.174722,-0.128842,-0.976152,5.372114,6
-0.217244,-0.138036,-0.966308,4.951823,24
-0.269579,-0.150475,-0.951149,4.58568,8
-0.816309,-0.365251,-0.447473,3.883443,8
-0.817457,-0.366746,-0.444141,3.884674,19
-0.818253,-0.367788,-0.441807,3.891298,17
-0.82392,-0.369622,-0.429575,3.891463,7
-0.427489,0.217084,-0.877569,2.512697,5
-0.427946,0.217196,-0.877319,2.512336,22
-0.428285,0.217279,-0.877133,2.523815,14
-0.447549,0.223391,-0.865908,2.493449,23
-0.478769,0.234268,-0.846108,2.469027,21
-0.52517,0.251833,-0.812882,2.45035,11
-0.625807,0.243529,-0.740985,2.559791,23
-0.73396,0.237201,-0.636427,2.706488,22
-0.832576,0.073946,-0.548953,2.954854,18
-0.203424,0.187495,-0.96097,2.763535,12
-0.203285,0.187552,-0.960989,2.760647,18
-0.203234,0.187573,-0.960996,2.776444,5
-0.204042,0.192279,-0.959894,2.704248,7
-0.206798,0.20128,-0.957455,2.631601,19
-0.2479,0.285514,-0.925758,2.384847,15
-0.248956,0.286813,-0.925073,2.384363,9
-0.249608,0.287616,-0.924648,2.410823,17
-0.278034,0.295318,-0.914048,2.437861,8
-0.356115,0.285221,-0.889849,2.596241,16
-0.418928,0.2772,-0.864673,2.806145,23
-0.463888,0.261951,-0.84628,3.063934,8
-0.123853,0.155821,-0.97999,4.006133,22
-0.123823,0.155793,-0.979998,4.007764,15
-0.12372,0.155697,-0.980026,4.014578,15
-0.124129,0.158637,-0.979503,3.955801,15
-0.12552,0.163064,-0.978598,3.894009,6
-0.127487,0.170297,-0.977111,3.831404,24
-0.436065,0.172143,-0.883297,3.038602,20
-0.435666,0.171624,-0.883595,3.038419,5
-0.434986,0.170741,-0.884101,3.038121,8
-0.441187,0.170499,-0.88107,3.033659,11
-0.450776,0.180576,-0.874181,3.029013,11
-0.128828,0.199762,-0.971338,2.257931,13
-0.12885,0.199805,-0.971327,2.260972,18
-0.128956,0.199711,-0.971332,2.267298,20
-0.13779,0.140476,-0.980449,2.213238,24
-0.15292,0.014381,-0.988134,2.189445,16
-0.154437,-0.280253,-0.947421,2.191737,21
-0.204824,-0.52786,-0.824264,2.323224,13
-0.307588,-0.503529,-0.807371,2.596818,9
-0.203242,0.205568,-0.957306,3.176625,12
-0.203285,0.205688,-0.957271,3.174772,8
-0.203335,0.20583,-0.95723,3.171015,17
-0.204476,0.209876,-0.956107,3.129909,23
-0.205751,0.216501,-0.954355,3.093458,18
-0.207413,0.226543,-0.951661,3.059624,21
0.030284,-0.201381,-0.979045,2.121411,15
0.040613,-0.190267,-0.980892,2.534985,22
0.040916,-0.191506,-0.980638,2.403046,20
0.046863,-0.25056,-0.966966,2.363005,16
0.051377,-0.341656,-0.93842,2.367649,6
0.06141,-0.414278,-0.908076,2.412873,20
0.069619,-0.441779,-0.894419,2.449999,22
0.075761,-0.520949,-0.850219,2.483268,18
0.078214,-0.612631,-0.786489,2.505871,10
0.077483,-0.686449,-0.723038,2.517503,5
0.077728,-0.720992,-0.68857,2.541016,19
0.080581,-0.7167,-0.69271,2.561857,18
0.086212,-0.683037,-0.725278,2.589496,6
0.094106,-0.621665,-0.777609,2.606179,5
0.099175,-0.599135,-0.794482,2.648796,13
0.102927,-0.596943,-0.795654,2.721857,7
0.102392,-0.623043,-0.775457,2.780946,5
0.100285,-0.650256,-0.753067,2.858067,21
0.101409,-0.641062,-0.76076,2.911344,16
0.106091,-0.596874,-0.79529,2.964767,18
0.113062,-0.520661,-0.846244,3.040826,12
0.113799,-0.424137,-0.898419,3.10921,23
0.073939,-0.381219,-0.921523,3.275945,16
0.723972,0.326581,-0.607625,0,20
0.723654,0.32777,-0.607364,0,5
0.719514,0.340449,-0.605305,0,21
0.490604,0.276724,-0.826276,0,17
0.482265,0.272991,-0.832404,0,15
0.491898,0.248724,-0.83437,0,18
0.511233,0.210432,-0.833282,0,15
0.500931,0.164745,-0.849663,0,18
0.500145,0.163756,-0.850317,0,5
0.499768,0.157304,-0.851755,0,6
0.494545,0.155119,-0.855198,0,20
0.487993,0.155654,-0.858857,0,23
0.48013,0.154448,-0.863493,0,11
0.470761,0.105308,-0.875954,0,15
0.470685,0.105439,-0.875979,0,19
0.470879,0.101494,-0.87634,0,8
0.471291,0.092567,-0.877107,0,6
0.476562,0.072535,-0.876144,0,10
0.487221,0.053927,-0.871612,0,6
0.495582,0.02942,-0.868063,0,7
0.498882,-0.01246,-0.866581,0,18
0.497716,-0.034011,-0.866673,0,21
0.495064,-0.049692,-0.867435,0,8
0.091136,0.306807,-0.947398,0,21
0.091089,0.308149,-0.946967,0,10
0.09289,0.319496,-0.943024,0,13
0.107937,0.322355,-0.940445,0,7
0.132317,0.30724,-0.942388,0,19
0.15304,0.290628,-0.944518,0,15
0.192619,0.262082,-0.945627,0,15
0.231115,0.232429,-0.944755,0,7
0.252377,0.207862,-0.945039,0,6
0.259484,0.18905,-0.947063,0,15
0.245362,0.162718,-0.955678,0,15
0.24333,0.163152,-0.956123,0,20
0.209957,0.172836,-0.962313,0,13
0.122303,0.202221,-0.971673,0,12
0.070885,0.210765,-0.974963,0,8
0.056756,0.200534,-0.978041,0,5
0.050591,0.184105,-0.981604,0,13
0.058903,0.163825,-0.984729,0,12
0.095331,0.130864,-0.986806,0,15
0.18713,0.055887,-0.980744,0,23
0.188352,0.054922,-0.980565,0,23
0.488833,-0.093784,-0.867321,0,8
0.492675,-0.096383,-0.864859,0,19
0.494338,-0.098517,-0.863669,0,11
0.513042,-0.101724,-0.852315,0,18
0.517469,-0.107183,-0.848963,0,12
0.518074,-0.10577,-0.848771,0,22
0.51847,-0.117121,-0.847037,0,9
0.517316,-0.14412,-0.843572,0,11
0.493582,0.314538,-0.810828,0,10
0.493632,0.315246,-0.810523,0,8
0.494247,0.321398,-0.807727,0,6
0.49044,0.343399,-0.800965,0,12
0.508875,0.348179,-0.787284,0,19
0.569007,0.314042,-0.760006,0,22
0.617311,0.263784,-0.741178,0,15
0.633162,0.230597,-0.738871,0,18
0.624219,0.22137,-0.74923,0,16
0.603492,0.227676,-0.764174,0,22
0.534524,0.242299,-0.809676,0,10
0.532684,0.242845,-0.810724,0,19
0.523463,0.236186,-0.818659,0,9
0.491709,0.217335,-0.843201,0,19
0.485542,0.207493,-0.849232,0,12
0.490746,0.212087,-0.845096,0,15
0.495389,0.204778,-0.844189,0,16
0.500564,0.181895,-0.846374,0,23
0.514707,0.154351,-0.843358,0,6
0.532219,0.126606,-0.837087,0,9
-0.993313,0.011804,-0.114844,60.599293,18
-0.993324,0.011803,-0.114754,60.599213,9
-0.993333,0.011803,-0.114673,60.596504,5
-0.991709,-0.004729,-0.128417,54.160793,22
-0.991648,-0.005293,-0.128865,54.154087,15
-0.991628,-0.005475,-0.12901,54.151573,16
-0.972318,0.013056,-0.233295,54.723339,24
-0.972339,0.013055,-0.233208,54.720112,6
-0.972351,0.013055,-0.233159,54.716743,22
-0.835267,0.339581,0.432451,0,21
-0.835318,0.34068,0.431488,0,17
-0.969634,0.228329,0.087609,0,8
-0.971728,0.223079,0.07733,0,12
-0.972858,0.211658,0.093532,0,6
-0.977111,0.175515,0.120205,0,22
-0.978978,0.143544,0.144901,0,16
-0.993704,0.034287,0.106658,0,16
-0.993771,0.034212,0.10606,0,13
-0.994746,0.0306,0.097693,0,10
-0.997427,0.013157,0.070471,0,16
-0.997918,0.010167,0.063695,0,18
-0.997322,0.00147,0.073115,0,16
-0.99635,-0.021421,0.082635,0,22
-0.993768,-0.029559,0.107479,0,13
-0.993789,-0.028483,0.107573,0,21
-0.977998,0.09797,0.184177,0,24
-0.977044,0.103321,0.186306,0,12
-0.979958,0.091777,0.176805,0,18
-0.981331,0.096367,0.166442,0,7
-0.983177,0.079759,0.164318,0,24
-0.984727,0.067015,0.160691,0,20
-0.984553,0.049488,0.167945,0,9
-0.981857,0.030525,0.18715,0,9
-0.920044,0.340121,0.194515,0,13
-0.920051,0.340142,0.194446,0,17
-0.939804,0.290951,0.179212,0,7
-0.940916,0.288891,0.176689,0,20
-0.948551,0.264614,0.173867,0,8
-0.965719,0.208022,0.155288,0,22
-0.971489,0.183346,0.150314,0,16
-0.970222,0.174776,0.1677,0,7
-0.969541,0.164573,0.181402,0,19
-0.974122,0.126548,0.187274,0,21
-0.974209,0.125867,0.18728,0,22
-0.975554,0.123885,0.18151,0,6
-0.981067,0.126856,0.146337,0,10
-0.986738,0.113873,0.115679,0,12
-0.990543,0.08832,0.104998,0,22
-0.984635,0.100241,0.142987,0,7
-0.984531,0.100611,0.143444,0,13
-0.983673,0.094549,0.153125,0,20
-0.977764,0.10397,0.182121,0,24
-0.965811,0.11601,0.231841,0,10
-0.965796,0.116043,0.23189,0,15
-0.968156,0.102944,0.228205,0,21
-0.972225,0.082086,0.219182,0,19
-0.974843,0.068704,0.212039,0,17
-0.971421,0.037961,0.234308,0,9
-0.971344,0.037782,0.234654,0,15
-0.971288,0.030455,0.235951,0,12
-0.968733,0.035404,0.245565,0,24
-0.967085,0.030993,0.25256,0,16
-0.968798,0.006188,0.247776,0,5
-0.968829,0.005767,0.247663,0,13
-0.968955,-0.009533,0.247054,0,10
-0.969181,-0.021607,0.245399,0,23
-0.968618,-0.03509,0.246065,0,16
-0.966889,-0.066105,0.246488,0,22
-0.966848,-0.066737,0.24648,0,20
-0.966126,-0.078209,0.245933,0,17
-0.966069,-0.082102,0.244886,0,17
-0.965577,-0.090506,0.243863,0,19
-0.964193,-0.105347,0.243379,0,13
-0.964333,-0.104,0.243406,0,21
-0.965136,-0.097163,0.243049,0,11
-0.967189,-0.080377,0.241007,0,18
-0.968138,-0.07236,0.239734,0,17
-0.970741,0.040909,0.236617,0,7
-0.970586,0.04508,0.236495,0,18
-0.969752,0.040679,0.240679,0,13
-0.966682,0.053249,0.250382,0,6
-0.965224,0.050665,0.256467,0,16
-0.966861,0.040878,0.252008,0,16
-0.966958,0.04145,0.251542,0,15
-0.968444,0.036466,0.246551,0,13
-0.971178,0.034086,0.235907,0,21
-0.972446,0.031426,0.231001,0,10
-0.97311,0.042554,0.226375,0,10
-0.973105,0.04277,0.226359,0,11
-0.972846,0.043964,0.227239,0,12
-0.970887,0.059121,0.232127,0,13
-0.968745,0.060034,0.240684,0,6
-0.967836,0.053132,0.245906,0,9
-0.967896,0.04086,0.248007,0,22
-0.972628,0.041102,0.228705,0,18
-0.972719,0.041264,0.228288,0,11
-0.973257,0.030436,0.227695,0,12
-0.974918,0.029093,0.220655,0,18
-0.975536,0.026201,0.218274,0,24
-0.976699,0.034152,0.211879,0,17
-0.976688,0.035635,0.211686,0,21
-0.976601,0.024327,0.21368,0,7
-0.975902,0.024253,0.216859,0,6
-0.975689,0.024976,0.217734,0,5
-0.913509,0.35024,0.206962,0,20
-0.913304,0.350798,0.206922,0,24
-0.983476,0.169737,0.062969,0,15
-0.984683,0.164315,0.058316,0,19
-0.987346,0.146435,0.060872,0,10
-0.992619,0.106539,0.057944,0,20
-0.993389,0.098017,0.059752,0,16
-0.993924,0.085506,0.069303,0,9
-0.993959,0.084989,0.069445,0,21
-0.993758,0.084435,0.072913,0,5
-0.991698,0.092742,0.089073,0,17
-0.994188,0.065488,0.085452,0,24
-0.994193,0.066128,0.084896,0,10
-0.994571,0.058698,0.085924,0,21
-0.993344,0.042488,0.107067,0,23
-0.99334,0.042304,0.10717,0,16
-0.994857,0.030281,0.096661,0,15
-0.996569,0.017738,0.080838,0,8
-0.996956,-0.000924,0.077958,0,5
-0.994811,0.019998,0.09976,0,16
-0.994723,0.022513,0.100097,0,18
-0.972328,0.143527,0.18433,0,16
-0.970835,0.149712,0.187259,0,17
-0.971894,0.124275,0.199945,0,13
-0.96426,0.111275,0.24046,0,7
-0.96325,0.096623,0.250627,0,16
-0.970854,0.089695,0.222254,0,21
-0.971069,0.091392,0.220619,0,9
-0.972574,0.085506,0.216307,0,16
-0.971811,0.068955,0.225452,0,6
-0.971033,0.039652,0.235633,0,18
-0.969524,-0.040202,0.241675,0,21
-0.969397,-0.04102,0.242046,0,14
-0.965403,-0.052542,0.255414,0,19
-0.959201,-0.052659,0.277776,0,22
-0.958884,0.048822,0.279568,0,24
-0.958883,0.04978,0.279401,0,21
-0.960054,0.044753,0.276213,0,17
-0.962003,0.033894,0.270927,0,19
-0.959055,0.041015,0.280235,0,11
-0.958953,0.042074,0.280425,0,20
-0.958751,0.036545,0.281889,0,21
-0.956,0.030189,0.291811,0,9
-0.955887,0.03133,0.292058,0,7
-0.956109,0.025313,0.291916,0,6
-0.956179,0.030767,0.291163,0,14
-0.956334,0.035082,0.290164,0,9
-0.956689,0.033358,0.289195,0,11
-0.956804,0.03395,0.288743,0,20
-0.956339,0.04823,0.288251,0,6
-0.956305,0.048848,0.28826,0,6
-0.956488,0.041554,0.288798,0,17
-0.956382,0.045083,0.288619,0,5
-0.956942,0.037282,0.287875,0,12
-0.955685,0.06671,0.286733,0,23
-0.955517,0.06935,0.286668,0,5
-0.95557,0.064271,0.287672,0,12
-0.954146,0.073066,0.290286,0,8
-0.953812,0.061877,0.293964,0,5
-0.954578,0.050918,0.29358,0,21
-0.966395,0.052763,0.251587,0,17
-0.966505,0.052948,0.251126,0,21
-0.965865,0.042279,0.255574,0,15
-0.965207,0.046926,0.257241,0,10
-0.965184,0.047567,0.257211,0,19
-0.965892,0.039534,0.25591,0,22
-0.973896,0.036814,0.223988,0,8
-0.973962,0.037193,0.223642,0,24
-0.973534,0.029107,0.226682,0,17
-0.959822,0.019404,0.279938,0,17
-0.958341,-0.006894,0.285544,0,23
-0.947753,-0.018483,0.318469,0,15
-0.969492,0.07458,0.233503,0,21
-0.985867,0.091585,0.140282,0,24
-0.96687,-0.043431,0.251548,0,5
-0.953098,-0.109935,0.28199,0,19
-0.953462,-0.086267,0.288909,0,11
-0.98308,-0.013978,0.182641,0,21
-0.992431,0.007651,0.122567,0,13
-0.999485,0.002762,0.031985,0,21
-0.999777,-0.017556,-0.011782,0,13
-0.999587,-0.022703,-0.017639,0,15
-0.999969,0.003307,-0.007159,0,14
-0.999718,0.019008,0.014212,0,18
-0.997195,0.06005,0.04467,0,22
-0.997079,0.064495,0.040902,0,16
-0.999201,0.036688,0.015856,0,11
-0.99993,0.010986,-0.004378,0,7
-0.99989,0.004544,-0.014146,0,10
-0.999789,0.014909,-0.014113,0,21
-0.999644,0.025038,-0.009227,0,24
-0.998449,0.05567,-0.000993,0,5
-0.998977,0.041452,0.018091,0,13
-0.998703,0.048767,0.014659,0,16
-0.999558,0.02945,0.004075,0,18
-0.999945,-0.009647,-0.004097,0,6
-0.999656,-0.026172,-0.001434,0,21
-0.999895,-0.014508,0.000529,0,23
-0.99985,0.017074,0.00276,0,13
-0.984995,0.167977,-0.039596,0,7
-0.981934,0.184067,-0.043879,0,7
-0.986983,0.157031,-0.034711,0,16
-0.992307,0.121726,-0.02259,0,9
0.97642,0.013169,-0.215476,51.204636,22
0.976439,0.013172,-0.215391,51.199379,13
0.976469,0.013177,-0.215256,51.197758,12
0.976821,0.013565,-0.213628,50.616928,19
0.553302,0.013035,-0.832879,51.588737,20
0.553331,0.013038,-0.832859,51.588478,13
0.55335,0.013039,-0.832847,51.583771,13
0.554745,0.013223,-0.831916,51.579815,19
0.555588,0.013566,-0.831347,51.531326,22
0.972899,0.036465,-0.228335,25.939547,7
0.972889,0.036442,-0.228384,25.939312,8
0.972883,0.03643,-0.228411,25.902693,19
0.999143,-0.007315,0.04073,55.718769,14
0.999153,-0.007435,0.040477,55.719147,12
0.999154,-0.007454,0.040438,55.728142,16
0.999201,-0.00775,0.039215,55.727455,11
-0.063094,0.012923,0.997924,53.993633,8
-0.0631,0.012921,0.997924,53.997089,17
-0.061015,0.012927,0.998053,54.249828,16
0.998943,0.018458,0.0421,39.111839,16
0.998942,0.018449,0.042133,39.123489,19
0.99894,0.018439,0.042169,39.138424,6
0.998878,-0.007635,-0.046732,60.864983,12
0.998871,-0.007572,-0.0469,61.019436,14
0.998864,-0.007515,-0.047051,61.140728,11
0.955912,0.012671,-0.293379,55.910034,23
0.955933,0.012671,-0.293313,55.906696,5
0.955957,0.012671,-0.293234,55.871059,8
0.956223,0.012741,-0.292361,55.874058,21
0.999727,-0.022855,0.00476,66.418739,12
0.999732,-0.022634,0.004918,66.422874,10
0.999738,-0.02233,0.005133,66.446915,18
0.999773,-0.02036,0.006307,66.448059,19
0.999781,-0.019944,0.006326,66.447937,15
0.997716,0.011644,-0.066541,61.513416,5
0.997721,0.011643,-0.066469,61.514668,14
0.997727,0.011642,-0.06638,61.526985,14
0.755738,0.09264,-0.648288,5.786649,21
0.75545,0.092613,-0.648628,5.792761,19
0.769126,-0.087782,-0.63304,5.29654,12
0.769785,-0.098664,-0.630632,5.285617,5
0.769938,-0.10144,-0.630005,5.226007,5
0.770904,-0.12611,-0.624342,5.107219,19
0.770127,-0.154576,-0.618879,4.858436,19
0.761882,-0.274164,-0.586831,4.577976,9
