@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.485045,0.015608,-0.87435,33.178795,19
0.983005,0.010978,-0.18325,99.659843,13
0.983005,0.011017,-0.183248,99.659897,18
0.983005,0.011076,-0.183245,99.659996,16
0.934571,0.012904,0.355544,52.870609,12
0.934571,0.012902,0.355543,52.870926,22
0.934571,0.012901,0.355543,52.873806,6
0.934571,0.012914,0.355542,52.874504,18
0.934579,0.01228,0.355544,52.874172,14
0.934614,0.008645,0.355558,52.851131,19
0.934465,0.004616,0.356024,52.789886,18
0.934175,0.001413,0.356813,52.702328,11
0.933984,0.00018,0.357315,52.617516,15
0.933953,0.000218,0.357394,52.530071,23
0.933955,0.000274,0.357391,52.44902,13
0.933955,0.00033,0.357391,52.3643,11
0.933955,0.00044,0.357391,52.284664,16
0.061786,0.017398,0.997938,42.060944,21
0.061733,0.017394,0.997941,42.055138,12
0.061698,0.017392,0.997943,41.95026,16
0.061069,0.017034,0.997988,41.950302,17
0.061069,0.014163,0.998033,41.951046,6
0.055707,0.000875,0.998447,35.398174,20
0.055685,0.000826,0.998448,35.390537,18
0.055646,0.000736,0.99845,35.368698,8
-0.000589,0.01371,0.999906,49.253716,19
-0.000596,0.013709,0.999906,49.263374,24
-0.000602,0.013709,0.999906,49.292244,22
-0.000621,0.010066,0.999949,49.136639,21
-0.002195,0.004454,0.999988,48.996696,18
-0.002953,-0.000379,0.999996,48.852924,13
-0.003022,-0.005,0.999983,48.701836,9
-0.003022,-0.008412,0.99996,48.554943,18
-0.00302,-0.010177,0.999944,48.404644,12
-0.00302,-0.010119,0.999944,48.255119,22
-0.00302,-0.010028,0.999945,48.07515,5
-0.003377,-0.009833,0.999946,47.894016,16
-0.003497,-0.009725,0.999947,47.723148,19
-0.003498,-0.009601,0.999948,47.557018,23
-0.003498,-0.009528,0.999949,47.396629,10
-0.003498,-0.009457,0.999949,47.226639,6
0.00647,0.006089,0.99996,116.679443,17
0.00647,0.006089,0.99996,116.677399,18
0.00647,0.006088,0.999961,116.674721,18
0.005696,0.011934,0.999913,60.463116,20
0.005691,0.011935,0.999913,60.453552,6
0.005685,0.011935,0.999913,60.370979,16
0.005561,0.011222,0.999922,60.370411,21
0.525618,0.01163,0.850641,58.340664,15
0.525605,0.011629,0.850649,58.348515,5
0.52559,0.011629,0.850659,58.413013,20
0.525473,0.010952,0.85074,58.413273,10
0.52549,0.007236,0.850769,58.385437,7
0.525306,0.004201,0.850903,58.286541,13
0.524972,0.002383,0.851116,58.120739,15
0.524545,-0.000381,0.851382,57.917648,7
0.5242,-0.003727,0.851587,57.718693,6
0.524158,-0.005288,0.851605,57.500187,15
0.524153,-0.006842,0.851597,57.260761,23
0.524133,-0.010988,0.851565,57.033726,14
0.52404,-0.016446,0.851535,56.739311,23
0.523947,-0.021196,0.851487,56.429367,24
0.52386,-0.028053,0.851343,56.151375,16
0.865248,0.205048,0.457494,4.307261,20
0.865426,0.205151,0.457111,4.30807,10
0.865432,0.205071,0.457136,4.309346,11
0.313246,0.064365,0.947488,12.684175,18
0.313475,0.064332,0.947415,12.67954,18
0.31357,0.064318,0.947385,12.618917,15
0.345021,-0.031311,0.938073,12.637591,9
0.346754,-0.033929,0.937342,12.637572,16
0.346754,-0.033864,0.937344,12.637362,6
0.346579,-0.046423,0.936871,12.637162,6
0.346422,-0.055305,0.936447,12.636978,15
0.380248,-0.132719,0.915313,12.681514,23
0.38044,-0.132909,0.915205,12.682307,7
0.380707,-0.133174,0.915056,12.687597,13
-0.147998,0.008012,0.988955,88.819695,24
-0.147984,0.008012,0.988957,88.821281,15
-0.147965,0.008011,0.98896,88.824211,8
-0.14791,0.010784,0.988942,66.647697,19
-0.14791,0.010785,0.988942,66.634659,9
-0.14791,0.010785,0.988942,66.548943,17
0.905843,-0.009667,0.423504,4.785459,20
0.905053,-0.011959,0.425132,4.805296,11
0.904553,-0.013395,0.42615,4.845635,21
0.906761,-0.081536,0.413685,4.84964,9
0.923663,-0.002845,0.383195,5.832458,12
0.924199,0.000269,0.381912,5.842929,13
0.924461,0.001815,0.381273,5.935954,9
0.927114,-0.019594,0.374268,5.933762,7
0.926085,-0.070195,0.370728,5.928692,9
0.914459,-0.085125,0.395625,5.827583,20
0.914584,-0.082208,0.395953,5.827347,17
0.914264,-0.085869,0.395913,5.825892,8
-0.817924,0.098651,0.566804,5.10001,16
-0.81788,0.098717,0.566857,5.098107,22
-0.817833,0.098788,0.566913,5.099912,16
-0.820942,0.059589,0.567895,4.853572,17
-0.828435,0.007413,0.560036,4.490116,6
-0.834655,-0.041142,0.549235,4.142148,8
-0.835386,-0.061451,0.546219,3.794191,8
-0.835263,-0.091491,0.542185,3.452615,7
-0.834009,-0.125168,0.537366,3.117956,7
-0.831089,-0.167809,0.530217,2.796622,21
-0.831278,-0.178365,0.526462,2.54713,13
-0.828676,-0.188448,0.527052,2.353916,24
-0.826771,-0.203384,0.524486,2.214344,23
-0.825222,-0.228711,0.516429,2.131008,8
0.912482,0.171742,0.371324,2.8944,15
0.912641,0.171994,0.370817,2.893619,8
0.912774,0.172206,0.370391,2.942477,5
0.920308,0.165745,0.354347,2.827519,8
0.931283,0.157546,0.328468,2.709933,18
0.942463,0.140634,0.303291,2.593202,23
0.959272,0.084776,0.269461,2.259815,11
-0.165538,0.018355,0.986033,36.810925,22
-0.165471,0.018353,0.986044,36.822182,11
-0.165389,0.018351,0.986058,36.886841,13
-0.164918,0.018424,0.986135,36.901173,10
-0.164913,0.01861,0.986133,36.919235,11
-0.164912,0.018745,0.98613,36.93243,22
-0.164746,0.018775,0.986157,36.946186,5
-0.158782,0.018213,0.987146,36.974319,18
0.023973,0.013473,0.999622,50.364616,5
0.024014,0.013472,0.999621,50.375416,21
0.024051,0.013472,0.99962,50.39595,12
0.024125,0.007503,0.999681,50.378521,5
0.024322,0.003076,0.999699,50.279362,8
0.024733,0.000685,0.999694,50.175915,5
0.024735,-0.001735,0.999693,50.07317,22
0.024735,-0.002724,0.99969,49.961742,20
0.024986,-0.002578,0.999684,49.77803,7
0.0255,-0.002407,0.999672,49.575844,16
0.025377,-0.00223,0.999676,49.394421,9
0.023806,-0.001858,0.999715,49.040226,7
-0.005248,0.008409,0.999951,56.119076,7
-0.005231,0.008448,0.999951,56.121956,21
-0.005222,0.008448,0.999951,56.121498,12
-0.005222,0.004383,0.999977,56.076466,10
-0.004407,0.000387,0.99999,56.004566,18
-0.004025,-0.00285,0.999988,55.851124,8
-0.002885,-0.008487,0.99996,55.695015,17
-0.002874,-0.011048,0.999935,55.495747,21
-0.002481,-0.01106,0.999936,55.1646,24
-0.001819,-0.011107,0.999937,54.869541,8
-0.001599,-0.010991,0.999938,54.556515,21
-0.252855,0.043873,0.966509,17.279171,6
-0.253065,0.04387,0.966454,17.27083,7
-0.253408,0.043865,0.966364,17.223118,17
-0.105365,0.032757,0.993894,22.614634,14
-0.105446,0.032763,0.993885,22.601498,15
-0.105491,0.032765,0.99388,22.566072,10
0.274514,0.035975,0.96091,32.579052,14
0.274515,0.035967,0.96091,32.578369,5
0.274515,0.035955,0.96091,32.58543,21
0.196823,0.026324,0.980086,22.696394,18
0.197476,0.020433,0.980095,22.408834,24
0.197514,0.019722,0.980102,22.394239,17
0.19753,0.019411,0.980105,22.388262,11
0.198209,0.007248,0.980133,22.119902,5
0.198947,-0.002308,0.980007,21.83181,13
0.199855,-0.007957,0.979793,21.484724,7
0.200678,-0.016415,0.97952,21.181105,13
0.201424,-0.025435,0.979174,20.912302,11
0.585461,-0.00113,0.8107,33.341179,12
0.58488,-0.001448,0.811119,32.740372,6
0.584261,-0.000944,0.811566,32.14925,18
0.583588,0.000228,0.81205,31.528933,6
0.583613,0.006359,0.812007,30.800617,5
0.583093,0.007084,0.812375,30.258947,24
0.582107,0.006039,0.81309,29.567719,7
0.581268,0.004631,0.813699,29.037971,23
0.31913,0.005832,0.947693,118.195786,24
0.319132,0.005832,0.947692,118.202133,21
0.319134,0.005832,0.947692,118.245956,21
-0.350148,0.031301,0.936171,20.406708,23
-0.350134,0.031294,0.936177,20.414778,10
-0.350112,0.031281,0.936185,20.508066,18
-0.351269,0.025833,0.935918,20.559027,13
-0.353283,0.013436,0.93542,20.398001,16
-0.35487,0.001703,0.934914,20.158937,20
-0.357153,-0.010752,0.933984,19.762627,11
-0.366587,-0.063261,0.928231,18.522078,23
-0.36664,-0.063536,0.928191,18.510311,24
-0.369173,-0.117392,0.921917,18.598013,24
-0.369216,-0.118713,0.92173,18.601538,14
-0.369261,-0.120149,0.921526,18.605549,22
-0.370871,-0.123678,0.920412,18.669413,8
0.951529,0.118363,0.283871,7.119783,17
0.951496,0.118354,0.283987,7.117873,17
0.951444,0.11834,0.284165,7.090755,22
-0.951786,0.006944,0.306684,21.413979,8
-0.951776,0.007209,0.306708,21.41077,12
-0.951765,0.007495,0.306735,21.408583,10
0.413366,0.015232,0.910437,43.798706,7
0.413346,0.015233,0.910447,43.806442,20
0.413316,0.015234,0.91046,43.82346,18
0.413393,0.001981,0.910551,43.906174,7
0.414957,-0.007444,0.909811,43.926697,9
0.415315,-0.011739,0.909602,43.9356,12
0.415388,-0.012824,0.909554,43.959526,10
0.415453,-0.012609,0.909527,43.92646,22
0.406236,0.015114,0.913643,44.564156,13
0.406215,0.015113,0.913653,44.565456,13
0.406219,0.015117,0.913651,44.569893,24
0.406341,0.015229,0.913594,44.709877,6
-0.012834,0.217214,0.97604,4.880455,15
-0.012511,0.217002,0.976091,4.880853,14
-0.011962,0.216642,0.976178,4.885314,18
-0.848623,0.323251,0.418746,2.501719,5
-0.849018,0.322838,0.418263,2.501997,20
-0.849716,0.322104,0.417409,2.504083,6
-0.881082,-0.073363,0.467239,2.550547,8
-0.763535,-0.238364,0.600164,2.906202,20
-0.128559,0.009387,0.991657,76.481125,17
-0.128585,0.009386,0.991654,76.469337,22
-0.128622,0.009385,0.991649,76.453865,9
-0.147098,0.007502,0.989093,76.490372,11
-0.147119,0.007577,0.98909,76.492325,11
-0.147151,0.007687,0.989084,76.500603,8
-0.127181,0.010305,0.991826,69.583191,14
-0.127195,0.010305,0.991824,69.582558,21
-0.127211,0.010304,0.991822,69.574005,13
-0.48851,0.010277,0.872498,66.907295,7
-0.488508,0.010277,0.872499,66.911072,16
-0.488504,0.010277,0.872501,66.962646,12
-0.488467,0.006483,0.872558,66.96244,8
-0.488475,0.00266,0.872574,66.961967,12
-0.488477,0.000142,0.872577,66.961998,13
-0.488474,-0.0032,0.872573,66.962036,8
-0.488464,-0.007199,0.872554,66.962074,8
-0.488453,-0.009879,0.872534,66.962128,22
-0.488439,-0.012385,0.87251,66.962143,7
0.085755,0.010967,0.996256,24.994446,18
0.085294,0.011429,0.99629,24.994549,12
0.085106,0.011616,0.996304,24.905653,17
0.397577,0.00488,0.917556,143.443253,23
0.397623,0.00488,0.917536,143.425522,23
0.397638,0.004881,0.917529,143.426025,11
0.203523,0.011714,0.979,61.504772,7
0.203502,0.011715,0.979004,61.493271,22
0.203488,0.011716,0.979007,61.310635,9
0.188734,-0.021801,0.981786,58.058372,21
0.188584,-0.02178,0.981816,58.053703,11
0.188451,-0.021762,0.981841,58.027676,11
-0.161649,0.049602,0.985601,14.92214,18
-0.16155,0.049576,0.985618,14.92741,6
-0.161479,0.049556,0.985631,14.934665,11
-0.060079,0.147647,0.987214,3.51457,14
-0.059996,0.147613,0.987224,3.507556,22
-0.059885,0.147569,0.987237,3.501673,20
-0.07815,0.161944,0.983701,3.359953,7
-0.126942,0.17719,0.975956,3.274353,22
-0.180585,0.197471,0.963532,3.195666,23
