@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.483485,0.005481,0.875335,124.654404,26
0.483394,0.005488,0.875386,124.572487,19
0.483402,0.005494,0.875381,124.473434,28
0.483526,0.005499,0.875313,124.370522,28
0.483732,0.005505,0.875199,124.262962,12
0.59519,0.008157,0.803544,101.039795,10
0.595229,0.00816,0.803514,101.03669,8
0.595256,0.008162,0.803495,101.015312,8
0.987483,0.148243,0.053863,5.345583,26
0.987506,0.148242,0.053439,5.345591,10
0.98753,0.148242,0.053004,5.344642,22
0.988059,0.148212,0.042091,5.345532,19
0.988153,0.148412,0.039089,5.346323,14
0.986633,0.157566,-0.041576,5.350677,26
0.986674,0.157611,-0.040415,5.350685,10
0.986689,0.157628,-0.039973,5.35058,28
0.987014,0.158056,-0.028681,5.350582,11
0.08479,0.007271,0.996372,95.38517,7
0.08478,0.007271,0.996373,95.38559,22
0.084769,0.007271,0.996374,95.390656,26
0.084644,0.006471,0.99639,95.390518,22
0.084645,0.004658,0.9964,95.390175,11
0.084645,0.003128,0.996406,95.389877,27
0.084645,0.0022,0.996409,95.389565,11
0.084645,0.001569,0.99641,95.389427,8
0.084645,0.000952,0.996411,95.389305,22
0.084645,0.000349,0.996411,95.389183,15
0.084645,-0.00011,0.996411,95.389046,14
0.084645,-0.000752,0.996411,95.388908,9
0.084645,-0.001638,0.99641,95.388771,7
0.084645,-0.002232,0.996409,95.388603,22
0.084645,-0.002889,0.996407,95.388458,13
0.084645,-0.003544,0.996405,95.388344,26
0.084644,-0.005527,0.996396,95.388283,9
-0.476158,0.01412,0.879247,48.413242,17
-0.476182,0.014119,0.879234,48.415543,22
-0.476205,0.014119,0.879221,48.429504,16
-0.476482,0.014159,0.87907,48.439701,19
-0.476617,0.014205,0.878996,48.385971,18
-0.477344,0.014251,0.878601,48.359764,14
-0.477774,0.014292,0.878367,48.330475,12
-0.477984,0.014333,0.878251,48.298824,19
-0.47806,0.014376,0.87821,48.266739,29
-0.478133,0.014399,0.878169,48.235912,25
-0.4782,0.014436,0.878132,48.201981,28
0.34007,0.008799,0.940359,77.881546,25
0.340067,0.008799,0.94036,77.883492,19
0.340065,0.008799,0.940361,77.951027,16
0.339965,0.008794,0.940397,77.957176,16
0.339959,0.007415,0.940411,77.957108,29
0.339963,0.005893,0.940421,77.957085,20
0.339966,0.004073,0.940429,77.928345,7
0.33991,0.001434,0.940457,77.859718,28
0.339817,-0.000106,0.940492,77.735619,5
0.339578,-0.002119,0.940576,77.594254,26
0.339336,-0.003854,0.940657,77.468506,9
0.339335,-0.004288,0.940656,77.346001,17
0.339334,-0.005065,0.940652,77.175926,11
0.33933,-0.00688,0.940642,76.967819,20
0.339325,-0.008713,0.940629,76.781113,26
0.339316,-0.011528,0.940602,76.6632,24
0.339302,-0.014629,0.940564,76.58548,15
0.339282,-0.018282,0.940507,76.513466,11
0.339264,-0.020968,0.940458,76.446793,26
0.339251,-0.022704,0.940422,76.376137,6
0.339053,-0.017888,0.940597,73.633026,26
0.339049,-0.017888,0.940599,73.63192,8
0.339045,-0.017888,0.9406,73.586304,16
0.338881,-0.017886,0.940659,73.58532,5
0.172329,0.0141,0.984939,48.42083,20
0.172329,0.014099,0.984939,48.422207,13
0.172329,0.014099,0.984939,48.436329,10
0.172463,0.014106,0.984915,48.448265,25
0.172661,0.014119,0.98488,48.47187,12
0.172851,0.014131,0.984846,48.493202,10
0.173016,0.014161,0.984817,48.512928,12
0.172914,0.014176,0.984835,48.532692,11
0.172769,0.014169,0.98486,48.552589,10
0.172619,0.014138,0.984887,48.571781,27
-0.200009,-0.004368,0.979784,84.558121,28
-0.199998,-0.004371,0.979786,84.557953,20
-0.199989,-0.004373,0.979788,84.557434,29
-0.199698,-0.004442,0.979848,84.541985,23
-0.23486,0.007226,0.972002,95.70768,18
-0.234861,0.007226,0.972002,95.708664,9
-0.234862,0.007226,0.972002,95.718529,20
-0.234873,0.006594,0.972004,95.71875,18
-0.234873,0.005019,0.972013,95.719223,27
-0.234871,0.003262,0.972021,95.719551,24
-0.23487,0.001078,0.972026,95.719849,24
-0.23487,-0.00134,0.972026,95.720238,27
-0.234871,-0.003565,0.97202,95.720726,7
-0.23487,-0.006584,0.972004,95.721176,12
-0.23487,-0.007865,0.971995,95.721504,20
-0.24919,0.006627,0.968432,103.679626,7
-0.24919,0.006627,0.968432,103.681564,10
-0.249191,0.006627,0.968432,103.701645,26
-0.249199,0.005512,0.968437,103.701691,6
-0.249198,0.0044,0.968443,103.688232,25
-0.249108,0.002503,0.968472,103.641563,22
-0.248878,0.001828,0.968533,103.517471,6
-0.248414,-0.000059,0.968654,103.36013,14
-0.248248,-0.001832,0.968695,103.191628,6
-0.248197,-0.003032,0.968705,102.992302,14
-0.248172,-0.003689,0.968709,102.82312,10
-0.248171,-0.00424,0.968707,102.665237,11
-0.248173,-0.00542,0.9687,102.505371,16
-0.248173,-0.006267,0.968696,102.351959,9
-0.24817,-0.007556,0.968687,102.195045,5
-0.248167,-0.007745,0.968686,102.018303,6
-0.248162,0.008007,0.968686,88.976173,10
-0.248162,0.008007,0.968686,88.975235,16
-0.248161,0.008007,0.968686,88.96302,23
0.724217,0.010597,0.689491,64.17691,8
0.724222,0.010597,0.689485,64.178795,6
0.724228,0.010597,0.689479,64.227165,26
0.724376,0.010279,0.689329,64.2276,17
0.724392,0.007973,0.689343,64.1922,10
0.72461,0.005048,0.68914,64.125183,11
0.724853,0.003211,0.688896,64.052193,24
0.724943,0.001794,0.688807,63.941422,20
0.725099,-0.00025,0.688645,63.748734,21
0.725286,-0.003423,0.68844,63.536839,21
0.725309,-0.006211,0.688395,63.284809,7
0.725273,-0.009317,0.688398,63.014713,11
0.725229,-0.011652,0.688409,62.770851,11
0.725218,-0.012904,0.688398,62.507427,24
0.7252,-0.014718,0.688381,62.289322,7
0.725169,-0.017398,0.688352,62.073105,5
0.725139,-0.01959,0.688324,61.857632,19
0.72504,-0.025646,0.688229,61.409397,7
0.725039,-0.025667,0.688229,61.407951,13
0.725039,-0.025687,0.688229,61.354691,16
0.725026,-0.026382,0.688216,61.355621,25
0.725027,-0.026304,0.688218,61.293915,12
0.724925,-0.026651,0.688312,61.163261,6
0.724818,-0.027042,0.68841,61.033249,24
0.724818,-0.026997,0.688411,60.905136,29
0.724819,-0.026951,0.688412,60.720226,16
0.725039,-0.027729,0.688149,60.531586,28
0.725124,-0.028003,0.688049,60.339497,7
0.725126,-0.027958,0.688048,60.144531,10
0.725127,-0.027909,0.688049,59.951389,6
0.725129,-0.027886,0.688048,59.790684,25
0.725147,-0.028409,0.688008,59.650726,26
0.725155,-0.028719,0.687986,59.510246,25
0.725156,-0.028674,0.687987,59.362171,14
0.725158,-0.028621,0.687988,59.222332,19
0.725159,-0.02857,0.687989,59.037079,6
0.72516,-0.028499,0.68799,58.887447,29
0.725162,-0.028396,0.687992,58.737873,5
0.725164,-0.028339,0.687993,58.595692,12
0.725313,0.019725,0.688136,37.281464,24
0.725313,0.019726,0.688136,37.278278,29
0.725313,0.019727,0.688136,37.214417,22
-0.63468,0.042066,0.771629,16.46261,7
-0.634644,0.042063,0.771659,16.458195,25
-0.634608,0.04206,0.771689,16.420557,9
-0.628295,-0.096451,0.771973,15.01649,10
-0.628162,-0.097478,0.771953,15.009805,21
-0.628145,-0.097608,0.77195,15.024117,28
-0.62591,-0.115824,0.771247,14.892624,11
-0.255153,0.006992,0.966875,98.423653,19
-0.255153,0.006992,0.966875,98.425735,6
-0.255154,0.006992,0.966875,98.480881,29
-0.255167,0.006648,0.966874,98.480415,15
-0.255171,0.004021,0.966888,98.421471,25
-0.255297,0.001443,0.966862,98.127411,26
-0.255828,-0.002652,0.966719,97.788818,17
-0.25618,-0.00744,0.966601,97.561882,13
-0.256215,-0.010881,0.966559,97.383759,9
-0.336294,0.005689,0.94174,123.45919,28
-0.336293,0.005689,0.94174,123.459373,20
-0.336292,0.005689,0.941741,123.467934,17
-0.336239,0.005694,0.941759,123.467499,23
-0.138442,0.012355,0.990293,57.709167,16
-0.138447,0.012354,0.990293,57.706734,6
-0.138452,0.012354,0.990292,57.630211,14
-0.138605,0.010936,0.990287,57.632,15
-0.176374,0.010568,0.984266,64.361626,11
-0.176377,0.010568,0.984266,64.363602,14
-0.176832,0.005701,0.984224,64.249092,17
-0.176839,0.005651,0.984224,64.248154,26
-0.176841,0.005634,0.984223,64.12516,27
-0.177809,0.001048,0.984064,63.963779,16
-0.178668,-0.003531,0.983903,63.739994,18
-0.178919,-0.007193,0.983838,63.356869,13
-0.179057,-0.012155,0.983764,63.075886,29
-0.179069,-0.014882,0.983724,62.772278,17
-0.178961,-0.01881,0.983676,62.456402,27
0.251447,0.006061,0.967852,113.726257,22
0.251448,0.006061,0.967852,113.728096,9
0.25145,0.006061,0.967851,113.746452,20
0.251466,0.005282,0.967852,113.746277,25
0.251467,0.003958,0.967858,113.646332,15
0.251468,0.001689,0.967864,113.460594,10
0.251434,-0.000053,0.967874,113.267715,29
0.251378,-0.001475,0.967888,113.014977,18
0.251076,-0.003518,0.967961,112.629578,27
0.25095,-0.006177,0.96798,112.103081,28
0.250939,-0.010831,0.967942,111.688805,29
0.25092,-0.016248,0.967871,111.37207,20
0.250893,-0.021885,0.967767,111.036888,25
-0.253118,0.006296,0.967415,108.859505,18
-0.253119,0.006296,0.967415,108.861542,7
-0.253119,0.006296,0.967415,108.923302,26
-0.253131,0.005794,0.967415,108.923965,15
-0.253137,0.002946,0.967426,108.928833,15
-0.253142,0.000461,0.967429,108.92337,16
-0.253435,-0.001242,0.967352,108.916519,26
-0.253437,-0.001206,0.967351,108.912422,18
-0.253455,-0.001193,0.967346,108.908562,24
-0.253488,-0.001232,0.967338,108.908211,22
-0.253528,-0.001267,0.967327,108.907463,14
-0.253565,-0.001316,0.967318,108.909538,24
-0.253589,-0.001323,0.967311,108.91256,26
-0.253588,-0.001279,0.967311,108.916878,22
-0.253404,-0.001229,0.96736,108.924713,7
-0.253145,-0.001184,0.967428,108.93148,7
-0.253132,-0.001166,0.967431,108.93821,22
-0.253168,-0.001212,0.967421,108.946899,28
-0.253207,-0.001244,0.967411,108.956406,29
-0.293957,0.006973,0.955793,98.572372,18
-0.293955,0.006973,0.955794,98.574646,25
-0.294389,0.000808,0.955685,98.388115,18
-0.294397,0.00074,0.955683,98.386864,5
-0.294399,0.000717,0.955682,98.316833,7
-0.294459,-0.000024,0.955664,98.244263,28
-0.294457,-0.000743,0.955665,97.966202,21
-0.294393,-0.003935,0.955676,97.647308,25
-0.294281,-0.007111,0.955693,97.232002,23
-0.294073,-0.011003,0.95572,96.797165,26
-0.294001,-0.01496,0.955688,96.419891,6
-0.293982,-0.018606,0.95563,96.040871,10
-0.29398,-0.019041,0.955622,95.657799,14
-0.293981,-0.018813,0.955626,94.89386,21
-0.293981,-0.018812,0.955626,94.891975,28
-0.293981,-0.018812,0.955626,94.886436,15
-0.293911,-0.018807,0.955648,94.887192,16
-0.293859,-0.018788,0.955664,94.88707,10
-0.293859,-0.018716,0.955665,94.886932,18
-0.29386,-0.018668,0.955666,94.88723,23
-0.29386,-0.018597,0.955668,94.888466,27
-0.283366,0.007296,0.958984,96.843895,19
-0.283364,0.007296,0.958985,96.844841,15
-0.283362,0.007295,0.958985,96.85099,24
-0.281281,0.007338,0.959597,96.761978,21
-0.281278,0.007338,0.959598,96.761826,5
-0.281276,0.007337,0.959599,96.757164,9
-0.279638,0.00734,0.960077,96.750496,29
-0.279636,0.00734,0.960078,96.750458,15
-0.279634,0.007339,0.960079,96.749664,18
-0.278088,0.007363,0.960527,96.733467,23
-0.278086,0.007363,0.960528,96.733406,19
-0.278084,0.007363,0.960529,96.730965,17
-0.276512,0.007371,0.960982,96.714577,19
-0.27651,0.007371,0.960983,96.714523,28
-0.276508,0.00737,0.960984,96.712463,5
-0.275174,0.007361,0.961366,96.685463,23
-0.275172,0.007361,0.961367,96.68541,29
-0.275169,0.007361,0.961368,96.6838,28
-0.272576,0.007379,0.962106,96.585251,28
-0.272574,0.007382,0.962107,96.585144,16
-0.272572,0.007385,0.962107,96.584488,6
-0.271927,0.002134,0.962315,96.581406,21
-0.271925,0.002135,0.962316,96.58139,12
-0.271924,0.002118,0.962317,96.581383,10
-0.270898,-0.004778,0.962596,96.544456,28
-0.270895,-0.004775,0.962597,96.544342,28
-0.270893,-0.004773,0.962597,96.542786,11
-0.512465,0.013327,0.858604,52.897381,14
-0.512479,0.013328,0.858596,52.897373,17
-0.512492,0.013328,0.858589,52.896797,23
-0.188282,0.013512,0.982022,53.604572,19
-0.188286,0.013512,0.982021,53.600994,29
-0.18829,0.013511,0.98202,53.493992,11
-0.193368,-0.007774,0.981096,53.252087,19
-0.193373,-0.007754,0.981095,53.251644,24
-0.193379,-0.007734,0.981094,53.249054,11
-0.194631,0.018374,0.980705,37.55217,5
-0.194631,0.018374,0.980705,37.552193,14
-0.194631,0.018374,0.980705,37.55212,21
-0.194631,0.018374,0.980705,37.551933,19
-0.194631,0.018374,0.980705,37.551861,29
-0.194631,0.018374,0.980705,37.551815,23
-0.194631,0.018374,0.980705,37.551781,6
-0.194631,0.018374,0.980705,37.551754,25
-0.194631,0.018374,0.980705,37.551739,20
-0.194631,0.018374,0.980705,37.551723,10
-0.194631,0.018374,0.980705,37.551704,16
-0.194631,0.018374,0.980705,37.551704,12
-0.194631,0.018374,0.980705,37.550591,21
-0.194631,0.018374,0.980705,37.544472,11
-0.194631,0.018374,0.980705,37.526398,10
-0.194171,0.018374,0.980796,37.503662,28
-0.193026,0.018393,0.981021,37.478081,29
-0.192412,0.018419,0.981141,37.452255,25
-0.192197,0.018401,0.981184,37.42511,10
-0.192135,0.018388,0.981196,37.399242,6
-0.192128,0.018381,0.981198,37.376461,29
-0.192128,0.018377,0.981198,37.354851,16
-0.192128,0.018374,0.981198,37.334503,23
-0.192128,0.018372,0.981198,37.315636,9
-0.192128,0.018371,0.981198,37.296471,16
-0.192128,0.01837,0.981198,37.279339,13
-0.192128,0.018369,0.981198,37.264359,22
-0.192128,0.018369,0.981198,37.249172,25
-0.192128,0.018369,0.981198,37.23531,20
-0.192128,0.018369,0.981198,37.223007,19
-0.192128,0.018369,0.981198,37.214691,10
-0.192128,0.018368,0.981198,37.207195,9
-0.192128,0.018368,0.981198,37.200951,10
-0.192128,0.018368,0.981198,37.196648,18
-0.192128,0.018368,0.981198,37.194214,16
-0.192128,0.018368,0.981198,37.19313,24
-0.192128,0.018368,0.981198,37.193062,21
-0.192128,0.018368,0.981198,37.193504,26
-0.192128,0.018368,0.981198,37.193821,8
-0.192128,0.018368,0.981198,37.194004,27
-0.192128,0.018368,0.981198,37.194134,15
-0.192128,0.018368,0.981198,37.19421,20
-0.192128,0.018368,0.981198,37.194263,24
-0.192128,0.018368,0.981198,37.194313,18
-0.192128,0.018368,0.981198,37.194347,23
-0.192128,0.018368,0.981198,37.194366,11
-0.192128,0.018368,0.981198,37.194374,6
-0.192128,0.018368,0.981198,37.194378,21
-0.192128,0.018368,0.981198,37.194386,27
-0.192128,0.018368,0.981198,37.194386,8
-0.192128,0.018368,0.981198,37.194386,11
-0.192128,0.018368,0.981198,37.194389,26
-0.192128,0.018368,0.981198,37.194393,13
-0.192128,0.018368,0.981198,37.194393,24
-0.192128,0.018368,0.981198,37.194393,25
-0.192128,0.018368,0.981198,37.194397,28
-0.192128,0.018368,0.981198,37.194401,11
-0.192128,0.018368,0.981198,37.194401,8
-0.192128,0.018368,0.981198,37.194401,19
-0.192128,0.018368,0.981198,37.194405,7
-0.192128,0.018368,0.981198,37.194408,28
-0.192128,0.018368,0.981198,37.194408,17
-0.192128,0.018368,0.981198,37.194408,27
-0.192128,0.018368,0.981198,37.194412,16
-0.192128,0.018368,0.981198,37.194416,27
-0.192128,0.018368,0.981198,37.194416,25
-0.192128,0.018368,0.981198,37.19442,10
-0.192128,0.018368,0.981198,37.19442,7
-0.192128,0.018368,0.981198,37.194424,16
-0.192128,0.018368,0.981198,37.194424,12
-0.192128,0.018368,0.981198,37.194424,5
-0.192128,0.018368,0.981198,37.194424,23
-0.192128,0.018368,0.981198,37.194431,21
-0.192128,0.018368,0.981198,37.194435,29
-0.192128,0.018368,0.981198,37.194435,25
-0.192128,0.018368,0.981198,37.194439,7
-0.192128,0.018368,0.981198,37.194439,26
-0.192128,0.018368,0.981198,37.194447,21
-0.192128,0.018368,0.981198,37.194542,28
-0.192128,0.018368,0.981198,37.194679,26
-0.192128,0.018368,0.981198,37.194641,25
-0.192128,0.018368,0.981198,37.194603,12
-0.192128,0.018368,0.981198,37.19458,22
-0.192128,0.018368,0.981198,37.194561,25
-0.192128,0.018368,0.981198,37.19455,10
-0.192128,0.018368,0.981198,37.194538,23
-0.192128,0.018368,0.981198,37.194523,12
-0.192128,0.018368,0.981198,37.194511,19
-0.192128,0.018368,0.981198,37.1945,23
-0.192128,0.018368,0.981198,37.194485,18
-0.192128,0.018368,0.981198,37.194473,13
-0.192128,0.018368,0.981198,37.194466,5
-0.192128,0.018368,0.981198,37.19445,20
-0.192128,0.018368,0.981198,37.194443,22
-0.192128,0.018368,0.981198,37.194443,13
-0.192128,0.018368,0.981198,37.194435,19
-0.192128,0.018368,0.981198,37.194427,20
-0.192128,0.018368,0.981198,37.194427,18
-0.192128,0.018368,0.981198,37.19442,17
-0.192128,0.018368,0.981198,37.194412,10
-0.192128,0.018368,0.981198,37.194405,8
-0.192128,0.018368,0.981198,37.194389,25
-0.192128,0.018368,0.981198,37.194389,10
-0.192128,0.018368,0.981198,37.194389,21
-0.192128,0.018368,0.981198,37.194393,24
-0.192128,0.018368,0.981198,37.194397,11
-0.192128,0.018368,0.981198,37.194401,28
-0.192128,0.018368,0.981198,37.194405,9
-0.192128,0.018368,0.981198,37.194408,28
-0.192128,0.018368,0.981198,37.194416,29
-0.192128,0.018368,0.981198,37.19442,5
-0.192128,0.018368,0.981198,37.194424,8
-0.192128,0.018368,0.981198,37.194427,26
-0.192128,0.018368,0.981198,37.194431,7
-0.192128,0.018368,0.981198,37.194435,16
-0.192128,0.018368,0.981198,37.194439,22
-0.192128,0.018368,0.981198,37.194447,13
-0.192128,0.018368,0.981198,37.19445,13
-0.192128,0.018368,0.981198,37.194454,15
-0.192128,0.018368,0.981198,37.194458,15
-0.192128,0.018368,0.981198,37.194462,21
-0.192128,0.018368,0.981198,37.194466,25
-0.192128,0.018368,0.981198,37.194469,22
-0.192128,0.018368,0.981198,37.194477,27
-0.192128,0.018368,0.981198,37.194481,23
-0.192128,0.018368,0.981198,37.194485,5
-0.192128,0.018368,0.981198,37.194489,19
-0.192128,0.018368,0.981198,37.194492,7
-0.192128,0.018368,0.981198,37.194496,17
-0.192128,0.018368,0.981198,37.1945,8
-0.192128,0.018368,0.981198,37.194508,22
-0.192128,0.018368,0.981198,37.194508,23
-0.192128,0.018368,0.981198,37.194515,6
-0.192128,0.018368,0.981198,37.194519,11
-0.192128,0.018368,0.981198,37.194519,29
-0.192128,0.018368,0.981198,37.19453,6
-0.192128,0.018368,0.981198,37.19453,27
-0.192128,0.018368,0.981198,37.194534,15
-0.192128,0.018368,0.981198,37.194542,23
-0.192128,0.018368,0.981198,37.194542,22
-0.192128,0.018368,0.981198,37.19455,20
-0.192128,0.018368,0.981198,37.194553,18
-0.192128,0.018368,0.981198,37.194557,17
-0.192128,0.018368,0.981198,37.194561,16
-0.192128,0.018368,0.981198,37.194565,29
-0.192128,0.018368,0.981198,37.194572,6
-0.192128,0.018368,0.981198,37.194576,29
-0.192128,0.018368,0.981198,37.19458,26
-0.192128,0.018368,0.981198,37.194588,21
-0.192128,0.018368,0.981198,37.194592,19
-0.192128,0.018368,0.981198,37.194595,11
-0.192128,0.018368,0.981198,37.194599,6
-0.192128,0.018368,0.981198,37.194603,18
-0.192128,0.018368,0.981198,37.194611,17
-0.192128,0.018368,0.981198,37.194614,16
-0.192128,0.018368,0.981198,37.194618,18
-0.192128,0.018368,0.981198,37.194622,5
-0.192128,0.018368,0.981198,37.19463,29
-0.192128,0.018368,0.981198,37.194633,7
-0.192128,0.018368,0.981198,37.194637,25
-0.192128,0.018368,0.981198,37.194641,14
-0.192128,0.018368,0.981198,37.194649,11
-0.192128,0.018368,0.981198,37.194653,9
-0.192128,0.018368,0.981198,37.194656,23
-0.192128,0.018368,0.981198,37.19466,23
-0.192128,0.018368,0.981198,37.194668,14
-0.192128,0.018368,0.981198,37.194672,28
-0.192128,0.018368,0.981198,37.194672,20
-0.192128,0.018368,0.981198,37.194683,13
-0.192128,0.018368,0.981198,37.194683,7
-0.192128,0.018368,0.981198,37.194687,14
-0.192128,0.018368,0.981198,37.194691,15
-0.192128,0.018368,0.981198,37.194698,11
-0.192128,0.018368,0.981198,37.194702,13
-0.192128,0.018368,0.981198,37.194706,5
-0.192128,0.018368,0.981198,37.194714,29
-0.192128,0.018368,0.981198,37.194717,19
-0.192128,0.018368,0.981198,37.194721,20
-0.192128,0.018368,0.981198,37.194729,15
-0.192128,0.018368,0.981198,37.194733,27
-0.192128,0.018368,0.981198,37.194736,25
-0.192128,0.018368,0.981198,37.194744,7
-0.192128,0.018368,0.981198,37.194748,12
-0.192128,0.018368,0.981198,37.194752,12
-0.192128,0.018368,0.981198,37.194759,13
-0.192128,0.018368,0.981198,37.194763,14
-0.192128,0.018368,0.981198,37.194767,27
-0.192128,0.018368,0.981198,37.194775,25
-0.192128,0.018368,0.981198,37.194778,16
-0.192128,0.018368,0.981198,37.194782,24
-0.192128,0.018368,0.981198,37.19479,26
-0.192128,0.018368,0.981198,37.194794,16
-0.192128,0.018368,0.981198,37.194798,15
-0.192128,0.018368,0.981198,37.194801,18
-0.192128,0.018368,0.981198,37.194809,20
-0.192128,0.018368,0.981198,37.194813,6
-0.192128,0.018368,0.981198,37.19482,18
-0.192128,0.018368,0.981198,37.194824,10
-0.192128,0.018368,0.981198,37.194824,6
-0.192128,0.018368,0.981198,37.194836,29
-0.192128,0.018368,0.981198,37.194836,14
-0.192128,0.018368,0.981198,37.194839,21
-0.192128,0.018368,0.981198,37.194847,5
-0.192128,0.018368,0.981198,37.194851,29
-0.192128,0.018368,0.981198,37.194855,28
-0.192128,0.018368,0.981198,37.194862,9
-0.192128,0.018368,0.981198,37.194866,23
-0.192128,0.018368,0.981198,37.194874,22
-0.192128,0.018368,0.981198,37.194878,8
-0.192128,0.018368,0.981198,37.194881,19
-0.192128,0.018368,0.981198,37.194889,28
-0.192128,0.018368,0.981198,37.194893,24
-0.192128,0.018368,0.981198,37.194901,25
-0.192128,0.018368,0.981198,37.194904,18
-0.192128,0.018368,0.981198,37.194908,10
-0.192128,0.018368,0.981198,37.194916,21
-0.192128,0.018368,0.981198,37.19492,16
-0.192128,0.018368,0.981198,37.194927,15
-0.192128,0.018368,0.981198,37.194931,28
-0.192128,0.018368,0.981198,37.194939,11
-0.192128,0.018368,0.981198,37.194942,16
-0.192128,0.018368,0.981198,37.194946,23
-0.192128,0.018368,0.981198,37.194954,13
-0.192128,0.018368,0.981198,37.194954,24
-0.192128,0.018368,0.981198,37.194962,21
-0.192128,0.018368,0.981198,37.194965,24
-0.192128,0.018368,0.981198,37.194969,10
-0.192128,0.018368,0.981198,37.194977,22
-0.192128,0.018368,0.981198,37.194981,14
-0.192128,0.018368,0.981198,37.194988,6
-0.192128,0.018368,0.981198,37.194992,20
-0.192128,0.018368,0.981198,37.194996,17
-0.192128,0.018368,0.981198,37.195004,14
-0.192128,0.018368,0.981198,37.195011,16
-0.192128,0.018368,0.981198,37.195015,20
