@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.332288,-0.026656,0.942801,50.67112,28
0.332289,-0.026535,0.942804,50.675037,25
0.332289,-0.026456,0.942806,50.677448,16
0.33229,-0.02639,0.942808,50.678944,14
0.332291,-0.026313,0.94281,50.679581,24
0.332292,-0.026189,0.942813,50.679703,10
0.332292,-0.026116,0.942815,50.680271,19
0.332293,-0.026002,0.942818,50.683113,29
0.332294,-0.025936,0.942819,50.686684,21
0.332294,-0.025868,0.942821,50.689606,9
0.332293,-0.025848,0.942822,50.692051,20
0.332284,-0.025854,0.942825,50.693722,23
0.332276,-0.025859,0.942828,50.694908,25
0.332271,-0.025863,0.942829,50.695618,27
0.332269,-0.025866,0.94283,50.696716,12
0.332266,-0.025869,0.942831,50.697643,18
0.332265,-0.025871,0.942831,50.698029,25
0.332264,-0.025873,0.942832,50.698364,23
0.332263,-0.025873,0.942832,50.698685,18
0.332263,-0.025874,0.942832,50.699181,6
0.332265,-0.025872,0.942831,50.699913,10
0.332265,-0.025872,0.942831,50.70076,18
0.332264,-0.025873,0.942832,50.701721,13
0.332261,-0.025874,0.942832,50.702827,20
0.332258,-0.025874,0.942834,50.703953,12
0.332257,-0.025874,0.942834,50.704792,11
0.332255,-0.025875,0.942834,50.70565,29
0.332253,-0.025871,0.942835,50.706089,10
0.332252,-0.025872,0.942836,50.706326,17
0.332248,-0.025873,0.942837,50.706654,28
0.332247,-0.025874,0.942838,50.707321,15
0.332247,-0.025873,0.942838,50.707996,17
0.332246,-0.025874,0.942838,50.708714,20
0.332246,-0.025873,0.942838,50.709133,13
0.332245,-0.025874,0.942838,50.709484,28
0.331967,-0.025821,0.942938,50.709824,22
0.331633,-0.025749,0.943057,50.710487,19
-0.725272,-0.018754,0.688207,69.962303,21
-0.725272,-0.018662,0.688209,69.962051,6
0.331532,-0.025569,0.943098,50.7145,20
0.331526,-0.025608,0.943098,50.714741,15
0.331517,-0.025642,0.943101,50.714931,27
-0.725272,-0.018748,0.688207,69.964752,25
0.331504,-0.025685,0.943104,50.715172,5
0.331501,-0.025696,0.943105,50.715172,24
0.331499,-0.025704,0.943105,50.715199,16
0.331497,-0.02571,0.943106,50.715233,5
0.331496,-0.025713,0.943106,50.715244,17
0.331495,-0.025716,0.943106,50.715244,23
0.331495,-0.025719,0.943106,50.715252,12
0.331494,-0.02572,0.943107,50.715244,5
0.331494,-0.025721,0.943107,50.715252,7
0.331494,-0.025722,0.943107,50.715252,22
0.331494,-0.025722,0.943107,50.715252,15
0.331494,-0.025722,0.943107,50.715237,18
0.331494,-0.025723,0.943107,50.71524,24
0.331494,-0.025723,0.943107,50.715225,16
0.331494,-0.025723,0.943107,50.71521,24
0.331494,-0.025723,0.943107,50.715199,11
0.331494,-0.025723,0.943107,50.715191,28
0.331494,-0.025723,0.943107,50.715179,17
0.331494,-0.025723,0.943106,50.715179,27
0.331494,-0.025723,0.943106,50.715176,12
0.331494,-0.025723,0.943106,50.715168,20
0.331494,-0.025723,0.943106,50.715164,25
0.331494,-0.025723,0.943106,50.715157,5
0.331494,-0.025723,0.943106,50.715153,10
0.331494,-0.025723,0.943106,50.715145,12
0.331494,-0.025723,0.943106,50.71513,5
0.331494,-0.025723,0.943106,50.715126,17
0.331495,-0.025723,0.943106,50.715118,8
0.331495,-0.025723,0.943106,50.715115,7
0.331495,-0.025723,0.943106,50.715107,17
0.331495,-0.025723,0.943106,50.715099,15
0.331495,-0.025723,0.943106,50.715096,13
0.331495,-0.025723,0.943106,50.715919,8
0.331491,-0.025723,0.943108,50.71756,15
0.331486,-0.025723,0.94311,50.718132,25
0.331482,-0.025723,0.943111,50.718079,26
0.331481,-0.025723,0.943111,50.818901,13
0.331336,-0.026508,0.94314,50.998219,18
0.331278,-0.026737,0.943154,51.178989,6
0.329551,-0.026618,0.943762,51.353672,21
0.275001,-0.02113,0.961212,52.629097,28
0.27501,-0.021129,0.961209,52.630703,19
0.275019,-0.021128,0.961207,52.643211,18
0.275078,-0.020721,0.961199,52.653576,11
0.275078,-0.020702,0.961199,52.65379,29
0.27521,-0.019357,0.961189,53.069687,26
0.27521,-0.019352,0.961189,53.07119,24
0.27521,-0.019346,0.96119,53.078979,25
0.27521,-0.019262,0.961191,53.084579,20
0.275211,-0.019121,0.961194,53.087673,29
0.275212,-0.018918,0.961197,53.089523,6
0.275213,-0.018726,0.961201,53.090244,14
0.275134,-0.01861,0.961226,53.090458,10
0.275016,-0.01851,0.961262,53.090622,14
0.274971,-0.01839,0.961277,53.090725,22
0.274972,-0.018252,0.961279,53.090813,13
0.274973,-0.01805,0.961283,53.090866,7
0.274974,-0.0178,0.961287,53.0909,19
0.274975,-0.017619,0.96129,53.090908,22
0.274976,-0.017371,0.961294,53.090927,7
-0.713946,-0.012545,0.700088,74.552376,12
0.274978,-0.016993,0.9613,53.090942,5
0.274979,-0.016786,0.961304,53.090916,29
-0.71395,-0.012141,0.700092,74.552338,16
0.27498,-0.016516,0.961308,53.090912,5
0.274868,-0.016423,0.961342,53.090912,19
0.274701,-0.01537,0.961407,53.119678,24
0.274701,-0.015363,0.961407,53.1203,10
0.274701,-0.015357,0.961407,53.123188,17
0.274701,-0.015142,0.96141,53.123276,9
0.274702,-0.014901,0.961414,53.123264,18
0.274703,-0.014753,0.961416,53.12326,22
0.274704,-0.014616,0.961418,53.123421,28
0.274704,-0.014452,0.96142,53.123402,27
0.274706,-0.014134,0.961425,53.123409,13
0.274454,-0.012217,0.961523,53.263344,12
0.274454,-0.01221,0.961523,53.264233,24
0.274454,-0.012204,0.961523,53.265549,25
0.274263,-0.010542,0.961597,53.518124,17
0.274263,-0.010536,0.961597,53.520603,10
0.274263,-0.010529,0.961597,53.531387,6
0.274264,-0.010421,0.961598,53.533554,24
0.274264,-0.010274,0.961599,53.534588,26
0.274265,-0.010116,0.961601,53.535988,13
0.274073,-0.008522,0.961671,53.780621,9
0.274073,-0.008516,0.961671,53.782421,29
0.274073,-0.008511,0.961671,53.791397,17
0.274073,-0.00839,0.961672,53.79509,29
0.274074,-0.008251,0.961673,53.800064,20
0.274074,-0.008093,0.961675,53.804977,8
0.274074,-0.007931,0.961676,53.809547,27
0.274075,-0.007746,0.961677,53.815369,20
0.274075,-0.007509,0.961679,53.820313,7
0.274076,-0.007327,0.96168,53.825939,16
0.274076,-0.007159,0.961681,53.831074,24
0.274076,-0.007008,0.961682,53.835541,7
0.274077,-0.006792,0.961684,53.840572,21
0.274077,-0.00662,0.961685,53.845001,15
0.274077,-0.006451,0.961686,53.852192,22
0.274078,-0.006248,0.961687,53.859669,23
0.274078,-0.006042,0.961688,53.869209,28
0.274078,-0.005859,0.961689,53.876926,15
0.274079,-0.005678,0.96169,53.884113,11
0.274079,-0.005425,0.961692,53.888702,16
0.274079,-0.005251,0.961693,53.894684,23
0.27408,-0.005028,0.961694,53.902439,18
0.27408,-0.004821,0.961695,53.908512,21
0.27408,-0.004647,0.961696,53.911842,25
0.27382,-0.002641,0.961777,54.284863,18
0.27382,-0.002634,0.961777,54.288055,23
0.27382,-0.002626,0.961777,54.303162,10
0.27382,-0.002496,0.961778,54.306831,27
0.27382,-0.002315,0.961778,54.3116,12
0.273821,-0.002131,0.961778,54.318066,25
0.273821,-0.0019,0.961779,54.327545,7
0.273821,-0.001681,0.961779,54.335667,28
0.273821,-0.001464,0.96178,54.341763,6
0.273821,-0.001294,0.96178,54.346695,20
0.273821,-0.001105,0.96178,54.352753,13
0.273821,-0.000863,0.96178,54.357712,22
0.273821,-0.00068,0.96178,54.364613,18
0.273821,-0.000433,0.961781,54.373623,11
0.273821,-0.000212,0.961781,54.38007,7
0.273821,0.000009,0.961781,54.386898,28
0.273821,0.000245,0.961781,54.394646,15
0.273821,0.000535,0.961781,54.403332,25
0.273821,0.000754,0.96178,54.410648,13
0.273821,0.000995,0.96178,54.416519,29
0.273821,0.001259,0.96178,54.421638,22
0.273821,0.001519,0.96178,54.426819,9
0.273821,0.00176,0.961779,54.432144,20
0.273821,0.001945,0.961779,54.436676,9
0.27382,0.002199,0.961778,54.44149,19
0.27382,0.002406,0.961778,54.448044,7
0.27382,0.002671,0.961777,54.45443,18
0.27382,0.002918,0.961777,54.462013,16
0.27382,0.003166,0.961776,54.472828,11
0.27382,0.003395,0.961775,54.48056,13
0.273819,0.003658,0.961774,54.485001,18
0.273819,0.003907,0.961773,54.491333,24
0.273819,0.004138,0.961773,54.49815,13
0.273818,0.004399,0.961771,54.5107,17
0.273818,0.004677,0.96177,54.530621,23
0.273816,0.006058,0.961763,54.583958,9
0.273816,0.006063,0.961763,54.584663,20
0.273816,0.006069,0.961763,54.587421,10
0.273816,0.006231,0.961762,54.588181,7
0.273813,0.007478,0.961754,54.633499,9
0.273813,0.007485,0.961754,54.63398,11
0.273813,0.00749,0.961754,54.639824,18
0.273813,0.007806,0.961751,54.644424,10
0.27381,0.009059,0.961741,54.680496,11
0.27381,0.009064,0.961741,54.681019,26
0.27381,0.00907,0.961741,54.680992,14
0.273807,0.010252,0.96173,54.723186,25
0.273807,0.010257,0.96173,54.723724,14
0.273807,0.010261,0.96173,54.728687,11
0.273806,0.010442,0.961728,54.732868,24
0.273802,0.011971,0.961712,54.780781,12
0.273802,0.011977,0.961712,54.78196,18
0.273801,0.011987,0.961712,54.785637,13
0.2738,0.012561,0.961705,54.810513,26
0.2738,0.012561,0.961705,54.810883,23
0.2738,0.012561,0.961705,54.812973,18
0.2738,0.01256,0.961705,54.813686,18
0.2738,0.012559,0.961705,54.817841,22
0.2738,0.012559,0.961705,54.822418,14
0.2738,0.012559,0.961705,54.827278,25
0.2738,0.012558,0.961705,54.839962,10
0.2738,0.012558,0.961705,54.840103,16
0.2738,0.012558,0.961705,54.841335,21
0.2738,0.012558,0.961705,54.844955,6
0.2738,0.012558,0.961705,54.845058,12
0.2738,0.012558,0.961705,54.8475,8
0.2738,0.012558,0.961705,54.849457,19
0.2738,0.012558,0.961705,54.870647,8
0.2738,0.012558,0.961705,54.870968,14
0.2738,0.012558,0.961705,54.875515,15
0.2738,0.012558,0.961705,54.876781,17
0.2738,0.012558,0.961705,54.897255,7
0.2738,0.012558,0.961705,54.897682,27
0.2738,0.012558,0.961705,54.903973,21
0.2738,0.012558,0.961705,54.908649,12
0.2738,0.012558,0.961705,54.909397,19
0.2738,0.012558,0.961705,54.909256,23
0.2738,0.012558,0.961705,54.926456,8
0.2738,0.012558,0.961705,54.92683,22
0.2738,0.012558,0.961705,54.93203,9
0.2738,0.012558,0.961705,54.936619,23
0.2738,0.012558,0.961705,54.952217,29
0.2738,0.012558,0.961705,54.952332,23
0.2738,0.012558,0.961705,54.968227,5
0.2738,0.012558,0.961705,54.96859,18
0.2738,0.012558,0.961705,54.974487,6
0.2738,0.012558,0.961705,54.981155,22
0.2738,0.012558,0.961705,54.985085,22
0.2738,0.012558,0.961705,54.986088,23
0.2738,0.012558,0.961705,55.010998,6
0.2738,0.012558,0.961705,55.011108,25
0.2738,0.012558,0.961705,55.013073,8
0.2738,0.012558,0.961705,55.027706,6
0.2738,0.012558,0.961705,55.027939,14
0.273773,0.012538,0.961713,55.084,29
0.273773,0.012538,0.961713,55.084499,26
0.273773,0.012538,0.961713,55.086163,20
0.273773,0.012537,0.961713,55.086418,12
0.273773,0.012536,0.961713,55.086803,26
0.273773,0.012536,0.961713,55.088219,13
0.273773,0.012536,0.961713,55.09457,12
0.273773,0.012536,0.961713,55.094795,25
0.273773,0.012536,0.961713,55.096016,9
0.273773,0.012536,0.961713,55.114925,28
0.273773,0.012536,0.961713,55.115215,28
0.273773,0.012536,0.961713,55.121586,28
0.273773,0.012536,0.961713,55.12188,23
0.273773,0.012536,0.961713,55.136501,20
0.273773,0.012536,0.961713,55.13678,25
0.273773,0.012536,0.961713,55.139503,24
0.273773,0.012536,0.961713,55.141624,29
0.273773,0.012536,0.961713,55.167641,22
0.273773,0.012536,0.961713,55.168293,18
0.273773,0.012536,0.961713,55.169022,14
0.273773,0.012536,0.961713,55.195034,20
0.273773,0.012536,0.961713,55.19503,21
0.273773,0.012536,0.961713,55.230186,9
0.273773,0.012536,0.961713,55.230564,21
0.273773,0.012536,0.961713,55.234573,11
0.273773,0.012536,0.961713,55.234592,29
0.273773,0.012536,0.961713,55.235603,7
0.273773,0.012536,0.961713,55.235645,17
0.273773,0.012536,0.961713,55.237324,19
0.273773,0.012536,0.961713,55.2374,23
0.273749,0.012514,0.96172,55.303177,12
0.273749,0.012514,0.96172,55.303192,21
0.273749,0.012514,0.96172,55.30299,24
0.273749,0.012514,0.96172,55.330227,13
0.273749,0.012514,0.96172,55.330627,12
0.273749,0.012514,0.96172,55.36071,11
0.273749,0.012514,0.96172,55.360966,15
0.273749,0.012514,0.96172,55.362446,21
0.273749,0.012514,0.96172,55.36253,12
0.273749,0.012514,0.96172,55.362911,9
0.273749,0.012514,0.96172,55.363838,19
0.273749,0.012514,0.96172,55.36388,19
0.273749,0.012514,0.96172,55.364967,18
0.273749,0.012514,0.96172,55.405224,5
0.273749,0.012514,0.96172,55.405399,20
0.273749,0.012514,0.96172,55.428013,14
0.273749,0.012514,0.96172,55.428391,8
0.273749,0.012514,0.96172,55.442116,17
0.273749,0.012514,0.96172,55.442337,12
0.273749,0.012514,0.96172,55.458385,27
0.273749,0.012514,0.96172,55.458694,17
0.273749,0.012514,0.96172,55.462673,7
0.273749,0.012514,0.96172,55.471508,23
0.273749,0.012514,0.96172,55.471519,8
0.273749,0.012514,0.96172,55.471531,20
0.273728,0.012494,0.961726,55.509113,5
0.273728,0.012494,0.961726,55.509529,12
-0.305232,0.008031,0.952244,85.406776,15
-0.305226,0.008031,0.952246,85.423203,5
-0.305219,0.008031,0.952248,85.488373,21
-0.304995,-0.008631,0.952315,84.431679,22
-0.304962,-0.008687,0.952325,84.431679,10
-0.304962,-0.00868,0.952325,84.325371,10
-0.304095,-0.011833,0.952568,84.194901,6
-0.303848,-0.015878,0.952588,84.048653,14
-0.303807,-0.018888,0.952546,83.884651,5
-0.303323,-0.019151,0.952695,83.674797,7
-0.30317,-0.018967,0.952747,83.445976,15
-0.303152,0.02135,0.952703,34.435032,6
-0.303152,0.021358,0.952703,34.412395,13
-0.303152,0.021365,0.952703,34.295395,28
-0.361498,0.007976,0.932339,85.945496,20
-0.36148,0.007975,0.932346,85.957512,17
-0.360024,-0.003953,0.932935,85.444321,13
-0.35995,-0.004328,0.932961,85.44416,12
-0.35995,-0.004322,0.932962,85.262184,7
-0.359287,-0.007527,0.933197,85.039551,18
-0.359241,-0.010099,0.93319,84.665588,24
-0.35869,-0.017889,0.933285,84.347641,23
0.295536,0.016276,0.955193,53.174297,20
0.295364,0.01627,0.955246,53.172264,28
0.295242,0.016266,0.955284,53.161583,23
0.204622,0.009782,0.978792,70.124519,25
0.204628,0.009781,0.978791,70.138794,11
0.202324,0.009989,0.979268,69.874084,24
0.202248,0.00999,0.979283,69.867966,10
0.202201,0.009991,0.979293,69.851135,18
0.202077,0.010054,0.979318,69.845024,29
0.774326,0.001428,0.632785,157.08255,7
0.77427,0.001511,0.632854,157.100418,10
0.774223,0.001579,0.63291,157.135986,27
0.774294,0.002027,0.632823,157.062958,19
0.452168,0.009951,0.891877,68.698936,16
0.452112,0.00995,0.891905,68.709976,8
0.452075,0.009949,0.891924,68.762405,18
0.451907,0.006881,0.892038,68.551346,20
0.453022,-0.000913,0.891499,67.97921,14
0.454643,-0.012006,0.890593,67.515076,18
0.325118,0.007183,0.945646,98.4347,10
0.325096,0.007182,0.945654,98.440681,25
0.325074,0.007181,0.945661,98.449966,24
0.29584,0.006631,0.955214,103.700806,14
0.295828,0.00663,0.955218,103.70887,11
0.295819,0.00663,0.955221,103.744354,27
0.294353,-0.012964,0.955609,102.164673,6
0.294332,-0.013226,0.955612,102.134766,9
0.29431,-0.013501,0.955615,102.028122,16
0.294217,-0.017419,0.95558,102.028419,20
0.260433,0.005875,0.965474,119.721008,12
0.260435,0.005875,0.965474,119.723061,9
0.260436,0.005875,0.965473,119.722855,21
0.347064,0.008485,0.937803,80.64727,6
0.34704,0.008484,0.937812,80.670387,26
0.351347,-0.010114,0.936191,80.041016,15
0.351612,-0.010896,0.936082,80.027245,18
0.351713,-0.011196,0.936041,79.790428,11
0.256123,0.006221,0.966624,113.420349,12
0.256126,0.006221,0.966623,113.43367,28
0.25613,0.00622,0.966622,113.501266,24
0.241441,0.006429,0.970394,109.204964,17
0.241452,0.006428,0.970392,109.21434,12
0.241463,0.006428,0.970389,109.231071,28
0.735148,0.005555,0.677884,125.948212,18
0.735104,0.005555,0.677932,125.948303,8
0.735069,0.005555,0.67797,125.949081,8
0.791129,0.00932,0.611578,76.946671,8
0.791133,0.00932,0.611574,76.943092,27
0.791137,0.009321,0.611568,76.937164,9
0.488682,0.012579,0.872371,54.800079,16
0.488582,0.012585,0.872427,54.805084,13
0.488501,0.01259,0.872473,54.819794,14
0.488265,0.012739,0.872602,54.76862,14
0.48734,0.012936,0.873116,54.688988,28
-0.238001,0.008088,0.971231,85.095505,26
-0.238009,0.008086,0.971229,85.117577,6
-0.238016,0.008084,0.971228,85.200401,17
-0.238044,0.005809,0.971237,85.069023,12
-0.236866,0.000468,0.971542,84.741501,28
-0.093966,0.068101,0.993244,11.335964,8
-0.093986,0.06837,0.993223,11.340208,29
-0.094019,0.068241,0.993229,11.347857,24
-0.340389,0.008454,0.940247,83.735336,12
-0.340468,0.008454,0.940218,83.736153,23
-0.340533,0.008453,0.940194,83.736824,27
0.849383,0.008469,0.527709,81.128822,29
0.849413,0.008469,0.527661,81.137115,21
0.848888,-0.009196,0.528493,80.442421,8
0.848859,-0.009761,0.52853,80.417915,29
0.848834,-0.010245,0.528561,80.271545,23
-0.71592,0.041922,0.696923,28.134501,9
-0.715763,0.041914,0.697085,28.121824,16
-0.715571,0.041903,0.697282,28.096512,12
-0.285769,0.016217,0.958161,44.895027,5
-0.286276,0.016213,0.95801,44.876156,15
-0.286819,0.016208,0.957848,44.827835,21
-0.087886,-0.005228,0.996117,52.265804,16
-0.088206,-0.005464,0.996087,52.262043,18
-0.088563,-0.005727,0.996054,52.259537,13
0.30141,0.008853,0.953453,77.921089,12
0.301468,0.008852,0.953435,77.928619,5
0.301497,0.008769,0.953427,77.947296,24
0.301504,0.005534,0.953449,77.867058,12
0.302347,-0.004235,0.953189,77.718124,19
0.301285,-0.005392,0.953519,77.601242,19
0.277057,-0.004281,0.960844,77.28978,29
0.276888,-0.004183,0.960893,77.289818,28
0.276888,-0.004391,0.960892,77.289902,19
0.976901,0.011756,0.213368,59.546982,6
0.97688,0.011756,0.213465,59.526512,10
0.976861,0.011757,0.21355,59.420757,25
-0.699696,0.006318,0.714413,110.628304,18
-0.699612,0.006315,0.714495,110.634544,17
-0.699523,0.006313,0.714582,110.633919,8
-0.699443,0.001616,0.714687,110.462158,20
-0.699675,-0.001629,0.714459,110.239639,29
0.678525,0.008524,0.734528,83.506248,18
0.678461,0.00853,0.734587,83.506218,24
0.678461,0.008537,0.734587,83.505257,6
0.992409,0.013228,0.122265,58.499161,18
0.992405,0.013237,0.122296,58.507065,27
0.992401,0.013245,0.122327,58.521496,16
-0.049056,0.008126,0.998763,87.746346,19
-0.049072,0.008125,0.998762,87.742294,17
-0.04909,0.008125,0.998761,87.723495,11
0.430264,0.011437,0.902631,63.066963,21
0.430152,0.011437,0.902684,63.06509,15
0.430048,0.011438,0.902734,63.055439,5
0.133246,0.014004,0.990984,49.834293,25
0.13329,0.014003,0.990978,49.812134,7
0.133339,0.014003,0.990972,49.799381,8
0.412368,0.009056,0.910972,75.45829,16
0.412361,0.009056,0.910975,75.468285,21
0.408156,-0.007155,0.912884,75.039398,8
0.40795,-0.007709,0.912971,75.0271,7
0.407876,-0.007909,0.913003,74.863899,29
0.407301,-0.011123,0.913226,74.352127,28
0.405138,-0.024438,0.913929,73.909355,25
0.829747,0.006643,0.5581,105.050804,21
0.82976,0.006643,0.55808,105.054321,21
0.829763,0.006644,0.558076,105.054512,27
-0.127709,0.024651,0.991505,39.460705,5
-0.127579,0.024642,0.991522,39.448555,17
-0.127516,0.024637,0.991531,39.336647,8
0.352688,0.007384,0.935712,92.968842,23
0.352678,0.007384,0.935716,92.981949,25
0.35456,-0.007733,0.935001,92.192841,11
0.354681,-0.008367,0.93495,92.178009,10
0.354717,-0.008557,0.934935,92.04364,7
0.355214,-0.013024,0.934694,91.921936,29
0.355295,-0.015495,0.934626,91.636002,17
0.413664,0.012634,0.910342,53.808327,28
0.413568,0.012634,0.910386,53.812069,12
0.410862,0.00066,0.911698,53.396358,26
0.410776,0.000275,0.911736,53.389503,22
0.410742,0.000126,0.911751,53.22802,29
0.407857,-0.013341,0.912948,52.855419,15
0.403013,0.011558,0.915121,62.019531,13
0.402974,0.011556,0.915138,62.016582,27
0.402946,0.011555,0.915151,61.996742,15
0.464099,0.005721,0.885765,121.621994,17
0.46382,0.005721,0.885911,121.629494,27
0.860851,0.015341,0.508625,45.065029,15
0.860796,0.015342,0.508718,45.055679,26
