@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.131066,0.00593,0.991356,117.380501,22
-0.131066,0.00593,0.991356,117.374741,16
-0.131066,0.00593,0.991356,117.367729,15
-0.131066,0.00593,0.991356,117.360939,7
-0.131066,0.00593,0.991356,117.352524,10
-0.131066,0.00593,0.991356,117.330894,14
-0.131066,0.00593,0.991356,117.325134,21
-0.129098,0.005931,0.991614,117.336304,11
-0.128997,0.005931,0.991627,117.336624,28
-0.12889,0.005931,0.991641,117.337502,26
-0.128591,0.005932,0.99168,117.337585,8
-0.128591,0.005932,0.99168,117.337891,15
-0.128591,0.005932,0.99168,117.338089,27
-0.128591,0.005932,0.99168,117.338333,13
-0.128591,0.005932,0.99168,117.338501,27
-0.128591,0.005932,0.99168,117.33857,22
-0.128591,0.005932,0.99168,117.338585,19
-0.128591,0.005932,0.99168,117.338593,18
-0.128591,0.005932,0.99168,117.338593,18
-0.128591,0.005932,0.99168,117.33857,8
-0.128396,0.005932,0.991705,117.338493,16
-0.127386,0.005933,0.991835,117.338402,17
-0.126939,0.005933,0.991893,117.338326,5
-0.126939,0.005933,0.991893,117.338318,28
-0.126939,0.005933,0.991893,117.338333,19
-0.126939,0.005933,0.991893,117.338364,27
-0.126939,0.005933,0.991893,117.338371,20
-0.126939,0.005933,0.991893,117.338402,29
-0.126939,0.005933,0.991893,117.338379,26
-0.126939,0.005933,0.991893,117.338379,25
-0.126939,0.005933,0.991893,117.338402,23
-0.126939,0.005933,0.991893,117.338409,7
-0.126939,0.005933,0.991893,117.338425,8
-0.126939,0.005933,0.991893,117.338448,26
-0.126939,0.005933,0.991893,117.338448,28
-0.126939,0.005933,0.991893,117.338463,8
-0.126939,0.005933,0.991893,117.338463,15
-0.126939,0.005933,0.991893,117.338463,29
-0.127897,0.005819,0.99177,117.338463,24
-0.129189,0.005884,0.991602,117.382774,19
-0.129189,0.005886,0.991602,117.382935,7
-0.129189,0.005889,0.991602,117.382721,29
-0.129189,0.005919,0.991602,117.381943,25
0.197253,0.009064,0.980311,75.395058,21
0.19727,0.009063,0.980307,75.410576,26
0.197288,0.009062,0.980304,75.415398,6
0.1973,0.00436,0.980334,75.384033,17
0.197541,0.002304,0.980292,75.243401,29
0.201692,-0.019174,0.979261,74.061905,25
0.201784,-0.019718,0.979231,74.042305,13
0.201839,-0.020043,0.979214,73.949295,22
0.589347,0.005595,0.80786,126.609619,29
0.589289,0.005595,0.807903,126.601776,20
0.589243,0.005595,0.807937,126.560173,19
0.203339,0.010854,0.979048,64.046356,17
0.203495,0.010861,0.979016,64.029831,13
0.203599,0.010865,0.978994,63.840168,14
0.204372,0.009055,0.978851,63.644115,18
0.204832,0.006829,0.978773,63.371208,28
0.205234,0.00381,0.978706,62.960888,27
0.205789,-0.000401,0.978596,62.45015,15
0.206265,-0.006085,0.978477,61.983944,23
0.206369,-0.00856,0.978437,61.517067,6
0.781461,0.009987,0.623874,71.604156,9
0.781463,0.009988,0.623872,71.58548,10
0.781464,0.009989,0.62387,71.522095,18
0.354022,0.005691,0.93522,124.292252,8
0.354021,0.005691,0.93522,124.28714,14
0.354019,0.005691,0.935221,124.284523,20
0.258717,0.005997,0.965934,115.210075,18
0.25872,0.005997,0.965934,115.217636,23
0.258722,0.005997,0.965933,115.260941,28
0.258735,0.003133,0.965943,115.065819,7
0.259135,-0.00075,0.965841,114.847534,26
0.25928,-0.002457,0.965799,114.589859,22
0.259277,-0.005736,0.965786,114.259674,5
0.259275,-0.007069,0.965778,114.055573,20
0.259275,-0.006968,0.965778,113.921867,28
0.259025,-0.006873,0.965846,113.775505,6
0.258785,-0.006814,0.965911,113.604057,19
0.25884,-0.007034,0.965895,113.461189,25
0.259013,-0.007286,0.965846,113.397827,6
0.259164,-0.007501,0.965804,113.346771,6
0.257905,0.006146,0.966151,115.245338,6
0.257908,0.006146,0.96615,115.246635,8
0.257913,0.006145,0.966149,115.247574,25
0.259771,0.006157,0.96565,115.346214,16
0.259776,0.006157,0.965649,115.347046,22
0.25978,0.006141,0.965648,115.346283,23
0.261195,-0.005777,0.965269,115.451477,7
0.2612,-0.005729,0.965268,115.452896,7
0.261206,-0.005673,0.965267,115.457588,20
0.310275,0.007353,0.950618,93.320251,24
0.310261,0.007353,0.950623,93.332809,10
0.310242,0.007352,0.950629,93.377686,23
0.310176,0.006067,0.95066,93.377052,9
0.310179,0.003277,0.950672,93.286934,14
0.310217,0.002004,0.950664,93.132568,26
0.310314,0.000339,0.950634,92.837204,29
0.310556,-0.002876,0.950551,92.354866,11
0.310837,-0.008189,0.950428,91.830414,28
-0.20754,-0.021866,0.977982,75.644135,12
-0.207409,-0.021856,0.97801,75.643272,16
-0.207263,-0.021844,0.978041,75.639992,12
-0.783818,0.008559,0.620931,81.315178,17
-0.783807,0.008559,0.620946,81.314415,26
-0.783797,0.008558,0.620958,81.309898,13
-0.783748,0.008592,0.621019,81.309235,14
-0.783747,0.008667,0.62102,81.30925,23
-0.865154,0.01005,0.501406,69.942322,10
-0.865132,0.01005,0.501443,69.942268,12
-0.865132,0.01005,0.501443,69.94133,8
-0.865085,0.014097,0.501426,51.450901,21
-0.865086,0.0141,0.501426,51.441578,13
-0.866264,0.041997,0.497818,18.451609,9
-0.866266,0.042014,0.497813,18.442743,26
-0.866271,0.041906,0.497813,18.442928,26
-0.462135,0.009696,0.886757,70.300331,18
-0.462125,0.009696,0.886762,70.310272,15
-0.462115,0.009696,0.886767,70.308411,11
-0.462129,0.00457,0.886801,70.152786,20
-0.461583,0.00134,0.887096,69.89595,17
-0.461045,-0.00252,0.887373,69.544907,19
-0.460767,-0.007096,0.887493,69.158333,9
-0.460675,-0.012054,0.887487,68.781624,22
-0.460637,-0.015292,0.887457,68.393478,12
-0.460597,-0.020131,0.887381,68.022537,22
-0.460534,-0.025262,0.887283,67.159889,9
-0.460533,-0.025269,0.887283,67.126488,26
-0.460532,-0.02528,0.887283,66.965691,15
-0.459938,-0.027164,0.887536,66.914543,7
-0.459933,-0.027082,0.88754,66.870323,7
-0.459934,-0.026974,0.887543,66.832619,5
-0.459935,-0.02688,0.887546,66.788704,29
-0.459937,-0.026768,0.887548,66.745003,21
-0.685644,0.007298,0.727901,94.640488,24
-0.685644,0.007298,0.727901,94.640648,6
-0.685644,0.007298,0.727901,94.641602,22
-0.685647,0.006533,0.727905,94.591759,21
-0.685561,0.002817,0.728009,94.39978,22
-0.68537,-0.001411,0.728193,94.160744,9
-0.685206,-0.00198,0.728347,93.881424,20
-0.685205,-0.001842,0.728348,93.601974,19
-0.685205,-0.0017,0.728348,93.401497,14
-0.18895,0.013379,0.981896,52.681953,17
-0.188747,0.01338,0.981935,52.680481,16
-0.188587,0.01338,0.981965,52.680172,13
-0.612625,0.01139,0.790292,61.159985,16
-0.612691,0.011391,0.79024,61.13726,19
-0.612747,0.011392,0.790197,61.060101,24
-0.612941,0.011511,0.790045,61.062939,6
-0.612921,0.0149,0.790004,48.800518,27
-0.612921,0.014902,0.790003,48.788738,11
-0.612922,0.014873,0.790004,48.788593,29
-0.768919,0.01447,0.639182,72.547134,22
-0.768881,0.01447,0.639228,72.547073,16
0.034903,0.006044,0.999372,114.050545,10
0.03489,0.006044,0.999373,114.058723,11
0.034885,0.005953,0.999374,114.057457,9
0.034885,0.004125,0.999383,114.05584,10
0.034885,0.002548,0.999388,113.968529,18
0.035196,0.001099,0.99938,113.749718,21
0.035707,-0.001216,0.999362,113.412971,10
0.036135,-0.004608,0.999336,113.016174,10
0.0362,-0.006872,0.999321,112.620796,20
0.480747,0.007285,0.876829,97.266144,17
0.48072,0.007285,0.876844,97.266243,12
0.48072,0.007285,0.876844,97.266235,8
0.420967,0.005589,0.907059,127.286263,16
0.421003,0.005594,0.907042,127.281761,20
0.421032,0.005598,0.907029,127.277527,19
0.421062,0.010258,0.906974,69.85405,18
-0.078662,0.010644,0.996845,67.635986,14
-0.078638,0.010645,0.996846,67.624199,11
-0.078623,0.010645,0.996848,67.56266,12
-0.492997,0.049095,0.868644,13.612009,23
-0.492822,0.0491,0.868744,13.613509,26
-0.492629,0.049105,0.868853,13.613735,27
-0.492374,0.013668,0.870277,13.569601,16
-0.870511,0.0084,0.492078,84.072182,24
-0.870475,0.0084,0.492142,84.066238,7
-0.870418,0.0084,0.492242,84.041061,5
-0.870184,0.008419,0.492654,84.041496,6
-0.870184,0.008439,0.492655,84.042068,16
-0.121689,0.007831,0.992537,87.782532,11
-0.121689,0.007832,0.992537,87.78965,9
-0.121688,0.007832,0.992537,87.832298,21
-0.121688,0.00591,0.992551,87.632858,28
-0.121795,0.002239,0.992553,87.163406,8
-0.122532,-0.004712,0.992453,86.733566,25
-0.122779,-0.008206,0.9924,86.283958,19
-0.12309,-0.008657,0.992358,85.817703,23
-0.123157,-0.008553,0.99235,85.304527,26
-0.123207,-0.00841,0.992345,84.844604,7
-0.123208,-0.008252,0.992346,84.426933,25
-0.123208,-0.008103,0.992348,83.978386,27
-0.123209,-0.007927,0.992349,83.542145,25
-0.769979,0.013366,0.63793,72.058029,16
-0.769945,0.013365,0.63797,72.047585,15
-0.769916,0.013364,0.638005,72.03318,8
-0.691097,0.012575,0.722652,57.582165,23
-0.690985,0.012576,0.72276,57.55801,24
-0.690808,0.012576,0.722928,57.520481,17
-0.652228,0.010557,0.75795,64.455513,8
-0.652185,0.010558,0.757986,64.468613,13
-0.652142,0.010558,0.758023,64.511856,22
-0.652047,0.007029,0.758146,64.263298,29
-0.652497,0.00154,0.75779,63.599564,12
-0.557579,0.008094,0.830084,86.002151,18
-0.557521,0.008094,0.830124,86.005493,21
-0.557481,0.008093,0.83015,86.030243,13
-0.5572,0.00392,0.830369,86.041634,9
-0.557202,0.000332,0.830377,86.125893,16
-0.775643,0.008112,0.63112,84.371773,5
-0.775646,0.008112,0.631116,84.383659,29
-0.775012,-0.006936,0.631908,83.651405,19
-0.774969,-0.007556,0.631954,83.629501,27
-0.774948,-0.007852,0.631976,83.262924,21
-0.774121,-0.015145,0.632856,82.890839,27
-0.773808,-0.022039,0.633037,82.586205,18
-0.304973,-0.015156,0.95224,57.427494,7
-0.313278,-0.017331,0.949503,57.590065,18
-0.319495,-0.01684,0.947438,57.854458,19
0.385907,0.006683,0.922513,103.814201,14
0.386057,0.006683,0.922451,103.791847,13
0.386222,0.006681,0.922382,103.747162,29
0.387223,0.004558,0.921975,103.346939,17
-0.839127,0.015006,0.543728,48.050537,25
-0.839052,0.014997,0.543845,48.04388,8
-0.83899,0.014992,0.543941,48.044937,22
-0.322434,0.006747,0.946568,101.89299,19
-0.322428,0.006747,0.94657,101.903351,8
-0.322416,0.006747,0.946574,101.920547,7
-0.322391,0.005196,0.946592,101.914482,13
-0.322393,0.003549,0.946599,101.697571,26
-0.322322,0.000462,0.94663,101.232315,21
-0.322459,-0.004075,0.946575,100.631477,8
-0.322613,-0.009118,0.946487,100.042076,23
-0.322669,0.017658,0.946347,41.467983,22
-0.322669,0.017658,0.946347,41.467766,11
-0.28764,0.007155,0.957712,96.476341,19
-0.287587,0.007155,0.957728,96.48671,27
-0.287509,0.007155,0.957751,96.489464,25
-0.287487,0.007261,0.957757,96.440247,6
-0.286473,0.007332,0.95806,96.386711,9
-0.286122,0.009165,0.958149,77.969231,22
-0.286122,0.009166,0.958149,77.95726,22
-0.286121,0.009167,0.95815,77.877457,9
-0.286116,0.010964,0.958132,65.676849,20
-0.286116,0.010965,0.958132,65.676834,14
0.46122,0.005889,0.887266,119.564659,12
0.461188,0.005889,0.887283,119.548218,26
0.461163,0.005888,0.887296,119.247002,17
0.460364,0.002511,0.887727,119.001297,7
0.46013,-0.001284,0.887851,118.733337,20
0.460127,-0.002885,0.887848,118.460831,21
0.460116,-0.007568,0.887827,118.195915,28
-0.845682,0.011241,0.533569,63.180527,17
-0.845659,0.011236,0.533606,63.166111,28
-0.845632,0.01123,0.533649,63.102516,19
-0.590915,-0.010399,0.806667,67.230797,12
-0.590703,-0.011014,0.806814,67.237305,24
-0.590632,-0.011219,0.806863,67.278206,21
-0.506089,0.00908,0.862433,77.618393,20
-0.506056,0.009079,0.862453,77.625732,19
-0.506032,0.009079,0.862467,77.770988,27
-0.569475,0.010069,0.821947,68.071335,14
-0.5642,0.003735,0.825629,67.900154,7
-0.563577,-0.002315,0.82606,67.697464,14
-0.563725,-0.003242,0.825956,67.527405,29
-0.56372,-0.00714,0.825935,66.985405,16
-0.563962,-0.016783,0.82563,66.446548,16
-0.567978,0.035332,0.822285,21.066839,11
-0.567981,0.035352,0.822282,21.057775,15
-0.339611,0.013388,0.940471,52.282471,9
-0.339559,0.013388,0.940489,52.282261,24
-0.339534,0.01339,0.940499,52.291924,15
0.172158,-0.001662,0.985068,49.13018,27
0.172018,-0.001617,0.985093,49.123219,18
0.171904,-0.00158,0.985112,49.114948,17
0.907006,0.109033,0.406758,4.421607,18
0.906786,0.109168,0.407212,4.412927,18
0.900153,-0.052091,0.432447,3.608343,28
0.899642,-0.061765,0.432236,3.578768,7
0.899346,-0.066754,0.432112,3.463766,20
0.883695,-0.126221,0.450723,2.991028,21
0.829734,-0.328716,0.451095,2.609672,21
0.682204,-0.538721,0.494345,2.599161,16
-0.629014,0.00855,0.777347,81.909874,8
-0.628948,0.008549,0.7774,81.907784,11
-0.628908,0.008549,0.777433,81.90152,19
-0.628597,0.006131,0.777707,81.913757,18
-0.286925,0.011076,0.957889,64.015869,23
-0.286777,0.011077,0.957933,64.017029,8
-0.286742,0.01108,0.957944,64.0159,24
-0.545209,0.007583,0.838266,92.506866,26
-0.545278,0.007583,0.838221,92.505386,7
-0.545363,0.007582,0.838166,92.49823,13
-0.545805,0.007601,0.837878,92.499367,18
0.909043,0.013657,0.416478,51.607914,12
0.908922,0.013659,0.416743,51.60788,22
0.908917,0.013662,0.416753,51.608234,7
0.908477,0.021233,0.417395,34.654099,19
0.908477,0.021237,0.417395,34.642281,28
0.908477,0.021239,0.417395,34.581989,18
0.97324,-0.003361,0.229765,86.240303,22
0.97324,-0.003372,0.229768,86.25647,9
0.973239,-0.003383,0.229771,86.314369,26
0.973215,-0.006004,0.229818,86.126411,6
0.973462,-0.014374,0.228399,85.880165,23
0.973529,-0.018293,0.227829,85.636978,5
0.970974,0.01124,0.238923,74.95372,27
0.970973,0.011234,0.238923,74.954437,18
0.970973,0.011232,0.238924,74.938187,17
0.971071,0.005851,0.238718,74.638359,17
0.971404,-0.001404,0.237428,74.216599,13
0.260852,0.007746,0.965348,90.342575,14
0.260851,0.007746,0.965348,90.354889,21
0.260849,0.007746,0.965349,90.422295,10
-0.313926,0.012238,0.949369,79.934921,24
-0.313848,0.012235,0.949395,79.910858,29
-0.313766,0.012232,0.949422,79.885437,8
0.131239,0.007376,0.991323,6.246379,22
0.131254,0.007376,0.991321,6.246379,24
0.13127,0.007375,0.991319,6.246379,19
0.131887,0.007478,0.991237,6.246379,22
-0.746496,0.010409,0.665308,6.246375,24
-0.746465,0.010408,0.665343,6.246375,12
-0.746438,0.010407,0.665374,6.246375,13
-0.511964,0.009138,0.858958,6.246379,18
-0.511916,0.009139,0.858987,6.246379,28
-0.511863,0.009139,0.859019,6.246379,23
-0.219984,0.008035,0.97547,6.246622,10
-0.219991,0.008035,0.975469,6.246622,17
-0.22,0.008034,0.975467,6.246622,3
-0.222203,0.000702,0.975,6.246622,21
-0.222892,0.000263,0.974843,6.246622,9
-0.22304,0.000169,0.974809,6.246622,18
-0.22308,0.000364,0.9748,6.246622,9
-0.22452,0.008172,0.974435,6.246622,10
-0.224521,0.008172,0.974435,6.246622,21
0.062246,0.009668,0.998014,6.246404,12
0.062152,0.009666,0.99802,6.246404,12
0.062092,0.009665,0.998024,6.246404,10
0.063858,0.008982,0.997919,6.246404,3
0.06385,0.008938,0.997919,6.246404,9
0.063843,0.008897,0.99792,6.246404,14
-0.802155,0.01879,0.59682,6.246253,6
-0.802286,0.018795,0.596644,6.246251,18
-0.802417,0.018799,0.596468,6.246252,5
-0.807648,0.019407,0.589345,6.246263,10
0.211613,0.014431,0.977247,6.245349,21
0.21167,0.014428,0.977235,6.245351,21
-0.491074,0.007397,0.871086,6.246454,5
-0.490925,0.007395,0.87117,6.246454,13
-0.490868,0.007395,0.871203,6.246454,4
-0.490853,0.007429,0.87121,6.246454,4
-0.490853,0.007444,0.87121,6.246454,9
-0.37544,0.005513,0.92683,6.246454,15
-0.375427,0.005512,0.926836,6.246454,18
-0.375418,0.005512,0.926839,6.246454,18
0.024465,0.003009,0.999696,6.246378,19
0.024338,0.003052,0.999699,6.246378,3
0.024269,0.003078,0.999701,6.246378,6
-0.097105,0.005688,0.995258,6.246378,22
-0.097115,0.005688,0.995257,6.246378,15
-0.098042,0.005779,0.995166,6.246378,11
-0.098073,0.005781,0.995162,6.246378,9
-0.098087,0.005782,0.995161,6.246378,15
-0.098096,0.005809,0.99516,6.246378,17
-0.248993,0.007518,0.968476,6.246377,9
-0.248993,0.007521,0.968476,6.246377,20
-0.244537,0.007702,0.969609,6.246377,4
-0.244253,0.007718,0.969681,6.246377,15
-0.244173,0.007722,0.969701,6.246377,18
-0.242838,0.007761,0.970036,6.246377,11
0.56992,0.017051,0.821524,6.246735,14
0.569721,0.017049,0.821661,6.246735,10
0.569558,0.017048,0.821774,6.246735,4
0.568972,0.017319,0.822175,6.246735,18
0.568966,0.017425,0.822176,6.246735,19
0.450036,0.011825,0.892932,6.246378,5
0.449934,0.011825,0.892983,6.246378,14
0.449863,0.011825,0.893019,6.246378,20
0.446438,0.012429,0.894728,6.246484,4
0.446529,0.012427,0.894683,6.246484,21
0.449514,0.012927,0.89318,6.246484,3
0.449514,0.012927,0.89318,6.246484,10
0.449514,0.012927,0.89318,6.246484,14
-0.605846,0.004577,0.795569,6.246409,16
-0.605841,0.004577,0.795573,6.246409,12
-0.605837,0.004577,0.795575,6.246409,14
-0.605735,0.004597,0.795653,6.246409,11
-0.605235,0.004622,0.796033,6.246409,12
-0.60517,0.004646,0.796082,6.246409,16
-0.511157,0.007879,0.859451,6.246382,17
-0.511142,0.007879,0.85946,6.246382,6
-0.511107,0.007879,0.859481,6.246382,11
-0.510926,0.007902,0.859588,6.246381,14
0.020051,0.020561,0.999588,6.24684,5
0.020087,0.020556,0.999587,6.24684,7
0.020137,0.02055,0.999586,6.246839,15
-0.159814,0.02389,0.986858,6.247013,15
-0.159934,0.023881,0.986839,6.247012,15
-0.160088,0.02387,0.986814,6.247013,8
-0.162464,0.005738,0.986698,6.246519,5
-0.162432,0.00575,0.986703,6.246519,7
-0.162432,0.00575,0.986703,6.246519,4
-0.162432,0.00575,0.986703,6.246519,6
-0.162432,0.005758,0.986703,6.246519,15
-0.162432,0.005772,0.986703,6.246519,3
-0.162442,0.006034,0.9867,6.246519,22
-0.162442,0.006034,0.9867,6.246519,22
0.182197,0.00658,0.98324,6.246375,18
0.182197,0.00658,0.98324,6.246375,12
0.181824,0.00666,0.983308,6.246375,4
0.181806,0.00666,0.983312,6.246375,22
0.1818,0.00666,0.983313,6.246375,13
0.181198,0.006705,0.983424,6.246375,11
0.181335,0.006774,0.983398,6.246375,9
0.181368,0.006793,0.983392,6.246375,10
0.181368,0.006809,0.983392,6.246375,17
0.181368,0.006838,0.983391,6.246375,9
0.181368,0.006896,0.983391,6.246375,10
0.181366,0.008126,0.983382,6.246375,10
0.181366,0.008127,0.983382,6.246375,5
0.181366,0.008128,0.983382,6.246375,8
0.186978,0.008748,0.982325,6.246375,15
0.18699,0.008743,0.982323,6.246375,5
0.186998,0.008739,0.982321,6.246375,18
0.189784,0.007717,0.981795,6.246375,16
0.189794,0.007713,0.981794,6.246375,14
0.189804,0.007709,0.981792,6.246375,17
0.190905,0.007997,0.981576,6.246375,15
0.190911,0.007995,0.981575,6.246375,14
0.190931,0.007987,0.981571,6.246375,13
0.19138,0.007934,0.981484,6.246375,12
0.191796,0.007872,0.981403,6.246375,9
0.193788,0.008423,0.981007,6.246375,18
0.193804,0.00842,0.981004,6.246375,6
0.195078,0.008386,0.980752,6.246375,8
0.195087,0.008385,0.98075,6.246375,11
0.195096,0.008384,0.980748,6.246375,14
0.197144,0.008398,0.980339,6.246375,8
0.19716,0.008396,0.980335,6.246375,14
0.197171,0.008394,0.980333,6.246375,6
-0.082883,0.00276,0.996556,6.246375,13
-0.082818,0.002807,0.996561,6.246375,9
-0.082789,0.002828,0.996563,6.246375,19
-0.081905,0.003415,0.996634,6.246375,14
-0.080629,0.003838,0.996737,6.246375,15
-0.080237,0.004233,0.996767,6.246375,21
-0.08023,0.004529,0.996766,6.246375,6
-0.05238,0.010703,0.99857,6.246375,11
-0.05182,0.010702,0.998599,6.246375,15
-0.051503,0.010702,0.998616,6.246375,9
-0.050744,0.010813,0.998653,6.246375,4
-0.050418,0.010896,0.998669,6.246375,3
-0.050386,0.010946,0.99867,6.246375,20
-0.050386,0.011381,0.998665,6.246375,11
-0.050386,0.01139,0.998665,6.246375,6
-0.050386,0.011395,0.998665,6.246375,7
-0.050386,0.011473,0.998664,6.246375,12
-0.931617,0.010975,0.363275,6.246432,14
-0.931642,0.010975,0.363212,6.246432,6
-0.931672,0.010976,0.363135,6.246432,13
-0.853789,0.011278,0.520497,6.246661,21
-0.853834,0.011278,0.520424,6.246661,15
-0.853858,0.011279,0.520384,6.246661,18
-0.85414,0.011456,0.519916,6.246661,18
-0.854144,0.011635,0.519907,6.246661,18
0.232346,0.006352,0.972613,6.24637,22
0.232363,0.006353,0.972608,6.24637,12
0.232376,0.006353,0.972605,6.24637,17
0.584347,0.041235,0.810456,6.247863,8
0.584413,0.041262,0.810406,6.247864,14
0.584534,0.041311,0.810317,6.247866,16
0.589204,0.042264,0.806878,6.247898,22
0.596406,0.043003,0.80153,6.247876,16
-0.850357,0.010169,0.526108,6.246581,16
-0.850341,0.010169,0.526134,6.246581,10
-0.850318,0.010168,0.52617,6.246581,4
0.169274,-0.003686,0.985562,6.247465,7
0.169036,-0.003675,0.985603,6.247466,3
0.16872,-0.003659,0.985657,6.247467,18
0.164089,-0.003627,0.986439,6.247432,5
-0.923229,0.011047,0.384091,6.246581,18
-0.92324,0.011047,0.384065,6.246581,3
-0.92326,0.011047,0.384016,6.246581,4
-0.923433,0.011074,0.383599,6.246581,10
0.398403,0.059325,0.91529,6.245611,20
0.398602,0.05933,0.915203,6.245611,4
0.398879,0.059339,0.915082,6.24561,9
-0.925945,0.021801,0.377029,6.246581,12
0.435891,0.026437,0.899611,6.245751,22
-0.594496,0.010335,0.804033,6.246377,19
-0.59447,0.010335,0.804051,6.246377,22
-0.592463,0.010753,0.805526,6.246377,5
-0.592389,0.010764,0.80558,6.246377,18
-0.59237,0.010767,0.805594,6.246377,4
-0.592254,0.012239,0.805658,6.246377,11
-0.592255,0.012239,0.805658,6.246377,7
-0.592255,0.01224,0.805658,6.246377,21
-0.59222,0.01664,0.805605,6.246377,10
-0.59222,0.016641,0.805605,6.246377,6
-0.59222,0.016642,0.805605,6.246377,6
-0.5206,0.00753,0.853767,6.246525,14
-0.520587,0.00753,0.853775,6.246525,21
-0.520587,0.00753,0.853775,6.246525,15
-0.512922,0.020419,0.858192,6.246557,18
-0.512894,0.020431,0.858209,6.246557,6
-0.512883,0.020436,0.858215,6.246558,11
0.15908,0.00633,0.987245,6.24638,16
0.159072,0.006328,0.987247,6.24638,17
