@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.118368,0.00713,0.992944,96.702843,11
0.118355,0.007123,0.992946,96.69442,6
0.118342,0.007138,0.992947,96.687454,16
0.118332,0.007151,0.992948,96.681076,16
0.118323,0.00716,0.992949,96.675522,18
0.118316,0.007167,0.99295,96.670799,19
0.11831,0.007168,0.992951,96.666878,28
0.118307,0.007164,0.992951,96.663582,16
0.118305,0.007171,0.992951,96.661575,18
0.118304,0.007176,0.992952,96.6604,20
0.118302,0.007164,0.992952,96.659698,16
0.118297,0.007171,0.992952,96.659546,20
0.118296,0.007176,0.992952,96.659592,25
0.118299,0.00718,0.992952,96.659431,25
0.118301,0.007182,0.992952,96.659325,23
0.118303,0.007185,0.992952,96.659218,8
0.118304,0.007186,0.992951,96.659149,20
0.118305,0.007188,0.992951,96.659096,19
0.118306,0.007189,0.992951,96.65905,21
0.118306,0.00719,0.992951,96.65905,5
0.118306,0.00719,0.992951,96.659058,26
0.118307,0.007191,0.992951,96.65905,15
0.118307,0.007191,0.992951,96.659035,9
0.118307,0.007191,0.992951,96.659027,6
0.118307,0.007191,0.992951,96.659035,15
0.118307,0.007192,0.992951,96.65905,24
0.118307,0.007192,0.992951,96.659058,23
0.118307,0.007192,0.992951,96.659058,16
0.118307,0.007192,0.992951,96.659058,13
0.118307,0.007192,0.992951,96.659065,19
0.118307,0.007192,0.992951,96.659065,26
0.118307,0.007192,0.992951,96.659065,12
0.118307,0.007192,0.992951,96.659073,27
0.118307,0.007192,0.992951,96.659073,21
0.118307,0.007246,0.992951,96.659073,16
0.118307,0.007296,0.99295,96.659073,6
0.118307,0.007296,0.99295,96.659073,6
0.118307,0.007293,0.99295,96.659073,26
0.118307,0.007291,0.99295,96.659065,17
0.118307,0.00729,0.99295,96.659065,13
0.118307,0.007288,0.99295,96.659058,6
0.118307,0.007288,0.99295,96.659058,13
0.118307,0.007287,0.99295,96.659058,14
0.118307,0.007287,0.99295,96.65905,25
0.118307,0.007286,0.99295,96.659058,20
0.118307,0.007286,0.99295,96.659058,13
0.118307,0.007286,0.99295,96.65905,21
0.118307,0.007286,0.99295,96.65905,22
0.118307,0.007285,0.99295,96.65905,25
0.118307,0.007285,0.99295,96.659042,14
0.118307,0.007285,0.99295,96.659042,6
0.118307,0.007285,0.99295,96.659035,7
0.118307,0.007285,0.99295,96.659042,29
0.118307,0.007285,0.99295,96.65905,28
0.118307,0.007285,0.99295,96.659058,14
0.118307,0.007285,0.99295,96.659058,6
0.118307,0.007285,0.99295,96.659065,21
0.118307,0.007285,0.99295,96.659073,20
0.118307,0.007285,0.99295,96.659142,8
0.118307,0.007285,0.99295,96.659172,22
0.118307,0.007285,0.99295,96.659172,13
0.118307,0.007285,0.99295,96.659172,10
0.118307,0.007285,0.99295,96.659172,9
0.118307,0.007285,0.99295,96.65918,19
0.118307,0.007285,0.99295,96.643112,14
0.118307,0.007308,0.99295,96.619202,11
0.11792,0.007306,0.992996,95.988029,19
0.11792,0.007306,0.992996,95.987373,22
0.11789,0.007289,0.993,95.958107,25
0.11786,0.007309,0.993003,95.941353,25
0.117833,0.007322,0.993007,95.925346,5
0.117806,0.007302,0.99301,95.910286,14
0.117781,0.007299,0.993013,95.897163,11
0.117753,0.007321,0.993016,95.885643,17
0.117731,0.007336,0.993018,95.876076,26
0.117713,0.007346,0.99302,95.848206,13
0.117699,0.007342,0.993022,95.814186,6
0.117689,0.007338,0.993023,95.779037,12
0.117683,0.007349,0.993024,95.742966,8
0.117678,0.007356,0.993025,95.704163,11
0.117673,0.007361,0.993025,95.666718,21
0.117669,0.007365,0.993026,95.630363,24
0.117669,0.007368,0.993025,95.587097,24
0.117106,0.00744,0.993092,94.552498,10
0.117105,0.00744,0.993092,94.551758,27
0.117072,0.007412,0.993096,94.512314,29
0.11704,0.007387,0.9931,94.492744,26
0.117002,0.007423,0.993104,94.47477,10
0.116969,0.007437,0.993108,94.4589,28
0.11694,0.007426,0.993111,94.443703,25
0.116919,0.007417,0.993114,94.430351,19
0.116903,0.007428,0.993116,94.419296,17
0.116884,0.007451,0.993118,94.40995,19
0.116867,0.007467,0.99312,94.402802,21
0.116858,0.007479,0.993121,94.397438,23
0.116855,0.007487,0.993121,94.393661,23
0.116854,0.007493,0.993121,94.391335,24
0.116855,0.007497,0.993121,94.3908,20
0.116855,0.0075,0.993121,94.390991,23
0.115485,0.00764,0.99328,92.638802,15
0.115485,0.00764,0.99328,92.63797,18
0.115448,0.007634,0.993284,92.592056,9
0.114733,0.004905,0.993384,91.844749,19
0.114733,0.004905,0.993384,91.843788,19
0.114693,0.004886,0.993389,91.792313,20
0.114657,0.004963,0.993393,91.756035,12
0.114626,0.005029,0.993396,91.720741,20
0.114064,0.001251,0.993473,90.896599,6
0.114063,0.001252,0.993473,90.895782,27
0.114028,0.00128,0.993477,90.868164,8
0.113991,0.001366,0.993481,90.833748,5
0.113955,0.001416,0.993485,90.798767,5
0.113552,-0.000402,0.993532,90.258293,22
0.113551,-0.000401,0.993532,90.257477,7
0.11351,-0.000381,0.993537,90.213028,18
0.11347,-0.000363,0.993541,90.17778,19
0.113427,-0.000256,0.993546,90.145805,13
0.113386,-0.000166,0.993551,90.116737,5
0.113348,-0.000117,0.993555,90.089272,11
0.113323,-0.000009,0.993558,90.064529,25
-0.173922,-0.014758,0.984649,54.81583,11
-0.173922,-0.014757,0.984649,54.816383,23
-0.173922,-0.014756,0.984649,54.819691,18
-0.173922,-0.014641,0.98465,54.821232,7
-0.173923,-0.014508,0.984652,54.822582,9
-0.173923,-0.014386,0.984654,54.822411,28
-0.174175,-0.014285,0.984611,54.82177,13
-0.174675,-0.014227,0.984523,54.821278,7
-0.174797,-0.014109,0.984503,54.820961,10
-0.174797,-0.013987,0.984505,54.820736,7
-0.174797,-0.013852,0.984507,54.820595,6
-0.174798,-0.01373,0.984509,54.820492,14
-0.174798,-0.013607,0.98451,54.820427,17
-0.174798,-0.013479,0.984512,54.820377,25
-0.174798,-0.013354,0.984514,54.820339,24
-0.174799,-0.013236,0.984515,54.820313,12
-0.174799,-0.013102,0.984517,54.820297,7
-0.174799,-0.012975,0.984519,54.82029,24
-0.1748,-0.012848,0.98452,54.820282,9
-0.1748,-0.012715,0.984522,54.820274,14
-0.1748,-0.012593,0.984523,54.820267,27
-0.1748,-0.012466,0.984525,54.820259,19
-0.175145,-0.012382,0.984465,54.820251,29
-0.175659,-0.012319,0.984374,54.820244,17
-0.175664,-0.012187,0.984375,54.82024,21
-0.175665,-0.012059,0.984376,54.820232,20
-0.175665,-0.011931,0.984378,54.820229,18
-0.175665,-0.011794,0.984379,54.820221,21
-0.175665,-0.011666,0.984381,54.820213,18
-0.175666,-0.011532,0.984382,54.820206,6
-0.175666,-0.011406,0.984384,54.820198,12
-0.175666,-0.011267,0.984385,54.82019,10
-0.175666,-0.011138,0.984387,54.820183,20
-0.175667,-0.011006,0.984388,54.82354,14
-0.175667,-0.010867,0.98439,54.828091,15
-0.175667,-0.010735,0.984391,54.830997,7
-0.176804,-0.009668,0.984199,54.889931,14
-0.176804,-0.009667,0.984199,54.890041,18
-0.176804,-0.00941,0.984201,54.891163,12
-0.176804,-0.009406,0.984201,54.891171,10
-0.176804,-0.009405,0.984201,54.891319,17
-0.176804,-0.009277,0.984202,54.891567,22
-0.176805,-0.009147,0.984203,54.892101,13
-0.176805,-0.009017,0.984205,54.892925,13
-0.176805,-0.008877,0.984206,54.892944,10
-0.177916,-0.007527,0.984017,55.009861,13
-0.177916,-0.007526,0.984017,55.010155,20
-0.177916,-0.007525,0.984017,55.020824,19
-0.177916,-0.007439,0.984017,55.021458,10
-0.177917,-0.007301,0.984018,55.022713,5
-0.177917,-0.007122,0.98402,55.022461,15
-0.177917,-0.00694,0.984021,55.022133,22
-0.178733,-0.005603,0.983882,55.170822,7
-0.178733,-0.005602,0.983882,55.171108,18
-0.178733,-0.005601,0.983882,55.177429,22
-0.178733,-0.005499,0.983882,55.176075,23
-0.178733,-0.005362,0.983883,55.175686,27
-0.179798,-0.003799,0.983696,55.429058,18
-0.179798,-0.003798,0.983696,55.429417,27
-0.179798,-0.003797,0.983696,55.430988,14
-0.181093,-0.001967,0.983464,55.790112,6
-0.181093,-0.001966,0.983464,55.790504,16
-0.181093,-0.001965,0.983464,55.797741,13
-0.181093,-0.001855,0.983464,55.798122,9
-0.181093,-0.001723,0.983464,55.799099,15
-0.181093,-0.001579,0.983465,55.801544,15
-0.181093,-0.001437,0.983465,55.80484,23
-0.181093,-0.001298,0.983465,55.807751,11
-0.181093,-0.001151,0.983465,55.808796,29
-0.182351,0.000744,0.983233,56.210468,11
-0.182351,0.000745,0.983233,56.210838,18
-0.182351,0.000746,0.983233,56.221176,10
-0.71153,0.010132,0.702583,70.79892,13
-0.71153,0.010132,0.702583,70.796936,8
-0.71153,0.010132,0.702583,70.732979,27
-0.71153,0.010131,0.702583,70.733307,5
-0.71153,0.010131,0.702583,70.733925,12
-0.71153,0.01013,0.702583,70.735397,24
-0.71153,0.01013,0.702583,70.736412,27
-0.71153,0.01013,0.702583,70.737144,21
-0.71153,0.01013,0.702583,70.73764,16
-0.71153,0.01013,0.702583,70.738029,7
-0.71153,0.01013,0.702583,70.737656,7
-0.71153,0.01013,0.702583,70.737015,26
-0.71153,0.01013,0.702583,70.736374,16
-0.71153,0.01013,0.702583,70.735779,25
-0.71153,0.01013,0.702583,70.735687,11
-0.71153,0.01013,0.702583,70.735771,11
-0.71153,0.01013,0.702583,70.735878,15
-0.71153,0.01013,0.702583,70.736023,10
-0.71153,0.01013,0.702583,70.736084,9
-0.71153,0.01013,0.702583,70.736122,5
-0.71153,0.01013,0.702583,70.736145,21
-0.71153,0.01013,0.702583,70.736168,24
-0.71153,0.01013,0.702583,70.736183,10
-0.71153,0.01013,0.702583,70.736191,15
-0.71153,0.01013,0.702583,70.736191,27
-0.71153,0.01013,0.702583,70.736198,23
-0.71153,0.01013,0.702583,70.736206,19
-0.71153,0.01013,0.702583,70.736206,29
-0.71153,0.01013,0.702583,70.736214,22
-0.71153,0.01013,0.702583,70.736221,18
-0.71153,0.01013,0.702583,70.736221,13
-0.71153,0.01013,0.702583,70.736237,27
-0.71153,0.01013,0.702583,70.736237,27
-0.71153,0.01013,0.702583,70.736244,25
-0.709706,0.010139,0.704425,70.736252,9
-0.70774,0.010109,0.7064,70.736259,9
-0.707274,0.010092,0.706868,70.732727,29
-0.707274,0.010092,0.706868,70.732689,6
-0.707274,0.010092,0.706868,70.73262,20
-0.707274,0.010092,0.706868,70.73262,28
-0.707274,0.010091,0.706868,70.73262,28
-0.707274,0.010091,0.706868,70.73262,11
-0.707274,0.010091,0.706868,70.73262,13
-0.707274,0.010091,0.706868,70.73262,9
-0.707274,0.010091,0.706868,70.73262,28
-0.707274,0.010091,0.706868,70.73262,29
-0.707274,0.010091,0.706868,70.73262,23
-0.707274,0.010091,0.706868,70.73262,18
-0.703849,0.01006,0.710279,70.665382,9
-0.703849,0.01006,0.710279,70.665253,13
-0.703849,0.01006,0.710279,70.663689,18
-0.703849,0.01006,0.710279,70.663124,24
-0.703849,0.01006,0.710279,70.662697,24
-0.703849,0.01006,0.710279,70.662483,11
-0.699576,0.010021,0.714488,70.690308,18
-0.699576,0.010021,0.714488,70.690346,9
-0.699576,0.010021,0.714488,70.696106,7
-0.699576,0.010021,0.714488,70.706024,9
-0.699576,0.010021,0.714488,70.715858,16
-0.697893,0.010006,0.716132,70.774628,6
-0.697893,0.010006,0.716132,70.774658,12
-0.697893,0.010006,0.716132,70.778152,17
-0.697893,0.010006,0.716132,70.781898,29
-0.697893,0.010006,0.716132,70.78643,6
-0.697893,0.010006,0.716132,70.789055,8
-0.697893,0.010006,0.716132,70.789314,21
-0.69363,0.009967,0.720262,70.919273,26
-0.69363,0.009967,0.720262,70.919357,17
-0.69363,0.009967,0.720262,70.924721,7
-0.69363,0.009967,0.720262,70.927635,29
-0.69363,0.009967,0.720262,70.927773,26
-0.719107,0.005397,0.694878,71.392769,9
-0.719112,0.005397,0.694874,71.39257,12
-0.719122,0.005398,0.694863,71.385025,26
-0.720661,0.005496,0.693265,71.393608,20
-0.722219,0.005628,0.691641,71.403633,8
-0.723813,0.00576,0.689973,71.40094,28
-0.725376,0.005898,0.688328,71.384209,21
-0.726948,0.006053,0.686665,71.381096,11
-0.728611,0.006184,0.6849,71.41301,18
-0.730343,0.006354,0.683051,71.459976,10
-0.731955,0.006486,0.681322,71.51239,25
-0.733506,0.006615,0.679651,71.562538,18
-0.735074,0.006781,0.677953,71.606293,25
-0.736571,0.006905,0.676325,71.649864,16
-0.738059,0.007034,0.674699,71.691612,24
-0.739662,0.007202,0.67294,71.728928,15
-0.739843,0.007349,0.67274,71.76281,23
-0.739842,0.007529,0.672739,71.795303,23
-0.739841,0.00769,0.672738,71.824142,27
-0.73984,0.007877,0.672737,71.84761,20
-0.739839,0.008032,0.672736,71.868484,21
-0.739838,0.008217,0.672735,71.885147,8
-0.739837,0.008364,0.672734,71.896996,26
-0.739836,0.008548,0.672733,71.905899,11
-0.739835,0.008692,0.672732,71.911964,8
-0.739834,0.008853,0.672731,71.914818,22
-0.739833,0.009029,0.67273,71.914948,8
-0.739832,0.009197,0.672729,71.914909,11
-0.73983,0.009374,0.672728,71.914886,12
-0.739829,0.009535,0.672727,71.914909,29
-0.739828,0.00972,0.672726,71.914925,6
-0.739827,0.009839,0.672725,71.914734,6
-0.739827,0.009814,0.672725,71.914711,14
-0.739827,0.009799,0.672725,71.914803,18
-0.739827,0.009791,0.672725,71.914764,18
-0.739828,0.009787,0.672725,71.914772,27
-0.739828,0.009784,0.672725,71.914787,12
-0.739828,0.009783,0.672725,71.914795,18
-0.739828,0.009782,0.672725,71.914803,24
-0.739828,0.009782,0.672725,71.914803,25
-0.739828,0.009781,0.672725,71.914803,29
-0.739828,0.009781,0.672725,71.914818,6
-0.739828,0.009781,0.672725,71.914818,14
-0.739828,0.009781,0.672725,71.914825,16
-0.739828,0.009781,0.672725,71.914833,28
-0.739828,0.009781,0.672725,71.914833,9
-0.739828,0.009781,0.672725,71.914833,25
-0.739828,0.009781,0.672726,71.914841,15
-0.739827,0.009781,0.672726,71.914848,9
-0.739827,0.009781,0.672726,71.921471,11
-0.739827,0.009781,0.672726,71.930702,8
-0.739827,0.009781,0.672726,71.938286,7
-0.739827,0.009781,0.672726,71.944588,9
-0.739827,0.009781,0.672726,71.949883,20
-0.739827,0.009781,0.672726,71.956047,5
-0.739827,0.009781,0.672726,71.963165,8
-0.739827,0.009781,0.672726,71.975838,12
-0.73988,0.009816,0.672667,71.991608,26
-0.739913,0.009801,0.672631,72.004578,15
-0.73994,0.009793,0.672602,72.026718,23
-0.739945,0.009788,0.672597,72.049667,11
-0.739945,0.009785,0.672596,72.071541,10
-0.739945,0.009784,0.672596,72.093094,7
-0.739945,0.009783,0.672596,72.113152,19
-0.739945,0.009783,0.672596,72.134163,6
-0.739945,0.009782,0.672596,72.155182,10
-0.739945,0.009782,0.672596,72.175255,17
-0.739945,0.009782,0.672596,72.194916,22
-0.739945,0.009782,0.672596,72.21566,23
-0.739945,0.009782,0.672596,72.23468,5
-0.739945,0.009782,0.672596,72.252586,5
-0.739945,0.009782,0.672596,72.272507,13
-0.739945,0.009782,0.672596,72.290642,17
-0.739945,0.009782,0.672596,72.308098,7
-0.739945,0.009782,0.672596,72.325668,22
-0.739945,0.009782,0.672596,72.342873,5
-0.739945,0.009782,0.672596,72.359772,18
-0.739945,0.009782,0.672596,72.375511,27
-0.739945,0.009782,0.672596,72.391411,9
-0.739945,0.009782,0.672596,72.407639,20
-0.739945,0.009782,0.672596,72.422112,11
-0.739945,0.009782,0.672596,72.43396,5
-0.741451,0.009758,0.670936,72.451576,9
-0.742593,0.009771,0.669672,72.487579,27
-0.743813,0.009731,0.668317,72.523575,10
-0.745255,0.009697,0.666709,72.557426,27
-0.743507,0.009626,0.668658,72.593948,24
-0.743469,0.009625,0.668701,72.593933,19
-0.743464,0.009625,0.668706,72.592636,6
-0.742973,0.009619,0.669253,72.593307,14
-0.742977,0.009619,0.669248,72.59317,20
-0.742983,0.009619,0.669241,72.595253,26
-0.742983,0.009619,0.669241,72.598862,8
-0.742983,0.009619,0.669241,72.603943,11
-0.742983,0.009619,0.669241,72.60936,9
-0.742983,0.009619,0.669241,72.613586,28
-0.742983,0.009619,0.669241,72.618889,5
-0.74302,0.009618,0.669201,72.622627,25
-0.743063,0.009647,0.669152,72.625259,8
-0.74309,0.009632,0.669122,72.627892,27
-0.743111,0.009625,0.6691,72.629448,8
-0.743122,0.009621,0.669087,72.630524,7
-0.74313,0.009619,0.669078,72.631393,23
-0.743137,0.009618,0.66907,72.631989,16
-0.743142,0.009617,0.669064,72.632904,24
-0.743148,0.009617,0.669057,72.633545,18
-0.743154,0.009617,0.669051,72.634232,28
-0.743159,0.009617,0.669046,72.63485,27
-0.743164,0.009617,0.66904,72.635406,26
-0.743168,0.009617,0.669035,72.636032,26
-0.743173,0.009617,0.66903,72.636536,10
-0.743178,0.009616,0.669025,72.637199,5
-0.743183,0.009616,0.669019,72.637711,7
-0.743188,0.009616,0.669014,72.638336,20
