@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.131066,0.00593,0.991356,117.380501,22
-0.131066,0.00593,0.991356,117.374741,16
-0.131066,0.00593,0.991356,117.367729,15
-0.131066,0.00593,0.991356,117.360939,7
-0.131066,0.00593,0.991356,117.352524,10
-0.131066,0.00593,0.991356,117.330894,14
-0.131066,0.00593,0.991356,117.325134,21
-0.129098,0.005931,0.991614,117.336304,11
-0.128997,0.005931,0.991627,117.336624,28
-0.12889,0.005931,0.991641,117.337502,26
-0.128591,0.005932,0.99168,117.337585,8
-0.128591,0.005932,0.99168,117.337891,15
-0.128591,0.005932,0.99168,117.338089,27
-0.128591,0.005932,0.99168,117.338333,13
-0.128591,0.005932,0.99168,117.338501,27
-0.128591,0.005932,0.99168,117.33857,22
-0.128591,0.005932,0.99168,117.338585,19
-0.128591,0.005932,0.99168,117.338593,18
-0.128591,0.005932,0.99168,117.338593,18
-0.128591,0.005932,0.99168,117.33857,8
-0.128396,0.005932,0.991705,117.338493,16
-0.127386,0.005933,0.991835,117.338402,17
-0.126939,0.005933,0.991893,117.338326,5
-0.126939,0.005933,0.991893,117.338318,28
-0.126939,0.005933,0.991893,117.338333,19
-0.126939,0.005933,0.991893,117.338364,27
-0.126939,0.005933,0.991893,117.338371,20
-0.126939,0.005933,0.991893,117.338402,29
-0.126939,0.005933,0.991893,117.338379,26
-0.126939,0.005933,0.991893,117.338379,25
-0.126939,0.005933,0.991893,117.338402,23
-0.126939,0.005933,0.991893,117.338409,7
-0.126939,0.005933,0.991893,117.338425,8
-0.126939,0.005933,0.991893,117.338448,26
-0.126939,0.005933,0.991893,117.338448,28
-0.126939,0.005933,0.991893,117.338463,8
-0.126939,0.005933,0.991893,117.338463,15
-0.126939,0.005933,0.991893,117.338463,29
-0.127897,0.005819,0.99177,117.338463,24
-0.129189,0.005884,0.991602,117.382774,19
-0.129189,0.005886,0.991602,117.382935,7
-0.129189,0.005889,0.991602,117.382721,29
-0.129189,0.005919,0.991602,117.381943,25
