@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.791865,0.012137,0.610576,58.82061,19
-0.791887,0.009532,0.610593,58.589771,8
-0.791916,0.004265,0.610615,58.384548,15
-0.791921,0.002029,0.61062,58.156521,17
-0.791921,-0.002321,0.610619,57.868633,8
-0.79189,-0.009125,0.610596,57.593143,19
-0.8088,0.011997,0.587962,60.103626,15
-0.808799,0.011997,0.587963,60.086975,15
-0.808797,0.011996,0.587966,59.440834,10
-0.808842,0.002903,0.588019,58.938423,8
-0.808842,-0.002724,0.588019,58.489685,17
-0.808826,-0.00691,0.588007,58.103252,19
-0.798607,0.008971,0.601786,79.044495,9
-0.798602,0.008969,0.601793,79.037949,7
-0.798599,0.008969,0.601797,78.748146,18
-0.799063,0.00902,0.60118,78.545708,16
-0.799153,0.002654,0.601122,78.375748,11
-0.799075,0.01507,0.601043,44.604057,10
-0.799075,0.015071,0.601043,44.603264,10
-0.799116,0.00727,0.601133,44.545048,21
-0.799085,0.007067,0.601176,44.541054,23
-0.799067,0.006944,0.601202,44.324635,23
-0.798268,0.000491,0.602303,43.858562,11
-0.797388,-0.010055,0.603383,43.323112,19
-0.84979,0.013158,0.526957,54.417995,20
-0.849787,0.013157,0.526961,54.40612,8
-0.849783,0.013156,0.526968,54.142056,19
-0.849765,0.013208,0.526996,53.861557,8
-0.849763,0.013383,0.526996,53.584385,6
-0.849781,0.011598,0.527007,53.259071,14
-0.849807,0.008566,0.527024,53.014805,9
-0.84983,0.004539,0.527038,52.803871,5
-0.849838,0.000891,0.527043,52.615303,21
-0.849838,-0.001202,0.527043,52.415348,15
-0.849814,-0.007591,0.527028,52.209152,15
-0.832663,0.012405,0.553642,57.888279,6
-0.832662,0.012404,0.553643,57.88129,8
-0.832662,0.012403,0.553643,57.716557,12
-0.83266,0.012436,0.553645,57.554337,24
-0.832673,0.011098,0.553653,57.364784,23
-0.832714,0.004999,0.553681,57.166126,8
-0.832723,-0.002055,0.553686,56.975414,23
-0.859971,0.009012,0.510263,78.019447,17
-0.85997,0.009012,0.510265,78.013901,12
-0.859969,0.009011,0.510267,77.895325,7
-0.859966,0.009036,0.510272,77.767441,10
-0.859965,0.009063,0.510272,77.627983,21
-0.859965,0.009089,0.510272,77.500122,15
-0.859965,0.009151,0.510271,77.37719,15
-0.86012,0.007914,0.510031,77.256752,7
-0.860262,0.005414,0.509824,77.131325,24
-0.860362,0.003325,0.509673,77.031166,24
-0.860385,0.000349,0.509645,76.912865,5
-0.860334,0.010792,0.509616,63.204639,15
-0.860335,0.010792,0.509616,63.205215,23
-0.860334,0.010792,0.509616,63.217472,8
-0.86036,0.007527,0.509631,63.229385,8
-0.86037,0.005873,0.509637,63.201588,7
-0.860426,0.004427,0.509556,63.125118,23
-0.860509,0.003002,0.509426,62.950146,22
-0.860779,-0.000636,0.508978,62.742237,17
-0.861049,-0.004977,0.508498,62.502739,21
-0.861092,-0.009153,0.508367,62.257591,16
-0.861045,-0.013928,0.508338,62.014652,20
-0.860989,-0.01801,0.508304,61.753487,24
-0.860989,-0.018043,0.508304,61.498672,15
-0.86099,-0.017956,0.508305,61.247383,8
-0.860992,-0.017848,0.508306,61.007835,12
-0.860993,-0.017769,0.508306,60.741924,5
-0.860995,-0.01766,0.508307,60.48484,20
-0.851157,0.007291,0.52486,94.201515,18
-0.851152,0.007291,0.524869,94.210068,12
-0.851149,0.007291,0.524874,94.462318,14
-0.851128,0.005984,0.524924,94.640564,16
-0.850764,0.00395,0.525534,94.598801,17
-0.850293,0.002098,0.526306,94.505508,22
-0.849903,-0.00034,0.526939,94.335342,16
-0.84962,-0.003484,0.527384,94.166527,13
-0.849549,-0.004377,0.527491,93.979744,8
-0.849508,0.010729,0.527467,65.56955,6
-0.849508,0.010729,0.527467,65.567795,10
-0.849508,0.01073,0.527467,65.520996,17
-0.849507,0.010767,0.527467,65.466713,15
-0.79623,0.008434,0.604935,83.112167,19
-0.79622,0.008433,0.604948,83.108032,7
-0.796209,0.008432,0.604962,82.891296,7
-0.796841,0.008466,0.604129,82.670334,9
-0.797002,0.008511,0.603916,82.51255,12
-0.797004,0.008553,0.603914,82.323975,22
-0.797023,0.004949,0.603928,82.162025,18
-0.797031,-0.002407,0.603934,82.024818,21
-0.824403,0.011764,0.565882,60.426807,20
-0.824401,0.011764,0.565884,60.416283,9
-0.8244,0.011763,0.565886,60.026154,20
-0.824398,0.011947,0.565884,59.772102,11
-0.824397,0.012054,0.565884,59.508816,7
-0.824396,0.012121,0.565883,59.283951,9
-0.824405,0.011254,0.565889,59.054722,23
-0.824426,0.008699,0.565903,58.798965,21
-0.824456,0.001683,0.565924,58.548996,6
-0.812307,0.010425,0.583137,68.368019,18
-0.812306,0.010424,0.583138,68.362228,9
-0.812306,0.010424,0.583138,68.200027,11
-0.812306,0.010463,0.583138,68.051941,13
-0.812328,0.007379,0.583154,67.909447,6
-0.812345,0.00347,0.583166,67.771889,10
-0.81235,0.001004,0.583169,67.637619,24
-0.812349,-0.002005,0.583169,67.524818,7
-0.812272,0.014252,0.583105,47.23925,23
-0.812272,0.014253,0.583105,47.239017,9
-0.812272,0.014254,0.583105,47.231831,19
-0.812298,0.011699,0.583125,47.176636,9
-0.812687,0.005434,0.582676,47.00882,23
-0.813053,0.001352,0.582188,46.755505,22
-0.813504,-0.004467,0.581542,46.35099,22
-0.813809,-0.01272,0.580994,45.84866,12
-0.813732,-0.022106,0.58082,45.398113,19
-0.813605,-0.028158,0.580736,45.02993,18
-0.813442,-0.034543,0.580619,44.537094,15
-0.813071,-0.045879,0.580354,43.999195,13
-0.812218,-0.061235,0.580132,43.059311,16
-0.812205,-0.06133,0.58014,43.039577,19
-0.812193,-0.06142,0.580147,42.695755,20
-0.812148,-0.061659,0.580185,42.415783,19
-0.812156,-0.06149,0.580192,42.136814,13
-0.812164,-0.061314,0.580198,41.852402,5
-0.812173,-0.061131,0.580205,41.55619,17
-0.812183,-0.060937,0.580211,41.216656,9
-0.812195,-0.060703,0.58022,40.919754,14
-0.812204,-0.060504,0.580227,40.622898,11
-0.812214,-0.060304,0.580234,40.31245,6
-0.812225,-0.060089,0.580241,39.922436,12
-0.81352,0.010385,0.581444,67.549896,20
-0.813519,0.010384,0.581446,67.542511,19
-0.813518,0.010384,0.581447,67.312294,18
-0.81351,0.010481,0.581456,67.110512,14
-0.813697,0.010568,0.581193,66.909241,19
-0.813973,0.010635,0.580805,66.712166,10
-0.814026,0.010704,0.58073,66.497261,8
-0.814038,0.009384,0.580736,66.269302,6
-0.814053,0.007107,0.580747,66.052528,10
-0.814063,0.005249,0.580753,65.841377,9
-0.814182,0.002387,0.580605,65.652489,20
-0.814231,-0.000124,0.580541,65.457336,10
-0.814224,-0.00447,0.580534,65.25415,13
-0.814199,-0.00896,0.580516,65.024651,18
-0.808658,0.012957,0.588137,55.095253,18
-0.808658,0.012956,0.588137,55.084991,24
-0.808657,0.012956,0.588137,54.819431,19
-0.808656,0.013063,0.588137,54.539204,16
-0.808654,0.013216,0.588136,54.250381,23
-0.803199,0.008569,0.595649,81.832687,22
-0.803199,0.008569,0.595649,81.826698,19
-0.8032,0.008568,0.595648,81.641624,14
-0.803201,0.00863,0.595646,81.446121,11
-0.803439,0.008681,0.595324,81.25032,11
-0.803566,0.00872,0.595152,81.039833,9
-0.803571,0.008762,0.595144,80.821655,9
-0.80358,0.007487,0.59515,80.597198,6
-0.803627,0.005133,0.595112,80.388702,21
-0.803726,0.003525,0.594989,80.198112,24
-0.803738,-0.001579,0.594981,80.006355,13
-0.800364,0.009469,0.599439,75.023491,13
-0.800363,0.009469,0.599441,75.018272,13
-0.800362,0.009468,0.599443,74.990479,20
-0.819082,0.009254,0.573602,76.298782,9
-0.819079,0.009254,0.573606,76.292198,12
-0.819076,0.009253,0.57361,76.237617,14
-0.806228,0.008375,0.591546,83.429596,21
-0.806228,0.008374,0.591546,83.424896,24
-0.806228,0.008374,0.591546,83.38237,21
-0.806228,0.008461,0.591544,83.382568,14
-0.30638,0.009655,-0.95186,70.721497,22
-0.306473,0.009655,-0.95183,70.734505,20
-0.506892,0.010454,-0.861946,65.548744,7
-0.506929,0.010454,-0.861925,65.557373,21
-0.504873,0.010807,-0.863126,65.053185,23
-0.504829,0.010812,-0.863152,65.046722,16
-0.504805,0.010815,-0.863166,65.005211,8
-0.505509,0.016365,-0.862666,44.55574,12
-0.505509,0.016366,-0.862666,44.547897,19
-0.505509,0.016368,-0.862666,44.526016,20
0.990429,0.137979,-0.00356,3.31866,16
0.990446,0.137851,-0.003596,3.326722,8
0.990459,0.137758,-0.003621,3.39944,5
0.994532,0.103392,-0.014678,3.397637,16
0.996724,0.076385,-0.026582,3.260221,17
0.99926,0.012876,-0.036242,2.986656,7
0.994472,-0.097263,-0.039569,2.577469,6
0.980602,-0.188468,-0.053838,2.31978,9
0.966891,-0.246405,-0.066385,2.314173,5
0.943464,-0.322358,-0.077204,2.460057,15
0.927499,-0.363788,-0.086043,2.61448,5
0.932271,-0.349149,-0.09469,2.687951,16
0.94092,-0.322629,-0.102859,2.787412,14
0.953315,-0.280021,-0.113041,2.873037,11
0.967099,-0.220753,-0.12644,2.954088,16
0.969548,0.185177,-0.160266,5.187945,8
0.969538,0.18526,-0.160232,5.177893,8
0.969528,0.185343,-0.160197,5.096544,16
-0.994661,0.032199,0.098044,20.77984,21
-0.99466,0.032192,0.098055,20.794378,22
-0.994659,0.032185,0.098065,20.924765,12
-0.994643,0.032407,0.098162,20.91293,7
-0.99432,0.033329,0.101078,20.898191,15
0.623954,0.184087,-0.759469,2.598436,10
0.624057,0.183913,-0.759427,2.605535,22
0.62415,0.183757,-0.759387,2.596463,20
0.617825,0.181182,-0.765157,2.449154,11
0.617866,0.179709,-0.765471,2.392527,6
0.598567,0.191566,-0.77783,2.508687,12
0.560723,0.193523,-0.80507,2.748475,6
-0.519227,0.260683,-0.813909,3.746019,22
-0.519501,0.260573,-0.813769,3.746264,24
-0.520123,0.260323,-0.813452,3.747016,24
0.999595,0.020144,0.020107,33.595997,24
0.999595,0.020142,0.020106,33.614391,13
0.999595,0.020139,0.020103,33.67284,7
0.999588,0.020374,0.020199,33.565243,22
0.999568,0.020666,0.020917,33.38623,10
0.999554,0.021011,0.021217,33.179062,8
0.993716,0.109935,0.021032,4.447899,18
0.993711,0.109986,0.021032,4.445918,21
0.997466,-0.068758,0.018289,4.054764,19
0.997189,-0.072694,0.018155,4.045422,15
0.997006,-0.075179,0.018069,3.738019,17
0.987593,-0.155802,0.01962,3.415314,18
0.969594,-0.243852,0.020568,3.057651,20
0.933429,-0.358157,0.020839,2.62901,19
0.839392,-0.543194,0.019021,2.315258,12
0.69963,-0.714327,0.015957,2.175727,21
0.596881,-0.802239,0.012039,2.111224,16
0.391316,-0.920241,0.00526,2.121979,6
0.179633,-0.983699,0.00828,2.177109,23
0.221378,-0.97472,0.030203,2.303552,6
0.326477,-0.943054,0.063733,2.471236,22
0.396237,-0.915572,0.06873,2.726781,8
-0.591726,0.01092,-0.806065,62.888046,17
-0.591774,0.01092,-0.80603,62.888042,17
-0.591774,0.01092,-0.80603,62.887802,22
-0.591772,0.01113,-0.806028,62.832531,23
0.998269,0.058821,-0.000367,10.008747,23
0.998269,0.058816,-0.000253,10.024069,21
0.997255,-0.067241,0.030996,9.547164,9
0.99684,-0.072327,0.032837,9.53877,13
0.996708,-0.073905,0.033341,9.370052,9
0.992723,-0.114666,0.036783,9.195232,7
0.988473,-0.146793,0.037056,9.002766,24
0.987407,-0.15378,0.037146,8.80841,17
0.98768,-0.152016,0.037152,8.624984,7
0.18711,0.068993,-0.979913,8.494784,15
0.187053,0.068975,-0.979925,8.497696,22
0.186967,0.068948,-0.979944,8.497083,18
-0.479922,0.010252,-0.877251,66.508606,23
-0.479952,0.010253,-0.877235,66.518303,18
-0.479965,-0.005357,-0.877272,65.967064,21
-0.479956,-0.005641,-0.877274,65.959343,6
-0.479952,-0.00578,-0.877276,65.753822,17
-0.479431,-0.009122,-0.877532,65.340057,10
-0.478333,-0.017785,-0.877998,65.007881,9
-0.478235,-0.022352,-0.877947,64.528107,10
-0.478163,-0.028127,-0.877821,64.17775,5
-0.478316,0.012387,-0.878101,54.635986,17
-0.478316,0.012388,-0.878101,54.635406,7
-0.478316,0.012388,-0.878101,54.637455,9
-0.478336,0.008173,-0.878139,54.545757,5
-0.479374,0.003735,-0.877603,54.335724,16
-0.48031,0.00003,-0.877099,53.946671,11
-0.482834,-0.010431,-0.87565,53.559242,12
-0.483075,-0.017515,-0.875404,53.156624,22
-0.483083,-0.024637,-0.875228,52.720081,10
-0.482901,-0.03775,-0.874861,52.335369,9
-0.48278,-0.043917,-0.87464,51.494595,21
-0.48278,-0.043898,-0.874641,51.487812,19
-0.482781,-0.043878,-0.874641,51.448479,21
0.895088,0.044375,0.443675,13.984279,8
0.895103,0.044373,0.443647,13.990864,23
0.896087,-0.047385,0.441342,13.187354,12
0.895997,-0.048853,0.441365,13.171634,19
0.895921,-0.050058,0.441383,12.882427,12
0.888374,-0.097862,0.448569,12.662255,19
0.883847,-0.134316,0.448078,12.435476,24
0.863451,0.153081,-0.480645,3.850616,6
0.863189,0.153126,-0.481099,3.851595,24
0.862981,0.153162,-0.481461,3.850218,6
0.862234,0.158053,-0.481218,3.847248,11
0.861471,0.164009,-0.480592,3.848178,18
0.860298,0.172391,-0.47976,3.848737,5
-0.104986,0.162317,0.981138,5.172771,14
-0.105071,0.162281,0.981134,5.174268,22
-0.105145,0.16225,0.981132,5.174973,10
0.940398,0.340074,0.000669,2.206555,9
0.940464,0.339892,0.001057,2.208577,24
0.966509,0.159942,-0.200696,7.897052,16
0.966565,0.159648,-0.200661,7.905276,17
-0.829443,0.04424,0.556837,13.937838,20
-0.829415,0.044238,0.556879,13.946967,11
-0.829388,0.044237,0.55692,14.033234,17
-0.830165,0.031645,0.556618,13.806526,22
-0.83312,0.004475,0.553075,13.273413,16
-0.835122,-0.034533,0.54898,12.604616,12
0.291754,0.268658,0.917988,2.8098,7
0.29192,0.268637,0.917942,2.805283,7
0.292191,0.268601,0.917866,2.804071,14
0.29162,0.275444,0.916018,2.803186,19
0.29044,0.289735,0.911975,2.802115,23
-0.963591,-0.022393,-0.266441,101.25843,17
-0.963584,-0.022393,-0.266465,101.260376,17
-0.963571,-0.022456,-0.266507,101.272621,5
-0.963465,-0.022939,-0.266851,101.183563,11
-0.96323,-0.024575,-0.267551,100.999672,24
-0.962929,-0.025351,-0.268562,100.648026,8
-0.962194,-0.029747,-0.270735,75.701195,13
-0.962194,-0.029748,-0.270735,75.699692,7
-0.962183,-0.029825,-0.270768,75.677216,21
-0.962046,-0.032356,-0.270964,75.576263,9
-0.961756,-0.040463,-0.270901,75.170952,24
-0.961427,-0.045871,-0.271207,74.78595,21
-0.961243,-0.048075,-0.27148,74.338943,20
-0.960871,-0.04994,-0.272459,73.879219,20
-0.497816,0.010379,-0.867221,65.886383,22
-0.497853,0.010379,-0.867199,65.893188,11
-0.497889,0.010379,-0.867179,65.919586,12
-0.498031,0.005824,-0.86714,65.841805,21
-0.497153,-0.000893,-0.867663,65.689186,24
-0.495668,-0.010578,-0.868448,65.487404,16
-0.476924,0.207751,-0.854039,4.399641,11
-0.476881,0.208022,-0.853997,4.39031,21
-0.476839,0.208288,-0.853956,4.34445,21
0.96329,0.122314,-0.238979,4.733495,13
0.963293,0.122298,-0.238979,4.738099,20
0.963295,0.122284,-0.238977,4.737634,24
0.95796,0.125499,-0.257999,4.716521,13
0.998032,0.061263,-0.013388,11.119785,21
0.998026,0.061346,-0.013435,11.114008,19
0.998024,0.061383,-0.013457,11.048809,21
-0.404431,0.041216,-0.913639,17.188087,24
-0.40436,0.041211,-0.913671,17.195868,18
-0.404305,0.041207,-0.913695,17.317778,22
0.017599,0.010571,-0.999789,67.746468,19
0.017603,0.010571,-0.999789,67.746552,21
0.01761,0.010571,-0.999789,67.74234,22
-0.226278,0.009295,-0.974018,73.539116,6
-0.226316,0.009295,-0.97401,73.551041,23
-0.226086,-0.009592,-0.97406,72.75045,23
-0.226072,-0.009953,-0.97406,72.741997,15
-0.226067,-0.01009,-0.974059,72.509476,14
-0.224602,-0.016307,-0.974314,72.230522,12
-0.22415,-0.0238,-0.974264,71.936401,21
0.938098,0.304232,0.165573,2.504636,10
0.937949,0.30411,0.166641,2.505348,16
0.937824,0.304009,0.167522,2.504145,22
0.924257,0.31905,0.209658,2.569961,12
0.982374,0.033026,0.183987,20.560583,21
0.982376,0.033009,0.18398,20.551584,18
0.982378,0.032993,0.183972,20.532038,16
-0.841214,0.08221,-0.534415,6.882737,12
-0.841151,0.082228,-0.534513,6.881948,12
-0.841099,0.082246,-0.534591,6.880906,23
-0.84118,0.048707,-0.538557,6.6073,9
-0.84552,-0.047701,-0.531808,6.176752,11
-0.84505,-0.077189,-0.529086,5.760775,23
-0.84396,-0.077699,-0.530749,5.386318,18
-0.842827,-0.07326,-0.533176,5.027971,6
-0.675096,0.414125,0.610529,2.44616,19
-0.67514,0.413994,0.610569,2.446284,8
-0.675183,0.413874,0.610603,2.44277,11
-0.694791,0.406458,0.593344,2.508564,11
0.693064,0.037869,-0.719881,19.699404,18
0.693072,0.037866,-0.719873,19.700069,6
0.69309,0.037858,-0.719856,19.704905,19
-0.977804,0.061035,0.200434,9.658831,8
-0.977774,0.061016,0.200586,9.67034,11
-0.977743,0.060996,0.200742,9.788663,9
-0.978774,0.030041,0.20273,9.593451,17
-0.980252,0.002399,0.197738,9.177275,13
-0.980973,-0.046616,0.188467,8.745037,7
-0.977912,-0.096537,0.18539,8.284371,16
-0.976535,-0.110572,0.184806,7.879232,8
-0.976634,-0.109774,0.184758,7.465053,5
-0.976947,-0.106866,0.184808,7.065172,8
-0.978561,-0.090292,0.185111,6.274863,8
-0.97858,-0.090072,0.185115,6.265152,18
-0.978609,-0.089748,0.18512,6.254856,21
0.136667,0.259883,0.95592,3.032282,17
0.137865,0.259879,0.955749,3.025158,20
0.139296,0.259874,0.955543,2.993139,14
0.578687,0.149306,-0.801766,3.803523,21
0.578565,0.149259,-0.801863,3.808064,9
0.578417,0.149203,-0.80198,3.818532,12
0.588328,0.15308,-0.794001,3.697376,13
0.596334,0.162347,-0.786148,3.588796,10
0.612305,0.175152,-0.770976,3.494065,10
0.891261,0.358297,0.277987,3.43839,18
0.891163,0.358116,0.278534,3.437229,21
0.57538,0.069143,-0.814959,9.192752,19
0.574858,0.069153,-0.815325,9.188967,16
0.57456,0.069169,-0.815534,9.186175,16
0.574414,0.071408,-0.815444,9.182907,14
-0.801161,0.387721,-0.455865,2.566241,14
-0.801542,0.387907,-0.455036,2.564335,23
-0.801656,0.388068,-0.454699,2.563641,16
-0.986866,0.066918,-0.147031,12.068681,5
-0.98688,0.066927,-0.146933,12.061056,12
-0.986894,0.066909,-0.146846,12.066307,8
-0.776377,0.45809,-0.432889,3.141209,12
-0.776283,0.458071,-0.433078,3.140581,5
-0.777617,0.456564,-0.432274,3.142615,22
-0.744745,0.075957,0.663012,9.983813,15
-0.744712,0.075957,0.663049,9.980783,10
-0.744702,0.075973,0.663059,9.977612,14
-0.754864,0.077652,0.651269,9.976464,13
-0.775312,0.072091,0.62745,9.977643,16
-0.422858,0.447583,0.787947,2.936022,11
-0.422473,0.447543,0.788176,2.929775,8
-0.422217,0.447502,0.788337,2.930781,19
-0.627263,0.080972,0.774586,10.215716,15
-0.627323,0.081076,0.774527,10.199309,7
-0.627386,0.081187,0.774464,10.104413,11
0.559982,0.010591,-0.828437,65.340515,23
0.559997,0.010591,-0.828427,65.336899,14
0.452413,0.033249,-0.891188,22.904898,15
0.452328,0.033266,-0.891231,22.885403,22
0.452258,0.03328,-0.891266,22.826752,14
-0.796864,0.024833,-0.603648,27.552084,20
-0.79688,0.024829,-0.603627,27.572197,19
-0.796908,0.024821,-0.603591,27.623301,24
-0.797222,0.000925,-0.603685,27.623028,19
-0.484376,0.010284,-0.8748,66.221283,10
-0.484403,0.010284,-0.874784,66.229073,22
-0.489068,-0.010532,-0.872182,65.487762,20
-0.489178,-0.010833,-0.872117,65.487755,7
-0.489178,-0.010829,-0.872117,65.376717,5
-0.489411,-0.013788,-0.871944,65.246063,21
-0.489502,-0.016173,-0.871852,64.922821,5
-0.490293,-0.026551,-0.871153,64.546944,22
-0.490602,-0.010041,-0.871326,63.534172,7
-0.490602,-0.009953,-0.871327,63.532425,5
-0.490603,-0.009841,-0.871328,63.52787,22
0.931442,0.203205,-0.301868,2.536824,8
0.931299,0.20315,-0.302345,2.537981,11
0.931155,0.203094,-0.302826,2.535499,10
0.906893,0.208487,-0.366166,2.661442,14
0.867549,0.214105,-0.448908,2.831024,23
0.816551,0.220243,-0.533608,3.014634,9
0.24618,0.359636,-0.900032,3.513835,21
0.24574,0.35948,-0.900214,3.502854,10
0.245261,0.359309,-0.900413,3.438087,10
-0.165216,0.376273,-0.911659,3.585991,6
-0.164876,0.376171,-0.911763,3.583429,22
-0.164569,0.37608,-0.911856,3.567331,7
-0.169965,-0.237231,-0.956469,3.759757,16
-0.169862,-0.237134,-0.956512,3.75999,11
-0.169803,-0.237079,-0.956536,3.755761,22
-0.125329,0.017381,-0.991963,41.903633,11
-0.125296,0.01738,-0.991967,41.904339,10
