@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.131066,0.00593,0.991356,117.380501,22
-0.131066,0.00593,0.991356,117.374741,16
-0.131066,0.00593,0.991356,117.367729,15
-0.131066,0.00593,0.991356,117.360939,7
-0.131066,0.00593,0.991356,117.352524,10
-0.131066,0.00593,0.991356,117.330894,14
-0.131066,0.00593,0.991356,117.325134,21
-0.129098,0.005931,0.991614,117.336304,11
-0.128997,0.005931,0.991627,117.336624,28
-0.12889,0.005931,0.991641,117.337502,26
-0.128591,0.005932,0.99168,117.337585,8
-0.128591,0.005932,0.99168,117.337891,15
-0.128591,0.005932,0.99168,117.338089,27
-0.128591,0.005932,0.99168,117.338333,13
-0.128591,0.005932,0.99168,117.338501,27
-0.128591,0.005932,0.99168,117.33857,22
-0.128591,0.005932,0.99168,117.338585,19
-0.128591,0.005932,0.99168,117.338593,18
-0.128591,0.005932,0.99168,117.338593,18
-0.128591,0.005932,0.99168,117.33857,8
-0.128396,0.005932,0.991705,117.338493,16
-0.127386,0.005933,0.991835,117.338402,17
-0.126939,0.005933,0.991893,117.338326,5
-0.126939,0.005933,0.991893,117.338318,28
-0.126939,0.005933,0.991893,117.338333,19
-0.126939,0.005933,0.991893,117.338364,27
-0.126939,0.005933,0.991893,117.338371,20
-0.126939,0.005933,0.991893,117.338402,29
-0.126939,0.005933,0.991893,117.338379,26
-0.126939,0.005933,0.991893,117.338379,25
-0.126939,0.005933,0.991893,117.338402,23
-0.126939,0.005933,0.991893,117.338409,7
-0.126939,0.005933,0.991893,117.338425,8
-0.126939,0.005933,0.991893,117.338448,26
-0.126939,0.005933,0.991893,117.338448,28
-0.126939,0.005933,0.991893,117.338463,8
-0.126939,0.005933,0.991893,117.338463,15
-0.126939,0.005933,0.991893,117.338463,29
-0.127897,0.005819,0.99177,117.338463,24
-0.129189,0.005884,0.991602,117.382774,19
-0.129189,0.005886,0.991602,117.382935,7
-0.129189,0.005889,0.991602,117.382721,29
-0.129189,0.005919,0.991602,117.381943,25
0.197253,0.009064,0.980311,75.395058,21
0.19727,0.009063,0.980307,75.410576,26
0.197288,0.009062,0.980304,75.415398,6
0.1973,0.00436,0.980334,75.384033,17
0.197541,0.002304,0.980292,75.243401,29
0.201692,-0.019174,0.979261,74.061905,25
0.201784,-0.019718,0.979231,74.042305,13
0.201839,-0.020043,0.979214,73.949295,22
0.589347,0.005595,0.80786,126.609619,29
0.589289,0.005595,0.807903,126.601776,20
0.589243,0.005595,0.807937,126.560173,19
0.203339,0.010854,0.979048,64.046356,17
0.203495,0.010861,0.979016,64.029831,13
0.203599,0.010865,0.978994,63.840168,14
0.204372,0.009055,0.978851,63.644115,18
0.204832,0.006829,0.978773,63.371208,28
0.205234,0.00381,0.978706,62.960888,27
0.205789,-0.000401,0.978596,62.45015,15
0.206265,-0.006085,0.978477,61.983944,23
0.206369,-0.00856,0.978437,61.517067,6
0.781461,0.009987,0.623874,71.604156,9
0.781463,0.009988,0.623872,71.58548,10
0.781464,0.009989,0.62387,71.522095,18
0.354022,0.005691,0.93522,124.292252,8
0.354021,0.005691,0.93522,124.28714,14
0.354019,0.005691,0.935221,124.284523,20
0.258717,0.005997,0.965934,115.210075,18
0.25872,0.005997,0.965934,115.217636,23
0.258722,0.005997,0.965933,115.260941,28
0.258735,0.003133,0.965943,115.065819,7
0.259135,-0.00075,0.965841,114.847534,26
0.25928,-0.002457,0.965799,114.589859,22
0.259277,-0.005736,0.965786,114.259674,5
0.259275,-0.007069,0.965778,114.055573,20
0.259275,-0.006968,0.965778,113.921867,28
0.259025,-0.006873,0.965846,113.775505,6
0.258785,-0.006814,0.965911,113.604057,19
0.25884,-0.007034,0.965895,113.461189,25
0.259013,-0.007286,0.965846,113.397827,6
0.259164,-0.007501,0.965804,113.346771,6
0.257905,0.006146,0.966151,115.245338,6
0.257908,0.006146,0.96615,115.246635,8
0.257913,0.006145,0.966149,115.247574,25
0.259771,0.006157,0.96565,115.346214,16
0.259776,0.006157,0.965649,115.347046,22
0.25978,0.006141,0.965648,115.346283,23
0.261195,-0.005777,0.965269,115.451477,7
0.2612,-0.005729,0.965268,115.452896,7
0.261206,-0.005673,0.965267,115.457588,20
0.310275,0.007353,0.950618,93.320251,24
0.310261,0.007353,0.950623,93.332809,10
0.310242,0.007352,0.950629,93.377686,23
0.310176,0.006067,0.95066,93.377052,9
0.310179,0.003277,0.950672,93.286934,14
0.310217,0.002004,0.950664,93.132568,26
0.310314,0.000339,0.950634,92.837204,29
0.310556,-0.002876,0.950551,92.354866,11
0.310837,-0.008189,0.950428,91.830414,28
-0.20754,-0.021866,0.977982,75.644135,12
-0.207409,-0.021856,0.97801,75.643272,16
-0.207263,-0.021844,0.978041,75.639992,12
-0.783818,0.008559,0.620931,81.315178,17
-0.783807,0.008559,0.620946,81.314415,26
-0.783797,0.008558,0.620958,81.309898,13
-0.783748,0.008592,0.621019,81.309235,14
-0.783747,0.008667,0.62102,81.30925,23
-0.865154,0.01005,0.501406,69.942322,10
-0.865132,0.01005,0.501443,69.942268,12
-0.865132,0.01005,0.501443,69.94133,8
-0.865085,0.014097,0.501426,51.450901,21
-0.865086,0.0141,0.501426,51.441578,13
-0.866264,0.041997,0.497818,18.451609,9
-0.866266,0.042014,0.497813,18.442743,26
-0.866271,0.041906,0.497813,18.442928,26
-0.462135,0.009696,0.886757,70.300331,18
-0.462125,0.009696,0.886762,70.310272,15
-0.462115,0.009696,0.886767,70.308411,11
-0.462129,0.00457,0.886801,70.152786,20
-0.461583,0.00134,0.887096,69.89595,17
-0.461045,-0.00252,0.887373,69.544907,19
-0.460767,-0.007096,0.887493,69.158333,9
-0.460675,-0.012054,0.887487,68.781624,22
-0.460637,-0.015292,0.887457,68.393478,12
-0.460597,-0.020131,0.887381,68.022537,22
-0.460534,-0.025262,0.887283,67.159889,9
-0.460533,-0.025269,0.887283,67.126488,26
-0.460532,-0.02528,0.887283,66.965691,15
-0.459938,-0.027164,0.887536,66.914543,7
-0.459933,-0.027082,0.88754,66.870323,7
-0.459934,-0.026974,0.887543,66.832619,5
-0.459935,-0.02688,0.887546,66.788704,29
-0.459937,-0.026768,0.887548,66.745003,21
-0.685644,0.007298,0.727901,94.640488,24
-0.685644,0.007298,0.727901,94.640648,6
-0.685644,0.007298,0.727901,94.641602,22
-0.685647,0.006533,0.727905,94.591759,21
-0.685561,0.002817,0.728009,94.39978,22
-0.68537,-0.001411,0.728193,94.160744,9
-0.685206,-0.00198,0.728347,93.881424,20
-0.685205,-0.001842,0.728348,93.601974,19
-0.685205,-0.0017,0.728348,93.401497,14
-0.18895,0.013379,0.981896,52.681953,17
-0.188747,0.01338,0.981935,52.680481,16
-0.188587,0.01338,0.981965,52.680172,13
-0.612625,0.01139,0.790292,61.159985,16
-0.612691,0.011391,0.79024,61.13726,19
-0.612747,0.011392,0.790197,61.060101,24
-0.612941,0.011511,0.790045,61.062939,6
-0.612921,0.0149,0.790004,48.800518,27
-0.612921,0.014902,0.790003,48.788738,11
-0.612922,0.014873,0.790004,48.788593,29
-0.768919,0.01447,0.639182,72.547134,22
-0.768881,0.01447,0.639228,72.547073,16
0.034903,0.006044,0.999372,114.050545,10
0.03489,0.006044,0.999373,114.058723,11
0.034885,0.005953,0.999374,114.057457,9
0.034885,0.004125,0.999383,114.05584,10
0.034885,0.002548,0.999388,113.968529,18
0.035196,0.001099,0.99938,113.749718,21
0.035707,-0.001216,0.999362,113.412971,10
0.036135,-0.004608,0.999336,113.016174,10
0.0362,-0.006872,0.999321,112.620796,20
0.480747,0.007285,0.876829,97.266144,17
0.48072,0.007285,0.876844,97.266243,12
0.48072,0.007285,0.876844,97.266235,8
0.420967,0.005589,0.907059,127.286263,16
0.421003,0.005594,0.907042,127.281761,20
0.421032,0.005598,0.907029,127.277527,19
0.421062,0.010258,0.906974,69.85405,18
-0.078662,0.010644,0.996845,67.635986,14
-0.078638,0.010645,0.996846,67.624199,11
-0.078623,0.010645,0.996848,67.56266,12
-0.492997,0.049095,0.868644,13.612009,23
-0.492822,0.0491,0.868744,13.613509,26
-0.492629,0.049105,0.868853,13.613735,27
-0.492374,0.013668,0.870277,13.569601,16
-0.870511,0.0084,0.492078,84.072182,24
-0.870475,0.0084,0.492142,84.066238,7
-0.870418,0.0084,0.492242,84.041061,5
-0.870184,0.008419,0.492654,84.041496,6
-0.870184,0.008439,0.492655,84.042068,16
-0.121689,0.007831,0.992537,87.782532,11
-0.121689,0.007832,0.992537,87.78965,9
-0.121688,0.007832,0.992537,87.832298,21
-0.121688,0.00591,0.992551,87.632858,28
-0.121795,0.002239,0.992553,87.163406,8
-0.122532,-0.004712,0.992453,86.733566,25
-0.122779,-0.008206,0.9924,86.283958,19
-0.12309,-0.008657,0.992358,85.817703,23
-0.123157,-0.008553,0.99235,85.304527,26
-0.123207,-0.00841,0.992345,84.844604,7
-0.123208,-0.008252,0.992346,84.426933,25
-0.123208,-0.008103,0.992348,83.978386,27
-0.123209,-0.007927,0.992349,83.542145,25
-0.769979,0.013366,0.63793,72.058029,16
-0.769945,0.013365,0.63797,72.047585,15
-0.769916,0.013364,0.638005,72.03318,8
-0.691097,0.012575,0.722652,57.582165,23
-0.690985,0.012576,0.72276,57.55801,24
-0.690808,0.012576,0.722928,57.520481,17
-0.652228,0.010557,0.75795,64.455513,8
-0.652185,0.010558,0.757986,64.468613,13
-0.652142,0.010558,0.758023,64.511856,22
-0.652047,0.007029,0.758146,64.263298,29
-0.652497,0.00154,0.75779,63.599564,12
-0.557579,0.008094,0.830084,86.002151,18
-0.557521,0.008094,0.830124,86.005493,21
-0.557481,0.008093,0.83015,86.030243,13
-0.5572,0.00392,0.830369,86.041634,9
-0.557202,0.000332,0.830377,86.125893,16
-0.775643,0.008112,0.63112,84.371773,5
-0.775646,0.008112,0.631116,84.383659,29
-0.775012,-0.006936,0.631908,83.651405,19
-0.774969,-0.007556,0.631954,83.629501,27
-0.774948,-0.007852,0.631976,83.262924,21
-0.774121,-0.015145,0.632856,82.890839,27
-0.773808,-0.022039,0.633037,82.586205,18
