@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.814118,0.000674,-0.5807,42.974365,17
-0.81359,-0.000204,-0.581439,42.977688,27
-0.813776,-0.011389,-0.581067,42.977482,23
0.795591,0.016624,-0.605605,43.181057,17
0.795591,0.016624,-0.605605,43.170273,25
0.795591,0.016624,-0.605605,43.099277,17
-0.798329,-0.020222,-0.601882,43.222977,10
-0.797803,-0.020795,-0.60256,43.222904,14
-0.795594,0.016625,-0.605602,43.298943,21
-0.795594,0.016625,-0.605602,43.28717,7
-0.795594,0.016625,-0.605602,43.221687,17
0.782037,0.001381,-0.623231,43.16674,16
0.780452,0.001894,-0.625212,43.166534,13
0.780414,-0.007571,-0.625217,43.166401,20
0.795591,0.016624,-0.605606,43.180828,12
0.795591,0.016624,-0.605606,43.166443,5
0.795591,0.016624,-0.605606,43.102077,8
0.794441,0.016706,-0.607111,43.104416,11
-0.780712,0.016355,-0.624677,43.286121,16
-0.779797,0.01639,-0.625818,43.288383,24
-0.779348,0.016294,-0.626379,43.288361,15
0.463089,0.02182,-0.886043,30.71067,10
0.462939,0.021818,-0.886121,30.719875,8
0.462789,0.021816,-0.8862,30.730534,9
0.46263,0.022166,-0.886274,30.730865,28
0.462628,0.02229,-0.886272,30.640482,9
0.461538,0.022349,-0.886839,30.497416,16
0.461236,0.022455,-0.886994,30.365183,11
0.461227,0.022644,-0.886993,30.248278,20
0.461224,0.022739,-0.886993,30.132353,5
0.461222,0.022834,-0.886991,29.992363,23
-0.997125,0.018624,-0.07345,38.547321,14
-0.99712,0.01862,-0.073519,38.556358,27
-0.997067,0.018551,-0.07425,38.659592,11
0.795591,0.016624,-0.605605,43.182697,18
0.795591,0.016624,-0.605605,43.170116,10
0.795591,0.016624,-0.605605,43.101543,11
-0.78649,0.01659,-0.61738,43.243401,23
-0.785615,0.016664,-0.618491,43.243919,16
-0.785625,0.016663,-0.618478,43.248356,16
-0.785715,0.009624,-0.618514,43.253147,6
0.524811,0.016998,-0.851049,41.149002,21
0.524617,0.016997,-0.851169,41.149433,28
0.524455,0.016997,-0.851268,41.150574,24
-0.567668,0.050425,-0.821712,11.711462,17
-0.568061,0.050382,-0.821443,11.727761,8
-0.575578,0.049971,-0.816219,11.864334,9
-0.581118,0.043042,-0.81268,11.933827,19
-0.587427,0.035244,-0.808509,11.995789,6
-0.593502,0.018166,-0.804628,11.910627,7
-0.597994,0.005309,-0.801483,11.821451,19
-0.605819,-0.001777,-0.7956,11.705766,21
-0.612084,-0.020819,-0.790519,11.517818,16
-0.615908,-0.043152,-0.786635,11.325418,12
-0.620633,-0.061856,-0.781657,11.143851,25
-0.626072,-0.07723,-0.775931,10.948034,9
-0.629877,-0.101395,-0.770048,10.789519,23
-0.634062,-0.112187,-0.765101,10.652555,23
-0.74313,0.015867,-0.668958,45.444508,13
-0.743116,0.015867,-0.668974,45.432209,20
-0.743105,0.015867,-0.668987,45.412018,14
0.795591,0.016624,-0.605605,43.1647,18
0.795591,0.016624,-0.605605,43.153316,16
0.795591,0.016624,-0.605605,43.099354,21
-0.770531,-0.011443,-0.6373,43.30307,18
-0.769466,-0.011013,-0.638593,43.301792,29
-0.769446,-0.010932,-0.638619,43.292248,18
0.871902,0.088796,-0.481563,11.670833,27
0.871832,0.08891,-0.481669,11.668941,12
0.872808,0.091191,-0.47947,11.569523,5
0.874123,0.081958,-0.47874,11.426682,27
0.876527,0.071504,-0.476012,11.27314,12
0.879192,0.036333,-0.475081,11.147959,12
0.881134,0.008777,-0.472786,11.027289,26
0.882755,-0.013028,-0.469652,10.911204,7
-0.224125,0.011768,-0.974489,61.04924,6
-0.224139,0.011765,-0.974486,61.040359,20
-0.224147,0.011764,-0.974484,60.993313,5
0.795591,0.016624,-0.605605,43.186977,16
0.795591,0.016624,-0.605605,43.175507,9
0.795591,0.016624,-0.605605,43.102341,10
0.793462,0.016769,-0.608389,43.104511,20
-0.766998,0.001652,-0.641647,43.399914,17
-0.765559,0.001828,-0.643364,43.40424,12
-0.764909,0.001907,-0.644136,43.407719,27
0.795591,0.016624,-0.605605,43.179947,26
0.795591,0.016624,-0.605605,43.164158,22
0.795591,0.016624,-0.605605,43.096638,6
-0.76785,0.016767,-0.640411,43.348049,14
-0.767513,0.016738,-0.640814,43.346729,5
-0.767499,0.016739,-0.640831,43.340282,20
-0.767513,0.014959,-0.640859,43.336731,16
0.795591,0.016624,-0.605605,43.174145,24
0.795591,0.016624,-0.605605,43.160198,25
0.795591,0.016624,-0.605605,43.099857,24
-0.768352,-0.014343,-0.639867,43.273659,15
-0.766893,-0.013761,-0.641628,43.272263,15
-0.766882,-0.013674,-0.641642,43.265743,9
0.795591,0.016624,-0.605605,43.318169,17
0.795591,0.016624,-0.605605,43.305763,15
0.795591,0.016624,-0.605605,43.301632,12
-0.770507,-0.020156,-0.637113,43.238899,19
-0.767121,-0.019628,-0.641202,43.237514,15
-0.767104,-0.01953,-0.641226,43.229809,6
0.795591,0.016624,-0.605605,43.168335,28
0.795591,0.016624,-0.605605,43.154167,24
0.795591,0.016624,-0.605605,43.099903,9
-0.787659,-0.012601,-0.615983,43.256844,19
-0.785613,-0.011971,-0.618602,43.253357,14
0.795591,0.016624,-0.605605,43.177044,17
0.795591,0.016624,-0.605605,43.163837,11
0.795591,0.016624,-0.605605,43.098686,8
-0.776436,-0.007288,-0.630154,43.307552,23
-0.775216,-0.006807,-0.63166,43.307629,7
-0.775216,-0.006722,-0.63166,43.307922,9
-0.775189,-0.01072,-0.631638,43.306652,27
0.765929,0.008439,-0.64287,84.475594,20
0.765962,0.008438,-0.642831,84.472633,22
0.765989,0.008438,-0.642799,84.458397,11
0.795591,0.016624,-0.605605,43.180187,25
0.795591,0.016624,-0.605605,43.164032,25
0.795591,0.016624,-0.605605,43.100334,14
-0.772608,-0.017167,-0.634651,43.303486,16
-0.77132,-0.016619,-0.63623,43.301861,17
-0.771311,-0.016513,-0.636244,43.29443,17
0.795591,0.016624,-0.605605,43.183929,10
0.795591,0.016624,-0.605605,43.17194,15
0.795591,0.016624,-0.605605,43.096848,5
0.795591,0.016624,-0.605605,43.172558,13
0.795591,0.016624,-0.605605,43.160179,27
0.795591,0.016624,-0.605605,43.10091,29
-0.77721,-0.029109,-0.628567,43.249474,6
-0.776208,-0.02852,-0.629832,43.251141,28
-0.776208,-0.028474,-0.629833,43.267128,16
0.795591,0.016624,-0.605605,43.173691,23
0.795591,0.016624,-0.605605,43.159786,29
0.795591,0.016624,-0.605605,43.101704,8
-0.792401,-0.021202,-0.609633,43.221451,10
-0.791786,-0.020602,-0.610451,43.217331,20
0.795591,0.016624,-0.605605,43.184784,9
0.795591,0.016624,-0.605605,43.171631,28
0.795591,0.016624,-0.605605,43.102165,24
-0.781834,-0.028728,-0.622824,43.254177,6
-0.780112,-0.028468,-0.624992,43.253239,23
-0.780122,-0.028431,-0.624981,43.248089,14
0.795591,0.016624,-0.605605,43.174656,8
0.795591,0.016624,-0.605605,43.163616,13
0.795591,0.016624,-0.605605,43.101513,5
-0.78836,0.000428,-0.615215,43.243469,15
-0.788135,0.000853,-0.615502,43.243004,11
0.795591,0.016624,-0.605605,43.188484,24
0.795591,0.016624,-0.605605,43.175339,16
0.795591,0.016624,-0.605605,43.100201,28
-0.770783,-0.019694,-0.636794,43.200085,5
-0.76883,-0.018991,-0.639171,43.19899,12
-0.768805,-0.01933,-0.63919,43.190933,24
-0.732668,0.015747,-0.680404,45.891651,11
-0.732648,0.015747,-0.680425,45.880154,26
-0.732634,0.015747,-0.680441,45.819679,21
0.9462,0.014556,-0.323254,48.243633,14
0.946168,0.014557,-0.323349,48.243504,6
0.946168,0.014557,-0.323349,48.240593,10
-0.795592,0.016624,-0.605604,43.168434,17
-0.795592,0.016624,-0.605604,43.16848,6
-0.795592,0.016624,-0.605604,43.170597,10
0.789947,0.009606,-0.613099,71.064445,25
0.789947,0.009606,-0.613099,71.09201,10
0.789947,0.009606,-0.613099,71.156898,6
0.789968,0.006241,-0.613116,71.056412,25
0.789557,0.003557,-0.613666,70.537506,28
0.795591,0.016624,-0.605605,43.164333,9
0.795591,0.016624,-0.605605,43.151722,13
0.795591,0.016624,-0.605605,43.10051,23
-0.792139,-0.023636,-0.609883,43.235073,5
-0.791615,-0.024348,-0.610535,43.237556,6
-0.791156,-0.024971,-0.611105,43.241154,20
-0.790366,-0.025705,-0.612096,43.238144,25
0.773164,-0.025107,-0.633709,42.83482,28
0.773006,-0.02506,-0.633903,42.835899,18
0.773024,-0.025075,-0.633881,42.850517,18
-0.750564,0.009534,-0.660729,74.442734,13
-0.750564,0.009534,-0.660729,74.454643,25
-0.750564,0.009534,-0.660729,74.477051,13
0.795591,0.016624,-0.605605,43.178658,18
0.795591,0.016624,-0.605605,43.162807,27
0.795591,0.016624,-0.605605,43.095154,11
-0.791041,-0.011123,-0.611662,43.241375,20
-0.790842,-0.010528,-0.61193,43.244755,19
0.795591,0.016624,-0.605605,43.179729,16
0.795591,0.016624,-0.605605,43.153519,17
0.795591,0.016624,-0.605605,43.099152,7
-0.790913,-0.002894,-0.611921,43.232452,21
-0.791009,-0.002427,-0.6118,43.230824,7
0.795591,0.016624,-0.605605,43.180916,25
0.795591,0.016624,-0.605605,43.167416,23
0.795591,0.016624,-0.605605,43.099541,24
0.468591,0.012529,-0.883326,56.303085,6
0.468497,0.01253,-0.883376,56.29652,29
0.468372,0.012532,-0.883443,56.297195,12
0.243792,0.089457,-0.965693,6.496827,19
0.243618,0.089552,-0.965728,6.491902,5
0.240034,0.094651,-0.966139,6.111404,18
0.235809,0.102142,-0.966416,5.720818,19
0.229876,0.113125,-0.966623,5.305073,13
0.222225,0.134191,-0.965717,4.690465,6
-0.769716,0.016508,-0.638173,42.970581,5
-0.770192,0.01646,-0.637599,42.983677,20
-0.770204,0.016528,-0.637584,42.996311,8
-0.769948,0.016297,-0.637899,43.120117,11
-0.770235,0.016246,-0.637553,43.120785,8
-0.770257,0.016247,-0.637526,43.126335,12
-0.770266,0.016394,-0.637512,43.130661,8
-0.770265,0.016628,-0.637507,43.133633,14
-0.770298,0.010152,-0.637603,43.180695,13
-0.770559,0.00985,-0.637293,43.181122,25
-0.770567,0.009862,-0.637282,43.183865,19
0.757181,0.014877,-0.653035,43.114594,29
0.756738,0.014962,-0.653548,43.114296,13
0.756388,0.015028,-0.65395,43.11412,20
0.696087,0.01466,-0.717808,48.829441,7
0.696059,0.014659,-0.717835,48.823238,28
0.696049,0.014661,-0.717845,48.823971,23
-0.76682,0.016704,-0.641645,43.189365,17
-0.76682,0.016704,-0.641645,43.1894,25
0.768403,0.016695,-0.639749,43.066307,6
0.768403,0.016695,-0.639749,43.052101,24
0.768403,0.016695,-0.639749,42.982563,6
0.765328,0.012958,-0.64351,43.686138,5
0.765421,0.013511,-0.643387,43.686382,29
0.765419,0.013588,-0.643389,43.690147,12
0.764768,0.016277,-0.6441,43.67421,11
0.764779,0.016242,-0.644088,43.673832,13
0.764782,0.016234,-0.644085,43.674156,11
0.764801,0.016308,-0.64406,43.674969,8
0.767657,0.015417,-0.640675,43.748573,22
0.767657,0.015417,-0.640675,43.753807,13
0.767657,0.015417,-0.640675,43.746796,7
0.767752,0.007174,-0.640707,43.535656,19
0.767869,0.001897,-0.640604,43.005749,22
0.769291,-0.012986,-0.638767,42.600346,12
0.766697,0.0167,-0.641792,43.052395,28
0.766696,0.0167,-0.641793,43.036194,28
0.766698,0.0167,-0.641791,42.969372,26
0.766569,-0.030966,-0.641415,42.718868,17
0.76658,-0.030573,-0.641421,42.714314,11
-0.744389,-0.031386,-0.667008,43.063713,25
-0.754056,-0.030301,-0.656111,43.063461,8
-0.92597,0.008001,0.377511,85.120224,22
-0.925983,0.008001,0.377481,85.152985,29
-0.928039,-0.005382,0.372444,85.191154,11
-0.92808,-0.006055,0.372331,85.1828,6
-0.929523,-0.006209,0.368711,85.567886,17
-0.931059,-0.008877,0.364762,85.948303,28
-0.932477,-0.013587,0.360974,86.213989,10
-0.933545,-0.02313,0.357714,86.393089,22
-0.934643,-0.025861,0.354646,86.560547,19
-0.935812,-0.025938,0.351544,86.728233,26
-0.937033,-0.025628,0.3483,86.901367,25
-0.938327,-0.025276,0.344823,87.083824,29
0.969181,-0.026323,-0.244939,17.80456,10
0.969148,-0.026319,-0.24507,17.802208,23
0.969096,-0.026313,-0.245276,17.757669,29
-0.969908,0.009461,0.243288,72.432243,21
-0.969906,0.009461,0.243294,72.458382,18
-0.97031,0.009409,0.241681,72.912849,12
-0.970792,0.009359,0.239741,73.356827,16
-0.971193,0.009342,0.238109,73.687195,16
-0.971579,0.009356,0.236532,74.025574,20
0.766676,0.016695,-0.641817,43.064087,23
0.766676,0.016695,-0.641817,43.046642,29
0.766676,0.016695,-0.641817,42.97908,29
-0.739348,-0.006534,-0.673292,43.155663,22
-0.732885,-0.005713,-0.680328,43.153755,21
-0.73286,-0.005585,-0.680357,43.145493,6
-0.682669,0.016204,-0.730548,44.599869,25
-0.682629,0.016204,-0.730586,44.581638,12
-0.682581,0.016203,-0.73063,44.543396,6
-0.151205,0.165591,-0.974534,5.627966,28
-0.14885,0.164738,-0.975041,5.632295,20
-0.102726,0.149319,-0.983438,5.985315,15
-0.766904,0.016698,-0.641545,43.049591,16
-0.766904,0.016698,-0.641545,43.049622,19
-0.766904,0.016698,-0.641545,43.051868,16
-0.765291,-0.000316,-0.643684,43.436264,18
-0.765435,0.000275,-0.643514,43.435787,11
-0.765428,0.00036,-0.643521,43.431423,26
-0.765418,0.001004,-0.643532,43.433037,27
-0.578605,0.008332,-0.815565,82.346428,17
-0.578552,0.008332,-0.815603,82.378731,23
-0.578974,-0.006225,-0.815322,81.904785,8
-0.579004,-0.006809,-0.815296,81.888985,28
-0.57902,-0.00712,-0.815283,81.625664,24
-0.579451,-0.015417,-0.814862,81.268051,5
-0.579504,-0.016146,-0.81481,80.986938,19
0.563843,0.006146,-0.825859,115.766045,29
0.563735,0.006146,-0.825933,115.76239,14
0.563667,0.006146,-0.825979,115.748016,8
0.767023,0.016704,-0.641402,43.03907,19
0.767023,0.016704,-0.641402,42.99958,23
0.767023,0.016704,-0.641402,42.95956,21
0.76612,0.016688,-0.642481,42.960747,19
0.765754,0.016682,-0.642918,42.96077,17
0.765695,0.016681,-0.642988,42.960896,15
0.765653,0.016681,-0.643037,42.960808,19
0.76561,0.016681,-0.643088,42.960644,6
0.765572,0.016704,-0.643133,42.960724,18
0.765564,0.016706,-0.643143,42.960777,6
0.765564,0.016691,-0.643143,42.960793,19
0.765564,0.016685,-0.643143,42.960781,13
0.765564,0.016682,-0.643143,42.960812,27
0.765564,0.016681,-0.643143,42.960819,11
0.765564,0.01668,-0.643143,42.960812,14
0.765564,0.01668,-0.643143,42.9608,16
0.765564,0.01668,-0.643143,42.960789,12
0.765564,0.01668,-0.643143,42.960773,24
0.765564,0.01668,-0.643143,42.960762,23
0.765564,0.01668,-0.643143,42.960747,6
0.765564,0.01668,-0.643143,42.960732,9
0.765564,0.01668,-0.643143,42.960716,11
0.765564,0.01668,-0.643143,42.960697,28
0.765564,0.01668,-0.643143,42.960686,6
0.765564,0.01668,-0.643143,42.96067,23
0.765564,0.01668,-0.643143,42.960651,7
0.765564,0.01668,-0.643143,42.96064,16
0.765564,0.01668,-0.643143,42.960625,29
0.765564,0.01668,-0.643143,42.960609,20
0.765564,0.01668,-0.643143,42.960594,20
0.765564,0.01668,-0.643143,42.960575,12
0.765564,0.01668,-0.643143,42.96056,10
0.765564,0.01668,-0.643143,42.960548,15
0.765564,0.01668,-0.643143,42.960533,5
0.765564,0.01668,-0.643143,42.960518,16
0.765564,0.01668,-0.643143,42.960499,28
0.765564,0.01668,-0.643143,42.960484,19
0.765564,0.01668,-0.643143,42.960472,18
0.765564,0.01668,-0.643143,42.960453,10
0.765564,0.01668,-0.643143,42.960442,19
0.765564,0.01668,-0.643143,42.960423,28
0.765564,0.01668,-0.643143,42.960411,11
0.765564,0.01668,-0.643143,42.960392,18
0.765564,0.01668,-0.643143,42.960381,23
0.765564,0.01668,-0.643143,42.960365,8
0.765564,0.01668,-0.643143,42.96035,29
0.765564,0.01668,-0.643143,42.960335,8
0.765564,0.01668,-0.643143,42.960316,18
0.765564,0.01668,-0.643143,42.960304,18
0.765564,0.01668,-0.643143,42.960289,8
0.765564,0.01668,-0.643143,42.960274,5
0.765564,0.01668,-0.643143,42.960258,16
0.765564,0.01668,-0.643143,42.960243,7
0.765564,0.01668,-0.643143,42.960228,7
0.765564,0.01668,-0.643143,42.960209,19
0.765564,0.01668,-0.643143,42.960197,8
0.765564,0.01668,-0.643143,42.960178,27
0.765564,0.01668,-0.643143,42.960167,20
0.765564,0.01668,-0.643143,42.960148,12
0.765564,0.01668,-0.643143,42.960133,6
0.765564,0.01668,-0.643143,42.960121,12
0.765564,0.01668,-0.643143,42.960106,19
0.765564,0.01668,-0.643143,42.960087,26
0.765564,0.01668,-0.643143,42.960072,10
0.765564,0.01668,-0.643143,42.96006,8
0.765564,0.01668,-0.643143,42.960045,25
0.765564,0.01668,-0.643143,42.96003,11
0.765564,0.01668,-0.643143,42.960014,25
0.765564,0.01668,-0.643143,42.959999,8
0.765564,0.01668,-0.643143,42.959984,13
0.765564,0.01668,-0.643143,42.959969,8
0.765564,0.01668,-0.643143,42.959953,12
0.765564,0.01668,-0.643143,42.959938,28
0.765564,0.01668,-0.643143,42.959923,22
0.765564,0.01668,-0.643143,42.959908,26
0.765564,0.01668,-0.643143,42.959892,26
0.765564,0.01668,-0.643143,42.959877,11
0.765564,0.01668,-0.643143,42.959862,8
-0.766793,0.016696,-0.641677,43.156136,15
-0.766793,0.016696,-0.641677,43.134701,7
-0.766793,0.016696,-0.641677,43.096962,20
-0.766793,0.016696,-0.641677,43.096611,25
-0.766793,0.016696,-0.641677,43.096317,23
-0.766793,0.016696,-0.641677,43.096111,5
-0.766793,0.016696,-0.641677,43.096043,20
-0.766793,0.016696,-0.641677,43.096004,12
-0.766793,0.016696,-0.641677,43.095993,7
-0.766793,0.016696,-0.641677,43.095993,12
-0.766793,0.016696,-0.641677,43.095993,21
-0.766793,0.016696,-0.641677,43.095989,25
-0.766793,0.016696,-0.641677,43.095993,22
-0.766793,0.016696,-0.641677,43.095993,23
-0.766793,0.016696,-0.641677,43.095997,14
-0.766793,0.016696,-0.641677,43.095997,9
-0.766793,0.016696,-0.641677,43.096001,29
-0.766793,0.016696,-0.641677,43.096004,22
-0.766793,0.016696,-0.641677,43.096004,9
-0.766793,0.016696,-0.641677,43.096004,15
-0.766793,0.016696,-0.641677,43.096008,29
-0.766793,0.016696,-0.641677,43.096012,25
-0.766793,0.016696,-0.641677,43.096016,20
-0.766793,0.016696,-0.641677,43.09602,24
-0.766793,0.016696,-0.641677,43.096024,19
-0.766793,0.016696,-0.641677,43.096027,5
-0.766793,0.016696,-0.641677,43.096027,5
-0.766793,0.016696,-0.641677,43.096027,19
-0.766793,0.016696,-0.641677,43.096031,9
-0.766793,0.016696,-0.641677,43.096035,8
-0.766793,0.016696,-0.641677,43.096039,16
-0.766793,0.016696,-0.641677,43.096043,28
-0.766793,0.016696,-0.641677,43.096046,10
-0.766793,0.016696,-0.641677,43.09605,29
-0.766793,0.016696,-0.641677,43.096054,5
-0.766793,0.016696,-0.641677,43.096054,7
-0.766793,0.016696,-0.641677,43.096058,19
-0.766793,0.016696,-0.641677,43.096058,23
-0.766793,0.016696,-0.641677,43.096062,23
-0.766793,0.016696,-0.641677,43.096066,6
-0.766793,0.016696,-0.641677,43.096066,26
-0.766793,0.016696,-0.641677,43.096069,14
-0.766793,0.016696,-0.641677,43.096073,12
-0.766793,0.016696,-0.641677,43.096073,26
-0.766793,0.016696,-0.641677,43.096077,20
-0.766793,0.016696,-0.641677,43.096081,22
-0.766793,0.016696,-0.641677,43.096081,15
-0.766793,0.016696,-0.641677,43.096088,7
-0.766793,0.016696,-0.641677,43.096092,11
-0.766793,0.016696,-0.641677,43.096096,9
-0.766793,0.016696,-0.641677,43.0961,14
-0.766793,0.016696,-0.641677,43.0961,13
-0.766793,0.016696,-0.641677,43.096111,16
-0.766793,0.016696,-0.641677,43.096111,8
-0.766793,0.016696,-0.641677,43.096115,26
-0.766793,0.016696,-0.641677,43.096115,22
-0.766793,0.016696,-0.641677,43.096115,15
-0.766793,0.016696,-0.641677,43.096119,29
-0.766793,0.016696,-0.641677,43.096123,7
-0.766793,0.016696,-0.641677,43.096123,11
-0.766793,0.016696,-0.641677,43.096127,17
-0.766793,0.016696,-0.641677,43.096123,6
-0.766793,0.016696,-0.641677,43.096115,11
-0.766793,0.016696,-0.641677,43.096115,21
-0.766793,0.016696,-0.641677,43.096115,23
-0.766793,0.016696,-0.641677,43.096115,6
-0.766793,0.016696,-0.641677,43.096111,26
-0.766793,0.016696,-0.641677,43.096111,19
-0.766793,0.016696,-0.641677,43.096111,23
-0.766793,0.016696,-0.641677,43.096111,24
-0.766793,0.016696,-0.641677,43.096111,9
-0.766793,0.016696,-0.641677,43.096107,25
-0.766793,0.016696,-0.641677,43.096107,5
-0.767572,0.016695,-0.640745,43.21006,6
-0.767572,0.016695,-0.640745,43.210098,29
-0.767572,0.016695,-0.640745,43.209335,24
-0.76663,0.016669,-0.641872,43.208576,29
-0.766523,0.016666,-0.642001,43.208279,10
-0.766484,0.016665,-0.642047,43.208324,5
-0.766468,0.016664,-0.642067,43.208199,11
-0.766444,0.016663,-0.642095,43.208176,10
-0.766427,0.016691,-0.642115,43.208164,17
-0.766415,0.01669,-0.642129,43.20816,27
-0.766415,0.016673,-0.642129,43.208157,6
-0.766415,0.016666,-0.642129,43.208153,16
-0.766415,0.016663,-0.642129,43.208149,15
-0.766415,0.016662,-0.642129,43.208153,20
-0.766415,0.016662,-0.642129,43.208145,20
-0.766415,0.016662,-0.642129,43.208141,27
-0.766415,0.016661,-0.642129,43.208141,12
-0.766415,0.016661,-0.642129,43.208138,6
-0.766415,0.016661,-0.642129,43.208134,29
-0.766415,0.016661,-0.642129,43.20813,5
-0.766415,0.016661,-0.642129,43.208126,22
-0.766415,0.016661,-0.642129,43.208122,24
-0.766415,0.016661,-0.642129,43.208118,24
-0.766415,0.016661,-0.642129,43.208115,21
-0.766415,0.016661,-0.642129,43.208107,9
-0.766415,0.016661,-0.642129,43.208103,9
-0.766415,0.016661,-0.642129,43.208099,6
-0.766415,0.016661,-0.642129,43.208096,27
-0.766415,0.016661,-0.642129,43.208092,17
-0.766415,0.016661,-0.642129,43.208084,16
-0.766415,0.016661,-0.642129,43.20808,16
-0.766415,0.016661,-0.642129,43.208076,25
-0.766415,0.016661,-0.642129,43.208065,28
-0.766415,0.016661,-0.642129,43.208061,8
-0.766415,0.016661,-0.642129,43.208054,28
-0.766415,0.016661,-0.642129,43.208046,27
-0.766415,0.016661,-0.642129,43.208042,28
-0.766415,0.016661,-0.642129,43.208035,9
-0.766415,0.016661,-0.642129,43.208027,26
-0.766415,0.016661,-0.642129,43.208023,9
-0.766415,0.016661,-0.642129,43.208015,18
-0.766415,0.016661,-0.642129,43.208008,29
-0.766415,0.016661,-0.642129,43.208,28
-0.766415,0.016661,-0.642129,43.207993,10
-0.766415,0.016661,-0.642129,43.207985,15
-0.766415,0.016661,-0.642129,43.207977,27
-0.766415,0.016661,-0.642129,43.20797,16
-0.766415,0.016661,-0.642129,43.207962,15
-0.766415,0.016661,-0.642129,43.207954,26
-0.766415,0.016661,-0.642129,43.207943,15
-0.766415,0.016661,-0.642129,43.207935,9
-0.766415,0.016661,-0.642129,43.207924,20
-0.766415,0.016661,-0.642129,43.207916,15
-0.766415,0.016661,-0.642129,43.207909,5
-0.766415,0.016661,-0.642129,43.207897,14
-0.766415,0.016661,-0.642129,43.20789,14
-0.766415,0.016661,-0.642129,43.207882,6
-0.766415,0.016661,-0.642129,43.20787,15
