@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.391878,-0.000345,-0.920017,8.704675,18
0.394052,-0.009672,-0.919037,8.530789,14
0.395604,-0.020488,-0.918193,8.305006,15
0.396169,-0.032753,-0.917593,8.137972,14
0.39655,-0.042384,-0.917034,7.96247,13
0.396831,-0.053279,-0.916344,7.804803,11
0.39714,-0.062437,-0.915632,7.638744,17
0.397444,-0.072105,-0.914789,7.466098,24
0.397696,-0.080994,-0.913935,7.310925,24
0.397865,-0.093106,-0.912707,7.142538,18
0.397633,-0.113038,-0.910555,6.98493,22
0.065232,-0.160801,-0.984829,5.458509,16
0.048923,-0.165354,-0.98502,5.322491,17
0.028175,-0.169783,-0.985079,5.195899,14
0.012748,-0.173856,-0.984689,5.065111,15
0.00546,-0.177374,-0.984129,4.944622,12
-0.001648,-0.18125,-0.983436,4.822751,16
-0.009564,-0.185662,-0.982567,4.702166,8
-0.017772,-0.190212,-0.981582,4.592639,21
0.453847,-0.124781,-0.882299,5.487199,9
0.095012,0.043121,-0.994542,14.20396,9
0.095072,0.043109,-0.994537,14.214056,15
0.095664,0.04303,-0.994483,14.300452,23
0.096217,0.040671,-0.994529,14.315764,18
0.096651,0.034535,-0.994719,14.329713,19
0.097099,0.02754,-0.994894,14.344229,11
0.097547,0.019682,-0.995036,14.345713,5
0.097756,0.011485,-0.995144,14.319027,16
0.097615,0.00717,-0.995198,14.263015,13
0.097238,0.00164,-0.99526,14.181497,19
0.096791,-0.00578,-0.995288,14.103824,13
0.096764,-0.011974,-0.995235,14.012075,9
0.096323,-0.020731,-0.995134,13.917834,24
0.096258,-0.026222,-0.995011,13.823254,22
0.096594,-0.033743,-0.994752,13.729637,23
0.096888,-0.046005,-0.994232,13.630823,9
0.097012,-0.057773,-0.993605,13.496111,21
0.097256,-0.065513,-0.993101,13.39568,15
0.097538,-0.075805,-0.992341,13.294902,10
0.097821,-0.085397,-0.991533,13.191592,16
0.098111,-0.093037,-0.990817,13.088142,19
0.098399,-0.098811,-0.990229,12.987378,13
0.098641,-0.108002,-0.989245,12.890618,20
0.098918,-0.115804,-0.988334,12.782766,10
0.090247,0.160755,-0.98286,5.696613,10
0.090244,0.160803,-0.982852,5.695911,18
0.090565,0.157971,-0.983282,5.680694,11
0.09074,0.156354,-0.983524,5.768803,14
0.77233,0.072136,-0.631112,10.816483,8
0.772336,0.0722,-0.631098,10.801616,8
0.772741,0.077248,-0.630003,10.190892,5
-0.842157,0.020404,-0.538846,35.220245,8
-0.842074,0.020398,-0.538977,35.224533,11
-0.841958,0.020354,-0.539159,35.30117,15
-0.833416,0.007276,-0.552598,37.072453,5
-0.833365,0.007274,-0.552675,37.07658,15
-0.828992,0.003048,-0.559252,37.264076,12
-0.82891,0.003047,-0.559374,37.265957,6
-0.82888,0.003022,-0.559418,37.312267,11
-0.823726,-0.006229,-0.566954,38.355656,24
-0.82365,-0.006229,-0.567065,38.358913,21
-0.823604,-0.006239,-0.56713,38.425808,7
0.77233,0.072117,-0.631115,10.812884,6
0.772337,0.072203,-0.631096,10.792954,6
0.772679,0.076547,-0.630165,10.269381,24
0.765112,0.017003,-0.643672,42.50663,12
0.765112,0.017003,-0.643672,42.500347,12
0.765112,0.017003,-0.643672,42.495708,21
0.765112,0.017003,-0.643672,42.503258,10
0.765112,0.017003,-0.643672,42.496693,9
0.765112,0.017003,-0.643672,42.488525,8
-0.375228,0.22065,-0.900287,4.166855,19
-0.375254,0.220865,-0.900224,4.162774,6
-0.37489,0.221624,-0.900189,4.14374,5
0.765112,0.017003,-0.643672,42.516495,8
0.765112,0.017003,-0.643672,42.509865,9
0.765112,0.017003,-0.643672,42.503345,24
0.765112,0.017003,-0.643672,42.496758,22
0.765112,0.017003,-0.643672,42.490501,11
0.765112,0.017003,-0.643672,42.488483,9
0.764631,0.039418,-0.643262,19.601793,15
0.76463,0.039425,-0.643262,19.589308,9
0.764629,0.039435,-0.643262,19.51646,6
0.765112,0.017003,-0.643672,42.505314,14
0.765112,0.017003,-0.643672,42.500397,7
0.765112,0.017003,-0.643672,42.48925,14
-0.016048,-0.026438,-0.999522,45.076027,18
-0.016057,-0.026369,-0.999523,45.077553,20
-0.016073,-0.026243,-0.999526,45.083111,9
0.059438,0.011246,-0.998169,61.098885,15
0.059448,0.011245,-0.998168,61.103939,21
0.059461,0.011245,-0.998167,61.179165,21
0.05966,0.009426,-0.998174,61.179062,9
0.059662,0.005773,-0.998202,61.179279,22
0.059663,0.003713,-0.998212,61.179626,14
0.059664,0.000218,-0.998218,61.163399,10
0.059663,-0.002204,-0.998216,60.96991,9
0.059464,-0.004557,-0.99822,60.795605,15
0.059359,-0.006188,-0.998217,60.628033,21
0.059316,-0.008257,-0.998205,60.464718,5
0.765112,0.017003,-0.643672,42.496365,7
0.765112,0.017003,-0.643672,42.490974,18
0.765112,0.017003,-0.643672,42.488701,16
0.765112,0.017003,-0.643672,42.521072,10
0.765112,0.017003,-0.643672,42.51273,14
0.765112,0.017003,-0.643672,42.503754,23
-0.043321,0.016649,-0.998922,40.046112,18
-0.043336,0.016646,-0.998922,40.059677,21
-0.043217,0.016609,-0.998928,40.139587,7
-0.043259,0.010474,-0.999009,40.175739,9
-0.043145,0.006294,-0.999049,40.210594,23
-0.043023,0.004069,-0.999066,40.169357,16
-0.044334,-0.001402,-0.999016,40.105457,19
-0.044329,-0.005752,-0.999,40.037556,16
-0.044278,-0.010551,-0.998964,39.969963,15
-0.044178,-0.015596,-0.998902,39.902222,20
-0.044077,-0.017242,-0.998879,39.831963,11
-0.04399,-0.017125,-0.998885,39.760418,12
-0.043904,-0.01703,-0.998891,39.687359,12
-0.043824,-0.016885,-0.998897,39.615959,12
-0.177921,0.066697,-0.981782,11.967118,6
-0.177969,0.066645,-0.981777,11.963243,10
-0.179921,0.066321,-0.981443,11.917661,16
-0.182398,0.062393,-0.981243,12.002353,12
-0.185105,0.046257,-0.981629,12.083123,8
-0.222803,-0.014792,-0.974751,13.583863,11
-0.222783,-0.014415,-0.974762,13.585559,6
-0.224514,-0.014136,-0.974368,13.666596,21
-0.365096,-0.006657,-0.930946,39.255646,6
-0.364975,-0.006768,-0.930993,39.261131,16
-0.364926,-0.006819,-0.931012,39.339226,8
-0.329886,0.017678,-0.943855,40.735611,18
-0.329866,0.017675,-0.943862,40.738392,21
-0.329886,0.017667,-0.943855,40.838005,10
0.291343,0.198131,-0.935876,4.343156,7
0.291605,0.198202,-0.935779,4.339032,16
0.300895,0.195589,-0.933385,4.283899,6
0.059499,0.053817,-0.996777,14.517633,15
0.059451,0.053812,-0.99678,14.514881,15
0.059442,0.054101,-0.996765,14.429293,17
0.058864,0.048993,-0.997063,14.38034,17
0.765112,0.017003,-0.643672,42.497604,10
0.765112,0.017003,-0.643672,42.488567,12
0.765112,0.017003,-0.643672,42.487728,13
0.084096,0.08041,-0.993208,7.486751,7
0.084213,0.080398,-0.993199,7.487892,9
0.108377,0.081328,-0.990778,7.425363,13
0.143589,0.071318,-0.987064,7.309772,16
0.172118,0.043492,-0.984116,7.241214,21
0.20142,0.016615,-0.979364,7.181454,10
0.233089,-0.023881,-0.972162,7.128493,15
0.267969,-0.05985,-0.961567,7.081672,6
0.302729,-0.093693,-0.94846,7.043568,22
0.338125,-0.124478,-0.932833,7.01382,23
0.765112,0.017003,-0.643672,42.498695,23
0.765112,0.017003,-0.643672,42.493744,7
0.765112,0.017003,-0.643672,42.488422,18
0.765112,0.017003,-0.643672,42.522366,5
0.765112,0.017003,-0.643672,42.515007,17
0.765112,0.017003,-0.643672,42.503761,10
0.924297,-0.381145,-0.020071,4.360446,17
0.924704,-0.380209,-0.019039,4.360103,16
0.824324,0.199222,-0.529905,2.75217,7
0.825491,0.199469,-0.527993,2.752015,7
0.833704,0.203212,-0.513462,2.735327,13
0.850981,0.208992,-0.481823,2.698451,8
0.856218,0.214102,-0.470161,2.651673,24
0.861234,0.219232,-0.45849,2.607151,16
0.86654,0.226701,-0.444651,2.570641,16
0.876383,0.237746,-0.418844,2.551217,20
0.886736,0.235681,-0.397686,2.695593,23
0.765115,0.017003,-0.643669,42.519283,19
0.765115,0.017003,-0.643669,42.511116,13
0.765115,0.017003,-0.643669,42.503876,24
0.765112,0.017003,-0.643672,42.517033,9
0.765112,0.017003,-0.643672,42.509617,6
0.765112,0.017003,-0.643672,42.503586,10
0.765112,0.017003,-0.643672,42.519455,18
0.765112,0.017003,-0.643672,42.509182,13
0.765112,0.017003,-0.643672,42.501091,5
0.762684,0.039111,-0.645588,19.049879,7
0.762682,0.039134,-0.645589,19.038322,5
0.762583,0.039993,-0.645653,18.584219,14
-0.203142,-0.075244,-0.976254,2.20408,17
-0.197854,-0.072005,-0.977583,2.205556,19
-0.098143,-0.069702,-0.992728,2.321993,16
0.050392,-0.033199,-0.998178,2.509295,18
0.253448,-0.009934,-0.967298,2.789534,18
0.436895,0.009165,-0.899466,3.152395,10
0.452335,-0.069567,-0.889131,5.820886,16
0.45218,-0.069494,-0.889215,5.825267,16
0.45206,-0.069418,-0.889282,5.964134,8
0.342409,-0.209477,-0.915901,2.526142,17
0.343268,-0.20911,-0.915664,2.524364,23
0.358381,-0.219004,-0.907524,2.371976,11
0.378805,-0.28168,-0.881569,2.211653,22
0.385786,-0.308291,-0.869555,2.282753,13
0.37744,-0.379167,-0.84485,2.33173,17
0.376461,-0.432255,-0.81941,2.345151,14
0.370033,-0.535881,-0.758886,2.46403,24
0.361158,-0.567653,-0.739821,2.466407,13
0.37766,-0.531482,-0.758221,2.540998,18
0.375913,-0.556619,-0.740855,2.603996,8
0.39155,-0.536329,-0.74769,2.887848,22
0.391976,-0.534766,-0.748585,2.890765,24
0.399897,-0.515685,-0.757728,2.958873,5
0.39075,-0.553495,-0.735498,3.03104,24
0.380898,-0.592487,-0.709843,3.105201,9
0.443845,0.080307,-0.892498,8.723907,8
0.443807,0.080295,-0.892518,8.718978,6
0.44296,0.080221,-0.892945,8.721486,15
0.765112,0.017003,-0.643672,42.516857,24
0.765112,0.017003,-0.643672,42.507122,15
0.765112,0.017003,-0.643672,42.503204,19
0.994389,-0.064586,0.083786,3.868871,11
0.994492,-0.063803,0.083158,3.866052,13
0.997955,-0.060888,-0.019471,3.854589,15
0.829297,0.140318,-0.540904,3.761693,11
0.829639,0.140399,-0.540358,3.759009,5
0.842647,0.145431,-0.518456,3.668422,5
0.851605,0.151355,-0.501857,3.59423,16
0.06523,0.025419,-0.997546,25.323212,12
-0.497452,0.112615,-0.860151,7.480766,23
-0.497636,0.112677,-0.860036,7.476444,20
-0.498546,0.111447,-0.859669,7.413077,10
0.026198,0.057791,-0.997985,13.625677,20
0.026161,0.057791,-0.997986,13.623225,13
0.024318,0.058294,-0.998003,13.505028,17
0.765112,0.017003,-0.643672,42.517563,15
0.765112,0.017003,-0.643672,42.512497,10
0.765112,0.017003,-0.643672,42.503613,20
0.765112,0.017003,-0.643672,42.517342,11
0.765112,0.017003,-0.643672,42.508064,20
0.765112,0.017003,-0.643672,42.50338,16
0.721775,0.072371,-0.688334,10.162144,23
0.722478,0.072223,-0.687611,10.159922,20
0.740858,0.073485,-0.66763,10.027417,6
0.765112,0.017003,-0.643672,42.508148,18
0.765112,0.017003,-0.643672,42.502937,15
0.765112,0.017003,-0.643672,42.505062,10
0.765112,0.017003,-0.643672,42.501434,9
0.765112,0.017003,-0.643672,42.496563,5
0.765112,0.017003,-0.643672,42.488079,15
0.765112,0.017003,-0.643672,42.501678,15
0.765112,0.017003,-0.643672,42.49667,8
0.765112,0.017003,-0.643672,42.488586,18
0.765112,0.017003,-0.643672,42.506809,14
0.765112,0.017003,-0.643672,42.499992,6
0.765112,0.017003,-0.643672,42.489399,16
0.994925,0.089324,-0.046311,7.776649,24
0.994921,0.089506,-0.046051,7.779753,5
0.994674,0.097338,-0.033893,7.618186,17
0.998902,0.046527,-0.005393,6.770114,12
0.998969,0.045106,-0.005062,6.761443,5
0.998662,0.050706,0.010197,6.496233,9
0.998503,0.047604,0.026925,6.177846,17
0.997022,-0.043565,0.063627,5.211451,15
0.996933,-0.04489,0.064111,5.19918,18
-0.337701,0.016589,-0.941107,41.460907,21
-0.337719,0.016589,-0.941101,41.457901,12
-0.337739,0.01659,-0.941094,41.456207,17
-0.337763,0.016782,-0.941081,41.458202,6
-0.337762,0.016997,-0.941078,41.460083,8
-0.337762,0.017149,-0.941075,41.461185,18
-0.337773,0.015001,-0.941108,41.460781,6
0.098421,-0.013049,-0.995059,62.591869,18
0.098344,-0.013086,-0.995066,62.587742,22
0.098335,-0.013233,-0.995065,62.484676,14
0.765112,0.017003,-0.643672,42.524742,12
0.765112,0.017003,-0.643672,42.517773,11
0.765112,0.017003,-0.643672,42.507755,16
0.765112,0.017003,-0.643672,42.520351,6
0.765112,0.017003,-0.643672,42.514915,13
0.765112,0.017003,-0.643672,42.503479,10
0.765112,0.017003,-0.643672,42.499241,15
0.765112,0.017003,-0.643672,42.493187,11
0.765112,0.017006,-0.643672,42.495869,6
0.75722,0.087423,-0.647283,9.201215,9
0.757204,0.087552,-0.647284,9.18642,21
0.756239,0.094462,-0.647441,8.547431,20
0.765112,0.017003,-0.643672,42.513569,13
0.765112,0.017003,-0.643672,42.507851,23
0.765112,0.017003,-0.643672,42.507931,6
0.583331,-0.053276,-0.810486,7.077119,21
0.572961,-0.057894,-0.817535,7.044026,24
0.556971,-0.063484,-0.828102,6.539158,21
-0.675813,-0.118568,0.727474,3.688176,13
-0.67021,-0.108545,0.734191,3.686545,15
-0.147481,0.108965,0.983044,4.363672,23
-0.147517,0.108929,0.983043,4.362371,19
-0.150202,0.109846,0.982534,4.329754,21
-0.153169,0.059625,0.9864,4.09865,22
-0.159845,-0.021663,0.986904,3.737454,18
-0.169233,-0.1138,0.978984,3.2671,14
-0.171921,-0.217481,0.960805,2.82097,22
-0.169412,-0.298507,0.939251,2.433219,22
-0.143099,-0.379307,0.914138,2.44993,13
-0.084228,-0.528311,0.844863,2.489097,15
-0.084096,-0.527133,0.845611,2.489208,15
-0.060859,-0.590107,0.805028,3.12723,23
-0.060249,-0.594047,0.802171,3.135396,12
-0.047416,-0.49902,0.865292,3.807963,21
-0.047236,-0.496955,0.86649,3.816811,16
-0.512345,-0.032819,-0.858152,55.114769,15
-0.509679,-0.02929,-0.859866,55.114548,11
-0.92283,-0.147436,-0.355877,9.655879,11
-0.921426,-0.170554,-0.34912,9.35322,16
-0.922201,-0.174921,-0.344889,9.345791,11
-0.917359,-0.175704,-0.357185,9.202994,15
-0.912254,-0.175394,-0.370176,9.059753,11
-0.906119,-0.175314,-0.384984,8.908242,13
-0.89982,-0.176961,-0.39876,8.773187,17
-0.894938,-0.174038,-0.410848,8.650667,15
0.765112,0.017003,-0.643672,42.516804,20
0.765112,0.017003,-0.643672,42.505325,17
0.765112,0.017003,-0.643672,42.503113,7
0.765112,0.017003,-0.643672,42.508244,23
0.765112,0.017003,-0.643672,42.49778,18
0.765112,0.017003,-0.643672,42.4888,24
0.765112,0.017003,-0.643672,42.516415,8
0.765112,0.017003,-0.643672,42.510475,15
0.765112,0.017003,-0.643672,42.503979,18
0.765112,0.017003,-0.643672,42.508808,8
0.765112,0.017003,-0.643672,42.502998,7
0.765112,0.017003,-0.643672,42.489246,23
0.765112,0.017003,-0.643672,42.514381,20
0.765112,0.017003,-0.643672,42.509277,13
0.765112,0.017003,-0.643672,42.50383,22
0.765112,0.017003,-0.643672,42.494488,8
0.765112,0.017003,-0.643672,42.491093,17
0.765112,0.017007,-0.643672,42.489307,23
0.765112,0.017003,-0.643672,42.521126,12
0.765112,0.017003,-0.643672,42.516014,21
0.765112,0.017003,-0.643672,42.504032,14
0.765112,0.017003,-0.643672,42.519268,14
0.765112,0.017003,-0.643672,42.511539,19
0.765112,0.017003,-0.643672,42.503689,7
0.765112,0.017003,-0.643672,42.499413,10
0.765112,0.017003,-0.643672,42.491016,6
0.765112,0.017004,-0.643672,42.489166,12
-0.036965,0.005671,-0.9993,122.961815,6
-0.036992,0.005671,-0.9993,122.963501,8
-0.037031,0.005671,-0.999298,122.966988,20
-0.037117,0.005685,-0.999295,122.966972,5
-0.052296,0.005872,-0.998614,116.56208,23
-0.052811,0.005879,-0.998587,116.55838,12
-0.052918,0.00588,-0.998582,116.504791,10
-0.054487,0.005961,-0.998497,116.503464,21
-0.054494,0.006086,-0.998496,116.457497,17
-0.036602,0.02068,-0.999116,52.419571,9
-0.036622,0.020679,-0.999115,52.419571,20
-0.036622,0.020429,-0.99912,52.419823,16
-0.036622,0.019986,-0.999129,52.419323,17
0.580948,0.043171,-0.812795,16.98868,7
0.58108,0.04315,-0.812701,16.986078,22
0.58708,0.043805,-0.808343,16.809,20
0.99694,0.028374,-0.072841,21.813349,23
0.996957,0.028365,-0.072611,21.797951,13
0.997425,0.028472,-0.065822,21.54171,16
0.998066,0.01799,-0.059503,21.311872,19
0.99866,-0.001645,-0.051725,21.092628,22
0.765112,0.017003,-0.643672,42.506638,19
0.765112,0.017003,-0.643672,42.501152,16
0.765112,0.017003,-0.643672,42.488693,9
0.44454,0.008356,-0.89572,82.32737,12
0.444589,0.008356,-0.895696,82.334328,15
0.445462,0.008374,-0.895262,82.338203,14
0.765116,0.017003,-0.643668,42.511833,11
0.765116,0.017003,-0.643668,42.507149,18
0.765116,0.017003,-0.643668,42.502476,19
0.765112,0.017003,-0.643672,42.526623,18
0.765112,0.017003,-0.643672,42.519722,6
0.765112,0.017003,-0.643672,42.5047,17
0.765112,0.017003,-0.643672,42.505215,13
0.765112,0.017003,-0.643672,42.500996,18
0.765112,0.017006,-0.643672,42.50103,12
-0.016351,0.090633,-0.99575,5.766534,22
-0.016467,0.090705,-0.995742,5.765836,5
-0.022997,0.097263,-0.994993,5.299897,20
-0.032177,0.084133,-0.995935,4.545966,17
-0.020625,-0.049077,-0.998582,3.848358,5
-0.014223,-0.196141,-0.980472,3.303355,18
-0.144843,-0.21909,-0.964894,3.062494,12
-0.157692,-0.201178,-0.966779,3.102833,6
-0.195011,-0.170805,-0.965814,3.188145,7
0.605321,0.048044,-0.79453,10.744346,24
0.605036,0.04885,-0.794698,10.73633,6
0.607995,0.04893,-0.792431,10.464419,21
0.765112,0.017003,-0.643672,42.493011,24
0.765112,0.017003,-0.643672,42.490364,22
0.765112,0.017007,-0.643672,42.487503,5
0.765112,0.017003,-0.643672,42.508472,6
0.765112,0.017003,-0.643672,42.502815,21
0.765112,0.017004,-0.643672,42.505062,8
0.312524,0.013821,-0.949809,52.313599,24
0.312559,0.013822,-0.949798,52.306801,23
0.312591,0.013822,-0.949787,52.286495,7
0.29341,-0.00356,-0.95598,52.314449,21
0.293408,-0.00351,-0.955981,52.315273,16
0.293406,-0.003467,-0.955982,52.315819,10
0.736296,0.026831,-0.676127,42.846191,16
0.736296,0.026831,-0.676128,42.846149,15
0.765113,0.017003,-0.643672,42.513107,13
0.765113,0.017003,-0.643672,42.502842,6
0.765113,0.017003,-0.643672,42.504169,8
0.765112,0.017003,-0.643672,42.514389,13
0.765112,0.017003,-0.643672,42.503101,10
0.765112,0.017003,-0.643672,42.503487,24
0.752018,0.318618,-0.577019,3.784745,13
0.751349,0.319162,-0.57759,3.775856,23
0.709233,0.324936,-0.625624,3.795573,15
0.050258,0.018943,-0.998557,34.643143,5
0.050116,0.018944,-0.998564,34.655231,11
0.045011,0.018922,-0.998807,34.584274,16
0.765114,0.017002,-0.643671,42.509808,21
0.765114,0.017002,-0.643671,42.503025,15
0.765112,0.017005,-0.643672,42.504208,14
0.765112,0.017003,-0.643672,42.514797,16
0.765112,0.017003,-0.643672,42.503914,6
0.765112,0.017003,-0.643672,42.503521,23
0.136248,0.014979,-0.990562,45.580868,20
0.136403,0.014979,-0.99054,45.580868,6
0.136401,0.014979,-0.990541,45.580879,5
0.1364,0.015069,-0.990539,45.580997,23
0.1364,0.015156,-0.990538,45.580147,24
0.1364,0.015403,-0.990534,45.549488,6
0.134174,0.020503,-0.990746,35.760963,17
0.134174,0.020505,-0.990746,35.760956,13
0.765112,0.017003,-0.643672,42.510822,21
0.765112,0.017003,-0.643672,42.503082,21
0.765112,0.017005,-0.643672,42.504383,17
-0.59768,0.107299,-0.794522,4.204285,24
-0.600739,0.107884,-0.792133,4.198103,19
0.765112,0.017003,-0.643672,42.502697,17
0.765112,0.017003,-0.643672,42.501137,14
0.765112,0.017008,-0.643672,42.501171,21
0.765112,0.017003,-0.643672,42.511669,24
0.765112,0.017003,-0.643672,42.505375,12
0.765112,0.017003,-0.643672,42.503799,24
0.765112,0.017003,-0.643672,42.512287,19
0.765112,0.017003,-0.643672,42.503105,11
0.765112,0.017003,-0.643672,42.503807,24
0.448915,0.032946,-0.892967,22.068747,23
0.448988,0.032947,-0.89293,22.053635,24
0.457879,0.033924,-0.888367,21.472393,7
0.983893,0.027609,-0.176616,5.293813,21
0.983407,0.027584,-0.179305,5.303301,13
0.675932,0.05908,-0.734592,11.035131,8
0.675858,0.059081,-0.73466,11.036843,6
0.679267,0.065084,-0.731,10.656321,24
0.6793,0.065185,-0.73096,10.653134,14
0.681065,0.066186,-0.729225,10.482896,22
0.578082,0.106004,-0.809064,8.112391,11
0.578016,0.106034,-0.809107,8.108786,10
0.578332,0.110218,-0.808322,7.869935,11
0.19531,0.066639,0.978475,2.679238,22
0.194481,0.067615,0.978573,2.622244,23
0.584028,-0.279102,0.762242,3.111006,16
0.529504,-0.436834,0.727188,3.125352,23
0.662833,0.158238,-0.731856,4.004394,24
0.662448,0.158181,-0.732217,4.003606,19
0.668082,0.165383,-0.725475,3.840216,20
0.83689,0.086422,-0.540506,3.62492,8
0.836104,0.086368,-0.541729,3.625236,6
0.834985,0.086617,-0.543412,3.633396,17
0.467612,0.181122,-0.865179,2.409639,15
0.467526,0.181094,-0.865231,2.409287,22
0.49153,-0.22081,-0.842402,2.578581,20
0.489527,-0.232871,-0.840318,2.583693,6
0.535834,-0.233623,-0.811358,2.749723,5
0.765112,0.017003,-0.643672,42.515614,21
0.765112,0.017003,-0.643672,42.505188,20
0.765112,0.017003,-0.643672,42.503178,18
0.765112,0.017003,-0.643672,42.516582,19
0.765112,0.017003,-0.643672,42.505253,7
0.765112,0.017003,-0.643672,42.503391,7
