@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.814118,0.000674,-0.5807,42.974365,17
-0.81359,-0.000204,-0.581439,42.977688,27
-0.813776,-0.011389,-0.581067,42.977482,23
0.795591,0.016624,-0.605605,43.181057,17
0.795591,0.016624,-0.605605,43.170273,25
0.795591,0.016624,-0.605605,43.099277,17
-0.798329,-0.020222,-0.601882,43.222977,10
-0.797803,-0.020795,-0.60256,43.222904,14
-0.795594,0.016625,-0.605602,43.298943,21
-0.795594,0.016625,-0.605602,43.28717,7
-0.795594,0.016625,-0.605602,43.221687,17
0.782037,0.001381,-0.623231,43.16674,16
0.780452,0.001894,-0.625212,43.166534,13
0.780414,-0.007571,-0.625217,43.166401,20
0.795591,0.016624,-0.605606,43.180828,12
0.795591,0.016624,-0.605606,43.166443,5
0.795591,0.016624,-0.605606,43.102077,8
0.794441,0.016706,-0.607111,43.104416,11
-0.780712,0.016355,-0.624677,43.286121,16
-0.779797,0.01639,-0.625818,43.288383,24
-0.779348,0.016294,-0.626379,43.288361,15
0.463089,0.02182,-0.886043,30.71067,10
0.462939,0.021818,-0.886121,30.719875,8
0.462789,0.021816,-0.8862,30.730534,9
0.46263,0.022166,-0.886274,30.730865,28
0.462628,0.02229,-0.886272,30.640482,9
0.461538,0.022349,-0.886839,30.497416,16
0.461236,0.022455,-0.886994,30.365183,11
0.461227,0.022644,-0.886993,30.248278,20
0.461224,0.022739,-0.886993,30.132353,5
0.461222,0.022834,-0.886991,29.992363,23
-0.997125,0.018624,-0.07345,38.547321,14
-0.99712,0.01862,-0.073519,38.556358,27
-0.997067,0.018551,-0.07425,38.659592,11
0.795591,0.016624,-0.605605,43.182697,18
0.795591,0.016624,-0.605605,43.170116,10
0.795591,0.016624,-0.605605,43.101543,11
-0.78649,0.01659,-0.61738,43.243401,23
-0.785615,0.016664,-0.618491,43.243919,16
-0.785625,0.016663,-0.618478,43.248356,16
-0.785715,0.009624,-0.618514,43.253147,6
0.524811,0.016998,-0.851049,41.149002,21
0.524617,0.016997,-0.851169,41.149433,28
0.524455,0.016997,-0.851268,41.150574,24
-0.567668,0.050425,-0.821712,11.711462,17
-0.568061,0.050382,-0.821443,11.727761,8
-0.575578,0.049971,-0.816219,11.864334,9
-0.581118,0.043042,-0.81268,11.933827,19
-0.587427,0.035244,-0.808509,11.995789,6
-0.593502,0.018166,-0.804628,11.910627,7
-0.597994,0.005309,-0.801483,11.821451,19
-0.605819,-0.001777,-0.7956,11.705766,21
-0.612084,-0.020819,-0.790519,11.517818,16
-0.615908,-0.043152,-0.786635,11.325418,12
-0.620633,-0.061856,-0.781657,11.143851,25
-0.626072,-0.07723,-0.775931,10.948034,9
-0.629877,-0.101395,-0.770048,10.789519,23
-0.634062,-0.112187,-0.765101,10.652555,23
-0.74313,0.015867,-0.668958,45.444508,13
-0.743116,0.015867,-0.668974,45.432209,20
-0.743105,0.015867,-0.668987,45.412018,14
0.795591,0.016624,-0.605605,43.1647,18
0.795591,0.016624,-0.605605,43.153316,16
0.795591,0.016624,-0.605605,43.099354,21
-0.770531,-0.011443,-0.6373,43.30307,18
-0.769466,-0.011013,-0.638593,43.301792,29
-0.769446,-0.010932,-0.638619,43.292248,18
0.871902,0.088796,-0.481563,11.670833,27
0.871832,0.08891,-0.481669,11.668941,12
0.872808,0.091191,-0.47947,11.569523,5
0.874123,0.081958,-0.47874,11.426682,27
0.876527,0.071504,-0.476012,11.27314,12
0.879192,0.036333,-0.475081,11.147959,12
0.881134,0.008777,-0.472786,11.027289,26
0.882755,-0.013028,-0.469652,10.911204,7
-0.224125,0.011768,-0.974489,61.04924,6
-0.224139,0.011765,-0.974486,61.040359,20
-0.224147,0.011764,-0.974484,60.993313,5
0.795591,0.016624,-0.605605,43.186977,16
0.795591,0.016624,-0.605605,43.175507,9
0.795591,0.016624,-0.605605,43.102341,10
0.793462,0.016769,-0.608389,43.104511,20
-0.766998,0.001652,-0.641647,43.399914,17
-0.765559,0.001828,-0.643364,43.40424,12
-0.764909,0.001907,-0.644136,43.407719,27
0.795591,0.016624,-0.605605,43.179947,26
0.795591,0.016624,-0.605605,43.164158,22
0.795591,0.016624,-0.605605,43.096638,6
-0.76785,0.016767,-0.640411,43.348049,14
-0.767513,0.016738,-0.640814,43.346729,5
-0.767499,0.016739,-0.640831,43.340282,20
-0.767513,0.014959,-0.640859,43.336731,16
0.795591,0.016624,-0.605605,43.174145,24
0.795591,0.016624,-0.605605,43.160198,25
0.795591,0.016624,-0.605605,43.099857,24
-0.768352,-0.014343,-0.639867,43.273659,15
-0.766893,-0.013761,-0.641628,43.272263,15
-0.766882,-0.013674,-0.641642,43.265743,9
0.795591,0.016624,-0.605605,43.318169,17
0.795591,0.016624,-0.605605,43.305763,15
0.795591,0.016624,-0.605605,43.301632,12
-0.770507,-0.020156,-0.637113,43.238899,19
-0.767121,-0.019628,-0.641202,43.237514,15
-0.767104,-0.01953,-0.641226,43.229809,6
0.795591,0.016624,-0.605605,43.168335,28
0.795591,0.016624,-0.605605,43.154167,24
0.795591,0.016624,-0.605605,43.099903,9
-0.787659,-0.012601,-0.615983,43.256844,19
-0.785613,-0.011971,-0.618602,43.253357,14
0.795591,0.016624,-0.605605,43.177044,17
0.795591,0.016624,-0.605605,43.163837,11
0.795591,0.016624,-0.605605,43.098686,8
-0.776436,-0.007288,-0.630154,43.307552,23
-0.775216,-0.006807,-0.63166,43.307629,7
-0.775216,-0.006722,-0.63166,43.307922,9
-0.775189,-0.01072,-0.631638,43.306652,27
0.765929,0.008439,-0.64287,84.475594,20
0.765962,0.008438,-0.642831,84.472633,22
0.765989,0.008438,-0.642799,84.458397,11
0.795591,0.016624,-0.605605,43.180187,25
0.795591,0.016624,-0.605605,43.164032,25
0.795591,0.016624,-0.605605,43.100334,14
-0.772608,-0.017167,-0.634651,43.303486,16
-0.77132,-0.016619,-0.63623,43.301861,17
-0.771311,-0.016513,-0.636244,43.29443,17
0.795591,0.016624,-0.605605,43.183929,10
0.795591,0.016624,-0.605605,43.17194,15
0.795591,0.016624,-0.605605,43.096848,5
0.795591,0.016624,-0.605605,43.172558,13
0.795591,0.016624,-0.605605,43.160179,27
0.795591,0.016624,-0.605605,43.10091,29
-0.77721,-0.029109,-0.628567,43.249474,6
-0.776208,-0.02852,-0.629832,43.251141,28
-0.776208,-0.028474,-0.629833,43.267128,16
0.795591,0.016624,-0.605605,43.173691,23
0.795591,0.016624,-0.605605,43.159786,29
0.795591,0.016624,-0.605605,43.101704,8
-0.792401,-0.021202,-0.609633,43.221451,10
-0.791786,-0.020602,-0.610451,43.217331,20
0.795591,0.016624,-0.605605,43.184784,9
0.795591,0.016624,-0.605605,43.171631,28
0.795591,0.016624,-0.605605,43.102165,24
-0.781834,-0.028728,-0.622824,43.254177,6
-0.780112,-0.028468,-0.624992,43.253239,23
-0.780122,-0.028431,-0.624981,43.248089,14
0.795591,0.016624,-0.605605,43.174656,8
0.795591,0.016624,-0.605605,43.163616,13
0.795591,0.016624,-0.605605,43.101513,5
-0.78836,0.000428,-0.615215,43.243469,15
-0.788135,0.000853,-0.615502,43.243004,11
0.795591,0.016624,-0.605605,43.188484,24
0.795591,0.016624,-0.605605,43.175339,16
0.795591,0.016624,-0.605605,43.100201,28
-0.770783,-0.019694,-0.636794,43.200085,5
-0.76883,-0.018991,-0.639171,43.19899,12
-0.768805,-0.01933,-0.63919,43.190933,24
-0.732668,0.015747,-0.680404,45.891651,11
-0.732648,0.015747,-0.680425,45.880154,26
-0.732634,0.015747,-0.680441,45.819679,21
0.9462,0.014556,-0.323254,48.243633,14
0.946168,0.014557,-0.323349,48.243504,6
0.946168,0.014557,-0.323349,48.240593,10
-0.795592,0.016624,-0.605604,43.168434,17
-0.795592,0.016624,-0.605604,43.16848,6
-0.795592,0.016624,-0.605604,43.170597,10
0.789947,0.009606,-0.613099,71.064445,25
0.789947,0.009606,-0.613099,71.09201,10
0.789947,0.009606,-0.613099,71.156898,6
0.789968,0.006241,-0.613116,71.056412,25
0.789557,0.003557,-0.613666,70.537506,28
0.795591,0.016624,-0.605605,43.164333,9
0.795591,0.016624,-0.605605,43.151722,13
0.795591,0.016624,-0.605605,43.10051,23
-0.792139,-0.023636,-0.609883,43.235073,5
-0.791615,-0.024348,-0.610535,43.237556,6
-0.791156,-0.024971,-0.611105,43.241154,20
-0.790366,-0.025705,-0.612096,43.238144,25
0.773164,-0.025107,-0.633709,42.83482,28
0.773006,-0.02506,-0.633903,42.835899,18
0.773024,-0.025075,-0.633881,42.850517,18
-0.750564,0.009534,-0.660729,74.442734,13
-0.750564,0.009534,-0.660729,74.454643,25
-0.750564,0.009534,-0.660729,74.477051,13
0.795591,0.016624,-0.605605,43.178658,18
0.795591,0.016624,-0.605605,43.162807,27
0.795591,0.016624,-0.605605,43.095154,11
-0.791041,-0.011123,-0.611662,43.241375,20
-0.790842,-0.010528,-0.61193,43.244755,19
0.795591,0.016624,-0.605605,43.179729,16
0.795591,0.016624,-0.605605,43.153519,17
0.795591,0.016624,-0.605605,43.099152,7
-0.790913,-0.002894,-0.611921,43.232452,21
-0.791009,-0.002427,-0.6118,43.230824,7
