@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.206752,-0.029315,-0.977954,61.020435,12
0.206751,-0.029276,-0.977956,60.929718,10
0.206749,-0.029236,-0.977957,60.840584,17
0.206747,-0.029196,-0.977959,60.750664,27
0.795591,0.016624,-0.605605,43.153339,13
0.795591,0.016624,-0.605605,43.150734,23
0.795591,0.016624,-0.605605,43.098145,18
-0.791186,0.016349,-0.611357,43.250565,21
-0.790821,0.016489,-0.611826,43.250721,15
-0.790894,0.009118,-0.611885,43.251183,8
0.795591,0.016624,-0.605605,43.321362,6
0.795591,0.016624,-0.605605,43.316669,17
0.795591,0.016624,-0.605605,43.301884,16
-0.788025,-0.011952,-0.615527,43.196072,21
-0.7839,-0.011802,-0.620775,43.196239,22
-0.783803,-0.017634,-0.620759,43.196075,12
-0.78409,-0.026609,-0.620077,43.134426,7
-0.784091,-0.0266,-0.620076,43.134228,27
-0.784092,-0.026607,-0.620074,43.126774,24
0.792548,-0.023682,-0.60935,43.25507,10
0.791628,-0.02354,-0.61055,43.255119,8
0.79163,-0.023539,-0.610548,43.256832,29
0.791634,-0.024437,-0.610507,43.25869,7
0.791557,-0.028082,-0.61045,43.260963,6
0.795591,0.016624,-0.605605,43.196644,25
0.795591,0.016624,-0.605605,43.193901,18
0.795591,0.016624,-0.605605,43.09845,22
-0.794992,-0.012465,-0.606492,43.226204,19
-0.794966,-0.012201,-0.606532,43.226048,19
-0.79489,-0.018381,-0.606474,43.226067,26
-0.19323,0.009472,-0.981108,74.780525,7
-0.193232,0.009472,-0.981107,74.781197,8
-0.193234,0.009472,-0.981107,74.805138,22
-0.193294,0.009474,-0.981095,74.805,18
0.795591,0.016624,-0.605605,43.162846,7
0.795591,0.016624,-0.605605,43.161026,6
0.795591,0.016624,-0.605605,43.094173,12
0.794485,0.016757,-0.607053,43.093319,9
-0.796852,0.006625,-0.604138,43.226456,13
-0.79604,0.006949,-0.605204,43.226887,15
-0.796035,0.007202,-0.605208,43.227184,7
0.795591,0.016624,-0.605605,43.135933,19
0.795591,0.016624,-0.605605,43.133545,18
0.795591,0.016624,-0.605605,43.095818,24
-0.773307,-0.013898,-0.633879,43.299469,28
-0.773328,-0.013657,-0.63386,43.298523,19
-0.773336,-0.013586,-0.633851,43.296364,21
-0.773276,-0.018315,-0.633805,43.294903,23
0.795591,0.016624,-0.605605,43.107292,26
0.795591,0.016624,-0.605605,43.09446,7
0.795591,0.016639,-0.605605,43.094799,20
-0.773246,0.016635,-0.633888,43.239597,12
-0.769426,0.016783,-0.638515,43.239342,28
-0.76943,0.016218,-0.638525,43.238483,23
0.795591,0.016624,-0.605605,43.196323,29
0.795591,0.016624,-0.605605,43.194519,23
0.795591,0.016624,-0.605605,43.096771,19
-0.789511,0.016525,-0.613513,43.258003,18
-0.787903,0.016606,-0.615575,43.258747,11
-0.788004,0.011014,-0.615571,43.259289,7
-0.795592,0.016624,-0.605604,43.321594,13
-0.795592,0.016624,-0.605604,43.319756,27
-0.795592,0.016624,-0.605604,43.229252,22
0.815279,0.006036,-0.579037,48.599819,16
0.813964,0.004408,-0.580898,48.599812,5
0.813964,0.004416,-0.580898,48.599266,19
0.813968,0.003204,-0.580901,48.580776,9
0.813864,-0.000892,-0.581055,48.37236,7
0.81333,-0.005425,-0.581777,48.190731,18
0.813223,-0.00756,-0.581904,48.012897,11
0.813084,-0.010937,-0.582044,47.814606,10
0.813023,-0.013961,-0.582065,47.613934,23
0.812989,-0.016656,-0.582041,47.332127,13
0.812873,-0.023697,-0.581958,47.00293,24
0.812718,-0.030691,-0.581848,46.707645,19
0.812477,-0.03917,-0.581675,46.516346,8
0.812394,-0.041701,-0.581616,46.33078,21
0.812396,-0.041653,-0.581617,46.13765,25
0.8124,-0.041526,-0.58162,45.955078,7
0.812403,-0.041452,-0.581622,45.765736,26
0.812405,-0.041375,-0.581623,45.591736,10
0.795591,0.016624,-0.605605,43.170216,21
0.795591,0.016624,-0.605605,43.168392,23
0.795591,0.016624,-0.605605,43.09547,23
-0.780838,-0.023613,-0.624287,43.27739,22
-0.777936,-0.023467,-0.627905,43.276932,18
-0.777938,-0.023423,-0.627905,43.275902,15
-0.3875,0.009011,-0.921825,75.367203,25
-0.387521,0.009011,-0.921817,75.367355,8
-0.387671,0.008972,-0.921754,75.376366,29
-0.387821,0.005743,-0.921717,75.385071,16
-0.387956,0.003403,-0.921672,75.343155,20
-0.387857,0.000188,-0.921719,75.280418,27
-0.387109,-0.002332,-0.922031,75.180542,20
-0.386158,-0.00601,-0.922413,75.069542,16
-0.385668,-0.00958,-0.922588,74.957741,9
-0.385724,-0.012438,-0.92253,74.848381,28
-0.385776,-0.014194,-0.922483,74.738846,9
-0.385832,-0.014411,-0.922457,74.626259,25
-0.385886,-0.014339,-0.922435,74.513939,6
-0.385936,-0.014252,-0.922415,74.39753,10
-0.385976,-0.014194,-0.9224,74.284836,6
-0.386006,-0.014141,-0.922388,74.156563,12
-0.386024,-0.014073,-0.922381,74.038544,6
-0.38603,-0.013995,-0.92238,73.921822,16
-0.38603,-0.013944,-0.922381,73.802536,27
-0.386029,-0.013889,-0.922382,73.681175,29
-0.22686,0.533802,0.814611,2.520997,14
-0.227068,0.534049,0.81439,2.521888,25
-0.230392,0.514637,0.825874,2.631028,28
-0.252505,0.49044,0.834092,2.885196,25
-0.21237,0.105685,0.971458,3.321151,10
0.795591,0.016624,-0.605605,43.196461,11
0.795591,0.016624,-0.605605,43.193874,10
0.795591,0.016624,-0.605605,43.094116,18
-0.777893,0.016654,-0.628176,43.306107,27
-0.775903,0.016759,-0.63063,43.306286,13
-0.775905,0.016758,-0.630627,43.309002,25
-0.775975,0.013661,-0.630616,43.31155,12
0.8033,0.040223,-0.594215,16.703835,8
0.803274,0.040224,-0.59425,16.704527,5
0.80299,0.04017,-0.594637,16.690205,6
0.802803,0.036842,-0.595105,16.675163,26
0.802628,0.033117,-0.595559,16.656744,9
0.802724,0.007116,-0.596309,16.636488,9
0.802481,-0.007848,-0.596627,16.619951,6
0.80221,-0.019618,-0.596719,16.607468,17
0.795591,0.016624,-0.605605,43.15316,6
0.795591,0.016624,-0.605605,43.150227,14
0.795591,0.016624,-0.605605,43.099773,26
-0.784181,0.016606,-0.62031,43.280796,21
-0.782703,0.016722,-0.62217,43.280769,20
-0.782703,0.016721,-0.62217,43.280392,25
-0.782744,0.013285,-0.622202,43.279934,9
0.795591,0.016624,-0.605605,43.195786,27
0.795591,0.016624,-0.605605,43.193275,26
0.795591,0.016624,-0.605605,43.094563,23
-0.786694,-0.016196,-0.617131,43.240643,8
-0.785274,-0.01598,-0.618942,43.235645,21
-0.785216,-0.020343,-0.618888,43.236595,19
0.947299,0.064396,-0.313813,9.276013,17
0.947252,0.064395,-0.313954,9.276056,10
0.947203,0.064422,-0.314096,9.279127,22
0.945933,0.058655,-0.319013,9.104007,10
0.948018,0.022841,-0.317396,8.846169,25
0.948261,0.000025,-0.31749,8.416635,6
0.944957,-0.037087,-0.325086,7.953158,12
0.943072,-0.05693,-0.32768,7.615611,12
0.941419,-0.081534,-0.327234,7.390564,19
0.939707,-0.101244,-0.326651,7.160907,29
0.936499,-0.130368,-0.325537,6.945134,22
0.795591,0.016624,-0.605605,43.318104,12
0.795591,0.016624,-0.605605,43.313278,27
0.795591,0.016624,-0.605605,43.302898,27
-0.453772,0.010589,-0.891055,64.70668,19
-0.453766,0.010589,-0.891058,64.707939,28
-0.45376,0.010589,-0.891061,64.72805,23
-0.453679,0.005923,-0.891145,64.729057,26
-0.453686,-0.000171,-0.891161,64.70443,21
-0.453992,-0.006064,-0.890985,64.668503,11
0.551645,-0.011231,-0.834003,70.034401,29
-0.45373,-0.014127,-0.891027,64.610161,7
-0.391708,0.0092,-0.920044,74.810524,14
-0.391704,0.0092,-0.920045,74.812538,18
-0.3917,0.0092,-0.920047,74.885788,24
-0.391563,0.009291,-0.920104,74.813431,9
-0.390652,0.009391,-0.92049,74.678001,5
-0.390204,0.009447,-0.92068,74.58992,12
0.795591,0.016624,-0.605605,43.163315,25
0.795591,0.016624,-0.605605,43.129154,18
0.795591,0.016624,-0.605605,43.096359,12
0.795591,0.016624,-0.605605,43.163578,22
0.795591,0.016624,-0.605605,43.160805,20
0.795591,0.016624,-0.605605,43.094383,24
-0.780704,0.015852,-0.6247,43.239967,7
-0.774547,0.015693,-0.632321,43.239975,20
-0.774547,0.015703,-0.632321,43.24017,26
-0.774594,0.011191,-0.632359,43.24033,28
0.795591,0.016624,-0.605605,43.197815,17
0.795591,0.016624,-0.605605,43.196289,6
0.795591,0.016624,-0.605605,43.102592,9
0.794247,0.016731,-0.607364,43.104649,10
-0.790148,0.016522,-0.612693,43.238716,19
-0.789639,0.016674,-0.613344,43.238819,22
-0.789642,0.016673,-0.613342,43.242012,5
0.880511,-0.010377,-0.473913,45.818962,22
0.88013,-0.010928,-0.474606,45.835438,26
-0.594921,0.010994,-0.803709,62.808849,9
-0.594929,0.010993,-0.803703,62.810478,18
-0.594937,0.010993,-0.803697,62.849102,6
-0.595137,0.011074,-0.803548,62.844009,15
-0.595401,0.011133,-0.803352,62.837849,23
-0.595501,0.011176,-0.803277,62.831924,6
-0.595502,0.011267,-0.803275,62.826599,12
-0.368012,0.009114,-0.929776,76.316086,25
-0.368009,0.009114,-0.929778,76.318382,7
-0.368006,0.009114,-0.929779,76.387527,29
-0.367925,0.008264,-0.929819,76.394493,19
-0.367933,0.004935,-0.929839,76.401131,13
-0.366714,0.003922,-0.930325,76.40683,27
-0.364917,0.009292,-0.930994,76.231224,20
-0.364917,0.009292,-0.930994,76.231064,21
-0.364917,0.009292,-0.930994,76.225655,15
0.971639,0.010863,-0.236219,64.611191,13
0.971645,0.010863,-0.236197,64.611366,7
0.971649,0.010863,-0.236178,64.611282,29
0.466513,0.014184,-0.884401,48.805157,9
0.466531,0.014184,-0.884391,48.805103,8
0.466548,0.014187,-0.884382,48.803265,7
0.467122,0.014224,-0.884079,48.801937,5
0.467124,0.014288,-0.884077,48.801113,21
0.467123,0.014332,-0.884076,48.800953,24
0.467122,0.014437,-0.884075,48.800915,20
0.795591,0.016624,-0.605605,43.196854,27
0.795591,0.016624,-0.605605,43.161018,20
0.795591,0.016624,-0.605605,43.098484,17
-0.786161,-0.020536,-0.61768,43.241657,8
-0.78502,-0.020186,-0.619141,43.24028,18
-0.784962,-0.023485,-0.619098,43.23674,27
0.795591,0.016624,-0.605605,43.196278,18
0.795591,0.016624,-0.605605,43.194336,12
0.795591,0.016624,-0.605605,43.094059,29
-0.794256,-0.011303,-0.607478,43.230515,18
-0.792694,-0.010959,-0.609521,43.230633,6
-0.79193,-0.019184,-0.610311,43.231049,25
0.795591,0.016624,-0.605605,43.180809,20
0.795591,0.016624,-0.605605,43.178535,23
0.795591,0.016624,-0.605605,43.094852,26
-0.77327,-0.030635,-0.633336,43.293991,20
-0.769116,-0.030552,-0.638378,43.293491,9
-0.769101,-0.030525,-0.638398,43.286579,10
0.795591,0.016624,-0.605605,43.193741,28
0.795591,0.016624,-0.605605,43.191895,25
0.795591,0.016624,-0.605605,43.094673,19
-0.787171,-0.004742,-0.616717,43.26519,19
-0.786358,-0.004354,-0.617755,43.263111,22
0.768609,-0.014642,-0.639552,43.486229,21
0.766789,-0.014386,-0.641738,43.48629,16
0.766786,-0.014645,-0.641736,43.487904,20
0.074517,0.000693,-0.99722,72.366211,7
0.074544,0.000701,-0.997217,72.366745,25
0.074967,0.001001,-0.997186,72.365425,22
0.075851,-0.002664,-0.997116,72.278481,15
0.07585,-0.007635,-0.99709,72.188293,16
0.076384,-0.011688,-0.99701,72.098877,7
0.076957,-0.013107,-0.996948,72.004868,20
0.795592,0.016624,-0.605605,43.163605,28
0.795592,0.016624,-0.605605,43.124634,20
0.795592,0.016624,-0.605605,43.098248,13
0.795591,0.016624,-0.605605,43.198624,8
0.795591,0.016624,-0.605605,43.197063,17
0.795591,0.016624,-0.605605,43.095444,11
-0.784291,0.004454,-0.620377,43.276466,7
-0.783893,0.004809,-0.620877,43.278332,23
-0.7839,0.001408,-0.620885,43.28204,8
0.690134,-0.000035,-0.723682,59.23045,15
0.690132,-0.00006,-0.723684,59.228058,21
0.690132,-0.000085,-0.723683,59.202579,26
0.676739,-0.003967,-0.736213,56.988113,23
0.676739,-0.003936,-0.736213,56.989334,6
0.67674,-0.003897,-0.736211,57.026333,26
0.676743,-0.004008,-0.736208,57.027504,13
0.676708,-0.011241,-0.736166,56.923512,6
0.677494,-0.01625,-0.735349,56.810875,25
0.677722,-0.018514,-0.735085,56.589962,12
0.678496,-0.027554,-0.734088,56.436665,13
0.678711,-0.033596,-0.733636,56.324059,15
0.678678,-0.035017,-0.7336,56.204514,10
0.678822,-0.035045,-0.733466,56.082909,24
0.678873,-0.03495,-0.733423,55.964535,21
0.795591,0.016624,-0.605605,43.193958,14
0.795591,0.016624,-0.605605,43.191334,22
0.795591,0.016624,-0.605605,43.092033,10
-0.77781,-0.00707,-0.628459,43.314041,17
-0.773708,-0.00651,-0.633508,43.310337,22
0.795591,0.016624,-0.605605,43.195572,29
0.795591,0.016624,-0.605605,43.157471,13
0.795591,0.016624,-0.605605,43.094398,20
-0.793047,0.016613,-0.608934,43.227901,26
-0.792903,0.016666,-0.60912,43.228298,28
0.775755,-0.011034,-0.630937,43.356041,10
0.774445,-0.010442,-0.632555,43.355644,10
0.774437,-0.01043,-0.632565,43.348408,20
0.774414,-0.012996,-0.632546,43.34409,13
0.795591,0.016624,-0.605605,43.193665,6
0.795591,0.016624,-0.605605,43.191986,15
0.795591,0.016624,-0.605605,43.091419,15
-0.788227,-0.016575,-0.615161,43.258759,24
-0.787917,-0.015968,-0.615575,43.261852,26
0.795591,0.016624,-0.605605,43.323166,9
0.795591,0.016624,-0.605605,43.320778,13
0.795591,0.016624,-0.605605,43.30122,29
-0.791942,0.01664,-0.61037,43.175663,24
-0.789734,0.016644,-0.613224,43.175495,27
0.789975,-0.008996,-0.613073,43.324928,18
0.789205,-0.00858,-0.614069,43.322624,9
0.795591,0.016624,-0.605605,43.313335,7
0.795591,0.016624,-0.605605,43.308632,29
0.795591,0.016624,-0.605605,43.301804,15
-0.778712,-0.01614,-0.627174,43.214825,9
-0.776082,-0.015613,-0.630439,43.208599,21
-0.776013,-0.019619,-0.630411,43.203789,9
0.795591,0.016624,-0.605605,43.153271,6
0.795591,0.016624,-0.605605,43.115208,9
0.795591,0.016624,-0.605605,43.099743,25
-0.527155,0.012229,-0.849681,56.14159,16
-0.527163,0.012229,-0.849676,56.142498,24
-0.527174,0.012229,-0.849669,56.18148,15
-0.527622,0.012313,-0.84939,56.182098,6
-0.527626,0.012482,-0.849385,56.174217,27
-0.527841,0.012569,-0.84925,56.125317,20
-0.995444,0.086061,-0.041042,6.397241,8
-0.99545,0.086064,-0.040881,6.400105,8
-0.995583,0.086038,-0.037585,6.459294,9
-0.997081,0.069473,-0.031684,6.463647,22
-0.998534,0.045673,-0.029047,6.429077,29
-0.99975,-0.002344,-0.02224,6.185722,11
-0.996188,-0.087223,-0.001611,5.92945,14
-0.989998,-0.141017,0.00437,5.693689,29
0.795591,0.016624,-0.605605,43.194733,25
0.795591,0.016624,-0.605605,43.192425,7
0.795591,0.016624,-0.605605,43.095791,21
-0.790582,0.01665,-0.612129,43.246998,22
-0.790277,0.016643,-0.612524,43.250248,8
-0.792573,-0.00429,-0.609763,43.24778,5
0.774411,-0.003977,-0.63267,43.270481,17
0.777487,-0.003563,-0.628889,43.269417,29
0.778036,-0.010879,-0.628126,43.268982,18
-0.99788,0.055714,-0.03363,10.446827,24
-0.997881,0.055715,-0.03362,10.447915,19
-0.997584,0.055964,-0.041164,10.467306,14
-0.998447,0.027556,-0.048424,10.255618,29
0.795591,0.016624,-0.605605,43.125919,28
0.795591,0.016624,-0.605605,43.123123,16
0.795591,0.016624,-0.605605,43.094158,28
-0.796295,0.016673,-0.604678,43.227577,20
-0.796242,0.016673,-0.604749,43.227581,19
-0.796199,0.016673,-0.604805,43.227612,11
0.806656,0.013738,-0.590861,49.199234,18
0.806656,0.013738,-0.590861,49.200752,24
0.806656,0.013738,-0.590862,49.248428,27
0.806708,0.005846,-0.590921,48.866356,10
0.805284,-0.005984,-0.592859,48.486088,13
0.804925,-0.011918,-0.593257,48.119221,9
0.804853,-0.017724,-0.59321,47.75518,5
0.050855,0.015019,-0.998593,46.407955,15
0.050849,0.015019,-0.998593,46.408897,18
0.050838,0.015017,-0.998594,46.410923,5
0.050817,0.015113,-0.998594,46.392494,7
0.050544,0.015146,-0.998607,46.348499,25
0.050279,0.015182,-0.99862,46.216953,9
0.049111,0.015352,-0.998675,46.057781,10
-0.777132,0.017269,-0.6291,40.200356,10
-0.777132,0.017269,-0.6291,40.202953,8
-0.777132,0.017269,-0.6291,40.28315,22
-0.776663,0.017427,-0.629675,40.338943,9
0.795591,0.016624,-0.605605,43.196407,17
0.795591,0.016624,-0.605605,43.194641,18
0.795591,0.016624,-0.605605,43.094421,16
-0.773363,-0.006903,-0.633926,43.247318,22
-0.767886,-0.00618,-0.640557,43.246822,24
0.795591,0.016624,-0.605605,43.176929,25
0.795591,0.016624,-0.605605,43.175117,25
0.795591,0.016624,-0.605605,43.091404,21
-0.781311,-0.005829,-0.624114,43.303108,18
-0.78017,-0.005454,-0.625544,43.306133,9
-0.783591,-0.030261,-0.620539,43.336536,22
-0.783599,-0.030264,-0.62053,43.336639,7
-0.783611,-0.030264,-0.620514,43.345417,7
-0.783923,-0.030128,-0.620127,43.346607,26
-0.78394,-0.029808,-0.62012,43.347511,14
-0.786023,-0.02403,-0.61773,43.347847,18
-0.786036,-0.024023,-0.617714,43.348171,24
-0.786053,-0.024176,-0.617686,43.360123,11
0.789035,0.049143,-0.612379,13.291069,27
0.789003,0.049149,-0.61242,13.290593,28
0.788245,0.049799,-0.613344,13.150163,24
0.787272,0.015466,-0.616412,12.977139,13
0.78589,-0.033879,-0.617437,12.794188,10
0.795592,0.016624,-0.605605,43.199745,27
0.795592,0.016624,-0.605605,43.197941,24
0.795592,0.016624,-0.605605,43.098038,16
-0.781445,0.016071,-0.623768,43.281326,29
-0.781444,0.016094,-0.623767,43.281601,13
-0.781444,0.016095,-0.623767,43.288963,15
-0.781532,0.005896,-0.623837,43.287998,23
0.795592,0.016624,-0.605605,43.162895,11
0.795592,0.016624,-0.605605,43.161282,27
0.795592,0.016624,-0.605605,43.098301,21
-0.794418,-0.029949,-0.606633,43.213249,29
-0.792923,-0.031587,-0.608503,43.210037,22
0.795591,0.016624,-0.605605,43.171181,10
0.795591,0.016624,-0.605605,43.169598,20
0.795591,0.016624,-0.605605,43.101166,19
-0.829389,0.01633,-0.558432,43.288788,6
-0.829389,0.01633,-0.558432,43.286816,22
-0.82944,0.012,-0.558466,43.286049,9
-0.777973,-0.013389,-0.628155,42.668606,19
-0.777973,-0.013387,-0.628155,42.668831,16
-0.777973,-0.013386,-0.628155,42.672203,24
-0.777867,-0.02122,-0.62807,42.6717,23
-0.777567,-0.034759,-0.627839,42.671654,8
0.970311,0.01308,-0.241505,48.258842,17
0.970636,0.011925,-0.240256,48.258686,18
0.970659,0.011694,-0.240175,47.993305,10
0.972291,0.001723,-0.233769,47.652916,22
0.973222,-0.005079,-0.229812,47.222748,16
0.974269,-0.018282,-0.224647,46.684113,20
0.974141,-0.033551,-0.223436,46.319263,16
0.974687,0.004893,-0.223522,37.857426,20
0.974687,0.004895,-0.223522,37.854702,6
0.974687,0.004897,-0.223522,37.833618,23
0.974654,0.009485,-0.223515,37.36116,18
0.974654,0.009487,-0.223515,37.360806,21
0.974654,0.009488,-0.223515,37.352428,29
-0.595392,0.05726,-0.801392,10.048956,27
-0.595283,0.057266,-0.801473,10.048512,12
-0.580383,0.057591,-0.812305,9.986702,26
-0.563294,0.059479,-0.824113,9.923065,5
-0.361269,0.080907,-0.928945,8.879255,22
