@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.814118,0.000674,-0.5807,42.974365,17
-0.81359,-0.000204,-0.581439,42.977688,27
-0.813776,-0.011389,-0.581067,42.977482,23
0.795591,0.016624,-0.605605,43.181057,17
0.795591,0.016624,-0.605605,43.170273,25
0.795591,0.016624,-0.605605,43.099277,17
-0.798329,-0.020222,-0.601882,43.222977,10
-0.797803,-0.020795,-0.60256,43.222904,14
-0.795594,0.016625,-0.605602,43.298943,21
-0.795594,0.016625,-0.605602,43.28717,7
-0.795594,0.016625,-0.605602,43.221687,17
0.782037,0.001381,-0.623231,43.16674,16
0.780452,0.001894,-0.625212,43.166534,13
0.780414,-0.007571,-0.625217,43.166401,20
0.795591,0.016624,-0.605606,43.180828,12
0.795591,0.016624,-0.605606,43.166443,5
0.795591,0.016624,-0.605606,43.102077,8
0.794441,0.016706,-0.607111,43.104416,11
-0.780712,0.016355,-0.624677,43.286121,16
-0.779797,0.01639,-0.625818,43.288383,24
-0.779348,0.016294,-0.626379,43.288361,15
0.463089,0.02182,-0.886043,30.71067,10
0.462939,0.021818,-0.886121,30.719875,8
0.462789,0.021816,-0.8862,30.730534,9
0.46263,0.022166,-0.886274,30.730865,28
0.462628,0.02229,-0.886272,30.640482,9
0.461538,0.022349,-0.886839,30.497416,16
0.461236,0.022455,-0.886994,30.365183,11
0.461227,0.022644,-0.886993,30.248278,20
0.461224,0.022739,-0.886993,30.132353,5
0.461222,0.022834,-0.886991,29.992363,23
-0.997125,0.018624,-0.07345,38.547321,14
-0.99712,0.01862,-0.073519,38.556358,27
-0.997067,0.018551,-0.07425,38.659592,11
0.795591,0.016624,-0.605605,43.182697,18
0.795591,0.016624,-0.605605,43.170116,10
0.795591,0.016624,-0.605605,43.101543,11
-0.78649,0.01659,-0.61738,43.243401,23
-0.785615,0.016664,-0.618491,43.243919,16
-0.785625,0.016663,-0.618478,43.248356,16
-0.785715,0.009624,-0.618514,43.253147,6
0.524811,0.016998,-0.851049,41.149002,21
0.524617,0.016997,-0.851169,41.149433,28
0.524455,0.016997,-0.851268,41.150574,24
-0.567668,0.050425,-0.821712,11.711462,17
-0.568061,0.050382,-0.821443,11.727761,8
-0.575578,0.049971,-0.816219,11.864334,9
-0.581118,0.043042,-0.81268,11.933827,19
-0.587427,0.035244,-0.808509,11.995789,6
-0.593502,0.018166,-0.804628,11.910627,7
-0.597994,0.005309,-0.801483,11.821451,19
-0.605819,-0.001777,-0.7956,11.705766,21
-0.612084,-0.020819,-0.790519,11.517818,16
-0.615908,-0.043152,-0.786635,11.325418,12
-0.620633,-0.061856,-0.781657,11.143851,25
-0.626072,-0.07723,-0.775931,10.948034,9
-0.629877,-0.101395,-0.770048,10.789519,23
-0.634062,-0.112187,-0.765101,10.652555,23
-0.74313,0.015867,-0.668958,45.444508,13
-0.743116,0.015867,-0.668974,45.432209,20
-0.743105,0.015867,-0.668987,45.412018,14
